
[00:00:00.000 --> 00:00:05.000]  好,感謝敬拜隊帶我們敬拜
[00:30:26.000 --> 00:30:28.000]  對我來說都很大的反思
[00:30:28.000 --> 00:30:30.000]  為什麼我會這樣對待他
[00:30:30.000 --> 00:30:32.000]  那時候很大的反思
[00:30:32.000 --> 00:30:34.000]  我覺得為什麼我會
[00:30:34.000 --> 00:30:36.000]  這樣看待一個原來這麼破碎的人
[00:30:36.000 --> 00:30:38.000]  其實可能我就是
[00:30:38.000 --> 00:30:40.000]  內心太渴求的優越感
[00:30:40.000 --> 00:30:42.000]  太渴求我要做個好道師
[00:30:42.000 --> 00:30:44.000]  我要叻
[00:30:44.000 --> 00:30:48.000]  我要做個可以去改變人生命的道師
[00:30:48.000 --> 00:30:50.000]  但我看不明白的就是
[00:30:50.000 --> 00:30:52.000]  內心很多破碎
[00:30:52.000 --> 00:30:54.000]  那些我內心想渴求的東西
[00:30:54.000 --> 00:30:58.000]  就是正正阻礙我進入他的生命裡面
[00:30:58.000 --> 00:31:00.000]  以至於我會懵整,會不開心
[00:31:00.000 --> 00:31:06.000]  最後他的生命就是教我怎樣去改變
[00:31:06.000 --> 00:31:08.000]  他的生命正正是教我
[00:31:08.000 --> 00:31:10.000]  當我要進入人的生命裡面
[00:31:10.000 --> 00:31:12.000]  去幫助人的時間
[00:31:12.000 --> 00:31:14.000]  其實我才要去放下那些優越感
[00:31:14.000 --> 00:31:16.000]  警察隊可以準備
[00:31:16.000 --> 00:31:18.000]  其實究竟
[00:31:18.000 --> 00:31:20.000]  我是誰
[00:31:20.000 --> 00:31:22.000]  上帝可以讓我去服侍他
[00:31:22.000 --> 00:31:24.000]  其實已經是一個很幸福的事情
[00:31:24.000 --> 00:31:26.000]  正正就是
[00:31:26.000 --> 00:31:28.000]  他們生命裡面破碎
[00:31:28.000 --> 00:31:32.000]  是很需要神的福音淋到
[00:31:32.000 --> 00:31:34.000]  所以有一點時間大家一起討論好嗎
[00:31:34.000 --> 00:31:44.000]  生命裡面
[00:31:44.000 --> 00:31:46.000]  我們每一些東西都在追求
[00:31:46.000 --> 00:31:48.000]  我們的優越感
[00:31:48.000 --> 00:31:52.000]  或者我們很想成為一個很厲害的人
[00:31:52.000 --> 00:31:54.000]  以至到
[00:31:54.000 --> 00:31:56.000]  我們生命裡面的焦點
[00:31:56.000 --> 00:31:58.000]  很多時候都放在那些東西裡面
[00:31:58.000 --> 00:32:00.000]  我們看不到其他人的生命
[00:32:00.000 --> 00:32:02.000]  我們體會不到其他人
[00:32:02.000 --> 00:32:04.000]  他不需要福音
[00:32:04.000 --> 00:32:12.000]  或者生命裡面
[00:32:12.000 --> 00:32:14.000]  可能有時候我們追求這些東西
[00:32:14.000 --> 00:32:16.000]  我們對神也會有埋怨
[00:32:16.000 --> 00:32:18.000]  為什麼不給多一點
[00:32:18.000 --> 00:32:20.000]  為什麼不給我更厲害
[00:32:20.000 --> 00:32:22.000]  為什麼不給我更好
[00:32:22.000 --> 00:32:26.000]  原來這一切都在阻礙我們
[00:32:26.000 --> 00:32:28.000]  上帝愛我們
[00:32:28.000 --> 00:32:30.000]  不是因為我們做了什麼
[00:32:30.000 --> 00:32:32.000]  不是因為我們有多厲害
[00:32:32.000 --> 00:32:34.000]  不是因為我們有多知識
[00:32:34.000 --> 00:32:36.000]  不是因為我們有多乖
[00:32:36.000 --> 00:32:40.000]  因此我們可能
[00:32:40.000 --> 00:32:42.000]  很難去擁抱其他人
[00:32:42.000 --> 00:32:48.000]  也正正因為我們覺得
[00:32:48.000 --> 00:32:50.000]  我們有些與別不同
[00:32:50.000 --> 00:32:52.000]  我們比較厲害
[00:32:52.000 --> 00:32:54.000]  我不喜歡他們沒有那麼厲害
[00:32:54.000 --> 00:32:56.000]  我穿衣服比較有型
[00:32:56.000 --> 00:33:00.000]  我不喜歡他們穿衣服沒有那麼有型
[00:33:00.000 --> 00:33:04.000]  或者我很努力
[00:33:04.000 --> 00:33:06.000]  在小組裡面
[00:33:06.000 --> 00:33:08.000]  很努力去付出
[00:33:08.000 --> 00:33:10.000]  我不喜歡其他人沒有那麼努力
[00:33:10.000 --> 00:33:12.000]  可能其實我們內心
[00:33:12.000 --> 00:33:14.000]  都在學習
[00:33:14.000 --> 00:33:18.000]  覺得自己是被人優越
[00:33:18.000 --> 00:33:20.000]  這一樣東西都在阻礙我們
[00:33:20.000 --> 00:33:22.000]  進入到其他人的生命
[00:33:22.000 --> 00:33:24.000]  大英姊妹很想
[00:33:24.000 --> 00:33:26.000]  我們一起去禱告
[00:33:26.000 --> 00:33:28.000]  將這一切交託
[00:33:28.000 --> 00:33:32.000]  就如今天慶拜的裡面
[00:33:32.000 --> 00:33:34.000]  有一首詩歌
[00:33:34.000 --> 00:33:36.000]  我們放下
[00:33:36.000 --> 00:33:38.000]  我們放下
[00:33:38.000 --> 00:33:40.000]  我們放下我們手上的
[00:33:40.000 --> 00:33:42.000]  我們回到主的裡面
[00:33:42.000 --> 00:33:44.000]  我們才能體會到
[00:33:44.000 --> 00:33:46.000]  靈著約歡喜
[00:33:46.000 --> 00:33:52.000]  我們很多東西追求
[00:33:52.000 --> 00:33:54.000]  但其實正正就是我們放下這一切
[00:33:54.000 --> 00:33:56.000]  我們回到神的懷抱裡面
[00:33:56.000 --> 00:33:58.000]  我們才能體會到那份喜樂
[00:33:58.000 --> 00:34:04.000]  我們身邊的人
[00:34:04.000 --> 00:34:06.000]  同樣都很需要體會到這份喜樂
[00:34:06.000 --> 00:34:08.000]  我想你為自己祈禱
[00:34:08.000 --> 00:34:10.000]  讓自己
[00:34:10.000 --> 00:34:12.000]  可以毫無顧慮地
[00:34:12.000 --> 00:34:14.000]  回到天父懷抱裡面
[00:34:14.000 --> 00:34:16.000]  不需要再追求什麼價值
[00:34:16.000 --> 00:34:18.000]  因為我們本身就有價值
[00:34:18.000 --> 00:34:20.000]  天父愛我們這件事
[00:34:20.000 --> 00:34:22.000]  沒有東西可以改變
[00:34:22.000 --> 00:34:24.000]  同樣
[00:34:24.000 --> 00:34:26.000]  都很想你
[00:34:26.000 --> 00:34:28.000]  為身邊的人去禱告
[00:34:28.000 --> 00:34:30.000]  他們的生命是一種
[00:34:30.000 --> 00:34:32.000]  祈禱
[00:34:32.000 --> 00:34:34.000]  祈禱
[00:34:34.000 --> 00:34:49.000]  他們的生命如何?他們生命中有沒有地方很需要神?很需要主耶穌基督的愛進入?
[00:34:50.000 --> 00:35:10.000]  你要求天父幫助他,要求天父賜給你愛慕、愛靈魂的心、愛生命的心,讓你學習為身邊的人著急
[00:35:10.000 --> 00:35:39.000]  一切祈禱,天父我們真的很不足、很不配,是我們才得罪你,但我們感謝你,你拯救我們,並且給我們有能力去服侍你
[00:35:39.000 --> 00:35:52.000]  讓我們成為你的兒女,其實這一切已經是一個恩典,我們感謝你,求你帶領我們,讓我們在服侍你的過程中,不要讓其他東西取走我們的視線
[00:35:53.000 --> 00:36:15.000]  讓我們知道,我們生命中,很需要愛其他人的生命,正如你如何去愛我們的生命,教會我們愛,不是計較價值,不是衡量我們做過的事的愛,教會我們這一份的愛,我們感謝你,感謝你

