
[00:00:00.000 --> 00:00:02.000]  好,丁姐妹,午安
[00:31:01.000 --> 00:31:03.000]  這本書是羅馬書
[00:31:03.000 --> 00:31:06.000]  第一章裡面很清楚的告訴我們
[00:31:06.000 --> 00:31:07.000]  他說什麼
[00:31:07.000 --> 00:31:09.000]  福音本是神的大能
[00:31:09.000 --> 00:31:11.000]  保羅很想指出一件很重要的事
[00:31:11.000 --> 00:31:14.000]  原來存在天上的盼望
[00:31:14.000 --> 00:31:15.000]  就是德教的福音
[00:31:15.000 --> 00:31:18.000]  這個福音在哥和西教會的大英姐妹
[00:31:18.000 --> 00:31:19.000]  從前聽過了
[00:31:19.000 --> 00:31:20.000]  就是什麼
[00:31:20.000 --> 00:31:22.000]  他過去發生了是不是
[00:31:22.000 --> 00:31:24.000]  這一刻保羅寫信給他的時候
[00:31:24.000 --> 00:31:26.000]  仍然都繼續發生
[00:31:26.000 --> 00:31:27.000]  同樣地
[00:31:27.000 --> 00:31:31.000]  這個盼望是在說耶穌基督成就了救恩
[00:31:31.000 --> 00:31:33.000]  他將會再回來的時候
[00:31:33.000 --> 00:31:36.000]  所以這個從前聽過的福音
[00:31:36.000 --> 00:31:37.000]  德教的福音
[00:31:37.000 --> 00:31:40.000]  在過去、現在和將來
[00:31:40.000 --> 00:31:43.000]  都能夠成為哥和西教會的
[00:31:43.000 --> 00:31:45.000]  大英姐妹動力的來源
[00:31:45.000 --> 00:31:47.000]  因為過去能夠聽過福音
[00:31:47.000 --> 00:31:49.000]  所以他們有對耶穌的信心
[00:31:49.000 --> 00:31:51.000]  對愛眾人的愛心
[00:31:51.000 --> 00:31:53.000]  同樣地今天他們在教會裡面
[00:31:53.000 --> 00:31:54.000]  所面對的挑戰和困難
[00:31:54.000 --> 00:31:56.000]  保羅再提出這個
[00:31:56.000 --> 00:31:58.000]  初初他們聽過德教的福音
[00:31:58.000 --> 00:32:00.000]  也都幫助他們成為
[00:32:00.000 --> 00:32:03.000]  今天面對異端的一個力量
[00:32:03.000 --> 00:32:04.000]  不只是這樣
[00:32:04.000 --> 00:32:06.000]  保羅在大陸節裡面去指出
[00:32:06.000 --> 00:32:08.000]  這個福音是傳到普天下
[00:32:08.000 --> 00:32:09.000]  一直這樣傳下去
[00:32:09.000 --> 00:32:10.000]  去到什麼時候
[00:32:10.000 --> 00:32:14.000]  其實是去到耶穌再回來的時候
[00:32:14.000 --> 00:32:16.000]  某程度上是指出
[00:32:16.000 --> 00:32:19.000]  原來福音是神的大能
[00:32:19.000 --> 00:32:21.000]  福音本身就有能力
[00:32:21.000 --> 00:32:23.000]  福音本是神的大能
[00:32:23.000 --> 00:32:25.000]  福音本身就有能力
[00:32:25.000 --> 00:32:27.000]  弟姐妹我想鼓勵你
[00:32:27.000 --> 00:32:29.000]  剛才我第一點說
[00:32:29.000 --> 00:32:31.000]  盼望塑造生命的基礎
[00:32:31.000 --> 00:32:35.000]  第二點說盼望成為動力的來源
[00:32:35.000 --> 00:32:36.000]  的意思是說
[00:32:36.000 --> 00:32:38.000]  當我們在地上生活
[00:32:38.000 --> 00:32:41.000]  我們常常把眼睛
[00:32:41.000 --> 00:32:44.000]  放在德教的福音底下
[00:32:44.000 --> 00:32:46.000]  原來都成為幫助我們
[00:32:46.000 --> 00:32:48.000]  有動力繼續向前走
[00:32:48.000 --> 00:32:50.000]  當我們在困難挑戰
[00:32:50.000 --> 00:32:52.000]  被那些東西浪費了的時候
[00:32:52.000 --> 00:32:55.000]  我們回想好像保羅所提的
[00:32:55.000 --> 00:32:58.000]  從前哥羅西教會聽過的
[00:32:58.000 --> 00:32:59.000]  德教福音的時候
[00:32:59.000 --> 00:33:01.000]  原來都成為了我們的力量
[00:33:01.000 --> 00:33:02.000]  為什麼
[00:33:02.000 --> 00:33:04.000]  為什麼我們能夠
[00:33:04.000 --> 00:33:05.000]  當我們回想或者
[00:33:05.000 --> 00:33:06.000]  回到德教福音裡面
[00:33:06.000 --> 00:33:08.000]  有力量的
[00:33:08.000 --> 00:33:09.000]  第六節
[00:33:09.000 --> 00:33:11.000]  下半句有一句很重要的說話
[00:33:11.000 --> 00:33:12.000]  他這樣說
[00:33:12.000 --> 00:33:13.000]  他說
[00:33:13.000 --> 00:33:14.000]  正如從前
[00:33:14.000 --> 00:33:15.000]  整句說話連著下
[00:33:15.000 --> 00:33:18.000]  第三第四第五第六節連著下
[00:33:18.000 --> 00:33:19.000]  到第六節他就說
[00:33:19.000 --> 00:33:21.000]  正如自從你們聽見福音
[00:33:21.000 --> 00:33:22.000]  就是在說以前
[00:33:22.000 --> 00:33:24.000]  就是上一句那句一樣的
[00:33:24.000 --> 00:33:25.000]  就真知道
[00:33:25.000 --> 00:33:27.000]  上帝恩惠的日子
[00:33:27.000 --> 00:33:29.000]  在你們中間也是這樣
[00:33:29.000 --> 00:33:30.000]  就是什麼
[00:33:30.000 --> 00:33:32.000]  原來當我們去回想
[00:33:32.000 --> 00:33:34.000]  這個天上的盼望
[00:33:34.000 --> 00:33:36.000]  就是德教福音的時候
[00:33:36.000 --> 00:33:39.000]  最終能夠幫我們記起
[00:33:39.000 --> 00:33:42.000]  上帝恩惠的日子
[00:33:42.000 --> 00:33:43.000]  就是什麼
[00:33:43.000 --> 00:33:45.000]  是上帝的恩典
[00:33:45.000 --> 00:33:47.000]  當我們回想上帝的救恩
[00:33:47.000 --> 00:33:50.000]  當我們知道我們昔日聽過德教福音
[00:33:50.000 --> 00:33:53.000]  當我們這樣去回想的話
[00:33:53.000 --> 00:33:55.000]  原來那一刻
[00:33:55.000 --> 00:33:56.000]  在回想那一刻
[00:33:56.000 --> 00:33:58.000]  我們就知道一切都是
[00:33:58.000 --> 00:34:00.000]  出於上帝的恩典
[00:34:00.000 --> 00:34:02.000]  當我們知道有恩典
[00:34:02.000 --> 00:34:04.000]  我們就有能力去面對
[00:34:04.000 --> 00:34:06.000]  當下不同的挑戰
[00:34:06.000 --> 00:34:09.000]  我作為一個傳道人
[00:34:09.000 --> 00:34:12.000]  我96年信耶穌
[00:34:12.000 --> 00:34:14.000]  到今天計算一下都二十幾年
[00:34:14.000 --> 00:34:16.000]  如果你問我
[00:34:16.000 --> 00:34:18.000]  其實我信耶穌之後
[00:34:18.000 --> 00:34:20.000]  我原則都沒有真的
[00:34:20.000 --> 00:34:21.000]  去過外面
[00:34:21.000 --> 00:34:23.000]  回到商業機構工作
[00:34:23.000 --> 00:34:24.000]  我信耶穌之後
[00:34:24.000 --> 00:34:27.000]  我就一直在基督教的機構
[00:34:27.000 --> 00:34:29.000]  或者教會裡面去侍奉
[00:34:29.000 --> 00:34:30.000]  簡單說
[00:34:30.000 --> 00:34:32.000]  我96年信耶穌之後
[00:34:32.000 --> 00:34:34.000]  其實我一直都在全職侍奉
[00:34:34.000 --> 00:34:37.000]  有一個全職侍奉的情況
[00:34:37.000 --> 00:34:39.000]  當時我教育所完了之後
[00:34:39.000 --> 00:34:41.000]  我突破機構侍奉了幾年
[00:34:41.000 --> 00:34:43.000]  然後讀一些書
[00:34:43.000 --> 00:34:44.000]  關於教會的東西
[00:34:44.000 --> 00:34:46.000]  我又在自己的母會裡面
[00:34:46.000 --> 00:34:48.000]  做了區務做了三幾年
[00:34:48.000 --> 00:34:49.000]  做完三幾年之後
[00:34:49.000 --> 00:34:50.000]  覺得要喪避
[00:34:50.000 --> 00:34:52.000]  所以讀神學讀了五六年
[00:34:52.000 --> 00:34:53.000]  讀完五六年之後
[00:34:53.000 --> 00:34:55.000]  就來恩福堂做了十幾年
[00:34:55.000 --> 00:34:57.000]  這二十幾年的路上
[00:34:57.000 --> 00:34:59.000]  我一直都在全職侍奉
[00:34:59.000 --> 00:35:01.000]  的路上
[00:35:01.000 --> 00:35:02.000]  不過你問我
[00:35:02.000 --> 00:35:04.000]  我有沒有想放棄的時候
[00:35:04.000 --> 00:35:06.000]  當然有
[00:35:06.000 --> 00:35:08.000]  我有沒有想不在教會裡面
[00:35:08.000 --> 00:35:09.000]  侍奉的時候
[00:35:09.000 --> 00:35:11.000]  當然有
[00:35:11.000 --> 00:35:13.000]  我有沒有想不如出去
[00:35:13.000 --> 00:35:14.000]  我也挺喜歡煮東西吃的
[00:35:14.000 --> 00:35:16.000]  不如開一家拉麵店
[00:35:16.000 --> 00:35:17.000]  我有想過
[00:35:17.000 --> 00:35:18.000]  我覺得我出去開一家拉麵店
[00:35:18.000 --> 00:35:19.000]  應該都可以賺到錢的
[00:35:19.000 --> 00:35:20.000]  因為我人都挺勤力的
[00:35:20.000 --> 00:35:22.000]  因為怎樣都能賺到錢的
[00:35:22.000 --> 00:35:23.000]  我覺得
[00:35:23.000 --> 00:35:24.000]  或者開一家車房
[00:35:24.000 --> 00:35:25.000]  自己開車喜歡改車
[00:35:25.000 --> 00:35:26.000]  是不是
[00:35:26.000 --> 00:35:27.000]  我也覺得挺勤力
[00:35:27.000 --> 00:35:28.000]  應該能賺到錢的
[00:35:28.000 --> 00:35:29.000]  我真的很多時候
[00:35:29.000 --> 00:35:30.000]  都想不如算了
[00:35:30.000 --> 00:35:31.000]  回去工作
[00:35:31.000 --> 00:35:32.000]  不要那麼多困難
[00:35:32.000 --> 00:35:34.000]  和挑戰
[00:35:34.000 --> 00:35:35.000]  我又試過想
[00:35:35.000 --> 00:35:37.000]  其實如果我不在教會做
[00:35:37.000 --> 00:35:39.000]  我覺得自己都不是很蠢
[00:35:39.000 --> 00:35:41.000]  應該都不會餓死
[00:35:41.000 --> 00:35:42.000]  應該照顧得起老婆
[00:35:42.000 --> 00:35:43.000]  是不是都有點前途
[00:35:43.000 --> 00:35:44.000]  是不是
[00:35:44.000 --> 00:35:45.000]  不過我想告訴你
[00:35:45.000 --> 00:35:47.000]  這二十幾年裡面
[00:35:47.000 --> 00:35:48.000]  當我每一次
[00:35:48.000 --> 00:35:49.000]  想著
[00:35:49.000 --> 00:35:50.000]  很想放棄
[00:35:50.000 --> 00:35:51.000]  不全職侍奉
[00:35:51.000 --> 00:35:53.000]  我試過有幾次
[00:35:53.000 --> 00:35:54.000]  去到一個點
[00:35:54.000 --> 00:35:55.000]  就是真的要寫一封信
[00:35:55.000 --> 00:35:56.000]  真的要辭職
[00:35:56.000 --> 00:35:59.000]  真的已經開始落筆了
[00:35:59.000 --> 00:36:01.000]  不過當我每一次
[00:36:01.000 --> 00:36:02.000]  去到一些環境的時候
[00:36:02.000 --> 00:36:03.000]  我安靜祈禱
[00:36:03.000 --> 00:36:04.000]  去退休
[00:36:04.000 --> 00:36:05.000]  去求文
[00:36:05.000 --> 00:36:07.000]  幫我每一次回想起
[00:36:07.000 --> 00:36:09.000]  我初初信耶穌
[00:36:09.000 --> 00:36:13.000]  神給我有機會認識祂
[00:36:13.000 --> 00:36:16.000]  我的背景就是離開吸毒
[00:36:16.000 --> 00:36:18.000]  離開一個罪惡的世界
[00:36:18.000 --> 00:36:20.000]  生命有了自由
[00:36:20.000 --> 00:36:21.000]  幫我重新回想
[00:36:21.000 --> 00:36:22.000]  這些我二十幾年前
[00:36:22.000 --> 00:36:25.000]  信耶穌的經歷的事情
[00:36:25.000 --> 00:36:27.000]  就是高雄西教會
[00:36:27.000 --> 00:36:29.000]  保羅華從前聽過的
[00:36:29.000 --> 00:36:34.000]  我內心裡面唯一我體會的就是
[00:36:34.000 --> 00:36:39.000]  今天所有的都是上帝的恩典
[00:36:39.000 --> 00:36:41.000]  都是上帝的恩惠
[00:36:41.000 --> 00:36:43.000]  當我想到聽到
[00:36:43.000 --> 00:36:45.000]  或者記得起這些事情的時候
[00:36:45.000 --> 00:36:48.000]  我眼前的挑戰和困難
[00:36:48.000 --> 00:36:50.000]  已經不再可以主導著
[00:36:50.000 --> 00:36:52.000]  我要去放棄
[00:36:52.000 --> 00:36:55.000]  我眼前的困難
[00:36:55.000 --> 00:36:57.000]  已經不再主導著
[00:36:57.000 --> 00:37:00.000]  我要去放棄全職侍奉
[00:37:00.000 --> 00:37:01.000]  鄧小妹
[00:37:01.000 --> 00:37:04.000]  可能你不是像我一樣全職侍奉
[00:37:04.000 --> 00:37:07.000]  可能你只是掙扎著你的信仰路
[00:37:07.000 --> 00:37:09.000]  可能你只是掙扎著
[00:37:09.000 --> 00:37:11.000]  怎樣做一個基督徒
[00:37:11.000 --> 00:37:13.000]  可能你只是掙扎著
[00:37:13.000 --> 00:37:14.000]  怎樣在地上
[00:37:14.000 --> 00:37:16.000]  學校、家庭
[00:37:16.000 --> 00:37:19.000]  去展現一個屬基督的生命
[00:37:19.000 --> 00:37:22.000]  我想鼓勵你
[00:37:22.000 --> 00:37:26.000]  當你感到沮喪、困難的時候
[00:37:26.000 --> 00:37:30.000]  我們回想昔日這個得救的福音
[00:37:30.000 --> 00:37:33.000]  就是保羅講存在天上的盼望
[00:37:33.000 --> 00:37:35.000]  我很肯定
[00:37:35.000 --> 00:37:37.000]  我相信這段經文告訴我們
[00:37:37.000 --> 00:37:39.000]  當你這樣去回想的時候
[00:37:39.000 --> 00:37:42.000]  我們就知道上帝的恩惠
[00:37:42.000 --> 00:37:46.000]  一切都是來自上帝的恩典
[00:37:46.000 --> 00:37:49.000]  神的恩典
[00:37:49.000 --> 00:37:50.000]  是神的恩典
[00:37:50.000 --> 00:37:52.000]  是出於神的恩典
[00:37:52.000 --> 00:37:54.000]  鄧小妹去盼望
[00:37:54.000 --> 00:37:55.000]  一起去學習
[00:37:55.000 --> 00:37:58.000]  盼望怎樣塑造我們的生命
[00:37:58.000 --> 00:38:01.000]  盼望怎樣成為我們生命的力量
[00:38:01.000 --> 00:38:03.000]  這個是非常重要
[00:38:03.000 --> 00:38:05.000]  所以鼓勵你
[00:38:05.000 --> 00:38:07.000]  可能你落在困難、逆境下
[00:38:07.000 --> 00:38:09.000]  不要緊的
[00:38:09.000 --> 00:38:12.000]  去回想神怎樣昔日去拯救你
[00:38:12.000 --> 00:38:13.000]  我相信過程裏面
[00:38:13.000 --> 00:38:17.000]  你會知道原來今天你所擁有的
[00:38:17.000 --> 00:38:20.000]  都是出於神的恩惠、神的恩典
[00:38:20.000 --> 00:38:26.000]  這兩個分題希望能夠成為你的鼓勵和幫助
[00:38:26.000 --> 00:38:27.000]  簡單的總結
[00:38:27.000 --> 00:38:31.000]  我不知道今天你面對什麼挑戰
[00:38:31.000 --> 00:38:33.000]  又或者這樣說
[00:38:33.000 --> 00:38:35.000]  保羅提的所有教會的弟兄姐妹
[00:38:35.000 --> 00:38:39.000]  不要只信靠人的道理和哲學
[00:38:39.000 --> 00:38:45.000]  保羅說我們要把天上的盼望成為我們的基礎
[00:38:45.000 --> 00:38:47.000]  保羅很大膽
[00:38:47.000 --> 00:38:49.000]  保羅說信耶穌的信心
[00:38:49.000 --> 00:38:51.000]  愛眾聖徒的心
[00:38:51.000 --> 00:38:55.000]  原來都是建基在這個盼望底下
[00:38:55.000 --> 00:38:57.000]  你有一個盼望嗎?
[00:38:57.000 --> 00:38:59.000]  你的信仰為什麼沒有信心?
[00:38:59.000 --> 00:39:01.000]  為什麼你沒有愛心?
[00:39:01.000 --> 00:39:05.000]  是不是因為你的基礎是來自你自己?
[00:39:05.000 --> 00:39:06.000]  保羅提我們
[00:39:06.000 --> 00:39:09.000]  要有對耶穌的信心、對愛眾人的愛心
[00:39:09.000 --> 00:39:14.000]  基礎和源頭是要回到得救的福音
[00:39:14.000 --> 00:39:16.000]  因為那裏是要告訴我們
[00:39:16.000 --> 00:39:18.000]  一切都是恩典
[00:39:18.000 --> 00:39:20.000]  一切都是神的恩惠
[00:39:20.000 --> 00:39:22.000]  有什麼何誇呢?
[00:39:22.000 --> 00:39:24.000]  這個是非常重要的
[00:39:24.000 --> 00:39:26.000]  好,師哥和大家一起唱
[00:39:26.000 --> 00:39:29.000]  這首歌《憂谷中的盼望》
[00:39:29.000 --> 00:39:31.000]  這首歌提到
[00:39:31.000 --> 00:39:33.000]  當我們在困難底下
[00:39:33.000 --> 00:39:36.000]  或者為神發大發熱心
[00:39:36.000 --> 00:39:38.000]  雖然沒有果效也好
[00:39:38.000 --> 00:39:40.000]  但不等於神不在
[00:39:40.000 --> 00:39:43.000]  我們仍然在困難、在逆境
[00:39:43.000 --> 00:39:44.000]  都可以歌頌神
[00:39:44.000 --> 00:39:45.000]  為什麼?
[00:39:45.000 --> 00:39:48.000]  因為一切是用的源頭
[00:39:48.000 --> 00:39:51.000]  堅持展現信仰的基礎
[00:39:51.000 --> 00:39:53.000]  是因為天上面的盼望
[00:39:53.000 --> 00:39:54.000]  是得救的福音
[00:39:54.000 --> 00:39:56.000]  不是果效
[00:39:56.000 --> 00:39:58.000]  不是內心的感受
[00:39:58.000 --> 00:39:59.000]  不是主觀的情緒
[00:39:59.000 --> 00:40:01.000]  而是客觀的事實
[00:40:01.000 --> 00:40:03.000]  是上帝的救恩
[00:40:03.000 --> 00:40:05.000]  一起唱歌,好嗎?

