
[00:00:00.000 --> 00:00:04.480]  好 新年快樂 再一次今天是年初五
[00:31:46.840 --> 00:31:48.560]  看到這裡的時候
[00:31:48.560 --> 00:31:51.600]  通常我也會想那些什麼風暴
[00:31:51.600 --> 00:31:53.600]  就是爭家產的那些
[00:31:53.600 --> 00:31:54.880]  不過我會問
[00:31:54.880 --> 00:31:56.680]  作為繼承人的我們
[00:31:56.680 --> 00:31:59.720]  我總要知道其實我們繼承不了什麼
[00:31:59.720 --> 00:32:02.120]  其實天父有什麼產業
[00:32:02.120 --> 00:32:05.040]  他留下了什麼給他們兒女
[00:32:05.040 --> 00:32:06.880]  你真的要想想
[00:32:06.880 --> 00:32:07.680]  信了主幾年
[00:32:07.680 --> 00:32:09.760]  他又說承受家產
[00:32:09.760 --> 00:32:11.400]  但是信了耶穌那麼多年
[00:32:11.400 --> 00:32:12.520]  都沒有一層樓
[00:32:12.520 --> 00:32:13.280]  就是沒有
[00:32:13.280 --> 00:32:14.160]  他又沒有留下這些東西
[00:32:14.160 --> 00:32:15.960]  留下了什麼給我們呢
[00:32:15.960 --> 00:32:20.240]  原來天父留下給我們兒女的
[00:32:20.240 --> 00:32:21.320]  所承繼的
[00:32:21.320 --> 00:32:23.280]  並不是很多的現金
[00:32:23.280 --> 00:32:24.480]  很多的股票
[00:32:24.480 --> 00:32:26.520]  或者在哪裏哪裏有多少層樓
[00:32:26.520 --> 00:32:30.280]  他留下的是一盤很大的生意
[00:32:30.280 --> 00:32:33.360]  一盤在帶人從地上
[00:32:33.360 --> 00:32:35.800]  或者地上或者地獄
[00:32:35.800 --> 00:32:38.400]  移民去天國的一個大生意
[00:32:39.000 --> 00:32:40.880]  天父將一切都設定好
[00:32:40.880 --> 00:32:43.560]  他派了耶穌去成為那個贖罪制
[00:32:43.560 --> 00:32:45.800]  他派了聖靈去進入我們的心
[00:32:45.800 --> 00:32:47.240]  去帶領我們走去面前
[00:32:47.240 --> 00:32:48.880]  他設定好這一切的時候
[00:32:48.880 --> 00:32:50.440]  他將這一盤生意
[00:32:50.440 --> 00:32:52.640]  放在這盤充滿價值
[00:32:52.640 --> 00:32:53.640]  天國的產業
[00:32:53.640 --> 00:32:55.440]  你會得到很多天國的產業
[00:32:55.440 --> 00:32:57.560]  得到上帝同行的榮耀
[00:32:57.560 --> 00:32:58.280]  這些產業
[00:32:58.280 --> 00:33:00.240]  去給兒女我們去承受
[00:33:00.240 --> 00:33:01.800]  去繼承
[00:33:01.800 --> 00:33:02.800]  去繼續營運
[00:33:02.800 --> 00:33:04.560]  第17節那裏說
[00:33:04.560 --> 00:33:06.400]  如果我們跟他一起受苦
[00:33:06.400 --> 00:33:08.440]  是要我們跟他一起得榮耀
[00:33:09.240 --> 00:33:11.880]  神除了留下他的使命
[00:33:11.880 --> 00:33:15.960]  神更加留下給他的子女去繼承的是什麼
[00:33:15.960 --> 00:33:18.960]  是在人在醉的時候
[00:33:18.960 --> 00:33:20.160]  耶穌受苦
[00:33:20.160 --> 00:33:21.680]  復活勝過撒旦
[00:33:21.680 --> 00:33:23.360]  這個叫做他的榮耀
[00:33:23.360 --> 00:33:26.080]  他還留下了他的愛去給我們
[00:33:26.080 --> 00:33:28.080]  神用他的行動去告訴我們
[00:33:28.080 --> 00:33:30.640]  他並不是要將你當成奴婦
[00:33:30.640 --> 00:33:31.400]  只是奴役你
[00:33:31.400 --> 00:33:33.200]  只是你去服侍他
[00:33:33.200 --> 00:33:34.360]  他是父親
[00:33:34.360 --> 00:33:36.720]  他願意為你去犧牲
[00:33:36.720 --> 00:33:38.960]  他是一個受苦的父親
[00:33:38.960 --> 00:33:43.560]  他派他的愛子來為你和我的罪去死
[00:33:43.560 --> 00:33:45.960]  原來有一種關係
[00:33:45.960 --> 00:33:50.240]  神不只是放下那些很好的東西
[00:33:50.240 --> 00:33:51.880]  很多的祝福在生命
[00:33:51.880 --> 00:33:53.720]  原來我們能夠跟他一起受苦
[00:33:53.720 --> 00:33:54.840]  或者反過來
[00:33:54.840 --> 00:33:55.880]  我們要知道的事情
[00:33:55.880 --> 00:33:58.920]  是他早已願意為我們受苦
[00:33:58.920 --> 00:34:00.280]  原來有一種關係
[00:34:00.280 --> 00:34:02.920]  叫做同甘共苦的關係
[00:34:02.920 --> 00:34:05.040]  丁姐妹
[00:34:05.040 --> 00:34:06.000]  也是王
[00:34:06.000 --> 00:34:08.240]  不知道你們是否覺得關係是這樣的
[00:34:08.240 --> 00:34:10.120]  你和神的關係不只是好的東西
[00:34:10.120 --> 00:34:11.200]  也有不好的東西
[00:34:11.200 --> 00:34:13.920]  不過當我們一起願意去為神受苦的時候
[00:34:13.920 --> 00:34:15.560]  我們痛得榮耀
[00:34:15.560 --> 00:34:16.520]  或者是
[00:34:16.520 --> 00:34:17.560]  不知道你們有沒有試過
[00:34:17.560 --> 00:34:18.960]  在病患的裏面
[00:34:18.960 --> 00:34:20.720]  在困難的裏面
[00:34:20.720 --> 00:34:21.840]  你和家人的關係
[00:34:21.840 --> 00:34:24.400]  「媽媽,平時你夫婦愛他」
[00:34:24.400 --> 00:34:27.040]  但是你去倒杯水給他喝的時候
[00:34:27.040 --> 00:34:28.960]  你突然間關係很好
[00:34:28.960 --> 00:34:31.760]  兩夫婦在很窮的時候一起去打拼
[00:34:31.760 --> 00:34:35.920]  可能比賺大錢的時候一起花費更加親密
[00:34:35.920 --> 00:34:41.240]  神就是留了這份同甘共苦的關係給我們
[00:34:41.240 --> 00:34:42.760]  讓我們去承繼下去
[00:34:42.760 --> 00:34:45.920]  把這份關係給予同養身邊的人
[00:34:45.920 --> 00:34:47.160]  我們為別人去犧牲
[00:34:47.160 --> 00:34:48.960]  帶人進入天國的裏面
[00:34:48.960 --> 00:34:50.600]  丁姐妹
[00:34:50.600 --> 00:34:54.400]  今天的經文告訴我們一件事
[00:34:54.400 --> 00:34:57.520]  我們就是神所愛的兒女
[00:34:57.520 --> 00:34:59.160]  我們承繼著的
[00:34:59.160 --> 00:35:01.680]  不單止是神給我們的好的東西
[00:35:01.680 --> 00:35:03.440]  我們承繼著的更加是
[00:35:03.440 --> 00:35:06.640]  上帝和我們同行共苦的關係
[00:35:06.640 --> 00:35:10.160]  由我們一起進入回應神的裏面
[00:35:10.160 --> 00:35:11.840]  今天選了一首詩歌叫做
[00:35:11.840 --> 00:35:13.520]  《阿爸天父》
[00:35:13.520 --> 00:35:14.680]  可能你未唱過
[00:35:14.680 --> 00:35:15.960]  可能你未聽過
[00:35:15.960 --> 00:35:19.320]  不過詩歌裏面有些歌詞是這麼說的
[00:35:19.320 --> 00:35:20.880]  他說
[00:35:20.880 --> 00:35:24.760]  「阿爸天父從我深處呼求你的名」
[00:35:24.760 --> 00:35:25.600]  他說
[00:35:25.600 --> 00:35:30.480]  「阿爸天父,你是我最愛的阿爸父」
[00:35:30.480 --> 00:35:33.640]  丁姐妹,你和神的關係是怎樣的?
[00:35:33.640 --> 00:35:35.640]  謝謝收看!

