
[00:00:00.000 --> 00:00:05.000]  好開心呀 今日能夠同大家一起去敬拜 去崇拜
[00:34:39.000 --> 00:34:40.000]  導師的無私付出
[00:34:40.000 --> 00:34:43.000]  我相信你很具體能夠看到
[00:34:43.000 --> 00:34:45.000]  很具體能夠感受到
[00:34:45.000 --> 00:34:48.000]  還有另一種能夠感受到神的愛
[00:34:48.000 --> 00:34:50.000]  就是在敬拜中
[00:34:50.000 --> 00:34:52.000]  我是一個不容易哭的人
[00:34:52.000 --> 00:34:55.000]  不知為何這幾論經常說到哭
[00:34:55.000 --> 00:34:57.000]  但我真的是一個不容易哭的人
[00:34:57.000 --> 00:34:59.000]  但我記得在我成長的過程中
[00:34:59.000 --> 00:35:01.000]  特別是信耶穌的過程中
[00:35:01.000 --> 00:35:04.000]  每次敬拜,很多時候敬拜我都會哭
[00:35:04.000 --> 00:35:07.000]  因為神的愛很觸動我們的心
[00:35:07.000 --> 00:35:10.000]  是的,大英節會讓我們
[00:35:10.000 --> 00:35:12.000]  透過不同的平台
[00:35:12.000 --> 00:35:14.000]  不同的方法
[00:35:14.000 --> 00:35:17.000]  我想先邀請敬拜隊上台
[00:35:17.000 --> 00:35:21.000]  崇拜是一個很好的平台
[00:35:21.000 --> 00:35:24.000]  讓我們體會神的愛
[00:35:24.000 --> 00:35:28.000]  為何經常叫我們上教會、上崇拜
[00:35:28.000 --> 00:35:32.000]  因為這是一個機會讓我們體會神的愛
[00:35:32.000 --> 00:35:36.000]  參與崇拜不是因為這是基督徒的責任
[00:35:36.000 --> 00:35:38.000]  不是我們的obligation
[00:35:38.000 --> 00:35:40.000]  不是我們要做的要做的
[00:35:40.000 --> 00:35:42.000]  我一定要上去做的
[00:35:42.000 --> 00:35:45.000]  崇拜也不是著重儀式感
[00:35:45.000 --> 00:35:49.000]  基督徒也不是儀式感的群體
[00:35:49.000 --> 00:35:54.000]  崇拜是讓我們再次明白和體會神的愛
[00:35:54.000 --> 00:35:58.000]  不過要體會神的愛,你也要回應
[00:35:58.000 --> 00:36:00.000]  天父已經很主動
[00:36:00.000 --> 00:36:02.000]  祂已經在我們當中
[00:36:02.000 --> 00:36:07.000]  但你有沒有打開心,讓祂進來體會
[00:36:07.000 --> 00:36:11.000]  你有沒有打開心,與天父親近
[00:36:11.000 --> 00:36:15.000]  以至你能體會到被祂的愛感動
[00:36:15.000 --> 00:36:18.000]  我們一起起立,好嗎?
[00:36:18.000 --> 00:36:21.000]  希望我們透過師哥、經拜
[00:36:21.000 --> 00:36:24.000]  再一次被十字戒的愛觸動我們
[00:36:24.000 --> 00:36:29.000]  福音是讓我們再次重新體驗神的愛
[00:36:29.000 --> 00:36:31.000]  再一次經歷愛,好嗎?
[00:36:31.000 --> 00:36:37.000]  鼓勵大家透過師哥體會神的愛

