
[00:00:00.000 --> 00:00:05.000]  大家午安
[00:38:23.000 --> 00:38:27.000]  這裡說的是恆心的基督徒
[00:38:27.000 --> 00:38:29.000]  精兵的影響是很大的
[00:38:29.000 --> 00:38:32.000]  是深遠,是長遠的
[00:38:32.000 --> 00:38:34.000]  甚至是永恆性的影響
[00:38:34.000 --> 00:38:37.000]  因為它影響著一個人的救恩
[00:38:37.000 --> 00:38:41.000]  和他人的救恩
[00:38:41.000 --> 00:38:43.000]  現在我很想邀請Sam
[00:38:43.000 --> 00:38:45.000]  來跟我們做一個見證分享
[00:38:45.000 --> 00:38:47.000]  因為Sam正正體會到
[00:38:47.000 --> 00:38:49.000]  作為基督精兵的領袖
[00:38:49.000 --> 00:38:53.000]  他的導師如何影響到他
[00:38:53.000 --> 00:38:57.000]  可惜Sam在兩天前確診了
[00:38:57.000 --> 00:39:00.000]  但他仍然很想為我們分享
[00:39:00.000 --> 00:39:03.000]  所以我們現在就去看Sam的影片
[00:39:03.000 --> 00:39:05.000]  他如何告訴我們
[00:39:05.000 --> 00:39:09.000]  他的導師如何影響他
[00:39:09.000 --> 00:39:12.000]  大家好,我是二年級的Sam
[00:39:12.000 --> 00:39:15.000]  先跟大家說聲不好意思
[00:39:15.000 --> 00:39:19.000]  因為我昨天星期五早上快速拆除兩條線
[00:39:19.000 --> 00:39:20.000]  就中了肺炎
[00:39:20.000 --> 00:39:25.000]  所以沒辦法實體跟大家說見證
[00:39:25.000 --> 00:39:28.000]  大家一說起教會的領袖
[00:39:28.000 --> 00:39:30.000]  不知道會想起什麼人呢
[00:39:30.000 --> 00:39:32.000]  會是牧師、傳道人
[00:39:32.000 --> 00:39:34.000]  還是其他你想得起的人呢
[00:39:34.000 --> 00:39:38.000]  但其實領袖就在我們身邊
[00:39:38.000 --> 00:39:41.000]  不單單是以上的角色
[00:39:41.000 --> 00:39:43.000]  其實還有很多的
[00:39:43.000 --> 00:39:45.000]  不知道你有沒有想得起呢
[00:39:45.000 --> 00:39:48.000]  和在座很多弟兄姊妹一樣
[00:39:48.000 --> 00:39:50.000]  我也是一個信義代
[00:39:50.000 --> 00:39:54.000]  從小到大都跟父母去一番教會
[00:39:54.000 --> 00:39:56.000]  但上到高中之後
[00:39:56.000 --> 00:39:59.000]  面對學業和其他因素
[00:39:59.000 --> 00:40:03.000]  那時候我利用這些作為藉口
[00:40:03.000 --> 00:40:06.000]  慢慢離開了教會
[00:40:06.000 --> 00:40:08.000]  離開了我的小組
[00:40:08.000 --> 00:40:12.000]  那時候因為剛剛升高中的緣故
[00:40:12.000 --> 00:40:15.000]  換了新導師文子山姓哥哥
[00:40:15.000 --> 00:40:18.000]  和我們的大專導師Desiree
[00:40:18.000 --> 00:40:26.000]  文子山大概有一兩個月
[00:40:26.000 --> 00:40:28.000]  就會問候我一次
[00:40:28.000 --> 00:40:32.000]  例如問我溫書大不大壓力
[00:40:32.000 --> 00:40:35.000]  社運那時候有沒有事
[00:40:35.000 --> 00:40:38.000]  其實當下我都覺得很愕然
[00:40:38.000 --> 00:40:39.000]  為什麼呢
[00:40:39.000 --> 00:40:41.000]  因為你想想無端端
[00:40:41.000 --> 00:40:44.000]  可能我已經沒有去一個幾年的群體
[00:40:44.000 --> 00:40:47.000]  但他還會有人在當中去記我
[00:40:47.000 --> 00:40:49.000]  甚至乎是關心我
[00:40:49.000 --> 00:40:53.000]  但現在回想起來整件事就很溫暖
[00:40:53.000 --> 00:40:56.000]  然後最有印象的就是
[00:40:56.000 --> 00:40:58.000]  在DSE之前
[00:40:58.000 --> 00:41:01.000]  他還連Forens和幽仔
[00:41:01.000 --> 00:41:04.000]  一起來我家樓下探望我
[00:41:04.000 --> 00:41:09.000]  他來探望是一個差不多三年
[00:41:09.000 --> 00:41:11.000]  沒有回過教會的人
[00:41:11.000 --> 00:41:15.000]  其實那一刻我是很感激他們的
[00:41:15.000 --> 00:41:17.000]  其實我還是很感動
[00:41:17.000 --> 00:41:19.000]  他們的心意他們的侍奉
[00:41:19.000 --> 00:41:22.000]  其實深深改變了我
[00:41:22.000 --> 00:41:26.000]  令我去了解到其實耶穌一直都在我身邊
[00:41:26.000 --> 00:41:29.000]  只不過是我當刻發現不到
[00:41:29.000 --> 00:41:32.000]  甚至乎是去抗拒他
[00:41:32.000 --> 00:41:35.000]  我也很感謝因為他們的緣故
[00:41:35.000 --> 00:41:39.000]  我也回到神的殿裡面
[00:41:39.000 --> 00:41:41.000]  在DSE完了之後
[00:41:41.000 --> 00:41:43.000]  我就回到教會
[00:41:43.000 --> 00:41:48.000]  我也有很穩定的一個教會的熟齡生活
[00:41:48.000 --> 00:41:51.000]  多了不同的教會領袖
[00:41:51.000 --> 00:41:55.000]  例如可能是之前我們還是高中那一組
[00:41:55.000 --> 00:41:58.000]  一起去一些大專營
[00:41:58.000 --> 00:42:00.000]  多了當中的籌委
[00:42:00.000 --> 00:42:04.000]  令到我們的組都熟了很多
[00:42:04.000 --> 00:42:06.000]  還有其他的領袖可能
[00:42:06.000 --> 00:42:08.000]  例如是我們的導師、組長
[00:42:08.000 --> 00:42:10.000]  多了他們的緣故
[00:42:10.000 --> 00:42:14.000]  我們這一組一起度過了很充實的暑假
[00:42:14.000 --> 00:42:16.000]  直至去到九月
[00:42:16.000 --> 00:42:19.000]  因為有很多組員要去外國的關係
[00:42:19.000 --> 00:42:21.000]  我們這一組就好像在座
[00:42:21.000 --> 00:42:24.000]  接下來要升一年級的組一樣
[00:42:24.000 --> 00:42:26.000]  部分要升一年級的組一樣
[00:42:26.000 --> 00:42:29.000]  我們都要面對一個合組的問題
[00:42:29.000 --> 00:42:33.000]  其實初頭我們都很擔心會很尷尬
[00:42:33.000 --> 00:42:35.000]  為什麼呢?因為始終大家
[00:42:35.000 --> 00:42:37.000]  都很熟悉對方
[00:42:37.000 --> 00:42:41.000]  無端端可能有一批我們陌生的人進來
[00:42:41.000 --> 00:42:45.000]  都很擔心可能會有些矛盾
[00:42:45.000 --> 00:42:47.000]  可能都會有些不安的情緒
[00:42:47.000 --> 00:42:50.000]  但是很幸運我們這一組的領袖
[00:42:50.000 --> 00:42:52.000]  就是我們的導師
[00:42:52.000 --> 00:42:57.000]  一開始就非常努力去融合我們這兩組
[00:42:57.000 --> 00:43:01.000]  例如他們可能一開始就弄了一個Google Form
[00:43:01.000 --> 00:43:05.000]  去收集我們一些組員的興趣
[00:43:05.000 --> 00:43:11.000]  讀什麼科可能他們有什麼想在這個小組實現等等
[00:43:11.000 --> 00:43:15.000]  甚至他們會個別約我們這些
[00:43:15.000 --> 00:43:19.000]  我們當中的人去吃飯
[00:43:19.000 --> 00:43:23.000]  去個別了解我們一些地方
[00:43:23.000 --> 00:43:26.000]  甚至有一次我們有家聚
[00:43:26.000 --> 00:43:28.000]  我們有家聚的時間
[00:43:28.000 --> 00:43:31.000]  甚至上他家裡
[00:43:31.000 --> 00:43:37.000]  可能一群人二十多人一起上他家開派對
[00:43:37.000 --> 00:43:39.000]  其實我們這一組現在的關係
[00:43:39.000 --> 00:43:41.000]  就好像認識了很久
[00:43:41.000 --> 00:43:43.000]  都是非常融合的
[00:43:43.000 --> 00:43:49.000]  其實他們當中的努力和投入是必不可少的
[00:43:49.000 --> 00:43:52.000]  由當初離開了上帝
[00:43:52.000 --> 00:43:55.000]  到現在我在小組裡做組長
[00:43:55.000 --> 00:44:00.000]  當中的一切都是因為有不同的領袖在我身邊去作供
[00:44:00.000 --> 00:44:03.000]  同樣地多了這些領袖的努力
[00:44:03.000 --> 00:44:08.000]  大家今天才可以坐在一起去敬拜上帝
[00:44:08.000 --> 00:44:12.000]  我很想藉著這個機會跟他們說聲謝謝
[00:44:12.000 --> 00:44:14.000]  成為小組組長
[00:44:14.000 --> 00:44:16.000]  除了其他領袖對我的信任
[00:44:16.000 --> 00:44:18.000]  還會是神給我的挑戰
[00:44:18.000 --> 00:44:21.000]  接下來我也很希望可以盡好自己的責任
[00:44:21.000 --> 00:44:24.000]  去學習去做其他人的榜樣
[00:44:24.000 --> 00:44:26.000]  謝謝大家
[00:44:26.000 --> 00:44:31.000]  (掌聲)
[00:44:31.000 --> 00:44:34.000]  Sam的導師成為了基督精兵
[00:44:34.000 --> 00:44:36.000]  活出了信仰
[00:44:36.000 --> 00:44:37.000]  運用了恩賜
[00:44:37.000 --> 00:44:39.000]  作了他的榜樣
[00:44:39.000 --> 00:44:41.000]  以至他拯救了Sam回來
[00:44:41.000 --> 00:44:47.000]  給他有機會的重新與神去建立關係
[00:44:47.000 --> 00:44:51.000]  專心、恩勤、狠心的去運用恩賜
[00:44:51.000 --> 00:44:52.000]  去作榜樣
[00:44:52.000 --> 00:44:54.000]  去活出真理
[00:44:54.000 --> 00:44:59.000]  去救自己兼救聽你的那個人
[00:44:59.000 --> 00:45:00.000]  所以丁姐妹
[00:45:00.000 --> 00:45:05.000]  你願意去專心、恩勤、狠心的
[00:45:05.000 --> 00:45:07.000]  去滿足、達到上帝對你
[00:45:07.000 --> 00:45:10.000]  對基督精兵生命的要求嗎?
[00:45:10.000 --> 00:45:14.000]  你願意去練證你自己的生命
[00:45:14.000 --> 00:45:15.000]  成為基督的精兵
[00:45:15.000 --> 00:45:17.000]  去為他作見證
[00:45:17.000 --> 00:45:18.000]  去救自己
[00:45:18.000 --> 00:45:21.000]  也去救人的生命呢?
[00:45:21.000 --> 00:45:22.000]  讓我們一起建立
[00:45:22.000 --> 00:45:24.000]  很想藉著師哥
[00:45:24.000 --> 00:45:26.000]  我們去求上帝
[00:45:26.000 --> 00:45:30.000]  去練證我們
[00:45:30.000 --> 00:45:34.000]  去幫我們成為他基督的精兵
[00:45:34.000 --> 00:45:37.000]  確實我們的生命有很多困難
[00:45:37.000 --> 00:45:41.000]  有很多我們擺脫不了的艱難
[00:45:41.000 --> 00:45:44.000]  但我們真的要求上帝去幫我們
[00:45:44.000 --> 00:45:47.000]  去練證我們成為他的精兵
[00:45:47.000 --> 00:45:51.000]  去救自己兼救其他人
[00:45:51.000 --> 00:45:58.000]  保羅要我們去做有榜樣的生命
[00:45:58.000 --> 00:46:00.000]  去運用恩賜的生命
[00:46:00.000 --> 00:46:03.000]  去活出、去爭你的生命
[00:46:03.000 --> 00:46:05.000]  我們現在這一刻
[00:46:05.000 --> 00:46:06.000]  藉著師哥去呼求他
[00:46:06.000 --> 00:46:09.000]  求他幫助我們
[00:46:09.000 --> 00:46:11.000]  求主練證我們
[00:46:11.000 --> 00:46:13.000]  讓我們更像他
[00:46:13.000 --> 00:46:15.000]  謝謝收看!

