
[00:00:00.000 --> 00:00:04.000]  好,弟兄姊妹,早晨
[00:31:30.000 --> 00:31:31.000]  這裡說什麼?
[00:31:31.000 --> 00:31:35.000]  聖靈的寶劍就是神的道
[00:31:35.000 --> 00:31:37.000]  有沒有神的說話呢?
[00:31:37.000 --> 00:31:39.000]  神的話是非常重要
[00:31:39.000 --> 00:31:40.000]  剛才我說了
[00:31:40.000 --> 00:31:42.000]  其實有六樣東西都很重要
[00:31:42.000 --> 00:31:43.000]  神的說
[00:31:43.000 --> 00:31:45.000]  讓我們可以拿起這個權柄
[00:31:45.000 --> 00:31:47.000]  有拯救的能力
[00:31:47.000 --> 00:31:48.000]  就是什麼?
[00:31:48.000 --> 00:31:49.000]  抵擋那些撒達摩
[00:31:49.000 --> 00:31:50.000]  我們第二個點
[00:31:50.000 --> 00:31:52.000]  能夠站立得穩
[00:31:52.000 --> 00:31:53.000]  一定要
[00:31:53.000 --> 00:31:55.000]  持續堅持
[00:31:55.000 --> 00:31:57.000]  持續堅持在哪裡?
[00:31:57.000 --> 00:31:59.000]  持續堅持在基督裡面
[00:31:59.000 --> 00:32:00.000]  這個時候
[00:32:00.000 --> 00:32:02.000]  我帶了這六個裝備來
[00:32:02.000 --> 00:32:04.000]  是的
[00:32:04.000 --> 00:32:05.000]  你知不知道
[00:32:05.000 --> 00:32:07.000]  我很想邀請一個弟兄上來幫我
[00:32:07.000 --> 00:32:10.000]  這個弟兄一定要幫我
[00:32:10.000 --> 00:32:12.000]  這麼多人舉手
[00:32:12.000 --> 00:32:14.000]  哪個弟兄想幫我
[00:32:14.000 --> 00:32:15.000]  給他們掌聲
[00:32:15.000 --> 00:32:16.000]  一定要
[00:32:16.000 --> 00:32:19.000]  雖然只有一個弟兄
[00:32:19.000 --> 00:32:20.000]  但是
[00:32:20.000 --> 00:32:21.000]  我認識子健
[00:32:21.000 --> 00:32:23.000]  子健上來
[00:32:23.000 --> 00:32:25.000]  子健上來
[00:32:25.000 --> 00:32:30.000]  子健你站在這裡
[00:32:30.000 --> 00:32:32.000]  我想問你是不是屬靈的戰士
[00:32:32.000 --> 00:32:33.000]  是的
[00:32:33.000 --> 00:32:34.000]  大聲一點
[00:32:34.000 --> 00:32:35.000]  是的
[00:32:35.000 --> 00:32:36.000]  真的
[00:32:36.000 --> 00:32:37.000]  是的
[00:32:37.000 --> 00:32:38.000]  好
[00:32:38.000 --> 00:32:40.000]  真的?
[00:32:40.000 --> 00:32:42.000]  我繼續講道
[00:32:42.000 --> 00:32:44.000]  第一個裝備
[00:32:44.000 --> 00:32:45.000]  這個裝備很重要
[00:32:45.000 --> 00:32:46.000]  是一個
[00:32:46.000 --> 00:32:48.000]  真理大子束腰
[00:32:48.000 --> 00:32:50.000]  還有一樣東西沒說
[00:32:50.000 --> 00:32:51.000]  屬靈的軍裝
[00:32:51.000 --> 00:32:53.000]  一個屬靈的戰士
[00:32:53.000 --> 00:32:55.000]  必須有的保留提醒我們什麼?
[00:32:55.000 --> 00:32:58.000]  一定要穿戴起神的軍裝
[00:32:58.000 --> 00:33:01.000]  記住
[00:33:01.000 --> 00:33:03.000]  真理大子束腰
[00:33:03.000 --> 00:33:04.000]  記得
[00:33:04.000 --> 00:33:05.000]  一定要立著
[00:33:05.000 --> 00:33:05.000]  不能放
[00:33:05.000 --> 00:33:06.000]  一放
[00:33:06.000 --> 00:33:08.000]  你就讓他攻擊你
[00:33:08.000 --> 00:33:09.000]  第二
[00:33:09.000 --> 00:33:10.000]  護身鏡
[00:33:10.000 --> 00:33:15.000]  一定要擋住
[00:33:15.000 --> 00:33:17.000]  保守弟兄的心
[00:33:17.000 --> 00:33:18.000]  不要讓他攻擊你的心
[00:33:18.000 --> 00:33:20.000]  知道嗎?很重要
[00:33:20.000 --> 00:33:23.000]  低心
[00:33:23.000 --> 00:33:26.000]  好了
[00:33:26.000 --> 00:33:28.000]  屬靈的軍裝
[00:33:29.000 --> 00:33:30.000]  保認
[00:33:30.000 --> 00:33:31.000]  保認
[00:33:31.000 --> 00:33:33.000]  保認
[00:33:33.000 --> 00:33:35.000]  你自己穿
[00:33:35.000 --> 00:33:36.000]  你自己穿
[00:33:36.000 --> 00:33:37.000]  真理
[00:33:37.000 --> 00:33:38.000]  不是
[00:33:38.000 --> 00:33:39.000]  真理大子束腰
[00:33:39.000 --> 00:33:41.000]  護身鏡
[00:33:41.000 --> 00:33:43.000]  另外有信德的盾牌
[00:33:43.000 --> 00:33:44.000]  擋住
[00:33:44.000 --> 00:33:46.000]  還有平安呼音鞋沒說
[00:33:46.000 --> 00:33:48.000]  將這個平安帶給弟兄姊妹
[00:33:48.000 --> 00:33:49.000]  這個很重要
[00:33:49.000 --> 00:33:50.000]  最後還有
[00:33:50.000 --> 00:33:53.000]  這件事很重要
[00:33:53.000 --> 00:33:55.000]  聖靈的寶劍
[00:33:55.000 --> 00:33:56.000]  神的說話
[00:33:56.000 --> 00:34:00.000]  去抵擋魔鬼的詭計
[00:34:00.000 --> 00:34:01.000]  抵擋仇敵
[00:34:01.000 --> 00:34:02.000]  我們給點掌聲
[00:34:02.000 --> 00:34:03.000]  子健好不好?
[00:34:03.000 --> 00:34:04.000]  子健好不好?
[00:34:04.000 --> 00:34:30.000]  就這樣說好嗎?
[00:34:30.000 --> 00:34:31.000]  好
[00:34:31.000 --> 00:34:34.000]  好,等一下
[00:34:34.000 --> 00:34:35.000]  你重溫一下
[00:34:35.000 --> 00:34:36.000]  六樣裝備是什麼?
[00:34:36.000 --> 00:34:38.000]  第一樣是什麼?
[00:34:38.000 --> 00:34:42.000]  真理的大子束腰
[00:34:42.000 --> 00:34:43.000]  要擋住的一定要
[00:34:43.000 --> 00:34:44.000]  你不擋住一封的話
[00:34:44.000 --> 00:34:45.000]  你就被他攻擊
[00:34:45.000 --> 00:34:46.000]  第二
[00:34:46.000 --> 00:34:49.000]  第二是什麼?
[00:34:49.000 --> 00:34:52.000]  對,護身鏡
[00:34:52.000 --> 00:34:54.000]  護身鏡是護著你的心
[00:34:54.000 --> 00:34:55.000]  我再說一次
[00:34:55.000 --> 00:34:56.000]  就是
[00:34:56.000 --> 00:34:57.000]  重重複複都要說
[00:34:57.000 --> 00:34:58.000]  對,護身鏡
[00:34:58.000 --> 00:34:59.000]  第三
[00:34:59.000 --> 00:35:00.000]  平安那雙鞋子
[00:35:00.000 --> 00:35:01.000]  走出去
[00:35:01.000 --> 00:35:03.000]  帶著平安的信息
[00:35:03.000 --> 00:35:04.000]  去宣講神的福音
[00:35:04.000 --> 00:35:05.000]  第四
[00:35:05.000 --> 00:35:06.000]  盾牌
[00:35:06.000 --> 00:35:07.000]  擋住所有的攻擊
[00:35:07.000 --> 00:35:08.000]  第五
[00:35:08.000 --> 00:35:10.000]  是救恩的頭盔
[00:35:10.000 --> 00:35:11.000]  保護你的心思意念
[00:35:11.000 --> 00:35:12.000]  第六
[00:35:12.000 --> 00:35:14.000]  神的說話
[00:35:14.000 --> 00:35:16.000]  這件事很重要
[00:35:16.000 --> 00:35:18.000]  聖靈的寶劍
[00:35:18.000 --> 00:35:19.000]  我特意把燈亮上
[00:35:19.000 --> 00:35:20.000]  聖靈的寶劍
[00:35:20.000 --> 00:35:22.000]  神的說話
[00:35:22.000 --> 00:35:25.000]  去抵擋魔鬼的攻擊
[00:35:25.000 --> 00:35:27.000]  你知道耶穌也是這樣嗎?
[00:35:28.000 --> 00:35:33.000]  耶穌是用什麼去抵擋魔鬼的詭計?
[00:35:33.000 --> 00:35:35.000]  神的話
[00:35:35.000 --> 00:35:37.000]  我看看廣章去到哪裡了
[00:35:37.000 --> 00:35:38.000]  不好意思
[00:35:38.000 --> 00:35:40.000]  對,魔鬼也是這樣
[00:35:40.000 --> 00:35:42.000]  魔鬼說什麼?
[00:35:42.000 --> 00:35:43.000]  如果你是神的兒子
[00:35:43.000 --> 00:35:45.000]  你就將食頭變成食物
[00:35:45.000 --> 00:35:46.000]  記不記得?
[00:35:46.000 --> 00:35:48.000]  耶穌40宵夜
[00:35:48.000 --> 00:35:49.000]  耶穌說什麼?
[00:35:49.000 --> 00:35:51.000]  經常記著說話
[00:35:51.000 --> 00:35:52.000]  人活著
[00:35:52.000 --> 00:35:54.000]  不是單靠食物
[00:35:54.000 --> 00:35:56.000]  乃是靠神口裡所出的一切
[00:35:56.000 --> 00:35:58.000]  第二,再一次試探祂
[00:35:58.000 --> 00:35:59.000]  你是神的兒子
[00:35:59.000 --> 00:36:00.000]  你就跳下來
[00:36:00.000 --> 00:36:01.000]  有天使會接著你
[00:36:01.000 --> 00:36:03.000]  耶穌說什麼?
[00:36:03.000 --> 00:36:04.000]  耶穌說
[00:36:04.000 --> 00:36:05.000]  經常記著說
[00:36:05.000 --> 00:36:07.000]  不可試探主理的神
[00:36:07.000 --> 00:36:08.000]  第三
[00:36:08.000 --> 00:36:10.000]  如果你拜我
[00:36:10.000 --> 00:36:11.000]  魔鬼說
[00:36:11.000 --> 00:36:13.000]  我全部都給你
[00:36:13.000 --> 00:36:15.000]  其實一切都是耶穌的
[00:36:15.000 --> 00:36:17.000]  但是祂說
[00:36:17.000 --> 00:36:18.000]  你拜我
[00:36:18.000 --> 00:36:20.000]  所有都給你
[00:36:20.000 --> 00:36:21.000]  但是耶穌說什麼?
[00:36:21.000 --> 00:36:25.000]  要敬拜主理的神
[00:36:25.000 --> 00:36:27.000]  為獨侍奉祂
[00:36:27.000 --> 00:36:31.000]  這個是耶穌用神的說話
[00:36:31.000 --> 00:36:33.000]  去敵抗魔鬼
[00:36:33.000 --> 00:36:35.000]  重要嗎?
[00:36:35.000 --> 00:36:36.000]  很重要
[00:36:36.000 --> 00:36:37.000]  所以大兄姐妹
[00:36:37.000 --> 00:36:38.000]  今天鼓勵你
[00:36:38.000 --> 00:36:39.000]  雖然我有點吵架
[00:36:39.000 --> 00:36:42.000]  但是我很想將這個信息帶給
[00:36:42.000 --> 00:36:44.000]  一個屬靈的戰士
[00:36:44.000 --> 00:36:46.000]  神或者保羅去提醒我們
[00:36:46.000 --> 00:36:47.000]  要剛強
[00:36:47.000 --> 00:36:49.000]  要堅持
[00:36:49.000 --> 00:36:50.000]  要站得穩
[00:36:50.000 --> 00:36:52.000]  要穿著在神的軍裝
[00:36:52.000 --> 00:36:54.000]  這套軍裝當然我們不是這樣
[00:36:54.000 --> 00:36:56.000]  很吵架
[00:36:56.000 --> 00:36:57.000]  但是重要的是
[00:36:57.000 --> 00:36:59.000]  你每個星期
[00:36:59.000 --> 00:37:00.000]  或者你每一天
[00:37:00.000 --> 00:37:02.000]  去查考這個聖經
[00:37:02.000 --> 00:37:04.000]  心裡面藏著神的說話
[00:37:04.000 --> 00:37:07.000]  你就能夠有聖靈的寶劍
[00:37:07.000 --> 00:37:09.000]  去抵擋日常生活
[00:37:09.000 --> 00:37:10.000]  光壯
[00:37:10.000 --> 00:37:11.000]  強壯你的生命
[00:37:11.000 --> 00:37:13.000]  所以大兄姐妹到最後的時候
[00:37:13.000 --> 00:37:14.000]  很快
[00:37:14.000 --> 00:37:15.000]  經文裡面不就繼續下了嗎?
[00:37:15.000 --> 00:37:17.000]  最重要是什麼?
[00:37:17.000 --> 00:37:19.000]  他說能夠
[00:37:19.000 --> 00:37:21.000]  靠著聖靈
[00:37:21.000 --> 00:37:23.000]  隨自多方的禱告
[00:37:23.000 --> 00:37:25.000]  並要再警醒不倦
[00:37:25.000 --> 00:37:27.000]  不斷在說的是什麼?
[00:37:27.000 --> 00:37:29.000]  你要祈禱
[00:37:29.000 --> 00:37:31.000]  除了你有神的軍裝之外
[00:37:31.000 --> 00:37:32.000]  你有神的說話之外
[00:37:32.000 --> 00:37:34.000]  最重要就是你要祈禱
[00:37:34.000 --> 00:37:36.000]  你要親近神
[00:37:36.000 --> 00:37:37.000]  他禱告裡面
[00:37:37.000 --> 00:37:39.000]  就能夠讓你
[00:37:39.000 --> 00:37:41.000]  可以開口
[00:37:41.000 --> 00:37:44.000]  放膽開口講明福音的奧秘
[00:37:44.000 --> 00:37:45.000]  還有
[00:37:45.000 --> 00:37:47.000]  讓你能夠盡你的本分
[00:37:47.000 --> 00:37:49.000]  去放膽講論
[00:37:49.000 --> 00:37:51.000]  大兄姐妹我鼓勵你
[00:37:52.000 --> 00:37:54.000]  講福音當然很重要
[00:37:54.000 --> 00:37:55.000]  我相信
[00:37:55.000 --> 00:37:58.000]  但是你能夠有剛強壯膽的心
[00:37:58.000 --> 00:38:01.000]  另外你能夠堅持在主的裡面
[00:38:01.000 --> 00:38:03.000]  我相信你回來教會
[00:38:03.000 --> 00:38:04.000]  我想不只是教會
[00:38:04.000 --> 00:38:06.000]  我想說你的生命
[00:38:06.000 --> 00:38:07.000]  你回到學校裡面
[00:38:07.000 --> 00:38:08.000]  你回到家裡面
[00:38:08.000 --> 00:38:10.000]  去到任何地方
[00:38:10.000 --> 00:38:11.000]  你都能夠
[00:38:11.000 --> 00:38:12.000]  可以
[00:38:12.000 --> 00:38:14.000]  鼓勵大兄姐妹
[00:38:14.000 --> 00:38:16.000]  講正面的話
[00:38:16.000 --> 00:38:18.000]  你有正能量
[00:38:18.000 --> 00:38:19.000]  可以鼓勵他
[00:38:19.000 --> 00:38:21.000]  是否為他祈禱
[00:38:21.000 --> 00:38:22.000]  這個很重要
[00:38:22.000 --> 00:38:23.000]  為他祈禱
[00:38:23.000 --> 00:38:24.000]  無論什麼事都好
[00:38:24.000 --> 00:38:25.000]  你都可以
[00:38:25.000 --> 00:38:26.000]  弟姐妹你
[00:38:26.000 --> 00:38:27.000]  我為你祈禱
[00:38:27.000 --> 00:38:29.000]  我為你分擔
[00:38:29.000 --> 00:38:31.000]  或者我們自己都要
[00:38:31.000 --> 00:38:33.000]  我們有時候都在逆境裡面
[00:38:33.000 --> 00:38:34.000]  在困難裡面
[00:38:34.000 --> 00:38:36.000]  但是我們一班弟姐妹
[00:38:36.000 --> 00:38:38.000]  就能夠互相守望
[00:38:38.000 --> 00:38:39.000]  OK吧
[00:38:39.000 --> 00:38:41.000]  六個裝備送給大家
[00:38:41.000 --> 00:38:42.000]  神的軍裝
[00:38:42.000 --> 00:38:43.000]  聖靈的寶劍
[00:38:43.000 --> 00:38:45.000]  我弄了盞燈給大家
[00:38:45.000 --> 00:38:46.000]  射給大家
[00:38:46.000 --> 00:38:48.000]  我們一起唱下一首回應詩
[00:38:48.000 --> 00:38:50.000]  我們就這樣吧

