
[00:00:00.000 --> 00:00:07.000]  即係講到陌生嘅地方你諗起咩呢
[00:34:33.360 --> 00:34:34.960]  去見證上帝
[00:34:35.000 --> 00:34:40.360]  我們真的要有一個準備受大爆發的心
[00:34:40.360 --> 00:34:41.760]  你準備好了嗎
[00:34:41.760 --> 00:34:44.560]  有沒有一個面對大爆發的準備
[00:34:44.560 --> 00:34:46.160]  特別是去到陌生的地方
[00:34:46.160 --> 00:34:47.160]  沒有人認識你的地方
[00:34:47.160 --> 00:34:48.960]  你不熟悉的地方
[00:34:48.960 --> 00:34:50.760]  可能你會不受歡迎
[00:34:50.760 --> 00:34:52.360]  可能你會變成誤會
[00:34:52.360 --> 00:34:54.960]  但我們要有這個準備
[00:34:54.960 --> 00:34:56.160]  並且面對大爆發
[00:34:56.160 --> 00:34:57.360]  我們不要氣餒
[00:34:57.360 --> 00:34:58.560]  不要畏懼
[00:34:58.560 --> 00:34:59.960]  讓我們認定這是神
[00:34:59.960 --> 00:35:01.960]  在我們生命裏面的枯燥的時候
[00:35:01.960 --> 00:35:04.160]  我們就去做應該要做的事
[00:35:04.200 --> 00:35:05.360]  做正確的事
[00:35:05.360 --> 00:35:08.160]  繼續宣講,繼續傳揚
[00:35:08.160 --> 00:35:10.360]  並且當我們堅持要去做的時候
[00:35:10.360 --> 00:35:13.360]  我們相信神會和我們同在
[00:35:13.360 --> 00:35:15.560]  讓我們能夠經歷祂
[00:35:15.560 --> 00:35:19.360]  最後想邀請敬拜隊
[00:35:19.360 --> 00:35:22.160]  有時候師哥也想和大家一起唱
[00:35:22.160 --> 00:35:25.160]  成為我們的立志,好不好
[00:35:25.160 --> 00:35:28.160]  這首歌叫做《主,我跟你走》
[00:35:28.160 --> 00:35:30.960]  未來不知道大家會去到哪兒
[00:35:30.960 --> 00:35:31.960]  留在香港也好
[00:35:32.000 --> 00:35:34.760]  去到世界各地,任何國家也好
[00:35:34.760 --> 00:35:36.360]  我們繼續立志,好不好
[00:35:36.360 --> 00:35:38.960]  繼續跟著走,繼續要去見證祂
[00:35:38.960 --> 00:35:40.760]  邀請大家一起立

