
[00:00:00.000 --> 00:00:19.000]  (國語)
[00:57:47.000 --> 00:57:51.000]  speaks volumes about the gospel we preach.
[00:57:51.000 --> 00:57:53.000]  The contemporary Chinese mission movements
[00:57:53.000 --> 00:57:55.000]  like Back to Jerusalem,
[00:57:55.000 --> 00:57:58.000]  the Homecoming Chinese Gathering,
[00:57:58.000 --> 00:58:01.000]  or Mission China 2030,
[00:58:01.000 --> 00:58:05.000]  have gathered momentum in recent years
[00:58:05.000 --> 00:58:07.000]  to mobilize Chinese Christians
[00:58:07.000 --> 00:58:09.000]  to serve the global church,
[00:58:09.000 --> 00:58:11.000]  which is very good indeed.
[00:58:11.000 --> 00:58:12.000]  However,
[00:58:12.000 --> 00:58:15.000]  despite all their good intentions,
[00:58:15.000 --> 00:58:19.000]  they all carry certain air of conquest and entitlement,
[00:58:19.000 --> 00:58:23.000]  painting the Chinese church as the country
[00:58:23.000 --> 00:58:26.000]  used by God at the end to finish the task
[00:58:26.000 --> 00:58:30.000]  to preach the gospel to the ends of the earth.
[00:58:30.000 --> 00:58:32.000]  Such stance does energize
[00:58:32.000 --> 00:58:35.000]  and motivate people in positive ways,
[00:58:35.000 --> 00:58:39.000]  but are we going out as conquerors and saviors
[00:58:39.000 --> 00:58:44.000]  or as fellow sinners needing redemption?
[00:58:44.000 --> 00:58:46.000]  Do we dare to mention that
[00:58:46.000 --> 00:58:51.000]  we are also being seen against by the social system?
[00:58:51.000 --> 00:58:55.000]  The same holds true within the Chinese soil
[00:58:55.000 --> 00:58:58.000]  when a sizable group of Chinese Han Christians
[00:58:58.000 --> 00:59:02.000]  enter minority groups without any attempt
[00:59:02.000 --> 00:59:04.000]  to embrace a world of weakness,
[00:59:04.000 --> 00:59:08.000]  vulnerability and marginality.
[00:59:08.000 --> 00:59:11.000]  Han Christians often fail to identify
[00:59:11.000 --> 00:59:14.000]  with the struggles of being minorities,
[00:59:14.000 --> 00:59:18.000]  refuse to learn minority languages and cultures,
[00:59:18.000 --> 00:59:20.000]  and expect ethnic Christians
[00:59:20.000 --> 00:59:24.000]  to merge into the majority Han churches.
[00:59:24.000 --> 00:59:25.000]  Thus,
[00:59:25.000 --> 00:59:27.000]  they have inadvertently adopted
[00:59:27.000 --> 00:59:32.000]  a mindset and lifestyle that support inequality.
[00:59:32.000 --> 00:59:35.000]  Critical self-reflection is truly needed
[00:59:35.000 --> 00:59:40.000]  for missionaries and their sending bodies.
[00:59:40.000 --> 00:59:42.000]  Another problem coming out
[00:59:42.000 --> 00:59:45.000]  from this superiority mentality
[00:59:45.000 --> 00:59:47.000]  is the lack of partnership
[00:59:47.000 --> 00:59:51.000]  with the weak in the advancement of the gospel.
[00:59:51.000 --> 00:59:55.000]  We pride ourselves when we play the savior mode,
[00:59:55.000 --> 00:59:57.000]  sending out workers to places
[00:59:57.000 --> 00:59:59.000]  where the church is poor and depleted
[00:59:59.000 --> 01:00:02.000]  and sometimes even persecuted.
[01:00:02.000 --> 01:00:06.000]  But we are not ready to encounter truth
[01:00:06.000 --> 01:00:08.000]  in those contexts
[01:00:08.000 --> 01:00:09.000]  which may change and challenge
[01:00:09.000 --> 01:00:13.000]  our current position in our theology.
[01:00:13.000 --> 01:00:15.000]  Are we ready to engage with cultures
[01:00:15.000 --> 01:00:18.000]  that may be superior to ours,
[01:00:18.000 --> 01:00:22.000]  not in the modern day economic technical sense,
[01:00:22.000 --> 01:00:26.000]  but in the sense of classic moral standards
[01:00:26.000 --> 01:00:29.000]  that sometimes have even worked on the archaic,
[01:00:29.000 --> 01:00:31.000]  like caring for the elderly,
[01:00:31.000 --> 01:00:33.000]  communal sharing,
[01:00:33.000 --> 01:00:37.000]  the demand to uphold family name and honor,
[01:00:37.000 --> 01:00:39.000]  the emphasis on resilience in suffering
[01:00:39.000 --> 01:00:42.000]  instead of success, etc., etc.
[01:00:42.000 --> 01:00:44.000]  Are we repeating the failures
[01:00:44.000 --> 01:00:49.000]  of American white evangelicalism?
[01:00:49.000 --> 01:00:52.000]  Coming back to lecture today,
[01:00:52.000 --> 01:00:54.000]  we might not be able to feel
[01:00:54.000 --> 01:00:57.000]  the kind of pain and anguish
[01:00:57.000 --> 01:01:02.000]  Dr.Leberton has on American white Christians
[01:01:02.000 --> 01:01:05.000]  because the whole scenario seems so distant.
[01:01:05.000 --> 01:01:09.000]  But we know we are all bundled together
[01:01:09.000 --> 01:01:11.000]  in this global village.
[01:01:11.000 --> 01:01:13.000]  And it's time for us to confront
[01:01:13.000 --> 01:01:17.000]  the whole array of misrepresentation of the gospel
[01:01:17.000 --> 01:01:19.000]  and the darker side of human nature
[01:01:19.000 --> 01:01:24.000]  being dressed under the cloak of evangelicalism.
[01:01:24.000 --> 01:01:26.000]  I pray that together
[01:01:26.000 --> 01:01:30.000]  we might be able to find a way out of this mire.
[01:01:30.000 --> 01:01:32.000]  Thank you.
[01:01:32.000 --> 01:01:46.000]  尊敬的Leberton博士,李思敬院长,各位嘉宾,
[01:01:46.000 --> 01:01:49.000]  established guests, colleagues and students,
[01:01:49.000 --> 01:01:52.000]  I am most honored to be given the opportunity
[01:01:52.000 --> 01:01:55.000]  to respond to Professor Leberton's great speech today.
[01:01:55.000 --> 01:01:57.000]  I'd like to talk about the stories
[01:01:57.000 --> 01:02:01.000]  of American mission workers in modern China,
[01:02:01.000 --> 01:02:04.000]  but it would be a totally impossible task
[01:02:04.000 --> 01:02:07.000]  to do justice to this rich legacy
[01:02:07.000 --> 01:02:09.000]  within seven minutes' time.
[01:02:09.000 --> 01:02:12.000]  However, I am much encouraged by the example
[01:02:12.000 --> 01:02:14.000]  of the late Reverend Dr. Cheng Chengyi,
[01:02:14.000 --> 01:02:16.000]  one of the representatives of Chinese churches
[01:02:16.000 --> 01:02:18.000]  at the World Missionary Conference
[01:02:18.000 --> 01:02:20.000]  in Edinburgh in 1920.
[01:02:20.000 --> 01:02:22.000]  Rev. Cheng was able to clearly articulate
[01:02:22.000 --> 01:02:24.000]  the voices of the Chinese Church
[01:02:24.000 --> 01:02:27.000]  within a short span of just seven minutes.
[01:02:27.000 --> 01:02:33.000]  Tracing the footprints of the many
[01:02:33.000 --> 01:02:35.000]  American mission workers in China,
[01:02:35.000 --> 01:02:38.000]  from Elijah Coleman Bridgman,
[01:02:38.000 --> 01:02:41.000]  the first one to arrive in China in 1830,
[01:02:41.000 --> 01:02:43.000]  through to Loyal Holding Bartow,
[01:02:43.000 --> 01:02:45.000]  who finally died in prison in China,
[01:02:45.000 --> 01:02:48.000]  we can clearly see the dedication
[01:02:48.000 --> 01:02:52.000]  and contribution of the American Church in China
[01:02:52.000 --> 01:02:55.000]  in those one and a half centuries.
[01:02:55.000 --> 01:03:01.000]  The impact made was enormous and imperishable,
[01:03:01.000 --> 01:03:05.000]  so much so that even after over 70 years,
[01:03:05.000 --> 01:03:09.000]  the new China could not totally remove
[01:03:09.000 --> 01:03:12.000]  all the marks and traces they left.
[01:03:12.000 --> 01:03:18.000]  If we push the clock back
[01:03:18.000 --> 01:03:21.000]  another 30 years from 1949,
[01:03:21.000 --> 01:03:26.000]  we will find that the Chinese Communist Party
[01:03:26.000 --> 01:03:30.000]  had been a competition to Christianity
[01:03:30.000 --> 01:03:34.000]  since the Party's inception in 1921.
[01:03:34.000 --> 01:03:39.000]  The competition was vigorous on many, many fronts.
[01:03:39.000 --> 01:03:43.000]  Both sides had wins and losses at different times.
[01:03:43.000 --> 01:03:47.000]  In respect of a number of reasons,
[01:03:47.000 --> 01:03:52.000]  in respect of a number of resources and operations
[01:03:52.000 --> 01:03:54.000]  and other things,
[01:03:54.000 --> 01:03:59.000]  in the first 30 years of the 20th century,
[01:03:59.000 --> 01:04:03.000]  Christianity seemed to gain the upper hand,
[01:04:03.000 --> 01:04:07.000]  except that it didn't have a military presence.
[01:04:07.000 --> 01:04:14.000]  But by the end of the second 30 years,
[01:04:14.000 --> 01:04:19.000]  Christianity had lost almost everything.
[01:04:19.000 --> 01:04:24.000]  And during the third 30-year period,
[01:04:24.000 --> 01:04:27.000]  the competition ended in a draw
[01:04:27.000 --> 01:04:30.000]  if we look at numbers alone.
[01:04:30.000 --> 01:04:35.000]  There is so much that I want to tell about this period,
[01:04:35.000 --> 01:04:41.000]  so in the remaining five minutes,
[01:04:41.000 --> 01:04:44.000]  I should be very, very focused.
[01:04:44.000 --> 01:04:52.000]  In mid-20th century,
[01:04:52.000 --> 01:04:57.000]  the China Committee of the Division of Foreign Missions
[01:04:57.000 --> 01:05:02.000]  of the National Council of Churches of Christ in the USA
[01:05:02.000 --> 01:05:08.000]  conducted a study on the 150-odd American mission workers
[01:05:08.000 --> 01:05:11.000]  from 22 sending organizations
[01:05:11.000 --> 01:05:14.000]  who withdrew from mainland China.
[01:05:14.000 --> 01:05:21.000]  The report entitled "Lessons to be Learned
[01:05:21.000 --> 01:05:25.000]  from the Experiences of Christian Missions in China"
[01:05:25.000 --> 01:05:30.000]  was published in 1951.
[01:05:30.000 --> 01:05:35.000]  It represented the common reflections
[01:05:35.000 --> 01:05:39.000]  of that group of American missionaries in China.
[01:05:39.000 --> 01:05:42.000]  One of the issues raised in the report
[01:05:42.000 --> 01:05:45.000]  caught my special attention.
[01:05:45.000 --> 01:05:52.000]  Whilst almost all missionary respondents agreed that
[01:05:52.000 --> 01:05:55.000]  services in the urban and rural areas,
[01:05:55.000 --> 01:05:58.000]  common education,
[01:05:58.000 --> 01:06:01.000]  improvements in agriculture and so on,
[01:06:01.000 --> 01:06:06.000]  were all needed to meet the needs of the people of China,
[01:06:06.000 --> 01:06:12.000]  86% of the respondents pointed out that
[01:06:12.000 --> 01:06:18.000]  the Church had done very little in helping workers and farmers,
[01:06:18.000 --> 01:06:26.000]  and 31% agreed that
[01:06:26.000 --> 01:06:31.000]  the Church's action would build up a community
[01:06:31.000 --> 01:06:35.000]  that is totally detached from the poor people,
[01:06:35.000 --> 01:06:39.000]  and 31% agreed that
[01:06:39.000 --> 01:06:43.000]  missionaries tended to associate much more closely
[01:06:43.000 --> 01:06:47.000]  with government officials, intellectuals and rich people.
[01:06:47.000 --> 01:06:51.000]  Since the mid-19th century,
[01:06:51.000 --> 01:06:56.000]  the most urgent priority for China
[01:06:56.000 --> 01:06:59.000]  and the most desperate dream of her people
[01:06:59.000 --> 01:07:03.000]  had been survival and rebuilding the country.
[01:07:03.000 --> 01:07:07.000]  For this, different organizations and individuals
[01:07:07.000 --> 01:07:11.000]  had put forward various proposals and solutions.
[01:07:11.000 --> 01:07:13.000]  At the same time,
[01:07:13.000 --> 01:07:17.000]  they were fighting for their share of influence and power
[01:07:17.000 --> 01:07:21.000]  which was needed to change the country.
[01:07:21.000 --> 01:07:25.000]  That the Communist Party finally won this power struggle
[01:07:25.000 --> 01:07:28.000]  might be attributable to many reasons,
[01:07:28.000 --> 01:07:32.000]  one of which was the ability to hone in precisely
[01:07:32.000 --> 01:07:38.000]  to the crux which was the farmers and the land.
[01:07:38.000 --> 01:07:41.000]  So the Communist Party's
[01:07:41.000 --> 01:07:45.000]  penetrated into farming communities,
[01:07:45.000 --> 01:07:49.000]  enticing them with fair distribution of land,
[01:07:49.000 --> 01:07:54.000]  and tirelessly fought on their behalf,
[01:07:54.000 --> 01:07:58.000]  thus winning over their support.
[01:07:58.000 --> 01:08:02.000]  Let me clarify here
[01:08:02.000 --> 01:08:06.000]  that I'm not trying to say that
[01:08:06.000 --> 01:08:11.000]  the Chinese Communist Party's goal and efforts
[01:08:11.000 --> 01:08:15.000]  are not related to the Communist Party's endeavors
[01:08:15.000 --> 01:08:19.000]  without commenting on the legitimacy of their tactics and actions.
[01:08:19.000 --> 01:08:22.000]  By contrast,
[01:08:22.000 --> 01:08:25.000]  many American mission workers
[01:08:25.000 --> 01:08:30.000]  tried to showcase the Chinese version of America's success story
[01:08:30.000 --> 01:08:33.000]  in becoming a strong nation,
[01:08:33.000 --> 01:08:37.000]  extending the American westward expansion
[01:08:37.000 --> 01:08:40.000]  all the way to China,
[01:08:40.000 --> 01:08:43.000]  with the promise that
[01:08:43.000 --> 01:08:46.000]  this gospel from across the Atlantic
[01:08:46.000 --> 01:08:52.000]  would bring about democratic political system
[01:08:52.000 --> 01:08:55.000]  in the American style,
[01:08:55.000 --> 01:08:58.000]  free market economy,
[01:08:58.000 --> 01:09:01.000]  and the Christian ethos
[01:09:01.000 --> 01:09:05.000]  that was rooted in the founding of the United States.
[01:09:05.000 --> 01:09:08.000]  I must admit that this is still
[01:09:08.000 --> 01:09:14.000]  the dreams of many Chinese Christians today.
[01:09:14.000 --> 01:09:18.000]  But as an agricultural country like China,
[01:09:18.000 --> 01:09:21.000]  what about the most pressing social issue,
[01:09:21.000 --> 01:09:27.000]  namely the farming people and the land?
[01:09:27.000 --> 01:09:31.000]  During the 1920s to 1930s,
[01:09:31.000 --> 01:09:34.000]  some American mission organizations
[01:09:34.000 --> 01:09:39.000]  did send some agricultural mission workers to China,
[01:09:39.000 --> 01:09:42.000]  and in some Christian universities in China,
[01:09:42.000 --> 01:09:46.000]  agricultural departments were set up.
[01:09:46.000 --> 01:09:49.000]  Some Chinese Christian leaders had championed
[01:09:49.000 --> 01:09:53.000]  some rural development movements
[01:09:53.000 --> 01:09:56.000]  and managed to get some financial
[01:09:56.000 --> 01:10:01.000]  and policy support from the then Kuomintang government.
[01:10:01.000 --> 01:10:09.000]  But their contribution was limited to symptomatic measures.
[01:10:09.000 --> 01:10:14.000]  These are like starting education in the rural areas,
[01:10:14.000 --> 01:10:18.000]  improving hygiene and farming technologies,
[01:10:18.000 --> 01:10:22.000]  but without tackling the roots of the problem,
[01:10:22.000 --> 01:10:25.000]  which was the land issue.
[01:10:25.000 --> 01:10:28.000]  But these efforts were not embraced
[01:10:28.000 --> 01:10:32.000]  by mainline Chinese churches,
[01:10:32.000 --> 01:10:37.000]  and indeed,just like a glasshouse flower
[01:10:37.000 --> 01:10:41.000]  which bloomed only for a short while
[01:10:41.000 --> 01:10:46.000]  and soon to be destroyed by the Sino-Japanese War.
[01:10:46.000 --> 01:10:50.000]  Just as advocates for rural development
[01:10:50.000 --> 01:10:55.000]  were trying hard to persuade the mainline Chinese churches
[01:10:55.000 --> 01:10:57.000]  to change their focus,
[01:10:57.000 --> 01:11:00.000]  some mission workers in the tertiary education sector
[01:11:00.000 --> 01:11:02.000]  cried out in alarm
[01:11:02.000 --> 01:11:07.000]  that the Communists had stolen from Christian thoughts.
[01:11:07.000 --> 01:11:10.000]  The Communists had already put into practice
[01:11:10.000 --> 01:11:13.000]  the very concept of fighting for social justice
[01:11:13.000 --> 01:11:16.000]  for grassroots people.
[01:11:16.000 --> 01:11:20.000]  Pastors at that time also found that
[01:11:20.000 --> 01:11:23.000]  they were losing the young people
[01:11:23.000 --> 01:11:27.000]  to the Communist movements.
[01:11:27.000 --> 01:11:31.000]  In the summer of 1933,
[01:11:31.000 --> 01:11:34.000]  special meetings were held among mission workers
[01:11:34.000 --> 01:11:39.000]  to discuss how Christianity could be as influential
[01:11:39.000 --> 01:11:43.000]  among young people as Communism.
[01:11:43.000 --> 01:11:47.000]  The issue that I wish to bring up today
[01:11:47.000 --> 01:11:52.000]  is not whether Christianity could win in this competition,
[01:11:52.000 --> 01:11:55.000]  but rather whether the Church
[01:11:55.000 --> 01:11:58.000]  is following the path of life
[01:11:58.000 --> 01:12:02.000]  after Christ and His cross.
[01:12:02.000 --> 01:12:05.000]  Then Jesus said to the disciples,
[01:12:05.000 --> 01:12:08.000]  "If you want to be a Christian,
[01:12:08.000 --> 01:12:11.000]  you must be a Christian,
[01:12:11.000 --> 01:12:15.000]  and you must follow the way of the Lord."
[01:12:15.000 --> 01:12:18.000]  Then Jesus said to His disciples,
[01:12:18.000 --> 01:12:21.000]  "Whoever wants to be My disciple
[01:12:21.000 --> 01:12:24.000]  must deny themselves
[01:12:24.000 --> 01:12:28.000]  and take up their cross and follow Me."
[01:12:28.000 --> 01:12:32.000]  The young official in the Gospels
[01:12:32.000 --> 01:12:35.000]  had great wealth,
[01:12:35.000 --> 01:12:38.000]  so the meaning of the cross
[01:12:38.000 --> 01:12:41.000]  was to challenge the status
[01:12:41.000 --> 01:12:44.000]  and challenging the social order
[01:12:44.000 --> 01:12:47.000]  on which He was established.
[01:12:47.000 --> 01:12:50.000]  Jesus answered,
[01:12:50.000 --> 01:12:53.000]  "If you want to be perfect,
[01:12:53.000 --> 01:12:56.000]  go, sell your possessions,
[01:12:56.000 --> 01:12:59.000]  and give to the poor,
[01:12:59.000 --> 01:13:02.000]  and you will have treasure in heaven.
[01:13:02.000 --> 01:13:07.000]  Then come, follow Me."
[01:13:07.000 --> 01:13:10.000]  Christ has called His followers
[01:13:10.000 --> 01:13:13.000]  to tread on a downward path.
[01:13:13.000 --> 01:13:16.000]  The issue is not whether the Church
[01:13:16.000 --> 01:13:19.000]  is in the middle class,
[01:13:19.000 --> 01:13:22.000]  but rather whether she is living out
[01:13:22.000 --> 01:13:25.000]  a different life,
[01:13:25.000 --> 01:13:28.000]  separate from the world trends
[01:13:28.000 --> 01:13:31.000]  and in accordance with Christ's commands.
[01:13:31.000 --> 01:13:34.000]  We can list four or more characteristics
[01:13:34.000 --> 01:13:37.000]  of evangelicalism,
[01:13:37.000 --> 01:13:40.000]  but each one may have the peril
[01:13:40.000 --> 01:13:43.000]  of becoming just a deceiving packaging.
[01:13:43.000 --> 01:13:46.000]  The crux is whether we are determined
[01:13:46.000 --> 01:13:49.000]  to internalize it as our inner value
[01:13:49.000 --> 01:13:52.000]  and to be recognized as such
[01:13:52.000 --> 01:13:55.000]  through our earnest practice.
[01:13:55.000 --> 01:13:58.000]  Thank you.
[01:13:58.000 --> 01:14:01.000]  (掌聲)
[01:14:01.000 --> 01:14:16.000]  Thank you.
[01:14:16.000 --> 01:14:19.000]  Thank you, Dr. Chen and Dr. Sung
[01:14:19.000 --> 01:14:22.000]  for responses.
[01:14:22.000 --> 01:14:25.000]  And now in the rest of the...
[01:14:25.000 --> 01:14:29.000]  we have about 45 minutes of questions and answers.
[01:14:29.000 --> 01:14:33.000]  And in fact, there have been several questions
[01:14:33.000 --> 01:14:36.000]  being sent in.
[01:14:36.000 --> 01:14:41.000]  Dr. Levitin, can we start with a question
[01:14:41.000 --> 01:14:47.000]  perhaps most directly related to your presentation?
[01:14:47.000 --> 01:14:52.000]  So I think the first question is
[01:14:52.000 --> 01:14:56.000]  what factors made evangelical Christians
[01:14:56.000 --> 01:15:00.000]  so blind to be unable to live out the truth of gospel?
[01:15:00.000 --> 01:15:03.000]  What can be done to change?
[01:15:03.000 --> 01:15:06.000]  What suggestions do you have for Chinese churches
[01:15:06.000 --> 01:15:10.000]  in America, which tends to so blindly
[01:15:10.000 --> 01:15:16.000]  follow the white churches in many or in all ways?
[01:15:16.000 --> 01:15:20.000]  Thank you very much for that good question.
[01:15:20.000 --> 01:15:24.000]  Let me start simply by also saying thank you
[01:15:24.000 --> 01:15:26.000]  to the respondents.
[01:15:26.000 --> 01:15:28.000]  I appreciated very much their comments
[01:15:28.000 --> 01:15:30.000]  and I hope I'll have a chance
[01:15:30.000 --> 01:15:33.000]  to interact with them at some stage.
[01:15:33.000 --> 01:15:35.000]  The question is penetrating
[01:15:35.000 --> 01:15:38.000]  and I think maybe one way of summarizing it
[01:15:38.000 --> 01:15:43.000]  is that we are all aware that the gospel
[01:15:43.000 --> 01:15:47.000]  is far more radical than the church
[01:15:47.000 --> 01:15:51.000]  that names that gospel as usually ever wanting to be.
[01:15:51.000 --> 01:15:54.000]  What Jesus did and what he said
[01:15:54.000 --> 01:15:57.000]  and how he taught
[01:15:57.000 --> 01:16:00.000]  and what he called us to
[01:16:00.000 --> 01:16:05.000]  is just much more difficult and uncomfortable
[01:16:05.000 --> 01:16:09.000]  than we are usually willing to actually accept
[01:16:09.000 --> 01:16:11.000]  or even acknowledge.
[01:16:11.000 --> 01:16:15.000]  I think Christian history has shown
[01:16:15.000 --> 01:16:20.000]  that there is a great tendency, a common tendency
[01:16:20.000 --> 01:16:23.000]  to accommodate the gospel
[01:16:23.000 --> 01:16:26.000]  to something that we find more acceptable
[01:16:26.000 --> 01:16:30.000]  than to live in the radical way
[01:16:30.000 --> 01:16:33.000]  that Jesus exemplified and taught.
[01:16:33.000 --> 01:16:38.000]  So in talking about American white evangelicalism,
[01:16:38.000 --> 01:16:41.000]  I'm talking about one way
[01:16:41.000 --> 01:16:43.000]  that the church throughout history
[01:16:43.000 --> 01:16:46.000]  has simply accommodated the good news
[01:16:46.000 --> 01:16:48.000]  to the life that we want to go ahead
[01:16:48.000 --> 01:16:51.000]  and live apart from the gospel.
[01:16:51.000 --> 01:16:54.000]  And we want to use the gospel
[01:16:54.000 --> 01:16:58.000]  as a framework for various purposes,
[01:16:58.000 --> 01:17:05.000]  for eternal life, for moral clarity,
[01:17:05.000 --> 01:17:12.000]  for social relationships, for hope,
[01:17:12.000 --> 01:17:16.000]  for love, for forgiveness.
[01:17:16.000 --> 01:17:19.000]  But the radical call to take up our cross
[01:17:19.000 --> 01:17:22.000]  and follow Christ has never been
[01:17:22.000 --> 01:17:26.000]  a popular part of the life of the church.
[01:17:26.000 --> 01:17:29.000]  And throughout church history,
[01:17:29.000 --> 01:17:32.000]  the number of people, as Jesus said,
[01:17:32.000 --> 01:17:36.000]  that are willing to do that are few.
[01:17:36.000 --> 01:17:41.000]  So let me begin first with saying that.
[01:17:41.000 --> 01:17:44.000]  We're talking about the broadness of the church
[01:17:44.000 --> 01:17:47.000]  and its unwillingness to actually be
[01:17:47.000 --> 01:17:50.000]  radical followers of Jesus.
[01:17:50.000 --> 01:17:53.000]  And in many ways, the white evangelical church
[01:17:53.000 --> 01:17:57.000]  in America becomes a case study
[01:17:57.000 --> 01:17:59.000]  in what for different reasons could be said,
[01:17:59.000 --> 01:18:03.000]  perhaps as the two respondents have indicated,
[01:18:03.000 --> 01:18:05.000]  in some ways of the Chinese church,
[01:18:05.000 --> 01:18:07.000]  but it certainly could be true
[01:18:07.000 --> 01:18:10.000]  of countries all around the world,
[01:18:10.000 --> 01:18:14.000]  each in their own particular context and culture.
[01:18:14.000 --> 01:18:16.000]  But in the American setting,
[01:18:16.000 --> 01:18:18.000]  I would commend a book
[01:18:18.000 --> 01:18:21.000]  that I'm going to refer to again tomorrow
[01:18:21.000 --> 01:18:27.000]  called "The Democratization of Christianity in America."
[01:18:27.000 --> 01:18:31.000]  "The Democratization of Christianity in America."
[01:18:31.000 --> 01:18:35.000]  It's an exceptionally good book,
[01:18:35.000 --> 01:18:40.000]  which is an expression of the way
[01:18:40.000 --> 01:18:42.000]  that American Christianity changed
[01:18:42.000 --> 01:18:45.000]  as it moved from the east coast
[01:18:45.000 --> 01:18:47.000]  to the west coast of the United States
[01:18:47.000 --> 01:18:51.000]  and further into the south as well.
[01:18:51.000 --> 01:18:53.000]  And a great deal of the theme of the book
[01:18:53.000 --> 01:18:55.000]  has to do with the way that Christianity
[01:18:55.000 --> 01:19:00.000]  became something which people made up for themselves.
[01:19:00.000 --> 01:19:02.000]  So they had the Bible,
[01:19:02.000 --> 01:19:04.000]  but they often didn't have any educated leaders
[01:19:04.000 --> 01:19:08.000]  they didn't have any kind of Christian community
[01:19:08.000 --> 01:19:09.000]  around them necessarily.
[01:19:09.000 --> 01:19:12.000]  They didn't have any educational institutions
[01:19:12.000 --> 01:19:16.000]  that were helping to guide and form their leadership.
[01:19:16.000 --> 01:19:20.000]  They just instead took the gospel
[01:19:20.000 --> 01:19:21.000]  or whatever it is that they thought
[01:19:21.000 --> 01:19:23.000]  they knew of the gospel
[01:19:23.000 --> 01:19:26.000]  and put it to work for their own designs,
[01:19:26.000 --> 01:19:29.000]  sure humbly and earnestly,
[01:19:29.000 --> 01:19:33.000]  but often very, very specifically and personally.
[01:19:33.000 --> 01:19:36.000]  Rather than as a response to
[01:19:36.000 --> 01:19:39.000]  the lordship of Christ over all things.
[01:19:39.000 --> 01:19:41.000]  And out of that came
[01:19:41.000 --> 01:19:44.000]  what now we would recognize, for example,
[01:19:44.000 --> 01:19:47.000]  as consumer Christianity.
[01:19:47.000 --> 01:19:50.000]  That is, I'm going to take from the gospel
[01:19:50.000 --> 01:19:51.000]  what I want,
[01:19:51.000 --> 01:19:54.000]  and I'm going to keep the parts that I like
[01:19:54.000 --> 01:19:56.000]  that serve me,
[01:19:56.000 --> 01:19:59.000]  and I'm going to more or less ignore
[01:19:59.000 --> 01:20:04.000]  or reject the parts that I don't like.
[01:20:04.000 --> 01:20:06.000]  And that pattern,
[01:20:06.000 --> 01:20:10.000]  which is one that emerges early in American history,
[01:20:10.000 --> 01:20:13.000]  is one that continues to this day.
[01:20:13.000 --> 01:20:15.000]  So the antidote to that,
[01:20:15.000 --> 01:20:19.000]  coming to the question asker's point,
[01:20:19.000 --> 01:20:21.000]  what is the antidote to that?
[01:20:21.000 --> 01:20:23.000]  I think the antidote to that
[01:20:23.000 --> 01:20:28.000]  has to do with how we form genuine disciples,
[01:20:28.000 --> 01:20:30.000]  not people who are part of
[01:20:30.000 --> 01:20:32.000]  denomination and a movement
[01:20:32.000 --> 01:20:35.000]  or an organization or a structure,
[01:20:35.000 --> 01:20:39.000]  but people who are truly devoted
[01:20:39.000 --> 01:20:42.000]  to being followers of Jesus.
[01:20:42.000 --> 01:20:44.000]  And then do it in community,
[01:20:44.000 --> 01:20:45.000]  because of course we're not meant
[01:20:45.000 --> 01:20:46.000]  to live this kind of life.
[01:20:46.000 --> 01:20:48.000]  We can't live this kind of life
[01:20:48.000 --> 01:20:52.000]  individualistically as Americans also try to do.
[01:20:52.000 --> 01:20:54.000]  We'll come to that more tomorrow.
[01:20:54.000 --> 01:20:56.000]  We have to do it in community.
[01:20:56.000 --> 01:20:58.000]  And in doing it in community,
[01:20:58.000 --> 01:21:00.000]  then we have to check and balance
[01:21:00.000 --> 01:21:02.000]  of other people around us.
[01:21:02.000 --> 01:21:05.000]  And the difficulty is that so often
[01:21:05.000 --> 01:21:06.000]  what we gather around us
[01:21:06.000 --> 01:21:09.000]  is a community that looks like us.
[01:21:09.000 --> 01:21:11.000]  So then the church starts looking
[01:21:11.000 --> 01:21:13.000]  like the social setting
[01:21:13.000 --> 01:21:15.000]  into which we were born,
[01:21:15.000 --> 01:21:17.000]  rather than a community
[01:21:17.000 --> 01:21:19.000]  like the apostle Paul,
[01:21:19.000 --> 01:21:21.000]  I would want to argue,
[01:21:21.000 --> 01:21:22.000]  suggests is meant to be
[01:21:22.000 --> 01:21:25.000]  an entirely new humanity.
[01:21:25.000 --> 01:21:28.000]  One humanity, a new humanity
[01:21:28.000 --> 01:21:30.000]  that reflects the death
[01:21:30.000 --> 01:21:31.000]  and resurrection of Jesus
[01:21:31.000 --> 01:21:33.000]  by the death and resurrection
[01:21:33.000 --> 01:21:36.000]  of ourselves in community
[01:21:36.000 --> 01:21:38.000]  of unlike people.
[01:21:38.000 --> 01:21:41.000]  That's the place that the church
[01:21:41.000 --> 01:21:42.000]  has often broken down.
[01:21:42.000 --> 01:21:43.000]  And that's exactly what happened
[01:21:43.000 --> 01:21:45.000]  in American church culture
[01:21:45.000 --> 01:21:47.000]  in historical terms.
[01:21:47.000 --> 01:21:50.000]  But it is largely still the case.
[01:21:50.000 --> 01:21:54.000]  So when a pull was done by the church
[01:21:54.000 --> 01:21:56.000]  a pull was done by the Pew Foundation
[01:21:56.000 --> 01:21:58.000]  two years ago,
[01:21:58.000 --> 01:22:00.000]  about how many white Americans
[01:22:00.000 --> 01:22:03.000]  have close relationships
[01:22:03.000 --> 01:22:07.000]  with a person of another race,
[01:22:07.000 --> 01:22:10.000]  nearly 85% of white Americans
[01:22:10.000 --> 01:22:11.000]  said they did not have
[01:22:11.000 --> 01:22:14.000]  any close relationships
