
[00:00:00.000 --> 00:00:12.000]  [音樂]
[00:31:08.480 --> 00:31:10.480]  在基督的反抗中
[00:31:10.480 --> 00:31:12.480]  在基督的反抗中
[00:31:12.480 --> 00:31:14.480]  在基督的反抗中
[00:31:14.480 --> 00:31:16.480]  在基督的反抗中
[00:31:16.480 --> 00:31:18.480]  在基督的反抗中
[00:31:18.480 --> 00:31:20.480]  在基督的反抗中
[00:31:20.480 --> 00:31:22.480]  在基督的反抗中
[00:31:22.480 --> 00:31:24.480]  在基督的反抗中
[00:31:24.480 --> 00:31:26.480]  在基督的反抗中
[00:31:26.480 --> 00:31:28.480]  在基督的反抗中
[00:31:28.480 --> 00:31:30.480]  在基督的反抗中
[00:31:30.480 --> 00:31:32.480]  在基督的反抗中
[00:31:32.480 --> 00:31:34.480]  在基督的反抗中
[00:31:34.480 --> 00:31:36.480]  在基督的反抗中
[00:31:36.480 --> 00:31:38.480]  在基督的反抗中
[00:31:38.480 --> 00:31:40.480]  在基督的反抗中
[00:31:40.480 --> 00:31:42.480]  在基督的反抗中
[00:31:42.480 --> 00:31:44.480]  在基督的反抗中
[00:31:44.480 --> 00:31:46.480]  在基督的反抗中
[00:31:46.480 --> 00:31:48.480]  在基督的反抗中
[00:31:48.480 --> 00:31:50.480]  在基督的反抗中
[00:31:50.480 --> 00:31:52.480]  在基督的反抗中
[00:31:52.480 --> 00:31:54.480]  在基督的反抗中
[00:31:54.480 --> 00:31:56.480]  在基督的反抗中
[00:31:56.480 --> 00:31:58.480]  在基督的反抗中
[00:31:58.480 --> 00:32:00.480]  在基督的反抗中
[00:32:00.480 --> 00:32:02.480]  在基督的反抗中
[00:32:02.480 --> 00:32:04.480]  在基督的反抗中
[00:32:04.480 --> 00:32:06.480]  在基督的反抗中
[00:32:06.480 --> 00:32:08.480]  在基督的反抗中
[00:32:08.480 --> 00:32:10.480]  在基督的反抗中
[00:32:10.480 --> 00:32:12.480]  在基督的反抗中
[00:32:12.480 --> 00:32:14.480]  在基督的反抗中
[00:32:14.480 --> 00:32:16.480]  在基督的反抗中
[00:32:16.480 --> 00:32:18.480]  在基督的反抗中
[00:32:18.480 --> 00:32:20.480]  在基督的反抗中
[00:32:20.480 --> 00:32:22.480]  在基督的反抗中
[00:32:22.480 --> 00:32:24.480]  在基督的反抗中
[00:32:24.480 --> 00:32:26.480]  在基督的反抗中
[00:32:26.480 --> 00:32:28.480]  在基督的反抗中
[00:32:28.480 --> 00:32:30.480]  在基督的反抗中
[00:32:30.480 --> 00:32:32.480]  在基督的反抗中
[00:32:32.480 --> 00:32:34.480]  在基督的反抗中
[00:32:34.480 --> 00:32:36.480]  在基督的反抗中
[00:32:36.480 --> 00:32:38.480]  在基督的反抗中
[00:32:38.480 --> 00:32:40.480]  在基督的反抗中
[00:32:40.480 --> 00:32:42.480]  在基督的反抗中
[00:32:42.480 --> 00:32:44.480]  在基督的反抗中
[00:32:44.480 --> 00:32:46.480]  在基督的反抗中
[00:32:46.480 --> 00:32:48.480]  在基督的反抗中
[00:32:48.480 --> 00:32:50.480]  在基督的反抗中
[00:32:50.480 --> 00:32:52.480]  在基督的反抗中
[00:32:52.480 --> 00:32:54.480]  在基督的反抗中
[00:32:54.480 --> 00:32:56.480]  在基督的反抗中
[00:32:56.480 --> 00:32:58.480]  在基督的反抗中
[00:32:58.480 --> 00:33:00.480]  在基督的反抗中
[00:33:00.480 --> 00:33:02.480]  在基督的反抗中
[00:33:02.480 --> 00:33:04.480]  在基督的反抗中
[00:33:04.480 --> 00:33:06.480]  在基督的反抗中
[00:33:06.480 --> 00:33:08.480]  在基督的反抗中
[00:33:08.480 --> 00:33:10.480]  在基督的反抗中
[00:33:10.480 --> 00:33:12.480]  在基督的反抗中
[00:33:12.480 --> 00:33:14.480]  在基督的反抗中
[00:33:14.480 --> 00:33:16.480]  在基督的反抗中
[00:33:16.480 --> 00:33:18.480]  在基督的反抗中
[00:33:18.480 --> 00:33:20.480]  在基督的反抗中
[00:33:20.480 --> 00:33:22.480]  在基督的反抗中
[00:33:22.480 --> 00:33:24.480]  在基督的反抗中
[00:33:24.480 --> 00:33:26.480]  在基督的反抗中
[00:33:26.480 --> 00:33:28.480]  在基督的反抗中
[00:33:28.480 --> 00:33:30.480]  在基督的反抗中
[00:33:30.480 --> 00:33:32.480]  在基督的反抗中
[00:33:32.480 --> 00:33:34.480]  在基督的反抗中
[00:33:34.480 --> 00:33:36.480]  在基督的反抗中
[00:33:36.480 --> 00:33:38.480]  在基督的反抗中
[00:33:38.480 --> 00:33:40.480]  在基督的反抗中
[00:33:40.480 --> 00:33:42.480]  在基督的反抗中
[00:33:42.480 --> 00:33:44.480]  在基督的反抗中
[00:33:44.480 --> 00:33:46.480]  在基督的反抗中
[00:33:46.480 --> 00:33:48.480]  在基督的反抗中
[00:33:48.480 --> 00:33:50.480]  在基督的反抗中
[00:33:50.480 --> 00:33:52.480]  在基督的反抗中
[00:33:52.480 --> 00:33:54.480]  在基督的反抗中
[00:33:54.480 --> 00:33:56.480]  在基督的反抗中
[00:33:56.480 --> 00:33:58.480]  在基督的反抗中
[00:33:58.480 --> 00:34:00.480]  在基督的反抗中
[00:34:00.480 --> 00:34:02.480]  在基督的反抗中
[00:34:02.480 --> 00:34:04.480]  在基督的反抗中
[00:34:04.480 --> 00:34:06.480]  在基督的反抗中
[00:34:06.480 --> 00:34:08.480]  在基督的反抗中
[00:34:08.480 --> 00:34:10.480]  在基督的反抗中
[00:34:10.480 --> 00:34:12.480]  在基督的反抗中
[00:34:12.480 --> 00:34:14.480]  在基督的反抗中
[00:34:14.480 --> 00:34:16.480]  在基督的反抗中
[00:34:16.480 --> 00:34:18.480]  在基督的反抗中
[00:34:18.480 --> 00:34:20.480]  在基督的反抗中
[00:34:20.480 --> 00:34:22.480]  在基督的反抗中
[00:34:22.480 --> 00:34:24.480]  在基督的反抗中
[00:34:24.480 --> 00:34:26.480]  在基督的反抗中
[00:34:26.480 --> 00:34:28.480]  在基督的反抗中
[00:34:28.480 --> 00:34:30.480]  在基督的反抗中
[00:34:30.480 --> 00:34:32.480]  在基督的反抗中
[00:34:32.480 --> 00:34:34.480]  在基督的反抗中
[00:34:34.480 --> 00:34:36.480]  在基督的反抗中
[00:34:36.480 --> 00:34:38.480]  在基督的反抗中
[00:34:38.480 --> 00:34:40.480]  在基督的反抗中
[00:34:40.480 --> 00:34:42.480]  在基督的反抗中
[00:34:42.480 --> 00:34:44.480]  在基督的反抗中
[00:34:44.480 --> 00:34:46.480]  在基督的反抗中
[00:34:46.480 --> 00:34:48.480]  在基督的反抗中
[00:34:48.480 --> 00:34:50.480]  在基督的反抗中
[00:34:50.480 --> 00:34:52.480]  在基督的反抗中
[00:34:52.480 --> 00:34:54.480]  在基督的反抗中
[00:34:54.480 --> 00:34:56.480]  在基督的反抗中
[00:34:56.480 --> 00:34:58.480]  在基督的反抗中
[00:34:58.480 --> 00:35:00.480]  在基督的反抗中
[00:35:00.480 --> 00:35:02.480]  在基督的反抗中
[00:35:02.480 --> 00:35:04.480]  在基督的反抗中
[00:35:04.480 --> 00:35:06.480]  在基督的反抗中
[00:35:06.480 --> 00:35:08.480]  在基督的反抗中
[00:35:08.480 --> 00:35:10.480]  在基督的反抗中
[00:35:10.480 --> 00:35:12.480]  在基督的反抗中
[00:35:12.480 --> 00:35:14.480]  在基督的反抗中
[00:35:14.480 --> 00:35:16.480]  在基督的反抗中
[00:35:16.480 --> 00:35:18.480]  在基督的反抗中
[00:35:18.480 --> 00:35:20.480]  在基督的反抗中
[00:35:20.480 --> 00:35:22.480]  在基督的反抗中
[00:35:22.480 --> 00:35:24.480]  在基督的反抗中
[00:35:24.480 --> 00:35:26.480]  在基督的反抗中
[00:35:26.480 --> 00:35:28.480]  在基督的反抗中
[00:35:28.480 --> 00:35:30.480]  在基督的反抗中
[00:35:30.480 --> 00:35:32.480]  在基督的反抗中
[00:35:32.480 --> 00:35:34.480]  在基督的反抗中
[00:35:34.480 --> 00:35:36.480]  在基督的反抗中
[00:35:36.480 --> 00:35:38.480]  在基督的反抗中
[00:35:38.480 --> 00:35:40.480]  在基督的反抗中
[00:35:40.480 --> 00:35:42.480]  在基督的反抗中
[00:35:42.480 --> 00:35:44.480]  在基督的反抗中
[00:35:44.480 --> 00:35:46.480]  在基督的反抗中
[00:35:46.480 --> 00:35:48.480]  在基督的反抗中
[00:35:48.480 --> 00:35:50.480]  在基督的反抗中
[00:35:50.480 --> 00:35:52.480]  在基督的反抗中
[00:35:52.480 --> 00:35:54.480]  在基督的反抗中
[00:35:54.480 --> 00:35:56.480]  在基督的反抗中
[00:35:56.480 --> 00:35:58.480]  在基督的反抗中
[00:35:58.480 --> 00:36:00.480]  在基督的反抗中
[00:36:00.480 --> 00:36:02.480]  在基督的反抗中
[00:36:02.480 --> 00:36:04.480]  在基督的反抗中
[00:36:04.480 --> 00:36:06.480]  在基督的反抗中
[00:36:06.480 --> 00:36:08.480]  在基督的反抗中
[00:36:08.480 --> 00:36:10.480]  在基督的反抗中
[00:36:10.480 --> 00:36:12.480]  在基督的反抗中
[00:36:12.480 --> 00:36:14.480]  在基督的反抗中
[00:36:14.480 --> 00:36:16.480]  在基督的反抗中
[00:36:16.480 --> 00:36:18.480]  在基督的反抗中
[00:36:18.480 --> 00:36:20.480]  在基督的反抗中
[00:36:20.480 --> 00:36:22.480]  在基督的反抗中
[00:36:22.480 --> 00:36:24.480]  在基督的反抗中
[00:36:24.480 --> 00:36:26.480]  在基督的反抗中
[00:36:26.480 --> 00:36:28.480]  在基督的反抗中
[00:36:28.480 --> 00:36:30.480]  在基督的反抗中
[00:36:30.480 --> 00:36:32.480]  在基督的反抗中
[00:36:32.480 --> 00:36:34.480]  在基督的反抗中
[00:36:34.480 --> 00:36:36.480]  在基督的反抗中
[00:36:36.480 --> 00:36:38.480]  在基督的反抗中
[00:36:38.480 --> 00:36:40.480]  在基督的反抗中
[00:36:40.480 --> 00:36:42.480]  在基督的反抗中
[00:36:42.480 --> 00:36:44.480]  在基督的反抗中
[00:36:44.480 --> 00:36:46.480]  在基督的反抗中
[00:36:46.480 --> 00:36:48.480]  在基督的反抗中
[00:36:48.480 --> 00:36:50.480]  在基督的反抗中
[00:36:50.480 --> 00:36:52.480]  在基督的反抗中
[00:36:52.480 --> 00:36:54.480]  在基督的反抗中
[00:36:54.480 --> 00:36:56.480]  在基督的反抗中
[00:36:56.480 --> 00:36:58.480]  在基督的反抗中
[00:36:58.480 --> 00:37:00.480]  在基督的反抗中
[00:37:00.480 --> 00:37:02.480]  在基督的反抗中
[00:37:02.480 --> 00:37:04.480]  在基督的反抗中
[00:37:04.480 --> 00:37:06.480]  在基督的反抗中
[00:37:06.480 --> 00:37:08.480]  在基督的反抗中
[00:37:08.480 --> 00:37:10.480]  在基督的反抗中
[00:37:10.480 --> 00:37:12.480]  在基督的反抗中
[00:37:12.480 --> 00:37:14.480]  在基督的反抗中
[00:37:14.480 --> 00:37:16.480]  在基督的反抗中
[00:37:16.480 --> 00:37:18.480]  在基督的反抗中
[00:37:18.480 --> 00:37:20.480]  在基督的反抗中
[00:37:20.480 --> 00:37:22.480]  在基督的反抗中
[00:37:22.480 --> 00:37:24.480]  在基督的反抗中
[00:37:24.480 --> 00:37:26.480]  在基督的反抗中
[00:37:26.480 --> 00:37:28.480]  在基督的反抗中
[00:37:28.480 --> 00:37:30.480]  在基督的反抗中
[00:37:30.480 --> 00:37:32.480]  在基督的反抗中
[00:37:32.480 --> 00:37:34.480]  在基督的反抗中
[00:37:34.480 --> 00:37:36.480]  在基督的反抗中
[00:37:36.480 --> 00:37:38.480]  在基督的反抗中
[00:37:38.480 --> 00:37:40.480]  在基督的反抗中
[00:37:40.480 --> 00:37:42.480]  在基督的反抗中
[00:37:42.480 --> 00:37:44.480]  在基督的反抗中
[00:37:44.480 --> 00:37:46.480]  在基督的反抗中
[00:37:46.480 --> 00:37:48.480]  在基督的反抗中
[00:37:48.480 --> 00:37:50.480]  在基督的反抗中
[00:37:50.480 --> 00:37:52.480]  在基督的反抗中
[00:37:52.480 --> 00:37:54.480]  在基督的反抗中
[00:37:54.480 --> 00:37:56.480]  在基督的反抗中
[00:37:56.480 --> 00:37:58.480]  在基督的反抗中
[00:37:58.480 --> 00:38:00.480]  在基督的反抗中
[00:38:00.480 --> 00:38:02.480]  在基督的反抗中
[00:38:02.480 --> 00:38:04.480]  在基督的反抗中
[00:38:04.480 --> 00:38:06.480]  在基督的反抗中
[00:38:06.480 --> 00:38:08.480]  在基督的反抗中
[00:38:08.480 --> 00:38:10.480]  在基督的反抗中
[00:38:10.480 --> 00:38:12.480]  在基督的反抗中
[00:38:12.480 --> 00:38:14.480]  在基督的反抗中
[00:38:14.480 --> 00:38:16.480]  在基督的反抗中
[00:38:16.480 --> 00:38:18.480]  在基督的反抗中
[00:38:18.480 --> 00:38:20.480]  在基督的反抗中
[00:38:20.480 --> 00:38:22.480]  在基督的反抗中
[00:38:22.480 --> 00:38:24.480]  在基督的反抗中
[00:38:24.480 --> 00:38:26.480]  在基督的反抗中
[00:38:26.480 --> 00:38:28.480]  在基督的反抗中
[00:38:28.480 --> 00:38:30.480]  在基督的反抗中
[00:38:30.480 --> 00:38:32.480]  在基督的反抗中
[00:38:32.480 --> 00:38:34.480]  在基督的反抗中
[00:38:34.480 --> 00:38:36.480]  在基督的反抗中
[00:38:36.480 --> 00:38:38.480]  在基督的反抗中
[00:38:38.480 --> 00:38:40.480]  在基督的反抗中
[00:38:40.480 --> 00:38:42.480]  在基督的反抗中
[00:38:42.480 --> 00:38:44.480]  在基督的反抗中
[00:38:44.480 --> 00:38:46.480]  在基督的反抗中
[00:38:46.480 --> 00:38:48.480]  在基督的反抗中
[00:38:48.480 --> 00:38:50.480]  在基督的反抗中
[00:38:50.480 --> 00:38:52.480]  在基督的反抗中
[00:38:52.480 --> 00:38:54.480]  在基督的反抗中
[00:38:54.480 --> 00:38:56.480]  在基督的反抗中
[00:38:56.480 --> 00:38:58.480]  在基督的反抗中
[00:38:58.480 --> 00:39:00.480]  在基督的反抗中
[00:39:00.480 --> 00:39:02.480]  在基督的反抗中
[00:39:02.480 --> 00:39:04.480]  在基督的反抗中
[00:39:04.480 --> 00:39:06.480]  在基督的反抗中
[00:39:06.480 --> 00:39:08.480]  在基督的反抗中
[00:39:08.480 --> 00:39:10.480]  在基督的反抗中
[00:39:10.480 --> 00:39:12.480]  在基督的反抗中
[00:39:12.480 --> 00:39:14.480]  在基督的反抗中
[00:39:14.480 --> 00:39:16.480]  在基督的反抗中
[00:39:16.480 --> 00:39:18.480]  在基督的反抗中
[00:39:18.480 --> 00:39:20.480]  在基督的反抗中
[00:39:20.480 --> 00:39:22.480]  在基督的反抗中
[00:39:22.480 --> 00:39:24.480]  在基督的反抗中
[00:39:24.480 --> 00:39:26.480]  在基督的反抗中
[00:39:26.480 --> 00:39:28.480]  在基督的反抗中
[00:39:28.480 --> 00:39:30.480]  在基督的反抗中
[00:39:30.480 --> 00:39:32.480]  在基督的反抗中
[00:39:32.480 --> 00:39:34.480]  在基督的反抗中
[00:39:34.480 --> 00:39:36.480]  在基督的反抗中
[00:39:36.480 --> 00:39:38.480]  在基督的反抗中
[00:39:38.480 --> 00:39:40.480]  在基督的反抗中
[00:39:40.480 --> 00:39:42.480]  在基督的反抗中
[00:39:42.480 --> 00:39:44.480]  在基督的反抗中
[00:39:44.480 --> 00:39:46.480]  在基督的反抗中
[00:39:46.480 --> 00:39:48.480]  在基督的反抗中
[00:39:48.480 --> 00:39:50.480]  在基督的反抗中
[00:39:50.480 --> 00:39:52.480]  在基督的反抗中
[00:39:52.480 --> 00:39:54.480]  在基督的反抗中
[00:39:54.480 --> 00:39:56.480]  在基督的反抗中
[00:39:56.480 --> 00:39:58.480]  在基督的反抗中
[00:39:58.480 --> 00:40:00.480]  在基督的反抗中
[00:40:00.480 --> 00:40:02.480]  在基督的反抗中
[00:40:02.480 --> 00:40:04.480]  在基督的反抗中
[00:40:04.480 --> 00:40:06.480]  在基督的反抗中
[00:40:06.480 --> 00:40:08.480]  在基督的反抗中
[00:40:08.480 --> 00:40:10.480]  在基督的反抗中
[00:40:10.480 --> 00:40:12.480]  在基督的反抗中
[00:40:12.480 --> 00:40:14.480]  在基督的反抗中
[00:40:14.480 --> 00:40:16.480]  在基督的反抗中
[00:40:16.480 --> 00:40:18.480]  在基督的反抗中
[00:40:18.480 --> 00:40:20.480]  在基督的反抗中
[00:40:20.480 --> 00:40:22.480]  在基督的反抗中
[00:40:22.480 --> 00:40:24.480]  在基督的反抗中
[00:40:24.480 --> 00:40:26.480]  在基督的反抗中
[00:40:26.480 --> 00:40:28.480]  在基督的反抗中
[00:40:28.480 --> 00:40:30.480]  在基督的反抗中
[00:40:30.480 --> 00:40:32.480]  在基督的反抗中
[00:40:32.480 --> 00:40:34.480]  在基督的反抗中
[00:40:34.480 --> 00:40:36.480]  在基督的反抗中
[00:40:36.480 --> 00:40:38.480]  在基督的反抗中
[00:40:38.480 --> 00:40:40.480]  在基督的反抗中
[00:40:40.480 --> 00:40:42.480]  在基督的反抗中
[00:40:42.480 --> 00:40:44.480]  在基督的反抗中
[00:40:44.480 --> 00:40:46.480]  在基督的反抗中
[00:40:46.480 --> 00:40:48.480]  在基督的反抗中
[00:40:48.480 --> 00:40:50.480]  在基督的反抗中
[00:40:50.480 --> 00:40:52.480]  在基督的反抗中
[00:40:52.480 --> 00:40:54.480]  在基督的反抗中
[00:40:54.480 --> 00:40:56.480]  在基督的反抗中
[00:40:56.480 --> 00:40:58.480]  在基督的反抗中
[00:40:58.480 --> 00:41:00.480]  在基督的反抗中
[00:41:00.480 --> 00:41:02.480]  在基督的反抗中
[00:41:02.480 --> 00:41:04.480]  在基督的反抗中
[00:41:04.480 --> 00:41:06.480]  在基督的反抗中
[00:41:06.480 --> 00:41:08.480]  在基督的反抗中
[00:41:08.480 --> 00:41:10.480]  在基督的反抗中
[00:41:10.480 --> 00:41:12.480]  在基督的反抗中
[00:41:12.480 --> 00:41:14.480]  在基督的反抗中
[00:41:14.480 --> 00:41:16.480]  在基督的反抗中
[00:41:16.480 --> 00:41:18.480]  在基督的反抗中
[00:41:18.480 --> 00:41:20.480]  在基督的反抗中
[00:41:20.480 --> 00:41:22.480]  在基督的反抗中
[00:41:22.480 --> 00:41:24.480]  在基督的反抗中
[00:41:24.480 --> 00:41:26.480]  在基督的反抗中
[00:41:26.480 --> 00:41:28.480]  在基督的反抗中
[00:41:28.480 --> 00:41:30.480]  在基督的反抗中
[00:41:30.480 --> 00:41:32.480]  在基督的反抗中
[00:41:32.480 --> 00:41:34.480]  在基督的反抗中
[00:41:34.480 --> 00:41:36.480]  在基督的反抗中
[00:41:36.480 --> 00:41:38.480]  在基督的反抗中
[00:41:38.480 --> 00:41:40.480]  在基督的反抗中
[00:41:40.480 --> 00:41:42.480]  在基督的反抗中
[00:41:42.480 --> 00:41:44.480]  在基督的反抗中
[00:41:44.480 --> 00:41:46.480]  在基督的反抗中
[00:41:46.480 --> 00:41:48.480]  在基督的反抗中
[00:41:48.480 --> 00:41:50.480]  在基督的反抗中
[00:41:50.480 --> 00:41:52.480]  在基督的反抗中
[00:41:52.480 --> 00:41:54.480]  在基督的反抗中
[00:41:54.480 --> 00:41:56.480]  在基督的反抗中
[00:41:56.480 --> 00:41:58.480]  在基督的反抗中
[00:41:58.480 --> 00:42:00.480]  在基督的反抗中
[00:42:00.480 --> 00:42:02.480]  在基督的反抗中
[00:42:02.480 --> 00:42:04.480]  在基督的反抗中
[00:42:04.480 --> 00:42:06.480]  在基督的反抗中
[00:42:06.480 --> 00:42:08.480]  在基督的反抗中
[00:42:08.480 --> 00:42:10.480]  在基督的反抗中
[00:42:10.480 --> 00:42:12.480]  在基督的反抗中
[00:42:12.480 --> 00:42:14.480]  在基督的反抗中
[00:42:14.480 --> 00:42:16.480]  在基督的反抗中
[00:42:16.480 --> 00:42:18.480]  在基督的反抗中
[00:42:18.480 --> 00:42:20.480]  在基督的反抗中
[00:42:20.480 --> 00:42:22.480]  在基督的反抗中
[00:42:22.480 --> 00:42:24.480]  在基督的反抗中
[00:42:24.480 --> 00:42:26.480]  在基督的反抗中
[00:42:26.480 --> 00:42:28.480]  在基督的反抗中
[00:42:28.480 --> 00:42:30.480]  在基督的反抗中
[00:42:30.480 --> 00:42:32.480]  在基督的反抗中
[00:42:32.480 --> 00:42:34.480]  在基督的反抗中
[00:42:34.480 --> 00:42:36.480]  在基督的反抗中
[00:42:36.480 --> 00:42:38.480]  在基督的反抗中
[00:42:38.480 --> 00:42:40.480]  在基督的反抗中
[00:42:40.480 --> 00:42:42.480]  在基督的反抗中
[00:42:42.480 --> 00:42:44.480]  在基督的反抗中
[00:42:44.480 --> 00:42:46.480]  在基督的反抗中
[00:42:46.480 --> 00:42:48.480]  在基督的反抗中
[00:42:48.480 --> 00:42:50.480]  在基督的反抗中
[00:42:50.480 --> 00:42:52.480]  在基督的反抗中
[00:42:52.480 --> 00:42:54.480]  在基督的反抗中
[00:42:54.480 --> 00:42:56.480]  在基督的反抗中
[00:42:56.480 --> 00:42:58.480]  在基督的反抗中
[00:42:58.480 --> 00:43:00.480]  在基督的反抗中
[00:43:00.480 --> 00:43:02.480]  在基督的反抗中
[00:43:02.480 --> 00:43:04.480]  在基督的反抗中
[00:43:04.480 --> 00:43:06.480]  在基督的反抗中
[00:43:06.480 --> 00:43:08.480]  在基督的反抗中
[00:43:08.480 --> 00:43:10.480]  在基督的反抗中
[00:43:10.480 --> 00:43:12.480]  在基督的反抗中
[00:43:12.480 --> 00:43:14.480]  在基督的反抗中
[00:43:14.480 --> 00:43:16.480]  在基督的反抗中
[00:43:16.480 --> 00:43:18.480]  在基督的反抗中
[00:43:18.480 --> 00:43:20.480]  在基督的反抗中
[00:43:20.480 --> 00:43:22.480]  在基督的反抗中
[00:43:22.480 --> 00:43:24.480]  在基督的反抗中
[00:43:24.480 --> 00:43:26.480]  在基督的反抗中
[00:43:26.480 --> 00:43:28.480]  在基督的反抗中
[00:43:28.480 --> 00:43:30.480]  在基督的反抗中
[00:43:30.480 --> 00:43:32.480]  在基督的反抗中
[00:43:32.480 --> 00:43:34.480]  在基督的反抗中
[00:43:34.480 --> 00:43:36.480]  在基督的反抗中
[00:43:36.480 --> 00:43:38.480]  在基督的反抗中
[00:43:38.480 --> 00:43:40.480]  在基督的反抗中
[00:43:40.480 --> 00:43:42.480]  在基督的反抗中
[00:43:42.480 --> 00:43:44.480]  在基督的反抗中
[00:43:44.480 --> 00:43:46.480]  在基督的反抗中
[00:43:46.480 --> 00:43:48.480]  在基督的反抗中
[00:43:48.480 --> 00:43:50.480]  在基督的反抗中
[00:43:50.480 --> 00:43:52.480]  在基督的反抗中
[00:43:52.480 --> 00:43:54.480]  在基督的反抗中
[00:43:54.480 --> 00:43:56.480]  在基督的反抗中
[00:43:56.480 --> 00:43:58.480]  在基督的反抗中
[00:43:58.480 --> 00:44:00.480]  在基督的反抗中
[00:44:00.480 --> 00:44:02.480]  在基督的反抗中
[00:44:02.480 --> 00:44:04.480]  在基督的反抗中
[00:44:04.480 --> 00:44:06.480]  在基督的反抗中
[00:44:06.480 --> 00:44:08.480]  在基督的反抗中
[00:44:08.480 --> 00:44:10.480]  在基督的反抗中
[00:44:10.480 --> 00:44:12.480]  在基督的反抗中
[00:44:12.480 --> 00:44:14.480]  在基督的反抗中
[00:44:14.480 --> 00:44:16.480]  在基督的反抗中
[00:44:16.480 --> 00:44:18.480]  在基督的反抗中
[00:44:18.480 --> 00:44:20.480]  在基督的反抗中
[00:44:20.480 --> 00:44:22.480]  在基督的反抗中
[00:44:22.480 --> 00:44:24.480]  在基督的反抗中
[00:44:24.480 --> 00:44:26.480]  在基督的反抗中
[00:44:26.480 --> 00:44:28.480]  在基督的反抗中
[00:44:28.480 --> 00:44:30.480]  在基督的反抗中
[00:44:30.480 --> 00:44:32.480]  在基督的反抗中
[00:44:32.480 --> 00:44:34.480]  在基督的反抗中
[00:44:34.480 --> 00:44:36.480]  在基督的反抗中
[00:44:36.480 --> 00:44:38.480]  在基督的反抗中
[00:44:38.480 --> 00:44:40.480]  在基督的反抗中
[00:44:40.480 --> 00:44:42.480]  在基督的反抗中
[00:44:42.480 --> 00:44:44.480]  在基督的反抗中
[00:44:44.480 --> 00:44:46.480]  在基督的反抗中
[00:44:46.480 --> 00:44:48.480]  在基督的反抗中
[00:44:48.480 --> 00:44:50.480]  在基督的反抗中
[00:44:50.480 --> 00:44:52.480]  在基督的反抗中
[00:44:52.480 --> 00:44:54.480]  在基督的反抗中
[00:44:54.480 --> 00:44:56.480]  在基督的反抗中
[00:44:56.480 --> 00:44:58.480]  在基督的反抗中
[00:44:58.480 --> 00:45:00.480]  在基督的反抗中
[00:45:00.480 --> 00:45:02.480]  在基督的反抗中
[00:45:02.480 --> 00:45:04.480]  在基督的反抗中
[00:45:04.480 --> 00:45:06.480]  在基督的反抗中
[00:45:06.480 --> 00:45:08.480]  在基督的反抗中
[00:45:08.480 --> 00:45:10.480]  在基督的反抗中
[00:45:10.480 --> 00:45:12.480]  在基督的反抗中
[00:45:12.480 --> 00:45:14.480]  在基督的反抗中
[00:45:14.480 --> 00:45:16.480]  在基督的反抗中
[00:45:16.480 --> 00:45:18.480]  在基督的反抗中
[00:45:18.480 --> 00:45:20.480]  在基督的反抗中
[00:45:20.480 --> 00:45:22.480]  在基督的反抗中
[00:45:22.480 --> 00:45:24.480]  在基督的反抗中
[00:45:24.480 --> 00:45:26.480]  在基督的反抗中
[00:45:26.480 --> 00:45:28.480]  在基督的反抗中
[00:45:28.480 --> 00:45:30.480]  在基督的反抗中
[00:45:30.480 --> 00:45:32.480]  在基督的反抗中
[00:45:32.480 --> 00:45:34.480]  在基督的反抗中
[00:45:34.480 --> 00:45:36.480]  在基督的反抗中
[00:45:36.480 --> 00:45:38.480]  在基督的反抗中
[00:45:38.480 --> 00:45:40.480]  在基督的反抗中
[00:45:40.480 --> 00:45:42.480]  在基督的反抗中
[00:45:42.480 --> 00:45:44.480]  在基督的反抗中
[00:45:44.480 --> 00:45:46.480]  在基督的反抗中
[00:45:46.480 --> 00:45:48.480]  在基督的反抗中
[00:45:48.480 --> 00:45:50.480]  在基督的反抗中
[00:45:50.480 --> 00:45:52.480]  在基督的反抗中
[00:45:52.480 --> 00:45:54.480]  在基督的反抗中
[00:45:54.480 --> 00:45:56.480]  在基督的反抗中
[00:45:56.480 --> 00:45:58.480]  在基督的反抗中
[00:45:58.480 --> 00:46:00.480]  在基督的反抗中
[00:46:00.480 --> 00:46:02.480]  在基督的反抗中
[00:46:02.480 --> 00:46:04.480]  在基督的反抗中
[00:46:04.480 --> 00:46:06.480]  在基督的反抗中
[00:46:06.480 --> 00:46:08.480]  在基督的反抗中
[00:46:08.480 --> 00:46:10.480]  在基督的反抗中
[00:46:10.480 --> 00:46:12.480]  在基督的反抗中
[00:46:12.480 --> 00:46:14.480]  在基督的反抗中
[00:46:14.480 --> 00:46:16.480]  在基督的反抗中
[00:46:16.480 --> 00:46:18.480]  在基督的反抗中
[00:46:18.480 --> 00:46:20.480]  在基督的反抗中
[00:46:20.480 --> 00:46:22.480]  在基督的反抗中
[00:46:22.480 --> 00:46:24.480]  在基督的反抗中
[00:46:24.480 --> 00:46:26.480]  在基督的反抗中
[00:46:26.480 --> 00:46:28.480]  在基督的反抗中
[00:46:28.480 --> 00:46:30.480]  在基督的反抗中
[00:46:30.480 --> 00:46:32.480]  在基督的反抗中
[00:46:32.480 --> 00:46:34.480]  在基督的反抗中
[00:46:34.480 --> 00:46:36.480]  在基督的反抗中
[00:46:36.480 --> 00:46:38.480]  在基督的反抗中
