
[00:00:00.000 --> 00:00:13.000]  (音樂)
[00:49:42.000 --> 00:49:44.000]  splitting groups of brothers and sisters
[00:49:44.000 --> 00:49:49.000]  some down the compromising route, some to fighting in the extremes
[00:49:49.000 --> 00:49:53.000]  Those taking various middle stances are attacked by both sides
[00:49:53.000 --> 00:49:57.000]  We no longer see leadership and power in the traditional sense
[00:49:57.000 --> 00:50:02.000]  but rather see these with a negative feeling of distrust
[00:50:02.000 --> 00:50:05.000]  We are challenged to go back to the very basic
[00:50:05.000 --> 00:50:06.000]  asking the question
[00:50:06.000 --> 00:50:09.000]  What does the gospel mean to our culture
[00:50:09.000 --> 00:50:12.000]  and the situation we are facing?
[00:50:12.000 --> 00:50:16.000]  All of us are confronted with our own fear
[00:50:16.000 --> 00:50:19.000]  Be it spiritual, as in the Christian faith
[00:50:19.000 --> 00:50:22.000]  or political in the societal sense
[00:50:22.000 --> 00:50:24.000]  Under the changing political climate
[00:50:24.000 --> 00:50:27.000]  the people in Hong Kong are influenced by fear
[00:50:27.000 --> 00:50:30.000]  in much deeper ways as never before
[00:50:30.000 --> 00:50:34.000]  Fight or flight takes on another meaning
[00:50:34.000 --> 00:50:37.000]  as individuals and families decide
[00:50:37.000 --> 00:50:39.000]  whether to redomicile abroad
[00:50:39.000 --> 00:50:42.000]  under the changing political climate
[00:50:42.000 --> 00:50:47.000]  Hopefully, this decision process involves spiritual discernment
[00:50:47.000 --> 00:50:50.000]  and that the Lord continues to work in our midst
[00:50:50.000 --> 00:50:53.000]  that our faith be strong wherever we go
[00:50:53.000 --> 00:50:56.000]  We continue to pray for God's wonder
[00:50:56.000 --> 00:51:00.000]  in this special time of drastic change
[00:51:00.000 --> 00:51:04.000]  The big man paradigm is indeed a sharp contrast
[00:51:04.000 --> 00:51:08.000]  to the description of Jesus in Philippians 2, 1-8
[00:51:08.000 --> 00:51:13.000]  The humble leader is a subversive paradigm
[00:51:13.000 --> 00:51:17.000]  Even here, we encounter the easy distortion of James 4:10
[00:51:17.000 --> 00:51:19.000]  and a few other verses that say
[00:51:19.000 --> 00:51:23.000]  "Humble yourselves in the presence of the Lord,
[00:51:23.000 --> 00:51:25.000]  and He will exalt you."
[00:51:25.000 --> 00:51:28.000]  It is our natural tendency to live
[00:51:28.000 --> 00:51:31.000]  according to the system of this world
[00:51:31.000 --> 00:51:34.000]  so that we can get exalted or rewarded
[00:51:34.000 --> 00:51:37.000]  Nevertheless, in discerning the Lord's work
[00:51:37.000 --> 00:51:39.000]  during this day and age,
[00:51:39.000 --> 00:51:42.000]  we observe the rising up of a generation
[00:51:42.000 --> 00:51:44.000]  of collaborative leaders
[00:51:44.000 --> 00:51:46.000]  rather than individual heroes
[00:51:46.000 --> 00:51:50.000]  The next generation faces an increasingly complex
[00:51:50.000 --> 00:51:51.000]  and hostile world
[00:51:51.000 --> 00:51:53.000]  Yet they are individually gifted
[00:51:53.000 --> 00:51:56.000]  in various new and creative ways
[00:51:56.000 --> 00:51:59.000]  Rather than trusting those at power
[00:51:59.000 --> 00:52:01.000]  to resolve all the problems
[00:52:01.000 --> 00:52:04.000]  young leaders today rise to face challenges
[00:52:04.000 --> 00:52:06.000]  in their own sphere of influence
[00:52:06.000 --> 00:52:08.000]  in many different ways
[00:52:08.000 --> 00:52:11.000]  There may be limits to what one can do
[00:52:11.000 --> 00:52:13.000]  while not in power
[00:52:13.000 --> 00:52:16.000]  But in collaboration and in discerning God's will
[00:52:16.000 --> 00:52:18.000]  in this day and age
[00:52:18.000 --> 00:52:20.000]  there can be no limits to the possibilities
[00:52:20.000 --> 00:52:22.000]  that open up
[00:52:22.000 --> 00:52:25.000]  Obviously, collaborative leadership
[00:52:25.000 --> 00:52:27.000]  also has its limits
[00:52:27.000 --> 00:52:30.000]  Decisions may be delayed or out of sync
[00:52:30.000 --> 00:52:32.000]  Actions may be fragmented
[00:52:32.000 --> 00:52:34.000]  and chaos may result
[00:52:34.000 --> 00:52:37.000]  Nevertheless, collaboration reminds us
[00:52:37.000 --> 00:52:41.000]  to humble ourselves and listen to each other
[00:52:41.000 --> 00:52:43.000]  to discern God's will
[00:52:43.000 --> 00:52:45.000]  in a story that not us
[00:52:45.000 --> 00:52:48.000]  but Him is the real hero
[00:52:48.000 --> 00:52:50.000]  So I stay contented
[00:52:50.000 --> 00:52:53.000]  as a little lady in a big man's world
[00:52:53.000 --> 00:52:56.000]  continuing to find my identity in Christ
[00:52:56.000 --> 00:53:00.000]  and to learn to be a faithful follower of Christ
[00:53:01.000 --> 00:53:03.000]  (掌聲)
[00:53:03.000 --> 00:53:05.000]  (掌聲)
[00:53:06.000 --> 00:53:08.000]  (掌聲)
[00:53:09.000 --> 00:53:11.000]  (掌聲)
[00:53:11.000 --> 00:53:13.000]  (英文)
[00:53:14.000 --> 00:53:16.000]  (英文)
[00:53:17.000 --> 00:53:19.000]  (英文)
[00:53:20.000 --> 00:53:22.000]  (英文)
[00:53:23.000 --> 00:53:25.000]  (英文)
[00:53:26.000 --> 00:53:28.000]  (英文)
[00:53:29.000 --> 00:53:31.000]  (英文)
[00:53:31.000 --> 00:53:33.000]  (英文)
[00:53:34.000 --> 00:53:36.000]  (英文)
[00:53:37.000 --> 00:53:39.000]  (英文)
[00:53:40.000 --> 00:53:42.000]  (英文)
[00:53:43.000 --> 00:53:45.000]  (英文)
[00:53:46.000 --> 00:53:48.000]  (英文)
[00:53:49.000 --> 00:53:51.000]  (英文)
[00:53:52.000 --> 00:53:54.000]  (英文)
[00:53:55.000 --> 00:53:57.000]  (英文)
[00:53:58.000 --> 00:54:00.000]  (英文)
[00:54:01.000 --> 00:54:03.000]  (英文)
[00:54:04.000 --> 00:54:06.000]  (英文)
[00:54:07.000 --> 00:54:09.000]  (英文)
[00:54:10.000 --> 00:54:12.000]  (英文)
[00:54:13.000 --> 00:54:15.000]  (英文)
[00:54:16.000 --> 00:54:18.000]  (英文)
[00:54:19.000 --> 00:54:21.000]  (英文)
[00:54:22.000 --> 00:54:24.000]  (英文)
[00:54:25.000 --> 00:54:27.000]  (英文)
[00:54:28.000 --> 00:54:30.000]  (英文)
[00:54:31.000 --> 00:54:33.000]  (英文)
[00:54:34.000 --> 00:54:36.000]  (英文)
[00:54:37.000 --> 00:54:39.000]  (英文)
[00:54:40.000 --> 00:54:42.000]  (英文)
[00:54:43.000 --> 00:54:45.000]  (英文)
[00:54:46.000 --> 00:54:48.000]  (英文)
[00:54:49.000 --> 00:54:51.000]  (英文)
[00:54:52.000 --> 00:54:54.000]  (英文)
[00:54:55.000 --> 00:54:57.000]  (英文)
[00:54:58.000 --> 00:55:00.000]  (英文)
[00:55:01.000 --> 00:55:03.000]  (英文)
[00:55:04.000 --> 00:55:06.000]  (英文)
[00:55:07.000 --> 00:55:09.000]  (英文)
[00:55:10.000 --> 00:55:12.000]  (英文)
[00:55:13.000 --> 00:55:15.000]  (英文)
[00:55:16.000 --> 00:55:18.000]  (英文)
[00:55:19.000 --> 00:55:21.000]  (英文)
[00:55:22.000 --> 00:55:24.000]  (英文)
[00:55:25.000 --> 00:55:27.000]  (英文)
[00:55:28.000 --> 00:55:30.000]  (英文)
[00:55:31.000 --> 00:55:33.000]  (英文)
[00:55:34.000 --> 00:55:36.000]  (英文)
[00:55:37.000 --> 00:55:39.000]  (英文)
[00:55:40.000 --> 00:55:42.000]  (英文)
[00:55:43.000 --> 00:55:45.000]  (英文)
[00:55:46.000 --> 00:55:48.000]  (英文)
[00:55:49.000 --> 00:55:51.000]  (英文)
[00:55:52.000 --> 00:55:54.000]  (英文)
[00:55:55.000 --> 00:55:57.000]  (英文)
[00:55:58.000 --> 00:56:00.000]  (英文)
[00:56:01.000 --> 00:56:03.000]  (英文)
[00:56:04.000 --> 00:56:06.000]  (英文)
[00:56:07.000 --> 00:56:09.000]  (英文)
[00:56:10.000 --> 00:56:12.000]  (英文)
[00:56:13.000 --> 00:56:15.000]  (英文)
[00:56:16.000 --> 00:56:18.000]  (英文)
[00:56:19.000 --> 00:56:21.000]  (英文)
[00:56:22.000 --> 00:56:24.000]  (英文)
[00:56:25.000 --> 00:56:27.000]  (英文)
[00:56:28.000 --> 00:56:30.000]  (英文)
[00:56:31.000 --> 00:56:33.000]  (英文)
[00:56:34.000 --> 00:56:36.000]  (英文)
[00:56:37.000 --> 00:56:39.000]  (英文)
[00:56:40.000 --> 00:56:42.000]  (英文)
[00:56:43.000 --> 00:56:45.000]  (英文)
[00:56:46.000 --> 00:56:48.000]  (英文)
[00:56:49.000 --> 00:56:51.000]  (英文)
[00:56:52.000 --> 00:56:54.000]  (英文)
[00:56:55.000 --> 00:56:57.000]  (英文)
[00:56:58.000 --> 00:57:00.000]  (英文)
[00:57:01.000 --> 00:57:03.000]  (英文)
[00:57:04.000 --> 00:57:06.000]  (英文)
[00:57:07.000 --> 00:57:09.000]  (英文)
[00:57:10.000 --> 00:57:12.000]  (英文)
[00:57:13.000 --> 00:57:15.000]  (英文)
[00:57:16.000 --> 00:57:18.000]  (英文)
[00:57:19.000 --> 00:57:21.000]  (英文)
[00:57:22.000 --> 00:57:24.000]  (英文)
[00:57:25.000 --> 00:57:27.000]  (英文)
[00:57:28.000 --> 00:57:30.000]  (英文)
[00:57:31.000 --> 00:57:33.000]  (英文)
[00:57:34.000 --> 00:57:36.000]  (英文)
[00:57:37.000 --> 00:57:39.000]  (英文)
[00:57:40.000 --> 00:57:42.000]  (英文)
[00:57:43.000 --> 00:57:45.000]  (英文)
[00:57:46.000 --> 00:57:48.000]  (英文)
[00:57:49.000 --> 00:57:51.000]  (英文)
[00:57:52.000 --> 00:57:54.000]  (英文)
[00:57:55.000 --> 00:57:57.000]  (英文)
[00:57:58.000 --> 00:58:00.000]  (英文)
[00:58:01.000 --> 00:58:03.000]  (英文)
[00:58:04.000 --> 00:58:06.000]  (英文)
[00:58:07.000 --> 00:58:09.000]  (英文)
[00:58:10.000 --> 00:58:12.000]  (英文)
[00:58:13.000 --> 00:58:15.000]  (英文)
[00:58:16.000 --> 00:58:18.000]  (英文)
[00:58:19.000 --> 00:58:21.000]  (英文)
[00:58:22.000 --> 00:58:24.000]  (英文)
[00:58:25.000 --> 00:58:27.000]  (英文)
[00:58:28.000 --> 00:58:30.000]  (英文)
[00:58:31.000 --> 00:58:33.000]  (英文)
[00:58:34.000 --> 00:58:36.000]  (英文)
[00:58:37.000 --> 00:58:39.000]  (英文)
[00:58:40.000 --> 00:58:42.000]  (英文)
[00:58:43.000 --> 00:58:45.000]  (英文)
[00:58:46.000 --> 00:58:48.000]  (英文)
[00:58:49.000 --> 00:58:51.000]  (英文)
[00:58:52.000 --> 00:58:54.000]  (英文)
[00:58:55.000 --> 00:58:57.000]  (英文)
[00:58:58.000 --> 00:59:00.000]  (英文)
[00:59:01.000 --> 00:59:03.000]  (英文)
[00:59:04.000 --> 00:59:06.000]  (英文)
[00:59:06.000 --> 00:59:08.000]  (英文)
[00:59:09.000 --> 00:59:11.000]  (英文)
[00:59:12.000 --> 00:59:14.000]  (英文)
[00:59:15.000 --> 00:59:17.000]  (英文)
[00:59:18.000 --> 00:59:20.000]  (英文)
[00:59:21.000 --> 00:59:23.000]  (英文)
[00:59:24.000 --> 00:59:26.000]  (英文)
[00:59:27.000 --> 00:59:29.000]  (英文)
[00:59:30.000 --> 00:59:32.000]  (英文)
[00:59:33.000 --> 00:59:35.000]  (英文)
[00:59:36.000 --> 00:59:38.000]  (英文)
[00:59:39.000 --> 00:59:41.000]  (英文)
[00:59:42.000 --> 00:59:44.000]  (英文)
[00:59:45.000 --> 00:59:47.000]  (英文)
[00:59:48.000 --> 00:59:50.000]  (英文)
[00:59:50.000 --> 00:59:52.000]  (英文)
[00:59:53.000 --> 00:59:55.000]  (英文)
[00:59:56.000 --> 00:59:58.000]  (英文)
[00:59:59.000 --> 01:00:01.000]  (英文)
[01:00:02.000 --> 01:00:04.000]  (英文)
[01:00:05.000 --> 01:00:07.000]  (英文)
[01:00:08.000 --> 01:00:10.000]  (英文)
[01:00:11.000 --> 01:00:13.000]  (英文)
[01:00:14.000 --> 01:00:16.000]  (英文)
[01:00:17.000 --> 01:00:19.000]  (英文)
[01:00:20.000 --> 01:00:22.000]  (英文)
[01:00:23.000 --> 01:00:25.000]  (英文)
[01:00:26.000 --> 01:00:28.000]  (英文)
[01:00:29.000 --> 01:00:31.000]  (英文)
[01:00:32.000 --> 01:00:34.000]  (英文)
[01:00:35.000 --> 01:00:37.000]  (英文)
[01:00:38.000 --> 01:00:40.000]  (英文)
[01:00:41.000 --> 01:00:43.000]  (英文)
[01:00:44.000 --> 01:00:46.000]  (英文)
[01:00:47.000 --> 01:00:49.000]  (英文)
[01:00:50.000 --> 01:00:52.000]  (英文)
[01:00:53.000 --> 01:00:55.000]  (英文)
[01:00:56.000 --> 01:00:58.000]  (英文)
[01:00:59.000 --> 01:01:01.000]  (英文)
[01:01:02.000 --> 01:01:04.000]  (英文)
[01:01:05.000 --> 01:01:07.000]  (英文)
[01:01:08.000 --> 01:01:10.000]  (英文)
[01:01:11.000 --> 01:01:13.000]  (英文)
[01:01:14.000 --> 01:01:16.000]  (英文)
[01:01:17.000 --> 01:01:19.000]  (英文)
[01:01:20.000 --> 01:01:22.000]  (英文)
[01:01:23.000 --> 01:01:25.000]  (英文)
[01:01:26.000 --> 01:01:28.000]  (英文)
[01:01:29.000 --> 01:01:31.000]  (英文)
[01:01:32.000 --> 01:01:34.000]  (英文)
[01:01:35.000 --> 01:01:37.000]  (英文)
[01:01:38.000 --> 01:01:40.000]  (英文)
[01:01:41.000 --> 01:01:43.000]  (英文)
[01:01:44.000 --> 01:01:46.000]  (英文)
[01:01:47.000 --> 01:01:49.000]  (英文)
[01:01:50.000 --> 01:01:52.000]  (英文)
[01:01:53.000 --> 01:01:55.000]  (英文)
[01:01:56.000 --> 01:01:58.000]  (英文)
[01:01:59.000 --> 01:02:01.000]  (英文)
[01:02:02.000 --> 01:02:04.000]  (英文)
[01:02:05.000 --> 01:02:07.000]  (英文)
[01:02:08.000 --> 01:02:10.000]  (英文)
[01:02:11.000 --> 01:02:13.000]  (英文)
[01:02:14.000 --> 01:02:16.000]  (英文)
[01:02:17.000 --> 01:02:19.000]  (英文)
[01:02:20.000 --> 01:02:22.000]  (英文)
[01:02:23.000 --> 01:02:25.000]  (英文)
[01:02:26.000 --> 01:02:28.000]  (英文)
[01:02:29.000 --> 01:02:31.000]  (英文)
[01:02:32.000 --> 01:02:34.000]  (英文)
[01:02:35.000 --> 01:02:37.000]  (英文)
[01:02:38.000 --> 01:02:40.000]  (英文)
[01:02:41.000 --> 01:02:43.000]  (英文)
[01:02:44.000 --> 01:02:46.000]  (英文)
[01:02:47.000 --> 01:02:49.000]  (英文)
[01:02:49.000 --> 01:03:14.000]  (英文)
[01:03:14.000 --> 01:03:16.000]  (英文)
[01:03:17.000 --> 01:03:19.000]  (英文)
[01:03:20.000 --> 01:03:22.000]  (英文)
[01:03:23.000 --> 01:03:25.000]  (英文)
[01:03:26.000 --> 01:03:28.000]  (英文)
[01:03:29.000 --> 01:03:31.000]  (英文)
[01:03:32.000 --> 01:03:34.000]  (英文)
[01:03:35.000 --> 01:03:37.000]  (英文)
[01:03:38.000 --> 01:03:40.000]  (英文)
[01:03:41.000 --> 01:03:43.000]  (英文)
[01:03:44.000 --> 01:03:46.000]  (英文)
[01:03:47.000 --> 01:03:49.000]  (英文)
[01:03:50.000 --> 01:03:52.000]  (英文)
[01:03:53.000 --> 01:03:55.000]  (英文)
[01:03:56.000 --> 01:03:58.000]  (英文)
[01:03:59.000 --> 01:04:01.000]  (英文)
[01:04:02.000 --> 01:04:04.000]  (英文)
[01:04:05.000 --> 01:04:07.000]  (英文)
[01:04:08.000 --> 01:04:10.000]  (英文)
[01:04:11.000 --> 01:04:13.000]  (英文)
[01:04:14.000 --> 01:04:16.000]  (英文)
[01:04:17.000 --> 01:04:19.000]  (英文)
[01:04:20.000 --> 01:04:22.000]  (英文)
[01:04:23.000 --> 01:04:25.000]  (英文)
[01:04:26.000 --> 01:04:28.000]  (英文)
[01:04:29.000 --> 01:04:31.000]  (英文)
[01:04:32.000 --> 01:04:34.000]  (英文)
[01:04:35.000 --> 01:04:37.000]  (英文)
[01:04:38.000 --> 01:04:40.000]  (英文)
[01:04:41.000 --> 01:04:43.000]  (英文)
[01:04:44.000 --> 01:04:46.000]  (英文)
[01:04:47.000 --> 01:04:49.000]  (英文)
[01:04:50.000 --> 01:04:52.000]  (英文)
[01:04:53.000 --> 01:04:55.000]  (英文)
[01:04:56.000 --> 01:04:58.000]  (英文)
[01:04:59.000 --> 01:05:01.000]  (英文)
[01:05:02.000 --> 01:05:04.000]  (英文)
[01:05:05.000 --> 01:05:07.000]  (英文)
[01:05:08.000 --> 01:05:10.000]  (英文)
[01:05:11.000 --> 01:05:13.000]  (英文)
[01:05:14.000 --> 01:05:16.000]  (英文)
[01:05:17.000 --> 01:05:19.000]  (英文)
[01:05:20.000 --> 01:05:22.000]  (英文)
[01:05:23.000 --> 01:05:25.000]  (英文)
[01:05:26.000 --> 01:05:28.000]  (英文)
[01:05:29.000 --> 01:05:31.000]  (英文)
[01:05:32.000 --> 01:05:34.000]  (英文)
[01:05:35.000 --> 01:05:37.000]  (英文)
[01:05:38.000 --> 01:05:40.000]  (英文)
[01:05:41.000 --> 01:05:43.000]  (英文)
[01:05:44.000 --> 01:05:46.000]  (英文)
[01:05:47.000 --> 01:05:49.000]  (英文)
[01:05:50.000 --> 01:05:52.000]  (英文)
[01:05:53.000 --> 01:05:55.000]  (英文)
[01:05:56.000 --> 01:05:58.000]  (英文)
[01:05:59.000 --> 01:06:01.000]  (英文)
[01:06:02.000 --> 01:06:04.000]  (英文)
[01:06:05.000 --> 01:06:07.000]  (英文)
[01:06:08.000 --> 01:06:10.000]  (英文)
[01:06:11.000 --> 01:06:13.000]  (英文)
[01:06:14.000 --> 01:06:16.000]  (英文)
[01:06:17.000 --> 01:06:19.000]  (英文)
[01:06:20.000 --> 01:06:22.000]  (英文)
[01:06:23.000 --> 01:06:25.000]  (英文)
[01:06:26.000 --> 01:06:28.000]  (英文)
[01:06:29.000 --> 01:06:31.000]  (英文)
[01:06:32.000 --> 01:06:34.000]  (英文)
[01:06:35.000 --> 01:06:37.000]  (英文)
[01:06:38.000 --> 01:06:40.000]  (英文)
[01:06:41.000 --> 01:06:43.000]  (英文)
[01:06:44.000 --> 01:06:46.000]  (英文)
[01:06:47.000 --> 01:06:49.000]  (英文)
[01:06:49.000 --> 01:06:51.000]  (英文)
[01:06:52.000 --> 01:06:54.000]  (英文)
[01:06:55.000 --> 01:06:57.000]  (英文)
[01:06:58.000 --> 01:07:00.000]  (英文)
[01:07:01.000 --> 01:07:03.000]  (英文)
[01:07:04.000 --> 01:07:06.000]  (英文)
[01:07:07.000 --> 01:07:09.000]  (英文)
[01:07:10.000 --> 01:07:12.000]  (英文)
[01:07:13.000 --> 01:07:15.000]  (英文)
[01:07:16.000 --> 01:07:18.000]  (英文)
[01:07:19.000 --> 01:07:21.000]  (英文)
[01:07:22.000 --> 01:07:24.000]  (英文)
[01:07:25.000 --> 01:07:27.000]  (英文)
[01:07:28.000 --> 01:07:30.000]  (英文)
[01:07:31.000 --> 01:07:33.000]  (英文)
[01:07:34.000 --> 01:07:36.000]  (英文)
[01:07:37.000 --> 01:07:39.000]  (英文)
[01:07:40.000 --> 01:07:42.000]  (英文)
[01:07:43.000 --> 01:07:45.000]  (英文)
[01:07:46.000 --> 01:07:48.000]  (英文)
[01:07:49.000 --> 01:07:51.000]  (英文)
[01:07:52.000 --> 01:07:54.000]  (英文)
[01:07:55.000 --> 01:07:57.000]  (英文)
[01:07:58.000 --> 01:08:00.000]  (英文)
[01:08:01.000 --> 01:08:03.000]  (英文)
[01:08:04.000 --> 01:08:06.000]  (英文)
[01:08:07.000 --> 01:08:09.000]  (英文)
[01:08:10.000 --> 01:08:12.000]  (英文)
[01:08:13.000 --> 01:08:15.000]  (英文)
[01:08:16.000 --> 01:08:18.000]  (英文)
[01:08:19.000 --> 01:08:21.000]  (英文)
[01:08:22.000 --> 01:08:24.000]  (英文)
[01:08:25.000 --> 01:08:27.000]  (英文)
[01:08:28.000 --> 01:08:30.000]  (英文)
[01:08:31.000 --> 01:08:33.000]  (英文)
[01:08:34.000 --> 01:08:36.000]  (英文)
[01:08:37.000 --> 01:08:39.000]  (英文)
[01:08:40.000 --> 01:08:42.000]  (英文)
[01:08:43.000 --> 01:08:45.000]  (英文)
[01:08:46.000 --> 01:08:48.000]  (英文)
[01:08:49.000 --> 01:08:51.000]  (英文)
[01:08:52.000 --> 01:08:54.000]  (英文)
[01:08:55.000 --> 01:08:57.000]  (英文)
[01:08:58.000 --> 01:09:00.000]  (英文)
[01:09:01.000 --> 01:09:03.000]  (英文)
[01:09:04.000 --> 01:09:06.000]  (英文)
[01:09:07.000 --> 01:09:09.000]  (英文)
[01:09:10.000 --> 01:09:12.000]  (英文)
[01:09:13.000 --> 01:09:15.000]  (英文)
[01:09:16.000 --> 01:09:18.000]  (英文)
[01:09:19.000 --> 01:09:21.000]  (英文)
[01:09:22.000 --> 01:09:24.000]  (英文)
[01:09:25.000 --> 01:09:27.000]  (笑聲)
[01:09:28.000 --> 01:09:30.000]  (英文)
[01:09:30.000 --> 01:09:32.000]  (英文)
[01:09:33.000 --> 01:09:35.000]  (英文)
[01:09:36.000 --> 01:09:38.000]  (英文)
[01:09:39.000 --> 01:09:41.000]  (英文)
[01:09:42.000 --> 01:09:44.000]  (英文)
[01:09:45.000 --> 01:09:47.000]  (英文)
[01:09:48.000 --> 01:09:50.000]  (英文)
[01:09:51.000 --> 01:09:53.000]  (英文)
[01:09:54.000 --> 01:09:56.000]  (英文)
[01:09:57.000 --> 01:09:59.000]  (英文)
[01:10:00.000 --> 01:10:02.000]  (英文)
[01:10:03.000 --> 01:10:05.000]  (英文)
[01:10:06.000 --> 01:10:08.000]  (英文)
[01:10:09.000 --> 01:10:11.000]  (英文)
[01:10:12.000 --> 01:10:14.000]  (英文)
[01:10:15.000 --> 01:10:17.000]  (英文)
[01:10:18.000 --> 01:10:20.000]  (英文)
[01:10:21.000 --> 01:10:23.000]  (英文)
[01:10:24.000 --> 01:10:26.000]  (英文)
[01:10:27.000 --> 01:10:29.000]  (英文)
[01:10:30.000 --> 01:10:32.000]  (英文)
[01:10:33.000 --> 01:10:35.000]  (英文)
[01:10:36.000 --> 01:10:38.000]  (英文)
[01:10:39.000 --> 01:10:41.000]  (英文)
[01:10:42.000 --> 01:10:44.000]  (英文)
[01:10:45.000 --> 01:10:47.000]  (英文)
[01:10:48.000 --> 01:10:50.000]  (英文)
[01:10:51.000 --> 01:10:53.000]  (英文)
[01:10:54.000 --> 01:10:56.000]  (英文)
[01:10:57.000 --> 01:10:59.000]  (英文)
[01:11:00.000 --> 01:11:02.000]  (英文)
[01:11:03.000 --> 01:11:05.000]  (英文)
[01:11:06.000 --> 01:11:08.000]  (英文)
[01:11:09.000 --> 01:11:11.000]  (英文)
[01:11:12.000 --> 01:11:14.000]  (英文)
[01:11:15.000 --> 01:11:17.000]  (英文)
[01:11:18.000 --> 01:11:20.000]  (英文)
[01:11:21.000 --> 01:11:23.000]  (英文)
[01:11:24.000 --> 01:11:26.000]  (英文)
[01:11:27.000 --> 01:11:29.000]  (英文)
[01:11:30.000 --> 01:11:32.000]  (英文)
[01:11:33.000 --> 01:11:35.000]  (英文)
[01:11:36.000 --> 01:11:38.000]  (英文)
[01:11:39.000 --> 01:11:41.000]  (英文)
[01:11:42.000 --> 01:11:44.000]  (英文)
[01:11:45.000 --> 01:11:47.000]  (英文)
[01:11:48.000 --> 01:11:50.000]  (英文)
[01:11:51.000 --> 01:11:53.000]  (英文)
[01:11:54.000 --> 01:11:56.000]  (英文)
[01:11:57.000 --> 01:11:59.000]  (英文)
[01:11:59.000 --> 01:12:05.000]  (英文)
[01:12:05.000 --> 01:12:08.000]  (英文)
[01:12:08.000 --> 01:12:11.000]  (英文)
[01:12:11.000 --> 01:12:14.000]  (英文)
[01:12:14.000 --> 01:12:17.000]  (英文)
[01:12:17.000 --> 01:12:20.000]  (英文)
[01:12:20.000 --> 01:12:23.000]  (英文)
[01:12:24.000 --> 01:12:26.000]  (英文)
[01:12:27.000 --> 01:12:29.000]  (英文)
[01:12:30.000 --> 01:12:32.000]  (英文)
[01:12:33.000 --> 01:12:35.000]  (英文)
[01:12:36.000 --> 01:12:38.000]  (英文)
[01:12:39.000 --> 01:12:41.000]  (英文)
[01:12:42.000 --> 01:12:44.000]  (英文)
[01:12:45.000 --> 01:12:47.000]  (英文)
[01:12:48.000 --> 01:12:50.000]  (英文)
[01:12:50.000 --> 01:12:54.000]  (英文)
[01:12:54.000 --> 01:13:05.000]  (英文)
[01:13:06.000 --> 01:13:08.000]  (英文)
[01:13:09.000 --> 01:13:11.000]  (英文)
[01:13:12.000 --> 01:13:14.000]  (英文)
[01:13:15.000 --> 01:13:17.000]  (英文)
[01:13:18.000 --> 01:13:20.000]  (英文)
[01:13:21.000 --> 01:13:23.000]  (英文)
[01:13:24.000 --> 01:13:26.000]  (英文)
[01:13:27.000 --> 01:13:29.000]  (英文)
[01:13:30.000 --> 01:13:32.000]  (英文)
[01:13:33.000 --> 01:13:35.000]  (英文)
[01:13:36.000 --> 01:13:38.000]  (英文)
[01:14:04.000 --> 01:14:06.000]  (英文)
[01:14:07.000 --> 01:14:09.000]  (英文)
[01:14:10.000 --> 01:14:12.000]  (英文)
[01:14:13.000 --> 01:14:15.000]  (英文)
[01:14:16.000 --> 01:14:18.000]  (英文)
[01:14:19.000 --> 01:14:21.000]  (英文)
[01:14:22.000 --> 01:14:24.000]  (英文)
[01:14:25.000 --> 01:14:27.000]  (英文)
[01:14:28.000 --> 01:14:30.000]  (英文)
[01:14:31.000 --> 01:14:33.000]  (英文)
[01:14:34.000 --> 01:14:36.000]  (英文)
[01:14:37.000 --> 01:14:39.000]  (英文)
[01:14:40.000 --> 01:14:42.000]  (英文)
[01:14:43.000 --> 01:14:45.000]  (英文)
[01:14:46.000 --> 01:14:48.000]  (英文)
[01:14:48.000 --> 01:14:51.000]  (英文)
[01:14:51.000 --> 01:14:54.000]  (英文)
[01:14:54.000 --> 01:14:57.000]  (英文)
[01:14:57.000 --> 01:15:00.000]  (英文)
[01:15:00.000 --> 01:15:03.000]  (英文)
[01:15:03.000 --> 01:15:06.000]  (英文)
[01:15:06.000 --> 01:15:09.000]  (英文)
[01:15:09.000 --> 01:15:12.000]  (英文)
[01:15:13.000 --> 01:15:15.000]  (英文)
[01:15:16.000 --> 01:15:18.000]  (英文)
[01:15:19.000 --> 01:15:21.000]  (英文)
[01:15:22.000 --> 01:15:24.000]  (英文)
[01:15:25.000 --> 01:15:27.000]  (英文)
[01:15:28.000 --> 01:15:30.000]  (英文)
[01:15:31.000 --> 01:15:33.000]  (英文)
[01:15:34.000 --> 01:15:36.000]  (英文)
[01:15:37.000 --> 01:15:39.000]  (英文)
[01:15:40.000 --> 01:15:42.000]  (英文)
[01:15:43.000 --> 01:15:45.000]  (英文)
[01:15:46.000 --> 01:15:48.000]  (英文)
[01:15:49.000 --> 01:15:51.000]  (英文)
[01:15:52.000 --> 01:15:54.000]  (英文)
[01:15:54.000 --> 01:15:56.000]  (英文)
[01:15:57.000 --> 01:15:59.000]  (英文)
[01:16:00.000 --> 01:16:02.000]  (英文)
[01:16:03.000 --> 01:16:05.000]  (英文)
[01:16:06.000 --> 01:16:08.000]  (英文)
[01:16:09.000 --> 01:16:11.000]  (英文)
[01:16:12.000 --> 01:16:14.000]  (英文)
[01:16:15.000 --> 01:16:17.000]  (英文)
[01:16:18.000 --> 01:16:20.000]  (英文)
