
[00:00:00.000 --> 00:00:11.400]  (音樂)
[00:25:02.440 --> 00:25:03.800]  we read this
[00:25:03.800 --> 00:25:05.440]  in verses 24 to 26
[00:25:05.440 --> 00:25:06.640]  that the nations
[00:25:06.640 --> 00:25:08.600]  will walk by its light,
[00:25:08.600 --> 00:25:10.360]  that is the light of the city of God
[00:25:10.360 --> 00:25:11.880]  and the kings of the earth
[00:25:11.880 --> 00:25:13.080]  will bring their splendor
[00:25:13.080 --> 00:25:14.720]  into the city of God.
[00:25:14.720 --> 00:25:16.400]  The glory and the honor
[00:25:16.400 --> 00:25:17.520]  of the nations
[00:25:17.520 --> 00:25:18.320]  will be brought
[00:25:18.320 --> 00:25:19.320]  into the city of God.
[00:25:19.320 --> 00:25:20.560]  Now that's astonishing
[00:25:20.560 --> 00:25:21.680]  because all through
[00:25:21.680 --> 00:25:22.760]  the book of Revelation,
[00:25:22.760 --> 00:25:24.680]  the kings and the nations
[00:25:24.680 --> 00:25:25.800]  are the bad guys.
[00:25:25.800 --> 00:25:26.880]  They're the ones
[00:25:26.880 --> 00:25:28.320]  who are in rebellion against God.
[00:25:28.320 --> 00:25:29.280]  They're persecuting
[00:25:29.280 --> 00:25:30.200]  the people of God.
[00:25:30.200 --> 00:25:31.040]  They've got the blood
[00:25:31.040 --> 00:25:32.200]  of the martyrs on their hands.
[00:25:32.200 --> 00:25:35.280]  So in some radical transformation,
[00:25:35.280 --> 00:25:37.080]  the kings and the nations
[00:25:37.080 --> 00:25:37.680]  of the world
[00:25:37.680 --> 00:25:40.320]  are there in this new creation
[00:25:40.320 --> 00:25:41.240]  as nations,
[00:25:41.240 --> 00:25:42.800]  as kings bringing their glory
[00:25:42.800 --> 00:25:44.320]  into the kingdom of God.
[00:25:44.320 --> 00:25:45.800]  So much so that
[00:25:45.800 --> 00:25:47.080]  the book of Revelation
[00:25:47.080 --> 00:25:48.360]  can end almost
[00:25:48.360 --> 00:25:49.760]  in its closing verses
[00:25:49.760 --> 00:25:50.880]  in chapter 22
[00:25:50.880 --> 00:25:52.400]  with the tree of life
[00:25:52.400 --> 00:25:54.320]  and the leaves of the tree
[00:25:54.320 --> 00:25:56.240]  are for the healing
[00:25:56.240 --> 00:25:57.240]  of the nations.
[00:25:57.240 --> 00:25:58.840]  An incredible statement
[00:25:58.840 --> 00:25:59.720]  there right at the end
[00:25:59.720 --> 00:26:00.320]  of the Bible.
[00:26:00.320 --> 00:26:01.600]  So from the old
[00:26:01.600 --> 00:26:02.640]  through to the new,
[00:26:02.640 --> 00:26:03.640]  there is hope.
[00:26:03.640 --> 00:26:05.520]  Hope not only for sinners,
[00:26:05.520 --> 00:26:07.240]  but hope for the nations.
[00:26:07.240 --> 00:26:08.440]  Now,
[00:26:08.440 --> 00:26:10.880]  I don't know what that means.
[00:26:10.880 --> 00:26:12.080]  I don't know how to
[00:26:12.080 --> 00:26:14.120]  get my head around that
[00:26:14.120 --> 00:26:14.720]  in terms of
[00:26:14.720 --> 00:26:15.880]  what is that going to mean
[00:26:15.880 --> 00:26:17.000]  in our human history.
[00:26:17.000 --> 00:26:18.480]  It's bigger than I can imagine.
[00:26:18.480 --> 00:26:20.560]  That's because it comes from God.
[00:26:20.560 --> 00:26:22.320]  And God is always bigger
[00:26:22.320 --> 00:26:23.200]  than we can imagine.
[00:26:23.200 --> 00:26:24.680]  But it gives us hope
[00:26:24.680 --> 00:26:25.440]  for the future,
[00:26:25.440 --> 00:26:26.320]  for this planet,
[00:26:26.320 --> 00:26:28.440]  that God ultimately has a plan
[00:26:28.440 --> 00:26:29.760]  that will bring blessing,
[00:26:29.760 --> 00:26:30.200]  peace,
[00:26:30.200 --> 00:26:30.720]  healing
[00:26:30.720 --> 00:26:32.400]  and the end of war and strife
[00:26:32.400 --> 00:26:33.680]  to the nations of this world.
[00:26:33.680 --> 00:26:34.280]  Isn't that good?
[00:26:34.280 --> 00:26:35.040]  Good news.
[00:26:35.040 --> 00:26:35.640]  Hallelujah.
[00:26:35.640 --> 00:26:36.320]  Thank you.
[00:26:36.320 --> 00:26:38.040]  But more than that,
[00:26:38.040 --> 00:26:38.600]  finally,
[00:26:38.600 --> 00:26:40.960]  there is hope for creation itself.
[00:26:40.960 --> 00:26:42.200]  You see,
[00:26:42.200 --> 00:26:42.880]  again,
[00:26:42.880 --> 00:26:43.800]  God's big problem
[00:26:43.800 --> 00:26:45.000]  wasn't just that Adam and Eve
[00:26:45.000 --> 00:26:45.640]  had sinned.
[00:26:45.640 --> 00:26:47.280]  It wasn't just
[00:26:47.280 --> 00:26:48.840]  that the nations were scattered,
[00:26:48.840 --> 00:26:49.720]  but that he said,
[00:26:49.720 --> 00:26:50.960]  "Cursed is the earth,
[00:26:50.960 --> 00:26:52.440]  the ground because of you."
[00:26:52.440 --> 00:26:54.880]  There is something in creation
[00:26:55.040 --> 00:26:56.080]  that is not the way
[00:26:56.080 --> 00:26:57.280]  it was intended to be.
[00:26:57.280 --> 00:26:58.640]  Now,
[00:26:58.640 --> 00:26:59.640]  there's all sorts of ways
[00:26:59.640 --> 00:27:00.400]  of talking about that
[00:27:00.400 --> 00:27:01.440]  that I don't want to go into,
[00:27:01.440 --> 00:27:02.760]  but the apostle Paul
[00:27:02.760 --> 00:27:03.960]  in Romans 8 agrees.
[00:27:03.960 --> 00:27:05.320]  He says that creation
[00:27:05.320 --> 00:27:07.520]  was subjected to frustration.
[00:27:07.520 --> 00:27:10.160]  He uses the word "mataiotes,"
[00:27:10.160 --> 00:27:11.360]  which is the same
[00:27:11.360 --> 00:27:12.360]  in the Greek translation
[00:27:12.360 --> 00:27:13.920]  of Ecclesiastes' Hevel,
[00:27:13.920 --> 00:27:15.600]  which was translated "vanity."
[00:27:15.600 --> 00:27:16.720]  It's all something
[00:27:16.720 --> 00:27:17.840]  about this world
[00:27:17.840 --> 00:27:18.880]  which is,
[00:27:18.880 --> 00:27:19.680]  you know,
[00:27:19.680 --> 00:27:20.440]  frustrated
[00:27:20.440 --> 00:27:21.720]  and not the way it should be.
[00:27:21.720 --> 00:27:22.720]  Yes,
[00:27:22.720 --> 00:27:23.880]  we can say that creation
[00:27:23.880 --> 00:27:25.000]  gives glory to God,
[00:27:25.400 --> 00:27:25.880]  and indeed,
[00:27:25.880 --> 00:27:27.040]  the Psalms will tell us that.
[00:27:27.040 --> 00:27:27.880]  The whole creation
[00:27:27.880 --> 00:27:29.640]  is singing the praises
[00:27:29.640 --> 00:27:30.520]  and glory of God,
[00:27:30.520 --> 00:27:31.240]  and yet,
[00:27:31.240 --> 00:27:32.640]  even though it is doing that,
[00:27:32.640 --> 00:27:33.160]  it's still,
[00:27:33.160 --> 00:27:33.880]  in some sense,
[00:27:33.880 --> 00:27:35.160]  frustrated in it.
[00:27:35.160 --> 00:27:36.680]  And I have to say
[00:27:36.680 --> 00:27:37.440]  that there are times
[00:27:37.440 --> 00:27:38.000]  when I look out
[00:27:38.000 --> 00:27:39.320]  at the glories of our world
[00:27:39.320 --> 00:27:40.600]  on a wonderful day
[00:27:40.600 --> 00:27:41.280]  or the mountains
[00:27:41.280 --> 00:27:42.440]  or the grandeur
[00:27:42.440 --> 00:27:43.480]  of some great scene,
[00:27:43.480 --> 00:27:44.520]  and I say to myself,
[00:27:44.520 --> 00:27:44.880]  "Wow,
[00:27:44.880 --> 00:27:46.200]  if this is what it looks like
[00:27:46.200 --> 00:27:47.080]  when it's frustrated,
[00:27:47.080 --> 00:27:48.520]  what's it going to look like
[00:27:48.520 --> 00:27:49.360]  when it's liberated
[00:27:49.360 --> 00:27:51.560]  in God's new creation?"
[00:27:51.560 --> 00:27:52.440]  So,
[00:27:52.440 --> 00:27:53.680]  the creation itself,
[00:27:53.680 --> 00:27:53.840]  then,
[00:27:53.840 --> 00:27:54.160]  is frustrated,
[00:27:54.160 --> 00:27:55.600]  but God says,
[00:27:55.600 --> 00:27:57.080]  in both the Psalms
[00:27:57.080 --> 00:27:57.920]  and in Isaiah,
[00:27:57.920 --> 00:27:59.880]  that his plans are indeed
[00:27:59.880 --> 00:28:01.520]  for a whole new heaven
[00:28:01.520 --> 00:28:02.280]  and a new earth,
[00:28:02.280 --> 00:28:03.360]  not in the sense
[00:28:03.360 --> 00:28:04.720]  of a complete replacement
[00:28:04.720 --> 00:28:05.400]  heaven and earth,
[00:28:05.400 --> 00:28:06.520]  but a renewal,
[00:28:06.520 --> 00:28:07.560]  a restoration
[00:28:07.560 --> 00:28:08.720]  of what the earth
[00:28:08.720 --> 00:28:09.720]  was intended to be.
[00:28:09.720 --> 00:28:14.320]  So read Isaiah 65:17-25.
[00:28:14.320 --> 00:28:14.520]  Yes,
[00:28:14.520 --> 00:28:15.000]  there it is.
[00:28:15.000 --> 00:28:15.640]  See,
[00:28:15.640 --> 00:28:16.840]  I am creating,
[00:28:16.840 --> 00:28:17.400]  says God.
[00:28:17.400 --> 00:28:18.320]  It's a participle.
[00:28:18.320 --> 00:28:19.840]  I am creating new heavens
[00:28:19.840 --> 00:28:20.680]  and a new earth.
[00:28:20.680 --> 00:28:23.240]  And then it describes
[00:28:23.240 --> 00:28:24.160]  that new heavens
[00:28:24.160 --> 00:28:24.680]  and new earth
[00:28:24.680 --> 00:28:26.120]  in the most wonderfully
[00:28:26.120 --> 00:28:27.360]  earthy language.
[00:28:27.360 --> 00:28:29.360]  It talks about human life,
[00:28:29.360 --> 00:28:30.920]  about family.
[00:28:30.920 --> 00:28:31.960]  It talks about work.
[00:28:31.960 --> 00:28:32.520]  It talks about
[00:28:32.520 --> 00:28:33.400]  building houses
[00:28:33.400 --> 00:28:34.520]  and vineyards
[00:28:34.520 --> 00:28:36.320]  and satisfaction
[00:28:36.320 --> 00:28:38.120]  and no more frustration
[00:28:38.120 --> 00:28:38.640]  in our work
[00:28:38.640 --> 00:28:39.000]  and so on.
[00:28:39.000 --> 00:28:40.120]  It's a wonderful picture
[00:28:40.120 --> 00:28:41.480]  of the new creation
[00:28:41.480 --> 00:28:42.880]  there in Isaiah 65.
[00:28:42.880 --> 00:28:44.640]  It's repeated in chapter 66.
[00:28:44.640 --> 00:28:45.320]  And of course,
[00:28:45.320 --> 00:28:46.440]  it influenced John
[00:28:46.440 --> 00:28:48.360]  in Revelation chapter 21
[00:28:48.360 --> 00:28:50.440]  of the new creation.
[00:28:50.440 --> 00:28:51.760]  But it's also there
[00:28:51.760 --> 00:28:52.720]  in the Psalms
[00:28:52.720 --> 00:28:53.400]  and elsewhere
[00:28:53.400 --> 00:28:54.800]  where the psalmist
[00:28:54.800 --> 00:28:56.360]  portrays the whole of creation
[00:28:56.360 --> 00:28:57.200]  as rejoicing.
[00:28:57.200 --> 00:28:57.960]  And,
[00:28:57.960 --> 00:28:58.640]  you know,
[00:28:58.640 --> 00:28:59.000]  yes,
[00:28:59.000 --> 00:28:59.840]  it's poetic.
[00:28:59.840 --> 00:29:02.120]  And we need to understand it
[00:29:02.120 --> 00:29:03.280]  in that sense.
[00:29:03.280 --> 00:29:04.600]  But it is still
[00:29:04.600 --> 00:29:05.520]  pretty marvelous
[00:29:05.520 --> 00:29:06.920]  that when you have said
[00:29:06.920 --> 00:29:08.320]  among the nations
[00:29:08.320 --> 00:29:09.520]  that the Lord reigns,
[00:29:09.520 --> 00:29:10.400]  the kingdom of God
[00:29:10.400 --> 00:29:11.560]  in among the nations,
[00:29:11.560 --> 00:29:13.640]  then let the heavens rejoice,
[00:29:13.640 --> 00:29:14.720]  let the earth be glad,
[00:29:14.720 --> 00:29:15.720]  let the sea resign
[00:29:15.720 --> 00:29:16.360]  and all that's in it.
[00:29:16.360 --> 00:29:17.960]  Let the fields be jubilant
[00:29:17.960 --> 00:29:18.720]  and everything in them.
[00:29:18.720 --> 00:29:20.080]  Let all the trees of the field
[00:29:20.080 --> 00:29:21.520]  sing for joy.
[00:29:21.520 --> 00:29:23.360]  Let all creation
[00:29:23.360 --> 00:29:25.000]  rejoice before the Lord.
[00:29:25.000 --> 00:29:25.680]  Why?
[00:29:25.680 --> 00:29:26.880]  Because he's coming.
[00:29:26.880 --> 00:29:28.280]  Because he comes.
[00:29:28.280 --> 00:29:29.480]  And what's he going to do?
[00:29:29.480 --> 00:29:30.840]  He comes to judge
[00:29:30.840 --> 00:29:32.400]  the world with righteousness.
[00:29:32.400 --> 00:29:33.520]  In other words,
[00:29:33.520 --> 00:29:35.400]  he's coming to put things right.
[00:29:35.400 --> 00:29:36.760]  Because that's what it means
[00:29:36.760 --> 00:29:38.040]  when God acts as judge.
[00:29:38.040 --> 00:29:39.480]  He gets things sorted out.
[00:29:39.480 --> 00:29:40.480]  He puts things right.
[00:29:40.480 --> 00:29:42.200]  And the whole of creation
[00:29:42.200 --> 00:29:42.880]  is rejoicing
[00:29:42.880 --> 00:29:44.040]  and waiting for that day
[00:29:44.040 --> 00:29:45.920]  when God puts everything right.
[00:29:45.920 --> 00:29:46.520]  That's,
[00:29:46.520 --> 00:29:46.880]  I think,
[00:29:46.880 --> 00:29:48.040]  what influenced Paul
[00:29:48.040 --> 00:29:49.080]  in Romans 8
[00:29:49.080 --> 00:29:50.600]  when he says in Romans 8
[00:29:50.600 --> 00:29:52.040]  verses 18 to 25
[00:29:52.040 --> 00:29:53.600]  that the whole of creation
[00:29:53.600 --> 00:29:55.800]  is just longing for that day
[00:29:55.800 --> 00:29:57.800]  when it will be liberated
[00:29:57.800 --> 00:30:00.200]  at the same time as we experience
[00:30:00.200 --> 00:30:01.720]  the redemption of our bodies.
[00:30:01.720 --> 00:30:03.240]  Paul puts together
[00:30:03.240 --> 00:30:04.640]  the resurrection of the body
[00:30:04.640 --> 00:30:06.520]  with the redemption of creation.
[00:30:06.520 --> 00:30:08.080]  That's a fascinating parallel.
[00:30:08.080 --> 00:30:09.440]  It's actually very important
[00:30:09.440 --> 00:30:11.160]  when people try to think of,
[00:30:11.160 --> 00:30:11.720]  well,
[00:30:11.720 --> 00:30:13.400]  what is the new creation
[00:30:13.400 --> 00:30:14.120]  going to be like?
[00:30:14.120 --> 00:30:14.480]  Well,
[00:30:14.480 --> 00:30:15.200]  it's going to be like
[00:30:15.200 --> 00:30:16.520]  our resurrection bodies.
[00:30:16.520 --> 00:30:18.240]  And our resurrection bodies
[00:30:18.240 --> 00:30:19.480]  are like the body of Jesus
[00:30:19.480 --> 00:30:20.560]  who was risen from the dead.
[00:30:21.360 --> 00:30:22.120]  And when you ask,
[00:30:22.120 --> 00:30:22.640]  well,
[00:30:22.640 --> 00:30:24.000]  the risen Jesus,
[00:30:24.000 --> 00:30:25.040]  was he the same
[00:30:25.040 --> 00:30:26.400]  as the earthly Jesus
[00:30:26.400 --> 00:30:26.920]  or different?
[00:30:26.920 --> 00:30:27.480]  Yeah,
[00:30:27.480 --> 00:30:28.000]  both.
[00:30:28.000 --> 00:30:30.080]  It was the same Jesus.
[00:30:30.080 --> 00:30:31.200]  They recognized him.
[00:30:31.200 --> 00:30:33.080]  They saw the wounds in his hands
[00:30:33.080 --> 00:30:34.120]  and his feet and his side.
[00:30:34.120 --> 00:30:35.480]  So it was the same Jesus.
[00:30:35.480 --> 00:30:35.840]  And yet,
[00:30:35.840 --> 00:30:37.880]  it was a resurrected Jesus.
[00:30:37.880 --> 00:30:40.240]  He was a whole new mode of being
[00:30:40.240 --> 00:30:41.880]  in the new creation,
[00:30:41.880 --> 00:30:43.480]  the first fruits of the new creation.
[00:30:43.480 --> 00:30:44.680]  And so in that sense,
[00:30:44.680 --> 00:30:45.080]  I think,
[00:30:45.080 --> 00:30:46.600]  when we talk about the new heavens
[00:30:46.600 --> 00:30:47.320]  and the new earth,
[00:30:47.320 --> 00:30:48.680]  will it be just like this old heaven?
[00:30:48.680 --> 00:30:49.280]  Well,
[00:30:49.280 --> 00:30:50.080]  yes and no.
[00:30:50.080 --> 00:30:51.200]  It will be this earth.
[00:30:51.200 --> 00:30:52.200]  It will be this heaven.
[00:30:52.200 --> 00:30:54.360]  But it will be now restored,
[00:30:54.360 --> 00:30:55.640]  refreshed,
[00:30:55.640 --> 00:30:56.400]  renewed,
[00:30:56.400 --> 00:30:57.040]  cleansed,
[00:30:57.040 --> 00:30:57.720]  purged
[00:30:57.720 --> 00:30:59.200]  in the new creation.
[00:30:59.200 --> 00:31:00.560]  That's what I think Paul
[00:31:00.560 --> 00:31:02.000]  was talking about in Romans 8.
[00:31:02.000 --> 00:31:03.320]  And he says that's already
[00:31:03.320 --> 00:31:04.120]  been accomplished
[00:31:04.120 --> 00:31:06.960]  in Colossians 1:15-20.
[00:31:06.960 --> 00:31:08.520]  That marvelous passage
[00:31:08.520 --> 00:31:09.200]  where Paul,
[00:31:09.200 --> 00:31:10.520]  it's just incredible
[00:31:10.520 --> 00:31:11.120]  what he says.
[00:31:11.120 --> 00:31:12.600]  About five times
[00:31:12.600 --> 00:31:14.440]  he talks about all things,
[00:31:14.440 --> 00:31:16.520]  all things in heaven and earth.
[00:31:16.520 --> 00:31:18.200]  He couldn't make it any more clear
[00:31:18.200 --> 00:31:18.920]  that he's talking about
[00:31:18.920 --> 00:31:19.880]  the whole of creation.
[00:31:20.200 --> 00:31:22.000]  And he says Christ is the origin.
[00:31:22.000 --> 00:31:22.760]  He's the head.
[00:31:22.760 --> 00:31:23.760]  He's the source.
[00:31:23.760 --> 00:31:24.880]  He holds it all together.
[00:31:24.880 --> 00:31:26.440]  And through him,
[00:31:26.440 --> 00:31:27.280]  through Christ,
[00:31:27.280 --> 00:31:29.440]  God was pleased to reconcile
[00:31:29.440 --> 00:31:31.200]  to himself all things,
[00:31:31.200 --> 00:31:32.360]  whether things in earth
[00:31:32.360 --> 00:31:33.200]  or things in heaven,
[00:31:33.200 --> 00:31:34.640]  by making peace
[00:31:34.640 --> 00:31:37.120]  through his blood shed on the cross.
[00:31:37.120 --> 00:31:38.880]  Have you ever thought about that?
[00:31:38.880 --> 00:31:40.320]  That the cross is cosmic
[00:31:40.320 --> 00:31:41.240]  in its scope.
[00:31:41.240 --> 00:31:43.120]  It brings me salvation,
[00:31:43.120 --> 00:31:44.280]  brings you salvation.
[00:31:44.280 --> 00:31:45.800]  It also brings salvation
[00:31:45.800 --> 00:31:46.800]  to the whole of creation.
[00:31:46.800 --> 00:31:49.040]  So we're not going to be saved
[00:31:49.040 --> 00:31:50.080]  out of this world.
[00:31:50.080 --> 00:31:51.680]  I wish we didn't have
[00:31:51.680 --> 00:31:52.960]  so many hymns and songs
[00:31:52.960 --> 00:31:53.520]  which talk about
[00:31:53.520 --> 00:31:54.560]  going somewhere else.
[00:31:54.560 --> 00:31:55.760]  You know,
[00:31:55.760 --> 00:31:57.840]  they're really not biblical.
[00:31:57.840 --> 00:31:58.840]  In fact,
[00:31:58.840 --> 00:32:00.880]  I get my music leaders
[00:32:00.880 --> 00:32:01.480]  at All Souls
[00:32:01.480 --> 00:32:02.920]  to change the words sometimes.
[00:32:02.920 --> 00:32:05.120]  Even great hymns like,
[00:32:05.120 --> 00:32:05.640]  you know,
[00:32:05.640 --> 00:32:08.320]  How great thou art!
[00:32:08.320 --> 00:32:09.720]  When Christ shall come
[00:32:09.720 --> 00:32:10.960]  with shout of acclamation
[00:32:10.960 --> 00:32:11.920]  and take me home.
[00:32:11.920 --> 00:32:13.000]  He's not coming
[00:32:13.000 --> 00:32:14.200]  to take me anywhere.
[00:32:14.200 --> 00:32:17.160]  He is coming to make his home here.
[00:32:17.160 --> 00:32:18.240]  So we sing that
[00:32:18.320 --> 00:32:19.240]  when Christ shall come
[00:32:19.240 --> 00:32:20.360]  and make his home.
[00:32:20.360 --> 00:32:21.160]  That's the way we sing it
[00:32:21.160 --> 00:32:21.720]  at All Souls
[00:32:21.720 --> 00:32:22.840]  because that's what it says
[00:32:22.840 --> 00:32:23.360]  in the Bible.
[00:32:23.360 --> 00:32:25.280]  The Bible does not end
[00:32:25.280 --> 00:32:27.160]  with us going up to heaven.
[00:32:27.160 --> 00:32:28.520]  The Bible ends
[00:32:28.520 --> 00:32:30.120]  with God bringing heaven to earth,
[00:32:30.120 --> 00:32:32.080]  bringing the city of God here.
[00:32:32.080 --> 00:32:34.120]  Then the dwelling place of God
[00:32:34.120 --> 00:32:35.520]  will be with us,
[00:32:35.520 --> 00:32:37.840]  it says in Revelation 21,
[00:32:37.840 --> 00:32:38.960]  three times.
[00:32:38.960 --> 00:32:40.480]  Revelation 21
[00:32:40.480 --> 00:32:42.360]  is the great Emmanuel fulfillment,
[00:32:42.360 --> 00:32:43.480]  God with us.
[00:32:43.480 --> 00:32:45.520]  Emmanuel means God with us,
[00:32:45.520 --> 00:32:46.440]  not us going somewhere
[00:32:46.440 --> 00:32:47.160]  to be with God,
[00:32:47.520 --> 00:32:48.960]  but God coming to restore
[00:32:48.960 --> 00:32:49.800]  his creation
[00:32:49.800 --> 00:32:52.280]  in Revelation 21 and 22.
[00:32:52.280 --> 00:32:54.280]  We could go on about that.
[00:32:54.280 --> 00:32:55.360]  Perhaps the last thing
[00:32:55.360 --> 00:32:56.280]  to say then is
[00:32:56.280 --> 00:32:57.800]  very close to the end
[00:32:57.800 --> 00:32:58.320]  of the Bible
[00:32:58.320 --> 00:32:59.920]  in Revelation 22,
[00:32:59.920 --> 00:33:00.560]  verse 3,
[00:33:00.560 --> 00:33:02.840]  immediately after it says
[00:33:02.840 --> 00:33:04.440]  that the leaves of the tree
[00:33:04.440 --> 00:33:05.480]  will be for the healing
[00:33:05.480 --> 00:33:06.480]  of the nations,
[00:33:06.480 --> 00:33:08.160]  the next verse says
[00:33:08.160 --> 00:33:09.880]  no longer will there be
[00:33:09.880 --> 00:33:11.240]  any curse.
[00:33:11.240 --> 00:33:13.120]  The curse on the earth
[00:33:13.120 --> 00:33:14.160]  will be gone
[00:33:14.160 --> 00:33:15.480]  in the new creation.
[00:33:15.480 --> 00:33:17.000]  So therefore,
[00:33:17.000 --> 00:33:18.520]  we need our whole Bible,
[00:33:18.520 --> 00:33:19.960]  I will end by saying
[00:33:19.960 --> 00:33:22.040]  to tell us who we are,
[00:33:22.040 --> 00:33:24.240]  to tell us why we're here,
[00:33:24.240 --> 00:33:26.480]  to tell us how we should live,
[00:33:26.480 --> 00:33:27.960]  and to tell us
[00:33:27.960 --> 00:33:29.240]  what we can look forward to
[00:33:29.240 --> 00:33:31.560]  in the hope of sinners,
[00:33:31.560 --> 00:33:32.520]  of the nations,
[00:33:32.520 --> 00:33:33.640]  and of creation.
[00:33:33.640 --> 00:33:35.360]  So may the God of hope
[00:33:35.360 --> 00:33:38.720]  fill you with all joy and peace
[00:33:38.720 --> 00:33:39.880]  as you trust in him
[00:33:39.880 --> 00:33:42.440]  so that you may overflow
[00:33:42.440 --> 00:33:43.040]  with hope
[00:33:43.040 --> 00:33:45.280]  by the power of the Holy Spirit.
[00:33:45.280 --> 00:33:46.680]  Amen.
[00:33:46.800 --> 00:33:47.800]  中文字幕:YK
[00:33:47.800 --> 00:33:59.800]  CC字幕:貝爾

