
[00:00:00.000 --> 00:00:11.300]  (音樂)
[00:31:21.600 --> 00:31:23.600]  我們看到了基督教的身份,
[00:31:23.600 --> 00:31:25.600]  在那次課堂中,
[00:31:25.600 --> 00:31:27.600]  我們看到了基督教的身份,
[00:31:27.600 --> 00:31:29.600]  在那次課堂中,
[00:31:29.600 --> 00:31:31.600]  我們看到了基督教的身份,
[00:31:31.600 --> 00:31:33.600]  在那次課堂中,
[00:31:33.600 --> 00:31:35.600]  我們看到了基督教的身份,
[00:31:35.600 --> 00:31:37.600]  在那次課堂中,
[00:31:37.600 --> 00:31:39.600]  我們看到了基督教的身份,
[00:31:39.600 --> 00:31:41.600]  在那次課堂中,
[00:31:41.600 --> 00:31:43.600]  我們看到了基督教的身份,
[00:31:43.600 --> 00:31:45.600]  在那次課堂中,
[00:31:45.600 --> 00:31:47.600]  我們看到了基督教的身份,
[00:31:47.600 --> 00:31:49.600]  在那次課堂中,
[00:31:49.600 --> 00:31:51.600]  我們看到了基督教的身份,
[00:31:51.600 --> 00:31:53.600]  在那次課堂中,
[00:31:53.600 --> 00:31:55.600]  我們看到了基督教的身份,
[00:31:55.600 --> 00:31:57.600]  在那次課堂中,
[00:31:57.600 --> 00:31:59.600]  我們看到了基督教的身份,
[00:31:59.600 --> 00:32:01.600]  在那次課堂中,
[00:32:01.600 --> 00:32:03.600]  我們看到了基督教的身份,
[00:32:03.600 --> 00:32:05.600]  在那次課堂中,
[00:32:05.600 --> 00:32:07.600]  我們看到了基督教的身份,
[00:32:07.600 --> 00:32:09.600]  在那次課堂中,
[00:32:09.600 --> 00:32:11.600]  我們看到了基督教的身份,
[00:32:11.600 --> 00:32:13.600]  在那次課堂中,
[00:32:13.600 --> 00:32:15.600]  我們看到了基督教的身份,
[00:32:15.600 --> 00:32:17.600]  在那次課堂中,
[00:32:17.600 --> 00:32:19.600]  我們看到了基督教的身份,
[00:32:19.600 --> 00:32:21.600]  在那次課堂中,
[00:32:21.600 --> 00:32:23.600]  我們看到了基督教的身份,
[00:32:23.600 --> 00:32:25.600]  在那次課堂中,
[00:32:25.600 --> 00:32:27.600]  我們看到了基督教的身份,
[00:32:27.600 --> 00:32:29.600]  在那次課堂中,
[00:32:29.600 --> 00:32:31.600]  我們看到了基督教的身份,
[00:32:31.600 --> 00:32:33.600]  在那次課堂中,
[00:32:33.600 --> 00:32:35.600]  我們看到了基督教的身份,
[00:32:35.600 --> 00:32:37.600]  在那次課堂中,
[00:32:37.600 --> 00:32:39.600]  我們看到了基督教的身份,
[00:32:39.600 --> 00:32:41.600]  在那次課堂中,
[00:32:41.600 --> 00:32:43.600]  我們看到了基督教的身份,
[00:32:43.600 --> 00:32:45.600]  在那次課堂中,
[00:32:45.600 --> 00:32:47.600]  我們看到了基督教的身份,
[00:32:47.600 --> 00:32:49.600]  在那次課堂中,
[00:32:49.600 --> 00:32:51.600]  我們看到了基督教的身份,
[00:32:51.600 --> 00:32:53.600]  在那次課堂中,
[00:32:53.600 --> 00:32:55.600]  我們看到了基督教的身份,
[00:32:55.600 --> 00:32:57.600]  在那次課堂中,
[00:32:57.600 --> 00:32:59.600]  我們看到了基督教的身份,
[00:32:59.600 --> 00:33:01.600]  在那次課堂中,
[00:33:01.600 --> 00:33:03.600]  我們看到了基督教的身份,
[00:33:03.600 --> 00:33:05.600]  在那次課堂中,
[00:33:05.600 --> 00:33:07.600]  我們看到了基督教的身份,
[00:33:07.600 --> 00:33:09.600]  在那次課堂中,
[00:33:09.600 --> 00:33:11.600]  我們看到了基督教的身份,
[00:33:11.600 --> 00:33:13.600]  在那次課堂中,
[00:33:13.600 --> 00:33:15.600]  我們看到了基督教的身份,
[00:33:15.600 --> 00:33:17.600]  在那次課堂中,
[00:33:17.600 --> 00:33:19.600]  我們看到了基督教的身份,
[00:33:19.600 --> 00:33:21.600]  在那次課堂中,
[00:33:21.600 --> 00:33:23.600]  我們看到了基督教的身份,
[00:33:23.600 --> 00:33:25.600]  在那次課堂中,
[00:33:25.600 --> 00:33:27.600]  我們看到了基督教的身份,
[00:33:27.600 --> 00:33:29.600]  在那次課堂中,
[00:33:29.600 --> 00:33:31.600]  我們看到了基督教的身份,
[00:33:31.600 --> 00:33:33.600]  在那次課堂中,
[00:33:33.600 --> 00:33:35.600]  我們看到了基督教的身份,
[00:33:35.600 --> 00:33:37.600]  在那次課堂中,
[00:33:37.600 --> 00:33:39.600]  我們看到了基督教的身份,
[00:33:39.600 --> 00:33:41.600]  在那次課堂中,
[00:33:41.600 --> 00:33:43.600]  我們看到了基督教的身份,
[00:33:43.600 --> 00:33:45.600]  在那次課堂中,
[00:33:45.600 --> 00:33:47.600]  我們看到了基督教的身份,
[00:33:47.600 --> 00:33:49.600]  在那次課堂中,
[00:33:49.600 --> 00:33:51.600]  我們看到了基督教的身份,
[00:33:51.600 --> 00:33:53.600]  在那次課堂中,
[00:33:53.600 --> 00:33:55.600]  我們看到了基督教的身份,
[00:33:55.600 --> 00:33:57.600]  在那次課堂中,
[00:33:57.600 --> 00:33:59.600]  我們看到了基督教的身份,
[00:33:59.600 --> 00:34:01.600]  在那次課堂中,
[00:34:01.600 --> 00:34:03.600]  我們看到了基督教的身份,
[00:34:03.600 --> 00:34:05.600]  在那次課堂中,
[00:34:05.600 --> 00:34:07.600]  我們看到了基督教的身份,
[00:34:07.600 --> 00:34:09.600]  在那次課堂中,
[00:34:09.600 --> 00:34:11.600]  我們看到了基督教的身份,
[00:34:11.600 --> 00:34:13.600]  在那次課堂中,
[00:34:13.600 --> 00:34:15.600]  我們看到了基督教的身份,
[00:34:15.600 --> 00:34:17.600]  在那次課堂中,
[00:34:17.600 --> 00:34:19.600]  我們看到了基督教的身份,
[00:34:19.600 --> 00:34:21.600]  在那次課堂中,
[00:34:21.600 --> 00:34:23.600]  我們看到了基督教的身份,
[00:34:23.600 --> 00:34:25.600]  在那次課堂中,
[00:34:25.600 --> 00:34:27.600]  我們看到了基督教的身份,
[00:34:27.600 --> 00:34:29.600]  在那次課堂中,
[00:34:29.600 --> 00:34:31.600]  我們看到了基督教的身份,
[00:34:31.600 --> 00:34:33.600]  在那次課堂中,
[00:34:33.600 --> 00:34:35.600]  我們看到了基督教的身份,
[00:34:35.600 --> 00:34:37.600]  在那次課堂中,
[00:34:37.600 --> 00:34:39.600]  我們看到了基督教的身份,
[00:34:39.600 --> 00:34:41.600]  在那次課堂中,
[00:34:41.600 --> 00:34:43.600]  我們看到了基督教的身份,
[00:34:43.600 --> 00:34:45.600]  在那次課堂中,
[00:34:45.600 --> 00:34:47.600]  我們看到了基督教的身份,
[00:34:47.600 --> 00:34:49.600]  在那次課堂中,
[00:34:49.600 --> 00:34:51.600]  我們看到了基督教的身份,
[00:34:51.600 --> 00:34:53.600]  在那次課堂中,
[00:34:53.600 --> 00:34:55.600]  我們看到了基督教的身份,
[00:34:55.600 --> 00:34:57.600]  在那次課堂中,
[00:34:57.600 --> 00:34:59.600]  我們看到了基督教的身份,
[00:34:59.600 --> 00:35:01.600]  在那次課堂中,
[00:35:01.600 --> 00:35:03.600]  我們看到了基督教的身份,
[00:35:03.600 --> 00:35:05.600]  在那次課堂中,
[00:35:05.600 --> 00:35:07.600]  我們看到了基督教的身份,
[00:35:07.600 --> 00:35:09.600]  在那次課堂中,
[00:35:09.600 --> 00:35:11.600]  我們看到了基督教的身份,
[00:35:11.600 --> 00:35:13.600]  在那次課堂中,
[00:35:13.600 --> 00:35:15.600]  我們看到了基督教的身份,
[00:35:15.600 --> 00:35:17.600]  在那次課堂中,
[00:35:17.600 --> 00:35:19.600]  我們看到了基督教的身份,
[00:35:19.600 --> 00:35:21.600]  在那次課堂中,
[00:35:21.600 --> 00:35:23.600]  我們看到了基督教的身份,
[00:35:23.600 --> 00:35:25.600]  在那次課堂中,
[00:35:25.600 --> 00:35:27.600]  我們看到了基督教的身份,
[00:35:27.600 --> 00:35:29.600]  在那次課堂中,
[00:35:29.600 --> 00:35:31.600]  我們看到了基督教的身份,
[00:35:31.600 --> 00:35:33.600]  在那次課堂中,
[00:35:33.600 --> 00:35:35.600]  我們看到了基督教的身份,
[00:35:35.600 --> 00:35:37.600]  在那次課堂中,
[00:35:37.600 --> 00:35:39.600]  我們看到了基督教的身份,
[00:35:39.600 --> 00:35:41.600]  在那次課堂中,
[00:35:41.600 --> 00:35:43.600]  我們看到了基督教的身份,
[00:35:43.600 --> 00:35:45.600]  在那次課堂中,
[00:35:45.600 --> 00:35:47.600]  我們看到了基督教的身份,
[00:35:47.600 --> 00:35:49.600]  在那次課堂中,
[00:35:49.600 --> 00:35:51.600]  我們看到了基督教的身份,
[00:35:51.600 --> 00:35:53.600]  在那次課堂中,
[00:35:53.600 --> 00:35:55.600]  我們看到了基督教的身份,
[00:35:55.600 --> 00:35:57.600]  在那次課堂中,
[00:35:57.600 --> 00:35:59.600]  我們看到了基督教的身份,
[00:35:59.600 --> 00:36:01.600]  在那次課堂中,
[00:36:01.600 --> 00:36:03.600]  我們看到了基督教的身份,
[00:36:03.600 --> 00:36:05.600]  在那次課堂中,
[00:36:05.600 --> 00:36:07.600]  我們看到了基督教的身份,
[00:36:07.600 --> 00:36:09.600]  在那次課堂中,
[00:36:09.600 --> 00:36:11.600]  我們看到了基督教的身份,
[00:36:11.600 --> 00:36:13.600]  在那次課堂中,
[00:36:13.600 --> 00:36:15.600]  我們看到了基督教的身份,
[00:36:15.600 --> 00:36:17.600]  在那次課堂中,
[00:36:17.600 --> 00:36:19.600]  我們看到了基督教的身份,
[00:36:19.600 --> 00:36:21.600]  在那次課堂中,
[00:36:21.600 --> 00:36:23.600]  我們看到了基督教的身份,
[00:36:23.600 --> 00:36:25.600]  在那次課堂中,
[00:36:25.600 --> 00:36:27.600]  我們看到了基督教的身份,
[00:36:27.600 --> 00:36:29.600]  在那次課堂中,
[00:36:29.600 --> 00:36:31.600]  我們看到了基督教的身份,
[00:36:31.600 --> 00:36:33.600]  在那次課堂中,
[00:36:33.600 --> 00:36:35.600]  我們看到了基督教的身份,
[00:36:35.600 --> 00:36:37.600]  在那次課堂中,
[00:36:37.600 --> 00:36:39.600]  我們看到了基督教的身份,
[00:36:39.600 --> 00:36:41.600]  在那次課堂中,
[00:36:41.600 --> 00:36:43.600]  我們看到了基督教的身份,
[00:36:43.600 --> 00:36:45.600]  在那次課堂中,
[00:36:45.600 --> 00:36:47.600]  我們看到了基督教的身份,
[00:36:47.600 --> 00:36:49.600]  在那次課堂中,
[00:36:49.600 --> 00:36:51.600]  我們看到了基督教的身份,
[00:36:51.600 --> 00:36:53.600]  在那次課堂中,
[00:36:53.600 --> 00:36:55.600]  我們看到了基督教的身份,
[00:36:55.600 --> 00:36:57.600]  在那次課堂中,
[00:36:57.600 --> 00:36:59.600]  我們看到了基督教的身份,
[00:36:59.600 --> 00:37:01.600]  在那次課堂中,
[00:37:01.600 --> 00:37:03.600]  我們看到了基督教的身份,
[00:37:03.600 --> 00:37:05.600]  在那次課堂中,
[00:37:05.600 --> 00:37:07.600]  我們看到了基督教的身份,
[00:37:07.600 --> 00:37:09.600]  在那次課堂中,
[00:37:09.600 --> 00:37:11.600]  我們看到了基督教的身份,
[00:37:11.600 --> 00:37:13.600]  在那次課堂中,
[00:37:13.600 --> 00:37:15.600]  我們看到了基督教的身份,
[00:37:15.600 --> 00:37:17.600]  在那次課堂中,
[00:37:17.600 --> 00:37:19.600]  我們看到了基督教的身份,
[00:37:19.600 --> 00:37:21.600]  在那次課堂中,
[00:37:21.600 --> 00:37:23.600]  我們看到了基督教的身份,
[00:37:23.600 --> 00:37:25.600]  在那次課堂中,
[00:37:25.600 --> 00:37:27.600]  我們看到了基督教的身份,
[00:37:27.600 --> 00:37:29.600]  在那次課堂中,
[00:37:29.600 --> 00:37:31.600]  我們看到了基督教的身份,
[00:37:31.600 --> 00:37:33.600]  在那次課堂中,
[00:37:33.600 --> 00:37:35.600]  我們看到了基督教的身份,
[00:37:35.600 --> 00:37:37.600]  在那次課堂中,
[00:37:37.600 --> 00:37:39.600]  我們看到了基督教的身份,
[00:37:39.600 --> 00:37:41.600]  在那次課堂中,
[00:37:41.600 --> 00:37:43.600]  我們看到了基督教的身份,
[00:37:43.600 --> 00:37:45.600]  在那次課堂中,
[00:37:45.600 --> 00:37:47.600]  我們看到了基督教的身份,
[00:37:47.600 --> 00:37:49.600]  在那次課堂中,
[00:37:49.600 --> 00:37:51.600]  我們看到了基督教的身份,
[00:37:51.600 --> 00:37:53.600]  在那次課堂中,
[00:37:53.600 --> 00:37:55.600]  我們看到了基督教的身份,
[00:37:55.600 --> 00:37:57.600]  在那次課堂中,
[00:37:57.600 --> 00:37:59.600]  我們看到了基督教的身份,
[00:37:59.600 --> 00:38:01.600]  在那次課堂中,
[00:38:01.600 --> 00:38:03.600]  我們看到了基督教的身份,
[00:38:03.600 --> 00:38:05.600]  在那次課堂中,
[00:38:05.600 --> 00:38:07.600]  我們看到了基督教的身份,
[00:38:07.600 --> 00:38:09.600]  在那次課堂中,
[00:38:09.600 --> 00:38:11.600]  我們看到了基督教的身份,
[00:38:11.600 --> 00:38:13.600]  在那次課堂中,
[00:38:13.600 --> 00:38:15.600]  我們看到了基督教的身份,
[00:38:15.600 --> 00:38:17.600]  在那次課堂中,
[00:38:17.600 --> 00:38:19.600]  我們看到了基督教的身份,
[00:38:19.600 --> 00:38:21.600]  在那次課堂中,
[00:38:21.600 --> 00:38:23.600]  我們看到了基督教的身份,
[00:38:23.600 --> 00:38:25.600]  在那次課堂中,
[00:38:25.600 --> 00:38:27.600]  我們看到了基督教的身份,
[00:38:27.600 --> 00:38:29.600]  在那次課堂中,
[00:38:29.600 --> 00:38:31.600]  我們看到了基督教的身份,
[00:38:31.600 --> 00:38:33.600]  在那次課堂中,
[00:38:33.600 --> 00:38:35.600]  我們看到了基督教的身份,
[00:38:35.600 --> 00:38:37.600]  在那次課堂中,
[00:38:37.600 --> 00:38:39.600]  我們看到了基督教的身份,
[00:38:39.600 --> 00:38:41.600]  在那次課堂中,
[00:38:41.600 --> 00:38:43.600]  我們看到了基督教的身份,
[00:38:43.600 --> 00:38:45.600]  在那次課堂中,
[00:38:45.600 --> 00:38:47.600]  我們看到了基督教的身份,
[00:38:47.600 --> 00:38:49.600]  在那次課堂中,
[00:38:49.600 --> 00:38:51.600]  我們看到了基督教的身份,
[00:38:51.600 --> 00:38:53.600]  在那次課堂中,
[00:38:53.600 --> 00:38:55.600]  我們看到了基督教的身份,
[00:38:55.600 --> 00:38:57.600]  在那次課堂中,
[00:38:57.600 --> 00:38:59.600]  我們看到了基督教的身份,
[00:38:59.600 --> 00:39:01.600]  在那次課堂中,
[00:39:01.600 --> 00:39:03.600]  我們看到了基督教的身份,
[00:39:03.600 --> 00:39:05.600]  在那次課堂中,
[00:39:05.600 --> 00:39:07.600]  我們看到了基督教的身份,
[00:39:07.600 --> 00:39:09.600]  在那次課堂中,
[00:39:09.600 --> 00:39:11.600]  我們看到了基督教的身份,
[00:39:11.600 --> 00:39:13.600]  在那次課堂中,
[00:39:13.600 --> 00:39:15.600]  我們看到了基督教的身份,
[00:39:15.600 --> 00:39:17.600]  在那次課堂中,
[00:39:17.600 --> 00:39:19.600]  我們看到了基督教的身份,
[00:39:19.600 --> 00:39:21.600]  在那次課堂中,
[00:39:21.600 --> 00:39:23.600]  我們看到了基督教的身份,
[00:39:23.600 --> 00:39:25.600]  在那次課堂中,
[00:39:25.600 --> 00:39:27.600]  我們看到了基督教的身份,
[00:39:27.600 --> 00:39:29.600]  在那次課堂中,
[00:39:29.600 --> 00:39:31.600]  我們看到了基督教的身份,
[00:39:31.600 --> 00:39:33.600]  在那次課堂中,
[00:39:33.600 --> 00:39:35.600]  我們看到了基督教的身份,
[00:39:35.600 --> 00:39:37.600]  在那次課堂中,
[00:39:37.600 --> 00:39:39.600]  我們看到了基督教的身份,
[00:39:39.600 --> 00:39:41.600]  在那次課堂中,
[00:39:41.600 --> 00:39:43.600]  我們看到了基督教的身份,
[00:39:43.600 --> 00:39:45.600]  在那次課堂中,
[00:39:45.600 --> 00:39:47.600]  我們看到了基督教的身份,
[00:39:47.600 --> 00:39:49.600]  在那次課堂中,
[00:39:49.600 --> 00:39:51.600]  我們看到了基督教的身份,
[00:39:51.600 --> 00:39:53.600]  在那次課堂中,
[00:39:53.600 --> 00:39:55.600]  我們看到了基督教的身份,
[00:39:55.600 --> 00:39:57.600]  在那次課堂中,
[00:39:57.600 --> 00:39:59.600]  我們看到了基督教的身份,
[00:39:59.600 --> 00:40:01.600]  在那次課堂中,
[00:40:01.600 --> 00:40:03.600]  我們看到了基督教的身份,
[00:40:03.600 --> 00:40:05.600]  在那次課堂中,
[00:40:05.600 --> 00:40:07.600]  我們看到了基督教的身份,
[00:40:07.600 --> 00:40:09.600]  在那次課堂中,
[00:40:09.600 --> 00:40:11.600]  我們看到了基督教的身份,
[00:40:11.600 --> 00:40:13.600]  在那次課堂中,
[00:40:13.600 --> 00:40:15.600]  我們看到了基督教的身份,
[00:40:15.600 --> 00:40:17.600]  在那次課堂中,
[00:40:17.600 --> 00:40:19.600]  我們看到了基督教的身份,
[00:40:19.600 --> 00:40:21.600]  在那次課堂中,
[00:40:21.600 --> 00:40:23.600]  我們看到了基督教的身份,
[00:40:23.600 --> 00:40:25.600]  在那次課堂中,
[00:40:25.600 --> 00:40:27.600]  我們看到了基督教的身份,
[00:40:27.600 --> 00:40:29.600]  在那次課堂中,
[00:40:29.600 --> 00:40:31.600]  我們看到了基督教的身份,
[00:40:31.600 --> 00:40:33.600]  在那次課堂中,
[00:40:33.600 --> 00:40:35.600]  我們看到了基督教的身份,
[00:40:35.600 --> 00:40:37.600]  在那次課堂中,
[00:40:37.600 --> 00:40:39.600]  我們看到了基督教的身份,
[00:40:39.600 --> 00:40:41.600]  在那次課堂中,
[00:40:41.600 --> 00:40:43.600]  我們看到了基督教的身份,
[00:40:43.600 --> 00:40:45.600]  在那次課堂中,
[00:40:45.600 --> 00:40:47.600]  我們看到了基督教的身份,
[00:40:47.600 --> 00:40:49.600]  在那次課堂中,
[00:40:49.600 --> 00:40:51.600]  我們看到了基督教的身份,
[00:40:51.600 --> 00:40:53.600]  在那次課堂中,
[00:40:53.600 --> 00:40:55.600]  我們看到了基督教的身份,
[00:40:55.600 --> 00:40:57.600]  在那次課堂中,
[00:40:57.600 --> 00:40:59.600]  我們看到了基督教的身份,
[00:40:59.600 --> 00:41:01.600]  在那次課堂中,
[00:41:01.600 --> 00:41:03.600]  我們看到了基督教的身份,
[00:41:03.600 --> 00:41:05.600]  在那次課堂中,
[00:41:05.600 --> 00:41:07.600]  我們看到了基督教的身份,
[00:41:07.600 --> 00:41:09.600]  在那次課堂中,
[00:41:09.600 --> 00:41:11.600]  我們看到了基督教的身份,
[00:41:11.600 --> 00:41:13.600]  在那次課堂中,
[00:41:13.600 --> 00:41:15.600]  我們看到了基督教的身份,
[00:41:15.600 --> 00:41:17.600]  在那次課堂中,
[00:41:17.600 --> 00:41:19.600]  我們看到了基督教的身份,
[00:41:19.600 --> 00:41:21.600]  在那次課堂中,
[00:41:21.600 --> 00:41:23.600]  我們看到了基督教的身份,
[00:41:23.600 --> 00:41:25.600]  在那次課堂中,
[00:41:25.600 --> 00:41:27.600]  我們看到了基督教的身份,
[00:41:27.600 --> 00:41:29.600]  在那次課堂中,
[00:41:29.600 --> 00:41:31.600]  我們看到了基督教的身份,
[00:41:31.600 --> 00:41:33.600]  在那次課堂中,
[00:41:33.600 --> 00:41:35.600]  我們看到了基督教的身份,
[00:41:35.600 --> 00:41:37.600]  在那次課堂中,
[00:41:37.600 --> 00:41:39.600]  我們看到了基督教的身份,
[00:41:39.600 --> 00:41:41.600]  在那次課堂中,
[00:41:41.600 --> 00:41:43.600]  我們看到了基督教的身份,
[00:41:43.600 --> 00:41:45.600]  在那次課堂中,
[00:41:45.600 --> 00:41:47.600]  我們看到了基督教的身份,
[00:41:47.600 --> 00:41:49.600]  在那次課堂中,
[00:41:49.600 --> 00:41:51.600]  我們看到了基督教的身份,
[00:41:51.600 --> 00:41:53.600]  在那次課堂中,
[00:41:53.600 --> 00:41:55.600]  我們看到了基督教的身份,
[00:41:55.600 --> 00:41:57.600]  在那次課堂中,
[00:41:57.600 --> 00:41:59.600]  我們看到了基督教的身份,
[00:41:59.600 --> 00:42:01.600]  在那次課堂中,
[00:42:01.600 --> 00:42:03.600]  我們看到了基督教的身份,
[00:42:03.600 --> 00:42:05.600]  在那次課堂中,
[00:42:05.600 --> 00:42:07.600]  我們看到了基督教的身份,
[00:42:07.600 --> 00:42:09.600]  在那次課堂中,
[00:42:09.600 --> 00:42:11.600]  我們看到了基督教的身份,
[00:42:11.600 --> 00:42:13.600]  在那次課堂中,
[00:42:13.600 --> 00:42:15.600]  我們看到了基督教的身份,
[00:42:15.600 --> 00:42:17.600]  在那次課堂中,
[00:42:17.600 --> 00:42:19.600]  我們看到了基督教的身份,
[00:42:19.600 --> 00:42:21.600]  在那次課堂中,
[00:42:21.600 --> 00:42:23.600]  我們看到了基督教的身份,
[00:42:23.600 --> 00:42:25.600]  在那次課堂中,
[00:42:25.600 --> 00:42:27.600]  我們看到了基督教的身份,
[00:42:27.600 --> 00:42:29.600]  在那次課堂中,
[00:42:29.600 --> 00:42:31.600]  我們看到了基督教的身份,
[00:42:31.600 --> 00:42:33.600]  在那次課堂中,
[00:42:33.600 --> 00:42:35.600]  我們看到了基督教的身份,
[00:42:35.600 --> 00:42:37.600]  在那次課堂中,
[00:42:37.600 --> 00:42:39.600]  我們看到了基督教的身份,
[00:42:39.600 --> 00:42:41.600]  在那次課堂中,
[00:42:41.600 --> 00:42:43.600]  我們看到了基督教的身份,
[00:42:43.600 --> 00:42:45.600]  在那次課堂中,
[00:42:45.600 --> 00:42:47.600]  我們看到了基督教的身份,
[00:42:47.600 --> 00:42:49.600]  在那次課堂中,
[00:42:49.600 --> 00:42:51.600]  我們看到了基督教的身份,
[00:42:51.600 --> 00:42:53.600]  在那次課堂中,
[00:42:53.600 --> 00:42:55.600]  我們看到了基督教的身份,
[00:42:55.600 --> 00:42:57.600]  在那次課堂中,
[00:42:57.600 --> 00:42:59.600]  我們看到了基督教的身份,
[00:42:59.600 --> 00:43:01.600]  在那次課堂中,
[00:43:01.600 --> 00:43:03.600]  我們看到了基督教的身份,
[00:43:03.600 --> 00:43:05.600]  在那次課堂中,
[00:43:05.600 --> 00:43:07.600]  我們看到了基督教的身份,
[00:43:07.600 --> 00:43:09.600]  在那次課堂中,
[00:43:09.600 --> 00:43:11.600]  我們看到了基督教的身份,
[00:43:11.600 --> 00:43:13.600]  在那次課堂中,
[00:43:13.600 --> 00:43:15.600]  我們看到了基督教的身份,
[00:43:15.600 --> 00:43:17.600]  在那次課堂中,
[00:43:17.600 --> 00:43:19.600]  我們看到了基督教的身份,
[00:43:19.600 --> 00:43:21.600]  在那次課堂中,
[00:43:21.600 --> 00:43:23.600]  我們看到了基督教的身份,
[00:43:23.600 --> 00:43:25.600]  在那次課堂中,
[00:43:25.600 --> 00:43:27.600]  我們看到了基督教的身份,
[00:43:27.600 --> 00:43:29.600]  在那次課堂中,
[00:43:29.600 --> 00:43:31.600]  我們看到了基督教的身份,
[00:43:31.600 --> 00:43:33.600]  在那次課堂中,
[00:43:33.600 --> 00:43:35.600]  我們看到了基督教的身份,
[00:43:35.600 --> 00:43:37.600]  在那次課堂中,
[00:43:37.600 --> 00:43:39.600]  我們看到了基督教的身份,
[00:43:39.600 --> 00:43:41.600]  在那次課堂中,
[00:43:41.600 --> 00:43:43.600]  我們看到了基督教的身份,
[00:43:43.600 --> 00:43:45.600]  在那次課堂中,
[00:43:45.600 --> 00:43:47.600]  我們看到了基督教的身份,
[00:43:47.600 --> 00:43:49.600]  在那次課堂中,
[00:43:49.600 --> 00:43:51.600]  我們看到了基督教的身份,
[00:43:51.600 --> 00:43:53.600]  在那次課堂中,
[00:43:53.600 --> 00:43:55.600]  我們看到了基督教的身份,
[00:43:55.600 --> 00:43:57.600]  在那次課堂中,
[00:43:57.600 --> 00:43:59.600]  我們看到了基督教的身份,
[00:43:59.600 --> 00:44:01.600]  在那次課堂中,
[00:44:01.600 --> 00:44:03.600]  我們看到了基督教的身份,
[00:44:03.600 --> 00:44:05.600]  在那次課堂中,
[00:44:05.600 --> 00:44:07.600]  我們看到了基督教的身份,
[00:44:07.600 --> 00:44:09.600]  在那次課堂中,
[00:44:09.600 --> 00:44:11.600]  我們看到了基督教的身份,
[00:44:11.600 --> 00:44:13.600]  在那次課堂中,
[00:44:13.600 --> 00:44:15.600]  我們看到了基督教的身份,
[00:44:15.600 --> 00:44:17.600]  在那次課堂中,
[00:44:17.600 --> 00:44:19.600]  我們看到了基督教的身份,
[00:44:19.600 --> 00:44:21.600]  在那次課堂中,
[00:44:21.600 --> 00:44:23.600]  我們看到了基督教的身份,
[00:44:23.600 --> 00:44:25.600]  在那次課堂中,
[00:44:25.600 --> 00:44:27.600]  我們看到了基督教的身份,
[00:44:27.600 --> 00:44:29.600]  在那次課堂中,
[00:44:29.600 --> 00:44:31.600]  我們看到了基督教的身份,
[00:44:31.600 --> 00:44:33.600]  在那次課堂中,
[00:44:33.600 --> 00:44:35.600]  我們看到了基督教的身份,
[00:44:35.600 --> 00:44:37.600]  在那次課堂中,
[00:44:37.600 --> 00:44:39.600]  我們看到了基督教的身份,
[00:44:39.600 --> 00:44:41.600]  在那次課堂中,
[00:44:41.600 --> 00:44:43.600]  我們看到了基督教的身份,
[00:44:43.600 --> 00:44:45.600]  在那次課堂中,
[00:44:45.600 --> 00:44:47.600]  我們看到了基督教的身份,
[00:44:47.600 --> 00:44:49.600]  在那次課堂中,
[00:44:49.600 --> 00:44:51.600]  我們看到了基督教的身份,
[00:44:51.600 --> 00:44:53.600]  在那次課堂中,
[00:44:53.600 --> 00:44:55.600]  我們看到了基督教的身份,
[00:44:55.600 --> 00:44:57.600]  在那次課堂中,
[00:44:57.600 --> 00:44:59.600]  我們看到了基督教的身份,
[00:44:59.600 --> 00:45:01.600]  在那次課堂中,
[00:45:01.600 --> 00:45:03.600]  我們看到了基督教的身份,
[00:45:03.600 --> 00:45:05.600]  在那次課堂中,
[00:45:05.600 --> 00:45:07.600]  我們看到了基督教的身份,
[00:45:07.600 --> 00:45:09.600]  在那次課堂中,
[00:45:09.600 --> 00:45:11.600]  我們看到了基督教的身份,
[00:45:11.600 --> 00:45:13.600]  在那次課堂中,
[00:45:13.600 --> 00:45:15.600]  我們看到了基督教的身份,
[00:45:15.600 --> 00:45:17.600]  在那次課堂中,
[00:45:17.600 --> 00:45:19.600]  我們看到了基督教的身份,
[00:45:19.600 --> 00:45:21.600]  在那次課堂中,
[00:45:21.600 --> 00:45:23.600]  我們看到了基督教的身份,
[00:45:23.600 --> 00:45:25.600]  在那次課堂中,
[00:45:25.600 --> 00:45:27.600]  我們看到了基督教的身份,
[00:45:27.600 --> 00:45:29.600]  在那次課堂中,
[00:45:29.600 --> 00:45:31.600]  我們看到了基督教的身份,
[00:45:31.600 --> 00:45:33.600]  在那次課堂中,
[00:45:33.600 --> 00:45:35.600]  我們看到了基督教的身份,
[00:45:35.600 --> 00:45:37.600]  在那次課堂中,
[00:45:37.600 --> 00:45:39.600]  我們看到了基督教的身份,
[00:45:39.600 --> 00:45:41.600]  在那次課堂中,
[00:45:41.600 --> 00:45:43.600]  我們看到了基督教的身份,
[00:45:43.600 --> 00:45:45.600]  在那次課堂中,
[00:45:45.600 --> 00:45:47.600]  我們看到了基督教的身份,
[00:45:47.600 --> 00:45:49.600]  在那次課堂中,
[00:45:49.600 --> 00:45:51.600]  我們看到了基督教的身份,
[00:45:51.600 --> 00:45:53.600]  在那次課堂中,
