
[00:00:00.000 --> 00:00:04.000]  我们一起同心祈祷
[00:32:23.000 --> 00:32:25.000]  目的是朝向什么呢
[00:32:25.000 --> 00:32:27.000]  属灵的品格
[00:32:27.000 --> 00:32:29.000]  一路的完全
[00:32:29.000 --> 00:32:31.000]  我们要成长
[00:32:31.000 --> 00:32:35.000]  我们不要只是将精力放在事工和活动上
[00:32:35.000 --> 00:32:37.000]  更加要重视
[00:32:37.000 --> 00:32:39.000]  我自己
[00:32:39.000 --> 00:32:41.000]  有没有活出属灵的品格
[00:32:41.000 --> 00:32:43.000]  我有没有这个完全属灵的品格
[00:32:43.000 --> 00:32:47.000]  我们怎样都不会完全的
[00:32:47.000 --> 00:32:49.000]  但是目标是要这样
[00:32:49.000 --> 00:32:51.000]  除了重视属灵品格之外
[00:32:51.000 --> 00:32:53.000]  我们还要在这个时代
[00:32:53.000 --> 00:32:55.000]  在变动的环境
[00:32:55.000 --> 00:32:57.000]  你明白上帝的旨意
[00:32:57.000 --> 00:32:59.000]  你要相信上帝的主权
[00:32:59.000 --> 00:33:05.000]  你知道世事变幻莫测都没有意思的
[00:33:05.000 --> 00:33:07.000]  是要相信上帝有主权
[00:33:07.000 --> 00:33:11.000]  面对着从撒旦来的攻击
[00:33:11.000 --> 00:33:13.000]  我们仍然坚持我们基督信仰
[00:33:13.000 --> 00:33:15.000]  这个是很重要的
[00:33:15.000 --> 00:33:18.000]  现在的人就是浮浮沉沉的
[00:33:18.000 --> 00:33:21.000]  哥罗西书第四章十二节里面有这样说
[00:33:21.000 --> 00:33:23.000]  有你们那类的人
[00:33:23.000 --> 00:33:27.000]  作基督耶稣僕人的尔巴弗问你们安
[00:33:27.000 --> 00:33:29.000]  他在讨告之间
[00:33:29.000 --> 00:33:32.000]  常为你们竭力的祈求
[00:33:32.000 --> 00:33:35.000]  愿你们在神一切的旨意上
[00:33:35.000 --> 00:33:37.000]  得以完全
[00:33:37.000 --> 00:33:39.000]  信心充足
[00:33:39.000 --> 00:33:41.000]  能站立得稳
[00:33:41.000 --> 00:33:43.000]  如果你看NASB英文的译本
[00:33:43.000 --> 00:33:45.000]  后面那句很有意思
[00:33:45.000 --> 00:33:49.000]  That you may stand perfect and fully assured
[00:33:49.000 --> 00:33:51.000]  in all the will of God
[00:33:51.000 --> 00:33:53.000]  你看看句子的结构不同
[00:33:53.000 --> 00:33:55.000]  另一个可能的翻译是
[00:33:55.000 --> 00:33:58.000]  愿你们能完全站立得稳
[00:33:58.000 --> 00:34:00.000]  及在神一切的旨意上
[00:34:00.000 --> 00:34:02.000]  信心充足
[00:34:02.000 --> 00:34:04.000]  你想想这两样东西很高难度
[00:34:04.000 --> 00:34:06.000]  你完全站立得稳
[00:34:06.000 --> 00:34:09.000]  以及在神一切的旨意上
[00:34:09.000 --> 00:34:11.000]  你仍然信心充足
[00:34:11.000 --> 00:34:13.000]  所以我很感谢神
[00:34:13.000 --> 00:34:15.000]  让我找到这些材料
[00:34:15.000 --> 00:34:17.000]  哥罗西书四章十二节
[00:34:17.000 --> 00:34:19.000]  他说要我们完全站立得稳
[00:34:19.000 --> 00:34:21.000]  我又问自己
[00:34:21.000 --> 00:34:23.000]  究竟我们在基督信仰里
[00:34:23.000 --> 00:34:25.000]  是不是完全站立得稳呢
[00:34:25.000 --> 00:34:28.000]  你想想现在很多东西冲击我们
[00:34:28.000 --> 00:34:30.000]  冲击的地方是冲击
[00:34:30.000 --> 00:34:32.000]  这个世界是不是真的有上帝
[00:34:32.000 --> 00:34:34.000]  你明不明白我的意思
[00:34:34.000 --> 00:34:38.000]  就是冲击我们信仰最根本的部分
[00:34:38.000 --> 00:34:40.000]  你能不能够完全站立得稳
[00:34:40.000 --> 00:34:42.000]  除了我说我信
[00:34:42.000 --> 00:34:46.000]  那你要说得出你为什么信
[00:34:46.000 --> 00:34:47.000]  是不是
[00:34:47.000 --> 00:34:49.000]  这个是解答我们自己的问题
[00:34:49.000 --> 00:34:51.000]  但是第二
[00:34:51.000 --> 00:34:53.000]  是你身边的人
[00:34:53.000 --> 00:34:54.000]  你要人家信
[00:34:54.000 --> 00:34:56.000]  那你解释给我听
[00:34:56.000 --> 00:34:57.000]  我为什么要信才行
[00:34:57.000 --> 00:34:59.000]  大家明不明白我的意思
[00:34:59.000 --> 00:35:02.000]  这个是我们现在要做的事情
[00:35:02.000 --> 00:35:03.000]  哥罗西书四章十二节
[00:35:03.000 --> 00:35:06.000]  他说我们要在神一切的旨意上
[00:35:06.000 --> 00:35:08.000]  信心充足
[00:35:08.000 --> 00:35:11.000]  你信不信得过你的神呢
[00:35:11.000 --> 00:35:13.000]  在你的人生里面
[00:35:13.000 --> 00:35:16.000]  他是一路带领你的
[00:35:16.000 --> 00:35:19.000]  你有没有这个信念呢
[00:35:19.000 --> 00:35:24.000]  还是我只是觉得基督徒挺好人
[00:35:24.000 --> 00:35:26.000]  我就跟他们多交往
[00:35:26.000 --> 00:35:28.000]  那是一个起点
[00:35:28.000 --> 00:35:29.000]  总结
[00:35:29.000 --> 00:35:32.000]  人间的事不会完全
[00:35:32.000 --> 00:35:35.000]  只有上帝和属灵的事才完全
[00:35:35.000 --> 00:35:37.000]  但是那些事太抽象
[00:35:37.000 --> 00:35:38.000]  我们未必能够捉摸到
[00:35:38.000 --> 00:35:40.000]  但因为上帝是完全
[00:35:40.000 --> 00:35:43.000]  我们做基督徒就应该在人的层面
[00:35:43.000 --> 00:35:46.000]  你努力去追求属灵上的成熟
[00:35:46.000 --> 00:35:47.000]  因为耶稣都说了
[00:35:47.000 --> 00:35:49.000]  天父完全
[00:35:49.000 --> 00:35:52.000]  我们都要好像天父一样
[00:35:52.000 --> 00:35:55.000]  另一个部分我们要看到
[00:35:55.000 --> 00:35:56.000]  基督信仰是真理
[00:35:56.000 --> 00:35:59.000]  说这句话其实很不容易的
[00:35:59.000 --> 00:36:01.000]  你说基督信仰是真理
[00:36:01.000 --> 00:36:03.000]  那你就是说人家那些是什么
[00:36:03.000 --> 00:36:05.000]  你要自己去问
[00:36:05.000 --> 00:36:07.000]  你究竟是不是很肯定
[00:36:07.000 --> 00:36:09.000]  基督信仰是真理的意思
[00:36:09.000 --> 00:36:12.000]  就不是茶余饭后的属灵消遣
[00:36:12.000 --> 00:36:14.000]  也不是一般的道理
[00:36:14.000 --> 00:36:17.000]  更加不是可有可无的心理代替品
[00:36:17.000 --> 00:36:18.000]  但你明白
[00:36:18.000 --> 00:36:21.000]  这个就是我们今天很需要的
[00:36:21.000 --> 00:36:25.000]  什么是最能够让我们安身立命
[00:36:25.000 --> 00:36:27.000]  那件事是真的
[00:36:27.000 --> 00:36:29.000]  就不是那件事只是听完
[00:36:29.000 --> 00:36:31.000]  都是教人向善
[00:36:31.000 --> 00:36:32.000]  不会学坏的
[00:36:32.000 --> 00:36:35.000]  不是这意思那么简单
[00:36:35.000 --> 00:36:38.000]  追求属灵上的完全或者成熟
[00:36:38.000 --> 00:36:42.000]  绝对不是单单听道就有进步
[00:36:42.000 --> 00:36:45.000]  而是要从心里发掘
[00:36:45.000 --> 00:36:50.000]  从心底去渴望属灵上的完全或者成熟
[00:36:50.000 --> 00:36:52.000]  所有你听到的道理
[00:36:52.000 --> 00:36:55.000]  不在你的心里产生感动的话
[00:36:55.000 --> 00:36:57.000]  其实都没有什么作用
[00:36:57.000 --> 00:36:59.000]  究竟你做基督徒
[00:36:59.000 --> 00:37:03.000]  你有没有渴望成为一个属灵上完全的人呢
[00:37:03.000 --> 00:37:07.000]  这个是我自己花了一段很长时间
[00:37:07.000 --> 00:37:12.000]  去处理这个完全或者成熟的经文的时候
[00:37:12.000 --> 00:37:15.000]  我得到上帝给我的提醒
[00:37:15.000 --> 00:37:18.000]  就是我自己在现在这个时候
[00:37:18.000 --> 00:37:21.000]  有没有这个想法
[00:37:21.000 --> 00:37:23.000]  不过我自己很感恩
[00:37:23.000 --> 00:37:27.000]  我就是这样读圣经
[00:37:27.000 --> 00:37:31.000]  我觉得好像我有这样想的时候又平安了一点
[00:37:31.000 --> 00:37:34.000]  就可以继续做下应该要做的事
[00:37:34.000 --> 00:37:35.000]  我只可以这样说
[00:37:35.000 --> 00:37:37.000]  也都很希望大英姐妹
[00:37:37.000 --> 00:37:39.000]  因为我不是上帝
[00:37:39.000 --> 00:37:43.000]  你全心全意去追求神的时候
[00:37:43.000 --> 00:37:45.000]  祂给你什么祝福呢
[00:37:45.000 --> 00:37:47.000]  我是不可以知道的
[00:37:47.000 --> 00:37:48.000]  我不可以说得到
[00:37:48.000 --> 00:37:49.000]  我又不是上帝
[00:37:49.000 --> 00:37:51.000]  但是我很相信一件事就是
[00:37:51.000 --> 00:37:55.000]  这些事是发生在A军身上
[00:37:55.000 --> 00:37:57.000]  就会发生在B军身上
[00:37:57.000 --> 00:37:59.000]  因为上帝不会偏心的
[00:37:59.000 --> 00:38:02.000]  上帝是所有人的上帝
[00:38:02.000 --> 00:38:05.000]  所以我希望很感谢神
[00:38:05.000 --> 00:38:07.000]  我看到大家都没有睡觉
[00:38:07.000 --> 00:38:11.000]  因为那些这么恼教的事
[00:38:11.000 --> 00:38:14.000]  要这么短时间说得清楚
[00:38:14.000 --> 00:38:17.000]  我怀疑其实是你们很聪明才行
[00:38:17.000 --> 00:38:21.000]  不是神是零在你们中间
[00:38:21.000 --> 00:38:24.000]  我希望你不是只是听了很开心
[00:38:24.000 --> 00:38:26.000]  这么复杂的东西都听完了
[00:38:26.000 --> 00:38:27.000]  我都很聪明
[00:38:27.000 --> 00:38:30.000]  不要只是觉得自己聪明高兴
[00:38:30.000 --> 00:38:32.000]  反而是真的去问
[00:38:32.000 --> 00:38:35.000]  这些圣经给我有什么提醒
[00:38:35.000 --> 00:38:36.000]  在这个时候
[00:38:36.000 --> 00:38:41.000]  是不是真的成为我灵魂的一个安慰
[00:38:41.000 --> 00:38:43.000]  就不是麻痹
[00:38:43.000 --> 00:38:45.000]  而是指引我一个人生的路
[00:38:45.000 --> 00:38:46.000]  我找到了
[00:38:46.000 --> 00:38:49.000]  我找到了这么宝贵的真理
[00:38:49.000 --> 00:38:51.000]  我们一起祈祷
[00:38:51.000 --> 00:38:52.000]  我们是天父上帝
[00:38:52.000 --> 00:38:53.000]  我们向你感恩
[00:38:53.000 --> 00:38:58.000]  因为你是完全的上帝
[00:38:58.000 --> 00:39:00.000]  我们左看右看
[00:39:00.000 --> 00:39:01.000]  前看后看
[00:39:01.000 --> 00:39:05.000]  都没有什么可以在你面前骄傲
[00:39:05.000 --> 00:39:07.000]  我们只可以说
[00:39:07.000 --> 00:39:10.000]  你就是这样接纳我们
[00:39:10.000 --> 00:39:13.000]  你要求我们全心全意的信靠你
[00:39:13.000 --> 00:39:14.000]  跟从你
[00:39:14.000 --> 00:39:18.000]  你愿意我们去明白你的心意
[00:39:18.000 --> 00:39:21.000]  你愿意我们去属灵上追求
[00:39:21.000 --> 00:39:23.000]  更加完全更加成熟
[00:39:23.000 --> 00:39:26.000]  更加像我们的耶稣基督
[00:39:26.000 --> 00:39:27.000]  我们就学习
[00:39:27.000 --> 00:39:30.000]  虽然我们觉得自己做不到
[00:39:30.000 --> 00:39:32.000]  但我们都要做
[00:39:32.000 --> 00:39:35.000]  因为这是你对我们的要求
[00:39:35.000 --> 00:39:38.000]  就求你向我们的内心说话
[00:39:38.000 --> 00:39:43.000]  让我们可能在某些阶段都已经疏满了
[00:39:43.000 --> 00:39:47.000]  但是你重新的兴起我们
[00:39:47.000 --> 00:39:49.000]  我们这样的祷告是奉耶稣基督的名
[00:39:49.000 --> 00:39:50.000]  好嗎?

