
[00:00:00.000 --> 00:00:06.000]  請大家翻到菲律賓書第三章
[00:44:48.000 --> 00:44:49.000]  很真誠
[00:44:49.000 --> 00:44:52.000]  在罪人中我是個罪魁
[00:44:52.000 --> 00:44:55.000]  他從那個時候以後
[00:44:55.000 --> 00:44:58.000]  完全的改變過了
[00:44:58.000 --> 00:45:00.000]  180度的轉變
[00:45:00.000 --> 00:45:03.000]  他把過去的榮耀看作羞辱
[00:45:03.000 --> 00:45:06.000]  把過去的羞辱看作榮耀
[00:45:06.000 --> 00:45:09.000]  他現在為基督所受的羞辱
[00:45:09.000 --> 00:45:11.000]  是他最大的榮耀
[00:45:11.000 --> 00:45:15.000]  所以在一幅書第三章第四章的第一節
[00:45:15.000 --> 00:45:20.000]  他說我保羅為基督被囚的保羅
[00:45:20.000 --> 00:45:24.000]  被囚作奸是羞恥的事
[00:45:24.000 --> 00:45:26.000]  但是保羅介紹他自己的時候
[00:45:26.000 --> 00:45:30.000]  我為主被囚的保羅
[00:45:30.000 --> 00:45:32.000]  這成了他的橫頭了
[00:45:32.000 --> 00:45:34.000]  如果保羅在榮耀中
[00:45:34.000 --> 00:45:37.000]  他的冠名上有什麼字母的話
[00:45:37.000 --> 00:45:39.000]  也許是PC
[00:45:39.000 --> 00:45:42.000]  Prisoner of Christ
[00:45:42.000 --> 00:45:44.000]  或是Prisoner for Christ
[00:45:44.000 --> 00:45:48.000]  為了基督而被囚
[00:45:48.000 --> 00:45:51.000]  在榮耀中他接受那個冠名
[00:45:51.000 --> 00:45:53.000]  這是他的紀念
[00:45:53.000 --> 00:45:54.000]  為基督被囚
[00:45:54.000 --> 00:45:56.000]  以羞辱為榮耀
[00:45:56.000 --> 00:45:58.000]  以榮耀為羞辱
[00:45:58.000 --> 00:46:01.000]  改變過了
[00:46:01.000 --> 00:46:06.000]  我們再看第八樣的對比
[00:46:06.000 --> 00:46:10.000]  第八樣的對比
[00:46:10.000 --> 00:46:13.000]  我們看第十三節
[00:46:13.000 --> 00:46:15.000]  莫了的一句
[00:46:15.000 --> 00:46:17.000]  就是忘記背後
[00:46:17.000 --> 00:46:19.000]  努力面前
[00:46:19.000 --> 00:46:21.000]  忘記很努力
[00:46:21.000 --> 00:46:23.000]  過去的忘記了
[00:46:23.000 --> 00:46:25.000]  面前的努力
[00:46:25.000 --> 00:46:26.000]  千萬不要掉過來
[00:46:26.000 --> 00:46:27.000]  掉過來就不得了
[00:46:27.000 --> 00:46:30.000]  我們過去的要完全的忘記
[00:46:30.000 --> 00:46:32.000]  好不好都忘記
[00:46:32.000 --> 00:46:34.000]  全面的要努力
[00:46:34.000 --> 00:46:37.000]  我們常常不能和過去比
[00:46:37.000 --> 00:46:39.000]  我們常常跟過去比的時候
[00:46:39.000 --> 00:46:41.000]  不如過去對不對
[00:46:41.000 --> 00:46:43.000]  我們中間有多少人
[00:46:43.000 --> 00:46:46.000]  我們的靈命的最高峰是在過去
[00:46:46.000 --> 00:46:48.000]  這個千萬不能忘記
[00:46:48.000 --> 00:46:50.000]  這個忘記我就不得了
[00:46:50.000 --> 00:46:51.000]  我價值都沒有了
[00:46:51.000 --> 00:46:54.000]  我的價值都是在過去的經驗里
[00:46:54.000 --> 00:46:55.000]  所以不能忘記
[00:46:55.000 --> 00:46:56.000]  要抓住過去
[00:46:56.000 --> 00:46:59.000]  但是主是又真又活的神
[00:46:59.000 --> 00:47:01.000]  主不是死人的神
[00:47:01.000 --> 00:47:04.000]  也不是過去死的經驗的神
[00:47:04.000 --> 00:47:08.000]  過去的我們可以把它叫做死
[00:47:08.000 --> 00:47:14.000]  如果我們的經驗都是在過去
[00:47:14.000 --> 00:47:16.000]  那麼我們的神是過去的神
[00:47:16.000 --> 00:47:19.000]  我們的神是死去的經驗的神
[00:47:19.000 --> 00:47:21.000]  如果我們的神是活人的神
[00:47:21.000 --> 00:47:23.000]  我們今天的生活裡面
[00:47:23.000 --> 00:47:25.000]  我們以後的生活裡面
[00:47:25.000 --> 00:47:27.000]  我們希望神做更大的事
[00:47:27.000 --> 00:47:30.000]  神更加用你用我
[00:47:30.000 --> 00:47:32.000]  神在你我的身上
[00:47:32.000 --> 00:47:34.000]  顯出更大的作為
[00:47:34.000 --> 00:47:35.000]  更大的能力
[00:47:35.000 --> 00:47:36.000]  更大的榮耀
[00:47:36.000 --> 00:47:38.000]  這是你我所追求
[00:47:38.000 --> 00:47:40.000]  我們接受這句話
[00:47:40.000 --> 00:47:42.000]  讓我們今天晚上接受這句話
[00:47:42.000 --> 00:47:45.000]  昨天晚上有人糾正我說
[00:47:45.000 --> 00:47:47.000]  根據更正確的報告
[00:47:47.000 --> 00:47:50.000]  美國有182個查金班
[00:47:50.000 --> 00:47:52.000]  不是100
[00:47:52.000 --> 00:47:55.000]  好今天這個消息高興得很
[00:47:55.000 --> 00:47:58.000]  這一下這個數目增加了很多
[00:47:58.000 --> 00:48:01.000]  但是我們說
[00:48:01.000 --> 00:48:04.000]  願那感動伊利亞的靈
[00:48:04.000 --> 00:48:07.000]  加倍的感動我
[00:48:07.000 --> 00:48:09.000]  這個話不容易講
[00:48:09.000 --> 00:48:10.000]  所以伊利亞說
[00:48:10.000 --> 00:48:12.000]  伊利沙尼求的是件難事
[00:48:12.000 --> 00:48:14.000]  難事
[00:48:14.000 --> 00:48:16.000]  這樣求就是件難事
[00:48:16.000 --> 00:48:18.000]  不要說這件事本身是個難事
[00:48:18.000 --> 00:48:20.000]  這樣求是個難事
[00:48:20.000 --> 00:48:23.000]  我相信伊利亞說這個話的時候
[00:48:23.000 --> 00:48:26.000]  他這麼意思不是說這件事是個難事
[00:48:26.000 --> 00:48:28.000]  你這樣求是個難事
[00:48:28.000 --> 00:48:30.000]  難得
[00:48:30.000 --> 00:48:32.000]  也許我這樣解禁了不對
[00:48:32.000 --> 00:48:33.000]  缺少根據
[00:48:33.000 --> 00:48:35.000]  但是我一直到今天還是
[00:48:35.000 --> 00:48:38.000]  還是覺得這個是更加適合原來的意思
[00:48:38.000 --> 00:48:41.000]  你這樣求是件難事
[00:48:41.000 --> 00:48:42.000]  這個難事是難能可貴
[00:48:42.000 --> 00:48:46.000]  我們中國人是難能可貴的意思在裡面
[00:48:46.000 --> 00:48:48.000]  神給了
[00:48:48.000 --> 00:48:50.000]  神過去做了這麼大的事
[00:48:50.000 --> 00:48:55.000]  我們能不能為了更大的事來相信神
[00:48:55.000 --> 00:48:58.000]  Can we believe God for greater things
[00:48:58.000 --> 00:49:01.000]  這是我們的信心的一個事業
[00:49:01.000 --> 00:49:02.000]  忘記過去
[00:49:02.000 --> 00:49:04.000]  努力面前
[00:49:04.000 --> 00:49:06.000]  願神更多的使用你
[00:49:06.000 --> 00:49:08.000]  使用我
[00:49:08.000 --> 00:49:10.000]  最後
[00:49:10.000 --> 00:49:11.000]  第九樣
[00:49:11.000 --> 00:49:14.000]  我們看
[00:49:14.000 --> 00:49:15.000]  第十二點
[00:49:15.000 --> 00:49:17.000]  十二點
[00:49:17.000 --> 00:49:20.000]  這不是說我已經得著了
[00:49:20.000 --> 00:49:22.000]  已經完全
[00:49:22.000 --> 00:49:24.000]  我那是竭力做追求
[00:49:24.000 --> 00:49:27.000]  活著可以得著基督耶穌
[00:49:27.000 --> 00:49:29.000]  所以得著我的
[00:49:29.000 --> 00:49:31.000]  這裡有兩個得著
[00:49:31.000 --> 00:49:32.000]  第一個得著
[00:49:32.000 --> 00:49:35.000]  得著基督耶穌
[00:49:35.000 --> 00:49:36.000]  下面一個得著
[00:49:36.000 --> 00:49:38.000]  所以得著我的
[00:49:38.000 --> 00:49:40.000]  我這樣分開
[00:49:40.000 --> 00:49:44.000]  如果是在這個
[00:49:44.000 --> 00:49:48.000]  這個Hermeneutics class裡面就不行了
[00:49:48.000 --> 00:49:51.000]  這個教授就要否定我了
[00:49:51.000 --> 00:49:54.000]  這個解經學如果我這樣講
[00:49:54.000 --> 00:49:55.000]  就有問題了
[00:49:55.000 --> 00:49:57.000]  但是我覺得那個意思
[00:49:57.000 --> 00:50:00.000]  就它的意義來講沒有問題
[00:50:00.000 --> 00:50:02.000]  就意義來講
[00:50:02.000 --> 00:50:04.000]  符合保羅斯
[00:50:04.000 --> 00:50:06.000]  得著基督耶穌
[00:50:06.000 --> 00:50:08.000]  基督耶穌得著我
[00:50:08.000 --> 00:50:10.000]  我得著主
[00:50:10.000 --> 00:50:12.000]  主得著我
[00:50:12.000 --> 00:50:15.000]  從得著基督
[00:50:15.000 --> 00:50:18.000]  改變到被基督得著
[00:50:18.000 --> 00:50:19.000]  非常的寶貴
[00:50:19.000 --> 00:50:22.000]  今天晚上讓我們用這個意思
[00:50:22.000 --> 00:50:24.000]  來結束我們的聚會
[00:50:24.000 --> 00:50:27.000]  讓我們接受這個信息在我們心裡
[00:50:27.000 --> 00:50:28.000]  我們得著基督
[00:50:28.000 --> 00:50:30.000]  越多越好
[00:50:30.000 --> 00:50:32.000]  得到越完全也好
[00:50:32.000 --> 00:50:33.000]  但是我們不停止在那
[00:50:33.000 --> 00:50:34.000]  我們說主啊
[00:50:34.000 --> 00:50:35.000]  願禰得著我
[00:50:35.000 --> 00:50:37.000]  越多越好
[00:50:37.000 --> 00:50:39.000]  越完全越好
[00:50:39.000 --> 00:50:41.000]  主得著你多少
[00:50:41.000 --> 00:50:44.000]  主得著你愛他的心多少
[00:50:44.000 --> 00:50:47.000]  主得著你的福事多少
[00:50:47.000 --> 00:50:49.000]  主得著你的熱心多少
[00:50:49.000 --> 00:50:52.000]  主得著你的奉獻多少
[00:50:52.000 --> 00:50:55.000]  主得著你的人生多少
[00:50:55.000 --> 00:50:57.000]  到底主得著你多少
[00:50:57.000 --> 00:50:59.000]  你得著主
[00:50:59.000 --> 00:51:02.000]  但是主有沒有得著你
[00:51:02.000 --> 00:51:06.000]  去年我講這件事就完了
[00:51:06.000 --> 00:51:08.000]  我已經到了
[00:51:08.000 --> 00:51:10.000]  已經到了今天
[00:51:10.000 --> 00:51:13.000]  我今天還是食言了
[00:51:13.000 --> 00:51:15.000]  可是我講這件事就完了
[00:51:15.000 --> 00:51:16.000]  不是講到
[00:51:16.000 --> 00:51:17.000]  你可以原諒
[00:51:17.000 --> 00:51:20.000]  對不起
[00:51:20.000 --> 00:51:22.000]  講一點事實
[00:51:22.000 --> 00:51:26.000]  去年在加拿大的中部
[00:51:26.000 --> 00:51:29.000]  有間神祇院
[00:51:29.000 --> 00:51:32.000]  我有機會在他們的畢業禮講到
[00:51:32.000 --> 00:51:34.000]  在畢業禮的前一天晚上
[00:51:34.000 --> 00:51:39.000]  畢業班就舉行一個化別會
[00:51:39.000 --> 00:51:41.000]  在這個化別會裡面
[00:51:41.000 --> 00:51:44.000]  有三個同學在台上
[00:51:44.000 --> 00:51:46.000]  做一個節目
[00:51:46.000 --> 00:51:48.000]  在這個節目之中
[00:51:48.000 --> 00:51:49.000]  他們三個人討論
[00:51:49.000 --> 00:51:53.000]  有關基督徒人生的一個問題
[00:51:53.000 --> 00:51:54.000]  在討論的時候
[00:51:54.000 --> 00:51:59.000]  中間用了一個比喻
[00:51:59.000 --> 00:52:01.000]  永遠忘不了
[00:52:01.000 --> 00:52:04.000]  留在我心中很深的印象
[00:52:04.000 --> 00:52:06.000]  他拿出一支筆
[00:52:06.000 --> 00:52:11.000]  另外拿了一條線
[00:52:11.000 --> 00:52:15.000]  中間用了一條線
[00:52:15.000 --> 00:52:18.000]  拿一條線就放在
[00:52:18.000 --> 00:52:20.000]  就扶在這個筆頭上
[00:52:20.000 --> 00:52:22.000]  吊在那
[00:52:22.000 --> 00:52:24.000]  那麼他就問大家一個問題
[00:52:24.000 --> 00:52:27.000]  他說這支筆與我的手有沒有關係
[00:52:27.000 --> 00:52:29.000]  當然有關係了
[00:52:29.000 --> 00:52:31.000]  連在他手上
[00:52:31.000 --> 00:52:32.000]  第二個問題
[00:52:32.000 --> 00:52:35.000]  我能不能這樣寫字
[00:52:35.000 --> 00:52:37.000]  我能不能這樣寫字
[00:52:37.000 --> 00:52:39.000]  寫不成
[00:52:39.000 --> 00:52:40.000]  再問
[00:52:40.000 --> 00:52:42.000]  怎麼樣才能夠寫字
[00:52:42.000 --> 00:52:44.000]  怎麼樣才能寫字
[00:52:44.000 --> 00:52:48.000]  這支筆一定要願意放在我的手中
[00:52:48.000 --> 00:52:49.000]  我抓住它
[00:52:49.000 --> 00:52:50.000]  這樣才能寫字
[00:52:50.000 --> 00:52:52.000]  很簡單
[00:52:52.000 --> 00:52:54.000]  多少時候
[00:52:54.000 --> 00:52:56.000]  我們與主的關係也就是這樣的
[00:52:56.000 --> 00:52:59.000]  這樣的關係
[00:52:59.000 --> 00:53:01.000]  我們不能說與主沒有關係
[00:53:01.000 --> 00:53:03.000]  我得救了我叔他
[00:53:03.000 --> 00:53:05.000]  我得了他的救恩
[00:53:05.000 --> 00:53:07.000]  他說我的祖連起來
[00:53:07.000 --> 00:53:09.000]  但是很松的連起來
[00:53:09.000 --> 00:53:12.000]  這樣與主的關係
[00:53:12.000 --> 00:53:15.000]  主沒有辦法用這個基督徒式
[00:53:15.000 --> 00:53:18.000]  如果所有的基督徒都是這樣的
[00:53:18.000 --> 00:53:19.000]  我得救了
[00:53:19.000 --> 00:53:22.000]  我滿足了
[00:53:22.000 --> 00:53:25.000]  都不是在主的手中
[00:53:25.000 --> 00:53:27.000]  是吊在主的手中
[00:53:27.000 --> 00:53:28.000]  要是這樣的話
[00:53:28.000 --> 00:53:31.000]  主怎麼樣來成全他的工作
[00:53:31.000 --> 00:53:34.000]  怎麼樣成全他的計劃
[00:53:34.000 --> 00:53:37.000]  你我肯不肯被主得寵
[00:53:37.000 --> 00:53:38.000]  主啊
[00:53:38.000 --> 00:53:40.000]  我要把自己放在你的手中
[00:53:40.000 --> 00:53:41.000]  我願意用我
[00:53:41.000 --> 00:53:43.000]  求你用我
[00:53:43.000 --> 00:53:44.000]  我願意
[00:53:44.000 --> 00:53:45.000]  我肯
[00:53:45.000 --> 00:53:46.000]  我們低頭道

