
[00:00:00.000 --> 00:00:05.520]  今天这段经文是讲第三章1-22节
[00:34:49.580 --> 00:34:51.260]  以往真的没想通
[00:34:51.260 --> 00:34:53.900]  现在稍微可以多一点明白
[00:34:53.900 --> 00:34:55.340]  原来
[00:34:55.340 --> 00:34:57.180]  这一句他表达的是这样的意思
[00:34:57.180 --> 00:34:58.940]  在这一段里面
[00:34:58.940 --> 00:35:01.260]  对我来说是一种快乐
[00:35:01.260 --> 00:35:03.260]  我越认识得多
[00:35:03.260 --> 00:35:06.860]  对我来说是一个很快乐的感受
[00:35:06.860 --> 00:35:08.260]  当然当我明白之后
[00:35:08.260 --> 00:35:10.620]  如果有人
[00:35:10.620 --> 00:35:11.980]  帮助人去更加明白
[00:35:11.980 --> 00:35:14.020]  这又是另一种快乐
[00:35:14.020 --> 00:35:15.660]  所以对我来说不是一种
[00:35:15.660 --> 00:35:21.700]  压力要去预备一个专题
[00:35:21.700 --> 00:35:23.380]  很大压力去预备
[00:35:23.380 --> 00:35:24.420]  对我来说不是
[00:35:24.420 --> 00:35:26.980]  我享受这个过程
[00:35:26.980 --> 00:35:28.340]  其实人生呢
[00:35:28.340 --> 00:35:31.060]  我们都很好的去把握
[00:35:31.060 --> 00:35:33.700]  在我们行动的过程里面
[00:35:33.700 --> 00:35:36.860]  其实可以很好的享受
[00:35:36.860 --> 00:35:38.540]  在我们的人生里面
[00:35:38.540 --> 00:35:39.420]  你想不想
[00:35:39.420 --> 00:35:41.340]  如果我问大家
[00:35:41.340 --> 00:35:43.100]  明天 后天
[00:35:43.100 --> 00:35:45.260]  你再想起今天的时候
[00:35:45.260 --> 00:35:48.540]  你想在你的回忆当中
[00:35:48.540 --> 00:35:51.060]  今天是一个快乐的日子
[00:35:51.060 --> 00:35:52.660]  还是一个不快乐的日子
[00:35:52.660 --> 00:35:54.900]  你想期望什么日子呢
[00:35:54.900 --> 00:35:57.060]  你当然是期望快乐一点的
[00:35:57.060 --> 00:35:58.660]  两天后我想起今天
[00:35:58.660 --> 00:35:59.900]  今天都挺快乐的
[00:35:59.900 --> 00:36:01.460]  都挺满足的
[00:36:01.460 --> 00:36:02.540]  但其实
[00:36:02.540 --> 00:36:04.140]  有这些回忆呢
[00:36:04.140 --> 00:36:06.620]  是要你自己去制造的
[00:36:06.620 --> 00:36:08.260]  是你自己制造的
[00:36:08.260 --> 00:36:10.020]  你要制造今天
[00:36:10.020 --> 00:36:12.900]  有一个快乐的生活
[00:36:12.900 --> 00:36:16.340]  你才可以明天去想起
[00:36:16.340 --> 00:36:18.740]  今天都是快乐的
[00:36:18.740 --> 00:36:22.020]  我们要建立多一些快乐的回忆
[00:36:22.020 --> 00:36:23.700]  最近这个星期
[00:36:23.700 --> 00:36:26.620]  我女儿不知道有什么刺激
[00:36:26.620 --> 00:36:33.420]  她就看回过去曾经拍过的照片
[00:36:33.420 --> 00:36:35.100]  和一些影片
[00:36:35.100 --> 00:36:37.660]  我的手机上网了
[00:36:37.660 --> 00:36:39.180]  看回
[00:36:39.180 --> 00:36:41.380]  看完之后卡卡笑
[00:36:41.380 --> 00:36:42.780]  真的是这样
[00:36:42.780 --> 00:36:44.220]  然后找回以前的手机
[00:36:44.220 --> 00:36:45.420]  手机有很多照片
[00:36:45.420 --> 00:36:46.780]  旧的手机不扔掉
[00:36:46.780 --> 00:36:47.580]  很多照片
[00:36:47.580 --> 00:36:49.500]  应该怎么拿回照片出来
[00:36:49.500 --> 00:36:52.060]  很有兴致地去做这件事
[00:36:52.060 --> 00:36:53.420]  然后呢
[00:36:53.420 --> 00:36:55.300]  我都看了一些影片
[00:36:55.300 --> 00:36:57.140]  真的挺有趣的
[00:36:57.140 --> 00:36:59.140]  真的挺可爱的
[00:36:59.140 --> 00:37:01.100]  我太太就跟我说
[00:37:01.100 --> 00:37:02.900]  你拍片呢
[00:37:02.900 --> 00:37:05.140]  你的词汇都不是很多
[00:37:05.140 --> 00:37:06.420]  整天都问一个问题
[00:37:06.420 --> 00:37:07.740]  你开不开心啊
[00:37:07.740 --> 00:37:09.140]  你快不快乐啊
[00:37:09.140 --> 00:37:10.380]  每一段影片我基本上都是问
[00:37:10.380 --> 00:37:11.380]  你开不开心啊
[00:37:11.380 --> 00:37:13.140]  你快不快乐啊
[00:37:13.140 --> 00:37:15.860]  当然这是我的关怀
[00:37:15.860 --> 00:37:17.660]  最重要是一天你是不是开心啊
[00:37:17.660 --> 00:37:20.020]  你是不是快乐啊
[00:37:20.020 --> 00:37:22.020]  看回来
[00:37:22.020 --> 00:37:23.820]  有很多片段都忘记了
[00:37:23.820 --> 00:37:24.940]  真的忘记了
[00:37:24.940 --> 00:37:25.780]  但是看回来
[00:37:25.780 --> 00:37:28.700]  啊 真是挺有趣的
[00:37:28.700 --> 00:37:30.180]  真的挺满足的
[00:37:30.180 --> 00:37:31.740]  某程度上看回一些这样的影片
[00:37:31.740 --> 00:37:33.860]  啊 原来你是这样的
[00:37:33.860 --> 00:37:34.860]  我有这样的表现
[00:37:34.860 --> 00:37:36.180]  你有这样的反应
[00:37:36.180 --> 00:37:37.460]  一个这样的回忆
[00:37:37.460 --> 00:37:39.380]  其实对自己
[00:37:39.380 --> 00:37:42.340]  可以更有动力的跟女儿继续相处
[00:37:42.340 --> 00:37:44.380]  看她更好的东西
[00:37:44.380 --> 00:37:45.980]  一些优点
[00:37:45.980 --> 00:37:47.700]  其实都帮助自己
[00:37:47.700 --> 00:37:49.740]  所以人生
[00:37:49.740 --> 00:37:51.900]  传道者其实告诉我们
[00:37:51.900 --> 00:37:54.460]  能够有更多快乐的回忆
[00:37:54.460 --> 00:37:56.300]  去制造更多快乐的回忆
[00:37:56.300 --> 00:38:01.460]  这不就是上帝要我们过的一个人生吗
[00:38:01.460 --> 00:38:04.940]  接着传道者继续说
[00:38:04.940 --> 00:38:07.300]  能够有快乐的生活
[00:38:07.300 --> 00:38:11.940]  能够享受上帝给我们的那种福分
[00:38:11.940 --> 00:38:14.740]  让我们在日常的活动里面
[00:38:14.740 --> 00:38:17.100]  有一个快乐
[00:38:17.100 --> 00:38:21.340]  其实我们是需要有一个敬畏上帝的心
[00:38:21.340 --> 00:38:23.860]  我们要有一个敬畏上帝的心里面
[00:38:23.860 --> 00:38:28.380]  去享受上帝给我们的这一份生活
[00:38:28.380 --> 00:38:32.660]  我们才能够有一个真正的喜乐
[00:38:32.660 --> 00:38:34.300]  传道者在这里说
[00:38:34.300 --> 00:38:39.620]  善恶在现实世界里面未必得到一定的报应
[00:38:39.620 --> 00:38:40.580]  不是必然
[00:38:40.580 --> 00:38:42.300]  是为世人的缘故
[00:38:42.300 --> 00:38:43.860]  是要试验他们
[00:38:43.860 --> 00:38:45.180]  试验他们
[00:38:45.180 --> 00:38:47.780]  试验些什么呢
[00:38:47.780 --> 00:38:51.580]  在这里可以这样看
[00:38:51.580 --> 00:38:57.100]  大家从小到我们这一辈的成长的时候
[00:38:57.100 --> 00:38:59.180]  我们的上一辈会跟我们说
[00:38:59.180 --> 00:39:00.260]  做好人
[00:39:00.260 --> 00:39:01.380]  为什么做好人呢
[00:39:01.380 --> 00:39:02.740]  有好报 是不是
[00:39:02.740 --> 00:39:04.340]  现在基本上不说了
[00:39:04.340 --> 00:39:06.940]  我们说上一代教我们做好人
[00:39:06.940 --> 00:39:08.220]  做好人有好报
[00:39:08.220 --> 00:39:09.300]  不要做恶人
[00:39:09.300 --> 00:39:11.380]  做恶人有恶报
[00:39:11.380 --> 00:39:13.300]  所以
[00:39:13.300 --> 00:39:14.980]  为什么要做好人呢
[00:39:14.980 --> 00:39:16.820]  大家有没有想过
[00:39:16.820 --> 00:39:19.300]  就是因为想有好报
[00:39:19.300 --> 00:39:21.620]  所以我才做好人
[00:39:21.620 --> 00:39:24.740]  做恶人要小心报应
[00:39:24.740 --> 00:39:27.020]  因为我想有好报
[00:39:27.020 --> 00:39:29.140]  所以我就做好人
[00:39:29.140 --> 00:39:30.540]  但是其实
[00:39:30.540 --> 00:39:32.420]  真正的好人是什么呢
[00:39:32.420 --> 00:39:34.260]  真正的好人就是
[00:39:34.260 --> 00:39:36.340]  当我知道做好事
[00:39:36.340 --> 00:39:37.940]  我没有好报
[00:39:37.940 --> 00:39:39.860]  但我仍然要做好事
[00:39:39.860 --> 00:39:42.140]  这个就真是好人了
[00:39:42.140 --> 00:39:45.060]  好人不是因为为了要有好报
[00:39:45.060 --> 00:39:49.740]  好人就是因为我要做这件好事
[00:39:49.740 --> 00:39:51.780]  所以如果我知道
[00:39:51.780 --> 00:39:53.700]  我帮人
[00:39:53.700 --> 00:39:56.500]  假如你知道你在人生里面
[00:39:56.500 --> 00:39:58.900]  这个世界不会有人帮你的
[00:39:58.900 --> 00:40:01.740]  你会不会帮人呢
[00:40:01.740 --> 00:40:03.220]  做好人的意思就是
[00:40:03.220 --> 00:40:04.340]  当我知道
[00:40:04.340 --> 00:40:05.860]  我帮人
[00:40:05.860 --> 00:40:08.020]  这个世界中而没有一个人会帮我
[00:40:08.020 --> 00:40:10.020]  我仍然会帮人
[00:40:10.020 --> 00:40:12.100]  这个就是我做好事
[00:40:12.100 --> 00:40:14.540]  或者做好人的心态
[00:40:14.540 --> 00:40:16.700]  这个就真是好人
[00:40:16.700 --> 00:40:18.620]  从这个角度再去看
[00:40:18.620 --> 00:40:21.020]  什么叫敬畏上帝呢
[00:40:21.020 --> 00:40:22.460]  如果这个世界
[00:40:22.460 --> 00:40:24.420]  当敬畏上帝的人
[00:40:24.420 --> 00:40:26.780]  他的生活一定顺利的
[00:40:26.780 --> 00:40:28.420]  远离上帝的人
[00:40:28.420 --> 00:40:30.260]  他的生活一定不顺利的
[00:40:30.260 --> 00:40:32.060]  大家想想有什么结果
[00:40:32.060 --> 00:40:34.900]  当一个人去遵守上帝的吩咐的时候
[00:40:34.900 --> 00:40:36.620]  为什么他要遵守上帝的吩咐呢
[00:40:36.620 --> 00:40:39.860]  哦 因为我希望有一个好的福气
[00:40:39.860 --> 00:40:42.540]  因为我想有一个好的生活
[00:40:42.540 --> 00:40:45.940]  所以我就去遵守上帝的吩咐
[00:40:45.940 --> 00:40:48.420]  所以在遵守上帝的吩咐
[00:40:48.420 --> 00:40:50.220]  你不是为了上帝
[00:40:50.220 --> 00:40:52.020]  你是要爱自己的
[00:40:52.020 --> 00:40:53.460]  你是爱自己
[00:40:53.460 --> 00:40:55.900]  所以你遵守上帝的吩咐
[00:40:55.900 --> 00:40:58.580]  但现在在现实世界里面
[00:40:58.580 --> 00:41:01.500]  看到的 当然有些人遵守上帝的吩咐
[00:41:01.500 --> 00:41:02.940]  生活是好的
[00:41:02.940 --> 00:41:04.460]  有些人不遵守上帝的吩咐
[00:41:04.460 --> 00:41:05.220]  生活是不好的
[00:41:05.220 --> 00:41:06.540]  不过不一定
[00:41:06.540 --> 00:41:08.060]  有些人遵守上帝的吩咐
[00:41:08.060 --> 00:41:09.180]  生活也不好的
[00:41:09.180 --> 00:41:10.260]  可能更不好
[00:41:10.260 --> 00:41:11.820]  为了遵守上帝的吩咐
[00:41:11.820 --> 00:41:13.540]  生活更不好
[00:41:13.540 --> 00:41:15.820]  比比街市的例子
[00:41:15.820 --> 00:41:17.540]  那些人就是
[00:41:17.540 --> 00:41:18.740]  那些朋友是否
[00:41:18.740 --> 00:41:20.260]  持手跟从上帝
[00:41:20.260 --> 00:41:21.820]  连命都没有
[00:41:21.820 --> 00:41:22.780]  但是
[00:41:22.780 --> 00:41:23.700]  在这一刻里面
[00:41:23.700 --> 00:41:26.740]  究竟你是否仍然遵守上帝的吩咐呢
[00:41:26.740 --> 00:41:29.940]  就是显出你是否真正敬畏上帝的人
[00:41:29.940 --> 00:41:31.700]  是遵守上帝的吩咐
[00:41:31.700 --> 00:41:33.020]  是因为爱上帝
[00:41:33.020 --> 00:41:34.660]  不是因为爱自己
[00:41:34.660 --> 00:41:36.300]  所以在现实世界里面
[00:41:36.300 --> 00:41:39.180]  为什么有善恶不彰呢
[00:41:39.180 --> 00:41:41.420]  就是为了试验我们
[00:41:41.420 --> 00:41:42.180]  有这个
[00:41:42.180 --> 00:41:43.940]  传道者是从这个角度
[00:41:43.940 --> 00:41:45.220]  去解释
[00:41:45.220 --> 00:41:47.100]  这个现实世界为什么有这么多
[00:41:47.100 --> 00:41:50.900]  还仍然没有得到报的情况呢
[00:41:50.900 --> 00:41:52.580]  另一方面
[00:41:52.580 --> 00:41:53.980]  在这里
[00:41:53.980 --> 00:41:55.980]  我们全着敬畏上帝的心
[00:41:55.980 --> 00:41:58.260]  享受上帝赐给我们
[00:41:58.260 --> 00:42:00.060]  牢笼中的享福
[00:42:00.060 --> 00:42:01.420]  是出于上帝
[00:42:01.420 --> 00:42:02.820]  上帝给我们的
[00:42:02.820 --> 00:42:04.020]  这个生活
[00:42:04.020 --> 00:42:06.300]  跟我们今天所说的
[00:42:06.300 --> 00:42:07.180]  有些人说
[00:42:07.180 --> 00:42:09.820]  今天有酒今天今朝醉
[00:42:09.820 --> 00:42:11.820]  明日寿来明日当
[00:42:11.820 --> 00:42:13.020]  是不同的
[00:42:13.020 --> 00:42:14.660]  这个态度
[00:42:14.660 --> 00:42:16.580]  今朝有酒今朝醉
[00:42:16.580 --> 00:42:18.980]  明日寿来明日当
[00:42:18.980 --> 00:42:20.180]  通常
[00:42:20.180 --> 00:42:22.060]  全着这样一个心态
[00:42:22.060 --> 00:42:23.500]  去过生活的人
[00:42:23.500 --> 00:42:25.380]  他们是不问结果的
[00:42:25.380 --> 00:42:26.460]  不问结果
[00:42:26.460 --> 00:42:28.060]  也不理他人
[00:42:28.060 --> 00:42:30.540]  只要我自己开心就行了
[00:42:30.540 --> 00:42:31.380]  这个
[00:42:31.380 --> 00:42:33.220]  我也不需要负责任
[00:42:33.220 --> 00:42:36.300]  这个就是通常这一类人的
[00:42:36.300 --> 00:42:38.300]  抱着这个心态的人
[00:42:38.300 --> 00:42:40.420]  都有的一个心态
[00:42:40.420 --> 00:42:41.060]  但是
[00:42:41.060 --> 00:42:44.340]  我们说上帝赐给我们的这个坟
[00:42:44.340 --> 00:42:45.660]  我们拥有的生活
[00:42:45.660 --> 00:42:47.340]  好好地享受
[00:42:47.340 --> 00:42:50.260]  好好地去珍惜
[00:42:50.260 --> 00:42:52.980]  好好地在当中享受什么叫快乐
[00:42:52.980 --> 00:42:54.620]  是有规范的
[00:42:54.620 --> 00:42:55.740]  这个规范就是
[00:42:55.740 --> 00:42:58.020]  我们要全一个敬畏上帝的心
[00:42:58.020 --> 00:42:59.180]  去享受
[00:42:59.180 --> 00:43:03.140]  上帝所赐给我们的这一坟
[00:43:03.140 --> 00:43:04.060]  另一方面
[00:43:04.060 --> 00:43:06.780]  也让我们记得
[00:43:06.780 --> 00:43:08.820]  第三章第一节第八节说
[00:43:08.820 --> 00:43:10.420]  万有都有定时
[00:43:10.420 --> 00:43:12.100]  所拥有的东西
[00:43:12.100 --> 00:43:14.020]  都会失去的
[00:43:14.020 --> 00:43:15.740]  就是告诉我们知道
[00:43:15.740 --> 00:43:16.860]  不要以为
[00:43:16.860 --> 00:43:18.820]  拥有世间的事物
[00:43:18.820 --> 00:43:21.460]  你可以得到完全的满足
[00:43:21.460 --> 00:43:24.740]  上帝是给我们有一个永恒的意识
[00:43:24.740 --> 00:43:26.420]  有没有一些事物得到
[00:43:26.420 --> 00:43:29.020]  是不会失去的呢
[00:43:29.020 --> 00:43:31.740]  其实作者某程度可以这么说
[00:43:31.740 --> 00:43:34.820]  没有了上帝一切都是虚空
[00:43:34.820 --> 00:43:36.500]  所以有人说
[00:43:36.500 --> 00:43:37.940]  上帝在人的心里面
[00:43:37.940 --> 00:43:40.260]  做了一个无限大的空洞
[00:43:40.260 --> 00:43:42.340]  只有一位无限的上帝
[00:43:42.340 --> 00:43:43.980]  才能够填满
[00:43:43.980 --> 00:43:45.020]  大家还记不记得
[00:43:45.020 --> 00:43:47.260]  我说过存款的比喻
[00:43:47.260 --> 00:43:49.780]  存款里面有很多个零
[00:43:49.780 --> 00:43:51.220]  很多个零
[00:43:51.220 --> 00:43:53.060]  很多个零的意义
[00:43:53.060 --> 00:43:55.460]  在于一个一放在哪里
[00:43:55.460 --> 00:43:58.020]  如果一个一放在最后
[00:43:58.020 --> 00:44:00.340]  那很多个零都没什么意思
[00:44:00.340 --> 00:44:02.940]  但是如果一个一放在前面
[00:44:02.940 --> 00:44:04.380]  哇 你有很多个零
[00:44:04.380 --> 00:44:07.220]  就对你很有作用了
[00:44:07.220 --> 00:44:08.660]  生命也一样
[00:44:08.660 --> 00:44:10.660]  当我们全着敬畏上帝的时候
[00:44:10.660 --> 00:44:11.460]  有很多个零
[00:44:11.460 --> 00:44:14.580]  有很多生活的经历
[00:44:14.580 --> 00:44:16.780]  无论在你来说好的经历
[00:44:16.780 --> 00:44:17.700]  不好的经历
[00:44:17.700 --> 00:44:19.500]  但我们都可以从当中
[00:44:19.500 --> 00:44:22.180]  去经历一位永恒的上帝
[00:44:22.180 --> 00:44:25.620]  可以经历上帝在当中对我们的看顾
[00:44:25.620 --> 00:44:27.020]  在这个世界
[00:44:27.020 --> 00:44:30.060]  我们所拥有的人生都是短暂的
[00:44:30.060 --> 00:44:32.140]  但是虽然短暂
[00:44:32.140 --> 00:44:34.060]  上帝仍然赐给我们
[00:44:34.060 --> 00:44:37.940]  有那份能够在我们日常的生活里面
[00:44:37.940 --> 00:44:40.060]  享受一种快乐
[00:44:40.060 --> 00:44:41.940]  但是我们不要以为
[00:44:41.940 --> 00:44:43.900]  今生所拥有的东西
[00:44:43.900 --> 00:44:46.380]  可以完全满足我们的心灵
[00:44:46.380 --> 00:44:50.420]  因为上帝赐给我们一个永恒的意识
[00:44:50.420 --> 00:44:51.860]  是要让我们知道
[00:44:51.860 --> 00:44:54.340]  我们唯有从一个永恒的主相交
[00:44:54.340 --> 00:44:56.780]  才能够得到真正的满足
[00:44:56.780 --> 00:45:00.100]  短暂的人生经历永恒的上帝
[00:45:00.100 --> 00:45:01.100]  圆主赐福我们
[00:45:01.100 --> 00:45:03.980]  让我们真的能够享受上帝所赐给我们
[00:45:03.980 --> 00:45:05.780]  今生的喜乐
[00:45:05.780 --> 00:45:07.220]  我们一起去祈祷
[00:45:07.220 --> 00:45:07.780]  亲爱的天父
[00:45:07.780 --> 00:45:09.980]  请你去保守我们每一个顶姐妹
[00:45:09.980 --> 00:45:11.980]  帮助我们真的能够在地上
[00:45:11.980 --> 00:45:14.420]  我们全着一个敬畏上帝的心
[00:45:14.420 --> 00:45:16.580]  享受上帝所赐给我们
[00:45:16.580 --> 00:45:19.340]  这一个人生的一份
[00:45:19.340 --> 00:45:20.420]  这一个经历
[00:45:20.420 --> 00:45:21.580]  我们的制御
[00:45:21.580 --> 00:45:23.580]  我们人生所有的东西
[00:45:23.580 --> 00:45:26.020]  让我们真的在当中
[00:45:26.020 --> 00:45:27.660]  去享受的过程
[00:45:27.660 --> 00:45:30.940]  能够经历上帝所赐给我们的平安福气
[00:45:30.940 --> 00:45:32.540]  以至我们的人生
[00:45:32.540 --> 00:45:34.100]  是很满足的
[00:45:34.100 --> 00:45:35.580]  去过我们每一天
[00:45:35.580 --> 00:45:36.860]  祈祷奉耶稣的名
[00:45:36.860 --> 00:45:38.860]  阿们

