
[00:00:00.000 --> 00:00:06.000]  请大家翻到加勒太书二章二十节
[00:44:37.000 --> 00:44:40.000]  一个人一件事
[00:44:40.000 --> 00:44:42.000]  他们要得赏赐
[00:44:42.000 --> 00:44:44.000]  得赏赐
[00:44:44.000 --> 00:44:46.000]  所以这一个
[00:44:46.000 --> 00:44:48.000]  基督中心的人生
[00:44:48.000 --> 00:44:52.000]  是一个爱的人生
[00:44:52.000 --> 00:44:55.000]  我再提一件事
[00:44:55.000 --> 00:44:56.000]  有一次我到
[00:44:56.000 --> 00:44:58.000]  这个Columbus, Ohio
[00:44:58.000 --> 00:45:01.000]  在那里见教会
[00:45:01.000 --> 00:45:03.000]  讲到
[00:45:03.000 --> 00:45:05.000]  上会后
[00:45:05.000 --> 00:45:07.000]  那个教会的一个弟兄
[00:45:07.000 --> 00:45:15.000]  他是美国宣道会总会的副会长
[00:45:15.000 --> 00:45:19.000]  叫Stanley Tam
[00:45:19.000 --> 00:45:22.000]  姓好像中国人一样
[00:45:22.000 --> 00:45:23.000]  Tam
[00:45:23.000 --> 00:45:25.000]  但是是美国人
[00:45:25.000 --> 00:45:29.000]  他有个很成功的企业家
[00:45:29.000 --> 00:45:33.000]  大公司的老板
[00:45:33.000 --> 00:45:40.000]  那么我去找他的办事处参观一下
[00:45:40.000 --> 00:45:42.000]  我一进去
[00:45:42.000 --> 00:45:44.000]  看见办公室的
[00:45:44.000 --> 00:45:46.000]  单元的墙上
[00:45:46.000 --> 00:45:49.000]  有耶稣的画像
[00:45:49.000 --> 00:45:51.000]  下面说
[00:45:51.000 --> 00:45:55.000]  The boss of this firm
[00:45:55.000 --> 00:45:57.000]  The boss of this firm
[00:45:57.000 --> 00:45:58.000]  另外呢
[00:45:58.000 --> 00:46:00.000]  有个小小的照片是他自己
[00:46:00.000 --> 00:46:05.000]  The vice president of this company
[00:46:05.000 --> 00:46:09.000]  我看了很有意思
[00:46:09.000 --> 00:46:11.000]  基督是老板
[00:46:11.000 --> 00:46:12.000]  老板
[00:46:12.000 --> 00:46:16.000]  他自己是副经理
[00:46:16.000 --> 00:46:17.000]  他写一本书
[00:46:17.000 --> 00:46:18.000]  也许有人看过
[00:46:18.000 --> 00:46:20.000]  谁是老板呢
[00:46:20.000 --> 00:46:21.000]  也许有人看过
[00:46:21.000 --> 00:46:23.000]  就是他写的
[00:46:23.000 --> 00:46:28.000]  他为主来经商
[00:46:28.000 --> 00:46:31.000]  经商基督所老板
[00:46:31.000 --> 00:46:35.000]  他的收入
[00:46:35.000 --> 00:46:38.000]  9%奉献
[00:46:38.000 --> 00:46:40.000]  为主要
[00:46:40.000 --> 00:46:45.000]  1/4为自己
[00:46:45.000 --> 00:46:46.000]  也是真实老板
[00:46:46.000 --> 00:46:49.000]  不是幻灵的老板
[00:46:49.000 --> 00:46:50.000]  真的老板
[00:46:50.000 --> 00:46:52.000]  非常受感动
[00:46:52.000 --> 00:46:53.000]  爱主
[00:46:53.000 --> 00:46:56.000]  爱的人生
[00:46:56.000 --> 00:46:58.000]  最后
[00:46:58.000 --> 00:47:00.000]  他是爱我
[00:47:00.000 --> 00:47:04.000]  为我舍己
[00:47:04.000 --> 00:47:06.000]  舍己的人生
[00:47:06.000 --> 00:47:07.000]  舍己的人生
[00:47:07.000 --> 00:47:09.000]  也就是给的人生
[00:47:09.000 --> 00:47:11.000]  给的人生
[00:47:11.000 --> 00:47:13.000]  舍己
[00:47:13.000 --> 00:47:14.000]  对自己说不
[00:47:14.000 --> 00:47:18.000]  对主说是
[00:47:18.000 --> 00:47:20.000]  这样的一个
[00:47:20.000 --> 00:47:23.000]  将自己
[00:47:23.000 --> 00:47:24.000]  对我
[00:47:24.000 --> 00:47:26.000]  让主升高
[00:47:26.000 --> 00:47:27.000]  的人生
[00:47:27.000 --> 00:47:30.000]  是一个最充实的人生
[00:47:30.000 --> 00:47:31.000]  最丰富的人生
[00:47:31.000 --> 00:47:34.000]  最满足的人生
[00:47:34.000 --> 00:47:37.000]  最有价值的人生
[00:47:37.000 --> 00:47:41.000]  也是最美丽的人生
[00:47:41.000 --> 00:47:44.000]  舍己舍己
[00:47:44.000 --> 00:47:47.000]  结果我们舍己的时候
[00:47:47.000 --> 00:47:50.000]  就成全了自己
[00:47:50.000 --> 00:47:52.000]  这是神的恩典
[00:47:52.000 --> 00:47:53.000]  我们为主舍己
[00:47:53.000 --> 00:47:55.000]  结果舍来舍去
[00:47:55.000 --> 00:47:56.000]  是成全
[00:47:56.000 --> 00:47:58.000]  越舍越多
[00:47:58.000 --> 00:48:00.000]  越舍越丰富
[00:48:00.000 --> 00:48:02.000]  这是我们的主
[00:48:02.000 --> 00:48:03.000]  将来在天降
[00:48:03.000 --> 00:48:05.000]  最丰富的人
[00:48:05.000 --> 00:48:11.000]  是那些为主舍弃最多的人
[00:48:11.000 --> 00:48:16.000]  我们为主舍弃一点的时候
[00:48:16.000 --> 00:48:19.000]  都觉得有点心痛
[00:48:19.000 --> 00:48:23.000]  那是因为我们对主的认识
[00:48:23.000 --> 00:48:27.000]  还是表面的
[00:48:27.000 --> 00:48:31.000]  我们如果像保罗这样的认识主
[00:48:31.000 --> 00:48:32.000]  他是爱我
[00:48:32.000 --> 00:48:34.000]  为我舍己
[00:48:34.000 --> 00:48:36.000]  保罗愿意回转地说
[00:48:36.000 --> 00:48:38.000]  我是爱他
[00:48:38.000 --> 00:48:41.000]  为他舍己
[00:48:41.000 --> 00:48:44.000]  Self Denial
[00:48:44.000 --> 00:48:47.000]  Self Giving
[00:48:47.000 --> 00:48:49.000]  把自己给出去
[00:48:49.000 --> 00:48:50.000]  把自己给主
[00:48:50.000 --> 00:48:52.000]  主把他自己给我们
[00:48:52.000 --> 00:48:54.000]  我们将自己给他
[00:48:54.000 --> 00:48:56.000]  我们这样的给的时候
[00:48:56.000 --> 00:48:58.000]  舍己的时候
[00:48:58.000 --> 00:48:59.000]  放下自己的时候
[00:48:59.000 --> 00:49:01.000]  好像是寻视
[00:49:01.000 --> 00:49:05.000]  其实是最大的获得
[00:49:05.000 --> 00:49:07.000]  最丰富的
[00:49:07.000 --> 00:49:11.000]  荣源的传言
[00:49:11.000 --> 00:49:14.000]  我们给的时候
[00:49:14.000 --> 00:49:17.000]  就记得主说
[00:49:17.000 --> 00:49:19.000]  施必受
[00:49:19.000 --> 00:49:22.000]  更为有福
[00:49:22.000 --> 00:49:26.000]  你给人就必有给你的
[00:49:26.000 --> 00:49:28.000]  而且呢
[00:49:28.000 --> 00:49:33.000]  有连
[00:49:33.000 --> 00:49:35.000]  连牙
[00:49:35.000 --> 00:49:37.000]  上肩下流的
[00:49:37.000 --> 00:49:39.000]  连怎么牙
[00:49:39.000 --> 00:49:41.000]  连咬带按
[00:49:41.000 --> 00:49:45.000]  翻译太好了
[00:49:45.000 --> 00:49:47.000]  上肩下流
[00:49:47.000 --> 00:49:49.000]  你把它装满了
[00:49:49.000 --> 00:49:51.000]  再继续地装就肩上去了
[00:49:51.000 --> 00:49:54.000]  肩上去的同时又下流了
[00:49:54.000 --> 00:49:56.000]  连咬带按
[00:49:56.000 --> 00:49:57.000]  那就是说
[00:49:57.000 --> 00:49:59.000]  不是勉勉强强地说
[00:49:59.000 --> 00:50:01.000]  这个太多了
[00:50:01.000 --> 00:50:02.000]  还要按紧一点
[00:50:02.000 --> 00:50:03.000]  更多
[00:50:03.000 --> 00:50:04.000]  咬一咬
[00:50:04.000 --> 00:50:05.000]  更下沉
[00:50:05.000 --> 00:50:06.000]  更扎实
[00:50:06.000 --> 00:50:07.000]  这样的
[00:50:07.000 --> 00:50:09.000]  给谁
[00:50:09.000 --> 00:50:12.000]  给你
[00:50:12.000 --> 00:50:14.000]  我们分给人
[00:50:14.000 --> 00:50:16.000]  主给还我们的时候
[00:50:16.000 --> 00:50:19.000]  是这样的给还
[00:50:19.000 --> 00:50:24.000]  我们不容易真实地有这个感受
[00:50:24.000 --> 00:50:26.000]  但是
[00:50:26.000 --> 00:50:28.000]  主实在是如此
[00:50:28.000 --> 00:50:30.000]  实在是如此
[00:50:30.000 --> 00:50:31.000]  一个瓜父
[00:50:31.000 --> 00:50:35.000]  我认识
[00:50:35.000 --> 00:50:37.000]  五个孩子
[00:50:37.000 --> 00:50:40.000]  把五个孩子带大
[00:50:40.000 --> 00:50:42.000]  很不容易
[00:50:42.000 --> 00:50:46.000]  付了很多代价
[00:50:46.000 --> 00:50:48.000]  但是
[00:50:48.000 --> 00:50:50.000]  这个瓜父
[00:50:50.000 --> 00:50:54.000]  最爱的是神
[00:50:54.000 --> 00:50:56.000]  他爱神
[00:50:56.000 --> 00:51:00.000]  天天为这五个孩子祷告
[00:51:00.000 --> 00:51:03.000]  他将这五个孩子
[00:51:03.000 --> 00:51:04.000]  带到这面前
[00:51:04.000 --> 00:51:08.000]  五个孩子都做传道人
[00:51:08.000 --> 00:51:10.000]  那么这个瓜父
[00:51:10.000 --> 00:51:14.000]  成了五个牧师的妈妈
[00:51:14.000 --> 00:51:17.000]  很大的荣耀
[00:51:17.000 --> 00:51:21.000]  因为他很爱主
[00:51:21.000 --> 00:51:22.000]  贫穷
[00:51:22.000 --> 00:51:23.000]  但贫穷中
[00:51:23.000 --> 00:51:28.000]  这样的教养孩子
[00:51:28.000 --> 00:51:31.000]  我们充足
[00:51:31.000 --> 00:51:33.000]  所灵受的丰富
[00:51:33.000 --> 00:51:37.000]  当我们来给还主的时候
[00:51:37.000 --> 00:51:41.000]  我们很容易舍不得
[00:51:41.000 --> 00:51:44.000]  但什么时候我们穿过这一关
[00:51:44.000 --> 00:51:46.000]  我们就发现
[00:51:46.000 --> 00:51:47.000]  神的恩典
[00:51:47.000 --> 00:51:52.000]  是上坚下柳连药带恩
[00:51:52.000 --> 00:51:54.000]  恩到我们
[00:51:54.000 --> 00:51:58.000]  所以这是一个信的生活
[00:51:58.000 --> 00:52:01.000]  这是一个爱的生活
[00:52:01.000 --> 00:52:07.000]  这是一个给舍己的生活
[00:52:07.000 --> 00:52:11.000]  这些圣经实在是非常的宝贵
[00:52:11.000 --> 00:52:13.000]  我们侍奉主的人
[00:52:13.000 --> 00:52:14.000]  学习侍奉主的人
[00:52:14.000 --> 00:52:18.000]  在其中得到很大的启发
[00:52:18.000 --> 00:52:20.000]  很宝贵的信息
[00:52:20.000 --> 00:52:21.000]  我们低头祷告

