
[00:00:00.000 --> 00:00:03.000]  天父,我们感谢祢
[00:54:10.000 --> 00:54:14.000]  因为那个奋然说到先
[00:54:14.000 --> 00:54:17.000]  到二十一章第二节
[00:54:17.000 --> 00:54:20.000]  就说:身一路上冷降下
[00:54:20.000 --> 00:54:24.000]  好似身父预备好了
[00:54:24.000 --> 00:54:27.000]  等候降福
[00:54:27.000 --> 00:54:30.000]  那次还没结婚呢
[00:54:30.000 --> 00:54:33.000]  等候降福
[00:54:33.000 --> 00:54:39.000]  二十一章第二节还没有分离
[00:54:39.000 --> 00:54:45.000]  但是十九章已经说到分离了
[00:54:45.000 --> 00:54:49.000]  所以那个分离的意义
[00:54:49.000 --> 00:54:56.000]  只是一个很重要的要发生的事的宣告
[00:54:56.000 --> 00:55:04.000]  不是说就是那时的一点发生
[00:55:04.000 --> 00:55:10.000]  只是一个意义上的宣告
[00:55:10.000 --> 00:55:15.000]  重点是意义而不是时间
[00:55:15.000 --> 00:55:23.000]  所以分离是一个象征性的了解
[00:55:23.000 --> 00:55:26.000]  意思就是说
[00:55:26.000 --> 00:55:28.000]  宿主的人和耶稣给到的
[00:55:28.000 --> 00:55:32.000]  是外众永远的合一
[00:55:32.000 --> 00:55:34.000]  是身天身地
[00:55:34.000 --> 00:55:41.000]  或者是身一路上实现、成全的
[00:55:41.000 --> 00:55:48.000]  所以我们不用一定要将高扬奋然
[00:55:48.000 --> 00:55:54.000]  放在某一个很确定的时间的点上面
[00:55:54.000 --> 00:55:56.000]  不用
[00:55:56.000 --> 00:56:00.000]  好,比太、夕鲜这个是很明确
[00:56:00.000 --> 00:56:02.000]  跟着主再来
[00:56:02.000 --> 00:56:05.000]  跟着千禧年
[00:56:05.000 --> 00:56:09.000]  跟着白色宝座大神冠
[00:56:09.000 --> 00:56:12.000]  跟着身一路上冷降下
[00:56:12.000 --> 00:56:16.000]  就是身天身地
[00:56:16.000 --> 00:56:20.000]  所以这个地主就很清楚了
[00:56:20.000 --> 00:56:25.000]  还有一个问题
[00:56:25.000 --> 00:56:29.000]  我相信很多人问这个问题
[00:56:29.000 --> 00:56:33.000]  在凯撒路20章4至15节
[00:56:33.000 --> 00:56:39.000]  所描述的与主作王一千年的时候
[00:56:39.000 --> 00:56:44.000]  地上还有没有一种顺主的人
[00:56:44.000 --> 00:56:47.000]  如果有没有一种顺主的人
[00:56:47.000 --> 00:56:52.000]  千禧年是那个时候出现、建立
[00:56:52.000 --> 00:56:55.000]  千禧年里面与主作王的人
[00:56:55.000 --> 00:56:58.000]  是已经从水里复活
[00:56:58.000 --> 00:57:01.000]  是有复活的身体
[00:57:01.000 --> 00:57:07.000]  在这个与主作王的地区之外
[00:57:07.000 --> 00:57:09.000]  还有一般的人
[00:57:09.000 --> 00:57:14.000]  他们是一个肉身
[00:57:14.000 --> 00:57:17.000]  与主作王的人是复活了的
[00:57:17.000 --> 00:57:21.000]  是已经有复活的身体
[00:57:21.000 --> 00:57:24.000]  那么他们是怎样相处呢?
[00:57:24.000 --> 00:57:26.000]  怎样相处?
[00:57:26.000 --> 00:57:30.000]  这个问题很多人问
[00:57:30.000 --> 00:57:35.000]  这个问题有两个解释的路线
[00:57:35.000 --> 00:57:38.000]  第一个路线就是
[00:57:38.000 --> 00:57:43.000]  我从《圣经学》写完
[00:57:43.000 --> 00:57:50.000]  我将翻译到那篇《纪经》20章
[00:57:50.000 --> 00:57:56.000]  我的心态在四季
[00:57:56.000 --> 00:57:58.000]  我又看见几个宝座
[00:57:58.000 --> 00:58:00.000]  也有座在上面的
[00:58:00.000 --> 00:58:02.000]  并有审判的权力赐给他们
[00:58:02.000 --> 00:58:06.000]  我又看见那些因为给耶稣做见证
[00:58:06.000 --> 00:58:10.000]  因为神知道被斩者的灵魂
[00:58:10.000 --> 00:58:12.000]  和那些没有拜过寿也寿相
[00:58:12.000 --> 00:58:17.000]  也没有在耳上和手上受过他应祭之人的灵魂
[00:58:17.000 --> 00:58:18.000]  他们都复活了
[00:58:18.000 --> 00:58:21.000]  与基督一同作王一千年
[00:58:21.000 --> 00:58:25.000]  这是头一次的复活
[00:58:25.000 --> 00:58:31.000]  那么这里两个地方灵魂
[00:58:31.000 --> 00:58:34.000]  所以可以跟着这两个地方
[00:58:34.000 --> 00:58:39.000]  这个千禧年不是地上是空中
[00:58:39.000 --> 00:58:47.000]  因为撒旦原本是空中掌权者的首领
[00:58:47.000 --> 00:58:48.000]  空中是什么意思呢
[00:58:48.000 --> 00:58:50.000]  不是我们的空中的意思
[00:58:50.000 --> 00:58:57.000]  意思就是神的宝座能力权威权并之下
[00:58:57.000 --> 00:59:03.000]  与世上两类的能力权权之下
[00:59:03.000 --> 00:59:10.000]  是神与人之间的一个层面
[00:59:10.000 --> 00:59:13.000]  撒旦掌权的层面
[00:59:13.000 --> 00:59:16.000]  他是空中掌权
[00:59:16.000 --> 00:59:24.000]  他在空中表示神的能力大过他
[00:59:24.000 --> 00:59:26.000]  但是他的能力大过人
[00:59:26.000 --> 00:59:30.000]  空中与地面是接近的
[00:59:30.000 --> 00:59:36.000]  所以他直接影响地上的人
[00:59:36.000 --> 00:59:39.000]  所以他是从兴风作浪
[00:59:39.000 --> 00:59:43.000]  来引养人、操纵人、推动人
[00:59:43.000 --> 00:59:47.000]  来犯罪、作恶
[00:59:47.000 --> 00:59:50.000]  等到教会被提到空中
[00:59:50.000 --> 00:59:53.000]  与子相遇
[00:59:53.000 --> 00:59:59.000]  空中就不再是撒旦的天下了
[00:59:59.000 --> 01:00:01.000]  他就被摔到地上
[01:00:01.000 --> 01:00:05.000]  十余章九字告诉我们
[01:00:05.000 --> 01:00:11.000]  撒旦从空中被摔下来
[01:00:11.000 --> 01:00:20.000]  他就开始在地面上变本加厉地工作
[01:00:20.000 --> 01:00:24.000]  被提到教会在空中
[01:00:24.000 --> 01:00:28.000]  建立过千多年
[01:00:28.000 --> 01:00:31.000]  就是那次的建民
[01:00:31.000 --> 01:00:37.000]  有了更加直接的影响的作用
[01:00:37.000 --> 01:00:40.000]  所以这个千多年不在地上
[01:00:40.000 --> 01:00:42.000]  在空中
[01:00:42.000 --> 01:00:44.000]  重点就是
[01:00:44.000 --> 01:00:47.000]  特别是灵魂、灵魂两次的人
[01:00:47.000 --> 01:00:49.000]  而且就这样说
[01:00:49.000 --> 01:00:51.000]  好像可以解决
[01:00:51.000 --> 01:00:53.000]  如果在地上的话
[01:00:53.000 --> 01:00:56.000]  地上同时有一个人的身体
[01:00:56.000 --> 01:00:58.000]  同时有一个人普通的身体
[01:00:58.000 --> 01:01:04.000]  好像很难来配合
[01:01:04.000 --> 01:01:05.000]  这是第一条路线
[01:01:05.000 --> 01:01:07.000]  第二条路线就是
[01:01:07.000 --> 01:01:09.000]  耶稣给了复活之后
[01:01:09.000 --> 01:01:11.000]  祂有复活的身体
[01:01:11.000 --> 01:01:12.000]  但是祂的门徒
[01:01:12.000 --> 01:01:18.000]  显然与门徒同在四十天
[01:01:18.000 --> 01:01:20.000]  意思就是
[01:01:20.000 --> 01:01:23.000]  耶稣给了复活的身体
[01:01:23.000 --> 01:01:26.000]  可以被人看到
[01:01:26.000 --> 01:01:28.000]  被有肉身的人
[01:01:28.000 --> 01:01:31.000]  门徒们看到
[01:01:31.000 --> 01:01:35.000]  祂有原本的样子
[01:01:35.000 --> 01:01:36.000]  但是又有不同
[01:01:36.000 --> 01:01:38.000]  又有相同
[01:01:38.000 --> 01:01:39.000]  所以那两个去
[01:01:39.000 --> 01:01:42.000]  以马五师的路上
[01:01:42.000 --> 01:01:44.000]  两个门徒
[01:01:44.000 --> 01:01:45.000]  起初的时候
[01:01:45.000 --> 01:01:47.000]  未曾见得出
[01:01:47.000 --> 01:01:48.000]  与祂的同行
[01:01:48.000 --> 01:01:52.000]  他们解释教育神经的寓意的时候
[01:01:52.000 --> 01:01:55.000]  不见得出来
[01:01:55.000 --> 01:01:59.000]  一方面是因为他们满心忧愁
[01:01:59.000 --> 01:02:01.000]  满心来看人
[01:02:01.000 --> 01:02:02.000]  清楚看
[01:02:02.000 --> 01:02:04.000]  什么都不清楚
[01:02:04.000 --> 01:02:06.000]  但是都可能
[01:02:06.000 --> 01:02:10.000]  耶稣给了复活之后
[01:02:10.000 --> 01:02:14.000]  祂一方面有原本的样式
[01:02:14.000 --> 01:02:16.000]  相似之处
[01:02:16.000 --> 01:02:18.000]  都是都有分别
[01:02:18.000 --> 01:02:22.000]  因为是有榮耀
[01:02:22.000 --> 01:02:24.000]  所以在这样的情态之下
[01:02:24.000 --> 01:02:29.000]  如果复活的主可以与肉身的人在一起
[01:02:29.000 --> 01:02:34.000]  在千篇一律里面都可以
[01:02:34.000 --> 01:02:36.000]  造王的人
[01:02:36.000 --> 01:02:38.000]  是集中在一个地方
[01:02:38.000 --> 01:02:40.000]  其他的人在周围
[01:02:40.000 --> 01:02:44.000]  所以那一段里面提及
[01:02:44.000 --> 01:02:47.000]  "梦外的城"
[01:02:47.000 --> 01:02:52.000]  "The Beloved City"
[01:02:52.000 --> 01:03:00.000]  这样就让我们看到有这样的可能
[01:03:00.000 --> 01:03:03.000]  不是绝对的难处
[01:03:03.000 --> 01:03:08.000]  不可能的事
[01:03:08.000 --> 01:03:11.000]  最后的问题
[01:03:11.000 --> 01:03:13.000]  我们期待的主在哪里
[01:03:13.000 --> 01:03:15.000]  是千多年前呢
[01:03:15.000 --> 01:03:17.000]  或者是过了千多年
[01:03:17.000 --> 01:03:22.000]  主才真正来呢
[01:03:22.000 --> 01:03:30.000]  我们一般的福音信仰教会
[01:03:30.000 --> 01:03:35.000]  是坚持千多年前的信仰
[01:03:35.000 --> 01:03:37.000]  就是主来了之后
[01:03:37.000 --> 01:03:39.000]  才建立千多年
[01:03:39.000 --> 01:03:45.000]  这是凯撒路一个相当清楚的定律
[01:03:45.000 --> 01:03:50.000]  主再来之后才建立千多年
[01:03:50.000 --> 01:03:53.000]  绝对不是主再来一次
[01:03:53.000 --> 01:03:55.000]  这相当明显
[01:03:55.000 --> 01:03:58.000]  所以我们等候的是主再来
[01:03:58.000 --> 01:04:04.000]  而且我们看到千多年主要的意思
[01:04:04.000 --> 01:04:07.000]  我个人的了解
[01:04:07.000 --> 01:04:11.000]  就是特别与以色列人有关
[01:04:11.000 --> 01:04:13.000]  为什么这么说呢
[01:04:13.000 --> 01:04:18.000]  因为我是
[01:04:18.000 --> 01:04:19.000]  时代派
[01:04:19.000 --> 01:04:23.000]  时代主义者
[01:04:23.000 --> 01:04:28.000]  我是一半的时代主义者
[01:04:28.000 --> 01:04:32.000]  时代主义者是一半的
[01:04:32.000 --> 01:04:34.000]  我
[01:04:34.000 --> 01:04:36.000]  所以这么说
[01:04:36.000 --> 01:04:40.000]  神为以色列人有个特别的预备
[01:04:40.000 --> 01:04:42.000]  是因为教育
[01:04:42.000 --> 01:04:44.000]  很多很多的预言
[01:04:44.000 --> 01:04:51.000]  是关于以色列人最后的签博
[01:04:51.000 --> 01:04:54.000]  神揀选了以色列人
[01:04:54.000 --> 01:04:57.000]  他的揀选是没有后悔的
[01:04:57.000 --> 01:04:59.000]  他揀选了
[01:04:59.000 --> 01:05:01.000]  后来一半的时间就等了他
[01:05:01.000 --> 01:05:03.000]  完全等了他
[01:05:03.000 --> 01:05:06.000]  等于不存在
[01:05:06.000 --> 01:05:08.000]  教育有很多的怀疑
[01:05:08.000 --> 01:05:10.000]  明显不是这样
[01:05:10.000 --> 01:05:13.000]  神是守约的神
[01:05:13.000 --> 01:05:15.000]  神为以色列人的恩典
[01:05:15.000 --> 01:05:18.000]  是到底的恩典
[01:05:18.000 --> 01:05:20.000]  所以
[01:05:20.000 --> 01:05:22.000]  以色列人二千年来
[01:05:22.000 --> 01:05:25.000]  因为背弃神
[01:05:25.000 --> 01:05:30.000]  所以落在神的审判之下
[01:05:30.000 --> 01:05:34.000]  但是神的计划他俘过
[01:05:34.000 --> 01:05:38.000]  以后又接着保罗罗
[01:05:38.000 --> 01:05:42.000]  以色列全家又得救
[01:05:42.000 --> 01:05:46.000]  所以神有个很好的结束
[01:05:46.000 --> 01:05:50.000]  有个完美的计划为了以色列人
[01:05:50.000 --> 01:05:53.000]  所以一千多年
[01:05:53.000 --> 01:05:55.000]  是为了什么人呢?
[01:05:55.000 --> 01:05:59.000]  是大灾难当中被杀的人
[01:05:59.000 --> 01:06:00.000]  这里讲得很清楚
[01:06:00.000 --> 01:06:02.000]  刚刚到第四节
[01:06:02.000 --> 01:06:04.000]  是为神的命被杀
[01:06:04.000 --> 01:06:08.000]  是大灾难当中发生的事
[01:06:08.000 --> 01:06:12.000]  什么人在大灾难中被杀呢?
[01:06:12.000 --> 01:06:15.000]  灾中被提、教会被提
[01:06:15.000 --> 01:06:21.000]  什么人在三年半的大灾难当中
[01:06:21.000 --> 01:06:23.000]  是以色列人
[01:06:23.000 --> 01:06:26.000]  以色列人在教会被提之后
[01:06:26.000 --> 01:06:28.000]  他们醒悟过来
[01:06:28.000 --> 01:06:32.000]  那个时候他们受逼迫
[01:06:32.000 --> 01:06:34.000]  受痛苦
[01:06:34.000 --> 01:06:36.000]  在那个过程里面他们悔改
[01:06:36.000 --> 01:06:41.000]  醒悟过来全家归向神
[01:06:41.000 --> 01:06:44.000]  所以他们被杀了
[01:06:44.000 --> 01:06:45.000]  他们付出代价
[01:06:45.000 --> 01:06:47.000]  他们就复活
[01:06:47.000 --> 01:06:51.000]  与主一同坐亡一千年
[01:06:51.000 --> 01:06:52.000]  所以这个一千年
[01:06:52.000 --> 01:06:54.000]  是特别表示神
[01:06:54.000 --> 01:07:00.000]  完成了他们以色列人的计划
[01:07:00.000 --> 01:07:02.000]  如果不是这样的意义的话
[01:07:02.000 --> 01:07:04.000]  将来有新天新地
[01:07:04.000 --> 01:07:08.000]  何必前面要有个千年呢?
[01:07:08.000 --> 01:07:11.000]  新天新地不就好过千多年了吗?
[01:07:11.000 --> 01:07:12.000]  为什么重复呢?
[01:07:12.000 --> 01:07:14.000]  何必两次呢?
[01:07:14.000 --> 01:07:17.000]  好像没有什么特殊的意义
[01:07:17.000 --> 01:07:20.000]  但是如果是特别外着
[01:07:20.000 --> 01:07:24.000]  神完成了他们对以色列人的应许
[01:07:24.000 --> 01:07:26.000]  他们的计划
[01:07:26.000 --> 01:07:27.000]  他们的约
[01:07:27.000 --> 01:07:32.000]  那就有明显的确定的意义了
[01:07:32.000 --> 01:07:33.000]  所以至少
[01:07:33.000 --> 01:07:38.000]  因代以色列人要扩大他们救恩的范围
[01:07:38.000 --> 01:07:40.000]  令到全世界
[01:07:40.000 --> 01:07:42.000]  最后新天新地
[01:07:42.000 --> 01:07:44.000]  为全世界
[01:07:44.000 --> 01:07:46.000]  全人类中间
[01:07:46.000 --> 01:07:53.000]  得救的人的最后归属
[01:07:53.000 --> 01:07:54.000]  所以
[01:07:54.000 --> 01:07:56.000]  神的作为
[01:07:56.000 --> 01:07:58.000]  是很周全
[01:07:58.000 --> 01:08:01.000]  很完整的
[01:08:01.000 --> 01:08:08.000]  这是我的了解
[01:08:08.000 --> 01:08:10.000]  好
[01:08:10.000 --> 01:08:12.000]  讲完了
[01:08:12.000 --> 01:08:14.000]  就差不太多
[01:08:14.000 --> 01:08:17.000]  现在总共剩下20分钟
[01:08:17.000 --> 01:08:20.000]  如果今晚
[01:08:20.000 --> 01:08:23.000]  过时间五分钟
[01:08:23.000 --> 01:08:25.000]  或者你们不在意
[01:08:25.000 --> 01:08:27.000]  如果你们在意都不要紧
[01:08:27.000 --> 01:08:32.000]  下个礼拜不用来了
[01:08:32.000 --> 01:08:33.000]  好
[01:08:33.000 --> 01:08:35.000]  我要和大家
[01:08:35.000 --> 01:08:37.000]  讲一讲有关的
[01:08:37.000 --> 01:08:39.000]  一件事就是
[01:08:39.000 --> 01:08:42.000]  教育的语言如何应验
[01:08:42.000 --> 01:08:44.000]  可以帮助我们
[01:08:44.000 --> 01:08:46.000]  知道新约
[01:08:46.000 --> 01:08:48.000]  启示录的语言
[01:08:48.000 --> 01:08:50.000]  如何应验
[01:08:50.000 --> 01:08:52.000]  可以对照对比
[01:08:52.000 --> 01:08:57.000]  得到一个概念
[01:08:57.000 --> 01:09:00.000]  这是类比
[01:09:00.000 --> 01:09:02.000]  同类的比较
[01:09:02.000 --> 01:09:05.000]  产生出来的一种了解
[01:09:05.000 --> 01:09:08.000]  我们最后举
[01:09:08.000 --> 01:09:10.000]  两个来
[01:09:10.000 --> 01:09:12.000]  来看教育的语言
[01:09:12.000 --> 01:09:15.000]  按照字面应验
[01:09:15.000 --> 01:09:20.000]  我们看教育倒数第二卷
[01:09:20.000 --> 01:09:27.000]  撒加利亚书
[01:09:27.000 --> 01:09:29.000]  撒加利亚
[01:09:29.000 --> 01:09:42.000]  我看一卷十余字
[01:09:42.000 --> 01:09:44.000]  我对他们说
[01:09:44.000 --> 01:09:47.000]  你们若以为没就给我工价
[01:09:47.000 --> 01:09:48.000]  不然就罢了
[01:09:48.000 --> 01:09:51.000]  于是他们给了三十块钱
[01:09:51.000 --> 01:09:57.000]  作为我的工价
[01:09:57.000 --> 01:10:00.000]  这次说的我是谁
[01:10:00.000 --> 01:10:02.000]  我们看问法上
[01:10:02.000 --> 01:10:05.000]  从第四字开始说
[01:10:05.000 --> 01:10:06.000]  耶和华说
[01:10:06.000 --> 01:10:09.000]  我
[01:10:09.000 --> 01:10:11.000]  一直到这里
[01:10:11.000 --> 01:10:12.000]  都是那个我字
[01:10:12.000 --> 01:10:13.000]  同一个我字
[01:10:13.000 --> 01:10:18.000]  是耶和华的自称
[01:10:18.000 --> 01:10:21.000]  耶和华说
[01:10:21.000 --> 01:10:26.000]  你们若以为没就给我工价
[01:10:26.000 --> 01:10:32.000]  他们就给了他三十块钱
[01:10:32.000 --> 01:10:35.000]  后来新约引用
[01:10:35.000 --> 01:10:37.000]  李朝的经文
[01:10:37.000 --> 01:10:43.000]  就是耶稣给了被卖三十块钱
[01:10:43.000 --> 01:10:47.000]  这个是按照字面的应验
[01:10:47.000 --> 01:10:51.000]  很奇妙
[01:10:51.000 --> 01:10:53.000]  神被卖
[01:10:53.000 --> 01:10:56.000]  哪里有这样的事
[01:10:56.000 --> 01:10:59.000]  神怎么能够被卖呢
[01:10:59.000 --> 01:11:02.000]  但是道成要神的东西
[01:11:02.000 --> 01:11:07.000]  所以耶稣给了神的独身子与神同等
[01:11:07.000 --> 01:11:09.000]  就是神的那一位
[01:11:09.000 --> 01:11:12.000]  被卖三十块钱
[01:11:12.000 --> 01:11:17.000]  这样的应验是何等的奇妙
[01:11:17.000 --> 01:11:22.000]  我们再看一个字面应验的
[01:11:22.000 --> 01:11:31.000]  这个
[01:11:31.000 --> 01:11:44.000]  以太纳斯五十三章第九节
[01:11:44.000 --> 01:11:46.000]  关于耶稣给了死了
[01:11:46.000 --> 01:11:52.000]  给了死了十几个被卖葬的地方
[01:11:52.000 --> 01:11:55.000]  是怎样语音呢
[01:11:55.000 --> 01:12:01.000]  第五十三章第九节
[01:12:01.000 --> 01:12:03.000]  他虽然未行强暴
[01:12:03.000 --> 01:12:05.000]  口中也没有悔诈
[01:12:05.000 --> 01:12:08.000]  人还使他与恶人同埋
[01:12:08.000 --> 01:12:14.000]  谁知死的时候与财主同葬
[01:12:14.000 --> 01:12:17.000]  这次讲耶稣给了被卖葬的地方
[01:12:17.000 --> 01:12:19.000]  两次地方
[01:12:19.000 --> 01:12:23.000]  一个人怎么可以被卖葬两次地方呢
[01:12:23.000 --> 01:12:26.000]  是不是先知怕说错
[01:12:26.000 --> 01:12:31.000]  说一次广众的怀疑力低一点
[01:12:31.000 --> 01:12:33.000]  说多一次地方
[01:12:33.000 --> 01:12:36.000]  就会撞彩
[01:12:36.000 --> 01:12:38.000]  就会有多一点的机会
[01:12:38.000 --> 01:12:40.000]  当然不是这样
[01:12:40.000 --> 01:12:41.000]  如果不是这样
[01:12:41.000 --> 01:12:43.000]  为什么说两次地方
[01:12:43.000 --> 01:12:45.000]  但是现在我们回头看
[01:12:45.000 --> 01:12:46.000]  很缺尿
[01:12:46.000 --> 01:12:52.000]  原本丁死耶稣给了人的计划
[01:12:52.000 --> 01:12:58.000]  就是要将他与恶人同埋
[01:12:58.000 --> 01:13:02.000]  两个强毒与他同丁十字架
[01:13:02.000 --> 01:13:03.000]  死了之后
[01:13:03.000 --> 01:13:05.000]  很自然的做法
[01:13:05.000 --> 01:13:08.000]  就是三个人埋在一起
[01:13:08.000 --> 01:13:12.000]  与恶人同埋
[01:13:12.000 --> 01:13:15.000]  原本的计划
[01:13:15.000 --> 01:13:18.000]  但是谁知这两个字
[01:13:18.000 --> 01:13:19.000]  很缺尿
[01:13:19.000 --> 01:13:21.000]  谁想得到
[01:13:21.000 --> 01:13:28.000]  谁知事实上死的时候与财主同葬
[01:13:28.000 --> 01:13:33.000]  那个财主
[01:13:33.000 --> 01:13:37.000]  不是他父亲
[01:13:37.000 --> 01:13:42.000]  是一个义员
[01:13:42.000 --> 01:13:48.000]  犹太公会的义员
[01:13:48.000 --> 01:13:57.000]  财主请求毕拉多准许他将耶稣的身体葬在他的家坟里面
[01:13:57.000 --> 01:14:00.000]  以色列人那时候的坟墓
[01:14:00.000 --> 01:14:02.000]  是在山里挖出来的
[01:14:02.000 --> 01:14:04.000]  一个一个生洞
[01:14:04.000 --> 01:14:06.000]  而且是一套的
[01:14:06.000 --> 01:14:07.000]  挖下去
[01:14:07.000 --> 01:14:08.000]  浮生
[01:14:08.000 --> 01:14:11.000]  有一个一个洞穴
[01:14:11.000 --> 01:14:12.000]  坟穴
[01:14:12.000 --> 01:14:16.000]  耶稣基督就在那里
[01:14:16.000 --> 01:14:18.000]  所以这个中间
[01:14:18.000 --> 01:14:19.000]  过程之中
[01:14:19.000 --> 01:14:22.000]  曲折的地方都预言出来
[01:14:22.000 --> 01:14:25.000]  致命的应验
[01:14:25.000 --> 01:14:31.000]  再看象徵式的应验
[01:14:31.000 --> 01:14:36.000]  在两个经文
[01:14:36.000 --> 01:14:38.000]  第一句
[01:14:38.000 --> 01:14:44.000]  在五十三章第一集
[01:14:44.000 --> 01:14:49.000]  他在悠悠花面前生长如嫩芽
[01:14:49.000 --> 01:14:51.000]  像根出于甘地
[01:14:51.000 --> 01:14:53.000]  他无夹心美容
[01:14:53.000 --> 01:14:55.000]  我们看见他的时候
[01:14:55.000 --> 01:14:56.000]  也无美貌
[01:14:56.000 --> 01:15:00.000]  是我们羡慕他
[01:15:00.000 --> 01:15:03.000]  在孙子塞娅和耶稣基督之前
[01:15:03.000 --> 01:15:06.000]  七百多年的寓言
[01:15:06.000 --> 01:15:08.000]  还另外教主
[01:15:08.000 --> 01:15:13.000]  他读《晒上来》的时候
[01:15:13.000 --> 01:15:20.000]  他好像一棵小小的植物
[01:15:20.000 --> 01:15:25.000]  从地下面生长出来
[01:15:25.000 --> 01:15:26.000]  在什么地方呢
[01:15:26.000 --> 01:15:28.000]  甘地
[01:15:28.000 --> 01:15:31.000]  甘汉字地
[01:15:31.000 --> 01:15:34.000]  它生长出来
[01:15:34.000 --> 01:15:38.000]  一定是又细又柔
[01:15:38.000 --> 01:15:41.000]  又是黄色
[01:15:41.000 --> 01:15:43.000]  不会很清脆
[01:15:43.000 --> 01:15:44.000]  美观
[01:15:44.000 --> 01:15:45.000]  不会的
[01:15:45.000 --> 01:15:46.000]  甘地出来的
[01:15:46.000 --> 01:15:49.000]  好像软强地生出来的
[01:15:49.000 --> 01:15:50.000]  是不好看的
[01:15:50.000 --> 01:15:51.000]  所以跟着说
[01:15:51.000 --> 01:15:55.000]  他无夹心美容
[01:15:55.000 --> 01:16:00.000]  美容被人羡慕
[01:16:00.000 --> 01:16:07.000]  所以耶稣很清楚地用象征式的语言来表示
[01:16:07.000 --> 01:16:14.000]  耶稣基督的出生是多么的卑微
[01:16:14.000 --> 01:16:17.000]  他生在马厝里面
[01:16:17.000 --> 01:16:21.000]  是人下人
[01:16:21.000 --> 01:16:27.000]  所以这个非常精确
[01:16:27.000 --> 01:16:29.000]  象征式
[01:16:29.000 --> 01:16:31.000]  我再展开
[01:16:31.000 --> 01:16:49.000]  (演示)
[01:16:49.000 --> 01:17:17.000]  我们看诗篇34篇20节
[01:17:17.000 --> 01:17:32.000]  (演示)
[01:17:32.000 --> 01:17:37.000]  这一句是说什么呢
[01:17:37.000 --> 01:17:39.000]  是说
[01:17:39.000 --> 01:17:42.000]  愚人得到神的保守
[01:17:42.000 --> 01:17:45.000]  全身的骨头
[01:17:45.000 --> 01:17:50.000]  一根都不会受损伤
[01:17:50.000 --> 01:17:55.000]  这一句是圣经将我们立刻带回去
[01:17:55.000 --> 01:18:02.000]  (演示)
[01:18:02.000 --> 01:18:05.000]  你要告诉伊斯利人听
[01:18:05.000 --> 01:18:08.000]  命令他们要注意一件事
[01:18:08.000 --> 01:18:11.000]  在杀羔羊的时候
[01:18:11.000 --> 01:18:13.000]  绝对小心
[01:18:13.000 --> 01:18:19.000]  不可以截断他身上任何一根骨头
[01:18:19.000 --> 01:18:24.000]  要完整地保守全身的每一条骨头
[01:18:24.000 --> 01:18:28.000]  这个命令是很无动力的
[01:18:28.000 --> 01:18:30.000]  他们很匆忙地
[01:18:30.000 --> 01:18:32.000]  危机之中
[01:18:32.000 --> 01:18:36.000]  来领受这个御治
[01:18:36.000 --> 01:18:38.000]  羔羊的肉
[01:18:38.000 --> 01:18:41.000]  他们吃了之后就要动身出危急
[01:18:41.000 --> 01:18:43.000]  那么紧张的时候
[01:18:43.000 --> 01:18:44.000]  还有一个麻烦
[01:18:44.000 --> 01:18:46.000]  是要立定这样一个
[01:18:46.000 --> 01:18:50.000]  无理的、没有意义的条例
[01:18:50.000 --> 01:18:53.000]  好像要找麻烦一样
[01:18:53.000 --> 01:18:56.000]  我相信摩西听到的都明白
[01:18:56.000 --> 01:18:58.000]  他发出的命令
[01:18:58.000 --> 01:19:01.000]  传达这个命令给所有伊斯利人听
[01:19:01.000 --> 01:19:06.000]  这个命令是像发怨言
[01:19:06.000 --> 01:19:08.000]  摩西人很糊涂
[01:19:08.000 --> 01:19:12.000]  为什么给我们这么无道理的要求
[01:19:12.000 --> 01:19:15.000]  完全没有意义
[01:19:15.000 --> 01:19:17.000]  发怨言太甜
[01:19:17.000 --> 01:19:21.000]  但是以后我们知道
[01:19:21.000 --> 01:19:23.000]  这件事是怨言
[01:19:23.000 --> 01:19:25.000]  是耶稣的肉
[01:19:25.000 --> 01:19:27.000]  祂在预治羔羊
[01:19:27.000 --> 01:19:28.000]  祂被杀
[01:19:28.000 --> 01:19:31.000]  祂的全身的骨头被剖手
[01:19:31.000 --> 01:19:33.000]  不截断
[01:19:33.000 --> 01:19:36.000]  所以耶稣在十字架上死的时候
[01:19:36.000 --> 01:19:38.000]  要用麻醉钉来打住骨头
[01:19:38.000 --> 01:19:42.000]  原本是要打断它的脾
[01:19:42.000 --> 01:19:44.000]  但是祂已经死了
[01:19:44.000 --> 01:19:46.000]  所以就没有打断它
[01:19:46.000 --> 01:19:51.000]  平时是事事打断人的腿骨
[01:19:51.000 --> 01:19:53.000]  才可以死
[01:19:53.000 --> 01:19:59.000]  但是耶稣就没有受这种伤害
[01:19:59.000 --> 01:20:04.000]  是应验了救药的预表
[01:20:04.000 --> 01:20:06.000]  但是那个意义何在呢
[01:20:06.000 --> 01:20:11.000]  就是诗经刚刚读过一节
[01:20:11.000 --> 01:20:16.000]  这个表示耶稣基督是二人中的二人
[01:20:16.000 --> 01:20:19.000]  所以神保守祂全身的骨头
[01:20:19.000 --> 01:20:22.000]  一斤都不会受伤
[01:20:22.000 --> 01:20:24.000]  也不会截断
[01:20:24.000 --> 01:20:29.000]  所以这个是象征的一个意思
[01:20:29.000 --> 01:20:30.000]  好
