
[00:00:00.000 --> 00:00:07.200]  公督聖經舊約約拿書四章一到十一節
[00:35:15.200 --> 00:35:17.200]  到底誰才是神呢
[00:35:17.200 --> 00:35:19.200]  我們有沒有把這個主權
[00:35:19.200 --> 00:35:20.200]  讓給神呢
[00:35:20.200 --> 00:35:22.200]  到底我們這個順服的神
[00:35:22.200 --> 00:35:24.200]  是怎樣的神呢
[00:35:24.200 --> 00:35:26.200]  就是神他是誰
[00:35:26.200 --> 00:35:28.200]  第三個要看清我們是誰
[00:35:28.200 --> 00:35:31.200]  今天你所處的位置
[00:35:31.200 --> 00:35:32.200]  你所要的使命
[00:35:32.200 --> 00:35:34.200]  到底是怎麼樣呢
[00:35:34.200 --> 00:35:37.200]  我們基本上每個人都是屬於基督徒
[00:35:37.200 --> 00:35:39.200]  而我們基督徒在生命當中
[00:35:39.200 --> 00:35:41.200]  應該是怎樣的呢
[00:35:41.200 --> 00:35:44.200]  有一句《已父所書》四章一節
[00:35:44.200 --> 00:35:48.200]  我以這一節作為我們最後的一個
[00:35:48.200 --> 00:35:49.200]  勸勉
[00:35:49.200 --> 00:35:53.200]  也作為當中我們的一個提醒
[00:35:53.200 --> 00:35:55.200]  他說既然門昭行事為人
[00:35:55.200 --> 00:35:58.200]  就當與門昭的恩相稱
[00:35:58.200 --> 00:36:00.200]  希望我們一起讀一遍好不好
[00:36:00.200 --> 00:36:04.200]  既然門昭行事為人就忍
[00:36:04.200 --> 00:36:07.200]  與門昭的恩相稱
[00:36:07.200 --> 00:36:09.200]  願主借著約納這個故事
[00:36:09.200 --> 00:36:12.200]  幫助我們在侍奉的路上
[00:36:12.200 --> 00:36:14.200]  生命能夠不斷的晉升
[00:36:14.200 --> 00:36:15.200]  讓我們行事為人
[00:36:15.200 --> 00:36:18.200]  與我們門昭的恩相稱
[00:36:18.200 --> 00:36:20.200]  盼望我們已然的照命
[00:36:20.200 --> 00:36:22.200]  我相信上帝給我們的照命
[00:36:22.200 --> 00:36:23.200]  都是已然的
[00:36:23.200 --> 00:36:24.200]  只不過我們的生命
[00:36:24.200 --> 00:36:26.200]  還需要再成長
[00:36:26.200 --> 00:36:28.200]  盼望我們的生命不斷的晉升
[00:36:28.200 --> 00:36:30.200]  成為和神心意的樣式
[00:36:30.200 --> 00:36:32.200]  願神祝福他的話

