
[00:00:00.000 --> 00:00:05.800]  那麼今天我們就看第一方面
[00:42:11.800 --> 00:42:14.800]  他心裡有點東西要跟我講
[00:42:14.800 --> 00:42:16.800]  他聽進去
[00:42:16.800 --> 00:42:18.800]  聽進去
[00:42:18.800 --> 00:42:20.800]  所以我們不要太過分
[00:42:20.800 --> 00:42:22.800]  依靠我們的口才
[00:42:22.800 --> 00:42:24.800]  我們要依靠聖靈的工作
[00:42:24.800 --> 00:42:28.800]  要用真誠的心去傳輸給
[00:42:28.800 --> 00:42:29.800]  一般的人會受感動
[00:42:29.800 --> 00:42:32.800]  因為世上的人很少碰見真誠的人
[00:42:32.800 --> 00:42:37.800]  世上的人太花招太多了
[00:42:37.800 --> 00:42:38.800]  太詭詐了
[00:42:38.800 --> 00:42:41.800]  所以一個經歷
[00:42:41.800 --> 00:42:43.800]  一個月事很深的人
[00:42:43.800 --> 00:42:45.800]  觀察人的時候
[00:42:45.800 --> 00:42:48.800]  不是從他的口才來入手
[00:42:48.800 --> 00:42:51.800]  從他的誠懇來入手
[00:42:51.800 --> 00:42:53.800]  如果他感受到一個人
[00:42:53.800 --> 00:42:54.800]  說講心裡的話
[00:42:54.800 --> 00:42:56.800]  他就歡喜聽了
[00:42:56.800 --> 00:42:58.800]  他就聽得入耳了
[00:42:58.800 --> 00:43:00.800]  有口才的話
[00:43:00.800 --> 00:43:02.800]  我們都聽過很多
[00:43:02.800 --> 00:43:05.800]  在這個徐徐多多的節目裡頭
[00:43:05.800 --> 00:43:08.800]  我們聽見的都是低流的口才的
[00:43:08.800 --> 00:43:11.800]  但是真誠的話
[00:43:11.800 --> 00:43:13.800]  心靈里深處講出來的話
[00:43:13.800 --> 00:43:14.800]  少有的
[00:43:14.800 --> 00:43:16.800]  所以能夠感動人
[00:43:16.800 --> 00:43:17.800]  進到人的心中
[00:43:17.800 --> 00:43:20.800]  聖靈準備我們的心的時候
[00:43:20.800 --> 00:43:23.800]  也有這個因素在裡面
[00:43:23.800 --> 00:43:25.800]  第五
[00:43:25.800 --> 00:43:27.800]  聖靈引導人注視神
[00:43:27.800 --> 00:43:30.800]  把他的注意力完全集中在神的身上
[00:43:30.800 --> 00:43:32.800]  在七章55節
[00:43:32.800 --> 00:43:34.800]  七章55節
[00:43:34.800 --> 00:43:36.800]  在這裡提到
[00:43:36.800 --> 00:43:39.800]  斯蒂凡為基督做見證
[00:43:39.800 --> 00:43:41.800]  周圍很多的猶太人
[00:43:41.800 --> 00:43:43.800]  敵對他
[00:43:43.800 --> 00:43:47.800]  他們拿了石頭要打死他
[00:43:47.800 --> 00:43:48.800]  在那個時候
[00:43:48.800 --> 00:43:51.800]  斯蒂凡被聖靈充滿
[00:43:51.800 --> 00:43:55.800]  他就注目望天
[00:43:55.800 --> 00:43:58.800]  他的眼睛向上看
[00:43:58.800 --> 00:44:00.800]  注目望天
[00:44:00.800 --> 00:44:03.800]  他這樣向上看的時候
[00:44:03.800 --> 00:44:06.800]  他就看見一個異象
[00:44:06.800 --> 00:44:07.800]  天開了
[00:44:07.800 --> 00:44:10.800]  有基督站在神的右邊
[00:44:10.800 --> 00:44:12.800]  所以在那個時候
[00:44:12.800 --> 00:44:15.800]  他能夠做一個超人的禱告
[00:44:15.800 --> 00:44:17.800]  他被打死的時候
[00:44:17.800 --> 00:44:19.800]  他跪下禱告說
[00:44:19.800 --> 00:44:21.800]  主啊不要將這個罪
[00:44:21.800 --> 00:44:23.800]  圍到他們身上
[00:44:23.800 --> 00:44:26.800]  這正是主耶穌在十字架上的禱告
[00:44:26.800 --> 00:44:27.800]  父王赦免他們
[00:44:27.800 --> 00:44:29.800]  因為他們所做的
[00:44:29.800 --> 00:44:31.800]  他們不曉
[00:44:31.800 --> 00:44:34.800]  耶穌的靈充滿斯蒂凡
[00:44:34.800 --> 00:44:36.800]  就做了耶穌的禱告
[00:44:36.800 --> 00:44:39.800]  同樣的愛的禱告
[00:44:39.800 --> 00:44:42.800]  他的眼睛往天看見神
[00:44:42.800 --> 00:44:43.800]  看見基督
[00:44:43.800 --> 00:44:48.800]  所以基督在他的裡面有流露
[00:44:48.800 --> 00:44:49.800]  聖靈充滿
[00:44:49.800 --> 00:44:52.800]  是他的注意點
[00:44:52.800 --> 00:44:56.800]  放在神的身上
[00:44:56.800 --> 00:44:57.800]  聖靈今天引導我們
[00:44:57.800 --> 00:44:59.800]  也有這個作用
[00:44:59.800 --> 00:45:01.800]  聖靈充滿我們的時候
[00:45:01.800 --> 00:45:02.800]  我們的注意的焦點
[00:45:02.800 --> 00:45:04.800]  放在主的身上
[00:45:04.800 --> 00:45:05.800]  不是放在人的身上
[00:45:05.800 --> 00:45:08.800]  不是放在環境的身上
[00:45:08.800 --> 00:45:09.800]  有個很好的例子
[00:45:09.800 --> 00:45:11.800]  在七十路一章十二節
[00:45:11.800 --> 00:45:13.800]  七十路一章十二節
[00:45:13.800 --> 00:45:14.800]  在那裡提到
[00:45:14.800 --> 00:45:18.800]  當昨日我被聖靈感動
[00:45:18.800 --> 00:45:22.800]  即刻他就轉身
[00:45:22.800 --> 00:45:24.800]  看見了一個新的景象
[00:45:24.800 --> 00:45:26.800]  耶穌基督的異象
[00:45:26.800 --> 00:45:32.800]  當時他是在巴摩海島的礦學裡面
[00:45:32.800 --> 00:45:34.800]  一個做苦工的地方
[00:45:34.800 --> 00:45:37.800]  一個礦學裡面做苦工
[00:45:37.800 --> 00:45:40.800]  原來受逼迫很痛苦很孤單
[00:45:40.800 --> 00:45:43.800]  當昨日他親近主的時候
[00:45:43.800 --> 00:45:44.800]  敬拜主的時候
[00:45:44.800 --> 00:45:45.800]  被聖靈感動
[00:45:45.800 --> 00:45:47.800]  他聽見一個好的聲音
[00:45:47.800 --> 00:45:50.800]  他就轉過來要看
[00:45:50.800 --> 00:45:51.800]  轉過來的時候
[00:45:51.800 --> 00:45:53.800]  他就看見主耶穌的異象
[00:45:53.800 --> 00:45:54.800]  榮耀的異象
[00:45:54.800 --> 00:45:57.800]  給他無限的安慰
[00:45:57.800 --> 00:45:59.800]  給他無限的力量
[00:45:59.800 --> 00:46:00.800]  轉過來看
[00:46:00.800 --> 00:46:01.800]  聖靈感動
[00:46:01.800 --> 00:46:02.800]  他就轉過來看
[00:46:02.800 --> 00:46:03.800]  一轉過來
[00:46:03.800 --> 00:46:07.800]  看見給他的環境剛剛相反的情況
[00:46:07.800 --> 00:46:10.800]  聖靈的工作常常是這樣
[00:46:10.800 --> 00:46:12.800]  我們在不順利之中
[00:46:12.800 --> 00:46:13.800]  或者在孤單之中
[00:46:13.800 --> 00:46:14.800]  在困難之中
[00:46:14.800 --> 00:46:16.800]  在痛苦之中
[00:46:16.800 --> 00:46:19.800]  聖靈在引導我們的時候
[00:46:19.800 --> 00:46:24.800]  是我們的眼睛注定在主的身上
[00:46:24.800 --> 00:46:25.800]  不看見環境
[00:46:25.800 --> 00:46:27.800]  不看見別人
[00:46:27.800 --> 00:46:29.800]  就看見主
[00:46:29.800 --> 00:46:32.800]  我們的心就安靜下來
[00:46:32.800 --> 00:46:34.800]  值得安慰
[00:46:34.800 --> 00:46:35.800]  人的話
[00:46:35.800 --> 00:46:39.800]  不能安慰一個真正痛苦的人
[00:46:39.800 --> 00:46:42.800]  但是聖靈的安慰
[00:46:42.800 --> 00:46:44.800]  能夠有效
[00:46:44.800 --> 00:46:47.800]  所以聖靈來安慰我們的時候
[00:46:47.800 --> 00:46:48.800]  他常常用的辦法
[00:46:48.800 --> 00:46:50.800]  就是讓我們心中的眼睛
[00:46:50.800 --> 00:46:51.800]  不再看人
[00:46:51.800 --> 00:46:53.800]  不再看環境
[00:46:53.800 --> 00:46:55.800]  那是注定在主的面上
[00:46:55.800 --> 00:46:58.800]  看見他的榮耀
[00:46:58.800 --> 00:47:00.800]  在這一節聖經說
[00:47:00.800 --> 00:47:02.800]  看見聖的榮耀
[00:47:02.800 --> 00:47:06.800]  就看見耶穌基督在他的右邊
[00:47:06.800 --> 00:47:08.800]  這個時候他充滿了勝利
[00:47:08.800 --> 00:47:10.800]  充滿了勝利
[00:47:10.800 --> 00:47:11.800]  充滿了愛
[00:47:11.800 --> 00:47:12.800]  充滿了饒恕
[00:47:12.800 --> 00:47:15.800]  他是第一個殉道士
[00:47:15.800 --> 00:47:17.800]  第一個殉道士
[00:47:17.800 --> 00:47:20.800]  我記得第一次到聖地去
[00:47:20.800 --> 00:47:22.800]  到了斯蒂凡門
[00:47:22.800 --> 00:47:25.800]  就是斯蒂凡被石頭打死的地方
[00:47:25.800 --> 00:47:27.800]  我到了那裡
[00:47:27.800 --> 00:47:32.800]  我在那裡特別停留了一段時間
[00:47:32.800 --> 00:47:36.800]  再來回想這個記載
[00:47:36.800 --> 00:47:40.800]  就是在那裡斯蒂凡被人打死
[00:47:40.800 --> 00:47:42.800]  臨死的時候
[00:47:42.800 --> 00:47:46.800]  一個完全的榮耀的勝利的表現
[00:47:46.800 --> 00:47:51.800]  是聖靈引導而做的表現
[00:47:51.800 --> 00:47:54.800]  我們再看第六
[00:47:54.800 --> 00:47:55.800]  已經提過了
[00:47:55.800 --> 00:47:58.800]  就提到傳福音的非力
[00:47:58.800 --> 00:48:00.800]  聖經裡面有兩個非力
[00:48:00.800 --> 00:48:01.800]  廣東話很容易分
[00:48:01.800 --> 00:48:03.800]  國語很難分
[00:48:03.800 --> 00:48:05.800]  一個是石頭非力
[00:48:05.800 --> 00:48:07.800]  一個是傳福音的非力
[00:48:07.800 --> 00:48:16.800]  廣東話比國語更容易分
[00:48:16.800 --> 00:48:24.800]  聽國語的新聞報告容易聽混
[00:48:24.800 --> 00:48:29.800]  但是廣東話的新聞報告更加清楚
[00:48:29.800 --> 00:48:31.800]  因為它的發音分別更大
[00:48:31.800 --> 00:48:33.800]  更加分析得清楚
[00:48:33.800 --> 00:48:36.800]  在這裡我們看見傳福音的非力
[00:48:36.800 --> 00:48:39.800]  對聖靈引導的曠野去工作
[00:48:39.800 --> 00:48:41.800]  它的果效那麼大
[00:48:41.800 --> 00:48:43.800]  出人意料之外
[00:48:43.800 --> 00:48:46.800]  所以聖靈的引導讓我們注意一件事
[00:48:46.800 --> 00:48:47.800]  就是說
[00:48:47.800 --> 00:48:51.800]  我智識有限
[00:48:51.800 --> 00:48:52.800]  眼光有限
[00:48:52.800 --> 00:48:54.800]  我所看見的
[00:48:54.800 --> 00:48:58.800]  是很小的一個範圍之內的
[00:48:58.800 --> 00:49:00.800]  我要依靠聖靈
[00:49:00.800 --> 00:49:03.800]  使我有更遠大的眼光
[00:49:03.800 --> 00:49:07.800]  有更廣闊的瞭解
[00:49:07.800 --> 00:49:10.800]  聖靈超越時代
[00:49:10.800 --> 00:49:12.800]  超越我們個人的限制
[00:49:12.800 --> 00:49:14.800]  超越我們環境的限制
[00:49:14.800 --> 00:49:17.800]  來引導我們
[00:49:17.800 --> 00:49:19.800]  所以在福音的運動裡頭
[00:49:19.800 --> 00:49:22.800]  我們需要聖靈的引導
[00:49:22.800 --> 00:49:25.800]  在北美今天面對一個很大很大的挑戰
[00:49:25.800 --> 00:49:28.800]  你們都已經注意到了
[00:49:28.800 --> 00:49:32.800]  現在每年有五萬華人移民到美國來
[00:49:32.800 --> 00:49:33.800]  不算加拿大
[00:49:33.800 --> 00:49:35.800]  單單美國
[00:49:35.800 --> 00:49:36.800]  每年五萬
[00:49:36.800 --> 00:49:38.800]  兩萬從台灣來
[00:49:38.800 --> 00:49:40.800]  兩萬從中國大陸來
[00:49:40.800 --> 00:49:42.800]  一萬從東南亞來
[00:49:42.800 --> 00:49:44.800]  包括香港在內
[00:49:44.800 --> 00:49:46.800]  而且呢
[00:49:46.800 --> 00:49:48.800]  還有許多其他的華人
[00:49:48.800 --> 00:49:51.800]  是以其他的國際的身份
[00:49:51.800 --> 00:49:52.800]  申請到美國來
[00:49:52.800 --> 00:49:53.800]  他們是華人
[00:49:53.800 --> 00:49:56.800]  但是不是以華人的身份申請來
[00:49:56.800 --> 00:49:58.800]  所以不止五萬
[00:49:58.800 --> 00:50:02.800]  有人想可能六萬七萬
[00:50:02.800 --> 00:50:03.800]  十年呢
[00:50:03.800 --> 00:50:05.800]  就是五十萬到七十萬
[00:50:05.800 --> 00:50:08.800]  你看帶來福音的挑戰
[00:50:08.800 --> 00:50:09.800]  這麼大
[00:50:09.800 --> 00:50:12.800]  同時在全世界
[00:50:12.800 --> 00:50:17.800]  許多的精英都集中到北美來
[00:50:17.800 --> 00:50:20.800]  這個裡面有什麼意味
[00:50:20.800 --> 00:50:22.800]  有什麼意義
[00:50:22.800 --> 00:50:25.800]  如果北美的教會
[00:50:25.800 --> 00:50:28.800]  和神心意
[00:50:28.800 --> 00:50:30.800]  有服侍傳福音的眼光
[00:50:30.800 --> 00:50:32.800]  有愛主的心
[00:50:32.800 --> 00:50:34.800]  有傳福音的能力
[00:50:34.800 --> 00:50:39.800]  不但可以把北美的華人帶到主面前
[00:50:39.800 --> 00:50:43.800]  而且可以成為全世界福音工作的耶路撒冷
[00:50:43.800 --> 00:50:46.800]  成為全世界華人工作的耶路撒冷
[00:50:46.800 --> 00:50:50.800]  從這裡可以做一個中心地點
[00:50:50.800 --> 00:50:54.800]  來把福音傳出去傳出去傳出去
[00:50:54.800 --> 00:50:58.800]  可以影響全世界的華人教會
[00:50:58.800 --> 00:51:03.800]  這個趨勢越來越明顯
[00:51:03.800 --> 00:51:05.800]  所以我們在北美的弟兄姊妹
[00:51:05.800 --> 00:51:07.800]  一方面享受很豐富的恩典
[00:51:07.800 --> 00:51:11.800]  同時我們要有一個很清楚的責任感
[00:51:11.800 --> 00:51:13.800]  責任感
[00:51:13.800 --> 00:51:17.800]  神給我們恩典也有祂給我們的責任
[00:51:17.800 --> 00:51:21.800]  單單有權利沒有責任
[00:51:21.800 --> 00:51:25.800]  有人把它形容作死罪
[00:51:25.800 --> 00:51:29.800]  有一次我在香港中環的地方進了一個書店
[00:51:29.800 --> 00:51:31.800]  我在看書的時候
[00:51:31.800 --> 00:51:33.800]  注意到一本書
[00:51:33.800 --> 00:51:36.800]  我翻一翻中間有一頁
[00:51:36.800 --> 00:51:40.800]  上面寫了一個從美國到印度去的宣教士
[00:51:40.800 --> 00:51:42.800]  Stanley Jones
[00:51:42.800 --> 00:51:45.800]  Stanley Jones很出名的一個宣教士
[00:51:45.800 --> 00:51:47.800]  他講了這句話
[00:51:47.800 --> 00:51:50.800]  他說有七樣的死罪
[00:51:50.800 --> 00:51:53.800]  因為對我的印象太深刻了
[00:51:53.800 --> 00:51:56.800]  我記得很清楚
[00:51:56.800 --> 00:52:01.800]  他說沒有正義的戰爭是個死罪
[00:52:01.800 --> 00:52:06.800]  沒有原則的政治是個死罪
[00:52:06.800 --> 00:52:11.800]  Politics without principle is a deadly sin
[00:52:11.800 --> 00:52:14.800]  War without justice is a deadly sin
[00:52:14.800 --> 00:52:20.800]  還有教育沒有品格是個死罪
[00:52:20.800 --> 00:52:24.800]  Education without character is a deadly sin
[00:52:24.800 --> 00:52:31.800]  還有商業沒有道德是個死罪
[00:52:31.800 --> 00:52:35.800]  Business without ethics is a deadly sin
[00:52:35.800 --> 00:52:42.800]  還有婚姻沒有忠實是個死罪
[00:52:42.800 --> 00:52:46.800]  Marriage without faithfulness is a deadly sin
[00:52:46.800 --> 00:52:52.800]  還有敬拜沒有犧牲是個死罪
[00:52:52.800 --> 00:52:56.800]  Worship without sacrifice is a deadly sin
[00:52:56.800 --> 00:53:02.800]  他最後他說權力而沒有義務是個死罪
[00:53:02.800 --> 00:53:07.800]  Privilege without responsibility is a deadly sin
[00:53:07.800 --> 00:53:10.800]  我看見一點也不錯
[00:53:10.800 --> 00:53:12.800]  實在是這樣
[00:53:12.800 --> 00:53:15.800]  最後一樣就是權力而沒有義務
[00:53:15.800 --> 00:53:18.800]  真給我們在北美有很多的權力
[00:53:18.800 --> 00:53:19.800]  很多的恩典
[00:53:19.800 --> 00:53:21.800]  這個恩典帶來義務
[00:53:21.800 --> 00:53:27.800]  我們要起一個影響全世界華人教會的一個作用
[00:53:27.800 --> 00:53:28.800]  在這裡
[00:53:28.800 --> 00:53:34.800]  這樣我們在北美這件事實就可以justified
[00:53:34.800 --> 00:53:38.800]  我們同心合一靠著主
[00:53:38.800 --> 00:53:39.800]  在聖靈的引導之下
[00:53:39.800 --> 00:53:48.800]  我相信今天聖靈在引導全北美的華人基督徒在注意在想在發現我們的責任
[00:53:48.800 --> 00:53:49.800]  我們的責任
[00:53:49.800 --> 00:53:50.800]  我們的方向
[00:53:50.800 --> 00:53:51.800]  我們的重點
[00:53:51.800 --> 00:53:54.800]  要超越我們的小小的自己
[00:53:54.800 --> 00:54:00.800]  小小的堂會而擴大到胸懷世界
[00:54:00.800 --> 00:54:04.800]  我已經講了一個鐘頭了
[00:54:04.800 --> 00:54:06.800]  按照這個時間表
[00:54:06.800 --> 00:54:09.800]  這個應該是到一刻
[00:54:09.800 --> 00:54:12.800]  那麼我就留下十分鐘的時間
[00:54:12.800 --> 00:54:15.800]  大家可以交通和發問
[00:54:15.800 --> 00:54:20.800]  大家有什麼問題沒有或者有什麼分享沒有
[00:54:20.800 --> 00:54:22.800]  如果有的話
[00:54:22.800 --> 00:54:25.800]  我剛才這個錄音的弟兄
[00:54:25.800 --> 00:54:27.800]  呃呃囑咐我
[00:54:27.800 --> 00:54:29.800]  如果有人發問題
[00:54:29.800 --> 00:54:32.800]  我要聽了以後再重復他的問題
[00:54:32.800 --> 00:54:33.800]  好在這裡錄下
[00:54:33.800 --> 00:54:38.800]  將來聽這個錄音帶的人知道問題是什麼和回答是什麼
[00:54:38.800 --> 00:54:39.800]  分享是什麼
[00:54:39.800 --> 00:54:40.800]  好
[00:54:40.800 --> 00:54:42.800]  請好不好
[00:54:42.800 --> 00:54:45.800]  請你盡量的站起來
[00:54:45.800 --> 00:54:47.800]  講大聲一點
[00:54:47.800 --> 00:54:48.800]  讓大家聽見
[00:54:48.800 --> 00:54:49.800]  如果都聽見了
[00:54:49.800 --> 00:54:50.800]  這裡也會聽見了
[00:54:50.800 --> 00:54:52.800]  我就不再講了
[00:54:52.800 --> 00:54:56.800]  怎麼樣確實是聖靈的領導還是自己的意見
[00:54:56.800 --> 00:54:57.800]  嗯
[00:54:58.800 --> 00:55:01.800]  所以這是一個很重要的問題
[00:55:01.800 --> 00:55:04.800]  但是一個很微妙的問題
[00:55:04.800 --> 00:55:07.800]  一個一個沒有答案的問題
[00:55:07.800 --> 00:55:10.800]  這個為什麼這樣說呢
[00:55:10.800 --> 00:55:12.800]  因為哈
[00:55:12.800 --> 00:55:14.800]  聖靈是活的
[00:55:14.800 --> 00:55:17.800]  他對我們的引導呢
[00:55:17.800 --> 00:55:22.800]  他不再像這個聖經裡面所提到的
[00:55:22.800 --> 00:55:24.800]  在師徒時代的情況
[00:55:24.800 --> 00:55:29.800]  借著意象或者借著耳朵可聽的聲音向我們講話
[00:55:29.800 --> 00:55:34.800]  因為那個時候是一個是一個典型的時代
[00:55:34.800 --> 00:55:38.800]  就是說發聖靈的作為的典型
[00:55:38.800 --> 00:55:40.800]  顯出來
[00:55:40.800 --> 00:55:41.800]  記下來以後
[00:55:41.800 --> 00:55:47.800]  那麼我們現在需要的不再是直接從聖靈聽見聲音
[00:55:47.800 --> 00:55:48.800]  看見一下
[00:55:48.800 --> 00:55:54.800]  那是從神話語所記載的來看見來聽見來學習
[00:55:54.800 --> 00:55:57.800]  所以我們現在今天不是向上看看意象
[00:55:57.800 --> 00:56:00.800]  我們向下看看聖經
[00:56:00.800 --> 00:56:02.800]  上面的意象都在這裡
[00:56:02.800 --> 00:56:04.800]  我們這樣子來領受
[00:56:04.800 --> 00:56:05.800]  因此呢
[00:56:05.800 --> 00:56:08.800]  我們今天又領受聖靈的引導
[00:56:08.800 --> 00:56:15.800]  我們就必須先瞭解聖靈引導的基本的情況
[00:56:15.800 --> 00:56:17.800]  基本的重點
[00:56:17.800 --> 00:56:18.800]  基本的原則
[00:56:18.800 --> 00:56:21.800]  就是我們現在所看的這些
[00:56:21.800 --> 00:56:24.800]  把這些作為我們的根據
[00:56:24.800 --> 00:56:29.800]  就成為我們的電腦裡面的software
[00:56:29.800 --> 00:56:34.800]  然後我們才可以把它使用
[00:56:34.800 --> 00:56:36.800]  融會貫通在我們裡面
[00:56:36.800 --> 00:56:38.800]  我們越融會貫通
[00:56:38.800 --> 00:56:42.800]  我們對聖靈的引導就越有著熟靈的敏感
[00:56:42.800 --> 00:56:44.800]  開放
[00:56:44.800 --> 00:56:47.800]  我們知道了
[00:56:47.800 --> 00:56:49.800]  聖靈引導的基本原則以後
[00:56:49.800 --> 00:56:51.800]  我們面對事情的時候
[00:56:51.800 --> 00:56:56.800]  聖靈就有更有機會在我們裡面來借著人的話
[00:56:56.800 --> 00:56:57.800]  借著環境
[00:56:57.800 --> 00:56:58.800]  借著我們的感受
[00:56:58.800 --> 00:57:01.800]  借著我們的一時的感動
[00:57:01.800 --> 00:57:05.800]  來讓我們有所得著
[00:57:05.800 --> 00:57:09.800]  所以我說這個問題是一個沒有答案的答案
[00:57:09.800 --> 00:57:11.800]  我說的答案是個明確的答案
[00:57:11.800 --> 00:57:13.800]  沒有明確答案的答案
[00:57:13.800 --> 00:57:15.800]  我不曉得有沒有回答了你的問題
[00:57:15.800 --> 00:57:18.800]  我很抱歉
[00:57:18.800 --> 00:57:23.800]  但是有時候你那個撒旦的功
[00:57:23.800 --> 00:57:25.800]  你還沒辦法去清楚地瞭解
[00:57:25.800 --> 00:57:27.800]  縱使他的動機並不是壞的
[00:57:27.800 --> 00:57:31.800]  但是有時候這不是屬於聖靈的那個意思
[00:57:31.800 --> 00:57:32.800]  是撒旦的意思
[00:57:32.800 --> 00:57:35.800]  你怎麼來分辨
[00:57:35.800 --> 00:57:36.800]  我想一個重要的分辨
[00:57:36.800 --> 00:57:38.800]  我再重復一下他的問題
[00:57:38.800 --> 00:57:41.800]  有時候撒旦對我們給我們的意思
[00:57:41.800 --> 00:57:45.800]  表面看他動機也不壞
[00:57:45.800 --> 00:57:48.800]  而且他有的時候可以引用聖經的話
[00:57:48.800 --> 00:57:51.800]  好像他試探主耶穌一樣
[00:57:51.800 --> 00:57:52.800]  那麼在這裡呢
[00:57:52.800 --> 00:57:56.800]  我們就有一個非常非常重要的一個基礎
[00:57:56.800 --> 00:57:58.800]  就是聖經真理的基礎
[00:57:58.800 --> 00:58:01.800]  我們心裡有一個意念來的時候
[00:58:01.800 --> 00:58:07.800]  我們要即刻用聖經的真理的基礎做試金石
[00:58:07.800 --> 00:58:14.800]  來試一試這個意念是不是和真理相合
[00:58:14.800 --> 00:58:16.800]  如果和真理相合
[00:58:16.800 --> 00:58:19.800]  那麼我們這個餘地就多了
[00:58:19.800 --> 00:58:21.800]  我們就可以禱告說
[00:58:21.800 --> 00:58:25.800]  神啊求你賜給我分辨的智慧
[00:58:25.800 --> 00:58:29.800]  你借著各種因素來引導我做一個正確的分辨
[00:58:29.800 --> 00:58:31.800]  那是我們禱告教徒給神的了
[00:58:31.800 --> 00:58:34.800]  但在那個以前我們要先知道
[00:58:34.800 --> 00:58:36.800]  聖經基本的真理是什麼
[00:58:36.800 --> 00:58:40.800]  先把聖經基本的真理做試金石
[00:58:40.800 --> 00:58:43.800]  一個touchstone
[00:58:43.800 --> 00:58:49.800]  然後我們在發現沒有問題以後
[00:58:49.800 --> 00:58:52.800]  把這個問題接著禱告教徒給神求他的引導
[00:58:52.800 --> 00:58:55.800]  我們放心來接受
[00:58:55.800 --> 00:58:59.800]  比方說主耶穌受試探
[00:58:59.800 --> 00:59:01.800]  撒旦對耶穌說
[00:59:01.800 --> 00:59:05.800]  他說你如果是你兒子可以從這個墊頂上跳下去
[00:59:05.800 --> 00:59:07.800]  因為聖經說
[00:59:07.800 --> 00:59:12.800]  神的使者要馱住你的腳
[00:59:12.800 --> 00:59:14.800]  那麼主耶穌很清楚
[00:59:14.800 --> 00:59:18.800]  因為那個經文的原文是怎麼說
[00:59:18.800 --> 00:59:20.800]  不是跳下來用的這個話
[00:59:20.800 --> 00:59:21.800]  是走在路上
[00:59:21.800 --> 00:59:24.800]  神的使者要馱住你的腳
[00:59:24.800 --> 00:59:27.800]  是走在人生的路上
[00:59:27.800 --> 00:59:29.800]  不是從高空跳下來
[00:59:29.800 --> 00:59:31.800]  神的使者馱住手
[00:59:31.800 --> 00:59:34.800]  他是用神的話
[00:59:34.800 --> 00:59:36.800]  a quotation out of this context
[00:59:36.800 --> 00:59:39.800]  這是撒旦常常用的一個辦法
[00:59:39.800 --> 00:59:43.800]  a quotation from the bible out of its original text
[00:59:43.800 --> 00:59:45.800]  很危險
[00:59:45.800 --> 00:59:47.800]  所以我們瞭解神的話
[00:59:47.800 --> 00:59:49.800]  要把它上下文清楚瞭解
[00:59:49.800 --> 00:59:54.800]  這也是結識聖經很重要的一個原則
[00:59:54.800 --> 00:59:56.800]  所以主耶穌即刻就知道
[00:59:56.800 --> 00:59:59.800]  這是一個試探
[00:59:59.800 --> 01:00:03.800]  在舊約的時候
[01:00:03.800 --> 01:00:04.800]  亞伯拉罕
[01:00:04.800 --> 01:00:07.800]  耶和華當初應許他要賜給他一個兒子
[01:00:07.800 --> 01:00:11.800]  但是他等了很久還是沒有
[01:00:11.800 --> 01:00:14.800]  所以那時候撒拉就用他的使女給他一個小孩
[01:00:14.800 --> 01:00:16.800]  那我們屬於人的人
[01:00:16.800 --> 01:00:17.800]  我們往往也是會以為說
[01:00:17.800 --> 01:00:20.800]  這個可能就是神要賜給你的兒子
[01:00:20.800 --> 01:00:23.800]  所以神有時候計劃要我們等待
[01:00:23.800 --> 01:00:24.800]  還有忍耐
[01:00:24.800 --> 01:00:26.800]  但是那個時候我們有時候會有影響
[01:00:26.800 --> 01:00:29.800]  就是說不曉是不是另外一個情形
[01:00:29.800 --> 01:00:31.800]  就是神的意思
[01:00:31.800 --> 01:00:34.800]  那像這種情形我們經常會錯意了
[01:00:34.800 --> 01:00:41.800]  所以亞伯拉罕那麼偉大的人物都上當了
[01:00:41.800 --> 01:00:47.800]  而且還是他的妻子引導他這樣做的
[01:00:47.800 --> 01:00:51.800]  他的妻子認為他很有智慧
[01:00:51.800 --> 01:00:54.800]  所以就把一個意見提出來
[01:00:54.800 --> 01:00:57.800]  但是亞伯拉罕當時的情況是清楚知道
[01:00:57.800 --> 01:01:00.800]  神應許他要給他一個兒子
[01:01:00.800 --> 01:01:04.800]  不過當時撒拉有一個很好的理由
[01:01:04.800 --> 01:01:06.800]  就是說神應許給你一個兒子
[01:01:06.800 --> 01:01:08.800]  但是沒有說是怎麼樣得這個兒子
[01:01:08.800 --> 01:01:11.800]  那麼你從這個像家得個兒子
[01:01:11.800 --> 01:01:12.800]  也是一個兒子
[01:01:12.800 --> 01:01:15.800]  也許神就是用這個來的
[01:01:15.800 --> 01:01:20.800]  但是神的應許
[01:01:20.800 --> 01:01:24.800]  他絕對不是一開始就是說
[01:01:24.800 --> 01:01:26.800]  借著你的使女給你生一個兒子
[01:01:26.800 --> 01:01:29.800]  很明顯的不是神原來的意思
[01:01:29.800 --> 01:01:31.800]  所以抓住神的這個話
[01:01:31.800 --> 01:01:36.800]  就是神用行神計而給他的一個孩子
[01:01:36.800 --> 01:01:40.800]  他要抓住神的這個應許用信心來接受
[01:01:40.800 --> 01:01:43.800]  而這是他的信心的軟弱
[01:01:43.800 --> 01:01:46.800]  聽了人的意見而做錯事了
[01:01:46.800 --> 01:01:52.800]  我們不能不承認人很容易有這方面的錯
[01:01:52.800 --> 01:01:58.800]  不過在這裡面還有一個對我們所比較清楚的幫助
[01:01:58.800 --> 01:02:07.800]  那就是他雖然當時是以色列人還受了一般人的影響
[01:02:07.800 --> 01:02:09.800]  有多期的制度
