
[00:00:00.000 --> 00:00:04.800]  大概在二十年前左右
[00:33:51.600 --> 00:33:54.600]  以祂的权能和祂的大能大力
[00:33:54.600 --> 00:33:56.600]  使他们一个都不缺
[00:33:56.600 --> 00:33:58.600]  以祂的权能和祂的大能大力
[00:33:58.600 --> 00:34:00.600]  使他们一个都不缺
[00:34:00.600 --> 00:34:05.600]  这里才解释给我们听
[00:34:05.600 --> 00:34:08.600]  天上你看天上
[00:34:08.600 --> 00:34:11.600]  异象的星辰是神所造的
[00:34:11.600 --> 00:34:14.600]  你不知道吗
[00:34:14.600 --> 00:34:16.600]  你看天上超过亿兆
[00:34:16.600 --> 00:34:18.600]  星辰都是神所造的
[00:34:18.600 --> 00:34:19.600]  难道你不知道吗
[00:34:19.600 --> 00:34:24.600]  所有系统天文所给我们人类看到的知识
[00:34:24.600 --> 00:34:26.600]  我们知道越来越
[00:34:26.600 --> 00:34:29.600]  我们觉得这个宇宙真是无穷伟大
[00:34:29.600 --> 00:34:31.600]  越来越多天文探索的知识
[00:34:31.600 --> 00:34:35.600]  我们就知道宇宙的无穷伟大
[00:34:35.600 --> 00:34:36.600]  我们不能理解
[00:34:36.600 --> 00:34:39.600]  尤其是这三十年太空科技的发展
[00:34:39.600 --> 00:34:41.600]  所探索的宇宙
[00:34:41.600 --> 00:34:43.600]  奥秘越来越多资料向我们显明
[00:34:43.600 --> 00:34:46.600]  这三十年来探索太空宇宙奥秘的资料
[00:34:46.600 --> 00:34:48.600]  越来越多的在我们眼前显明
[00:34:48.600 --> 00:34:50.600]  我手上有一份明报
[00:34:50.600 --> 00:34:54.600]  在二月二十七号今年的年初的时候
[00:34:54.600 --> 00:34:56.600]  说国际一支团队
[00:34:56.600 --> 00:34:59.600]  包括我们中国的科学家
[00:34:59.600 --> 00:35:01.600]  他们发现世界上
[00:35:01.600 --> 00:35:05.600]  就是宇宙中今天年今所知的最大黑洞
[00:35:05.600 --> 00:35:06.600]  有一份明报
[00:35:06.600 --> 00:35:09.600]  今年二月的报道说到科学的团队
[00:35:09.600 --> 00:35:11.600]  包括中国科学家在内
[00:35:11.600 --> 00:35:14.600]  他们发现目前最大的黑洞
[00:35:14.600 --> 00:35:17.600]  它的质量是太阳的一百二十亿倍
[00:35:17.600 --> 00:35:20.600]  它的质量是太阳的一百二十亿倍
[00:35:20.600 --> 00:35:24.600]  可透过相当的大于太阳万亿的
[00:35:24.600 --> 00:35:26.600]  倍数的能量
[00:35:26.600 --> 00:35:30.600]  可以发出相当于太阳万亿倍计的能量
[00:35:30.600 --> 00:35:32.600]  最近一期的自然杂志报道
[00:35:32.600 --> 00:35:36.600]  国际天文团队利用环球大型
[00:35:36.600 --> 00:35:38.600]  大型望远镜
[00:35:38.600 --> 00:35:41.600]  做数据的光谱的调查的时候
[00:35:41.600 --> 00:35:44.600]  最近自然的这一份的杂志就说到
[00:35:44.600 --> 00:35:46.600]  科学家怎样用最大型的望远镜
[00:35:46.600 --> 00:35:49.600]  来探索这一些的黑洞的质量
[00:35:49.600 --> 00:35:54.600]  发现前所未识的最光亮的雷声体
[00:35:54.600 --> 00:35:58.600]  又发现前所未知的最光亮的一些雷声体
[00:35:58.600 --> 00:36:02.600]  并且距离地球一百二十亿光年
[00:36:02.600 --> 00:36:05.600]  是距离地球一百二十亿光年
[00:36:05.600 --> 00:36:09.600]  光度达太阳的四百三十万亿倍
[00:36:09.600 --> 00:36:12.600]  这种所谓雷声体的中心
[00:36:12.600 --> 00:36:15.600]  光度是太阳的四百三十万亿倍的
[00:36:15.600 --> 00:36:17.600]  这样一个雷光体的中心
[00:36:17.600 --> 00:36:19.600]  找到一个相当于一百二十亿个
[00:36:19.600 --> 00:36:23.600]  太阳质量的巨大的黑洞
[00:36:23.600 --> 00:36:29.600]  他们给了一个名字叫SDSSJ0100+202
[00:36:29.600 --> 00:36:31.600]  你不用翻译了
[00:36:31.600 --> 00:36:33.600]  给了它一个特别的编号
[00:36:33.600 --> 00:36:37.600]  就是一个相当于一百二十亿个太阳质量的黑洞
[00:36:37.600 --> 00:36:39.600]  就是发现最大的黑洞的质量
[00:36:39.600 --> 00:36:43.600]  比太阳大一百亿倍
[00:36:43.600 --> 00:36:45.600]  这是发现最大的黑洞的质量
[00:36:45.600 --> 00:36:47.600]  比太阳大一百亿倍
[00:36:47.600 --> 00:36:49.600]  银河系里面的中央的黑洞质量
[00:36:49.600 --> 00:36:53.600]  当然是太阳的四百万至五百万倍
[00:36:53.600 --> 00:36:59.600]  所以为什么美国太空总署的那帮科学家
[00:36:59.600 --> 00:37:01.600]  In God we trust
[00:37:01.600 --> 00:37:03.600]  All will bring the data
[00:37:03.600 --> 00:37:05.600]  就是这个意思
[00:37:05.600 --> 00:37:07.600]  也就是为什么太空总署的科学家
[00:37:07.600 --> 00:37:09.600]  是说神是我们信靠的
[00:37:09.600 --> 00:37:11.600]  靠着他我们知道这些的资料
[00:37:11.600 --> 00:37:13.600]  最近我们知道
[00:37:13.600 --> 00:37:15.600]  我们知道多些冥王星
[00:37:15.600 --> 00:37:17.600]  都是要九年时间才能去到
[00:37:17.600 --> 00:37:20.600]  我们最近知道冥王星要九年的时间才能到
[00:37:20.600 --> 00:37:23.600]  又知道原来有一个星体
[00:37:23.600 --> 00:37:25.600]  和地球差不多类似的
[00:37:25.600 --> 00:37:27.600]  又发现了
[00:37:27.600 --> 00:37:29.600]  也发现一个跟地球比较类似的
[00:37:29.600 --> 00:37:31.600]  这样的星体存在
[00:37:31.600 --> 00:37:33.600]  我用一句最简单最简洁
[00:37:33.600 --> 00:37:35.600]  其实就是说在太阳宇宙
[00:37:35.600 --> 00:37:37.600]  这个行星宇宙系里面
[00:37:37.600 --> 00:37:39.600]  还有不知道多少倍的星系
[00:37:39.600 --> 00:37:41.600]  在这个宇宙里面存在着
[00:37:41.600 --> 00:37:43.600]  我看不到的根本
[00:37:43.600 --> 00:37:45.600]  简单的说
[00:37:45.600 --> 00:37:47.600]  在我认知的银河系以外
[00:37:47.600 --> 00:37:49.600]  不知道多少个这样的星系
[00:37:49.600 --> 00:37:51.600]  是我们完全看不到的
[00:37:51.600 --> 00:37:53.600]  昨晚电视新闻说到中国
[00:37:53.600 --> 00:37:55.600]  不知道是不是四川
[00:37:55.600 --> 00:37:57.600]  建了一个很大的
[00:37:57.600 --> 00:37:59.600]  有40个足球场这么大的望远镜
[00:37:59.600 --> 00:38:01.600]  中国四川最近建了一个
[00:38:01.600 --> 00:38:03.600]  像40个足球场大的望远镜
[00:38:03.600 --> 00:38:05.600]  他们就想能够看更多东西
[00:38:05.600 --> 00:38:07.600]  就是希望能够看得更远
[00:38:07.600 --> 00:38:09.600]  这些证据就是
[00:38:09.600 --> 00:38:11.600]  表明我足够有班
[00:38:11.600 --> 00:38:13.600]  告诉你听
[00:38:13.600 --> 00:38:15.600]  你班友不够班
[00:38:15.600 --> 00:38:17.600]  这些资料就是有足够的证据
[00:38:17.600 --> 00:38:19.600]  说明我有资格说
[00:38:19.600 --> 00:38:21.600]  你们没有资格
[00:38:21.600 --> 00:38:23.600]  所以大英姐妹
[00:38:23.600 --> 00:38:25.600]  一生姐妹
[00:38:25.600 --> 00:38:27.600]  神管理这个宇宙真的有条不紊
[00:38:27.600 --> 00:38:29.600]  运转从来没有乱过
[00:38:29.600 --> 00:38:31.600]  神管理宇宙完全不会混乱的
[00:38:31.600 --> 00:38:33.600]  你这么多星球
[00:38:33.600 --> 00:38:35.600]  不知道多少
[00:38:35.600 --> 00:38:37.600]  用亿数来计
[00:38:37.600 --> 00:38:39.600]  都没有碰撞过
[00:38:39.600 --> 00:38:41.600]  星球是以亿来计算的
[00:38:41.600 --> 00:38:43.600]  完全没有这样的
[00:38:43.600 --> 00:38:45.600]  你看那些太空科幻片
[00:38:45.600 --> 00:38:47.600]  全部都是科技自己
[00:38:47.600 --> 00:38:49.600]  做出来的
[00:38:49.600 --> 00:38:51.600]  根本没有出现过
[00:38:51.600 --> 00:38:53.600]  苏联曾经有
[00:38:53.600 --> 00:38:55.600]  有个小小
[00:38:55.600 --> 00:38:57.600]  不知道什么星
[00:38:57.600 --> 00:38:59.600]  是撞过地球的
[00:38:59.600 --> 00:39:01.600]  不知道多少年才一次
[00:39:01.600 --> 00:39:03.600]  这样的事情
[00:39:03.600 --> 00:39:05.600]  意外的事故
[00:39:05.600 --> 00:39:07.600]  不知道多少年才会出现一次
[00:39:07.600 --> 00:39:09.600]  交通意外都不知道多少
[00:39:09.600 --> 00:39:11.600]  交通意外一天在香港也难以计算
[00:39:11.600 --> 00:39:13.600]  飞机隔几年都有灾难
[00:39:13.600 --> 00:39:15.600]  飞机隔一段时间也会出现灾难
[00:39:15.600 --> 00:39:17.600]  但整个宇宙千百年来
[00:39:17.600 --> 00:39:19.600]  没有任何的混乱产生
[00:39:19.600 --> 00:39:21.600]  但整个宇宙千百年来
[00:39:21.600 --> 00:39:23.600]  没有出现混乱
[00:39:23.600 --> 00:39:25.600]  你觉得
[00:39:25.600 --> 00:39:27.600]  这位创造主的角色
[00:39:27.600 --> 00:39:29.600]  是不是真的奇妙
[00:39:29.600 --> 00:39:31.600]  无穷伟大呢
[00:39:31.600 --> 00:39:33.600]  创造主的角色是否奇妙
[00:39:33.600 --> 00:39:35.600]  无穷伟大呢
[00:39:35.600 --> 00:39:37.600]  但他愿意随时介入在你我的生命里面
[00:39:37.600 --> 00:39:39.600]  使你我与众不同
[00:39:39.600 --> 00:39:41.600]  使你我能够够班
[00:39:41.600 --> 00:39:43.600]  但他随时愿意介入我们的生命
[00:39:43.600 --> 00:39:45.600]  帮助我们与众不同
[00:39:45.600 --> 00:39:47.600]  令我们够资格
[00:39:47.600 --> 00:39:49.600]  记得我们是按着神的形象来被造的
[00:39:49.600 --> 00:39:51.600]  《创世纪》第一章里面说
[00:39:51.600 --> 00:39:53.600]  我们都是按照神的形象被造的
[00:39:53.600 --> 00:39:55.600]  《创世纪》第一章告诉我们
[00:39:55.600 --> 00:39:57.600]  所以我们是蒙恩得救这个群体里面的每一个人
[00:39:57.600 --> 00:39:59.600]  我们应该知道感恩
[00:39:59.600 --> 00:40:01.600]  所以蒙恩得救这个群体当中
[00:40:01.600 --> 00:40:03.600]  每一个都要知道感恩
[00:40:03.600 --> 00:40:05.600]  不过先至于
[00:40:05.600 --> 00:40:07.600]  这些星体
[00:40:07.600 --> 00:40:09.600]  我刚才说的数字
[00:40:09.600 --> 00:40:11.600]  他说一一都数出他的名字
[00:40:11.600 --> 00:40:13.600]  先至于这些星体
[00:40:13.600 --> 00:40:15.600]  刚才说的神一一都讲出他的名字来
[00:40:15.600 --> 00:40:17.600]  我的想法就是
[00:40:17.600 --> 00:40:19.600]  神不是一位最精明的精算师吗
[00:40:19.600 --> 00:40:21.600]  神不是一位最精明的精算师吗
[00:40:21.600 --> 00:40:23.600]  那这样神不是一位最精明的精算师吗
[00:40:23.600 --> 00:40:25.600]  那这样神不是一位最精明的精算师吗
[00:40:25.600 --> 00:40:27.600]  是吗
[00:40:27.600 --> 00:40:29.600]  他精算到每一个
[00:40:29.600 --> 00:40:31.600]  我不懂科学
[00:40:31.600 --> 00:40:33.600]  我解释不了那些
[00:40:33.600 --> 00:40:35.600]  律则等等
[00:40:35.600 --> 00:40:37.600]  就是这样
[00:40:37.600 --> 00:40:39.600]  计得很准的所以不会混乱
[00:40:39.600 --> 00:40:41.600]  有秩序的运行
[00:40:41.600 --> 00:40:43.600]  我不懂得解释这些科学的原则
[00:40:43.600 --> 00:40:45.600]  但我就是知道当中有秩序的
[00:40:45.600 --> 00:40:47.600]  不会混乱的
[00:40:47.600 --> 00:40:49.600]  所以你就明白耶稣所说
[00:40:49.600 --> 00:40:51.600]  你头上的头发有多少条
[00:40:51.600 --> 00:40:53.600]  我都数过就是这样的意思
[00:40:53.600 --> 00:40:55.600]  所以耶稣也说你头上的头发有多少
[00:40:55.600 --> 00:40:57.600]  神都数过
[00:40:57.600 --> 00:40:59.600]  所以感谢神
[00:40:59.600 --> 00:41:01.600]  我们人类是所有造物的
[00:41:01.600 --> 00:41:03.600]  所谓The crown of all being
[00:41:03.600 --> 00:41:05.600]  就是
[00:41:05.600 --> 00:41:07.600]  所有生物的冠冕
[00:41:07.600 --> 00:41:09.600]  宝贵就在这里
[00:41:09.600 --> 00:41:11.600]  我也感谢神把人类创造成
[00:41:11.600 --> 00:41:13.600]  所有生命的冠冕
[00:41:13.600 --> 00:41:15.600]  所以你我是不可以糟蹋自己的生命的
[00:41:15.600 --> 00:41:17.600]  你不可以浪费自己的人生
[00:41:17.600 --> 00:41:19.600]  并且你要知道神可以解决
[00:41:19.600 --> 00:41:21.600]  你的困难和挑战
[00:41:21.600 --> 00:41:23.600]  神能够解决你的困难挑战
[00:41:23.600 --> 00:41:25.600]  所以在27到31之列
[00:41:25.600 --> 00:41:27.600]  这位超强的神
[00:41:27.600 --> 00:41:29.600]  他能够承担起你所有的问题
[00:41:29.600 --> 00:41:31.600]  使你能够得力飞扬
[00:41:31.600 --> 00:41:33.600]  27到31节
[00:41:33.600 --> 00:41:35.600]  这位超级强劲的神
[00:41:35.600 --> 00:41:37.600]  能够承担你所有的问题
[00:41:37.600 --> 00:41:39.600]  让你得力飞扬
[00:41:39.600 --> 00:41:41.600]  相信在座很多信徒
[00:41:41.600 --> 00:41:43.600]  好像以色列百姓一样
[00:41:43.600 --> 00:41:45.600]  相信不少的信徒像以色列当天的百姓
[00:41:45.600 --> 00:41:47.600]  在理性上你是知道圣经是真的
[00:41:47.600 --> 00:41:49.600]  理性上你知道圣经的真实
[00:41:49.600 --> 00:41:51.600]  你知道圣经所描述的这位
[00:41:51.600 --> 00:41:53.600]  超强的伟大神是真的
[00:41:53.600 --> 00:41:55.600]  圣经描述这位超级强劲的神是真的
[00:41:55.600 --> 00:41:57.600]  但是你在现实环境里面
[00:41:57.600 --> 00:41:59.600]  有感觉他很遥远
[00:41:59.600 --> 00:42:01.600]  但是现实当中感觉他相当的遥远
[00:42:01.600 --> 00:42:03.600]  所以有时信仰上很大的落差
[00:42:03.600 --> 00:42:05.600]  祈祷了
[00:42:05.600 --> 00:42:07.600]  但是好像没有什么回应
[00:42:07.600 --> 00:42:09.600]  祈祷了
[00:42:09.600 --> 00:42:11.600]  但是好像没有什么回应
[00:42:11.600 --> 00:42:13.600]  祈祷之后看不到回应
[00:42:13.600 --> 00:42:15.600]  觉得神没有什么帮助我们
[00:42:15.600 --> 00:42:17.600]  或者神已经忘记了我们
[00:42:17.600 --> 00:42:19.600]  不关心我们
[00:42:19.600 --> 00:42:21.600]  不注意我们
[00:42:21.600 --> 00:42:23.600]  就开始怀疑神的性情了
[00:42:23.600 --> 00:42:25.600]  怀疑神的性情了
[00:42:25.600 --> 00:42:27.600]  请你注意先知
[00:42:27.600 --> 00:42:29.600]  在28节29节
[00:42:29.600 --> 00:42:31.600]  要清醒地提醒我们什么呢
[00:42:31.600 --> 00:42:33.600]  先知在28到29节
[00:42:33.600 --> 00:42:35.600]  清醒地提醒我们什么呢
[00:42:35.600 --> 00:42:37.600]  你不知道吗
[00:42:37.600 --> 00:42:39.600]  你不未曾听见吗
[00:42:39.600 --> 00:42:41.600]  永在的耶和华
[00:42:41.600 --> 00:42:43.600]  创造地极的主
[00:42:43.600 --> 00:42:45.600]  地极就是说
[00:42:45.600 --> 00:42:47.600]  亿万星球里面都没有边疆的界限
[00:42:47.600 --> 00:42:49.600]  你岂不曾知道吗
[00:42:49.600 --> 00:42:51.600]  你岂未曾听见吗
[00:42:51.600 --> 00:42:53.600]  永在的神耶和华
[00:42:53.600 --> 00:42:55.600]  创造地极的主
[00:42:55.600 --> 00:42:57.600]  这位创造没有界限的神
[00:42:57.600 --> 00:42:59.600]  他不疲乏
[00:42:59.600 --> 00:43:01.600]  也不困倦
[00:43:01.600 --> 00:43:03.600]  他的智慧无法察觉
[00:43:03.600 --> 00:43:05.600]  他的智慧无法测度
[00:43:05.600 --> 00:43:07.600]  疲乏的他次能力
[00:43:07.600 --> 00:43:09.600]  软弱的他加力量
[00:43:09.600 --> 00:43:11.600]  软弱的他加力量
[00:43:11.600 --> 00:43:13.600]  软弱的他加力量
[00:43:13.600 --> 00:43:15.600]  即使年轻人也会疲乏困倦
[00:43:15.600 --> 00:43:17.600]  即使年轻人也会疲乏困倦
[00:43:17.600 --> 00:43:19.600]  年轻人最有活力
[00:43:19.600 --> 00:43:21.600]  去到很多的camp都仍然很干劲
[00:43:21.600 --> 00:43:23.600]  去到很多的camp都仍然很干劲
[00:43:23.600 --> 00:43:25.600]  不过你都要累到死
[00:43:25.600 --> 00:43:27.600]  有时都要黑眼睡
[00:43:27.600 --> 00:43:29.600]  年轻人虽然很有干劲
[00:43:29.600 --> 00:43:31.600]  但参与太多活动
[00:43:31.600 --> 00:43:33.600]  强壮的也全然跌倒
[00:43:33.600 --> 00:43:35.600]  强壮的也全然跌倒
[00:43:35.600 --> 00:43:37.600]  我每日都要睡半小时
[00:43:37.600 --> 00:43:39.600]  我每日都要睡半小时
[00:43:39.600 --> 00:43:41.600]  因为我是有限的人
[00:43:41.600 --> 00:43:43.600]  我有限
[00:43:43.600 --> 00:43:45.600]  我一会儿回家都会睡
[00:43:45.600 --> 00:43:47.600]  要晚点回去
[00:43:47.600 --> 00:43:49.600]  我会小睡
[00:43:49.600 --> 00:43:51.600]  我会在这里管理着这个宇宙
[00:43:51.600 --> 00:43:53.600]  但神不用睡觉
[00:43:53.600 --> 00:43:55.600]  所有时间他都管理宇宙
[00:43:55.600 --> 00:43:57.600]  你还担心什么呢
[00:43:57.600 --> 00:43:59.600]  你还担心什么呢
[00:43:59.600 --> 00:44:01.600]  因为神是无所不在
[00:44:01.600 --> 00:44:03.600]  无所不能
[00:44:03.600 --> 00:44:05.600]  无所不在的神
[00:44:05.600 --> 00:44:07.600]  神学知道神是无所不在
[00:44:07.600 --> 00:44:09.600]  无所不能
[00:44:09.600 --> 00:44:11.600]  无所不知道
[00:44:11.600 --> 00:44:13.600]  我是自由拥有的
[00:44:13.600 --> 00:44:15.600]  我就是我
[00:44:15.600 --> 00:44:17.600]  他是无限无边的
[00:44:17.600 --> 00:44:19.600]  不会受到限制
[00:44:19.600 --> 00:44:21.600]  也不会受到阻碍
[00:44:21.600 --> 00:44:23.600]  我们相信他的工作
[00:44:23.600 --> 00:44:25.600]  他的计划不受限制
[00:44:25.600 --> 00:44:27.600]  不会有障碍
[00:44:27.600 --> 00:44:29.600]  所有事情都在他控制之下
[00:44:29.600 --> 00:44:31.600]  所以他的工作
[00:44:31.600 --> 00:44:33.600]  他的计划
[00:44:33.600 --> 00:44:35.600]  一点都能够一一的成就
[00:44:35.600 --> 00:44:37.600]  但神也不疲乏
[00:44:37.600 --> 00:44:39.600]  神并不疲乏的
[00:44:39.600 --> 00:44:41.600]  祂说你等候他吧
[00:44:41.600 --> 00:44:43.600]  各位等候是一种很难的功课
[00:44:43.600 --> 00:44:45.600]  不过人生很多事都要等的
[00:44:45.600 --> 00:44:47.600]  等是很难的功课
[00:44:47.600 --> 00:44:49.600]  但人生都是充满等候
[00:44:49.600 --> 00:44:51.600]  老人家经常出入医院
[00:44:51.600 --> 00:44:53.600]  都要等看医生
[00:44:53.600 --> 00:44:55.600]  坐在那里等很久
[00:44:55.600 --> 00:44:57.600]  看你两分钟你就走
[00:44:57.600 --> 00:44:59.600]  不过还要拿命
[00:44:59.600 --> 00:45:01.600]  还要去药房那里
[00:45:01.600 --> 00:45:03.600]  等两个小时排那个号码
[00:45:03.600 --> 00:45:05.600]  你等不等啊
[00:45:05.600 --> 00:45:07.600]  你不拿药你就死定了
[00:45:07.600 --> 00:45:09.600]  老人家看病啊
[00:45:09.600 --> 00:45:11.600]  可能看病两分钟
[00:45:11.600 --> 00:45:13.600]  但拿药两个小时
[00:45:13.600 --> 00:45:15.600]  那些人是不是都要等放榜试
[00:45:15.600 --> 00:45:19.600]  考完了DSE的同学都要等放榜
[00:45:19.600 --> 00:45:21.600]  你约了女朋友男朋友在哪里等
[00:45:21.600 --> 00:45:23.600]  她迟到你都要等的
[00:45:23.600 --> 00:45:25.600]  原来男女朋友他迟到你还是要等
[00:45:25.600 --> 00:45:27.600]  你信赖等就要信赖
[00:45:27.600 --> 00:45:29.600]  不然会出现
[00:45:29.600 --> 00:45:31.600]  你等你信就会事情出现
[00:45:31.600 --> 00:45:33.600]  所以等是很重要的功课
[00:45:33.600 --> 00:45:35.600]  不过人很多时候没有耐性
[00:45:35.600 --> 00:45:37.600]  这是重要的功课
[00:45:37.600 --> 00:45:39.600]  但我们都是没有耐性的
[00:45:39.600 --> 00:45:41.600]  你看看香港所有住宅大厦
[00:45:41.600 --> 00:45:43.600]  关门的按钮
[00:45:43.600 --> 00:45:47.600]  模糊得不得了
[00:45:47.600 --> 00:45:49.600]  你们知道香港人
[00:45:49.600 --> 00:45:51.600]  连那一两秒等下
[00:45:51.600 --> 00:45:53.600]  升降机关了都等不到
[00:45:53.600 --> 00:45:55.600]  都要按下去
[00:45:55.600 --> 00:45:57.600]  很多那些关门的按钮都是相当的模糊的
[00:45:57.600 --> 00:45:59.600]  因为我们都按耐不住
[00:45:59.600 --> 00:46:01.600]  常常把它按下去按下去继续按
[00:46:01.600 --> 00:46:03.600]  不想再等
[00:46:03.600 --> 00:46:05.600]  但你要等的
[00:46:05.600 --> 00:46:07.600]  等我吧
[00:46:07.600 --> 00:46:09.600]  这句已经成为笑话了
[00:46:09.600 --> 00:46:11.600]  等接飞机你要等
[00:46:11.600 --> 00:46:13.600]  那班机延迟了你都要等
[00:46:13.600 --> 00:46:15.600]  现在要等某某人都成了香港的笑话
[00:46:15.600 --> 00:46:17.600]  但飞机那些你都知道
[00:46:17.600 --> 00:46:19.600]  你一定要等
[00:46:19.600 --> 00:46:21.600]  基督徒很多问题不是一时之间
[00:46:21.600 --> 00:46:23.600]  十时之间可以解决的
[00:46:23.600 --> 00:46:25.600]  基督徒的问题不是一下子就能够解决的
[00:46:25.600 --> 00:46:29.600]  但你却要耐心等候神
[00:46:29.600 --> 00:46:31.600]  你要耐心的等候神
[00:46:31.600 --> 00:46:33.600]  我简单来说就是
[00:46:33.600 --> 00:46:35.600]  基督人生和信仰是必须
[00:46:35.600 --> 00:46:37.600]  有段时间你要公开的
[00:46:37.600 --> 00:46:39.600]  但有时要隐藏的
[00:46:39.600 --> 00:46:41.600]  在那里忍耐等候神
[00:46:41.600 --> 00:46:43.600]  有时候是公开的侍奉
[00:46:43.600 --> 00:46:45.600]  有时候是要隐藏的
[00:46:45.600 --> 00:46:47.600]  这是说到属灵的操练的问题
[00:46:47.600 --> 00:46:49.600]  灵性操练的问题
[00:46:49.600 --> 00:46:51.600]  这是灵性操练的问题
[00:46:51.600 --> 00:46:53.600]  为什么一些人有力量去面对的问题
[00:46:53.600 --> 00:46:55.600]  因为他等候神
[00:46:55.600 --> 00:46:57.600]  等得足够神给他
[00:46:57.600 --> 00:46:59.600]  有超然的那种
[00:46:59.600 --> 00:47:01.600]  他自己都估算不到的能力
[00:47:01.600 --> 00:47:03.600]  他就可以应付的问题
[00:47:03.600 --> 00:47:05.600]  有人有力量去面对他的问题
[00:47:05.600 --> 00:47:07.600]  等候了足够的时间神给他
[00:47:07.600 --> 00:47:09.600]  足够的力量他就可以解决问题
[00:47:09.600 --> 00:47:11.600]  我用一个例子来结束
[00:47:11.600 --> 00:47:13.600]  最后一个例子来做结束
[00:47:13.600 --> 00:47:17.600]  非洲有一个尺度的一带的土语叫做carry
[00:47:17.600 --> 00:47:21.600]  非洲赤道有一带有一种土语carry
[00:47:21.600 --> 00:47:22.600]  相对翻译
[00:47:22.600 --> 00:47:26.600]  新罗圣经的人很难处理这些土语
[00:47:26.600 --> 00:47:28.600]  对于翻译新约圣经的人来说
[00:47:28.600 --> 00:47:30.600]  这些土语难以去解决的
[00:47:30.600 --> 00:47:33.600]  他们要观摩那些民间生活里面的东西
[00:47:33.600 --> 00:47:36.600]  他们才能够掌握翻译圣经翻译得精准
[00:47:36.600 --> 00:47:38.600]  他们要观察当地人的生活
[00:47:38.600 --> 00:47:41.600]  才能够正确的精准的翻译相关的一些的字词
[00:47:41.600 --> 00:47:43.600]  一个易经者有一天经过路上
[00:47:43.600 --> 00:47:44.600]  看到很多人
[00:47:44.600 --> 00:47:46.600]  你看图片就知道
[00:47:46.600 --> 00:47:49.600]  很多人拿着很多物质顶在头上
[00:47:49.600 --> 00:47:50.600]  我们今天有背包
[00:47:50.600 --> 00:47:53.600]  他们多数都是放在头顶
[00:47:53.600 --> 00:47:55.600]  有一天一个易经者在路上看到
[00:47:55.600 --> 00:47:59.600]  搬运工人他们头上都顶着一些的东西
[00:47:59.600 --> 00:48:01.600]  其中一个什么都没有做
[00:48:01.600 --> 00:48:03.600]  就这样走
[00:48:03.600 --> 00:48:05.600]  但是其中一个头上没有东西的
[00:48:05.600 --> 00:48:06.600]  大摇大摆的在走
[00:48:06.600 --> 00:48:07.600]  易经者觉得奇怪
[00:48:07.600 --> 00:48:08.600]  什么意思
[00:48:08.600 --> 00:48:09.600]  易经者觉得奇怪
[00:48:09.600 --> 00:48:10.600]  为什么这样呢
[00:48:10.600 --> 00:48:12.600]  难道他是监督
[00:48:12.600 --> 00:48:14.600]  如果他们疏漏了一些就打他两下
[00:48:14.600 --> 00:48:15.600]  就走
[00:48:15.600 --> 00:48:18.600]  难道他是监管别人的人吗
[00:48:18.600 --> 00:48:20.600]  原来是什么
[00:48:20.600 --> 00:48:22.600]  你托着这些高的东西在头顶
[00:48:22.600 --> 00:48:23.600]  会累的
[00:48:23.600 --> 00:48:26.600]  原来一般人头上顶着东西
[00:48:26.600 --> 00:48:27.600]  一累的时候
[00:48:27.600 --> 00:48:30.600]  那个空手的就接班了
[00:48:30.600 --> 00:48:33.600]  就走上来把东西托在头顶
[00:48:33.600 --> 00:48:35.600]  当遇到有人累的时候
[00:48:35.600 --> 00:48:37.600]  那个没有东西的就会去接班
[00:48:37.600 --> 00:48:39.600]  把东西抬过来自己头上
[00:48:39.600 --> 00:48:40.600]  明白了
[00:48:40.600 --> 00:48:43.600]  易经者说这个就是等候和补上的意思
[00:48:43.600 --> 00:48:46.600]  这就是等候补上圣经的意思
[00:48:46.600 --> 00:48:47.600]  你补上去的时候
[00:48:47.600 --> 00:48:49.600]  就将你一切的问题可以解决
[00:48:49.600 --> 00:48:51.600]  你补上的时候就能够解决你的问题
[00:48:51.600 --> 00:48:52.600]  他说他真的有力量的
[00:48:52.600 --> 00:48:55.600]  继续向前面的路来进发
[00:48:55.600 --> 00:48:56.600]  贸易成功
[00:48:56.600 --> 00:48:59.600]  让人有力量继续前进贸易就可以成功
[00:48:59.600 --> 00:49:02.600]  今天也是一样
[00:49:02.600 --> 00:49:05.600]  你不要把问题看得太大
[00:49:05.600 --> 00:49:09.600]  你将一切问题交托给神等候神
[00:49:09.600 --> 00:49:12.600]  这里用了一个很美丽的
[00:49:12.600 --> 00:49:16.600]  一种鹰飞展的图画
[00:49:16.600 --> 00:49:20.600]  这里有一幅美丽的如鹰展翅的图画
[00:49:20.600 --> 00:49:24.600]  这种叫做是猎食的一种猎鹰
[00:49:24.600 --> 00:49:25.600]  叫做fowlcon
[00:49:25.600 --> 00:49:27.600]  它不是往下看的
[00:49:27.600 --> 00:49:29.600]  很多时候你看着它吃
[00:49:29.600 --> 00:49:31.600]  不是,这些猎鹰向上飞
[00:49:31.600 --> 00:49:33.600]  看看空中有什么可以捕猎
[00:49:33.600 --> 00:49:35.600]  这种是猎鹰
[00:49:35.600 --> 00:49:36.600]  它们不是往下看的
[00:49:36.600 --> 00:49:38.600]  而是向上飞要找它的猎物
[00:49:38.600 --> 00:49:40.600]  它在天空飞鸟经过的时候
