
[00:00:00.000 --> 00:00:13.280]  邝医生夫妇带着基督的爱和基督的福音到柬埔寨去,
[00:51:53.640 --> 00:51:55.400]  建坛是向神献祭,
[00:51:55.400 --> 00:51:56.200]  敬拜神,
[00:51:56.200 --> 00:51:57.160]  敬拜神,
[00:51:57.160 --> 00:51:58.440]  献祭,敬拜神,
[00:51:58.440 --> 00:51:59.880]  献祭,敬拜神,
[00:51:59.880 --> 00:52:01.160]  建柱子呢?
[00:52:01.160 --> 00:52:02.680]  建柱子呢?
[00:52:02.680 --> 00:52:04.600]  有个立约的意思在里面。
[00:52:04.600 --> 00:52:07.320]  有个立约的意思在里面。
[00:52:07.320 --> 00:52:14.040]  雅各建了坛在伯特利,
[00:52:14.040 --> 00:52:14.120]  雅各建了坛在伯特利,
[00:52:14.120 --> 00:52:17.000]  现在又建了一个石柱。
[00:52:17.000 --> 00:52:21.400]  雅各在伯特利立了坛,
[00:52:21.400 --> 00:52:23.320]  现在又在那里立柱子。
[00:52:23.320 --> 00:52:25.320]  在第七节,
[00:52:25.320 --> 00:52:27.400]  三十五章第七节说,
[00:52:27.400 --> 00:52:30.040]  他在伯特利建了一座坛,
[00:52:30.040 --> 00:52:30.840]  在第七节说,
[00:52:30.840 --> 00:52:32.680]  他在那里竖了一座坛,
[00:52:32.680 --> 00:52:34.200]  第十四节说,
[00:52:34.200 --> 00:52:36.280]  又立了一根石柱,
[00:52:36.280 --> 00:52:37.400]  第十四节说,
[00:52:37.400 --> 00:52:39.240]  他又立了一根石柱,
[00:52:39.240 --> 00:52:41.320]  这是与神立约。
[00:52:41.320 --> 00:52:42.600]  这是与神立约。
[00:52:42.600 --> 00:52:44.200]  什么时候立这个柱子?
[00:52:44.200 --> 00:52:46.040]  什么时候立这个柱子?
[00:52:46.040 --> 00:52:48.280]  就是主向他说,
[00:52:48.280 --> 00:52:51.240]  第十节到十一节的话。
[00:52:51.240 --> 00:52:55.800]  就是神对他说了第十节和第十一节的话,
[00:52:55.800 --> 00:52:57.800]  且对他说,
[00:52:57.800 --> 00:52:59.560]  你的名原是雅各,
[00:52:59.560 --> 00:53:01.800]  从今以后不要再叫雅各,
[00:53:01.800 --> 00:53:03.320]  要叫以色列。
[00:53:03.320 --> 00:53:05.960]  这样他就改名叫以色列。
[00:53:05.960 --> 00:53:08.120]  十一节,神又对他说,
[00:53:08.120 --> 00:53:09.880]  我是全能的神,
[00:53:09.880 --> 00:53:11.720]  你要生养众多,
[00:53:11.720 --> 00:53:15.160]  将来有一族和多国的民从你而出,
[00:53:15.160 --> 00:53:17.480]  又有君王从你而出。
[00:53:17.480 --> 00:53:21.400]  你看,神又重复了向亚伯拉罕说的话。
[00:53:21.400 --> 00:53:24.840]  你看,神又重复了向亚伯拉罕所说的话。
[00:53:24.840 --> 00:53:26.440]  雅各听见了,
[00:53:26.440 --> 00:53:27.480]  雅各听到,
[00:53:27.480 --> 00:53:31.480]  他就立这个柱子来回应神的话。
[00:53:31.480 --> 00:53:34.680]  他就立这条柱来回应神的话。
[00:53:34.680 --> 00:53:39.400]  现在是回应神的祝福,
[00:53:39.400 --> 00:53:42.600]  心态不同了,
[00:53:42.600 --> 00:53:47.240]  这是雅各的一个大的进步。
[00:53:47.240 --> 00:53:50.440]  综合起来说,
[00:53:50.440 --> 00:53:58.520]  雅各的进步就是一个新的价值观。
[00:53:58.520 --> 00:54:03.080]  对神的旨意计划有一个新的积极的回应,
[00:54:03.080 --> 00:54:06.920]  对神的旨意计划有一个新的积极的回应,
[00:54:06.920 --> 00:54:10.520]  是很宝贵的。
[00:54:10.520 --> 00:54:15.880]  最后我们用三分钟结束,
[00:54:15.880 --> 00:54:18.440]  《约瑟》。
[00:54:18.440 --> 00:54:21.480]  《约瑟》如何呢?
[00:54:21.480 --> 00:54:33.320]  49章22节,
[00:54:33.320 --> 00:54:36.200]  「约瑟是多结果子的树枝,
[00:54:36.200 --> 00:54:39.320]  是全旁多结果子的枝子,
[00:54:39.320 --> 00:54:41.960]  他的枝条探出墙外。」
[00:54:41.960 --> 00:54:49.240]  这里形容约瑟是怎样一个人呢?
[00:54:49.240 --> 00:54:52.840]  他多结果子,
[00:54:52.840 --> 00:54:59.080]  他的枝子探出墙外,
[00:54:59.080 --> 00:55:09.080]  那就是他的果子要给其他人来享用。
[00:55:09.080 --> 00:55:14.280]  这是分享恩典的意思,
[00:55:14.280 --> 00:55:18.120]  这是约瑟的特点,
[00:55:18.120 --> 00:55:21.080]  神给了他恩典,
[00:55:21.080 --> 00:55:24.280]  他和别人分享,
[00:55:24.280 --> 00:55:28.840]  不是限制在他的院子里头,
[00:55:28.840 --> 00:55:33.000]  那是超越自己的范围。
[00:55:33.000 --> 00:55:39.720]  这是约瑟的祝福,也是他的表现。
[00:55:39.720 --> 00:55:43.560]  你看,他预备了粮食,
[00:55:43.560 --> 00:55:55.720]  来供应许多饥荒的地方的人的需要。
[00:55:55.720 --> 00:55:59.960]  他也受了信心的考验,
[00:55:59.960 --> 00:56:03.560]  他的兄弟把他出卖,
[00:56:03.560 --> 00:56:06.040]  卖到埃及,
[00:56:06.040 --> 00:56:12.840]  又被祖母诬告作奸,
[00:56:12.840 --> 00:56:14.760]  在重要的关头,
[00:56:14.760 --> 00:56:21.720]  他所依靠的人忘记了他,
[00:56:21.720 --> 00:56:24.760]  但是有一节圣经,
[00:56:24.760 --> 00:56:35.080]  40章14节和23节,
[00:56:35.080 --> 00:56:43.160]  14节说他被人忘记,
[00:56:43.160 --> 00:56:48.600]  23节说神纪念他,
[00:56:48.600 --> 00:56:54.200]  他被人忘记的时候神纪念他,
[00:56:54.200 --> 00:56:59.480]  他在这条赐福弃命的路上,
[00:56:59.480 --> 00:57:02.840]  有的时候被人忘记了,
[00:57:02.840 --> 00:57:07.480]  在最需要的时候被人忘记,
[00:57:07.480 --> 00:57:11.960]  何等孤单,何等难受,
[00:57:11.960 --> 00:57:16.680]  但是神说:神纪念他,
[00:57:16.680 --> 00:57:23.320]  够了,就补偿一切的不足,
[00:57:23.320 --> 00:57:26.520]  我们在赐福的路上,
[00:57:26.520 --> 00:57:29.160]  有的时候会孤单,
[00:57:29.160 --> 00:57:32.040]  有的时候会被人忘记,
[00:57:32.040 --> 00:57:35.240]  有的时候会有损失,
[00:57:35.240 --> 00:57:40.360]  但是让我们记得缘色的经验,
[00:57:40.360 --> 00:57:43.800]  神纪念他,
[00:57:43.800 --> 00:57:47.240]  所以他一直的蒙福,
[00:57:47.240 --> 00:57:49.160]  做了宰相,
[00:57:49.160 --> 00:57:52.280]  在法老一人之下,在万人之上,
[00:57:52.280 --> 00:57:58.040]  很多的基民,因着他得到公应,
[00:57:58.040 --> 00:58:01.240]  成了赐福的弃命,
[00:58:01.240 --> 00:58:05.080]  这条路一直的走下来,
[00:58:05.080 --> 00:58:07.640]  到今天,
[00:58:07.640 --> 00:58:12.760]  从那个时候到今天有多久了?
[00:58:12.760 --> 00:58:17.880]  已经有四千年了,
[00:58:18.840 --> 00:58:23.160]  已经有四千年了,
[00:58:23.160 --> 00:58:26.520]  这么久的时候,
[00:58:26.520 --> 00:58:31.560]  从亚伯拉罕到现在,
[00:58:31.560 --> 00:58:34.520]  差不多四千年,
[00:58:34.520 --> 00:58:38.200]  所以这么长的时间里头,
[00:58:38.200 --> 00:58:44.840]  一直一直有人做赐福的弃命,
[00:58:44.840 --> 00:58:50.200]  神的计划一直的延伸下来,
[00:58:50.200 --> 00:58:53.160]  今天到我们,
[00:58:53.160 --> 00:58:55.960]  临到我们身上,
[00:58:55.960 --> 00:59:01.800]  大使命的托付临到我们身上,
[00:59:01.800 --> 00:59:05.800]  我们的心态是怎样呢?
[00:59:05.800 --> 00:59:08.920]  求主帮助我们,
[00:59:08.920 --> 00:59:11.640]  伸出我们的手,
[00:59:11.640 --> 00:59:14.520]  接受神的祝福,
[00:59:14.520 --> 00:59:17.320]  也接受神的托付,
[00:59:17.320 --> 00:59:20.600]  然后伸出我们的手,
[00:59:20.600 --> 00:59:23.320]  和别人分享,
[00:59:23.320 --> 00:59:26.920]  两只手都开放,
[00:59:26.920 --> 00:59:32.760]  开放接受神的恩、神的福,
[00:59:32.760 --> 00:59:39.320]  这只手开放把恩、福传出去,
[00:59:39.320 --> 00:59:43.880]  让我们去设定这个姿态,
[00:59:43.880 --> 00:59:48.360]  让我们去设定这个姿态,
[00:59:48.360 --> 00:59:52.840]  求神恩代北宣家,
[00:59:52.840 --> 00:59:59.000]  使我们成为更大的恩典的出口,
[00:59:59.000 --> 01:00:02.600]  一个更宝贵的器皿,
[01:00:02.600 --> 01:00:11.160]  让我们更多更多的弟兄姊妹投入在其中,
[01:00:11.160 --> 01:00:15.240]  是何等大的福分?
[01:00:15.240 --> 01:00:18.680]  现在请大家低头,
[01:00:18.680 --> 01:00:24.200]  我再一次发出呼召,
[01:00:24.200 --> 01:00:33.240]  和昨天晚上有三种的呼召,
[01:00:33.240 --> 01:00:39.320]  昨天晚上第三种呼召的时候,
[01:00:39.320 --> 01:00:42.520]  有三位举手,
[01:00:42.520 --> 01:00:44.840]  但是没有到前面来,
[01:00:44.840 --> 01:00:49.240]  他们没有上来,
[01:00:49.240 --> 01:00:52.280]  今天晚上,
[01:00:52.280 --> 01:00:57.160]  我希望有更多的弟兄姊妹心里在想,
[01:00:57.160 --> 01:01:01.320]  如果主要呼召我做宣教士,
[01:01:01.320 --> 01:01:02.520]  我肯不肯?
[01:01:02.520 --> 01:01:04.920]  我希望今晚更多的弟兄姊妹,
[01:01:04.920 --> 01:01:06.600]  你们的心里面这样想,
[01:01:06.600 --> 01:01:09.080]  如果神要呼召我做宣教士,
[01:01:09.080 --> 01:01:12.440]  我肯不肯?
[01:01:12.440 --> 01:01:16.760]  你在主的面前做祷告,
[01:01:16.760 --> 01:01:24.920]  在主的面前靠着祂的恩典做一个选择,
[01:01:24.920 --> 01:01:29.320]  如果主呼召你,你顺服祂,
[01:01:29.320 --> 01:01:38.840]  在你的顺服中,有神丰富的恩典和福分,
[01:01:38.840 --> 01:01:43.160]  你做了那上好的选择

