
[00:00:00.000 --> 00:00:11.000]  主啊,我们真是经历了祢的奇妙和真实,经历了祢的丰富,经历了祢全辈的救恩。
[00:47:57.000 --> 00:48:01.000]  它因此给那权柄在兽面前能行骑士,
[00:48:01.000 --> 00:48:04.000]  就迷惑住在地上的人,
[00:48:04.000 --> 00:48:09.000]  说要给那受刀伤还活着的兽做个像,
[00:48:09.000 --> 00:48:13.000]  又有权柄赐给它叫兽像有生气,
[00:48:13.000 --> 00:48:15.000]  并且能说话,
[00:48:15.000 --> 00:48:19.000]  又叫所有不拜兽像的人都被杀害,
[00:48:19.000 --> 00:48:22.000]  这里提到的都是宗教性的行动,
[00:48:22.000 --> 00:48:25.000]  所以是宗教性的,
[00:48:25.000 --> 00:48:28.000]  而且有政权来支持它,
[00:48:28.000 --> 00:48:30.000]  做它的后盾,
[00:48:30.000 --> 00:48:32.000]  所以也是政治性的。
[00:48:32.000 --> 00:48:37.000]  最后我们看个人性的底基督,
[00:48:37.000 --> 00:48:40.000]  在铁撒罗尼迦后书二章,
[00:48:40.000 --> 00:48:42.000]  铁后二章,
[00:48:42.000 --> 00:48:44.000]  第四节,
[00:48:44.000 --> 00:48:47.000]  第三节开始读,
[00:48:47.000 --> 00:48:49.000]  第三节开始读,
[00:48:49.000 --> 00:48:51.000]  人不知用什么法子,
[00:48:51.000 --> 00:48:53.000]  你们总不要被它迷惑,
[00:48:53.000 --> 00:48:55.000]  因为那日子以前,
[00:48:55.000 --> 00:48:58.000]  必有利盗反教的事,
[00:48:58.000 --> 00:49:02.000]  并由那大罪人,就是成伦之子,
[00:49:02.000 --> 00:49:03.000]  显露出来,
[00:49:03.000 --> 00:49:07.000]  他是抵当族,高抬自己,
[00:49:07.000 --> 00:49:09.000]  超过一切称为神的,
[00:49:09.000 --> 00:49:11.000]  和一切受人敬拜的,
[00:49:11.000 --> 00:49:13.000]  甚至坐在神的殿里,
[00:49:13.000 --> 00:49:16.000]  自称是神,
[00:49:16.000 --> 00:49:20.000]  这一个大罪人,成伦之子,
[00:49:20.000 --> 00:49:22.000]  是一个个人的人物,
[00:49:22.000 --> 00:49:26.000]  他在圣殿里面,自称是神,
[00:49:26.000 --> 00:49:29.000]  而且超过神,
[00:49:29.000 --> 00:49:31.000]  铁撒罗尼迦说,
[00:49:31.000 --> 00:49:33.000]  主来之前,
[00:49:33.000 --> 00:49:35.000]  一定有这样的情况,
[00:49:35.000 --> 00:49:36.000]  先出现,
[00:49:36.000 --> 00:49:40.000]  然后主的日子才到,
[00:49:40.000 --> 00:49:42.000]  这个主的日子,
[00:49:42.000 --> 00:49:43.000]  是指着什么说的呢?
[00:49:43.000 --> 00:49:44.000]  第一节,
[00:49:44.000 --> 00:49:47.000]  论到我们主耶稣基督降临,
[00:49:47.000 --> 00:49:50.000]  和我们到他那里聚集,
[00:49:50.000 --> 00:49:52.000]  所以是指着主降临,
[00:49:52.000 --> 00:49:55.000]  和我们到他那里聚集说的,
[00:49:55.000 --> 00:49:56.000]  这里提到,
[00:49:56.000 --> 00:50:00.000]  个人的底级都要出现,
[00:50:00.000 --> 00:50:03.000]  那么这些意义综合在一起,
[00:50:03.000 --> 00:50:04.000]  我们就看见,
[00:50:04.000 --> 00:50:08.000]  这个圣经预言的陆续性,
[00:50:08.000 --> 00:50:10.000]  和它的高峰性,
[00:50:10.000 --> 00:50:11.000]  到了末世的时候,
[00:50:11.000 --> 00:50:14.000]  这许多的意义一起出现,
[00:50:14.000 --> 00:50:16.000]  一起出现,
[00:50:16.000 --> 00:50:20.000]  连那个历史性的意义都出现,
[00:50:20.000 --> 00:50:21.000]  就不再,
[00:50:21.000 --> 00:50:24.000]  不但不再代表那七个大帝国的,
[00:50:24.000 --> 00:50:27.000]  那七个大帝国的特性,
[00:50:27.000 --> 00:50:31.000]  都在末世的时候同时出现,
[00:50:31.000 --> 00:50:35.000]  现在我们看第四,
[00:50:35.000 --> 00:50:38.000]  象征性和字面性,
[00:50:38.000 --> 00:50:43.000]  The symbolic and literal nature of Bible prophecy,
[00:50:43.000 --> 00:50:45.000]  在圣经预言中,
[00:50:45.000 --> 00:50:47.000]  有一部分是象征性的,
[00:50:47.000 --> 00:50:50.000]  另外有一部分是字面性的,
[00:50:50.000 --> 00:50:53.000]  两样都有,
[00:50:53.000 --> 00:50:56.000]  最奇妙的是明天我们要讲的,
[00:50:56.000 --> 00:50:59.000]  象征字面和意性,
[00:50:59.000 --> 00:51:01.000]  第五点,
[00:51:01.000 --> 00:51:03.000]  象征字面和意性,
[00:51:03.000 --> 00:51:04.000]  两样都有,
[00:51:04.000 --> 00:51:07.000]  那是最奇妙的配合,
[00:51:07.000 --> 00:51:10.000]  是神的预言的超自然性,
[00:51:10.000 --> 00:51:11.000]  神迹性,
[00:51:11.000 --> 00:51:15.000]  是从神而来的一个印证,
[00:51:15.000 --> 00:51:16.000]  最强的,
[00:51:16.000 --> 00:51:19.000]  最清楚的一个印证,
[00:51:19.000 --> 00:51:21.000]  又是象征性的,
[00:51:21.000 --> 00:51:23.000]  又是字面性的,
[00:51:23.000 --> 00:51:26.000]  很奇妙的配合在一起,
[00:51:26.000 --> 00:51:30.000]  我们把第五留到明天再看,
[00:51:30.000 --> 00:51:33.000]  现在看第四,
[00:51:33.000 --> 00:51:35.000]  象征性的预言,
[00:51:35.000 --> 00:51:37.000]  我们举几个例子,
[00:51:37.000 --> 00:51:46.000]  以色列约翰福53章第二节,
[00:51:46.000 --> 00:51:51.000]  他在耶和华面前生长如论雅,
[00:51:51.000 --> 00:51:54.000]  象根处于干地,
[00:51:54.000 --> 00:51:56.000]  他无夹心美勇,
[00:51:56.000 --> 00:51:57.000]  我们看见他的时候,
[00:51:57.000 --> 00:52:01.000]  也无美貌使我们羡慕他,
[00:52:01.000 --> 00:52:03.000]  这里提到米赛亚,
[00:52:03.000 --> 00:52:08.000]  就是基督第一次的来临,
[00:52:08.000 --> 00:52:10.000]  他好像论雅,
[00:52:10.000 --> 00:52:14.000]  象根在干燥的地方,
[00:52:14.000 --> 00:52:17.000]  生长出来,
[00:52:17.000 --> 00:52:19.000]  没有夹心美勇,
[00:52:19.000 --> 00:52:20.000]  很明显,
[00:52:20.000 --> 00:52:24.000]  这完全是象征的话,
[00:52:24.000 --> 00:52:26.000]  第二处的例子,
[00:52:26.000 --> 00:52:28.000]  七十路第一章,
[00:52:28.000 --> 00:52:31.000]  十七节到十九节,
[00:52:31.000 --> 00:52:34.000]  这是我们的族的意象,
[00:52:34.000 --> 00:52:35.000]  在这个意象里面,
[00:52:35.000 --> 00:52:43.000]  他的形态是象征的显现,
[00:52:43.000 --> 00:52:52.000]  十二节到十九节,
[00:52:52.000 --> 00:52:55.000]  把这个十七改作十二,
[00:52:55.000 --> 00:52:56.000]  我转过身来,
[00:52:56.000 --> 00:52:59.000]  要看是谁发声与我说话,
[00:52:59.000 --> 00:53:00.000]  即转过来,
[00:53:00.000 --> 00:53:03.000]  就看见七个金灯台,
[00:53:03.000 --> 00:53:06.000]  灯台中间有一位好像人子,
[00:53:06.000 --> 00:53:08.000]  身穿长衣,
[00:53:08.000 --> 00:53:09.000]  直垂到脚,
[00:53:09.000 --> 00:53:11.000]  胸肩梳着金带,
[00:53:11.000 --> 00:53:13.000]  他的头与发皆白,
[00:53:13.000 --> 00:53:15.000]  如白羊毛,
[00:53:15.000 --> 00:53:16.000]  如雪,
[00:53:16.000 --> 00:53:18.000]  眼目如同火焰,
[00:53:18.000 --> 00:53:22.000]  脚好像在炉中锻炼光明的铜,
[00:53:22.000 --> 00:53:25.000]  声音如同重水的声音,
[00:53:25.000 --> 00:53:27.000]  他的右手拿着七星,
[00:53:27.000 --> 00:53:31.000]  从他口中出来一把两刃的利剑,
[00:53:31.000 --> 00:53:34.000]  面貌如同烈日放光,
[00:53:34.000 --> 00:53:38.000]  这里我们看见的字句都是symbolic,
[00:53:38.000 --> 00:53:43.000]  七个金灯台是象征教会,
[00:53:43.000 --> 00:53:46.000]  七是所有的教会,
[00:53:46.000 --> 00:53:51.000]  金表示神眼中看教会为宝贵,
[00:53:51.000 --> 00:53:54.000]  灯台是教会的发光的作用,
[00:53:54.000 --> 00:53:59.000]  这都是purely symbolic language,
[00:53:59.000 --> 00:54:02.000]  竹的形象也是一样,
[00:54:02.000 --> 00:54:04.000]  身穿长衣,
[00:54:04.000 --> 00:54:07.000]  这是他的大祭司的服装,
[00:54:07.000 --> 00:54:10.000]  表示他大祭司的身份,
[00:54:10.000 --> 00:54:13.000]  腰间梳着金带,
[00:54:13.000 --> 00:54:16.000]  这是代表他君王的身份,
[00:54:16.000 --> 00:54:18.000]  他的头与发皆白,
[00:54:18.000 --> 00:54:20.000]  如白羊毛,
[00:54:20.000 --> 00:54:21.000]  如雪,
[00:54:21.000 --> 00:54:29.000]  这是象征基督的圣洁和他的永恒,
[00:54:29.000 --> 00:54:32.000]  雪是圣洁的意思,
[00:54:32.000 --> 00:54:35.000]  白羊毛是圣洁的意思,
[00:54:35.000 --> 00:54:38.000]  发是白的,
[00:54:38.000 --> 00:54:42.000]  只是代表永恒的意思,
[00:54:42.000 --> 00:54:48.000]  这正是《但一礼书》七章十三节那里所表达的意义,
[00:54:48.000 --> 00:54:50.000]  叫做耿骨常在者,
[00:54:50.000 --> 00:54:54.000]  他的头发都是白色的,
[00:54:54.000 --> 00:55:00.000]  所以我们对照那里就知道得很清楚这个象征的意义了,
[00:55:00.000 --> 00:55:05.000]  眼目如同火焰,表示洞察一切,
[00:55:05.000 --> 00:55:10.000]  在他的眼目中一切真相都要显露,
[00:55:10.000 --> 00:55:12.000]  不可能隐藏,
[00:55:12.000 --> 00:55:16.000]  他的脚好像在褥中锻炼光明的虫,
[00:55:16.000 --> 00:55:19.000]  就是他的脚步是光明的脚步,
[00:55:19.000 --> 00:55:20.000]  换句话说,
[00:55:20.000 --> 00:55:24.000]  他的脚步说道之处都是光明的,
[00:55:24.000 --> 00:55:29.000]  他用他的脚步引导我们走光明的道路,
[00:55:29.000 --> 00:55:32.000]  他的声音如同种水的声音,
[00:55:32.000 --> 00:55:35.000]  就是能力的声音,
[00:55:35.000 --> 00:55:37.000]  他的右手拿着七星,
[00:55:37.000 --> 00:55:40.000]  七星代表教会的领袖,
[00:55:40.000 --> 00:55:43.000]  他的口中出来一把两刃的利剑,
[00:55:43.000 --> 00:55:45.000]  就是他的道,
[00:55:45.000 --> 00:55:48.000]  面貌如同烈日放光,
[00:55:48.000 --> 00:55:53.000]  这是他的超自然的荣耀,
[00:55:53.000 --> 00:55:57.000]  这些都是象征性的,
[00:55:57.000 --> 00:55:59.000]  我们再看,
[00:55:59.000 --> 00:56:02.000]  第21章,
[00:56:02.000 --> 00:56:06.000]  西施路21章16节到17节,
[00:56:06.000 --> 00:56:12.000]  21章16节到17节,
[00:56:12.000 --> 00:56:21.000]  这里有需要分析才能够了解的象征性的形容词,
[00:56:21.000 --> 00:56:22.000]  16节,
[00:56:22.000 --> 00:56:25.000]  城就是新月路上的城,
[00:56:25.000 --> 00:56:27.000]  是四方的,
[00:56:27.000 --> 00:56:29.000]  长宽一样,
[00:56:29.000 --> 00:56:31.000]  天使用尾子量那城,
[00:56:31.000 --> 00:56:33.000]  共有四千里,
[00:56:33.000 --> 00:56:37.000]  长宽高都是一样,
[00:56:37.000 --> 00:56:39.000]  又量了城墙,
[00:56:39.000 --> 00:56:40.000]  按着人的尺寸,
[00:56:40.000 --> 00:56:42.000]  就是天使的尺寸,
[00:56:42.000 --> 00:56:45.000]  共有144轴,
[00:56:45.000 --> 00:56:50.000]  我们在这里看见这座城是很特别的,
[00:56:50.000 --> 00:56:52.000]  长宽高都是一样,
[00:56:52.000 --> 00:56:54.000]  四千里,
[00:56:54.000 --> 00:57:02.000]  四千里的原文是12000个study,
[00:57:02.000 --> 00:57:04.000]  12000个study等于4000华里,
[00:57:04.000 --> 00:57:07.000]  中文就用4000,
[00:57:07.000 --> 00:57:13.000]  但是原文是一个12乘1000的数字,
[00:57:13.000 --> 00:57:17.000]  12乘1000是完全的意思,
[00:57:17.000 --> 00:57:20.000]  长宽高都是一样,
[00:57:20.000 --> 00:57:21.000]  长是这样,
[00:57:21.000 --> 00:57:22.000]  宽是这样,
[00:57:22.000 --> 00:57:24.000]  很容易明白,
[00:57:24.000 --> 00:57:25.000]  高一个乘,
[00:57:25.000 --> 00:57:27.000]  高四千里,
[00:57:27.000 --> 00:57:29.000]  真是很难了解,
[00:57:29.000 --> 00:57:30.000]  很明显,
[00:57:30.000 --> 00:57:34.000]  这不是一个literal number,
[00:57:34.000 --> 00:57:37.000]  这是一个symbolic number,
[00:57:37.000 --> 00:57:38.000]  意思就是说,
[00:57:38.000 --> 00:57:42.000]  地和天连在一起了,
[00:57:42.000 --> 00:57:47.000]  这是天和地连接起来,
[00:57:47.000 --> 00:57:50.000]  里面有一个完全的关系,
[00:57:50.000 --> 00:57:52.000]  12000,
[00:57:52.000 --> 00:57:58.000]  7是完全,
[00:57:58.000 --> 00:57:59.000]  10是完全,
[00:57:59.000 --> 00:58:01.000]  12是完全,
[00:58:01.000 --> 00:58:05.000]  12000是12乘1000,
[00:58:05.000 --> 00:58:08.000]  而1000是一个时间上的完全,
[00:58:08.000 --> 00:58:13.000]  是一个qualitative perfection,
[00:58:13.000 --> 00:58:15.000]  值的完全,
[00:58:15.000 --> 00:58:19.000]  所以12000是完全的完全,
[00:58:19.000 --> 00:58:21.000]  这个乘,
[00:58:21.000 --> 00:58:27.000]  把神和人都结连起来,
[00:58:27.000 --> 00:58:29.000]  联系起来,
[00:58:29.000 --> 00:58:30.000]  神在这里,
[00:58:30.000 --> 00:58:32.000]  人也在这里,
[00:58:32.000 --> 00:58:37.000]  神和人之间有一个完全的团结和交通,
[00:58:37.000 --> 00:58:43.000]  用这样的一个数字来表达地和天连在一起了,
[00:58:43.000 --> 00:58:48.000]  这个象征的意义在17节又有进一步的发展,
[00:58:48.000 --> 00:58:49.000]  这里说,
[00:58:49.000 --> 00:58:53.000]  这个城墙按照人的尺寸,
[00:58:53.000 --> 00:58:55.000]  也就是天使的尺寸,
[00:58:55.000 --> 00:58:57.000]  是144轴,
[00:58:57.000 --> 00:58:59.000]  你看,
[00:58:59.000 --> 00:59:01.000]  在字面上是充足的,
[00:59:01.000 --> 00:59:04.000]  刚刚说过了4000里,
[00:59:04.000 --> 00:59:07.000]  现在跟着说这个城墙144轴,
[00:59:07.000 --> 00:59:10.000]  这个差别太大,
[00:59:10.000 --> 00:59:17.000]  但是144轴的意义和12000steadic的意义完全一样,
[00:59:17.000 --> 00:59:21.000]  144是12乘12,
[00:59:21.000 --> 00:59:25.000]  12000是12乘1000,
[00:59:25.000 --> 00:59:27.000]  都是完全的完全,
[00:59:27.000 --> 00:59:29.000]  完全的完全,
[00:59:29.000 --> 00:59:31.000]  那么这里呢,
[00:59:31.000 --> 00:59:32.000]  讲到的完全,
[00:59:32.000 --> 00:59:36.000]  特别把人和天使连在一起,
[00:59:36.000 --> 00:59:37.000]  这里说,
[00:59:37.000 --> 00:59:39.000]  对人讲是这个意义,
[00:59:39.000 --> 00:59:42.000]  对天使讲也是这个意义,
[00:59:42.000 --> 00:59:43.000]  换句话说,
[00:59:43.000 --> 00:59:46.000]  人和天使有了密切的联系,
[00:59:46.000 --> 00:59:48.000]  交通合一,
[00:59:48.000 --> 00:59:51.000]  人和天使不再划分了,
[00:59:51.000 --> 00:59:54.000]  那有一个完美的交通了,
[00:59:54.000 --> 00:59:58.000]  就是在新耶路撒冷城里面,
[00:59:58.000 --> 01:00:01.000]  人的意义和天使的意义相同,
[01:00:01.000 --> 01:00:04.000]  都是完全的完全,
[01:00:04.000 --> 01:00:05.000]  144轴,
[01:00:05.000 --> 01:00:07.000]  所以从字面上看,
[01:00:07.000 --> 01:00:08.000]  这里有一个矛盾,
[01:00:08.000 --> 01:00:11.000]  14000或者说12000和144,
[01:00:11.000 --> 01:00:13.000]  差别太大了,
[01:00:13.000 --> 01:00:15.000]  意义上却是相通的,
[01:00:15.000 --> 01:00:16.000]  字句上不同,
[01:00:16.000 --> 01:00:18.000]  意义上相通,
[01:00:18.000 --> 01:00:20.000]  灵意上相通,
[01:00:20.000 --> 01:00:25.000]  这些都是这个象征性的词句,
[01:00:25.000 --> 01:00:29.000]  但是里面有非常宝贵的意义,
[01:00:29.000 --> 01:00:31.000]  字面性的,
[01:00:31.000 --> 01:00:36.000]  我们现在也看两处的经文做例子,
[01:00:36.000 --> 01:00:39.000]  这就是我们最后要看的了,
[01:00:39.000 --> 01:00:42.000]  以赛亚书53章,
[01:00:42.000 --> 01:00:44.000]  这一章是预言,
[01:00:44.000 --> 01:00:47.000]  以赛亚就是基督,
[01:00:47.000 --> 01:00:49.000]  他的受苦,
[01:00:49.000 --> 01:00:52.000]  我们特别看第五节和第九节,
[01:00:52.000 --> 01:00:54.000]  第五节,
[01:00:54.000 --> 01:00:58.000]  哪知他为我们的过犯受害,
[01:00:58.000 --> 01:01:00.000]  为我们的罪业压伤,
[01:01:00.000 --> 01:01:03.000]  因他受的刑罚我们得平安,
[01:01:03.000 --> 01:01:06.000]  因他受的鞭伤我们得医治,
[01:01:06.000 --> 01:01:09.000]  这里特别具体的预言了,
[01:01:09.000 --> 01:01:12.000]  基督要受鞭伤,
[01:01:12.000 --> 01:01:16.000]  这是一个很确定的字面的预言,
[01:01:16.000 --> 01:01:20.000]  到了时候按照字面应验,
[01:01:20.000 --> 01:01:23.000]  第九节更加令人稀奇,
[01:01:23.000 --> 01:01:25.000]  第九节,
[01:01:25.000 --> 01:01:27.000]  他虽然未行强暴,
[01:01:27.000 --> 01:01:29.000]  口中也没有诡诈,
[01:01:29.000 --> 01:01:32.000]  人还使他与恶人同埋,
[01:01:32.000 --> 01:01:36.000]  谁知死的时候与财主同葬,
[01:01:36.000 --> 01:01:42.000]  这里提到基督和财主同葬,
[01:01:42.000 --> 01:01:44.000]  和恶人同埋,
[01:01:44.000 --> 01:01:48.000]  这里如果我们不晓得基督的事实,
[01:01:48.000 --> 01:01:50.000]  单单读这个预言,
[01:01:50.000 --> 01:01:52.000]  我们会觉得是矛盾的,
[01:01:52.000 --> 01:01:55.000]  好像一个人葬在两个地方,
[01:01:55.000 --> 01:01:57.000]  第一个地方是与恶人同埋,
[01:01:57.000 --> 01:02:00.000]  第二个地方是与财主同葬,
[01:02:00.000 --> 01:02:02.000]  一个人怎么可以葬在两个地方呢?
[01:02:02.000 --> 01:02:04.000]  这是矛盾,
[01:02:04.000 --> 01:02:07.000]  但是我们今天回头看,
[01:02:07.000 --> 01:02:11.000]  耶稣被埋葬的过程中的
[01:02:11.000 --> 01:02:15.000]  曲折的经历都预言到了,
[01:02:15.000 --> 01:02:20.000]  原来基督和两个强盗统钉狮子架,
[01:02:20.000 --> 01:02:23.000]  钉死耶稣的人的意思,
[01:02:23.000 --> 01:02:25.000]  他的计划就是说,
[01:02:25.000 --> 01:02:28.000]  等三个人死了以后埋在一起,
[01:02:28.000 --> 01:02:30.000]  这是原来的计划,
[01:02:30.000 --> 01:02:34.000]  与恶人同埋是原来的计划,
[01:02:34.000 --> 01:02:36.000]  跟着说谁知,
[01:02:36.000 --> 01:02:38.000]  谁想得到,
[01:02:38.000 --> 01:02:40.000]  这是个转折,
[01:02:40.000 --> 01:02:43.000]  谁想得到事实上他死的时候,
[01:02:43.000 --> 01:02:45.000]  是与财主同葬,
[01:02:45.000 --> 01:02:49.000]  葬在月色的坟墓里面,
[01:02:49.000 --> 01:02:54.000]  一元月色财主的坟墓里面,
[01:02:54.000 --> 01:02:57.000]  这一个转折的过程,
[01:02:57.000 --> 01:02:59.000]  都在预言里面提到,
[01:02:59.000 --> 01:03:01.000]  而是按字面应验,
[01:03:01.000 --> 01:03:05.000]  这是literal prophecy,
[01:03:05.000 --> 01:03:08.000]  literally fulfilled,
[01:03:08.000 --> 01:03:11.000]  这是非常令人稀奇的,
[01:03:11.000 --> 01:03:16.000]  也是神预言的一个印证,
[01:03:16.000 --> 01:03:20.000]  今天我们就停止在这个地方,
[01:03:20.000 --> 01:03:23.000]  明天我们从第五点开始看,
[01:03:23.000 --> 01:03:28.000]  象征性和字面性合在一起的,
[01:03:28.000 --> 01:03:33.000]  一个更高层面的综合的应验,
[01:03:33.000 --> 01:03:37.000]  这些特性都是帮助我们,
[01:03:37.000 --> 01:03:40.000]  结识预言的时候,
[01:03:40.000 --> 01:03:42.000]  有个活泼的看法,
[01:03:42.000 --> 01:03:43.000]  不会死板,
[01:03:43.000 --> 01:03:51.000]  不会局限于死板的固定的解释之中,
[01:03:51.000 --> 01:03:53.000]  所以这一定是字面的,
[01:03:53.000 --> 01:03:55.000]  这一定是象征的,
[01:03:55.000 --> 01:03:56.000]  在象征里面,
[01:03:56.000 --> 01:03:57.000]  在字面里面,
[01:03:57.000 --> 01:04:03.000]  这是有最奇妙最奇妙神的超自然的安排,
[01:04:03.000 --> 01:04:06.000]  我们再做一个祷告,
[01:04:06.000 --> 01:04:08.000]  天父我们感谢你,
[01:04:08.000 --> 01:04:10.000]  已经在古时,
[01:04:10.000 --> 01:04:15.000]  借着众献之多次多方的小玉列足,
[01:04:15.000 --> 01:04:16.000]  记在旧约里面,
[01:04:16.000 --> 01:04:18.000]  今天在我们的手中,
[01:04:18.000 --> 01:04:20.000]  我们回头看的时候,
[01:04:20.000 --> 01:04:22.000]  这一切一切的预言,
[01:04:22.000 --> 01:04:26.000]  预表都已经清清楚楚的,
[01:04:26.000 --> 01:04:32.000]  确确实实的应验在我们的救主主耶稣基督的身上了,
[01:04:32.000 --> 01:04:35.000]  我们因此深深的知道,
[01:04:35.000 --> 01:04:39.000]  天父你自己已经在圣经上打了你自己的印证,
[01:04:39.000 --> 01:04:43.000]  让我们深深的明确的知道,
[01:04:43.000 --> 01:04:46.000]  耶稣基督是你为我们预备的救主,
[01:04:46.000 --> 01:04:51.000]  你已经借着他成全了菩萨性的救恩,
[01:04:51.000 --> 01:04:54.000]  叫每一个相信的可以最得赦免,
[01:04:54.000 --> 01:04:56.000]  做天父的儿女,
[01:04:56.000 --> 01:04:58.000]  天父我们感谢你不尽,
[01:04:58.000 --> 01:04:59.000]  赞美你不尽,
[01:04:59.000 --> 01:05:03.000]  我们今天确实的站立在这救恩的恩典中,
[01:05:03.000 --> 01:05:06.000]  我们欢喜歌唱赞美,
[01:05:06.000 --> 01:05:11.000]  我们这样的祈求感谢奉主耶稣基督的圣明,
[01:05:11.000 --> 01:05:12.000]  阿们。

