
[00:00:00.000 --> 00:00:02.000]  第七課
[00:49:59.000 --> 00:50:01.000]  好像是不合理的
[00:50:01.000 --> 00:50:05.000]  好像是五稽之談
[00:50:05.000 --> 00:50:09.000]  但是在歷史裡面
[00:50:09.000 --> 00:50:13.000]  有這個記載
[00:50:13.000 --> 00:50:15.000]  我要提一提
[00:50:15.000 --> 00:50:17.000]  當時發生的情形
[00:50:17.000 --> 00:50:21.000]  就是他忽然神經失常
[00:50:21.000 --> 00:50:25.000]  他就患了一種精神失常的病
[00:50:25.000 --> 00:50:28.000]  就是幻想自己是一隻牛
[00:50:28.000 --> 00:50:31.000]  所以他就不肯住在王宮裡頭
[00:50:31.000 --> 00:50:33.000]  他就離開王宮
[00:50:33.000 --> 00:50:36.000]  自己跑到王宮外面
[00:50:36.000 --> 00:50:39.000]  那個草地裡面去
[00:50:39.000 --> 00:50:42.000]  他要住在那裡
[00:50:42.000 --> 00:50:44.000]  他幻想自己是一隻牛
[00:50:44.000 --> 00:50:48.000]  所以他在那裡和牛一樣的去吵
[00:50:48.000 --> 00:50:50.000]  所以他的頭髮長長了
[00:50:50.000 --> 00:50:53.000]  他的指甲長長了
[00:50:53.000 --> 00:50:56.000]  經過了七七
[00:50:56.000 --> 00:51:01.000]  在巴頓人帝國的時代
[00:51:01.000 --> 00:51:03.000]  在他們的立法裡頭
[00:51:03.000 --> 00:51:08.000]  七七是代表三年半
[00:51:08.000 --> 00:51:10.000]  良七是一年
[00:51:10.000 --> 00:51:11.000]  良七一年
[00:51:11.000 --> 00:51:12.000]  七年
[00:51:12.000 --> 00:51:14.000]  七七就是三年半
[00:51:14.000 --> 00:51:17.000]  他這樣的一個神經失常的狀態
[00:51:17.000 --> 00:51:21.000]  有三年半之久
[00:51:21.000 --> 00:51:26.000]  有人說如果這件事是歷史的事實的話
[00:51:26.000 --> 00:51:29.000]  那麼在歷史裡面應該有記載
[00:51:29.000 --> 00:51:33.000]  因為巴比倫王是那麼出名的一個王
[00:51:33.000 --> 00:51:35.000]  應該有歷史的記載
[00:51:35.000 --> 00:51:42.000]  果然在巴比倫的那個古址的地方
[00:51:42.000 --> 00:51:44.000]  有許多的考古學家
[00:51:44.000 --> 00:51:48.000]  發現了許多的那個陶土磚
[00:51:48.000 --> 00:51:50.000]  燒出來的磚
[00:51:50.000 --> 00:51:53.000]  上面有刻的字
[00:51:53.000 --> 00:51:57.000]  就是在那個磚還沒有硬化以前
[00:51:57.000 --> 00:52:02.000]  刻上去用金屬的筆刻上去的字
[00:52:02.000 --> 00:52:09.000]  那麼他們就發現其中有的這個陶土磚上面
[00:52:09.000 --> 00:52:16.000]  記載了這個王的口吻所說的話
[00:52:16.000 --> 00:52:23.000]  他說我在全國有許多的建樹
[00:52:23.000 --> 00:52:30.000]  但是其中有這個數年之久
[00:52:30.000 --> 00:52:32.000]  我什麼都沒有做
[00:52:32.000 --> 00:52:34.000]  我停止了我的建造
[00:52:34.000 --> 00:52:38.000]  我停止了我平常的事務
[00:52:38.000 --> 00:52:40.000]  沒有解釋為什麼
[00:52:40.000 --> 00:52:46.000]  只是說忽然他停止了他大型圖物的工作
[00:52:46.000 --> 00:52:48.000]  他的建設的工作
[00:52:48.000 --> 00:52:52.000]  他的平常的為王的工作
[00:52:52.000 --> 00:52:59.000]  有這樣的一個令人非常驚奇的一個記載
[00:52:59.000 --> 00:53:04.000]  那麼歷史學家就研究的時候
[00:53:04.000 --> 00:53:10.000]  他們推想這是王記載
[00:53:10.000 --> 00:53:14.000]  在他的人生的過程裡面
[00:53:14.000 --> 00:53:16.000]  有那一段特別的時期
[00:53:16.000 --> 00:53:19.000]  因為對他是不體面的事
[00:53:19.000 --> 00:53:22.000]  他說他不寫明是怎麼一回事
[00:53:22.000 --> 00:53:27.000]  這是這樣的幾句話略略的提一提
[00:53:27.000 --> 00:53:32.000]  這是一個很強的歷史上的證據
[00:53:32.000 --> 00:53:38.000]  而發現那些磚這個這個陶土磚的那個考古學家
[00:53:38.000 --> 00:53:42.000]  是英國的很出名的Sir Rawlinson
[00:53:42.000 --> 00:53:45.000]  這個很出名的滴流的考古學家
[00:53:45.000 --> 00:53:51.000]  這是他的一個研究的報告
[00:53:51.000 --> 00:53:58.000]  那麼這樣的事讓我們覺得非常的驚奇
[00:53:58.000 --> 00:54:02.000]  那麼有人提出一個問題
[00:54:02.000 --> 00:54:09.000]  三年半他吃草不吃這個別的東西
[00:54:09.000 --> 00:54:11.000]  他怎麼能生存呢
[00:54:11.000 --> 00:54:16.000]  這樣一個問題好像是很難回答的問題
[00:54:16.000 --> 00:54:22.000]  但是事實上這個吃草如牛
[00:54:22.000 --> 00:54:26.000]  這是一種一般性的描寫
[00:54:26.000 --> 00:54:28.000]  他幻想自己是一隻牛
[00:54:28.000 --> 00:54:30.000]  好像要吃這個草
[00:54:30.000 --> 00:54:35.000]  他另外呢當然還是有王公的人
[00:54:35.000 --> 00:54:37.000]  還是在那要照顧他了
[00:54:37.000 --> 00:54:41.000]  所以一定還會給他吃別的食物了
[00:54:41.000 --> 00:54:44.000]  所以他們絕對不會完全不理他
[00:54:44.000 --> 00:54:46.000]  就就就就好像個牛在外面
[00:54:46.000 --> 00:54:47.000]  絕對不會那樣
[00:54:47.000 --> 00:54:50.000]  他自己是幻想自己是一隻牛
[00:54:50.000 --> 00:54:58.000]  但是別人還是將王一個神經身上的王來看待他
[00:54:58.000 --> 00:55:01.000]  這是聖經和考古學的中間
[00:55:01.000 --> 00:55:10.000]  一個非常驚人的不合的發現之一
[00:55:10.000 --> 00:55:15.000]  那麼現在我們再回到《丹伊麗書》的第七章
[00:55:15.000 --> 00:55:19.000]  講到這一頭獅子
[00:55:19.000 --> 00:55:23.000]  這頭獅子正在得意的時候
[00:55:23.000 --> 00:55:26.000]  忽然的翅膀被拔去了
[00:55:26.000 --> 00:55:32.000]  停止了進展停頓下來
[00:55:32.000 --> 00:55:35.000]  這個時候有什麼事發生呢
[00:55:35.000 --> 00:55:39.000]  獸就從地上站起來了
[00:55:39.000 --> 00:55:43.000]  用兩腳站立像個人一樣得了人心
[00:55:43.000 --> 00:55:45.000]  這是什麼意思呢
[00:55:45.000 --> 00:55:47.000]  一頭獅子是一隻獸
[00:55:47.000 --> 00:55:49.000]  怎麼會得了人心呢
[00:55:49.000 --> 00:55:54.000]  這很清楚的是指著這個尼泊爾的上王
[00:55:54.000 --> 00:55:59.000]  他因為驕傲受了神的審判
[00:55:59.000 --> 00:56:02.000]  後來他醒悟了
[00:56:02.000 --> 00:56:05.000]  所以神的恩典領導他
[00:56:05.000 --> 00:56:10.000]  他瞭解了神把全軍賜給誰
[00:56:10.000 --> 00:56:12.000]  誰就得到
[00:56:12.000 --> 00:56:14.000]  神把國賜給誰
[00:56:14.000 --> 00:56:15.000]  誰就得到
[00:56:15.000 --> 00:56:18.000]  所以他就醒悟過來以後
[00:56:18.000 --> 00:56:20.000]  他就稱頌耶和華
[00:56:20.000 --> 00:56:23.000]  你看前文的第四章
[00:56:23.000 --> 00:56:27.000]  前文第四章第34節
[00:56:27.000 --> 00:56:31.000]  第四章34節有句話很值得我們注意
[00:56:31.000 --> 00:56:34.000]  日子滿足我尼泊爾加尼沙
[00:56:34.000 --> 00:56:36.000]  菊木往天
[00:56:36.000 --> 00:56:38.000]  這四個字很有意思
[00:56:38.000 --> 00:56:39.000]  他向天舉目
[00:56:39.000 --> 00:56:42.000]  神的一種態度
[00:56:42.000 --> 00:56:45.000]  對於人的一種感受
[00:56:45.000 --> 00:56:48.000]  過去是驕傲
[00:56:48.000 --> 00:56:51.000]  現在向天舉目
[00:56:51.000 --> 00:56:54.000]  在神的面前謙卑下來
[00:56:54.000 --> 00:56:56.000]  他敬拜神了
[00:56:56.000 --> 00:56:59.000]  這個時候他一舉目向神
[00:56:59.000 --> 00:57:02.000]  他的聰明就恢復了
[00:57:02.000 --> 00:57:06.000]  他的精神就復原了
[00:57:06.000 --> 00:57:09.000]  這個時候他就稱頌至高者
[00:57:09.000 --> 00:57:13.000]  贊美尊敬活到永遠的神
[00:57:13.000 --> 00:57:15.000]  他的全並是擁有的
[00:57:15.000 --> 00:57:18.000]  他的果存到萬代
[00:57:18.000 --> 00:57:21.000]  這個時候他醒悟過來了
[00:57:21.000 --> 00:57:24.000]  他就真是得了人性了
[00:57:24.000 --> 00:57:26.000]  離開了獸性了
[00:57:26.000 --> 00:57:29.000]  一個獸是不會敬拜神的
[00:57:29.000 --> 00:57:34.000]  但是一個人是有一個宗教感
[00:57:34.000 --> 00:57:36.000]  是可以敬拜神的
[00:57:36.000 --> 00:57:39.000]  所以當他敬拜神的時候
[00:57:39.000 --> 00:57:43.000]  他那個獸的特性就離開他了
[00:57:43.000 --> 00:57:47.000]  人的心就進到他的裡面了
[00:57:47.000 --> 00:57:50.000]  所以這是這樣一個表達
[00:57:50.000 --> 00:57:54.000]  現在我們看第二個獸
[00:57:54.000 --> 00:57:58.000]  第一個獸是獅子
[00:57:58.000 --> 00:58:03.000]  也是代表一個與神為敵的國家
[00:58:03.000 --> 00:58:05.000]  巴比倫帝國
[00:58:05.000 --> 00:58:11.000]  現在第二個獸是代表波斯帝國
[00:58:11.000 --> 00:58:18.000]  我們看這個獸怎麼樣來代表波斯帝國呢
[00:58:18.000 --> 00:58:23.000]  第五節有一獸如熊
[00:58:23.000 --> 00:58:25.000]  就是第二獸
[00:58:25.000 --> 00:58:27.000]  旁跨二座
[00:58:27.000 --> 00:58:29.000]  這是它的第一個特點
[00:58:29.000 --> 00:58:31.000]  旁跨二座
[00:58:31.000 --> 00:58:33.000]  我們剛才看過了
[00:58:33.000 --> 00:58:35.000]  波斯是兩個民族合成的
[00:58:35.000 --> 00:58:37.000]  馬代族、波斯族
[00:58:37.000 --> 00:58:39.000]  波斯族更強
[00:58:39.000 --> 00:58:41.000]  就好像一個人的兩只手
[00:58:41.000 --> 00:58:44.000]  右背比左背更強
[00:58:44.000 --> 00:58:50.000]  這兩條手背在胸間聯合起來
[00:58:50.000 --> 00:58:54.000]  構成了聯成合成一個國家
[00:58:54.000 --> 00:58:57.000]  現在這只熊旁跨二座
[00:58:57.000 --> 00:59:00.000]  原來的意思就是
[00:59:00.000 --> 00:59:07.000]  Sitting on one leg
[00:59:07.000 --> 00:59:10.000]  它就是身子偏
[00:59:10.000 --> 00:59:14.000]  它的重量是在一隻腿上
[00:59:14.000 --> 00:59:17.000]  那就表示兩個民族中間
[00:59:17.000 --> 00:59:19.000]  有一個是強的
[00:59:19.000 --> 00:59:20.000]  最得勢的
[00:59:20.000 --> 00:59:27.000]  它的重量是被得力的那邊支持住
[00:59:27.000 --> 00:59:34.000]  所以它的力量是rested on one of the two races
[00:59:34.000 --> 00:59:36.000]  再看下去
[00:59:36.000 --> 00:59:40.000]  口內顯著三根肋骨
[00:59:40.000 --> 00:59:43.000]  那就是表示波斯帝國
[00:59:43.000 --> 00:59:49.000]  它征服了三個小的王國
[00:59:49.000 --> 00:59:55.000]  那麼為什麼用肋骨來代表這三個小的王國呢
[00:59:55.000 --> 00:59:57.000]  肋骨代表力量
[00:59:57.000 --> 01:00:00.000]  人的肋骨代表力量
[01:00:00.000 --> 01:00:02.000]  如果沒有肋骨
[01:00:02.000 --> 01:00:05.000]  人就身體不能夠站直了
[01:00:05.000 --> 01:00:08.000]  身體就不能支撐起來了
[01:00:08.000 --> 01:00:11.000]  所以它征服一個小王國
[01:00:11.000 --> 01:00:14.000]  它就好像多得了一個肋骨
[01:00:14.000 --> 01:00:16.000]  征服了三個小國
[01:00:16.000 --> 01:00:19.000]  它就得到三根肋骨
[01:00:19.000 --> 01:00:23.000]  就好像把它支撐起來更有力量
[01:00:23.000 --> 01:00:30.000]  所以肋骨是代表supportive strength
[01:00:30.000 --> 01:00:32.000]  跟著又說
[01:00:32.000 --> 01:00:38.000]  有分富浙壽的說起來吞吃多祿
[01:00:38.000 --> 01:00:44.000]  這個波斯帝國很凶殘
[01:00:44.000 --> 01:00:46.000]  非常的殘忍
[01:00:46.000 --> 01:00:50.000]  在戰爭的時候殺死了很多很多的人
[01:00:50.000 --> 01:00:53.000]  所以說吞吃多祿
[01:00:53.000 --> 01:00:57.000]  第三個獸第六節
[01:00:57.000 --> 01:01:00.000]  這個獸是豹
[01:01:00.000 --> 01:01:03.000]  這個豹就是代表希臘帝國
[01:01:03.000 --> 01:01:07.000]  也就是馬其頓帝國
[01:01:07.000 --> 01:01:11.000]  怎麼樣形容呢
[01:01:11.000 --> 01:01:13.000]  好像豹一樣
[01:01:13.000 --> 01:01:18.000]  豹的特點就是很多的斑點在它的身上
[01:01:18.000 --> 01:01:20.000]  所以是豹斑
[01:01:20.000 --> 01:01:24.000]  這許多的斑點在它的身上
[01:01:24.000 --> 01:01:26.000]  那麼希臘帝國呢
[01:01:26.000 --> 01:01:29.000]  因為它的版圖非常的廣闊
[01:01:29.000 --> 01:01:34.000]  所以版圖裡面有各種的民族在內
[01:01:34.000 --> 01:01:37.000]  所以希臘帝國有一個特點
[01:01:37.000 --> 01:01:39.000]  就是在它國家裡面
[01:01:39.000 --> 01:01:44.000]  很多的民族能夠合成一個帝國
[01:01:44.000 --> 01:01:47.000]  很多ethnic group
[01:01:47.000 --> 01:01:49.000]  好像今天美國是一樣
[01:01:49.000 --> 01:01:57.000]  所以用斑點來形容是非常的恰當
[01:01:57.000 --> 01:02:02.000]  還有它的背上有鳥的四個翅膀
[01:02:02.000 --> 01:02:04.000]  現在有四個翅膀
[01:02:04.000 --> 01:02:12.000]  就表示它的軍事的征服的行動更加迅速
[01:02:12.000 --> 01:02:14.000]  它的rapid conquest
[01:02:14.000 --> 01:02:18.000]  非常非常的廣闊又迅速
[01:02:18.000 --> 01:02:20.000]  好像有四個翅膀一樣
[01:02:20.000 --> 01:02:23.000]  加倍的迅速
[01:02:23.000 --> 01:02:25.000]  所以在短短的紀念裡頭
[01:02:25.000 --> 01:02:30.000]  征服了當時所知道的世界
[01:02:30.000 --> 01:02:32.000]  這個獸有四個頭
[01:02:32.000 --> 01:02:36.000]  那就是說在希臘帝國裡面
[01:02:36.000 --> 01:02:43.000]  有四個王國
[01:02:43.000 --> 01:02:49.000]  有sub kingdoms
[01:02:49.000 --> 01:02:57.000]  在大帝國裡面有四個小的王國
[01:02:57.000 --> 01:03:03.000]  現在來到第四個獸
[01:03:03.000 --> 01:03:04.000]  第七節
[01:03:04.000 --> 01:03:07.000]  七號我在夜間的異象中觀看
[01:03:07.000 --> 01:03:09.000]  見第四獸
[01:03:09.000 --> 01:03:11.000]  甚是可怕
[01:03:11.000 --> 01:03:14.000]  這個獸是不能形容的了
[01:03:14.000 --> 01:03:16.000]  沒有名字了
[01:03:16.000 --> 01:03:18.000]  極其強壯
[01:03:18.000 --> 01:03:19.000]  大有力量
[01:03:19.000 --> 01:03:21.000]  有大鐵牙
[01:03:21.000 --> 01:03:23.000]  吞吃絕碎
[01:03:23.000 --> 01:03:26.000]  所剩下的擁角堅塌
[01:03:26.000 --> 01:03:29.000]  這個獸與前三獸大不相同
[01:03:29.000 --> 01:03:31.000]  頭有四角
[01:03:31.000 --> 01:03:33.000]  我正觀看這角
[01:03:33.000 --> 01:03:36.000]  見其中有長出一個小角
[01:03:36.000 --> 01:03:38.000]  先前的角中有三角
[01:03:38.000 --> 01:03:41.000]  在這角前兩根被它拔出來
[01:03:41.000 --> 01:03:44.000]  這角有眼像人的口
[01:03:44.000 --> 01:03:48.000]  迎著眼有口說誇大的話
[01:03:48.000 --> 01:03:51.000]  那麼這一個小角
[01:03:51.000 --> 01:03:56.000]  在文靜的預言裡面非常重要的
[01:03:56.000 --> 01:04:01.000]  這一個小角是代表
[01:04:01.000 --> 01:04:11.000]  在羅馬帝國裡面的一個王
[01:04:11.000 --> 01:04:16.000]  這個王就是Epiphanes
[01:04:16.000 --> 01:04:20.000]  這個王勝過了另外的三個王
[01:04:20.000 --> 01:04:25.000]  為什麼說誇大的話呢
[01:04:25.000 --> 01:04:30.000]  因為他跑到猶太人的聖殿裡面去
[01:04:30.000 --> 01:04:33.000]  污穢聖殿
[01:04:33.000 --> 01:04:36.000]  他在聖殿裡面獻一隻豬
[01:04:36.000 --> 01:04:39.000]  那就是侮辱猶太人
[01:04:39.000 --> 01:04:43.000]  猶太人是不吃豬肉的
[01:04:43.000 --> 01:04:45.000]  豬肉是不解禁的
[01:04:45.000 --> 01:04:48.000]  他就跑到聖殿里去
[01:04:48.000 --> 01:04:50.000]  獻一隻豬做祭物
[01:04:50.000 --> 01:04:55.000]  就表示有羞辱猶太人
[01:04:55.000 --> 01:04:58.000]  他污穢聖殿
[01:04:58.000 --> 01:05:00.000]  所以這一個小角
[01:05:00.000 --> 01:05:05.000]  這個王就是一個象徵
[01:05:05.000 --> 01:05:08.000]  象徵末世的底紀錄
[01:05:08.000 --> 01:05:14.000]  象徵末世的底紀錄
[01:05:14.000 --> 01:05:17.000]  那麼跟著第九節就講到
[01:05:17.000 --> 01:05:20.000]  聖人的彌賽亞降臨
[01:05:20.000 --> 01:05:23.000]  要得到永遠的果度
[01:05:23.000 --> 01:05:26.000]  所以第八節和第九節連在一起
[01:05:26.000 --> 01:05:31.000]  第九節是講主耶穌再來
[01:05:31.000 --> 01:05:34.000]  而第八節必然是末世的事
[01:05:34.000 --> 01:05:37.000]  因為第八節和第九節連在一起
[01:05:37.000 --> 01:05:39.000]  所以在末世的時候
[01:05:39.000 --> 01:05:44.000]  由這一個小角所預表的底紀錄
[01:05:44.000 --> 01:05:48.000]  聖人的底紀錄他要出現
[01:05:48.000 --> 01:05:50.000]  那就是我們在下面
[01:05:50.000 --> 01:05:56.000]  有看的七十路裡面的那個底紀錄了
[01:05:56.000 --> 01:06:03.000]  好,那麼現在我們就來到
[01:06:03.000 --> 01:06:08.000]  這個第二大典二
[01:06:08.000 --> 01:06:12.000]  我們講個圈
[01:06:12.000 --> 01:06:15.000]  就是在丹伊禮數裡面的底紀錄
[01:06:15.000 --> 01:06:16.000]  現在來到第二
[01:06:16.000 --> 01:06:19.000]  就是七十路裡面的底紀錄
[01:06:19.000 --> 01:06:20.000]  在丹伊禮數裡面
[01:06:20.000 --> 01:06:22.000]  我們看見兩個形象
[01:06:22.000 --> 01:06:25.000]  巨人的形象和獸的形象
[01:06:25.000 --> 01:06:27.000]  現在第二大方面
[01:06:27.000 --> 01:06:31.000]  在七十路裡面看底紀錄
[01:06:31.000 --> 01:06:36.000]  七十路怎麼樣向我們顯明底紀錄呢?
[01:06:36.000 --> 01:06:39.000]  我把第一段讀出來
[01:06:39.000 --> 01:06:41.000]  七十路中的底紀錄
[01:06:41.000 --> 01:06:44.000]  就是第十三章和十七章裡面
[01:06:44.000 --> 01:06:47.000]  所提到的底紀錄
[01:06:47.000 --> 01:06:51.000]  也是用獸的形象出現
[01:06:51.000 --> 01:06:53.000]  七十路十三章一節二節
[01:06:53.000 --> 01:06:55.000]  我們來看看
[01:06:55.000 --> 01:07:02.000]  七十路第十三章一節二節
[01:07:02.000 --> 01:07:08.000]  我又看見一個獸從海中上來
[01:07:08.000 --> 01:07:10.000]  有十角七頭
[01:07:10.000 --> 01:07:13.000]  在十角上帶著十個冠冕
[01:07:13.000 --> 01:07:17.000]  七頭上有邪度的名號
[01:07:17.000 --> 01:07:20.000]  我所看見的獸形狀像豹
[01:07:20.000 --> 01:07:22.000]  角像熊的角
[01:07:22.000 --> 01:07:26.000]  口像獅子的口
[01:07:26.000 --> 01:07:31.000]  我們在這裡看見
[01:07:31.000 --> 01:07:35.000]  這個獸又是從海裡上來
[01:07:35.000 --> 01:07:40.000]  如果我們解釋聖經前後一致的話
[01:07:40.000 --> 01:07:43.000]  那麼這個海我們怎麼解釋呢?
[01:07:43.000 --> 01:07:46.000]  那麼這個海很明顯是和
[01:07:46.000 --> 01:07:50.000]  《但意禮書》第七章的海連在一起的
[01:07:50.000 --> 01:07:52.000]  因為這裡也是提到獸
[01:07:52.000 --> 01:07:54.000]  而且這個獸的樣式
[01:07:54.000 --> 01:07:59.000]  也是《但意禮書》第七章的四個獸的特點
[01:07:59.000 --> 01:08:00.000]  一樣的
[01:08:00.000 --> 01:08:02.000]  所以這裡說的海
[01:08:02.000 --> 01:08:04.000]  和《但意禮書》第七章說的海
[01:08:04.000 --> 01:08:06.000]  一定是同樣的意義
[01:08:06.000 --> 01:08:10.000]  如果《但意禮書》第七章的海是地中海
[01:08:10.000 --> 01:08:13.000]  那麼這裡的海也應該是地中海
[01:08:13.000 --> 01:08:16.000]  所以這漠式的那個底極度
[01:08:16.000 --> 01:08:18.000]  從哪裡出來?
[01:08:18.000 --> 01:08:20.000]  從地中海出來
[01:08:20.000 --> 01:08:23.000]  有人說地中海範圍很廣
[01:08:23.000 --> 01:08:24.000]  是整個歐洲
[01:08:24.000 --> 01:08:27.000]  這個歐洲、亞洲、非洲
[01:08:27.000 --> 01:08:31.000]  是三個洲的交界的海
[01:08:31.000 --> 01:08:36.000]  那麼地中海的哪一部分呢?
[01:08:36.000 --> 01:08:42.000]  那麼這個我們就不必在這裡確定它
[01:08:42.000 --> 01:08:45.000]  無論在地中海的哪一部分出現
[01:08:45.000 --> 01:08:48.000]  都是符合那個海
[01:08:48.000 --> 01:08:49.000]  不是符合地中海
[01:08:49.000 --> 01:08:54.000]  都是符合這個聖經的意思
[01:08:56.000 --> 01:09:04.000]  那麼這個獸有七個頭、十個腳
[01:09:04.000 --> 01:09:08.000]  那麼這是和《但意禮書》裡面的
[01:09:08.000 --> 01:09:11.000]  那四個獸就不同了
[01:09:11.000 --> 01:09:16.000]  這裡說表示的就是它是個綜合體
[01:09:16.000 --> 01:09:18.000]  它不是單獨一個帝國
[01:09:18.000 --> 01:09:24.000]  它乃是一個許多帝國綜合在一起的表達
[01:09:24.000 --> 01:09:29.000]  所以現在我們看這個講義的理念
[01:09:29.000 --> 01:09:34.000]  它說代表的範圍更廣
[01:09:34.000 --> 01:09:42.000]  它代表除了我們已經看過的四個大帝國以外
[01:09:42.000 --> 01:09:45.000]  還要加上另外兩個大帝國
[01:09:45.000 --> 01:09:49.000]  就是埃及和亞述
[01:09:49.000 --> 01:09:55.000]  埃及曾經壓制伊斯列人
[01:09:55.000 --> 01:09:57.000]  伊斯列人在埃及做奴隸
[01:09:57.000 --> 01:10:01.000]  所以埃及是一個敵對伊斯列人的國家
[01:10:01.000 --> 01:10:04.000]  也是敵對神的一個國家
[01:10:04.000 --> 01:10:11.000]  亞述是把伊斯列奴去的一個帝國
[01:10:11.000 --> 01:10:15.000]  亞述帝國
[01:10:15.000 --> 01:10:21.000]  伊斯列人分了猶大和伊斯列兩部分
[01:10:21.000 --> 01:10:24.000]  北方的國叫伊斯列國
[01:10:24.000 --> 01:10:26.000]  南方的國叫猶大國
[01:10:26.000 --> 01:10:33.000]  亞述帝國就是把北方的伊斯列國的人奴去
[01:10:33.000 --> 01:10:39.000]  那麼亞述也是一個很強大的帝國
[01:10:39.000 --> 01:10:42.000]  所以現在我們有六個帝國了
[01:10:42.000 --> 01:10:46.000]  但與理說裡面提到四個帝國
[01:10:46.000 --> 01:10:50.000]  再加上四個帝國以前的這兩個帝國
[01:10:50.000 --> 01:10:53.000]  埃及最早 亞述第二
[01:10:53.000 --> 01:11:00.000]  巴布倫第三 波斯第四 希臘第五 羅馬第六
[01:11:00.000 --> 01:11:02.000]  那麼第七個呢
[01:11:02.000 --> 01:11:04.000]  他說這裡七個頭
[01:11:04.000 --> 01:11:10.000]  這七個頭
[01:11:10.000 --> 01:11:19.000]  代表了這一個獸的本身
[01:11:19.000 --> 01:11:25.000]  這個獸的本身的頭
[01:11:25.000 --> 01:11:30.000]  那麼這一個七個頭
[01:11:30.000 --> 01:11:32.000]  是歷史裡面的
[01:11:32.000 --> 01:11:35.000]  歷史裡面的於三維第的
[01:11:35.000 --> 01:11:40.000]  這個七種的詮釋
[01:11:40.000 --> 01:11:46.000]  所以我們現在看來到ABC的C
[01:11:46.000 --> 01:11:48.000]  末世的底級度
[01:11:48.000 --> 01:11:51.000]  我們已經看過了但與理說中的底級度
[01:11:51.000 --> 01:11:54.000]  和歷史中的底級度
[01:11:54.000 --> 01:12:00.000]  現在來看末世的底級度了
[01:12:00.000 --> 01:12:04.000]  這裡提出來四個要點
[01:12:04.000 --> 01:12:06.000]  第一個要點
[01:12:06.000 --> 01:12:11.000]  末世的底級度是政治性的底級度
[01:12:11.000 --> 01:12:15.000]  因為這個獸從海中上來
[01:12:15.000 --> 01:12:17.000]  他有十個腳
[01:12:17.000 --> 01:12:20.000]  腳上帶著十個冠冕
[01:12:20.000 --> 01:12:24.000]  就代表是十個國家 十個王
[01:12:24.000 --> 01:12:28.000]  所以他是有政治的詮釋的
[01:12:28.000 --> 01:12:30.000]  第二個特點
[01:12:30.000 --> 01:12:32.000]  就是他是集體性的
[01:12:32.000 --> 01:12:37.000]  就是十個國有十個腳
[01:12:37.000 --> 01:12:41.000]  十個國是不單單是一個國家
[01:12:41.000 --> 01:12:45.000]  那是十個國家集聯合在一起
[01:12:45.000 --> 01:12:50.000]  是集體性的一個政治集團
[01:12:50.000 --> 01:12:51.000]  第三個要點
[01:12:51.000 --> 01:12:55.000]  他也是宗教性的
[01:12:55.000 --> 01:13:00.000]  在貼薩洛尼加後書二章四節提到
[01:13:00.000 --> 01:13:03.000]  底級度坐在神的殿中
[01:13:03.000 --> 01:13:09.000]  自稱是神
[01:13:09.000 --> 01:13:14.000]  你看在第十三章十一節
[01:13:14.000 --> 01:13:17.000]  又有一個獸從地中上來
[01:13:17.000 --> 01:13:20.000]  有兩腳如同羊羔
[01:13:20.000 --> 01:13:23.000]  說話好像龍
[01:13:23.000 --> 01:13:26.000]  這是海裡的上來獸
[01:13:26.000 --> 01:13:29.000]  另外一個獸
[01:13:29.000 --> 01:13:30.000]  這個獸從哪裡上來
[01:13:30.000 --> 01:13:31.000]  從地中上來
[01:13:31.000 --> 01:13:33.000]  不是從海裡上來的
[01:13:33.000 --> 01:13:39.000]  就表示它的出處跟海岸有點距離
[01:13:39.000 --> 01:13:43.000]  是在內陸 從內陸出來的
[01:13:43.000 --> 01:13:47.000]  這一個獸完全是宗教性的
[01:13:47.000 --> 01:13:49.000]  它有什麼特點呢
[01:13:49.000 --> 01:13:52.000]  有兩腳如同羊羔
[01:13:52.000 --> 01:13:55.000]  說話卻好像龍
[01:13:55.000 --> 01:13:57.000]  它的樣子好像羊羔
[01:13:57.000 --> 01:14:00.000]  一說話就露出本性了
[01:14:00.000 --> 01:14:03.000]  就是個龍 就是撒旦
[01:14:03.000 --> 01:14:06.000]  羊羔是基督的樣子
[01:14:06.000 --> 01:14:09.000]  它外面裝成很良善
[01:14:09.000 --> 01:14:11.000]  好像基督那樣
[01:14:11.000 --> 01:14:12.000]  但它一說話
[01:14:12.000 --> 01:14:14.000]  把它的心意露出來了
[01:14:14.000 --> 01:14:19.000]  就是龍 撒旦的心
[01:14:19.000 --> 01:14:22.000]  基督的外貌 撒旦的心
[01:14:22.000 --> 01:14:29.000]  這是宗教性的一個底基督了
[01:14:29.000 --> 01:14:31.000]  而且十二節說
[01:14:31.000 --> 01:14:34.000]  它那個姓神紀
[01:14:34.000 --> 01:14:35.000]  它那個姓神紀
[01:14:35.000 --> 01:14:39.000]  十三節姓大騎士
[01:14:39.000 --> 01:14:44.000]  所以很多的人來跟著它了
[01:14:44.000 --> 01:14:51.000]  你看這裡有政治的底基督
[01:14:51.000 --> 01:14:53.000]  有宗教的基督徒
[01:14:53.000 --> 01:14:55.000]  他們合作
[01:14:55.000 --> 01:15:00.000]  就構成了一個強大的勢力的集團
[01:15:00.000 --> 01:15:06.000]  又有武力 又有宗教的後盾
[01:15:06.000 --> 01:15:11.000]  第四個要點 三位一體的
