
[00:00:00.000 --> 00:00:02.400]  提摩太后书的第三章
[00:26:52.360 --> 00:26:54.360]  城北堂是一个很好的教会
[00:26:54.360 --> 00:26:56.360]  弟兄姊妹很开放
[00:26:56.360 --> 00:26:57.360]  很合理
[00:26:57.360 --> 00:26:59.360]  有些教会不是合理的人
[00:26:59.360 --> 00:27:01.360]  是很合理
[00:27:01.360 --> 00:27:02.360]  大家很热心
[00:27:02.360 --> 00:27:04.360]  很多很厉害的人
[00:27:04.360 --> 00:27:06.360]  很有恩赐的弟兄姊妹
[00:27:06.360 --> 00:27:07.360]  猛龙
[00:27:07.360 --> 00:27:08.360]  会聚
[00:27:08.360 --> 00:27:09.360]  很多猛人在这里
[00:27:09.360 --> 00:27:11.360]  又很愿意去侍奉
[00:27:11.360 --> 00:27:14.360]  弟兄姊妹之间很多互相的鼓励
[00:27:14.360 --> 00:27:15.360]  这些都是
[00:27:15.360 --> 00:27:17.360]  全部都是很好的
[00:27:17.360 --> 00:27:18.360]  但如果你问我
[00:27:18.360 --> 00:27:21.360]  如果真的有些人缺陷的话
[00:27:21.360 --> 00:27:23.360]  我觉得我们的教会
[00:27:23.360 --> 00:27:24.360]  对圣经
[00:27:24.360 --> 00:27:25.360]  普遍弟兄姊妹
[00:27:25.360 --> 00:27:29.360]  对圣经那种高举和爱慕不够
[00:27:29.360 --> 00:27:31.360]  我们懂得做很多事
[00:27:31.360 --> 00:27:32.360]  我们很爱主
[00:27:32.360 --> 00:27:33.360]  我们有很多侍奉
[00:27:33.360 --> 00:27:34.360]  这些全部都是好的
[00:27:34.360 --> 00:27:35.360]  但我们不多见到弟兄姊妹
[00:27:35.360 --> 00:27:37.360]  大家聊天之间
[00:27:37.360 --> 00:27:38.360]  团契里面
[00:27:38.360 --> 00:27:41.360]  对于查圣经那种很强的渴慕
[00:27:41.360 --> 00:27:44.360]  哇!真的想圣经里面找到些东西出来
[00:27:44.360 --> 00:27:46.360]  找到些人来改变我自己的生命
[00:27:46.360 --> 00:27:47.360]  没有的
[00:27:47.360 --> 00:27:49.360]  世界上有些教会叫圣经教会
[00:27:49.360 --> 00:27:50.360]  Bible Church
[00:27:50.360 --> 00:27:51.360]  我不是说名字
[00:27:51.360 --> 00:27:52.360]  千万不要误会
[00:27:52.360 --> 00:27:53.360]  不是我都有一些倡议
[00:27:53.360 --> 00:27:55.360]  我们要教会改名
[00:27:55.360 --> 00:27:56.360]  不是
[00:27:56.360 --> 00:27:57.360]  但我真的在实质上
[00:27:57.360 --> 00:27:58.360]  我们希望能够成为一间
[00:27:58.360 --> 00:28:00.360]  城北圣经教会
[00:28:00.360 --> 00:28:01.360]  你明不明白
[00:28:01.360 --> 00:28:03.360]  我们每一个弟兄姊妹都爱慕圣经
[00:28:03.360 --> 00:28:04.360]  这个特别是我自己
[00:28:04.360 --> 00:28:05.360]  在过去的人生里面
[00:28:05.360 --> 00:28:08.360]  越来越很convinced的
[00:28:08.360 --> 00:28:12.360]  我是很完全肯定这件事
[00:28:12.360 --> 00:28:14.360]  我希望我都像保罗一样
[00:28:14.360 --> 00:28:16.360]  做为大家的样板
[00:28:16.360 --> 00:28:17.360]  大家见到我在过去的这么多个星期
[00:28:17.360 --> 00:28:19.360]  以前的讲道都是
[00:28:19.360 --> 00:28:20.360]  我每一次讲道的时候
[00:28:20.360 --> 00:28:21.360]  我不是只拿几句圣经来
[00:28:21.360 --> 00:28:24.360]  插在自己想讲的专题里面
[00:28:24.360 --> 00:28:25.360]  不是的
[00:28:25.360 --> 00:28:27.360]  我真的进入圣经里面
[00:28:27.360 --> 00:28:28.360]  听听圣经讲什么
[00:28:28.360 --> 00:28:31.360]  然后讲给大家听
[00:28:31.360 --> 00:28:33.360]  这个是成为我自己对自己的要求和标准
[00:28:33.360 --> 00:28:35.360]  但我告诉你其实是很精彩的
[00:28:35.360 --> 00:28:39.360]  圣经里面有无穷的宝藏
[00:28:39.360 --> 00:28:42.360]  每次我看的时候越看越开心
[00:28:42.360 --> 00:28:44.360]  大家如果感觉到
[00:28:44.360 --> 00:28:45.360]  为什么温博士讲道
[00:28:45.360 --> 00:28:46.360]  一本圣经我看过
[00:28:46.360 --> 00:28:47.360]  我看了这么多东西
[00:28:47.360 --> 00:28:49.360]  你知道我花了多少时间看
[00:28:49.360 --> 00:28:51.360]  然后我在里面看到了多少兴趣的东西
[00:28:51.360 --> 00:28:52.360]  不是我厉害
[00:28:52.360 --> 00:28:55.360]  而是圣经的世界
[00:28:55.360 --> 00:28:58.360]  和我的世界是永远都不同的
[00:28:58.360 --> 00:28:59.360]  就像一个神学家说
[00:28:59.360 --> 00:29:01.360]  圣经里面有一个新世界
[00:29:01.360 --> 00:29:03.360]  你够胆进入这个世界
[00:29:03.360 --> 00:29:04.360]  和它对比的时候
[00:29:04.360 --> 00:29:06.360]  你发现自己原来差那么远
[00:29:06.360 --> 00:29:08.360]  生命就被它矫正
[00:29:08.360 --> 00:29:10.360]  矫正了那些
[00:29:10.360 --> 00:29:11.360]  蒸馏出来的东西
[00:29:11.360 --> 00:29:13.360]  就拿来讲道讲给你听
[00:29:13.360 --> 00:29:14.360]  所以其实不难的
[00:29:14.360 --> 00:29:15.360]  难也行
[00:29:15.360 --> 00:29:16.360]  不难也行
[00:29:16.360 --> 00:29:18.360]  最近我自己统计下
[00:29:18.360 --> 00:29:20.360]  我自己由出道以来到现在
[00:29:20.360 --> 00:29:23.360]  讲了超过五千篇道
[00:29:23.360 --> 00:29:25.360]  五千篇道哪有那么多东西讲
[00:29:25.360 --> 00:29:27.360]  我告诉你没有那么多东西讲
[00:29:27.360 --> 00:29:30.360]  怎么拿都拿不到五千篇道出来
[00:29:30.360 --> 00:29:32.360]  多读几个学位都讲不到那么多东西
[00:29:32.360 --> 00:29:34.360]  我唯一的最重要的
[00:29:34.360 --> 00:29:36.360]  无穷的根源
[00:29:36.360 --> 00:29:38.360]  无穷的资源在哪里呢
[00:29:38.360 --> 00:29:39.360]  圣经里面
[00:29:39.360 --> 00:29:40.360]  真的
[00:29:40.360 --> 00:29:41.360]  每次再看圣经的时候
[00:29:41.360 --> 00:29:42.360]  哇 发现原来那么多东西
[00:29:42.360 --> 00:29:43.360]  在里面和我那么不同
[00:29:43.360 --> 00:29:44.360]  于是我又去
[00:29:44.360 --> 00:29:45.360]  你问我太太
[00:29:45.360 --> 00:29:47.360]  有时候我自己研究圣经
[00:29:47.360 --> 00:29:48.360]  预备的时候
[00:29:48.360 --> 00:29:49.360]  研究完的时候
[00:29:49.360 --> 00:29:50.360]  自己都笑起来
[00:29:50.360 --> 00:29:51.360]  哎呀 这么爽
[00:29:51.360 --> 00:29:52.360]  这么精彩
[00:29:52.360 --> 00:29:53.360]  就是我那种兴奋
[00:29:53.360 --> 00:29:55.360]  成为我讲台上的兴奋
[00:29:55.360 --> 00:29:57.360]  你都可以有的
[00:29:57.360 --> 00:29:58.360]  当你
[00:29:58.360 --> 00:29:59.360]  我们那时候
[00:29:59.360 --> 00:30:00.360]  我们几十年前
[00:30:00.360 --> 00:30:02.360]  那些很占身的字眼
[00:30:02.360 --> 00:30:03.360]  现在都已经没有人用
[00:30:03.360 --> 00:30:04.360]  那些失传
[00:30:04.360 --> 00:30:05.360]  叫做「错圣经」
[00:30:05.360 --> 00:30:06.360]  那时候我们
[00:30:06.360 --> 00:30:07.360]  你明白吗
[00:30:07.360 --> 00:30:08.360]  有些人就噏头了
[00:30:08.360 --> 00:30:09.360]  我这种
[00:30:09.360 --> 00:30:10.360]  当年那些大学生的时代
[00:30:10.360 --> 00:30:11.360]  就是一样的
[00:30:11.360 --> 00:30:12.360]  我们那时候叫做「错圣经」
[00:30:12.360 --> 00:30:13.360]  要错通它
[00:30:13.360 --> 00:30:15.360]  大家一起查经
[00:30:15.360 --> 00:30:17.360]  我希望我们城北弟兄姊妹
[00:30:17.360 --> 00:30:18.360]  每个人
[00:30:18.360 --> 00:30:20.360]  在我们以后的日子里面
[00:30:20.360 --> 00:30:21.360]  成为一个爱慕
[00:30:21.360 --> 00:30:22.360]  爱上圣经
[00:30:22.360 --> 00:30:23.360]  高举圣经的人
[00:30:23.360 --> 00:30:24.360]  在我们的言谈之间
[00:30:24.360 --> 00:30:25.360]  我们大家
[00:30:25.360 --> 00:30:26.360]  是真的
[00:30:26.360 --> 00:30:28.360]  很向往去查经的
[00:30:28.360 --> 00:30:29.360]  更多查经的小组
[00:30:29.360 --> 00:30:31.360]  更多大家研经的机会
[00:30:31.360 --> 00:30:32.360]  然后让那些圣经
[00:30:32.360 --> 00:30:34.360]  不断扭转每一个人的人生
[00:30:34.360 --> 00:30:36.360]  好像扭转我人生一样
[00:30:36.360 --> 00:30:40.360]  圣经成为我们的指标
[00:30:40.360 --> 00:30:43.360]  生命的典范
[00:30:43.360 --> 00:30:45.360]  成为我们的见证
[00:30:45.360 --> 00:30:46.360]  我们能够拿着这两样东西
[00:30:46.360 --> 00:30:47.360]  保罗说
[00:30:47.360 --> 00:30:49.360]  我们就可以在一个
[00:30:49.360 --> 00:30:51.360]  乱七八糟的世界里面
[00:30:51.360 --> 00:30:52.360]  末后的日子里面
[00:30:52.360 --> 00:30:53.360]  仍然站在这里
[00:30:53.360 --> 00:30:55.360]  清清楚楚的
[00:30:55.360 --> 00:30:57.360]  来做一个记录图
[00:30:57.360 --> 00:30:59.360]  求主帮助你
[00:30:59.360 --> 00:31:00.360]  求主帮助我
[00:31:00.360 --> 00:31:02.360]  让我们能够
[00:31:02.360 --> 00:31:03.360]  真的可以
[00:31:03.360 --> 00:31:05.360]  向着这两个方向
[00:31:05.360 --> 00:31:07.360]  由今天开始
[00:31:07.360 --> 00:31:08.360]  回到家里
[00:31:08.360 --> 00:31:09.360]  星期天
[00:31:09.360 --> 00:31:10.360]  今晚
[00:31:10.360 --> 00:31:12.360]  在神面前安静想想
[00:31:12.360 --> 00:31:13.360]  明天我已经开始
[00:31:13.360 --> 00:31:15.360]  见到我周围的人的时候
[00:31:15.360 --> 00:31:16.360]  如何让那些人
[00:31:16.360 --> 00:31:17.360]  在我生命里面
[00:31:17.360 --> 00:31:18.360]  见到那个
[00:31:18.360 --> 00:31:20.360]  像耶稣基督的
[00:31:20.360 --> 00:31:22.360]  信仰的样板
[00:31:22.360 --> 00:31:24.360]  就在我环境里面
[00:31:24.360 --> 00:31:25.360]  做一个生命的样板
[00:31:25.360 --> 00:31:27.360]  让人见到
[00:31:27.360 --> 00:31:28.360]  今晚
[00:31:28.360 --> 00:31:29.360]  在书架
[00:31:29.360 --> 00:31:30.360]  在床边
[00:31:30.360 --> 00:31:31.360]  摸一摸那本圣经
[00:31:31.360 --> 00:31:32.360]  拿出来
[00:31:32.360 --> 00:31:33.360]  问问自己
[00:31:33.360 --> 00:31:34.360]  在过去的这星期
[00:31:34.360 --> 00:31:36.360]  这本书
[00:31:36.360 --> 00:31:37.360]  在哪里
[00:31:37.360 --> 00:31:38.360]  有没有试过
[00:31:38.360 --> 00:31:39.360]  扭转过
[00:31:39.360 --> 00:31:40.360]  矫正过
[00:31:40.360 --> 00:31:41.360]  我做一些事的原则
[00:31:41.360 --> 00:31:43.360]  和决定

