
[00:00:00.000 --> 00:00:20.000]  (音乐)
[00:31:33.000 --> 00:31:34.000]  比如说
[00:31:34.000 --> 00:31:35.000]  狮子
[00:31:35.000 --> 00:31:36.000]  破过来
[00:31:36.000 --> 00:31:37.000]  好恐惧
[00:31:37.000 --> 00:31:38.000]  当然恐惧
[00:31:38.000 --> 00:31:39.000]  但是还知道
[00:31:39.000 --> 00:31:42.000]  最危险的地方在哪里
[00:31:42.000 --> 00:31:44.000]  他怎样攻击你
[00:31:44.000 --> 00:31:45.000]  焦虑呢
[00:31:45.000 --> 00:31:49.000]  焦虑就是你根本就不知道你的敌人在哪里
[00:31:49.000 --> 00:31:51.000]  到处都可能有敌人
[00:31:51.000 --> 00:31:54.000]  那些你以为最可信的人
[00:31:54.000 --> 00:31:56.000]  可能也是敌人
[00:31:56.000 --> 00:31:58.000]  那个要把你要命的
[00:31:58.000 --> 00:31:59.000]  这个焦虑
[00:31:59.000 --> 00:32:00.000]  anxiety的意思
[00:32:00.000 --> 00:32:03.000]  就好像有人做一个比喻
[00:32:03.000 --> 00:32:06.000]  就好像把你
[00:32:06.000 --> 00:32:07.000]  把你蒙上眼睛
[00:32:07.000 --> 00:32:09.000]  把你绑着手
[00:32:09.000 --> 00:32:10.000]  然后呢
[00:32:10.000 --> 00:32:12.000]  推你站在那个纵横
[00:32:12.000 --> 00:32:15.000]  那个最多车来往的中间
[00:32:15.000 --> 00:32:16.000]  站在那里
[00:32:16.000 --> 00:32:17.000]  也不知道在哪里
[00:32:17.000 --> 00:32:19.000]  那个车从哪里过来
[00:32:19.000 --> 00:32:21.000]  什么时间他碰过来
[00:32:21.000 --> 00:32:24.000]  注意在这个心理上把你弄死的
[00:32:24.000 --> 00:32:25.000]  那种anxiety
[00:32:25.000 --> 00:32:26.000]  你看
[00:32:26.000 --> 00:32:29.000]  那个敌人的攻击就是这样
[00:32:29.000 --> 00:32:30.000]  外面的敌人
[00:32:30.000 --> 00:32:31.000]  你可以看得很清楚
[00:32:31.000 --> 00:32:34.000]  但是原来你身边的最信任的那个技师
[00:32:34.000 --> 00:32:36.000]  他也是敌人
[00:32:36.000 --> 00:32:37.000]  原来他的亲戚
[00:32:37.000 --> 00:32:38.000]  他的闺族
[00:32:38.000 --> 00:32:40.000]  跟你每天一起工作的人
[00:32:40.000 --> 00:32:41.000]  原来他已经
[00:32:41.000 --> 00:32:42.000]  他的
[00:32:42.000 --> 00:32:43.000]  你所讲的每一句话
[00:32:43.000 --> 00:32:47.000]  他已经把他送到外面敌人那里告诉他们了
[00:32:47.000 --> 00:32:50.000]  所以这个是尼西米所碰见的那些
[00:32:50.000 --> 00:32:53.000]  很多的攻击
[00:32:53.000 --> 00:32:55.000]  现在我们用一点时间来问
[00:32:55.000 --> 00:32:57.000]  那么尼西米怎样子
[00:32:57.000 --> 00:33:01.000]  怎样的去面对这样的一个攻击呢
[00:33:01.000 --> 00:33:02.000]  我只列了一些
[00:33:02.000 --> 00:33:07.000]  我觉得值得我们特别留意的地方
[00:33:07.000 --> 00:33:09.000]  刚才我们一起讲的时候
[00:33:09.000 --> 00:33:10.000]  已经提出了
[00:33:10.000 --> 00:33:12.000]  有这个意思
[00:33:12.000 --> 00:33:13.000]  首先我们觉得
[00:33:13.000 --> 00:33:15.000]  尼西米
[00:33:15.000 --> 00:33:17.000]  是一个有精明
[00:33:17.000 --> 00:33:18.000]  有谨慎
[00:33:18.000 --> 00:33:20.000]  但是也有勇气的人
[00:33:20.000 --> 00:33:22.000]  简单来说
[00:33:22.000 --> 00:33:23.000]  一个基督徒
[00:33:23.000 --> 00:33:24.000]  相信神的人
[00:33:24.000 --> 00:33:27.000]  也同样需要这样的一种的契机
[00:33:27.000 --> 00:33:29.000]  的意思
[00:33:29.000 --> 00:33:30.000]  就是说
[00:33:30.000 --> 00:33:31.000]  应该有勇气
[00:33:31.000 --> 00:33:33.000]  也需要有头脑
[00:33:33.000 --> 00:33:34.000]  对不对
[00:33:34.000 --> 00:33:35.000]  你看尼西米就是这样的
[00:33:35.000 --> 00:33:36.000]  有勇气
[00:33:36.000 --> 00:33:38.000]  有头脑
[00:33:38.000 --> 00:33:40.000]  因为如果一个人
[00:33:40.000 --> 00:33:42.000]  只有勇气
[00:33:42.000 --> 00:33:43.000]  没有头脑的话
[00:33:43.000 --> 00:33:45.000]  我看这个人
[00:33:45.000 --> 00:33:48.000]  就糟糕了
[00:33:48.000 --> 00:33:49.000]  很有勇气
[00:33:49.000 --> 00:33:50.000]  但是没有头脑
[00:33:50.000 --> 00:33:52.000]  把事情都弄坏了
[00:33:52.000 --> 00:33:54.000]  如果相反来说
[00:33:54.000 --> 00:33:56.000]  他有头脑
[00:33:56.000 --> 00:33:58.000]  但是没有勇气的话
[00:33:58.000 --> 00:33:59.000]  怎么办
[00:33:59.000 --> 00:34:01.000]  永远事情干不来
[00:34:01.000 --> 00:34:03.000]  当然最糟糕的就是
[00:34:03.000 --> 00:34:04.000]  没有勇气
[00:34:04.000 --> 00:34:05.000]  又没有头脑
[00:34:05.000 --> 00:34:09.000]  那些人就死定了
[00:34:09.000 --> 00:34:10.000]  但是尼西米
[00:34:10.000 --> 00:34:11.000]  不是
[00:34:11.000 --> 00:34:12.000]  他有头脑
[00:34:12.000 --> 00:34:14.000]  但是他有勇气
[00:34:14.000 --> 00:34:15.000]  他有勇气
[00:34:15.000 --> 00:34:16.000]  但是又有头脑
[00:34:16.000 --> 00:34:18.000]  用脑又有勇气
[00:34:18.000 --> 00:34:20.000]  所以这个是尼西米
[00:34:20.000 --> 00:34:21.000]  我们基督徒也是这样
[00:34:21.000 --> 00:34:22.000]  对不对
[00:34:22.000 --> 00:34:23.000]  他也是个相信上帝的人
[00:34:23.000 --> 00:34:24.000]  有信仰的人
[00:34:24.000 --> 00:34:25.000]  很虔诚的人
[00:34:25.000 --> 00:34:26.000]  有虔诚的人
[00:34:26.000 --> 00:34:30.000]  同样也是需要这样的
[00:34:30.000 --> 00:34:32.000]  但是最重要的
[00:34:32.000 --> 00:34:34.000]  我想告诉大家
[00:34:34.000 --> 00:34:35.000]  不单单是他的反应
[00:34:35.000 --> 00:34:38.000]  表示他很有思想能力
[00:34:38.000 --> 00:34:39.000]  有勇气
[00:34:39.000 --> 00:34:41.000]  而且他最重要的
[00:34:41.000 --> 00:34:43.000]  我觉得他的关键在哪里
[00:34:43.000 --> 00:34:47.000]  他看透了问题在哪里
[00:34:47.000 --> 00:34:49.000]  你说问题在哪里
[00:34:49.000 --> 00:34:51.000]  最重要的
[00:34:51.000 --> 00:34:53.000]  关键的问题是
[00:34:53.000 --> 00:34:56.000]  谁在恐惧
[00:34:56.000 --> 00:34:57.000]  是谁恐惧
[00:34:57.000 --> 00:34:58.000]  尼西米知道
[00:34:58.000 --> 00:34:59.000]  他所做的
[00:34:59.000 --> 00:35:02.000]  他们所有攻击的目标
[00:35:02.000 --> 00:35:03.000]  就要他恐惧
[00:35:03.000 --> 00:35:04.000]  怕
[00:35:04.000 --> 00:35:05.000]  怕了就不干了
[00:35:05.000 --> 00:35:06.000]  对不对
[00:35:06.000 --> 00:35:07.000]  但是尼西米
[00:35:07.000 --> 00:35:09.000]  知道一个更重要的
[00:35:09.000 --> 00:35:11.000]  真正的恐惧的
[00:35:11.000 --> 00:35:13.000]  是那些攻击他的人
[00:35:13.000 --> 00:35:15.000]  他没有安全感
[00:35:15.000 --> 00:35:16.000]  所以他攻击我
[00:35:16.000 --> 00:35:20.000]  所以如果我要站住
[00:35:20.000 --> 00:35:21.000]  能够站住的话
[00:35:21.000 --> 00:35:24.000]  他们的计谋
[00:35:24.000 --> 00:35:27.000]  他们的弱点都暴露出来了
[00:35:27.000 --> 00:35:28.000]  所以你看尼西米
[00:35:28.000 --> 00:35:30.000]  在他的自我的描述
[00:35:30.000 --> 00:35:31.000]  跟着第六章
[00:35:31.000 --> 00:35:33.000]  就是他自己的自述里面
[00:35:33.000 --> 00:35:34.000]  很清楚的
[00:35:34.000 --> 00:35:36.000]  他说他要恐吓我
[00:35:36.000 --> 00:35:37.000]  他要恐吓我
[00:35:37.000 --> 00:35:38.000]  他要恐吓我
[00:35:38.000 --> 00:35:39.000]  他要我惧怕
[00:35:39.000 --> 00:35:41.000]  但是真正的惧怕是什么
[00:35:41.000 --> 00:35:43.000]  你看15节到16节
[00:35:43.000 --> 00:35:45.000]  就表露出来了
[00:35:45.000 --> 00:35:47.000]  第15到16节
[00:35:47.000 --> 00:35:50.000]  就是整件事情的高峰了
[00:35:50.000 --> 00:35:52.000]  他说25日那天
[00:35:52.000 --> 00:35:55.000]  城墙建成了
[00:35:55.000 --> 00:35:56.000]  建好了
[00:35:56.000 --> 00:35:58.000]  整个工程用了52天
[00:35:58.000 --> 00:35:59.000]  很快
[00:35:59.000 --> 00:36:00.000]  差不多不需要两个月
[00:36:00.000 --> 00:36:02.000]  就把它建好起来
[00:36:02.000 --> 00:36:04.000]  第16节特别有意思
[00:36:04.000 --> 00:36:05.000]  大家听我念
[00:36:05.000 --> 00:36:08.000]  他说我们所有的筹地
[00:36:08.000 --> 00:36:09.000]  听见了
[00:36:09.000 --> 00:36:13.000]  我们四围所有的民主
[00:36:13.000 --> 00:36:16.000]  都惧怕
[00:36:16.000 --> 00:36:19.000]  敌人的声势一勒千丈
[00:36:19.000 --> 00:36:20.000]  他们都承认
[00:36:20.000 --> 00:36:22.000]  这工程是靠着
[00:36:22.000 --> 00:36:25.000]  我们神的帮助完成的
[00:36:25.000 --> 00:36:27.000]  这个就是最重要的
[00:36:27.000 --> 00:36:29.000]  点睛的一句话
[00:36:29.000 --> 00:36:31.000]  你看谁惧怕
[00:36:31.000 --> 00:36:35.000]  他们不是我们
[00:36:35.000 --> 00:36:37.000]  尼西米抓着
[00:36:37.000 --> 00:36:38.000]  这个最重要的
[00:36:38.000 --> 00:36:40.000]  就知道我们
[00:36:40.000 --> 00:36:43.000]  如果给他们的计划
[00:36:43.000 --> 00:36:45.000]  轨迹得逞
[00:36:45.000 --> 00:36:46.000]  我们惧怕
[00:36:46.000 --> 00:36:47.000]  我们就完了
[00:36:47.000 --> 00:36:49.000]  但是我们不怕
[00:36:49.000 --> 00:36:50.000]  当我们不怕的时候
[00:36:50.000 --> 00:36:53.000]  原来真正怕的是那些人
[00:36:53.000 --> 00:36:54.000]  所以我们最主要是
[00:36:54.000 --> 00:36:58.000]  把我们要做的建好
[00:36:58.000 --> 00:36:59.000]  城墙建好
[00:36:59.000 --> 00:37:01.000]  他们就惧怕了
[00:37:01.000 --> 00:37:03.000]  所以真正的惧怕
[00:37:03.000 --> 00:37:04.000]  尼西米很清楚的
[00:37:04.000 --> 00:37:08.000]  知道谁是真正的惧怕的
[00:37:08.000 --> 00:37:10.000]  所以我一定要站稳
[00:37:10.000 --> 00:37:12.000]  要继续做下去
[00:37:12.000 --> 00:37:14.000]  坚持
[00:37:14.000 --> 00:37:18.000]  坚持不要放弃
[00:37:18.000 --> 00:37:19.000]  爱因斯坦
[00:37:19.000 --> 00:37:22.000]  这个最著名的物理学家
[00:37:22.000 --> 00:37:25.000]  天才物理学家讲过话
[00:37:25.000 --> 00:37:27.000]  他说事实上
[00:37:27.000 --> 00:37:28.000]  我也不是什么
[00:37:28.000 --> 00:37:30.000]  很特别聪明的人
[00:37:30.000 --> 00:37:32.000]  不过有一样强处
[00:37:32.000 --> 00:37:33.000]  其他人可能没有的
[00:37:33.000 --> 00:37:36.000]  就是人家想一些物理的问题
[00:37:36.000 --> 00:37:37.000]  科学的问题的时候
[00:37:37.000 --> 00:37:38.000]  想了差不多
[00:37:38.000 --> 00:37:39.000]  就觉得没办法
[00:37:39.000 --> 00:37:41.000]  再想下去就放弃了
[00:37:41.000 --> 00:37:43.000]  他说我的特色就是
[00:37:43.000 --> 00:37:44.000]  人家不再想下去的时候
[00:37:44.000 --> 00:37:46.000]  我继续想下去
[00:37:46.000 --> 00:37:47.000]  大家记得吗
[00:37:47.000 --> 00:37:48.000]  爱因斯坦那个
[00:37:48.000 --> 00:37:50.000]  这个撒亿商队论
[00:37:50.000 --> 00:37:52.000]  他想到撒亿商队论
[00:37:52.000 --> 00:37:53.000]  他一直在想
[00:37:53.000 --> 00:37:54.000]  如果一个人跟着光
[00:37:54.000 --> 00:37:55.000]  那个快的速度
[00:37:55.000 --> 00:37:56.000]  一直走的时候
[00:37:56.000 --> 00:37:58.000]  他发生了什么样的情况
[00:37:58.000 --> 00:37:59.000]  很多人
[00:37:59.000 --> 00:38:00.000]  包括很多物理学家
[00:38:00.000 --> 00:38:02.000]  怎么可能
[00:38:02.000 --> 00:38:03.000]  人怎么可以跑得那么
[00:38:03.000 --> 00:38:05.000]  跟光一样快
[00:38:05.000 --> 00:38:06.000]  不要想下去了
[00:38:06.000 --> 00:38:07.000]  你去做梦吧
[00:38:07.000 --> 00:38:08.000]  想嘛
[00:38:08.000 --> 00:38:10.000]  爱因斯坦就每天就想这个问题
[00:38:10.000 --> 00:38:12.000]  最后他的撒亿商队论
[00:38:12.000 --> 00:38:14.000]  就是这样出来
[00:38:14.000 --> 00:38:17.000]  所以很多时候一个人成功
[00:38:17.000 --> 00:38:20.000]  一个人在成就好大的人
[00:38:20.000 --> 00:38:23.000]  不一定是因为他特别聪明
[00:38:23.000 --> 00:38:25.000]  他肯定一样事情
[00:38:25.000 --> 00:38:26.000]  他特别坚持
[00:38:26.000 --> 00:38:28.000]  人家已经放弃的时候
[00:38:28.000 --> 00:38:29.000]  他还继续做下去
[00:38:29.000 --> 00:38:31.000]  这个是成功
[00:38:31.000 --> 00:38:32.000]  这个是尼西米
[00:38:32.000 --> 00:38:33.000]  当然他有头脑
[00:38:33.000 --> 00:38:35.000]  但是他最大的成功
[00:38:35.000 --> 00:38:36.000]  还是他坚持
[00:38:36.000 --> 00:38:37.000]  人家放弃了
[00:38:37.000 --> 00:38:38.000]  人家怕了
[00:38:38.000 --> 00:38:40.000]  给人家捆下了
[00:38:40.000 --> 00:38:41.000]  怕了
[00:38:41.000 --> 00:38:43.000]  怕了以后就不做了
[00:38:43.000 --> 00:38:44.000]  怕了就不做了
[00:38:44.000 --> 00:38:45.000]  我还要做
[00:38:45.000 --> 00:38:46.000]  像我这样的人
[00:38:46.000 --> 00:38:48.000]  怎可以逃跑
[00:38:48.000 --> 00:38:50.000]  有上帝附在我
[00:38:50.000 --> 00:38:51.000]  我就不跑
[00:38:51.000 --> 00:38:53.000]  死了我也不跑
[00:38:53.000 --> 00:38:55.000]  这个就是用坚持
[00:38:55.000 --> 00:38:59.000]  坚持才是尼西米成功的
[00:38:59.000 --> 00:39:03.000]  最重要的秘诀
[00:39:03.000 --> 00:39:06.000]  另外我还要跟大家分享一下
[00:39:06.000 --> 00:39:07.000]  我特别留意的
[00:39:07.000 --> 00:39:10.000]  在尼西米这样的这段话里面
[00:39:10.000 --> 00:39:12.000]  可能大家没有特别留意的
[00:39:12.000 --> 00:39:13.000]  一个小字
[00:39:13.000 --> 00:39:14.000]  但是我觉得这个
[00:39:14.000 --> 00:39:18.000]  还是个很重要的部分
[00:39:18.000 --> 00:39:21.000]  另外一个尼西米
[00:39:21.000 --> 00:39:23.000]  作为有信仰上帝的人
[00:39:23.000 --> 00:39:25.000]  他的成功的地方
[00:39:25.000 --> 00:39:26.000]  就是他知道
[00:39:26.000 --> 00:39:28.000]  他所干的事情
[00:39:28.000 --> 00:39:30.000]  他的努力
[00:39:30.000 --> 00:39:32.000]  他要成就的事情
[00:39:32.000 --> 00:39:34.000]  不是为了自己
[00:39:34.000 --> 00:39:37.000]  不是为了自己的伟大
[00:39:37.000 --> 00:39:40.000]  不是为了自己要流名千古
[00:39:40.000 --> 00:39:42.000]  甚至不是为了自己
[00:39:42.000 --> 00:39:44.000]  要做犹太人的英雄
[00:39:44.000 --> 00:39:46.000]  民族英雄领袖
[00:39:46.000 --> 00:39:47.000]  不是
[00:39:47.000 --> 00:39:48.000]  不是为了权力
[00:39:48.000 --> 00:39:50.000]  不是为了名誉
[00:39:50.000 --> 00:39:53.000]  倒是为了上帝
[00:39:53.000 --> 00:39:55.000]  是为了其他的
[00:39:55.000 --> 00:39:56.000]  他的同胞
[00:39:56.000 --> 00:39:58.000]  这样的人的发掘
[00:39:58.000 --> 00:39:59.000]  力量就不同了
[00:39:59.000 --> 00:40:02.000]  首先我们看尼西米说
[00:40:02.000 --> 00:40:03.000]  我做这一切
[00:40:03.000 --> 00:40:05.000]  我问心无愧
[00:40:05.000 --> 00:40:07.000]  我不是为了我自己
[00:40:07.000 --> 00:40:08.000]  我坚持下去
[00:40:08.000 --> 00:40:10.000]  不是为了我的权力
[00:40:10.000 --> 00:40:11.000]  不是为了我的利益
[00:40:11.000 --> 00:40:13.000]  也不是为了我的名声
[00:40:13.000 --> 00:40:14.000]  我不是为了自己
[00:40:14.000 --> 00:40:16.000]  你看第九节第十六节
[00:40:16.000 --> 00:40:17.000]  刚才我们说了
[00:40:17.000 --> 00:40:20.000]  其实他们要恐吓我
[00:40:20.000 --> 00:40:22.000]  我们
[00:40:22.000 --> 00:40:24.000]  而且他的意思
[00:40:24.000 --> 00:40:26.000]  你看有几个字
[00:40:26.000 --> 00:40:30.000]  值得我们特别留意的
[00:40:30.000 --> 00:40:34.000]  那些人要攻击的是尼西米
[00:40:34.000 --> 00:40:36.000]  所以你看他写信给尼西米
[00:40:36.000 --> 00:40:38.000]  他写信给我
[00:40:38.000 --> 00:40:40.000]  他说你什么什么的
[00:40:40.000 --> 00:40:43.000]  然后攻击他
[00:40:43.000 --> 00:40:45.000]  但是你看尼西米怎么看
[00:40:45.000 --> 00:40:47.000]  尼西米说
[00:40:47.000 --> 00:40:53.000]  事实上他是攻击我们整个民族
[00:40:53.000 --> 00:40:57.000]  我们
[00:40:57.000 --> 00:40:58.000]  他是恐吓我们
[00:40:58.000 --> 00:41:00.000]  比如说你看第九节
[00:41:00.000 --> 00:41:02.000]  他们中人要攻击我
[00:41:02.000 --> 00:41:07.000]  事实上他们要恐吓是我们
[00:41:07.000 --> 00:41:11.000]  所以我的手特别坚定
[00:41:11.000 --> 00:41:13.000]  我现在做这个工作
[00:41:13.000 --> 00:41:15.000]  但是在我背后
[00:41:15.000 --> 00:41:19.000]  我的使命是我一群人的
[00:41:19.000 --> 00:41:20.000]  所以你看
[00:41:20.000 --> 00:41:21.000]  他用了好多次
[00:41:21.000 --> 00:41:24.000]  我们刚才我们所念的
[00:41:24.000 --> 00:41:26.000]  特别喜欢的第十六节
[00:41:26.000 --> 00:41:28.000]  你看第十六节怎么说
[00:41:28.000 --> 00:41:30.000]  他说我们
[00:41:30.000 --> 00:41:31.000]  有意吗
[00:41:31.000 --> 00:41:32.000]  不是我
[00:41:32.000 --> 00:41:33.000]  不是我的仇敌
[00:41:33.000 --> 00:41:35.000]  是我们的仇敌
[00:41:35.000 --> 00:41:36.000]  听到了
[00:41:36.000 --> 00:41:40.000]  我们视为所有的民族都惧怕了
[00:41:40.000 --> 00:41:42.000]  敌人的声音一乐千丈
[00:41:42.000 --> 00:41:46.000]  他们都承认这工程是靠着什么
[00:41:46.000 --> 00:41:49.000]  我们的神所帮助的
[00:41:49.000 --> 00:41:51.000]  你看他是看见的是
[00:41:51.000 --> 00:41:55.000]  我们
[00:41:55.000 --> 00:41:56.000]  他不是为了自己
[00:41:56.000 --> 00:41:59.000]  他知道这一切所有的工作
[00:41:59.000 --> 00:42:02.000]  就是为了大家一起的
[00:42:02.000 --> 00:42:03.000]  所以他的心里面
[00:42:03.000 --> 00:42:06.000]  不是为了自我的自私的名誉
[00:42:06.000 --> 00:42:07.000]  地位
[00:42:07.000 --> 00:42:08.000]  对不对
[00:42:08.000 --> 00:42:11.000]  所以这个第一个很重要的
[00:42:11.000 --> 00:42:13.000]  如果你知道你现在所干的
[00:42:13.000 --> 00:42:15.000]  不是为了你自己
[00:42:15.000 --> 00:42:17.000]  是为了其他人
[00:42:17.000 --> 00:42:19.000]  我问心为愧
[00:42:19.000 --> 00:42:20.000]  我没事
[00:42:20.000 --> 00:42:22.000]  我成功失败
[00:42:22.000 --> 00:42:23.000]  都可能
[00:42:23.000 --> 00:42:27.000]  不过我的目标是为了我们
[00:42:27.000 --> 00:42:28.000]  这个就重要了
[00:42:28.000 --> 00:42:31.000]  还有大家如果上一次来来听的时候
[00:42:31.000 --> 00:42:32.000]  你记得吧
[00:42:32.000 --> 00:42:34.000]  还有一件事情
[00:42:34.000 --> 00:42:36.000]  我们说过
[00:42:36.000 --> 00:42:39.000]  这个世界有人攻击你
[00:42:39.000 --> 00:42:42.000]  但是肯定也有人支持你的
[00:42:42.000 --> 00:42:46.000]  如果你做的事情是正当的事情
[00:42:46.000 --> 00:42:48.000]  你可能还不知道他们在哪里
[00:42:48.000 --> 00:42:50.000]  但是如果你坚持下去的时候
[00:42:50.000 --> 00:42:52.000]  人家都知道了
[00:42:52.000 --> 00:42:54.000]  你看到我们上次说第三章
[00:42:54.000 --> 00:42:55.000]  很多的人民
[00:42:55.000 --> 00:42:57.000]  如果你来听过你记得
[00:42:57.000 --> 00:42:58.000]  很多人民
[00:42:58.000 --> 00:42:59.000]  谁要干什么
[00:42:59.000 --> 00:43:02.000]  谁要帮忙干那个城墙的哪一个部分
[00:43:02.000 --> 00:43:04.000]  好多的名单好像没什么意思
[00:43:04.000 --> 00:43:05.000]  但是你看到
[00:43:05.000 --> 00:43:08.000]  原来整个犹太的社区里面
[00:43:08.000 --> 00:43:09.000]  那些最有钱的人
[00:43:09.000 --> 00:43:11.000]  做生意的人
[00:43:11.000 --> 00:43:12.000]  最普通的人
[00:43:12.000 --> 00:43:13.000]  他们的孩子
[00:43:13.000 --> 00:43:16.000]  儿童孩子的孩子一起出来帮助
[00:43:16.000 --> 00:43:20.000]  所以这个就是他们所看到的
[00:43:20.000 --> 00:43:23.000]  就是说我们说
[00:43:23.000 --> 00:43:25.000]  请你不要忘记
[00:43:25.000 --> 00:43:27.000]  这是我写的
[00:43:27.000 --> 00:43:28.000]  有人攻击你
[00:43:28.000 --> 00:43:30.000]  有人陷害你
[00:43:30.000 --> 00:43:31.000]  但是不要忘记
[00:43:31.000 --> 00:43:33.000]  一定有人支持你的
[00:43:33.000 --> 00:43:35.000]  不过有时候我们还没有看到人在哪里
[00:43:35.000 --> 00:43:36.000]  我们就放弃了
[00:43:36.000 --> 00:43:37.000]  我们就跑了
[00:43:37.000 --> 00:43:38.000]  那么就没办法了
[00:43:38.000 --> 00:43:39.000]  就失败了
[00:43:39.000 --> 00:43:42.000]  但是肯定有人支持你的
[00:43:42.000 --> 00:43:44.000]  当然更重要的
[00:43:44.000 --> 00:43:46.000]  站在你下面的
[00:43:46.000 --> 00:43:48.000]  支持你的就是神
[00:43:48.000 --> 00:43:50.000]  就是我们的上帝
[00:43:50.000 --> 00:43:52.000]  所以你看黎智明碰见困难的时候
[00:43:52.000 --> 00:43:54.000]  第十四节立刻就祷告说
[00:43:54.000 --> 00:43:57.000]  上帝啊求你纪念我
[00:43:57.000 --> 00:44:00.000]  求你理解我现在所碰见的困难
[00:44:00.000 --> 00:44:03.000]  请你来帮助我
[00:44:03.000 --> 00:44:07.000]  怎么可以面对这样的一些仇敌的攻击
[00:44:07.000 --> 00:44:09.000]  然后刚才我们不是
[00:44:09.000 --> 00:44:12.000]  就说第十六节又是第十六节
[00:44:12.000 --> 00:44:15.000]  你看他们连外邦的人都知道
[00:44:15.000 --> 00:44:19.000]  这工程的成功是靠着我们的
[00:44:19.000 --> 00:44:21.000]  神的帮助
[00:44:21.000 --> 00:44:25.000]  我们上帝的帮助做成的
[00:44:25.000 --> 00:44:27.000]  刚才我们说了好几次
[00:44:27.000 --> 00:44:29.000]  现在我们再总结说
[00:44:29.000 --> 00:44:31.000]  在我们的人生当中
[00:44:31.000 --> 00:44:33.000]  肯定有人反你
[00:44:33.000 --> 00:44:36.000]  也肯定有人支持你
[00:44:36.000 --> 00:44:37.000]  更重要的
[00:44:37.000 --> 00:44:39.000]  如果你做的是正当的
[00:44:39.000 --> 00:44:41.000]  上帝附教你做的事
[00:44:41.000 --> 00:44:43.000]  无论那么多的困难
[00:44:43.000 --> 00:44:46.000]  附教你的上帝在上面
[00:44:46.000 --> 00:44:48.000]  都跟你一起去做
[00:44:48.000 --> 00:44:50.000]  一起去做
[00:44:50.000 --> 00:44:51.000]  我有一个
[00:44:51.000 --> 00:44:53.000]  看过一个纪录片
[00:44:53.000 --> 00:44:54.000]  访问一个老牧师
[00:44:54.000 --> 00:44:56.000]  他现在去世了
[00:44:56.000 --> 00:44:59.000]  谈到他的人生当中很多的困难
[00:44:59.000 --> 00:45:01.000]  他也做了很多突破的
[00:45:01.000 --> 00:45:03.000]  教会里面的一个工作
[00:45:03.000 --> 00:45:05.000]  然后他也受了很多的攻击
[00:45:05.000 --> 00:45:09.000]  然后我还记得那个访问的人
[00:45:09.000 --> 00:45:10.000]  那些年轻人还问他
[00:45:10.000 --> 00:45:13.000]  老牧师你经过那么多的困难
[00:45:13.000 --> 00:45:16.000]  你怎么走得过去
[00:45:16.000 --> 00:45:18.000]  我记得这个老牧师很有意思
[00:45:18.000 --> 00:45:20.000]  他说经过这个困难的时候
[00:45:20.000 --> 00:45:24.000]  我的方法就是我不看着那个困难
[00:45:24.000 --> 00:45:25.000]  我问一个问题
[00:45:25.000 --> 00:45:29.000]  有没有人跟我一起走这条路
[00:45:29.000 --> 00:45:32.000]  如果我知道还有人跟我一起走
[00:45:32.000 --> 00:45:34.000]  上帝跟我一起走
[00:45:34.000 --> 00:45:36.000]  我就走下去
[00:45:36.000 --> 00:45:37.000]  我觉得这个是尼西米
[00:45:37.000 --> 00:45:40.000]  也是所有在上帝里面
[00:45:40.000 --> 00:45:44.000]  受上帝附教成功的人的秘诀
[00:45:44.000 --> 00:45:45.000]  一种解密
[00:45:45.000 --> 00:45:46.000]  对不对
[00:45:46.000 --> 00:45:50.000]  人生哪里没有困难
[00:45:50.000 --> 00:45:53.000]  人生哪里没有人反对你
[00:45:53.000 --> 00:45:55.000]  哪里没有人陷害你
[00:45:55.000 --> 00:45:57.000]  哪里没有敌人
[00:45:57.000 --> 00:45:58.000]  总是有的
[00:45:58.000 --> 00:46:01.000]  但是只要你知道你是上帝所附教
[00:46:01.000 --> 00:46:02.000]  现在你是做的
[00:46:02.000 --> 00:46:04.000]  是上帝一样做的
[00:46:04.000 --> 00:46:06.000]  坚持下去
[00:46:06.000 --> 00:46:11.000]  你就看见原来肯定有人支持你
[00:46:11.000 --> 00:46:13.000]  然后最重要的
[00:46:13.000 --> 00:46:15.000]  附教你的上帝
[00:46:15.000 --> 00:46:16.000]  一直在你身边
[00:46:16.000 --> 00:46:18.000]  一直跟你走下去
[00:46:18.000 --> 00:46:21.000]  一生不枉过
[00:46:21.000 --> 00:46:23.000]  这个就是尼西米
[00:46:23.000 --> 00:46:25.000]  所以今天我就把这个总结
[00:46:25.000 --> 00:46:27.000]  成为他最后他成功了
[00:46:27.000 --> 00:46:29.000]  他面对的最大的困难
[00:46:29.000 --> 00:46:30.000]  总攻击的时候
[00:46:30.000 --> 00:46:32.000]  他能够过去
[00:46:32.000 --> 00:46:34.000]  就是这样的人
[00:46:34.000 --> 00:46:35.000]  希望弟兄姐妹
[00:46:35.000 --> 00:46:36.000]  我们大家一起
[00:46:36.000 --> 00:46:37.000]  看到尼西米的时候
[00:46:37.000 --> 00:46:39.000]  心里面就得着鼓励
[00:46:39.000 --> 00:46:40.000]  得着帮助
[00:46:40.000 --> 00:46:43.000]  可能今天你仍然碰见很多的困难
[00:46:43.000 --> 00:46:45.000]  只要你知道这个是上帝引领干的
[00:46:45.000 --> 00:46:48.000]  知道是上帝附教你的
[00:46:48.000 --> 00:46:50.000]  是正当的事情
