
[00:00:00.000 --> 00:00:05.800]  這次我回到北京家裡
[00:31:25.200 --> 00:31:26.200]  其中約翰副音很特別
[00:31:26.200 --> 00:31:32.200]  其中約翰副音很特別
[00:31:32.200 --> 00:31:33.200]  其中約翰副音很特別
[00:31:33.200 --> 00:31:34.200]  其中約翰副音很特別
[00:31:34.200 --> 00:31:35.200]  其中約翰副音很特別
[00:31:35.200 --> 00:31:36.200]  其中約翰副音很特別
[00:31:36.200 --> 00:31:37.200]  其中約翰副音很特別
[00:31:37.200 --> 00:31:38.200]  其中約翰副音很特別
[00:31:38.200 --> 00:31:39.200]  其中約翰副音很特別
[00:31:39.200 --> 00:31:40.200]  其中約翰副音很特別
[00:31:40.200 --> 00:31:41.200]  其中約翰副音很特別
[00:31:41.200 --> 00:31:42.200]  其中約翰副音很特別
[00:31:42.200 --> 00:31:43.200]  其中約翰副音很特別
[00:31:43.200 --> 00:31:44.200]  其中約翰副音很特別
[00:31:44.200 --> 00:31:45.200]  其中約翰副音很特別
[00:31:45.200 --> 00:31:46.200]  其中約翰副音很特別
[00:31:46.200 --> 00:31:47.200]  其中約翰副音很特別
[00:31:47.200 --> 00:31:48.200]  其中約翰副音很特別
[00:31:48.200 --> 00:31:49.200]  其中約翰副音很特別
[00:31:49.200 --> 00:31:55.200]  其中約翰副音很特別
[00:31:55.200 --> 00:31:56.200]  其中約翰副音很特別
[00:31:56.200 --> 00:31:57.200]  其中約翰副音很特別
[00:31:57.200 --> 00:31:58.200]  其中約翰副音很特別
[00:31:58.200 --> 00:31:59.200]  其中約翰副音很特別
[00:31:59.200 --> 00:32:00.200]  其中約翰副音很特別
[00:32:00.200 --> 00:32:01.200]  其中約翰副音很特別
[00:32:01.200 --> 00:32:02.200]  其中約翰副音很特別
[00:32:02.200 --> 00:32:03.200]  其中約翰副音很特別
[00:32:03.200 --> 00:32:04.200]  其中約翰副音很特別
[00:32:04.200 --> 00:32:05.200]  其中約翰副音很特別
[00:32:05.200 --> 00:32:06.200]  其中約翰副音很特別
[00:32:06.200 --> 00:32:07.200]  其中約翰副音很特別
[00:32:07.200 --> 00:32:08.200]  其中約翰副音很特別
[00:32:08.200 --> 00:32:09.200]  其中約翰副音很特別
[00:32:09.200 --> 00:32:10.200]  其中約翰副音很特別
[00:32:10.200 --> 00:32:11.200]  其中約翰副音很特別
[00:32:11.200 --> 00:32:12.200]  其中約翰副音很特別
[00:32:12.200 --> 00:32:18.200]  其中約翰副音很特別
[00:32:18.200 --> 00:32:19.200]  其中約翰副音很特別
[00:32:19.200 --> 00:32:20.200]  其中約翰副音很特別
[00:32:20.200 --> 00:32:21.200]  其中約翰副音很特別
[00:32:21.200 --> 00:32:22.200]  其中約翰副音很特別
[00:32:22.200 --> 00:32:23.200]  其中約翰副音很特別
[00:32:23.200 --> 00:32:24.200]  其中約翰副音很特別
[00:32:24.200 --> 00:32:25.200]  其中約翰副音很特別
[00:32:25.200 --> 00:32:26.200]  其中約翰副音很特別
[00:32:26.200 --> 00:32:27.200]  其中約翰副音很特別
[00:32:27.200 --> 00:32:28.200]  其中約翰副音很特別
[00:32:28.200 --> 00:32:29.200]  其中約翰副音很特別
[00:32:29.200 --> 00:32:30.200]  其中約翰副音很特別
[00:32:30.200 --> 00:32:31.200]  其中約翰副音很特別
[00:32:31.200 --> 00:32:32.200]  其中約翰副音很特別
[00:32:32.200 --> 00:32:33.200]  其中約翰副音很特別
[00:32:33.200 --> 00:32:34.200]  其中約翰副音很特別
[00:32:34.200 --> 00:32:35.200]  其中約翰副音很特別
[00:32:35.200 --> 00:32:41.200]  其中約翰副音很特別
[00:32:41.200 --> 00:32:42.200]  其中約翰副音很特別
[00:32:42.200 --> 00:32:43.200]  其中約翰副音很特別
[00:32:43.200 --> 00:32:44.200]  其中約翰副音很特別
[00:32:44.200 --> 00:32:45.200]  其中約翰副音很特別
[00:32:45.200 --> 00:32:46.200]  其中約翰副音很特別
[00:32:46.200 --> 00:32:47.200]  其中約翰副音很特別
[00:32:47.200 --> 00:32:48.200]  其中約翰副音很特別
[00:32:48.200 --> 00:32:49.200]  其中約翰副音很特別
[00:32:49.200 --> 00:32:50.200]  其中約翰副音很特別
[00:32:50.200 --> 00:32:51.200]  其中約翰副音很特別
[00:32:51.200 --> 00:32:52.200]  其中約翰副音很特別
[00:32:52.200 --> 00:32:53.200]  其中約翰副音很特別
[00:32:53.200 --> 00:32:54.200]  其中約翰副音很特別
[00:32:54.200 --> 00:32:55.200]  其中約翰副音很特別
[00:32:55.200 --> 00:32:56.200]  其中約翰副音很特別
[00:32:56.200 --> 00:32:57.200]  其中約翰副音很特別
[00:32:57.200 --> 00:32:58.200]  其中約翰副音很特別
[00:32:58.200 --> 00:33:04.200]  其中約翰副音很特別
[00:33:04.200 --> 00:33:05.200]  其中約翰副音很特別
[00:33:05.200 --> 00:33:06.200]  其中約翰副音很特別
[00:33:06.200 --> 00:33:07.200]  其中約翰副音很特別
[00:33:07.200 --> 00:33:08.200]  其中約翰副音很特別
[00:33:08.200 --> 00:33:09.200]  其中約翰副音很特別
[00:33:09.200 --> 00:33:10.200]  其中約翰副音很特別
[00:33:10.200 --> 00:33:11.200]  其中約翰副音很特別
[00:33:11.200 --> 00:33:12.200]  其中約翰副音很特別
[00:33:12.200 --> 00:33:13.200]  其中約翰副音很特別
[00:33:13.200 --> 00:33:14.200]  其中約翰副音很特別
[00:33:14.200 --> 00:33:15.200]  其中約翰副音很特別
[00:33:15.200 --> 00:33:16.200]  其中約翰副音很特別
[00:33:16.200 --> 00:33:17.200]  其中約翰副音很特別
[00:33:17.200 --> 00:33:18.200]  其中約翰副音很特別
[00:33:18.200 --> 00:33:19.200]  其中約翰副音很特別
[00:33:19.200 --> 00:33:20.200]  其中約翰副音很特別
[00:33:20.200 --> 00:33:21.200]  其中約翰副音很特別
[00:33:21.200 --> 00:33:27.200]  其中約翰副音很特別
[00:33:27.200 --> 00:33:28.200]  其中約翰副音很特別
[00:33:28.200 --> 00:33:29.200]  其中約翰副音很特別
[00:33:29.200 --> 00:33:30.200]  其中約翰副音很特別
[00:33:30.200 --> 00:33:31.200]  其中約翰副音很特別
[00:33:31.200 --> 00:33:32.200]  其中約翰副音很特別
[00:33:32.200 --> 00:33:33.200]  其中約翰副音很特別
[00:33:33.200 --> 00:33:34.200]  其中約翰副音很特別
[00:33:34.200 --> 00:33:35.200]  其中約翰副音很特別
[00:33:35.200 --> 00:33:36.200]  其中約翰副音很特別
[00:33:36.200 --> 00:33:37.200]  其中約翰副音很特別
[00:33:37.200 --> 00:33:38.200]  其中約翰副音很特別
[00:33:38.200 --> 00:33:39.200]  其中約翰副音很特別
[00:33:39.200 --> 00:33:40.200]  其中約翰副音很特別
[00:33:40.200 --> 00:33:41.200]  其中約翰副音很特別
[00:33:41.200 --> 00:33:42.200]  其中約翰副音很特別
[00:33:42.200 --> 00:33:43.200]  其中約翰副音很特別
[00:33:43.200 --> 00:33:44.200]  其中約翰副音很特別
[00:33:44.200 --> 00:33:50.200]  其中約翰副音很特別
[00:33:50.200 --> 00:33:51.200]  其中約翰副音很特別
[00:33:51.200 --> 00:33:52.200]  其中約翰副音很特別
[00:33:52.200 --> 00:33:53.200]  其中約翰副音很特別
[00:33:53.200 --> 00:33:54.200]  其中約翰副音很特別
[00:33:54.200 --> 00:33:55.200]  其中約翰副音很特別
[00:33:55.200 --> 00:33:56.200]  其中約翰副音很特別
[00:33:56.200 --> 00:33:57.200]  其中約翰副音很特別
[00:33:57.200 --> 00:33:58.200]  其中約翰副音很特別
[00:33:58.200 --> 00:33:59.200]  其中約翰副音很特別
[00:33:59.200 --> 00:34:00.200]  其中約翰副音很特別
[00:34:00.200 --> 00:34:01.200]  其中約翰副音很特別
[00:34:01.200 --> 00:34:02.200]  其中約翰副音很特別
[00:34:02.200 --> 00:34:03.200]  其中約翰副音很特別
[00:34:03.200 --> 00:34:04.200]  其中約翰副音很特別
[00:34:04.200 --> 00:34:05.200]  其中約翰副音很特別
[00:34:05.200 --> 00:34:06.200]  其中約翰副音很特別
[00:34:06.200 --> 00:34:07.200]  其中約翰副音很特別
[00:34:07.200 --> 00:34:13.200]  其中約翰副音很特別
[00:34:13.200 --> 00:34:14.200]  其中約翰副音很特別
[00:34:14.200 --> 00:34:15.200]  其中約翰副音很特別
[00:34:15.200 --> 00:34:16.200]  其中約翰副音很特別
[00:34:16.200 --> 00:34:17.200]  其中約翰副音很特別
[00:34:17.200 --> 00:34:18.200]  其中約翰副音很特別
[00:34:18.200 --> 00:34:19.200]  其中約翰副音很特別
[00:34:19.200 --> 00:34:20.200]  其中約翰副音很特別
[00:34:20.200 --> 00:34:21.200]  其中約翰副音很特別
[00:34:21.200 --> 00:34:22.200]  其中約翰副音很特別
[00:34:22.200 --> 00:34:23.200]  其中約翰副音很特別
[00:34:23.200 --> 00:34:24.200]  其中約翰副音很特別
[00:34:24.200 --> 00:34:25.200]  其中約翰副音很特別
[00:34:25.200 --> 00:34:26.200]  其中約翰副音很特別
[00:34:26.200 --> 00:34:27.200]  其中約翰副音很特別
[00:34:27.200 --> 00:34:28.200]  其中約翰副音很特別
[00:34:28.200 --> 00:34:29.200]  其中約翰副音很特別
[00:34:29.200 --> 00:34:30.200]  其中約翰副音很特別
[00:34:30.200 --> 00:34:36.200]  其中約翰副音很特別
[00:34:36.200 --> 00:34:37.200]  其中約翰副音很特別
[00:34:37.200 --> 00:34:38.200]  其中約翰副音很特別
[00:34:38.200 --> 00:34:39.200]  其中約翰副音很特別
[00:34:39.200 --> 00:34:40.200]  其中約翰副音很特別
[00:34:40.200 --> 00:34:41.200]  其中約翰副音很特別
[00:34:41.200 --> 00:34:42.200]  其中約翰副音很特別
[00:34:42.200 --> 00:34:43.200]  其中約翰副音很特別
[00:34:43.200 --> 00:34:44.200]  其中約翰副音很特別
[00:34:44.200 --> 00:34:45.200]  其中約翰副音很特別
[00:34:45.200 --> 00:34:46.200]  其中約翰副音很特別
[00:34:46.200 --> 00:34:47.200]  其中約翰副音很特別
[00:34:47.200 --> 00:34:48.200]  其中約翰副音很特別
[00:34:48.200 --> 00:34:49.200]  其中約翰副音很特別
[00:34:49.200 --> 00:34:50.200]  其中約翰副音很特別
[00:34:50.200 --> 00:34:51.200]  其中約翰副音很特別
[00:34:51.200 --> 00:34:52.200]  其中約翰副音很特別
[00:34:52.200 --> 00:34:53.200]  其中約翰副音很特別
[00:34:53.200 --> 00:34:59.200]  其中約翰副音很特別
[00:34:59.200 --> 00:35:00.200]  其中約翰副音很特別
[00:35:00.200 --> 00:35:01.200]  其中約翰副音很特別
[00:35:01.200 --> 00:35:02.200]  其中約翰副音很特別
[00:35:02.200 --> 00:35:03.200]  其中約翰副音很特別
[00:35:03.200 --> 00:35:04.200]  其中約翰副音很特別
[00:35:04.200 --> 00:35:05.200]  其中約翰副音很特別
[00:35:05.200 --> 00:35:06.200]  其中約翰副音很特別
[00:35:06.200 --> 00:35:07.200]  其中約翰副音很特別
[00:35:07.200 --> 00:35:08.200]  其中約翰副音很特別
[00:35:08.200 --> 00:35:09.200]  其中約翰副音很特別
[00:35:09.200 --> 00:35:10.200]  其中約翰副音很特別
[00:35:10.200 --> 00:35:11.200]  其中約翰副音很特別
[00:35:11.200 --> 00:35:12.200]  其中約翰副音很特別
[00:35:12.200 --> 00:35:13.200]  其中約翰副音很特別
[00:35:13.200 --> 00:35:14.200]  其中約翰副音很特別
[00:35:14.200 --> 00:35:15.200]  其中約翰副音很特別
[00:35:15.200 --> 00:35:16.200]  其中約翰副音很特別
[00:35:16.200 --> 00:35:22.200]  其中約翰副音很特別
[00:35:22.200 --> 00:35:23.200]  其中約翰副音很特別
[00:35:23.200 --> 00:35:24.200]  其中約翰副音很特別
[00:35:24.200 --> 00:35:25.200]  其中約翰副音很特別
[00:35:25.200 --> 00:35:26.200]  其中約翰副音很特別
[00:35:26.200 --> 00:35:27.200]  其中約翰副音很特別
[00:35:27.200 --> 00:35:28.200]  其中約翰副音很特別
[00:35:28.200 --> 00:35:29.200]  其中約翰副音很特別
[00:35:29.200 --> 00:35:30.200]  其中約翰副音很特別
[00:35:30.200 --> 00:35:31.200]  其中約翰副音很特別
[00:35:31.200 --> 00:35:32.200]  其中約翰副音很特別
[00:35:32.200 --> 00:35:33.200]  其中約翰副音很特別
[00:35:33.200 --> 00:35:34.200]  其中約翰副音很特別
[00:35:34.200 --> 00:35:35.200]  其中約翰副音很特別
[00:35:35.200 --> 00:35:36.200]  其中約翰副音很特別
[00:35:36.200 --> 00:35:37.200]  其中約翰副音很特別
[00:35:37.200 --> 00:35:38.200]  其中約翰副音很特別
[00:35:38.200 --> 00:35:39.200]  其中約翰副音很特別
[00:35:39.200 --> 00:35:45.200]  其中約翰副音很特別
[00:35:45.200 --> 00:35:46.200]  其中約翰副音很特別
[00:35:46.200 --> 00:35:47.200]  其中約翰副音很特別
[00:35:47.200 --> 00:35:48.200]  其中約翰副音很特別
[00:35:48.200 --> 00:35:49.200]  其中約翰副音很特別
[00:35:49.200 --> 00:35:50.200]  其中約翰副音很特別
[00:35:50.200 --> 00:35:51.200]  其中約翰副音很特別
[00:35:51.200 --> 00:35:52.200]  其中約翰副音很特別
[00:35:52.200 --> 00:35:53.200]  其中約翰副音很特別
[00:35:53.200 --> 00:35:54.200]  其中約翰副音很特別
[00:35:54.200 --> 00:35:55.200]  其中約翰副音很特別
[00:35:55.200 --> 00:35:56.200]  其中約翰副音很特別
[00:35:56.200 --> 00:35:57.200]  其中約翰副音很特別
[00:35:57.200 --> 00:35:58.200]  其中約翰副音很特別
[00:35:58.200 --> 00:35:59.200]  其中約翰副音很特別
[00:35:59.200 --> 00:36:00.200]  其中約翰副音很特別
[00:36:00.200 --> 00:36:01.200]  其中約翰副音很特別
[00:36:01.200 --> 00:36:02.200]  其中約翰副音很特別
[00:36:02.200 --> 00:36:08.200]  其中約翰副音很特別
[00:36:08.200 --> 00:36:09.200]  其中約翰副音很特別
[00:36:09.200 --> 00:36:10.200]  其中約翰副音很特別
[00:36:10.200 --> 00:36:11.200]  其中約翰副音很特別
[00:36:11.200 --> 00:36:12.200]  其中約翰副音很特別
[00:36:12.200 --> 00:36:13.200]  其中約翰副音很特別
[00:36:13.200 --> 00:36:14.200]  其中約翰副音很特別
[00:36:14.200 --> 00:36:15.200]  其中約翰副音很特別
[00:36:15.200 --> 00:36:16.200]  其中約翰副音很特別
[00:36:16.200 --> 00:36:17.200]  其中約翰副音很特別
[00:36:17.200 --> 00:36:18.200]  其中約翰副音很特別
[00:36:18.200 --> 00:36:19.200]  其中約翰副音很特別
[00:36:19.200 --> 00:36:20.200]  其中約翰副音很特別
[00:36:20.200 --> 00:36:21.200]  其中約翰副音很特別
[00:36:21.200 --> 00:36:22.200]  其中約翰副音很特別
[00:36:22.200 --> 00:36:23.200]  其中約翰副音很特別
[00:36:23.200 --> 00:36:24.200]  其中約翰副音很特別
[00:36:24.200 --> 00:36:25.200]  其中約翰副音很特別
[00:36:25.200 --> 00:36:31.200]  其中約翰副音很特別
[00:36:31.200 --> 00:36:32.200]  其中約翰副音很特別
[00:36:32.200 --> 00:36:33.200]  其中約翰副音很特別
[00:36:33.200 --> 00:36:34.200]  其中約翰副音很特別
[00:36:34.200 --> 00:36:35.200]  其中約翰副音很特別
[00:36:35.200 --> 00:36:36.200]  其中約翰副音很特別
[00:36:36.200 --> 00:36:37.200]  其中約翰副音很特別
[00:36:37.200 --> 00:36:38.200]  其中約翰副音很特別
[00:36:38.200 --> 00:36:39.200]  其中約翰副音很特別
[00:36:39.200 --> 00:36:40.200]  其中約翰副音很特別
[00:36:40.200 --> 00:36:41.200]  其中約翰副音很特別
[00:36:41.200 --> 00:36:42.200]  其中約翰副音很特別
[00:36:42.200 --> 00:36:43.200]  其中約翰副音很特別
[00:36:43.200 --> 00:36:44.200]  其中約翰副音很特別
[00:36:44.200 --> 00:36:45.200]  其中約翰副音很特別
[00:36:45.200 --> 00:36:46.200]  其中約翰副音很特別
[00:36:46.200 --> 00:36:47.200]  其中約翰副音很特別
[00:36:47.200 --> 00:36:48.200]  其中約翰副音很特別
[00:36:48.200 --> 00:36:54.200]  其中約翰副音很特別
[00:36:54.200 --> 00:36:55.200]  其中約翰副音很特別
[00:36:55.200 --> 00:36:56.200]  其中約翰副音很特別
[00:36:56.200 --> 00:36:57.200]  其中約翰副音很特別
[00:36:57.200 --> 00:36:58.200]  其中約翰副音很特別
[00:36:58.200 --> 00:36:59.200]  其中約翰副音很特別
[00:36:59.200 --> 00:37:00.200]  其中約翰副音很特別
[00:37:00.200 --> 00:37:01.200]  其中約翰副音很特別
[00:37:01.200 --> 00:37:02.200]  其中約翰副音很特別
[00:37:02.200 --> 00:37:03.200]  其中約翰副音很特別
[00:37:03.200 --> 00:37:04.200]  其中約翰副音很特別
[00:37:04.200 --> 00:37:05.200]  其中約翰副音很特別
[00:37:05.200 --> 00:37:06.200]  其中約翰副音很特別
[00:37:06.200 --> 00:37:07.200]  其中約翰副音很特別
[00:37:07.200 --> 00:37:08.200]  其中約翰副音很特別
[00:37:08.200 --> 00:37:09.200]  其中約翰副音很特別
[00:37:09.200 --> 00:37:10.200]  其中約翰副音很特別
[00:37:10.200 --> 00:37:11.200]  其中約翰副音很特別
[00:37:11.200 --> 00:37:17.200]  其中約翰副音很特別
[00:37:17.200 --> 00:37:18.200]  其中約翰副音很特別
[00:37:18.200 --> 00:37:19.200]  其中約翰副音很特別
[00:37:19.200 --> 00:37:20.200]  其中約翰副音很特別
[00:37:20.200 --> 00:37:21.200]  其中約翰副音很特別
[00:37:21.200 --> 00:37:22.200]  其中約翰副音很特別
[00:37:22.200 --> 00:37:23.200]  其中約翰副音很特別
[00:37:23.200 --> 00:37:24.200]  其中約翰副音很特別
[00:37:24.200 --> 00:37:25.200]  其中約翰副音很特別
[00:37:25.200 --> 00:37:26.200]  其中約翰副音很特別
[00:37:26.200 --> 00:37:27.200]  其中約翰副音很特別
[00:37:27.200 --> 00:37:28.200]  其中約翰副音很特別
[00:37:28.200 --> 00:37:29.200]  其中約翰副音很特別
[00:37:29.200 --> 00:37:30.200]  其中約翰副音很特別
[00:37:30.200 --> 00:37:31.200]  其中約翰副音很特別
[00:37:31.200 --> 00:37:32.200]  其中約翰副音很特別
[00:37:32.200 --> 00:37:33.200]  其中約翰副音很特別
[00:37:33.200 --> 00:37:34.200]  其中約翰副音很特別
[00:37:34.200 --> 00:37:40.200]  其中約翰副音很特別
[00:37:40.200 --> 00:37:41.200]  其中約翰副音很特別
[00:37:41.200 --> 00:37:42.200]  其中約翰副音很特別
[00:37:42.200 --> 00:37:43.200]  其中約翰副音很特別
[00:37:43.200 --> 00:37:44.200]  其中約翰副音很特別
[00:37:44.200 --> 00:37:45.200]  其中約翰副音很特別
[00:37:45.200 --> 00:37:46.200]  其中約翰副音很特別
[00:37:46.200 --> 00:37:47.200]  其中約翰副音很特別
[00:37:47.200 --> 00:37:48.200]  其中約翰副音很特別
[00:37:48.200 --> 00:37:49.200]  其中約翰副音很特別
[00:37:49.200 --> 00:37:50.200]  其中約翰副音很特別
[00:37:50.200 --> 00:37:51.200]  其中約翰副音很特別
[00:37:51.200 --> 00:37:52.200]  其中約翰副音很特別
[00:37:52.200 --> 00:37:53.200]  其中約翰副音很特別
[00:37:53.200 --> 00:37:54.200]  其中約翰副音很特別
[00:37:54.200 --> 00:37:55.200]  其中約翰副音很特別
[00:37:55.200 --> 00:37:56.200]  其中約翰副音很特別
[00:37:56.200 --> 00:37:57.200]  其中約翰副音很特別
[00:37:57.200 --> 00:38:03.200]  其中約翰副音很特別
[00:38:03.200 --> 00:38:04.200]  其中約翰副音很特別
[00:38:04.200 --> 00:38:05.200]  其中約翰副音很特別
[00:38:05.200 --> 00:38:06.200]  其中約翰副音很特別
[00:38:06.200 --> 00:38:07.200]  其中約翰副音很特別
[00:38:07.200 --> 00:38:08.200]  其中約翰副音很特別
[00:38:08.200 --> 00:38:09.200]  其中約翰副音很特別
[00:38:09.200 --> 00:38:10.200]  其中約翰副音很特別
[00:38:10.200 --> 00:38:11.200]  其中約翰副音很特別
[00:38:11.200 --> 00:38:12.200]  其中約翰副音很特別
[00:38:12.200 --> 00:38:13.200]  其中約翰副音很特別
[00:38:13.200 --> 00:38:14.200]  其中約翰副音很特別
[00:38:14.200 --> 00:38:15.200]  其中約翰副音很特別
[00:38:15.200 --> 00:38:16.200]  其中約翰副音很特別
[00:38:16.200 --> 00:38:17.200]  其中約翰副音很特別
[00:38:17.200 --> 00:38:18.200]  其中約翰副音很特別
[00:38:18.200 --> 00:38:19.200]  其中約翰副音很特別
[00:38:19.200 --> 00:38:20.200]  其中約翰副音很特別
[00:38:20.200 --> 00:38:26.200]  其中約翰副音很特別
[00:38:26.200 --> 00:38:27.200]  其中約翰副音很特別
[00:38:27.200 --> 00:38:28.200]  其中約翰副音很特別
[00:38:28.200 --> 00:38:29.200]  其中約翰副音很特別
[00:38:29.200 --> 00:38:30.200]  其中約翰副音很特別
[00:38:30.200 --> 00:38:31.200]  其中約翰副音很特別
[00:38:31.200 --> 00:38:32.200]  其中約翰副音很特別
[00:38:32.200 --> 00:38:33.200]  其中約翰副音很特別
[00:38:33.200 --> 00:38:34.200]  其中約翰副音很特別
[00:38:34.200 --> 00:38:35.200]  其中約翰副音很特別
[00:38:35.200 --> 00:38:36.200]  其中約翰副音很特別
[00:38:36.200 --> 00:38:37.200]  其中約翰副音很特別
[00:38:37.200 --> 00:38:38.200]  其中約翰副音很特別
[00:38:38.200 --> 00:38:39.200]  其中約翰副音很特別
[00:38:39.200 --> 00:38:40.200]  其中約翰副音很特別
[00:38:40.200 --> 00:38:41.200]  其中約翰副音很特別
[00:38:41.200 --> 00:38:42.200]  其中約翰副音很特別
[00:38:42.200 --> 00:38:43.200]  其中約翰副音很特別
[00:38:43.200 --> 00:38:49.200]  其中約翰副音很特別
[00:38:49.200 --> 00:38:50.200]  其中約翰副音很特別
[00:38:50.200 --> 00:38:51.200]  其中約翰副音很特別
[00:38:51.200 --> 00:38:52.200]  其中約翰副音很特別
[00:38:52.200 --> 00:38:53.200]  其中約翰副音很特別
[00:38:53.200 --> 00:38:54.200]  其中約翰副音很特別
[00:38:54.200 --> 00:38:55.200]  其中約翰副音很特別
[00:38:55.200 --> 00:38:56.200]  其中約翰副音很特別
[00:38:56.200 --> 00:38:57.200]  其中約翰副音很特別
[00:38:57.200 --> 00:38:58.200]  其中約翰副音很特別
[00:38:58.200 --> 00:38:59.200]  其中約翰副音很特別
[00:38:59.200 --> 00:39:00.200]  其中約翰副音很特別
[00:39:00.200 --> 00:39:01.200]  其中約翰副音很特別
[00:39:01.200 --> 00:39:02.200]  其中約翰副音很特別
[00:39:02.200 --> 00:39:03.200]  其中約翰副音很特別
[00:39:03.200 --> 00:39:04.200]  其中約翰副音很特別
[00:39:04.200 --> 00:39:05.200]  其中約翰副音很特別
[00:39:05.200 --> 00:39:06.200]  其中約翰副音很特別
[00:39:06.200 --> 00:39:12.200]  其中約翰副音很特別
[00:39:12.200 --> 00:39:13.200]  其中約翰副音很特別
[00:39:13.200 --> 00:39:14.200]  其中約翰副音很特別
[00:39:14.200 --> 00:39:15.200]  其中約翰副音很特別
[00:39:15.200 --> 00:39:16.200]  其中約翰副音很特別
[00:39:16.200 --> 00:39:17.200]  其中約翰副音很特別
[00:39:17.200 --> 00:39:18.200]  其中約翰副音很特別
[00:39:18.200 --> 00:39:19.200]  其中約翰副音很特別
[00:39:19.200 --> 00:39:20.200]  其中約翰副音很特別
[00:39:20.200 --> 00:39:21.200]  其中約翰副音很特別
[00:39:21.200 --> 00:39:22.200]  其中約翰副音很特別
[00:39:22.200 --> 00:39:23.200]  其中約翰副音很特別
[00:39:23.200 --> 00:39:24.200]  其中約翰副音很特別
[00:39:24.200 --> 00:39:25.200]  其中約翰副音很特別
[00:39:25.200 --> 00:39:26.200]  其中約翰副音很特別
[00:39:26.200 --> 00:39:27.200]  其中約翰副音很特別
[00:39:27.200 --> 00:39:28.200]  其中約翰副音很特別
[00:39:28.200 --> 00:39:29.200]  其中約翰副音很特別
[00:39:29.200 --> 00:39:35.200]  其中約翰副音很特別
[00:39:35.200 --> 00:39:36.200]  其中約翰副音很特別
[00:39:36.200 --> 00:39:37.200]  其中約翰副音很特別
[00:39:37.200 --> 00:39:38.200]  其中約翰副音很特別
[00:39:38.200 --> 00:39:39.200]  其中約翰副音很特別
[00:39:39.200 --> 00:39:40.200]  其中約翰副音很特別
[00:39:40.200 --> 00:39:41.200]  其中約翰副音很特別
[00:39:41.200 --> 00:39:42.200]  其中約翰副音很特別
[00:39:42.200 --> 00:39:43.200]  其中約翰副音很特別
[00:39:43.200 --> 00:39:44.200]  其中約翰副音很特別
[00:39:44.200 --> 00:39:45.200]  其中約翰副音很特別
[00:39:45.200 --> 00:39:46.200]  其中約翰副音很特別
[00:39:46.200 --> 00:39:47.200]  其中約翰副音很特別
[00:39:47.200 --> 00:39:48.200]  其中約翰副音很特別
[00:39:48.200 --> 00:39:49.200]  其中約翰副音很特別
[00:39:49.200 --> 00:39:50.200]  其中約翰副音很特別
[00:39:50.200 --> 00:39:51.200]  其中約翰副音很特別
[00:39:51.200 --> 00:39:52.200]  其中約翰副音很特別
[00:39:52.200 --> 00:39:58.200]  其中約翰副音很特別
[00:39:58.200 --> 00:39:59.200]  其中約翰副音很特別
[00:39:59.200 --> 00:40:00.200]  其中約翰副音很特別
[00:40:00.200 --> 00:40:01.200]  其中約翰副音很特別
[00:40:01.200 --> 00:40:02.200]  其中約翰副音很特別
[00:40:02.200 --> 00:40:03.200]  其中約翰副音很特別
[00:40:03.200 --> 00:40:04.200]  其中約翰副音很特別
[00:40:04.200 --> 00:40:05.200]  其中約翰副音很特別
[00:40:05.200 --> 00:40:06.200]  其中約翰副音很特別
[00:40:06.200 --> 00:40:07.200]  其中約翰副音很特別
[00:40:07.200 --> 00:40:08.200]  其中約翰副音很特別
[00:40:08.200 --> 00:40:09.200]  其中約翰副音很特別
[00:40:09.200 --> 00:40:10.200]  其中約翰副音很特別
[00:40:10.200 --> 00:40:11.200]  其中約翰副音很特別
[00:40:11.200 --> 00:40:12.200]  其中約翰副音很特別
[00:40:12.200 --> 00:40:13.200]  其中約翰副音很特別
[00:40:13.200 --> 00:40:14.200]  其中約翰副音很特別
[00:40:14.200 --> 00:40:15.200]  其中約翰副音很特別
[00:40:15.200 --> 00:40:21.200]  其中約翰副音很特別
[00:40:21.200 --> 00:40:22.200]  其中約翰副音很特別
[00:40:22.200 --> 00:40:23.200]  其中約翰副音很特別
[00:40:23.200 --> 00:40:24.200]  其中約翰副音很特別
[00:40:24.200 --> 00:40:25.200]  其中約翰副音很特別
[00:40:25.200 --> 00:40:26.200]  其中約翰副音很特別
[00:40:26.200 --> 00:40:27.200]  其中約翰副音很特別
[00:40:27.200 --> 00:40:28.200]  其中約翰副音很特別
[00:40:28.200 --> 00:40:29.200]  其中約翰副音很特別
[00:40:29.200 --> 00:40:30.200]  其中約翰副音很特別
[00:40:30.200 --> 00:40:31.200]  其中約翰副音很特別
[00:40:31.200 --> 00:40:32.200]  其中約翰副音很特別
[00:40:32.200 --> 00:40:33.200]  其中約翰副音很特別
[00:40:33.200 --> 00:40:34.200]  其中約翰副音很特別
[00:40:34.200 --> 00:40:35.200]  其中約翰副音很特別
[00:40:35.200 --> 00:40:36.200]  其中約翰副音很特別
[00:40:36.200 --> 00:40:37.200]  其中約翰副音很特別
[00:40:37.200 --> 00:40:38.200]  其中約翰副音很特別
[00:40:38.200 --> 00:40:44.200]  其中約翰副音很特別
[00:40:44.200 --> 00:40:45.200]  其中約翰副音很特別
[00:40:45.200 --> 00:40:46.200]  其中約翰副音很特別
