
[00:00:00.000 --> 00:00:04.000]  提摩太后书是保罗写给提摩太太
[00:26:20.000 --> 00:26:21.000]  我有信心
[00:26:21.000 --> 00:26:22.000]  在天上就登记了
[00:26:22.000 --> 00:26:24.000]  现在没人知道
[00:26:24.000 --> 00:26:25.000]  神登记了
[00:26:25.000 --> 00:26:26.000]  我有信心
[00:26:26.000 --> 00:26:28.000]  于是不会影响我的志向
[00:26:28.000 --> 00:26:30.000]  我要继续做下去
[00:26:30.000 --> 00:26:32.000]  不会因为我的经验失败
[00:26:32.000 --> 00:26:33.000]  那种挫败
[00:26:33.000 --> 00:26:35.000]  被人打倒了我
[00:26:35.000 --> 00:26:36.000]  这个好东西
[00:26:36.000 --> 00:26:37.000]  保罗这个好东西
[00:26:37.000 --> 00:26:38.000]  我有志向
[00:26:38.000 --> 00:26:39.000]  有这个志向的时候
[00:26:39.000 --> 00:26:40.000]  我就有忍耐
[00:26:40.000 --> 00:26:41.000]  我就熬下去了
[00:26:41.000 --> 00:26:43.000]  有忍耐的心继续走下去
[00:26:43.000 --> 00:26:45.000]  所以这几件事是有关系的
[00:26:45.000 --> 00:26:46.000]  保罗
[00:26:46.000 --> 00:26:47.000]  我觉得很感恩
[00:26:47.000 --> 00:26:50.000]  因为保罗有这种质素
[00:26:50.000 --> 00:26:52.000]  我相信他给提摩太太
[00:26:52.000 --> 00:26:55.000]  一个很大的鼓励
[00:26:55.000 --> 00:26:56.000]  这种鼓励是
[00:26:56.000 --> 00:26:59.000]  保罗整个生命在我等在你面前
[00:26:59.000 --> 00:27:02.000]  我们今天起码很喜欢用那句字眼
[00:27:02.000 --> 00:27:03.000]  生命影响生命
[00:27:03.000 --> 00:27:05.000]  保罗我不是跟你说的
[00:27:05.000 --> 00:27:06.000]  你看看我
[00:27:06.000 --> 00:27:07.000]  你看看我
[00:27:07.000 --> 00:27:09.000]  你看看跟谁学的
[00:27:09.000 --> 00:27:10.000]  就是我
[00:27:10.000 --> 00:27:11.000]  我就是这样给你看见
[00:27:11.000 --> 00:27:12.000]  我有个志向
[00:27:12.000 --> 00:27:13.000]  有个信心
[00:27:13.000 --> 00:27:15.000]  我有忍耐
[00:27:15.000 --> 00:27:17.000]  因为我不住的
[00:27:17.000 --> 00:27:20.000]  会不放弃我自己的标准
[00:27:20.000 --> 00:27:21.000]  别人的标准如何
[00:27:21.000 --> 00:27:22.000]  我不管
[00:27:22.000 --> 00:27:24.000]  但我的标准就是向着这里走
[00:27:24.000 --> 00:27:27.000]  这个就是保罗的榜样
[00:27:27.000 --> 00:27:28.000]  弟兄姊妹
[00:27:28.000 --> 00:27:30.000]  今天一样在每一个时代里面
[00:27:30.000 --> 00:27:31.000]  刚才我说过
[00:27:31.000 --> 00:27:34.000]  都留下一些得胜者
[00:27:34.000 --> 00:27:37.000]  属龄得胜者的榜样
[00:27:37.000 --> 00:27:38.000]  提醒你和我
[00:27:38.000 --> 00:27:39.000]  有的
[00:27:39.000 --> 00:27:40.000]  可以的
[00:27:40.000 --> 00:27:42.000]  这些榜样我希望你自己心里面
[00:27:42.000 --> 00:27:44.000]  能够紧紧地在他身上
[00:27:44.000 --> 00:27:47.000]  来得到鼓励和提醒
[00:27:47.000 --> 00:27:48.000]  那些是什么人
[00:27:48.000 --> 00:27:49.000]  每个人有些不同
[00:27:49.000 --> 00:27:50.000]  我和大家说过
[00:27:50.000 --> 00:27:51.000]  在我的生命里面
[00:27:51.000 --> 00:27:52.000]  成长里面
[00:27:52.000 --> 00:27:54.000]  这些榜样得胜者
[00:27:54.000 --> 00:27:55.000]  一直提醒我的
[00:27:55.000 --> 00:27:56.000]  我和大家可能在讲道里面
[00:27:56.000 --> 00:27:57.000]  提过好几次
[00:27:57.000 --> 00:27:58.000]  比如宋尚哲博士
[00:27:58.000 --> 00:27:59.000]  我和大家提过
[00:27:59.000 --> 00:28:00.000]  我来得到认识的人
[00:28:00.000 --> 00:28:02.000]  我自己比较认识更深的
[00:28:02.000 --> 00:28:03.000]  腾近辉牧师
[00:28:03.000 --> 00:28:05.000]  这些榜样永远在我生命里面
[00:28:05.000 --> 00:28:07.000]  他不会离开我的
[00:28:07.000 --> 00:28:08.000]  当我想放弃的时候
[00:28:08.000 --> 00:28:09.000]  我看下他们
[00:28:09.000 --> 00:28:10.000]  他们都可以
[00:28:10.000 --> 00:28:12.000]  没理由我不可以
[00:28:12.000 --> 00:28:13.000]  我就是这样走下去
[00:28:13.000 --> 00:28:14.000]  弟兄姊妹
[00:28:14.000 --> 00:28:15.000]  希望你自己心里面
[00:28:15.000 --> 00:28:16.000]  都有些榜样
[00:28:16.000 --> 00:28:18.000]  有些榜样可能是你认识的
[00:28:18.000 --> 00:28:19.000]  在这本书里面看到的见证
[00:28:19.000 --> 00:28:21.000]  有些可能就在你身边里面
[00:28:21.000 --> 00:28:22.000]  所认识的某些弟兄姊妹
[00:28:22.000 --> 00:28:24.000]  就好像我四十年前的时候
[00:28:24.000 --> 00:28:27.000]  我看见教会里面那一两个
[00:28:27.000 --> 00:28:30.000]  信了又是同样人家几十年
[00:28:30.000 --> 00:28:31.000]  但他仍然那么爱主
[00:28:31.000 --> 00:28:32.000]  仍然那么真诚
[00:28:32.000 --> 00:28:34.000]  仍然愿意这样付出代价
[00:28:34.000 --> 00:28:36.000]  仍然不会这样去骗人
[00:28:36.000 --> 00:28:37.000]  那些人我就看着他
[00:28:37.000 --> 00:28:38.000]  他可以
[00:28:38.000 --> 00:28:39.000]  一定可能的
[00:28:39.000 --> 00:28:40.000]  不过不容易
[00:28:40.000 --> 00:28:41.000]  我就要跟他
[00:28:41.000 --> 00:28:42.000]  我以后就要学着跟他
[00:28:42.000 --> 00:28:44.000]  这个就是那个榜样
[00:28:44.000 --> 00:28:45.000]  弟兄姊妹
[00:28:45.000 --> 00:28:49.000]  保禄说你一定要看这些榜样
[00:28:49.000 --> 00:28:52.000]  让你自己心里面知道
[00:28:52.000 --> 00:28:53.000]  人人都不行
[00:28:53.000 --> 00:28:54.000]  你行的
[00:28:54.000 --> 00:28:55.000]  不是因为你厉害
[00:28:55.000 --> 00:28:57.000]  因为神是让你可以行
[00:28:57.000 --> 00:28:58.000]  第三最后我们看见
[00:28:58.000 --> 00:29:00.000]  神说我有
[00:29:00.000 --> 00:29:02.000]  我的话语来教你
[00:29:02.000 --> 00:29:03.000]  甚至到十七节
[00:29:03.000 --> 00:29:04.000]  大家都很熟的
[00:29:04.000 --> 00:29:06.000]  圣经是神所默示的
[00:29:06.000 --> 00:29:08.000]  这里说到神自己的说话
[00:29:08.000 --> 00:29:10.000]  我觉得真的很有意思
[00:29:10.000 --> 00:29:12.000]  神说我还给你路
[00:29:12.000 --> 00:29:14.000]  教你怎么做
[00:29:14.000 --> 00:29:15.000]  这里
[00:29:15.000 --> 00:29:17.000]  你看这三节圣经很清楚
[00:29:17.000 --> 00:29:18.000]  圣经第一
[00:29:18.000 --> 00:29:19.000]  向着神
[00:29:19.000 --> 00:29:21.000]  是神给我们的
[00:29:21.000 --> 00:29:22.000]  是帮助我们
[00:29:22.000 --> 00:29:23.000]  教我们怎么能够
[00:29:23.000 --> 00:29:25.000]  可以去恩讯
[00:29:25.000 --> 00:29:26.000]  得着他的救恩
[00:29:26.000 --> 00:29:28.000]  帮我们建立
[00:29:28.000 --> 00:29:30.000]  我们和神自己的关系
[00:29:30.000 --> 00:29:32.000]  所以我们在圣经里面看的时候
[00:29:32.000 --> 00:29:33.000]  就得到这一个
[00:29:33.000 --> 00:29:34.000]  神说我
[00:29:34.000 --> 00:29:35.000]  这个很重要的
[00:29:35.000 --> 00:29:36.000]  我告诉你
[00:29:36.000 --> 00:29:37.000]  所以整本圣经就是说这一件事
[00:29:37.000 --> 00:29:38.000]  人和神之间
[00:29:38.000 --> 00:29:39.000]  怎么可以重建关系
[00:29:39.000 --> 00:29:40.000]  还有
[00:29:40.000 --> 00:29:41.000]  接着第十七节
[00:29:41.000 --> 00:29:43.000]  第十六节里面说
[00:29:43.000 --> 00:29:44.000]  在教训
[00:29:44.000 --> 00:29:45.000]  督责矫正
[00:29:45.000 --> 00:29:47.000]  训练各方面
[00:29:47.000 --> 00:29:48.000]  都帮助我们
[00:29:48.000 --> 00:29:50.000]  讲到我们生活上面
[00:29:50.000 --> 00:29:53.000]  目的是什么
[00:29:53.000 --> 00:29:55.000]  我想大家留意第十七节
[00:29:55.000 --> 00:29:56.000]  最后
[00:29:56.000 --> 00:29:58.000]  能够继续行善
[00:29:58.000 --> 00:30:01.000]  又是这个方向
[00:30:01.000 --> 00:30:04.000]  原来我们在第三章第一节
[00:30:04.000 --> 00:30:05.000]  开始讲很多
[00:30:05.000 --> 00:30:07.000]  令我们失望的现象
[00:30:07.000 --> 00:30:09.000]  我们会被打倒的现象
[00:30:09.000 --> 00:30:11.000]  觉得会被打击的现象
[00:30:11.000 --> 00:30:12.000]  然后到了第十七节
[00:30:12.000 --> 00:30:14.000]  最后神的意思
[00:30:14.000 --> 00:30:15.000]  神的目的是什么
[00:30:15.000 --> 00:30:16.000]  做了这些
[00:30:16.000 --> 00:30:17.000]  有见证人
[00:30:17.000 --> 00:30:18.000]  有榜样
[00:30:18.000 --> 00:30:19.000]  有圣经
[00:30:19.000 --> 00:30:20.000]  提醒我们
[00:30:20.000 --> 00:30:22.000]  必然的打击
[00:30:22.000 --> 00:30:23.000]  最后我们要做什么
[00:30:23.000 --> 00:30:24.000]  继续行善
[00:30:24.000 --> 00:30:27.000]  这个就是基督徒和不是基督徒的分别
[00:30:27.000 --> 00:30:28.000]  如果没有信仰的人
[00:30:28.000 --> 00:30:29.000]  或者大家都是这样
[00:30:29.000 --> 00:30:30.000]  我就是这样
[00:30:30.000 --> 00:30:31.000]  这个世界
[00:30:31.000 --> 00:30:32.000]  太多这样的声音
[00:30:32.000 --> 00:30:33.000]  你知不知道
[00:30:33.000 --> 00:30:34.000]  你在你的同事当中
[00:30:34.000 --> 00:30:36.000]  甚至在你的社区当中
[00:30:36.000 --> 00:30:37.000]  人们说
[00:30:37.000 --> 00:30:38.000]  人人都是这样做的
[00:30:38.000 --> 00:30:39.000]  什么这么傻
[00:30:39.000 --> 00:30:40.000]  还是这样
[00:30:40.000 --> 00:30:41.000]  这么落后
[00:30:41.000 --> 00:30:43.000]  还这么古肃
[00:30:43.000 --> 00:30:45.000]  你有没有眼镜
[00:30:45.000 --> 00:30:46.000]  你不要听他们说
[00:30:46.000 --> 00:30:47.000]  圣经说不是的
[00:30:47.000 --> 00:30:48.000]  我们在这些世界里面
[00:30:48.000 --> 00:30:49.000]  很多人已经放弃了
[00:30:49.000 --> 00:30:50.000]  这个世界
[00:30:50.000 --> 00:30:51.000]  黑白不分的
[00:30:51.000 --> 00:30:52.000]  随便这么做
[00:30:52.000 --> 00:30:53.000]  现在
[00:30:53.000 --> 00:30:55.000]  不会再被人说的
[00:30:55.000 --> 00:30:57.000]  反而你正正式式做一件事
[00:30:57.000 --> 00:30:58.000]  还会被人说
[00:30:58.000 --> 00:30:59.000]  好好地
[00:30:59.000 --> 00:31:00.000]  来持守你的标准
[00:31:00.000 --> 00:31:01.000]  还会被人说的时候
[00:31:01.000 --> 00:31:03.000]  你很容易会被他们
[00:31:03.000 --> 00:31:04.000]  来潑冷水
[00:31:04.000 --> 00:31:05.000]  在这个时间
[00:31:05.000 --> 00:31:06.000]  记住第十七节说
[00:31:06.000 --> 00:31:07.000]  做了这一切
[00:31:07.000 --> 00:31:09.000]  最后要我们什么
[00:31:09.000 --> 00:31:10.000]  继续行善
[00:31:10.000 --> 00:31:11.000]  就是这么简单
[00:31:11.000 --> 00:31:12.000]  无论有什么事情
[00:31:12.000 --> 00:31:13.000]  发生了什么情况
[00:31:13.000 --> 00:31:14.000]  有多少打击
[00:31:14.000 --> 00:31:16.000]  神的意思要我们
[00:31:16.000 --> 00:31:17.000]  做完这些事
[00:31:17.000 --> 00:31:18.000]  为了什么
[00:31:18.000 --> 00:31:20.000]  就是叫我们行善
[00:31:20.000 --> 00:31:21.000]  这个是我们的标准
[00:31:21.000 --> 00:31:23.000]  目的和使命
[00:31:23.000 --> 00:31:25.000]  圣经实在太重要了
[00:31:25.000 --> 00:31:26.000]  最后我说两句
[00:31:26.000 --> 00:31:27.000]  我就结束了
[00:31:27.000 --> 00:31:28.000]  我相信
[00:31:28.000 --> 00:31:29.000]  我好像和大家
[00:31:29.000 --> 00:31:30.000]  都分享过一点点
[00:31:30.000 --> 00:31:31.000]  但我真的想和大家
[00:31:31.000 --> 00:31:33.000]  拿个心出来说
[00:31:33.000 --> 00:31:37.000]  在过去这差不多
[00:31:37.000 --> 00:31:39.000]  十四年的日子里面
[00:31:39.000 --> 00:31:41.000]  在十四年里面
[00:31:41.000 --> 00:31:42.000]  可能你来到
[00:31:42.000 --> 00:31:43.000]  北宣家很久了
[00:31:43.000 --> 00:31:46.000]  我想你帮我做个见证
[00:31:46.000 --> 00:31:47.000]  其实不是帮温伟
[00:31:47.000 --> 00:31:48.000]  要做见证
[00:31:48.000 --> 00:31:50.000]  是帮圣经做见证
[00:31:50.000 --> 00:31:53.000]  我当日回来香港的时候
[00:31:53.000 --> 00:31:54.000]  主于北宣家
[00:31:54.000 --> 00:31:56.000]  我们是自己属灵的家
[00:31:56.000 --> 00:31:57.000]  所以我们说
[00:31:57.000 --> 00:31:58.000]  不如大概每一个月
[00:31:58.000 --> 00:31:59.000]  如果我在香港的时候
[00:31:59.000 --> 00:32:00.000]  每个月
[00:32:00.000 --> 00:32:01.000]  我就会有一个主人
[00:32:01.000 --> 00:32:02.000]  在这里讲道
[00:32:02.000 --> 00:32:04.000]  我回顾
[00:32:04.000 --> 00:32:06.000]  在过去我讲道
[00:32:06.000 --> 00:32:07.000]  这十几年里面
[00:32:07.000 --> 00:32:08.000]  在北宣家
[00:32:08.000 --> 00:32:09.000]  起码
[00:32:10.000 --> 00:32:13.000]  除了三四次
[00:32:13.000 --> 00:32:14.000]  是因为专题
[00:32:14.000 --> 00:32:16.000]  我要用自己一些的结构
[00:32:16.000 --> 00:32:17.000]  自己想去
[00:32:17.000 --> 00:32:18.000]  福音序会
[00:32:18.000 --> 00:32:19.000]  那你没办法的
[00:32:19.000 --> 00:32:21.000]  一定有些不同的入手点
[00:32:21.000 --> 00:32:23.000]  但是其他所有的讲道
[00:32:23.000 --> 00:32:24.000]  你可以为我作见证
[00:32:24.000 --> 00:32:26.000]  或者为圣经作见证
[00:32:26.000 --> 00:32:27.000]  我所有讲道
[00:32:27.000 --> 00:32:28.000]  是跟着圣经讲的
[00:32:28.000 --> 00:32:29.000]  是不是
[00:32:29.000 --> 00:32:30.000]  真的跟着圣经讲
[00:32:30.000 --> 00:32:31.000]  跟着圣经讲
[00:32:31.000 --> 00:32:32.000]  我不是说
[00:32:32.000 --> 00:32:33.000]  表面说收拾了两句
[00:32:33.000 --> 00:32:34.000]  于是发挥我自己
[00:32:34.000 --> 00:32:35.000]  不是的
[00:32:35.000 --> 00:32:37.000]  每次圣经讲什么
[00:32:37.000 --> 00:32:39.000]  我就讲什么
[00:32:39.000 --> 00:32:40.000]  就是这么简单
[00:32:40.000 --> 00:32:41.000]  好在很多节目
[00:32:41.000 --> 00:32:42.000]  温博士
[00:32:42.000 --> 00:32:43.000]  我喜欢听你讲道
[00:32:43.000 --> 00:32:44.000]  我不是听我讲道
[00:32:44.000 --> 00:32:45.000]  圣经是这样讲
[00:32:45.000 --> 00:32:46.000]  就照样讲
[00:32:46.000 --> 00:32:47.000]  我不是在那里冷谦
[00:32:47.000 --> 00:32:48.000]  这个是事实
[00:32:48.000 --> 00:32:49.000]  是事实
[00:32:49.000 --> 00:32:50.000]  有些人说
[00:32:50.000 --> 00:32:51.000]  我没那么多话说
[00:32:51.000 --> 00:32:52.000]  为什么你那么多话说
[00:32:52.000 --> 00:32:54.000]  我说不是我多话说
[00:32:54.000 --> 00:32:55.000]  老实说
[00:32:55.000 --> 00:32:57.000]  我花了很多时间
[00:32:57.000 --> 00:32:59.000]  我真的看完又看
[00:32:59.000 --> 00:33:00.000]  看完又看
[00:33:00.000 --> 00:33:01.000]  用现在的比较俗的说法
[00:33:01.000 --> 00:33:02.000]  论完又论
[00:33:02.000 --> 00:33:03.000]  论完又论
[00:33:03.000 --> 00:33:05.000]  你看我预备
[00:33:05.000 --> 00:33:06.000]  我预备
[00:33:06.000 --> 00:33:07.000]  你记住
[00:33:07.000 --> 00:33:08.000]  北宣家顶纸布
[00:33:08.000 --> 00:33:10.000]  我做见证
[00:33:10.000 --> 00:33:12.000]  这些经文不是我自己选的
[00:33:12.000 --> 00:33:13.000]  不是我熟哪一段
[00:33:13.000 --> 00:33:14.000]  我是讲哪一段
[00:33:14.000 --> 00:33:15.000]  是每次
[00:33:15.000 --> 00:33:16.000]  三个月
[00:33:16.000 --> 00:33:17.000]  三个月
[00:33:17.000 --> 00:33:18.000]  北宣家编了下去
[00:33:18.000 --> 00:33:19.000]  编了给我
[00:33:19.000 --> 00:33:20.000]  派给我
[00:33:20.000 --> 00:33:21.000]  讲哪一段
[00:33:21.000 --> 00:33:22.000]  我就讲那一段
[00:33:22.000 --> 00:33:23.000]  我心里有个把握
[00:33:23.000 --> 00:33:24.000]  我知道的
[00:33:24.000 --> 00:33:25.000]  不是我厉害
[00:33:25.000 --> 00:33:26.000]  圣经里面永远都有东西讲
[00:33:26.000 --> 00:33:28.000]  你够胆进入去
[00:33:28.000 --> 00:33:29.000]  好像巴特所讲的
[00:33:29.000 --> 00:33:30.000]  一个神学家说
[00:33:30.000 --> 00:33:31.000]  圣经里面的新世界
[00:33:31.000 --> 00:33:33.000]  你认认真真去看
[00:33:33.000 --> 00:33:36.000]  我得到今天这段经文的时候
[00:33:36.000 --> 00:33:37.000]  我就拍了出来
[00:33:37.000 --> 00:33:38.000]  花了画到
[00:33:38.000 --> 00:33:39.000]  就放在身上
[00:33:39.000 --> 00:33:41.000]  整本圣经都严厚的
[00:33:41.000 --> 00:33:42.000]  到处走
[00:33:42.000 --> 00:33:43.000]  是吧
[00:33:43.000 --> 00:33:44.000]  你带着金箔
[00:33:44.000 --> 00:33:45.000]  我就看完又看
[00:33:45.000 --> 00:33:46.000]  看完又看
[00:33:46.000 --> 00:33:47.000]  有时上火车的时候
[00:33:47.000 --> 00:33:48.000]  没那么多人的时候
[00:33:48.000 --> 00:33:49.000]  不知道怎么办
[00:33:49.000 --> 00:33:50.000]  就看
[00:33:50.000 --> 00:33:51.000]  是吧
[00:33:51.000 --> 00:33:52.000]  好过看旁边的打机
[00:33:52.000 --> 00:33:53.000]  打什么机
[00:33:53.000 --> 00:33:54.000]  关我什么事
[00:33:54.000 --> 00:33:55.000]  我们经常看他怎么打
[00:33:55.000 --> 00:33:56.000]  没什么好玩
[00:33:56.000 --> 00:33:57.000]  是吧
[00:33:57.000 --> 00:33:58.000]  看圣经
[00:33:58.000 --> 00:33:59.000]  看完之后又想想
[00:33:59.000 --> 00:34:01.000]  想了无数次
[00:34:01.000 --> 00:34:02.000]  看完又看
[00:34:02.000 --> 00:34:03.000]  我相信圣经里面
[00:34:03.000 --> 00:34:06.000]  一定有很宝贵的真理在里面
[00:34:06.000 --> 00:34:07.000]  于是我要再看
[00:34:07.000 --> 00:34:08.000]  看完看
[00:34:08.000 --> 00:34:09.000]  果然我告诉你
[00:34:09.000 --> 00:34:10.000]  每一次都看到很多
[00:34:10.000 --> 00:34:12.000]  神很奇妙的真理在里面
[00:34:12.000 --> 00:34:13.000]  这个就是圣经
[00:34:13.000 --> 00:34:14.000]  因为神给圣经
[00:34:14.000 --> 00:34:15.000]  我们就是想我们这样看
[00:34:15.000 --> 00:34:16.000]  领导姐妹
[00:34:16.000 --> 00:34:17.000]  如果说圣经我都知道
[00:34:17.000 --> 00:34:18.000]  我都上过那些科
[00:34:18.000 --> 00:34:20.000]  但好像没什么这样的
[00:34:20.000 --> 00:34:21.000]  我告诉你
[00:34:21.000 --> 00:34:22.000]  你不知道圣经是什么
[00:34:22.000 --> 00:34:25.000]  圣经永远都有个世界在里面
[00:34:25.000 --> 00:34:26.000]  你够胆走进去的时候
[00:34:26.000 --> 00:34:28.000]  我就想这十几年
[00:34:28.000 --> 00:34:29.000]  给大家一个见证
[00:34:29.000 --> 00:34:31.000]  也是圣经的见证
[00:34:31.000 --> 00:34:32.000]  圣经永远都是说
[00:34:32.000 --> 00:34:34.000]  你随便给一段出来
[00:34:34.000 --> 00:34:35.000]  你看下去
[00:34:35.000 --> 00:34:36.000]  你够胆看下去
[00:34:36.000 --> 00:34:37.000]  一直看下去的时候
[00:34:37.000 --> 00:34:39.000]  一定有些能够指引你
[00:34:39.000 --> 00:34:40.000]  所以我们知道圣经
[00:34:40.000 --> 00:34:42.000]  就好像神的话一样
[00:34:42.000 --> 00:34:43.000]  每次我看的时候
[00:34:43.000 --> 00:34:44.000]  我告诉你我的经验是什么
[00:34:44.000 --> 00:34:45.000]  他就不断地教训我
[00:34:45.000 --> 00:34:46.000]  责备我
[00:34:46.000 --> 00:34:47.000]  矫正我
[00:34:47.000 --> 00:34:48.000]  训练我
[00:34:48.000 --> 00:34:49.000]  搞到我服了
[00:34:49.000 --> 00:34:51.000]  那我就拿出来告诉你
[00:34:51.000 --> 00:34:52.000]  所以我很多时候
[00:34:52.000 --> 00:34:53.000]  顶姐妹就说
[00:34:53.000 --> 00:34:54.000]  哎呀 我很喜欢听你讲
[00:34:54.000 --> 00:34:55.000]  我说不是的
[00:34:55.000 --> 00:34:57.000]  我自己也听了一份
[00:34:57.000 --> 00:34:58.000]  我不是说笑的
[00:34:58.000 --> 00:34:59.000]  因为圣经是这么说
[00:34:59.000 --> 00:35:01.000]  我就听他说
[00:35:01.000 --> 00:35:02.000]  所以我告诉你的时候
[00:35:02.000 --> 00:35:03.000]  不是我要告诉你什么
[00:35:03.000 --> 00:35:04.000]  是圣经这么说
[00:35:04.000 --> 00:35:06.000]  于是我告诉我自己
[00:35:06.000 --> 00:35:07.000]  有时候我讲完回家
[00:35:07.000 --> 00:35:08.000]  我自己在神面前
[00:35:08.000 --> 00:35:09.000]  哇 很厉害
[00:35:09.000 --> 00:35:10.000]  这段圣经
[00:35:10.000 --> 00:35:11.000]  我不是我讲
[00:35:11.000 --> 00:35:12.000]  我不是温惠耀很厉害
[00:35:12.000 --> 00:35:13.000]  那段圣经很厉害
[00:35:13.000 --> 00:35:15.000]  撞着我来的
[00:35:15.000 --> 00:35:16.000]  我昨晚讲了一段
[00:35:16.000 --> 00:35:18.000]  在另外一间教会讲了一篇
[00:35:18.000 --> 00:35:19.000]  我昨晚想到今早
[00:35:19.000 --> 00:35:21.000]  心里面很震惊
[00:35:21.000 --> 00:35:23.000]  哇 原来神真的要求这么高
[00:35:23.000 --> 00:35:24.000]  我骂完人之后
[00:35:24.000 --> 00:35:26.000]  我心里面就害怕
[00:35:26.000 --> 00:35:27.000]  我呢
[00:35:27.000 --> 00:35:29.000]  我发觉圣经是这样跟我说话
[00:35:29.000 --> 00:35:30.000]  于是我就和你说
[00:35:30.000 --> 00:35:31.000]  希望你也看到圣经
[00:35:31.000 --> 00:35:32.000]  你明白吗
[00:35:32.000 --> 00:35:34.000]  神的话语就是这么精彩
[00:35:34.000 --> 00:35:36.000]  祂知道我们面对的世界不容易
[00:35:36.000 --> 00:35:38.000]  所以祂就用这么精彩的说话
[00:35:38.000 --> 00:35:39.000]  一路一路给我们
[00:35:39.000 --> 00:35:41.000]  所以神给了我们一个方向
[00:35:41.000 --> 00:35:42.000]  给了我们一个真理
[00:35:42.000 --> 00:35:43.000]  给了圣经
[00:35:43.000 --> 00:35:45.000]  又给我们身边有见证人
[00:35:45.000 --> 00:35:47.000]  来围绕着我们
[00:35:47.000 --> 00:35:48.000]  又告诉我们
[00:35:48.000 --> 00:35:50.000]  我们知道这个世界是这么困难
[00:35:50.000 --> 00:35:51.000]  你遇到负代价的话
[00:35:51.000 --> 00:35:53.000]  这样我们面对这个世界
[00:35:53.000 --> 00:35:54.000]  虽然是不容易
[00:35:54.000 --> 00:35:55.000]  但我不会被打倒
[00:35:55.000 --> 00:35:57.000]  你和我也不会被打倒
[00:35:57.000 --> 00:35:58.000]  好不好
[00:35:58.000 --> 00:36:00.000]  我们一起要有这个勇气
[00:36:00.000 --> 00:36:02.000]  立志
[00:36:02.000 --> 00:36:03.000]  决志
[00:36:03.000 --> 00:36:05.000]  要走上行善的路
[00:36:05.000 --> 00:36:07.000]  我们一起祈祷

