
[00:00:00.000 --> 00:00:03.400]  今天晚上有两件事
[00:45:02.520 --> 00:45:07.720]  每个人应该知道的好消息就是福音
[00:45:07.720 --> 00:45:12.400]  每个人应该知道的好消息就是福音
[00:45:12.400 --> 00:45:15.240]  有一件事我过去说过
[00:45:15.240 --> 00:45:16.720]  也许说了好几次
[00:45:16.720 --> 00:45:17.920]  我还要再说一次
[00:45:17.920 --> 00:45:19.760]  有一件事我说过几次
[00:45:19.760 --> 00:45:22.320]  不过我还想再说
[00:45:22.320 --> 00:45:24.640]  几年前
[00:45:24.640 --> 00:45:26.920]  有一次的聚会
[00:45:26.920 --> 00:45:32.680]  聚会中两个师班联合献诗
[00:45:32.680 --> 00:45:37.520]  一个是户外团契的师班
[00:45:37.520 --> 00:45:42.840]  一个是警察团契的师班
[00:45:42.840 --> 00:45:44.640]  大家知道户外团契
[00:45:44.640 --> 00:45:45.960]  过去吸毒
[00:45:45.960 --> 00:45:47.960]  吸了毒以后戒毒
[00:45:47.960 --> 00:45:49.600]  参加团契
[00:45:49.600 --> 00:45:53.880]  大家知道户外团契的人以往是吸毒的
[00:45:53.880 --> 00:45:56.680]  他相信福音是戒毒的
[00:45:56.680 --> 00:45:58.040]  参加了团契
[00:45:58.040 --> 00:46:01.880]  他们彼此勉励学习爱主爱人
[00:46:01.880 --> 00:46:03.520]  他们彼此在一起
[00:46:03.520 --> 00:46:06.720]  彼此渲染学习爱主爱人
[00:46:06.720 --> 00:46:09.120]  他们有一个师班
[00:46:09.120 --> 00:46:13.640]  还有皇家警察娱乐团契
[00:46:13.640 --> 00:46:17.320]  还有一个师班就是皇家警察娱乐团
[00:46:17.320 --> 00:46:20.240]  是警察中间的一群警察弟兄姐妹
[00:46:20.240 --> 00:46:22.760]  是在警察队伍中的一群弟兄姐妹
[00:46:22.760 --> 00:46:24.560]  他们有一个团契的师班
[00:46:24.560 --> 00:46:26.920]  他们也形成了一个师班
[00:46:26.920 --> 00:46:28.600]  这两个师班联合现场
[00:46:28.600 --> 00:46:31.200]  这两个师班一起联合现场
[00:46:31.200 --> 00:46:33.160]  散会以后
[00:46:33.160 --> 00:46:34.880]  有一个人说
[00:46:34.880 --> 00:46:38.240]  今天的师班是猫和老鼠的师班
[00:46:38.240 --> 00:46:41.640]  他说今天的师班是猫和老鼠的师班
[00:46:41.640 --> 00:46:44.160]  我觉得他讲得很对
[00:46:44.160 --> 00:46:46.840]  原来是猫捉老鼠
[00:46:46.840 --> 00:46:48.400]  本来是猫捉老鼠的
[00:46:48.400 --> 00:46:51.240]  或者是警察捉吸毒贩毒的人
[00:46:51.240 --> 00:46:54.640]  好像警察捉拿吸毒者那样
[00:46:54.640 --> 00:46:57.200]  现在他们在基督里
[00:46:57.200 --> 00:46:58.240]  二为一
[00:46:58.240 --> 00:46:58.960]  合二为一
[00:46:58.960 --> 00:47:03.200]  一起唱诗赞美上帝
[00:47:03.200 --> 00:47:04.240]  在基督里
[00:47:04.240 --> 00:47:06.760]  新的人生
[00:47:06.760 --> 00:47:12.760]  户外团契的会训是什么呢?
[00:47:12.760 --> 00:47:15.960]  我在好多年前第一次到他们中间
[00:47:15.960 --> 00:47:20.640]  他们的会训写在墙上
[00:47:20.640 --> 00:47:22.440]  他们的会训写在墙上
[00:47:22.440 --> 00:47:26.800]  格林多后书五章十七节
[00:47:26.800 --> 00:47:31.160]  若有人在基督里
[00:47:31.160 --> 00:47:35.600]  他就是新造的人
[00:47:35.600 --> 00:47:38.360]  就是一个
[00:47:38.360 --> 00:47:41.680]  都变成新的了
[00:47:41.680 --> 00:47:44.240]  一个人信了主
[00:47:44.240 --> 00:47:50.400]  进到主的恩宠爱宠生命中
[00:47:50.400 --> 00:47:52.200]  他就改变
[00:47:52.200 --> 00:47:56.240]  过去的一切都过去了
[00:47:56.240 --> 00:47:59.480]  现在是一个新的人
[00:47:59.480 --> 00:48:01.080]  感谢主
[00:48:01.080 --> 00:48:04.920]  在这些户外团契的弟兄姊妹的身上
[00:48:04.920 --> 00:48:08.360]  我们看见这句话何等的真实
[00:48:08.360 --> 00:48:12.080]  在这些户外团契的弟兄姊妹的生命里
[00:48:12.080 --> 00:48:15.360]  我们看到这句圣经的说话是何等的真实
[00:48:15.360 --> 00:48:17.160]  今天晚上
[00:48:17.200 --> 00:48:21.080]  我们在这里看对上帝的认识
[00:48:21.080 --> 00:48:24.120]  我们来到这里看到对神的认识
[00:48:24.120 --> 00:48:25.920]  我讲的时候
[00:48:25.920 --> 00:48:28.440]  我心里有喜乐
[00:48:28.440 --> 00:48:33.480]  我觉得认识这位上帝是何等可喜乐的事
[00:48:33.480 --> 00:48:38.200]  我便想到认识这位上帝是何等可喜乐的事
[00:48:38.200 --> 00:48:41.480]  这是我最大的幸福
[00:48:41.480 --> 00:48:44.560]  也是我人生中最有意义的发现
[00:48:44.560 --> 00:48:48.080]  今天晚上
[00:48:48.080 --> 00:48:51.720]  我希望在座的朋友
[00:48:51.720 --> 00:48:54.880]  如果你本来没有信主
[00:48:54.880 --> 00:48:57.960]  我希望永恒的曙光在你心中
[00:48:57.960 --> 00:49:00.760]  今天晚上出现照耀
[00:49:00.760 --> 00:49:04.880]  希望天父上帝的爱
[00:49:04.880 --> 00:49:10.200]  今天晚上进入你的心灵中
[00:49:10.200 --> 00:49:13.480]  希望天父上帝的爱进入你的心灵里
[00:49:13.480 --> 00:49:17.480]  使你有永恒的盼望
[00:49:17.480 --> 00:49:22.160]  你接受上帝的爱和真理
[00:49:22.160 --> 00:49:30.440]  你就进入了真正的不虚空的人生里面
[00:49:30.440 --> 00:49:33.440]  你不会再叹息
[00:49:33.440 --> 00:49:36.400]  你不会再惧怕
[00:49:36.400 --> 00:49:41.760]  耶稣基督就在你的心里面
[00:49:41.760 --> 00:49:43.680]  祂是你的救主
[00:49:43.680 --> 00:49:47.160]  祂是你的朋友
[00:49:47.160 --> 00:49:54.680]  这位主耶稣引导我们到天父面前
[00:49:54.680 --> 00:49:59.720]  我用主耶稣的一句话作结束
[00:49:59.720 --> 00:50:04.360]  约翰福音14章第6节
[00:50:04.360 --> 00:50:12.960]  主耶稣说:我就是道路、真理、生命
[00:50:12.960 --> 00:50:22.080]  若不借着我,没有人能到天父那里去
[00:50:22.080 --> 00:50:26.960]  我们低头祈祷
[00:50:26.960 --> 00:50:31.720]  在我们预备祈祷的时候
[00:50:31.720 --> 00:50:36.640]  我要请师班来唱诗
[00:50:36.640 --> 00:50:41.960]  我们低头静默
[00:50:41.960 --> 00:50:46.880]  我要在师班轻轻唱诗的时候
[00:50:46.880 --> 00:50:55.560]  我要向大家请问
[00:50:55.560 --> 00:51:03.040]  如果今天晚上有哪些朋友愿意打开你的心来接受这位天父
[00:51:03.040 --> 00:51:08.080]  (姑姑说)
[00:51:08.080 --> 00:51:17.680]  接受这位天父和祂差来的救主耶稣基督
[00:51:17.680 --> 00:51:20.240]  你愿意相信祂
[00:51:20.240 --> 00:51:22.800]  你愿意接受祂
[00:51:22.800 --> 00:51:24.600]  你愿意打开你的心门
[00:51:24.600 --> 00:51:28.520]  欢欢喜喜地、真诚地相信祂
[00:51:28.520 --> 00:51:29.800]  打开你的心门
[00:51:29.800 --> 00:51:32.400]  欢欢喜喜地、真诚地相信祂
[00:51:32.400 --> 00:51:33.360]  好不好
[00:51:33.360 --> 00:51:35.080]  请你把手举起来
[00:51:35.080 --> 00:51:40.000]  我们为你祈祷

