
[00:00:00.000 --> 00:00:06.800]  翻到詩篇一百一十九篇,請大家翻到詩篇一百一十九篇。
[00:33:35.700 --> 00:33:36.700]  其中有一條這樣說,
[00:33:36.700 --> 00:33:37.700]  其中有一條這樣說,
[00:33:37.700 --> 00:33:39.700]  只要你愛,什麼都可以做,
[00:33:39.700 --> 00:33:41.700]  只要你愛,什麼都可以做,
[00:33:41.700 --> 00:33:45.700]  這是那個基本的原則,
[00:33:45.700 --> 00:33:46.700]  這是那個基本的原則,
[00:33:46.700 --> 00:33:48.700]  只要是出於愛,什麼都可以做,
[00:33:48.700 --> 00:33:50.700]  只要是出於愛,什麼都可以做,
[00:33:50.700 --> 00:33:52.700]  這個原則危險嗎?
[00:33:52.700 --> 00:33:53.700]  這個原則危險嗎?
[00:33:53.700 --> 00:33:55.700]  危險,很危險,
[00:33:55.700 --> 00:33:56.700]  危險,很危險,
[00:33:56.700 --> 00:33:59.700]  有很多時候人欺騙自己,
[00:33:59.700 --> 00:34:01.700]  有很多時候人欺騙自己,
[00:34:01.700 --> 00:34:03.700]  有人自私的根性,
[00:34:03.700 --> 00:34:05.700]  這個根太深了,
[00:34:05.700 --> 00:34:08.700]  這個有人自私的就更開心了,
[00:34:08.700 --> 00:34:10.700]  這個根是太深了,
[00:34:10.700 --> 00:34:13.700]  很容易自己蒙蔽自己,
[00:34:13.700 --> 00:34:15.700]  欺騙自己還不曉得,
[00:34:15.700 --> 00:34:17.700]  這個很容易蒙蔽自己,
[00:34:17.700 --> 00:34:19.700]  欺騙自己都不知道,
[00:34:19.700 --> 00:34:21.700]  特別是與性有關的時候,
[00:34:21.700 --> 00:34:24.700]  特別是與性有關的時候,
[00:34:24.700 --> 00:34:26.700]  那個時候你不能夠分辨,
[00:34:26.700 --> 00:34:28.700]  那個時候你不能夠分辨,
[00:34:28.700 --> 00:34:30.700]  要把自己的私慾當作愛,
[00:34:30.700 --> 00:34:34.700]  要把自己的私慾當作愛,
[00:34:34.700 --> 00:34:39.700]  這是因為人性的問題而產生出來的難處,
[00:34:39.700 --> 00:34:42.700]  這是因為人性的問題而產生出來的難處,
[00:34:42.700 --> 00:34:46.700]  所以聖經非常的全輩,
[00:34:46.700 --> 00:34:49.700]  原則,細則都給我們,
[00:34:49.700 --> 00:34:51.700]  所以聖經非常的全輩,
[00:34:51.700 --> 00:34:53.700]  原則,細則都給了我們,
[00:34:53.700 --> 00:34:55.700]  現在看第五方面,
[00:34:55.700 --> 00:34:57.700]  現在看第五方面,
[00:34:57.700 --> 00:34:59.700]  113節,
[00:34:59.700 --> 00:35:01.700]  113節,
[00:35:01.700 --> 00:35:04.700]  心懷異議的人,為我所恨,
[00:35:04.700 --> 00:35:06.700]  但你的律法為我所愛,
[00:35:06.700 --> 00:35:08.700]  這裡提到恨和愛,
[00:35:08.700 --> 00:35:10.700]  這裡提到恨和愛,
[00:35:10.700 --> 00:35:15.700]  神的話是我們恨惡與神的話違反的事情,
[00:35:15.700 --> 00:35:19.700]  神的話是我們恨惡與神的話違反的事情,
[00:35:19.700 --> 00:35:24.700]  神的話是我們愛與祂的律法負荷的事情,
[00:35:24.700 --> 00:35:28.700]  神的話是我們愛與祂的律法負荷的事情,
[00:35:28.700 --> 00:35:31.700]  所以神的話帶來恨也帶來愛,
[00:35:31.700 --> 00:35:33.700]  所以神的話帶來恨也帶來愛,
[00:35:33.700 --> 00:35:36.700]  我們恨的時候,
[00:35:36.700 --> 00:35:40.700]  不是出於脾氣的恨,
[00:35:40.700 --> 00:35:41.700]  不是出於脾氣的恨,
[00:35:41.700 --> 00:35:44.700]  而是真理的恨,
[00:35:44.700 --> 00:35:48.700]  恨產生拒絕,
[00:35:48.700 --> 00:35:53.700]  恨產生抵抗,
[00:35:53.700 --> 00:35:57.700]  恨產生保定,
[00:35:57.700 --> 00:36:00.700]  我們對於罪惡的恨,
[00:36:00.700 --> 00:36:07.700]  可以兼顧我們對真理的愛,
[00:36:07.700 --> 00:36:12.700]  所以詩篇九十七篇第十節,
[00:36:12.700 --> 00:36:15.700]  所以說你們愛耶和華的人,
[00:36:15.700 --> 00:36:20.700]  都當恨惡罪惡,
[00:36:20.700 --> 00:36:26.700]  愛神的一定恨神所恨,
[00:36:26.700 --> 00:36:32.700]  這個恨是一個俗靈的恨,
[00:36:32.700 --> 00:36:34.700]  恨惡罪惡,
[00:36:34.700 --> 00:36:37.700]  遠離罪惡,
[00:36:37.700 --> 00:36:42.700]  這是神的話帶來給我們的,
[00:36:42.700 --> 00:36:45.700]  當我們有了這個恨的時候,
[00:36:45.700 --> 00:36:48.700]  我們就對罪惡剛強,
[00:36:48.700 --> 00:36:51.700]  神的話使我們剛強,
[00:36:51.700 --> 00:36:58.700]  神的話又使我們柔和,因為有愛,
[00:36:58.700 --> 00:37:07.700]  我們將柔和剛強能夠拼合在一起,
[00:37:07.700 --> 00:37:14.700]  如果要我們自己去決定什麼時候柔和什麼時候剛強,
[00:37:14.700 --> 00:37:16.700]  很容易錯誤,
[00:37:16.700 --> 00:37:22.700]  但是當我們按照神的話去做每一件事的時候,
[00:37:22.700 --> 00:37:26.700]  我們就會有一個自然的調和,
[00:37:26.700 --> 00:37:30.700]  當我們效法基督的時候,
[00:37:30.700 --> 00:37:33.700]  祂柔和的時候我們柔和,
[00:37:33.700 --> 00:37:36.700]  祂剛強的時候我們剛強,
[00:37:36.700 --> 00:37:41.700]  我們按照祂的那些事實的例子去做,
[00:37:41.700 --> 00:37:48.700]  要根據那些事實的例子推論到其他的例子,
[00:37:48.700 --> 00:37:58.700]  那個時候我們就有一個自然的剛強和溫柔的調和,
[00:37:58.700 --> 00:38:03.700]  剛強和溫柔真的能調和嗎?
[00:38:03.700 --> 00:38:12.700]  可能,一個最具體的例子,就是水,水最柔和,
[00:38:12.700 --> 00:38:20.700]  你把手伸進水裡面,一件抗拒也沒有,
[00:38:20.700 --> 00:38:24.700]  但是當洪水來的時候,
[00:38:24.700 --> 00:38:31.700]  好像最近的新聞裡面在美國,外歐明說發生的洪水的事,
[00:38:31.700 --> 00:38:35.700]  我們就知道這個水是厲害的,
[00:38:35.700 --> 00:38:37.700]  水是最強的,
[00:38:37.700 --> 00:38:40.700]  最柔的也是最強的,
[00:38:40.700 --> 00:38:43.700]  這樣的一種調和,
[00:38:43.700 --> 00:38:49.700]  帶來一種基督徒的氣質,
[00:38:49.700 --> 00:38:53.700]  帶來基督徒的氣質,
[00:38:53.700 --> 00:38:57.700]  這是我們用公文來形容的,
[00:38:57.700 --> 00:39:02.700]  氣質,我們用中國的話來講,
[00:39:02.700 --> 00:39:05.700]  就是內方外圓,
[00:39:05.700 --> 00:39:10.700]  這個用我們中文來講,就是內方外圓,
[00:39:10.700 --> 00:39:15.700]  我們的裡面的心是方正的,
[00:39:15.700 --> 00:39:16.700]  很正直,
[00:39:16.700 --> 00:39:23.700]  但是我們外面的態度是柔和的,
[00:39:23.700 --> 00:39:26.700]  內方外圓,
[00:39:26.700 --> 00:39:32.700]  很可惜有很多人調轉過來外方內圓,
[00:39:32.700 --> 00:39:34.700]  是外方外圓,
[00:39:34.700 --> 00:39:37.700]  這樣的人最麻煩,
[00:39:37.700 --> 00:39:39.700]  這人格格不入,
[00:39:39.700 --> 00:39:42.700]  但他真正裡面沒有什麼原則,
[00:39:42.700 --> 00:39:47.700]  沒有什麼品格的裡面,
[00:39:47.700 --> 00:39:51.700]  第六方面,
[00:39:51.700 --> 00:40:03.700]  我們看101節,
[00:40:03.700 --> 00:40:09.700]  這裡提到神的話帶來的正直,
[00:40:09.700 --> 00:40:11.700]  禁止,
[00:40:11.700 --> 00:40:14.700]  這是限制,
[00:40:14.700 --> 00:40:18.700]  給我們一種規範,
[00:40:18.700 --> 00:40:22.700]  到此為止不能再過去,
[00:40:22.700 --> 00:40:27.700]  給我們一種真理的限制,
[00:40:27.700 --> 00:40:31.700]  讓我們不能放縱自己,
[00:40:31.700 --> 00:40:33.700]  讓我們不能隨便,
[00:40:33.700 --> 00:40:37.700]  不能任意妄為,
[00:40:37.700 --> 00:40:42.700]  再看45節,
[00:40:42.700 --> 00:40:44.700]  我要自由而行,
[00:40:44.700 --> 00:40:52.700]  因為是人考究神的話,
[00:40:52.700 --> 00:40:54.700]  結果呢?
[00:40:54.700 --> 00:40:57.700]  他就能自由而行,
[00:40:57.700 --> 00:41:01.700]  神話是他覺得自由,
[00:41:01.700 --> 00:41:05.700]  第一節說神話限制他,
[00:41:05.700 --> 00:41:11.700]  第二節說神話是他自由,
[00:41:11.700 --> 00:41:17.700]  這是限制和自由的配合,
[00:41:17.700 --> 00:41:23.700]  這是我們實際的生活裡面絕對需要,
[00:41:23.700 --> 00:41:28.700]  真正的自由是有規道的自由,
[00:41:28.700 --> 00:41:31.700]  你看神創造大自然,
[00:41:31.700 --> 00:41:33.700]  有自然律,
[00:41:33.700 --> 00:41:36.700]  一切井井有條,
[00:41:36.700 --> 00:41:40.700]  我們看見天體的運行,
[00:41:40.700 --> 00:41:43.700]  每個星球有它的規道,
[00:41:43.700 --> 00:41:46.700]  當它按照規道運行的時候,
[00:41:46.700 --> 00:41:50.700]  一切都是美麗的,
[00:41:50.700 --> 00:41:53.700]  如果把自然律破壞,
[00:41:53.700 --> 00:41:56.700]  把自然律除掉,
[00:41:56.700 --> 00:42:01.700]  整個的大自然立刻混亂,
[00:42:01.700 --> 00:42:08.700]  這是上帝在大自然裡面的創造,
[00:42:08.700 --> 00:42:11.700]  星球所以能夠自由運行,
[00:42:11.700 --> 00:42:13.700]  毫無難度的自由運行,
[00:42:13.700 --> 00:42:20.700]  是因為它有規道,
[00:42:20.700 --> 00:42:24.700]  照樣在我們靈性的範圍裡面,
[00:42:24.700 --> 00:42:27.700]  如果我們要知道真正的自由,
[00:42:27.700 --> 00:42:32.700]  我們必須接受神的話說,
[00:42:32.700 --> 00:42:37.700]  真理必使你們得到自由,
[00:42:37.700 --> 00:42:41.700]  我們的自由是真理裡面的自由,
[00:42:41.700 --> 00:42:44.700]  真理是規則,
[00:42:44.700 --> 00:42:46.700]  真理是律則,
[00:42:46.700 --> 00:42:50.700]  我們在這個真理的限制之下,
[00:42:50.700 --> 00:42:55.700]  來運用真的自由,
[00:42:55.700 --> 00:43:00.700]  好像我們在街上開車一樣,
[00:43:00.700 --> 00:43:05.700]  每一個司機都要遵守交通規則,
[00:43:05.700 --> 00:43:08.700]  結果大家交通長通,
[00:43:08.700 --> 00:43:11.700]  結果大家交通暢通,
[00:43:11.700 --> 00:43:15.700]  如果你不守規則,
[00:43:15.700 --> 00:43:17.700]  立刻大家都開不動,
[00:43:17.700 --> 00:43:20.700]  大家都不開車了,
[00:43:20.700 --> 00:43:23.700]  一個學寫字的人,
[00:43:23.700 --> 00:43:27.700]  如果他是一個好老師,
[00:43:27.700 --> 00:43:29.700]  老師就不准他開始就寫經書,
[00:43:29.700 --> 00:43:32.700]  這個老師一定開始不准他寫行書,
[00:43:32.700 --> 00:43:33.700]  一定要他寫街書,
[00:43:33.700 --> 00:43:35.700]  一定要他寫街書,
[00:43:35.700 --> 00:43:36.700]  第一話就寫,
[00:43:36.700 --> 00:43:38.700]  一筆一畫就寫,
[00:43:38.700 --> 00:43:40.700]  街書寫好了,
[00:43:40.700 --> 00:43:41.700]  街書寫好了,
[00:43:41.700 --> 00:43:43.700]  他寫行書其他的書法,
[00:43:43.700 --> 00:43:45.700]  先寫行書其他的書法,
[00:43:45.700 --> 00:43:46.700]  為什麼?
[00:43:46.700 --> 00:43:47.700]  為什麼呢?
[00:43:47.700 --> 00:43:49.700]  如果沒有街書的根底,
[00:43:49.700 --> 00:43:51.700]  如果沒有這個街書的根底,
[00:43:51.700 --> 00:43:53.700]  你寫行書就是亂寫,
[00:43:53.700 --> 00:43:55.700]  這個寫行書就亂行了,
[00:43:55.700 --> 00:43:57.700]  是沒有法度的行書,
[00:43:57.700 --> 00:43:59.700]  是沒有法度的行書,
[00:43:59.700 --> 00:44:02.700]  有了街書的底子,
[00:44:02.700 --> 00:44:04.700]  有了街書的底子,
[00:44:04.700 --> 00:44:07.700]  然後你可以自由的發揮,
[00:44:07.700 --> 00:44:09.700]  然後你可以自由的發揮,
[00:44:09.700 --> 00:44:12.700]  你的自由裡面有分寸有法度,
[00:44:12.700 --> 00:44:15.700]  你的自由裡面有分寸有法度,
[00:44:15.700 --> 00:44:17.700]  才會成為真的活潑,
[00:44:17.700 --> 00:44:18.700]  真的自由,
[00:44:18.700 --> 00:44:19.700]  才會成為活潑,
[00:44:19.700 --> 00:44:20.700]  真的自由,
[00:44:20.700 --> 00:44:23.700]  最好的書法老師一定是這樣做,
[00:44:23.700 --> 00:44:26.700]  最好的書法老師一定是這樣做,
[00:44:26.700 --> 00:44:29.700]  這個裡面有很基本的道理,
[00:44:29.700 --> 00:44:31.700]  這個裡面有很基本的道理,
[00:44:31.700 --> 00:44:33.700]  所以聖經告訴我們,
[00:44:33.700 --> 00:44:35.700]  我們絕對不能放縱情慾,
[00:44:35.700 --> 00:44:39.700]  我們絕對不能放縱情慾,
[00:44:39.700 --> 00:44:43.700]  在聖經裡面這個欲這個字,
[00:44:43.700 --> 00:44:45.700]  在聖經裡面,
[00:44:45.700 --> 00:44:47.700]  這個欲這個字,
[00:44:47.700 --> 00:44:50.700]  這個寫法有的時候有點不大正確,
[00:44:50.700 --> 00:44:53.700]  有的時候寫法有些不太正確,
[00:44:53.700 --> 00:44:57.700]  有的地方下面有一個心字,
[00:44:57.700 --> 00:44:59.700]  有的地方下面有一個心字,
[00:44:59.700 --> 00:45:01.700]  其實那個心字是不應該有的,
[00:45:01.700 --> 00:45:03.700]  其實這個心字不應該有的,
[00:45:03.700 --> 00:45:08.700]  因為單單上面那個部分是慾望的欲,
[00:45:08.700 --> 00:45:11.700]  是把七情六慾都包裹在內,
[00:45:11.700 --> 00:45:15.700]  但這樣一個心字在習慣上就是情慾,
[00:45:15.700 --> 00:45:17.700]  獻與情慾的意思,
[00:45:17.700 --> 00:45:19.700]  所以這個欲字,
[00:45:19.700 --> 00:45:21.700]  聖經說的欲字,
[00:45:21.700 --> 00:45:24.700]  當然有個字已經有七情六慾掉了,
[00:45:24.700 --> 00:45:25.700]  但如果加上這個心字,
[00:45:25.700 --> 00:45:27.700]  也許就只是這個情慾方面,
[00:45:27.700 --> 00:45:29.700]  所以它的含義有點不同,
[00:45:29.700 --> 00:45:31.700]  所以這個含義有些不同,
[00:45:31.700 --> 00:45:34.700]  聖經裡面特別包裹著書信裡頭,
[00:45:34.700 --> 00:45:35.700]  所以在正經裡面,
[00:45:35.700 --> 00:45:36.700]  保羅斯聖經裡面,
[00:45:36.700 --> 00:45:38.700]  在中文聖經,
[00:45:38.700 --> 00:45:41.700]  講到思欲的時候,
[00:45:41.700 --> 00:45:44.700]  這個欲字下面就加了心字,
[00:45:44.700 --> 00:45:46.700]  這個中文正經,
[00:45:46.700 --> 00:45:47.700]  當有講到知欲的時候,
[00:45:47.700 --> 00:45:49.700]  這個欲字就加了心字,
[00:45:49.700 --> 00:45:50.700]  其實是不應該加的,
[00:45:50.700 --> 00:45:51.700]  其實就不應該加,
[00:45:51.700 --> 00:45:54.700]  這樣它的範圍可以擴大,
[00:45:54.700 --> 00:45:55.700]  如果這樣的話,
[00:45:55.700 --> 00:45:56.700]  範圍可以擴大,
[00:45:56.700 --> 00:45:59.700]  這個欲字就把人的自然的慾望,
[00:45:59.700 --> 00:46:02.700]  就各種各類的慾望都包裹在裡面,
[00:46:02.700 --> 00:46:07.700]  這樣的欲字就把我們人類各種各樣的思覺欲都放在裡面了,
[00:46:07.700 --> 00:46:13.700]  我們的一切的慾望都需要受真理的控制,
[00:46:13.700 --> 00:46:16.700]  我們一切慾望都需要受真理的控制,
[00:46:16.700 --> 00:46:19.700]  我記得我自己小的時候,
[00:46:19.700 --> 00:46:21.700]  我記得自己小時候,
[00:46:21.700 --> 00:46:22.700]  學寫字,
[00:46:22.700 --> 00:46:23.700]  學寫字,
[00:46:23.700 --> 00:46:25.700]  先寫我自己的姓,
[00:46:25.700 --> 00:46:26.700]  先寫自己的姓,
[00:46:26.700 --> 00:46:27.700]  騰,
[00:46:27.700 --> 00:46:28.700]  騰,
[00:46:28.700 --> 00:46:30.700]  有的小孩子寫他們的姓很簡單,
[00:46:30.700 --> 00:46:32.700]  有的小孩子寫他們的姓很簡單,
[00:46:32.700 --> 00:46:34.700]  他姓丁,
[00:46:34.700 --> 00:46:35.700]  丁,
[00:46:35.700 --> 00:46:36.700]  一畫一勾,
[00:46:36.700 --> 00:46:37.700]  一畫一勾,
[00:46:37.700 --> 00:46:38.700]  就行了,
[00:46:38.700 --> 00:46:39.700]  有的姓魚,
[00:46:39.700 --> 00:46:40.700]  有的姓魚,
[00:46:40.700 --> 00:46:41.700]  兩畫一勾,
[00:46:41.700 --> 00:46:42.700]  兩畫一勾,
[00:46:42.700 --> 00:46:43.700]  很容易寫,
[00:46:43.700 --> 00:46:44.700]  很容易寫,
[00:46:44.700 --> 00:46:46.700]  有人姓王,三畫王,
[00:46:46.700 --> 00:46:48.700]  有個姓王,三畫王,
[00:46:48.700 --> 00:46:49.700]  很容易寫,
[00:46:49.700 --> 00:46:50.700]  很容易寫,
[00:46:50.700 --> 00:46:51.700]  我的孩子呢,
[00:46:51.700 --> 00:46:52.700]  我的孩子呢,
[00:46:52.700 --> 00:46:53.700]  寫騰,
[00:46:53.700 --> 00:46:54.700]  寫騰,
[00:46:54.700 --> 00:46:55.700]  多少畫,
[00:46:55.700 --> 00:46:56.700]  十五畫,
[00:46:56.700 --> 00:46:57.700]  十五畫,
[00:46:57.700 --> 00:46:58.700]  十五畫,
[00:46:58.700 --> 00:47:01.700]  但他要學習把這個十五畫的這個字,
[00:47:01.700 --> 00:47:03.700]  寫在那個方格里,
[00:47:03.700 --> 00:47:06.700]  他要學習把這個十五畫的字寫在那個方格里,
[00:47:06.700 --> 00:47:07.700]  所以很不容易,
[00:47:07.700 --> 00:47:08.700]  所以很不容易,
[00:47:08.700 --> 00:47:09.700]  有的小孩子姓高,
[00:47:09.700 --> 00:47:12.700]  有的小孩子姓高,
[00:47:12.700 --> 00:47:13.700]  姓高,
[00:47:13.700 --> 00:47:14.700]  姓高,
[00:47:14.700 --> 00:47:16.700]  那麼他就寫字了,
[00:47:16.700 --> 00:47:18.700]  他很自然,
[00:47:18.700 --> 00:47:19.700]  他不從上面寫下來,
[00:47:19.700 --> 00:47:20.700]  他不從上面寫下來,
[00:47:20.700 --> 00:47:21.700]  他從下面寫上去,
[00:47:21.700 --> 00:47:22.700]  他很自然,
[00:47:22.700 --> 00:47:23.700]  他寫下來,
[00:47:23.700 --> 00:47:24.700]  他寫上去,
[00:47:24.700 --> 00:47:25.700]  先寫個口字,
[00:47:25.700 --> 00:47:26.700]  先寫個口字,
[00:47:26.700 --> 00:47:27.700]  外面有個大口字,
[00:47:27.700 --> 00:47:28.700]  外面有個大口字,
[00:47:28.700 --> 00:47:29.700]  上面又一個口字,
[00:47:29.700 --> 00:47:30.700]  上面又一個口字,
[00:47:30.700 --> 00:47:31.700]  再加上一個有個"好"字,
[00:47:31.700 --> 00:47:32.700]  又一畫,
[00:47:32.700 --> 00:47:33.700]  又一畫,
[00:47:33.700 --> 00:47:34.700]  再加上一個"頂",
[00:47:34.700 --> 00:47:35.700]  等到那個頂的時候,
[00:47:35.700 --> 00:47:36.700]  等到那個頂的時候,
[00:47:36.700 --> 00:47:37.700]  已經跑到格子上面了,
[00:47:37.700 --> 00:47:38.700]  找第二個格子,
[00:47:38.700 --> 00:47:39.700]  找第二個格子,
[00:47:39.700 --> 00:47:40.700]  不容易寫,
[00:47:40.700 --> 00:47:41.700]  不容易寫,
[00:47:41.700 --> 00:47:42.700]  但是,
[00:47:42.700 --> 00:47:43.700]  但是,
[00:47:43.700 --> 00:47:44.700]  慢慢慢慢,
[00:47:44.700 --> 00:47:45.700]  慢慢慢慢,
[00:47:45.700 --> 00:47:47.700]  他可以把一個最複雜的字寫在方格里,
[00:47:47.700 --> 00:47:50.700]  他可以把一個最複雜的字寫在方格里,
[00:47:50.700 --> 00:47:53.700]  哪一個姓是必畫最多的?
[00:47:53.700 --> 00:47:55.700]  哪一個姓是必畫最多的?
[00:47:55.700 --> 00:47:56.700]  如果你們想知道,
[00:47:56.700 --> 00:47:58.700]  你們回去查查康熙字典,
[00:47:58.700 --> 00:47:59.700]  如果大家想知道,
[00:47:59.700 --> 00:48:01.700]  去查查康熙字典,
[00:48:01.700 --> 00:48:02.700]  很不簡單,
[00:48:02.700 --> 00:48:03.700]  很不簡單,
[00:48:03.700 --> 00:48:04.700]  但是,
[00:48:04.700 --> 00:48:05.700]  學習到,
[00:48:05.700 --> 00:48:07.700]  無論多麼複雜的字,
[00:48:07.700 --> 00:48:09.700]  都可以寫在那個格格字內,
[00:48:09.700 --> 00:48:10.700]  但是如果學習到,
[00:48:10.700 --> 00:48:11.700]  無論多麼複雜的字,
[00:48:11.700 --> 00:48:13.700]  都可以寫在那個格格字內,
[00:48:13.700 --> 00:48:14.700]  這就表示他學好了,
[00:48:14.700 --> 00:48:15.700]  這就表示他學好了,
[00:48:15.700 --> 00:48:16.700]  就表示他學好了,
[00:48:16.700 --> 00:48:17.700]  在基督徒,
[00:48:17.700 --> 00:48:19.700]  在我們的複雜的人生裡面,
[00:48:19.700 --> 00:48:20.700]  在我們的複雜的人生裡面,
[00:48:20.700 --> 00:48:21.700]  我們學什麼功課?
[00:48:21.700 --> 00:48:22.700]  我們學什麼功課?
[00:48:22.700 --> 00:48:26.700]  就是把我們一切的思想言語行為,
[00:48:26.700 --> 00:48:30.700]  都能夠在是真理的範圍裡面,
[00:48:30.700 --> 00:48:32.700]  就能夠將我們一切的思想言語行為,
[00:48:32.700 --> 00:48:34.700]  都放在這個真理的裡面,
[00:48:34.700 --> 00:48:36.700]  這是我們的自由的範圍,
[00:48:36.700 --> 00:48:37.700]  這是我們的自由的範圍,
[00:48:37.700 --> 00:48:39.700]  這是我們的自由的規則,
[00:48:39.700 --> 00:48:40.700]  是我們自由的規則,
[00:48:40.700 --> 00:48:42.700]  而且我們可以用我們的自由,
[00:48:42.700 --> 00:48:45.700]  去教自己不自由做僕人,
[00:48:45.700 --> 00:48:47.700]  而且我們可以用我們的自由,
[00:48:47.700 --> 00:48:49.700]  去教自己不自由做僕人,
[00:48:49.700 --> 00:48:52.700]  我們再看第七方面,
[00:48:52.700 --> 00:48:54.700]  我們再看第七方面,
[00:48:54.700 --> 00:48:55.700]  五十四節,
[00:48:55.700 --> 00:48:56.700]  五十四節,
[00:48:56.700 --> 00:48:58.700]  我在世寄居,
[00:48:58.700 --> 00:49:01.700]  素來以你的律例為詩歌,
[00:49:01.700 --> 00:49:03.700]  神話是我們的喜樂,
[00:49:03.700 --> 00:49:04.700]  神話是我們的喜樂,
[00:49:04.700 --> 00:49:07.700]  在一百一十九篇裡面,
[00:49:07.700 --> 00:49:09.700]  多次提到詩歌,詩歌,詩歌,
[00:49:09.700 --> 00:49:11.700]  在一百一十九篇裡面,
[00:49:11.700 --> 00:49:13.700]  多次提到詩歌,詩歌,詩歌,
[00:49:13.700 --> 00:49:15.700]  以神的話為樂,
[00:49:15.700 --> 00:49:17.700]  以神的話為樂,
[00:49:17.700 --> 00:49:19.700]  這是一個最高的境界,
[00:49:19.700 --> 00:49:20.700]  是一個最高的境界,
[00:49:20.700 --> 00:49:22.700]  以神為樂,
[00:49:22.700 --> 00:49:23.700]  以神為樂,
[00:49:23.700 --> 00:49:24.700]  以神的真理為樂,
[00:49:24.700 --> 00:49:26.700]  以神的真理為樂,
[00:49:26.700 --> 00:49:27.700]  一個人到了這個境界,
[00:49:27.700 --> 00:49:29.700]  一個人到了這個境界,
[00:49:29.700 --> 00:49:31.700]  就無以復加,
[00:49:31.700 --> 00:49:33.700]  就無以復加了,
[00:49:33.700 --> 00:49:34.700]  但是另外一方面,
[00:49:34.700 --> 00:49:35.700]  但是另外一方面,
[00:49:35.700 --> 00:49:37.700]  我們看一百三十六節,
[00:49:37.700 --> 00:49:39.700]  我們看一百三十六節,
[00:49:39.700 --> 00:49:41.700]  我的眼淚下流成河,
[00:49:41.700 --> 00:49:44.700]  因為他們不守你的律法,
[00:49:44.700 --> 00:49:45.700]  因為他們不守你的律法,
[00:49:45.700 --> 00:49:47.700]  這裡提到詩人流淚,
[00:49:47.700 --> 00:49:48.700]  這裡提到詩人流淚,
[00:49:48.700 --> 00:49:49.700]  為什麼?
[00:49:49.700 --> 00:49:50.700]  為什麼?
[00:49:50.700 --> 00:49:51.700]  因為他發現有許多的人,
[00:49:51.700 --> 00:49:52.700]  因為他發現有許多的人,
[00:49:52.700 --> 00:49:53.700]  是違反神的真理,
[00:49:53.700 --> 00:49:54.700]  是違反神的真理,
[00:49:54.700 --> 00:49:56.700]  因為他發現很多人違反神的真理,
[00:49:56.700 --> 00:49:57.700]  因為他發現很多人違反神的真理,
[00:49:57.700 --> 00:49:58.700]  所以他很關心,
[00:49:58.700 --> 00:49:59.700]  所以他很關心,
[00:49:59.700 --> 00:50:00.700]  他裡面有個負擔,
[00:50:00.700 --> 00:50:01.700]  他裡面有個負擔,
[00:50:01.700 --> 00:50:02.700]  他流淚,
[00:50:02.700 --> 00:50:03.700]  他流淚,
[00:50:03.700 --> 00:50:05.700]  一百三十九節,
[00:50:05.700 --> 00:50:07.700]  一百三十九節,
[00:50:07.700 --> 00:50:09.700]  我心焦急如同火燒,
[00:50:09.700 --> 00:50:11.700]  我心焦急如同火燒,
[00:50:11.700 --> 00:50:13.700]  因我迫人忘記你的言語,
[00:50:13.700 --> 00:50:16.700]  當詩人看見有些人不理神的話,
[00:50:16.700 --> 00:50:18.700]  當詩人看見有些人不理神的話,
[00:50:18.700 --> 00:50:19.700]  當詩人看見有些人不理神的話,
[00:50:19.700 --> 00:50:20.700]  他的焦急,
[00:50:20.700 --> 00:50:21.700]  他的焦急,
[00:50:21.700 --> 00:50:22.700]  如同火燒,
[00:50:22.700 --> 00:50:23.700]  如同火燒,
[00:50:23.700 --> 00:50:24.700]  因為他很關心神的話,
[00:50:24.700 --> 00:50:25.700]  因為他很關心神的話,
[00:50:25.700 --> 00:50:26.700]  因為他很關心神的話,
[00:50:26.700 --> 00:50:28.700]  神的話使他產生一種負擔,
[00:50:28.700 --> 00:50:30.700]  神的話使他產生一種負擔,
[00:50:30.700 --> 00:50:31.700]  神的話使他產生一種負擔,
[00:50:31.700 --> 00:50:32.700]  神的話使他產生一種負擔,
[00:50:32.700 --> 00:50:33.700]  神的話使他產生一種負擔,
[00:50:33.700 --> 00:50:39.700]  如果一個人真是瞭解了神的話,
[00:50:39.700 --> 00:50:40.700]  如果一個人真是瞭解了神的話,
[00:50:40.700 --> 00:50:41.700]  如果一個人真是瞭解了神的話,
[00:50:41.700 --> 00:50:43.700]  透過神的話摸到神的心,
[00:50:43.700 --> 00:50:45.700]  透過神的話摸到神的心,
[00:50:45.700 --> 00:50:47.700]  他就會有神的負擔,
[00:50:47.700 --> 00:50:48.700]  他就會有神的負擔,
[00:50:48.700 --> 00:50:50.700]  有人說,
[00:50:50.700 --> 00:50:51.700]  有人說,
[00:50:51.700 --> 00:50:52.700]  在聖靈里禱告是什麼意思?
[00:50:52.700 --> 00:50:53.700]  在聖靈里禱告是什麼意思?
[00:50:53.700 --> 00:50:54.700]  在聖靈里禱告是什麼意思?
[00:50:54.700 --> 00:50:55.700]  在聖靈里禱告是什麼意思?
[00:50:55.700 --> 00:50:56.700]  在聖靈里禱告是什麼意思?
[00:50:56.700 --> 00:50:57.700]  在聖靈里禱告是什麼意思?
[00:50:57.700 --> 00:50:58.700]  在聖靈里禱告是什麼意思?
