
[00:00:00.000 --> 00:00:04.000]  刚才唱祖火那首诗
[00:30:46.000 --> 00:30:48.000]  有许多的弟兄姊妹
[00:30:48.000 --> 00:30:50.000]  从前你没有奉献
[00:30:50.000 --> 00:30:52.000]  现在这次你把自己
[00:30:52.000 --> 00:30:54.000]  完全的奉献
[00:30:54.000 --> 00:30:55.000]  如果你不去用奉献
[00:30:55.000 --> 00:30:57.000]  这一次更深的
[00:30:57.000 --> 00:30:59.000]  完全的奉献
[00:30:59.000 --> 00:31:01.000]  莫迪先生
[00:31:01.000 --> 00:31:04.000]  他什么时候开始被神大大使用
[00:31:04.000 --> 00:31:08.000]  经过一次的爱主考验
[00:31:08.000 --> 00:31:11.000]  他的礼拜堂在居家阁被火烧掉
[00:31:11.000 --> 00:31:13.000]  你想一个侍奉神的人
[00:31:13.000 --> 00:31:15.000]  礼拜堂对他很重要
[00:31:15.000 --> 00:31:16.000]  那时候他侍奉的基地
[00:31:16.000 --> 00:31:18.000]  现在烧掉了
[00:31:18.000 --> 00:31:21.000]  他说侍奉的神准许的
[00:31:21.000 --> 00:31:22.000]  才烧掉
[00:31:22.000 --> 00:31:23.000]  神让我侍奉你
[00:31:23.000 --> 00:31:25.000]  你要准许这个礼拜堂烧掉
[00:31:25.000 --> 00:31:26.000]  这是我的命
[00:31:26.000 --> 00:31:27.000]  这是我的家
[00:31:27.000 --> 00:31:28.000]  这是我的工作
[00:31:28.000 --> 00:31:29.000]  这是我的一切
[00:31:29.000 --> 00:31:31.000]  你让它烧掉
[00:31:31.000 --> 00:31:33.000]  任何一个人都会把他问好
[00:31:33.000 --> 00:31:34.000]  问好 问好
[00:31:34.000 --> 00:31:36.000]  为什么 为什么 为什么
[00:31:36.000 --> 00:31:38.000]  但是莫迪先生不是
[00:31:38.000 --> 00:31:40.000]  第二天火灾过去了
[00:31:40.000 --> 00:31:43.000]  他去看被烧掉的礼拜堂
[00:31:43.000 --> 00:31:48.000]  他在那个烧掉的礼拜堂的灰烬当中跪下
[00:31:48.000 --> 00:31:52.000]  把自己重新更完全奉献给神
[00:31:52.000 --> 00:31:55.000]  我相信那个奉献比他过去的奉献
[00:31:55.000 --> 00:31:58.000]  更完全 更深入 更透彻
[00:31:58.000 --> 00:31:59.000]  从那个时候开始
[00:31:59.000 --> 00:32:02.000]  神更大更大使用他
[00:32:02.000 --> 00:32:04.000]  不再在建礼拜堂
[00:32:04.000 --> 00:32:06.000]  成为那个时代
[00:32:06.000 --> 00:32:07.000]  那个时代
[00:32:07.000 --> 00:32:10.000]  三四十年的一段时间里头
[00:32:10.000 --> 00:32:15.000]  神在全世界各地大大使用的一个仆人
[00:32:15.000 --> 00:32:17.000]  什么时候开始用他
[00:32:17.000 --> 00:32:20.000]  更完全更完全奉献的时候
[00:32:20.000 --> 00:32:23.000]  我们想到先知以色列
[00:32:23.000 --> 00:32:25.000]  以色列要说的六章
[00:32:25.000 --> 00:32:29.000]  他看见神的圣殿中的异象
[00:32:29.000 --> 00:32:32.000]  其实我们知道那个时候以前他已经是先知
[00:32:32.000 --> 00:32:33.000]  已经侍奉了
[00:32:33.000 --> 00:32:35.000]  但是在这个经验里头
[00:32:35.000 --> 00:32:38.000]  重新看见神的异象
[00:32:38.000 --> 00:32:40.000]  重新感觉到神
[00:32:40.000 --> 00:32:42.000]  重新的面对神
[00:32:42.000 --> 00:32:44.000]  重新的了解自己的不配
[00:32:44.000 --> 00:32:46.000]  最后他说 神啊
[00:32:46.000 --> 00:32:49.000]  我在这里请财神我
[00:32:49.000 --> 00:32:51.000]  这个奉献是更洁净的
[00:32:51.000 --> 00:32:54.000]  更透彻的更完整的奉献
[00:32:54.000 --> 00:32:58.000]  他的大工作就从那里开始
[00:32:58.000 --> 00:32:59.000]  弟兄姊妹
[00:32:59.000 --> 00:33:05.000]  我们的奉献是一步一步的长进的
[00:33:05.000 --> 00:33:07.000]  不是一次的奉献
[00:33:07.000 --> 00:33:08.000]  永远不需要奉献
[00:33:08.000 --> 00:33:10.000]  你能不能回去
[00:33:10.000 --> 00:33:11.000]  每一个奉献的人
[00:33:11.000 --> 00:33:15.000]  都是奉献的路上又奉献又奉献
[00:33:15.000 --> 00:33:17.000]  每一次的奉献更完全
[00:33:17.000 --> 00:33:18.000]  更合神的心意
[00:33:18.000 --> 00:33:19.000]  更透彻
[00:33:19.000 --> 00:33:20.000]  更白上
[00:33:20.000 --> 00:33:23.000]  神更加的实用
[00:33:23.000 --> 00:33:25.000]  我们的罪就显灵
[00:33:25.000 --> 00:33:28.000]  我们认罪的过程和奉献的过程一样
[00:33:28.000 --> 00:33:33.000]  你看这个约翰一书第一章第五节
[00:33:33.000 --> 00:33:34.000]  神就是光
[00:33:34.000 --> 00:33:36.000]  最后下面跟着说
[00:33:36.000 --> 00:33:39.000]  我们在光中行走
[00:33:39.000 --> 00:33:41.000]  与神同行
[00:33:41.000 --> 00:33:43.000]  神就赦免我们一切的罪
[00:33:43.000 --> 00:33:44.000]  那个意思就是说
[00:33:44.000 --> 00:33:47.000]  我们在神的光中同行的时候
[00:33:47.000 --> 00:33:49.000]  我们的罪就显灵
[00:33:49.000 --> 00:33:50.000]  显灵的时候我们就认罪
[00:33:50.000 --> 00:33:52.000]  认罪的时候就得解禁
[00:33:52.000 --> 00:33:54.000]  我们靠住越近
[00:33:54.000 --> 00:33:55.000]  那个光越清楚
[00:33:55.000 --> 00:33:56.000]  那个光越强
[00:33:56.000 --> 00:33:59.000]  我们发现自己需要认罪的地方就越多
[00:33:59.000 --> 00:34:00.000]  我们就认罪
[00:34:00.000 --> 00:34:01.000]  更多的认罪
[00:34:01.000 --> 00:34:03.000]  更透彻的认罪
[00:34:03.000 --> 00:34:04.000]  原来是大罪
[00:34:04.000 --> 00:34:05.000]  或者是小罪
[00:34:05.000 --> 00:34:06.000]  各样的罪
[00:34:06.000 --> 00:34:09.000]  就越认越清楚
[00:34:09.000 --> 00:34:10.000]  越完全
[00:34:10.000 --> 00:34:14.000]  最后我们就合神同在光中
[00:34:14.000 --> 00:34:18.000]  享受他的团契
[00:34:18.000 --> 00:34:21.000]  光中的团契
[00:34:21.000 --> 00:34:22.000]  感谢战灭主
[00:34:22.000 --> 00:34:25.000]  所以我们认罪是与光有关系
[00:34:25.000 --> 00:34:26.000]  越照着明
[00:34:26.000 --> 00:34:28.000]  认得越透彻
[00:34:28.000 --> 00:34:29.000]  越透彻
[00:34:29.000 --> 00:34:30.000]  越圣洁
[00:34:30.000 --> 00:34:31.000]  越合乎神用
[00:34:31.000 --> 00:34:33.000]  神的恩典从我们流出去的时候
[00:34:33.000 --> 00:34:34.000]  越满足
[00:34:34.000 --> 00:34:35.000]  越敞开
[00:34:35.000 --> 00:34:37.000]  我们奉献也是一样
[00:34:37.000 --> 00:34:39.000]  我们彼此的奉献
[00:34:39.000 --> 00:34:40.000]  就是一个神啊
[00:34:40.000 --> 00:34:42.000]  我愿意跟你用
[00:34:42.000 --> 00:34:43.000]  就是这么样的
[00:34:43.000 --> 00:34:44.000]  就这样的
[00:34:44.000 --> 00:34:45.000]  很宝贵啊
[00:34:45.000 --> 00:34:46.000]  不要说就是这么样的
[00:34:46.000 --> 00:34:47.000]  好像轻视的意思
[00:34:47.000 --> 00:34:48.000]  非常宝贵
[00:34:48.000 --> 00:34:49.000]  神看
[00:34:49.000 --> 00:34:51.000]  这是第一个突破
[00:34:51.000 --> 00:34:53.000]  真是一个宝贵的突破
[00:34:53.000 --> 00:34:54.000]  每一个基督徒
[00:34:54.000 --> 00:34:56.000]  开始想着把自己奉献给主
[00:34:56.000 --> 00:34:59.000]  是神的恩典的一个大的突破
[00:34:59.000 --> 00:35:01.000]  但是不是只有一次的奉献
[00:35:01.000 --> 00:35:03.000]  以后在神的光照中
[00:35:03.000 --> 00:35:04.000]  在师父的经历中
[00:35:04.000 --> 00:35:06.000]  发现自己的缺点
[00:35:06.000 --> 00:35:07.000]  发现自己的需要
[00:35:07.000 --> 00:35:09.000]  发现自己不合神用的地方
[00:35:09.000 --> 00:35:10.000]  神啊修理我
[00:35:10.000 --> 00:35:12.000]  神啊接近我
[00:35:12.000 --> 00:35:14.000]  神啊更多的得到我
[00:35:14.000 --> 00:35:17.000]  更多的使我百丧其叹
[00:35:17.000 --> 00:35:18.000]  第二次的奉献
[00:35:18.000 --> 00:35:19.000]  更进一步
[00:35:19.000 --> 00:35:20.000]  第三次
[00:35:20.000 --> 00:35:21.000]  第四次
[00:35:21.000 --> 00:35:22.000]  第五次
[00:35:22.000 --> 00:35:23.000]  第六次
[00:35:23.000 --> 00:35:26.000]  更加的合神使用
[00:35:26.000 --> 00:35:27.000]  感谢神
[00:35:27.000 --> 00:35:29.000]  我们走奉献的路
[00:35:29.000 --> 00:35:30.000]  从我们越走越
[00:35:30.000 --> 00:35:32.000]  完全奉献的时候
[00:35:32.000 --> 00:35:34.000]  这条丰盛的生命的河
[00:35:34.000 --> 00:35:36.000]  更加从我们流出来
[00:35:36.000 --> 00:35:37.000]  流出来
[00:35:37.000 --> 00:35:38.000]  更宽
[00:35:38.000 --> 00:35:39.000]  更广
[00:35:39.000 --> 00:35:40.000]  更深
[00:35:40.000 --> 00:35:43.000]  完成神的旨意
[00:35:43.000 --> 00:35:45.000]  在这个流的过程中
[00:35:45.000 --> 00:35:46.000]  有一件事
[00:35:46.000 --> 00:35:48.000]  非常的重要
[00:35:48.000 --> 00:35:50.000]  那就是
[00:35:50.000 --> 00:35:53.000]  这个河的深度的测量方法
[00:35:53.000 --> 00:35:55.000]  不是用杆子
[00:35:55.000 --> 00:35:57.000]  在旧约写书卷里头
[00:35:57.000 --> 00:35:59.000]  一个杆子
[00:35:59.000 --> 00:36:04.000]  是用来量长度深度的一个方式
[00:36:04.000 --> 00:36:05.000]  但是
[00:36:05.000 --> 00:36:08.000]  这条河的深度怎么量法呢
[00:36:08.000 --> 00:36:09.000]  不是用杆子
[00:36:09.000 --> 00:36:12.000]  那是用一个人来量
[00:36:12.000 --> 00:36:14.000]  这个人他在这个河里面原来水
[00:36:14.000 --> 00:36:16.000]  到他的脚骨
[00:36:16.000 --> 00:36:17.000]  踝子骨
[00:36:17.000 --> 00:36:19.000]  然后到他的膝头
[00:36:19.000 --> 00:36:20.000]  到他的腰
[00:36:20.000 --> 00:36:21.000]  最后把他漫过
[00:36:21.000 --> 00:36:22.000]  换句话说
[00:36:22.000 --> 00:36:23.000]  他在这个河里面
[00:36:23.000 --> 00:36:26.000]  越喝水越深的时候
[00:36:26.000 --> 00:36:29.000]  他就更加受河水的控制
[00:36:29.000 --> 00:36:32.000]  他自我的自由越减少
[00:36:32.000 --> 00:36:35.000]  生灵的管制越强
[00:36:35.000 --> 00:36:37.000]  受生灵的对付
[00:36:37.000 --> 00:36:39.000]  受生灵的改正
[00:36:39.000 --> 00:36:41.000]  我们中文说
[00:36:41.000 --> 00:36:44.000]  改文章叫扶正
[00:36:44.000 --> 00:36:47.000]  这个意思就是拿一把斧头来改正
[00:36:47.000 --> 00:36:48.000]  这很厉害
[00:36:48.000 --> 00:36:50.000]  拿一把斧头来改正文章
[00:36:50.000 --> 00:36:51.000]  意思就是说
[00:36:51.000 --> 00:36:53.000]  这篇文章很多需要改的地方
[00:36:53.000 --> 00:36:54.000]  我们想说
[00:36:54.000 --> 00:36:56.000]  神啊求你扶正
[00:36:56.000 --> 00:36:58.000]  我们对付自己
[00:36:58.000 --> 00:37:01.000]  要忍心
[00:37:01.000 --> 00:37:03.000]  要拿起斧头来
[00:37:03.000 --> 00:37:05.000]  看见宗拿起斧头来的时候
[00:37:05.000 --> 00:37:06.000]  看见圣女拿起斧头来的时候
[00:37:06.000 --> 00:37:08.000]  我们怎么说呢
[00:37:08.000 --> 00:37:09.000]  我们是不是逃避了
[00:37:09.000 --> 00:37:10.000]  我们就拒绝了
[00:37:10.000 --> 00:37:11.000]  说算了算了
[00:37:11.000 --> 00:37:12.000]  代价太大
[00:37:12.000 --> 00:37:13.000]  代价太大
[00:37:13.000 --> 00:37:15.000]  我到此为止
[00:37:15.000 --> 00:37:16.000]  但是感谢神
[00:37:16.000 --> 00:37:18.000]  有人了解了神的旨意
[00:37:18.000 --> 00:37:20.000]  了解了神的恩典
[00:37:20.000 --> 00:37:21.000]  知道他的斧头
[00:37:21.000 --> 00:37:22.000]  拿起来的时候
[00:37:22.000 --> 00:37:23.000]  就是他的恩典
[00:37:23.000 --> 00:37:24.000]  更大的恩典
[00:37:24.000 --> 00:37:25.000]  更深的恩典
[00:37:25.000 --> 00:37:26.000]  又领到我的手
[00:37:26.000 --> 00:37:27.000]  主啊
[00:37:27.000 --> 00:37:28.000]  主啊
[00:37:28.000 --> 00:37:30.000]  虽然我的肉体不愿意
[00:37:30.000 --> 00:37:31.000]  我心里愿意
[00:37:31.000 --> 00:37:32.000]  主啊
[00:37:32.000 --> 00:37:33.000]  按你的爱的旨意
[00:37:33.000 --> 00:37:34.000]  来主啊
[00:37:34.000 --> 00:37:36.000]  神的斧头下来
[00:37:36.000 --> 00:37:38.000]  来对付了我们
[00:37:38.000 --> 00:37:39.000]  进更一步
[00:37:39.000 --> 00:37:40.000]  更进一步
[00:37:40.000 --> 00:37:41.000]  更进一步
[00:37:41.000 --> 00:37:42.000]  来把我们对付了
[00:37:42.000 --> 00:37:44.000]  神灵的还治
[00:37:44.000 --> 00:37:46.000]  神灵的还治
[00:37:46.000 --> 00:37:48.000]  在世俸中
[00:37:48.000 --> 00:37:49.000]  生活中
[00:37:49.000 --> 00:37:51.000]  更加体会神的心意
[00:37:51.000 --> 00:37:53.000]  更加放下自己
[00:37:53.000 --> 00:37:55.000]  舍弃背弃十字架来
[00:37:55.000 --> 00:37:58.000]  跟从背弃十字架的主
[00:37:58.000 --> 00:38:00.000]  感谢在美主
[00:38:00.000 --> 00:38:02.000]  在教父历史里面
[00:38:02.000 --> 00:38:04.000]  有一个佳话
[00:38:04.000 --> 00:38:06.000]  一个很有
[00:38:06.000 --> 00:38:09.000]  兴趣也很宝贵的一件事实
[00:38:09.000 --> 00:38:13.000]  在19世纪的末年
[00:38:13.000 --> 00:38:15.000]  和20世纪的初年
[00:38:15.000 --> 00:38:17.000]  在伦敦
[00:38:17.000 --> 00:38:19.000]  有三位最出名的传道人
[00:38:19.000 --> 00:38:22.000]  一位是斯布真
[00:38:22.000 --> 00:38:23.000]  他19岁
[00:38:23.000 --> 00:38:26.000]  已经向一万人讲道
[00:38:26.000 --> 00:38:29.000]  第二位是坎贝尔摩根
[00:38:29.000 --> 00:38:33.000]  在Westminster Chapel
[00:38:33.000 --> 00:38:35.000]  被称为
[00:38:35.000 --> 00:38:37.000]  讲道叫做王子
[00:38:37.000 --> 00:38:39.000]  The Prince of Preachers
[00:38:39.000 --> 00:38:40.000]  还有第三位
[00:38:40.000 --> 00:38:42.000]  F.B. Meyer
[00:38:42.000 --> 00:38:45.000]  他们三位都是在一个
[00:38:45.000 --> 00:38:49.000]  同一个地区里面
[00:38:49.000 --> 00:38:50.000]  The same general area
[00:38:50.000 --> 00:38:52.000]  在一起
[00:38:52.000 --> 00:38:54.000]  那么这个F.B. Meyer的教父
[00:38:54.000 --> 00:38:55.000]  就在当中
[00:38:55.000 --> 00:38:57.000]  这边是斯布真
[00:38:57.000 --> 00:38:58.000]  大受欢迎
[00:38:58.000 --> 00:39:00.000]  而且起了他的
[00:39:00.000 --> 00:39:03.000]  Metropolitan Tavernacle
[00:39:03.000 --> 00:39:04.000]  做五千人
[00:39:04.000 --> 00:39:06.000]  一直做满
[00:39:06.000 --> 00:39:09.000]  那么还有坎贝尔摩根
[00:39:09.000 --> 00:39:10.000]  在他另外一边
[00:39:10.000 --> 00:39:12.000]  很多人聚会
[00:39:12.000 --> 00:39:15.000]  他在当中聚会人不多
[00:39:15.000 --> 00:39:17.000]  他很难过
[00:39:17.000 --> 00:39:19.000]  他就看看这边
[00:39:19.000 --> 00:39:20.000]  就叹息
[00:39:20.000 --> 00:39:21.000]  看看那边
[00:39:21.000 --> 00:39:22.000]  叹息
[00:39:22.000 --> 00:39:24.000]  这边希望他叹息
[00:39:24.000 --> 00:39:26.000]  那边希望他叹息
[00:39:26.000 --> 00:39:28.000]  后来圣灵对付他
[00:39:28.000 --> 00:39:30.000]  你为什么叹息
[00:39:30.000 --> 00:39:32.000]  为什么叹息
[00:39:32.000 --> 00:39:33.000]  看见多的工作情况
[00:39:33.000 --> 00:39:34.000]  你为什么叹息
[00:39:34.000 --> 00:39:36.000]  为什么你自我中心
[00:39:36.000 --> 00:39:38.000]  开始为他们祷告
[00:39:38.000 --> 00:39:40.000]  他接受了
[00:39:40.000 --> 00:39:41.000]  他开始为两边祷告
[00:39:41.000 --> 00:39:42.000]  现在求你
[00:39:42.000 --> 00:39:43.000]  是他们两边的人
[00:39:43.000 --> 00:39:44.000]  越来越兴旺
[00:39:44.000 --> 00:39:45.000]  越来越兴旺
[00:39:45.000 --> 00:39:47.000]  受了对付以后
[00:39:47.000 --> 00:39:49.000]  很奇妙的事发生了
[00:39:49.000 --> 00:39:50.000]  他的聚会的人
[00:39:50.000 --> 00:39:52.000]  也开始增加了
[00:39:52.000 --> 00:39:54.000]  更大卫生使用
[00:39:54.000 --> 00:39:55.000]  一直到现在
[00:39:55.000 --> 00:39:56.000]  我们还纪念F.B. Meyer
[00:39:56.000 --> 00:39:57.000]  这个名字
[00:39:57.000 --> 00:39:59.000]  是很大大使用的功能
[00:39:59.000 --> 00:40:01.000]  他受圣灵的对付
[00:40:01.000 --> 00:40:02.000]  自我
[00:40:02.000 --> 00:40:04.000]  自我斩了一刀
[00:40:04.000 --> 00:40:05.000]  但是这一刀
[00:40:05.000 --> 00:40:07.000]  真是使他得意志
[00:40:07.000 --> 00:40:10.000]  真是使得恩典的手术刀
[00:40:10.000 --> 00:40:13.000]  对付我们自我中心的时候
[00:40:13.000 --> 00:40:15.000]  是使得恩典的手术刀
[00:40:15.000 --> 00:40:16.000]  要将我们健康起来
[00:40:16.000 --> 00:40:18.000]  更加呵护他用
[00:40:18.000 --> 00:40:20.000]  让我们容许
[00:40:20.000 --> 00:40:24.000]  容许圣灵对付我们的老自己
[00:40:24.000 --> 00:40:26.000]  我们的自我中心
[00:40:26.000 --> 00:40:28.000]  我们余生的志向违反的是
[00:40:28.000 --> 00:40:29.000]  受对付
[00:40:29.000 --> 00:40:30.000]  受对付
[00:40:30.000 --> 00:40:31.000]  对付这个字
[00:40:31.000 --> 00:40:33.000]  好像是上一代用的
[00:40:33.000 --> 00:40:35.000]  现在教会少用对付
[00:40:35.000 --> 00:40:36.000]  是不是
[00:40:36.000 --> 00:40:38.000]  你的教会用多用对付吗
[00:40:38.000 --> 00:40:41.000]  我见很多教会人常用对付了
[00:40:41.000 --> 00:40:42.000]  主来对付我
[00:40:42.000 --> 00:40:43.000]  圣灵来对付我
[00:40:43.000 --> 00:40:46.000]  好不好我们再重新用这个名字
[00:40:46.000 --> 00:40:48.000]  而名字让圣灵
[00:40:48.000 --> 00:40:51.000]  让圣灵来对付我们自己
[00:40:51.000 --> 00:40:53.000]  受圣灵的管制
[00:40:53.000 --> 00:40:55.000]  越圣灵工作越强
[00:40:55.000 --> 00:40:59.000]  我们就越加在他的影响之下
[00:40:59.000 --> 00:41:00.000]  带领之下
[00:41:00.000 --> 00:41:02.000]  最后是出门
[00:41:02.000 --> 00:41:05.000]  最后那个河的深度
[00:41:05.000 --> 00:41:07.000]  大过人的高度
[00:41:07.000 --> 00:41:09.000]  这个人就随流而下
[00:41:09.000 --> 00:41:11.000]  感谢主
[00:41:11.000 --> 00:41:13.000]  这个中文的顺
[00:41:13.000 --> 00:41:15.000]  这个顺服的顺字的写法很有意思
[00:41:15.000 --> 00:41:16.000]  这边是川
[00:41:16.000 --> 00:41:17.000]  代表河
[00:41:17.000 --> 00:41:18.000]  这边叶
[00:41:18.000 --> 00:41:21.000]  这个叶子和树叶通用的
[00:41:21.000 --> 00:41:25.000]  这一叶树的叶和树叶
[00:41:25.000 --> 00:41:27.000]  两个叶子通用
[00:41:27.000 --> 00:41:30.000]  这个顺的结构的意思
[00:41:30.000 --> 00:41:33.000]  就是一片树叶在河水里
[00:41:33.000 --> 00:41:35.000]  那么这个河往哪里流
[00:41:35.000 --> 00:41:37.000]  那个树叶就更往哪里流
[00:41:37.000 --> 00:41:39.000]  你没见过一片树叶一流而上
[00:41:39.000 --> 00:41:41.000]  我相信你没有见过
[00:41:41.000 --> 00:41:42.000]  顺流而下
[00:41:42.000 --> 00:41:44.000]  圣灵出门
[00:41:44.000 --> 00:41:47.000]  我们整个的人被圣灵带去
[00:41:47.000 --> 00:41:49.000]  圣灵说怎么样
[00:41:49.000 --> 00:41:51.000]  我们就说是的
[00:41:51.000 --> 00:41:53.000]  圣灵的工作就是阿们
[00:41:53.000 --> 00:41:56.000]  圣灵的工作就是是的
[00:41:56.000 --> 00:41:58.000]  圣灵装的理念向神说是的
[00:41:58.000 --> 00:42:00.000]  向主耶稣说是的
[00:42:00.000 --> 00:42:02.000]  向神的真理之意说是的
[00:42:02.000 --> 00:42:05.000]  向自己说不不不
[00:42:05.000 --> 00:42:07.000]  有的人把他倒装过来
[00:42:07.000 --> 00:42:08.000]  向主说不
[00:42:08.000 --> 00:42:10.000]  向自己说是
[00:42:10.000 --> 00:42:11.000]  向世界说是
[00:42:11.000 --> 00:42:12.000]  向撒旦说是
[00:42:12.000 --> 00:42:15.000]  最后就是一个跌倒的基督徒
[00:42:15.000 --> 00:42:16.000]  翻过来
[00:42:16.000 --> 00:42:18.000]  让圣灵的关注我们
[00:42:18.000 --> 00:42:20.000]  我们学习向神
[00:42:20.000 --> 00:42:21.000]  向主
[00:42:21.000 --> 00:42:24.000]  向圣灵说是
[00:42:24.000 --> 00:42:27.000]  那个时候我们对一个顺服的心
[00:42:27.000 --> 00:42:31.000]  就成为我们圣灵充满的准备
[00:42:31.000 --> 00:42:33.000]  圣灵要充满我们
[00:42:33.000 --> 00:42:36.000]  我们不是好像在求啊求啊求啊
[00:42:36.000 --> 00:42:38.000]  其实圣灵等候
[00:42:38.000 --> 00:42:39.000]  等候
[00:42:39.000 --> 00:42:40.000]  等不及待
[00:42:40.000 --> 00:42:42.000]  那要充满我们
[00:42:42.000 --> 00:42:44.000]  只要我们准备好了
[00:42:44.000 --> 00:42:46.000]  我们让圣灵来关注我们
[00:42:46.000 --> 00:42:47.000]  引导我们
[00:42:47.000 --> 00:42:50.000]  他就乐意充满我们
[00:42:50.000 --> 00:42:53.000]  今天对圣灵充满有两条路
[00:42:53.000 --> 00:42:55.000]  一条路是灵恩的路
[00:42:55.000 --> 00:43:01.000]  一条路就是圣灵完全管制而充满的路
[00:43:01.000 --> 00:43:02.000]  两条路
[00:43:02.000 --> 00:43:04.000]  还是相当的清楚
[00:43:04.000 --> 00:43:06.000]  你看这个
[00:43:06.000 --> 00:43:09.000]  这个宾路易师母
[00:43:09.000 --> 00:43:12.000]  她在第19世纪末年
[00:43:12.000 --> 00:43:14.000]  20世纪初年
[00:43:14.000 --> 00:43:17.000]  被圣灵对付她
[00:43:17.000 --> 00:43:18.000]  她对付自我
[00:43:18.000 --> 00:43:20.000]  她对付罪恶
[00:43:20.000 --> 00:43:22.000]  她凭着信心接受圣灵的充满
[00:43:22.000 --> 00:43:25.000]  然后她开始在因果各地灵慧
[00:43:25.000 --> 00:43:27.000]  许多的人因她的灵慧
[00:43:27.000 --> 00:43:28.000]  她的信息
[00:43:28.000 --> 00:43:31.000]  她的方向而得到圣灵充满
[00:43:31.000 --> 00:43:33.000]  后来她到俄国去
[00:43:33.000 --> 00:43:36.000]  向俄国王室的人
[00:43:36.000 --> 00:43:38.000]  来皇家的人来唱福音
[00:43:38.000 --> 00:43:39.000]  很有过效
[00:43:39.000 --> 00:43:40.000]  到了印度去
[00:43:40.000 --> 00:43:42.000]  到了美国去
[00:43:42.000 --> 00:43:45.000]  到处许多的人
[00:43:45.000 --> 00:43:47.000]  起来追求圣灵的充满
[00:43:47.000 --> 00:43:50.000]  那就是穆迪所追求的圣灵充满
[00:43:50.000 --> 00:43:53.000]  那就是约翰威斯利所追求的圣灵充满
[00:43:53.000 --> 00:43:55.000]  也所享受的圣灵充满
[00:43:55.000 --> 00:43:58.000]  那就是穆朗维亚弟兄会
[00:43:58.000 --> 00:44:00.000]  在清晨教会的带领之下
[00:44:00.000 --> 00:44:06.000]  1932年圣灵大浇灌大充满的那个经验
[00:44:06.000 --> 00:44:07.000]  感谢神
[00:44:07.000 --> 00:44:08.000]  一直到现在
[00:44:08.000 --> 00:44:10.000]  神还是这样的工作
[00:44:10.000 --> 00:44:12.000]  还是这样的工作
[00:44:12.000 --> 00:44:14.000]  我们走这条的路线
[00:44:14.000 --> 00:44:16.000]  来追求圣灵的充满
[00:44:16.000 --> 00:44:17.000]  被圣灵管制
[00:44:17.000 --> 00:44:18.000]  被圣灵对付
[00:44:18.000 --> 00:44:19.000]  被圣灵接近
[00:44:19.000 --> 00:44:22.000]  这条河把我们冲去
[00:44:22.000 --> 00:44:23.000]  我们在这条河里游水
[00:44:23.000 --> 00:44:24.000]  一点都不费力
[00:44:24.000 --> 00:44:26.000]  顺流而下
[00:44:26.000 --> 00:44:27.000]  一点都不需要费力
[00:44:27.000 --> 00:44:30.000]  但是一流而上就很辛苦了
[00:44:30.000 --> 00:44:31.000]  很辛苦了
[00:44:31.000 --> 00:44:33.000]  如果一个人到了圣灵充满的地步
[00:44:33.000 --> 00:44:35.000]  他违背圣灵的旨意的时候
[00:44:35.000 --> 00:44:37.000]  他消灭圣灵感动的时候
[00:44:37.000 --> 00:44:39.000]  很苦很苦
[00:44:39.000 --> 00:44:41.000]  感谢神
[00:44:41.000 --> 00:44:44.000]  圣灵带给我们主的平安
[00:44:44.000 --> 00:44:46.000]  当他充满我们的时候
[00:44:46.000 --> 00:44:48.000]  我们就在主的旨意中平安
[00:44:48.000 --> 00:44:50.000]  在主的同在中平安
[00:44:50.000 --> 00:44:55.000]  体贴圣灵的是生命平安
[00:44:55.000 --> 00:44:57.000]  平安里面有喜乐的意义
[00:44:57.000 --> 00:44:58.000]  感谢主
[00:44:58.000 --> 00:45:01.000]  圣灵的果子喜乐
[00:45:01.000 --> 00:45:03.000]  非常重要的果子
[00:45:03.000 --> 00:45:05.000]  喜乐喜乐
[00:45:05.000 --> 00:45:09.000]  我们看见在罗马书15章17节
[00:45:09.000 --> 00:45:12.000]  神的果不在乎吃喝
[00:45:12.000 --> 00:45:16.000]  在乎公义和平并圣灵中的喜乐
[00:45:16.000 --> 00:45:20.000]  圣灵给我们很重要的一个恩典
[00:45:20.000 --> 00:45:23.000]  喜乐喜乐是我们的力量
[00:45:23.000 --> 00:45:24.000]  九月正月也说
[00:45:24.000 --> 00:45:28.000]  喜乐是我们的良药
[00:45:28.000 --> 00:45:31.000]  医治我们的病的良药
[00:45:31.000 --> 00:45:34.000]  使我们能够肉体上
[00:45:34.000 --> 00:45:37.000]  灵性上都得到医治
[00:45:37.000 --> 00:45:39.000]  靠着烟花而得的喜乐
[00:45:39.000 --> 00:45:41.000]  是我们的力量
[00:45:41.000 --> 00:45:43.000]  靠着主我们的喜乐
[00:45:43.000 --> 00:45:44.000]  是我们的良药
[00:45:44.000 --> 00:45:46.000]  把我们的病治掉
[00:45:46.000 --> 00:45:50.000]  感谢主这条河流到四海里面
[00:45:50.000 --> 00:45:52.000]  食水遍田
[00:45:52.000 --> 00:45:53.000]  我们都看见了
[00:45:53.000 --> 00:45:56.000]  我相信大家都很熟悉这段经文
[00:45:56.000 --> 00:45:59.000]  我就不和大家来仔细地看经文了
[00:45:59.000 --> 00:46:01.000]  大家都知道了
[00:46:01.000 --> 00:46:04.000]  这个生命的河流进四海
