
[00:00:00.000 --> 00:00:10.000]  父神,祢有永远的救恩的计划,在圣经里面向我们启示出来,
[00:52:03.000 --> 00:52:05.000]  按明你是活的,
[00:52:05.000 --> 00:52:07.000]  其实是死的,
[00:52:07.000 --> 00:52:09.000]  由明无始。
[00:52:09.000 --> 00:52:10.000]  表面看,
[00:52:10.000 --> 00:52:12.000]  他们有好多的聚会,
[00:52:12.000 --> 00:52:14.000]  好多的活动,
[00:52:14.000 --> 00:52:22.000]  但是实际的灵命是死沉沉的。
[00:52:22.000 --> 00:52:27.000]  只有一世没有灵性的实际。
[00:52:27.000 --> 00:52:29.000]  所以我就提醒他们,
[00:52:29.000 --> 00:52:31.000]  主说第二节,
[00:52:31.000 --> 00:52:32.000]  你们要谨行,
[00:52:32.000 --> 00:52:36.000]  你们要兼顾那剩下将要衰尾的,
[00:52:36.000 --> 00:52:40.000]  你们还有一部分是有实际的,
[00:52:40.000 --> 00:52:42.000]  你们要保守,
[00:52:42.000 --> 00:52:47.000]  还要继续地发挥,
[00:52:47.000 --> 00:52:48.000]  发展,
[00:52:48.000 --> 00:52:54.000]  追求那熟灵的实际。
[00:52:54.000 --> 00:52:58.000]  这是一个很重要的追求,
[00:52:58.000 --> 00:53:00.000]  不是单注重仪式,
[00:53:00.000 --> 00:53:01.000]  外表,
[00:53:01.000 --> 00:53:03.000]  或是聚会的次数,
[00:53:03.000 --> 00:53:06.000]  乃是与主的实际的关系,
[00:53:06.000 --> 00:53:09.000]  熟灵的果子。
[00:53:09.000 --> 00:53:12.000]  第六,圣洁的品格,
[00:53:12.000 --> 00:53:15.000]  三章第四节。
[00:53:15.000 --> 00:53:16.000]  然而在沙里,
[00:53:16.000 --> 00:53:21.000]  你们还有几名是未曾污秽自己衣服的,
[00:53:21.000 --> 00:53:24.000]  他们要穿白衣与我同行,
[00:53:24.000 --> 00:53:27.000]  因为他们是配得过的。
[00:53:27.000 --> 00:53:30.000]  这些人是圣洁的,
[00:53:30.000 --> 00:53:33.000]  有圣洁的品格。
[00:53:33.000 --> 00:53:38.000]  这也是教会的一个重要的传统,
[00:53:38.000 --> 00:53:40.000]  追求圣洁。
[00:53:40.000 --> 00:53:44.000]  第七,传福音的奴隶,
[00:53:44.000 --> 00:53:50.000]  三章八节。
[00:53:50.000 --> 00:53:52.000]  我知道你的行为,
[00:53:52.000 --> 00:53:54.000]  你略有一点力量,
[00:53:54.000 --> 00:53:56.000]  也曾遵守我的道,
[00:53:56.000 --> 00:53:58.000]  你已觉我的名,
[00:53:58.000 --> 00:53:59.000]  看啊,
[00:53:59.000 --> 00:54:02.000]  我在你面前给你一个敞开的门,
[00:54:02.000 --> 00:54:05.000]  是无人能关的。
[00:54:05.000 --> 00:54:08.000]  菲拉贴妃的教会,
[00:54:08.000 --> 00:54:11.000]  他们力量不大,
[00:54:11.000 --> 00:54:14.000]  但是他们遵守神的道,
[00:54:14.000 --> 00:54:16.000]  就是遵守神的旨意,
[00:54:16.000 --> 00:54:18.000]  愿意传福音。
[00:54:18.000 --> 00:54:19.000]  所以主说,
[00:54:19.000 --> 00:54:21.000]  我给你们开一个门,
[00:54:21.000 --> 00:54:23.000]  我开了没有人能关。
[00:54:23.000 --> 00:54:25.000]  既然你们愿意传福音,
[00:54:25.000 --> 00:54:27.000]  但是力量小,
[00:54:27.000 --> 00:54:28.000]  我给你们开门,
[00:54:28.000 --> 00:54:32.000]  你们仍然可以进去广传福音。
[00:54:32.000 --> 00:54:35.000]  这是两千年来,
[00:54:35.000 --> 00:54:38.000]  一个最重要的传统,
[00:54:38.000 --> 00:54:39.000]  传福音,
[00:54:39.000 --> 00:54:42.000]  大师明的推进,
[00:54:42.000 --> 00:54:44.000]  大师明的完成,
[00:54:44.000 --> 00:54:46.000]  都在启动了。
[00:54:46.000 --> 00:54:49.000]  所以这七个因素,
[00:54:49.000 --> 00:54:51.000]  是我们的优良的,
[00:54:51.000 --> 00:54:55.000]  树林传统的因素,
[00:54:55.000 --> 00:54:56.000]  我们要保持,
[00:54:56.000 --> 00:54:58.000]  我们要加强,
[00:54:58.000 --> 00:55:01.000]  我们要发扬光大。
[00:55:01.000 --> 00:55:11.000]  我们来到第八页,
[00:55:11.000 --> 00:55:15.000]  这七封书信,
[00:55:15.000 --> 00:55:19.000]  每封书信有七个要点,
[00:55:19.000 --> 00:55:23.000]  但是有两个例外。
[00:55:23.000 --> 00:55:25.000]  第一个例外就是,
[00:55:25.000 --> 00:55:28.000]  师没拿的教诲,
[00:55:28.000 --> 00:55:30.000]  知得到称许,
[00:55:30.000 --> 00:55:32.000]  没有受责备,
[00:55:32.000 --> 00:55:35.000]  因为他是在笔迫中,
[00:55:35.000 --> 00:55:38.000]  有美好见证的教诲。
[00:55:38.000 --> 00:55:39.000]  贝拉贴妃教诲,
[00:55:39.000 --> 00:55:41.000]  也没有受责备,
[00:55:41.000 --> 00:55:45.000]  因为它是一个传福音的教诲。
[00:55:45.000 --> 00:55:47.000]  由此可见,
[00:55:47.000 --> 00:55:52.000]  卒很重视,
[00:55:52.000 --> 00:55:54.000]  在迫害中,
[00:55:54.000 --> 00:55:55.000]  站立的文,
[00:55:55.000 --> 00:55:59.000]  有美好的见证。
[00:55:59.000 --> 00:56:02.000]  这是对于卒特别宝贵的。
[00:56:02.000 --> 00:56:05.000]  传福音也是卒所重视的,
[00:56:05.000 --> 00:56:12.000]  正是卒所给教会的大使命。
[00:56:12.000 --> 00:56:13.000]  第二个例外,
[00:56:13.000 --> 00:56:15.000]  第二方面的例外,
[00:56:15.000 --> 00:56:17.000]  老弟家的教诲,
[00:56:17.000 --> 00:56:19.000]  知受责备,
[00:56:19.000 --> 00:56:21.000]  没有得到称赞,
[00:56:21.000 --> 00:56:24.000]  因为它是一个在物质上丰富,
[00:56:24.000 --> 00:56:28.000]  却在灵性上贫乏的教诲。
[00:56:28.000 --> 00:56:32.000]  它注重物质的丰富的追求,
[00:56:32.000 --> 00:56:39.000]  却忽略了书灵的长进实质。
[00:56:39.000 --> 00:56:45.000]  从这两个特殊的情况,
[00:56:45.000 --> 00:56:47.000]  让我们体会到,
[00:56:47.000 --> 00:56:49.000]  卒对教会的期待,
[00:56:49.000 --> 00:56:54.000]  期望是什么?
[00:56:54.000 --> 00:56:55.000]  第五,
[00:56:55.000 --> 00:56:59.000]  卒非常注意信仰的问题,
[00:56:59.000 --> 00:57:01.000]  在《七风书信》中,
[00:57:01.000 --> 00:57:04.000]  七次提到错误的信仰,
[00:57:04.000 --> 00:57:06.000]  另外,
[00:57:06.000 --> 00:57:08.000]  还有坚决地提到,
[00:57:08.000 --> 00:57:10.000]  加在一起是十次,
[00:57:10.000 --> 00:57:12.000]  但是直接地,
[00:57:12.000 --> 00:57:16.000]  就是七次写在我们的讲义上,
[00:57:16.000 --> 00:57:18.000]  章节都在,
[00:57:18.000 --> 00:57:22.000]  大家可以自己查看。
[00:57:22.000 --> 00:57:24.000]  第六,
[00:57:24.000 --> 00:57:28.000]  卒针对每一个教会所在的历史背景,
[00:57:28.000 --> 00:57:32.000]  发出信息。
[00:57:32.000 --> 00:57:33.000]  例如,
[00:57:33.000 --> 00:57:34.000]  一父说,
[00:57:34.000 --> 00:57:35.000]  当时,
[00:57:35.000 --> 00:57:37.000]  穿过央众的光,
[00:57:37.000 --> 00:57:40.000]  卒就勉励该城的教会,
[00:57:40.000 --> 00:57:42.000]  做书灵的灯台。
[00:57:42.000 --> 00:57:46.000]  沙黎曾遭遇大地震,
[00:57:46.000 --> 00:57:47.000]  急需重建,
[00:57:47.000 --> 00:57:51.000]  卒就勉励该城的教会,
[00:57:51.000 --> 00:57:53.000]  兼顾那剩下的,
[00:57:53.000 --> 00:57:56.000]  就是重建灵性。
[00:57:56.000 --> 00:57:57.000]  那天,
[00:57:57.000 --> 00:58:00.000]  曾有一个王,
[00:58:00.000 --> 00:58:02.000]  非常地爱他的兄弟,
[00:58:02.000 --> 00:58:05.000]  卒就勉励该城的教会,
[00:58:05.000 --> 00:58:08.000]  进入传福音机会的门,
[00:58:08.000 --> 00:58:10.000]  以救弟兄的心,
[00:58:10.000 --> 00:58:13.000]  去寻找王阳。
[00:58:13.000 --> 00:58:15.000]  这个菲拉贴菲,
[00:58:15.000 --> 00:58:20.000]  是两个希腊文的字合成的,
[00:58:20.000 --> 00:58:26.000]  就是弟兄之爱。
[00:58:26.000 --> 00:58:29.000]  美国的那个费城,
[00:58:29.000 --> 00:58:32.000]  菲拉德费,
[00:58:32.000 --> 00:58:35.000]  就是这两个希腊文合成的字,
[00:58:35.000 --> 00:58:41.000]  它是从希腊文来的名字。
[00:58:41.000 --> 00:58:43.000]  这是表示,
[00:58:43.000 --> 00:58:45.000]  这个城的律师里头,
[00:58:45.000 --> 00:58:48.000]  有这样一个动人的背景,
[00:58:48.000 --> 00:58:51.000]  耶稣就用那个背景,
[00:58:51.000 --> 00:58:57.000]  来讲出来一个书灵的信息。
[00:58:57.000 --> 00:58:59.000]  那么,卒这样做法呢,
[00:58:59.000 --> 00:59:01.000]  让我们想到,
[00:59:01.000 --> 00:59:04.000]  这就是我们常常说的,
[00:59:04.000 --> 00:59:09.000]  这个出境关联化,
[00:59:09.000 --> 00:59:15.000]  取景关联法,
[00:59:15.000 --> 00:59:19.000]  就是一个contextualization,
[00:59:19.000 --> 00:59:24.000]  把我们的信仰和我们的出境,
[00:59:24.000 --> 00:59:26.000]  连在一起。
[00:59:26.000 --> 00:59:29.000]  能够让我们的信仰,
[00:59:29.000 --> 00:59:34.000]  进入我们的生活的出境里面,
[00:59:34.000 --> 00:59:37.000]  打成一片。
[00:59:37.000 --> 00:59:40.000]  所以这里给我们一个很好的方向,
[00:59:40.000 --> 00:59:43.000]  很好的例子。
[00:59:43.000 --> 00:59:46.000]  那么卒这样的讲法,
[00:59:46.000 --> 00:59:49.000]  同时也表示说,
[00:59:49.000 --> 00:59:51.000]  在社会里面,
[00:59:51.000 --> 00:59:54.000]  一般人有他们的理想,
[00:59:54.000 --> 00:59:56.000]  好像一副说,
[00:59:56.000 --> 00:59:58.000]  他们的理想是光,
[00:59:58.000 --> 01:00:04.000]  就好像费拉贴菲,
[01:00:04.000 --> 01:00:07.000]  他们的理想是弟兄的爱。
[01:00:07.000 --> 01:00:11.000]  耶稣基督就指出来,
[01:00:11.000 --> 01:00:13.000]  这些理想,
[01:00:13.000 --> 01:00:19.000]  崇高的理想,
[01:00:19.000 --> 01:00:25.000]  是成全实现在耶稣基督里面。
[01:00:25.000 --> 01:00:36.000]  耶稣基督是人类的最崇高的理想的具体化的表现。
[01:00:36.000 --> 01:00:40.000]  有人特别在这方面去做研究,
[01:00:40.000 --> 01:00:48.000]  一些历史历代的一些各文化里面的崇高的理想,
[01:00:48.000 --> 01:00:52.000]  如何的实现在基督身上。
[01:00:52.000 --> 01:00:53.000]  举一个例子,
[01:00:53.000 --> 01:00:57.000]  孔孟之道如何的在耶稣基督身上,
[01:00:57.000 --> 01:01:04.000]  有一个很高超的具体的表现和成全。
[01:01:04.000 --> 01:01:13.000]  这也是一个很好的研究的方向。
[01:01:13.000 --> 01:01:14.000]  第七点,
[01:01:14.000 --> 01:01:17.000]  在《七封书信》的应许中,
[01:01:17.000 --> 01:01:24.000]  最宝贵的是对老弟教教会中得胜者的应许。
[01:01:24.000 --> 01:01:26.000]  这个应许就是说,
[01:01:26.000 --> 01:01:31.000]  这些得胜者要和主一同坐在宝座上,
[01:01:31.000 --> 01:01:34.000]  也和主一同坐习。
[01:01:34.000 --> 01:01:35.000]  我们把二十节,
[01:01:35.000 --> 01:01:37.000]  二章二十节,
[01:01:37.000 --> 01:01:40.000]  三章二十节看一看。
[01:01:40.000 --> 01:01:43.000]  二十一节,
[01:01:43.000 --> 01:01:48.000]  得胜的,我要赐他在我宝座上与我同坐,
[01:01:48.000 --> 01:01:54.000]  就如我得胜在我父的宝座上与他同坐一般。
[01:01:54.000 --> 01:01:58.000]  还有第二十节,
[01:01:58.000 --> 01:01:59.000]  看啊,
[01:01:59.000 --> 01:02:01.000]  我站在门外扣门,
[01:02:01.000 --> 01:02:04.000]  若有听见我声音就开门的,
[01:02:04.000 --> 01:02:06.000]  我要进到他那里去,
[01:02:06.000 --> 01:02:07.000]  我与他,
[01:02:07.000 --> 01:02:10.000]  他与我一同坐习。
[01:02:10.000 --> 01:02:14.000]  这里得胜者领受的恩典,
[01:02:14.000 --> 01:02:18.000]  有两个表达的方式。
[01:02:18.000 --> 01:02:21.000]  第一就是与主一同坐习,
[01:02:21.000 --> 01:02:24.000]  享受丰盛的恩典。
[01:02:24.000 --> 01:02:27.000]  第二是与主一同坐往。
[01:02:27.000 --> 01:02:30.000]  这是在七个教会里头,
[01:02:30.000 --> 01:02:35.000]  得胜者的最高的赏识,
[01:02:35.000 --> 01:02:40.000]  是老弟家教会的得胜者所得到的。
[01:02:40.000 --> 01:02:42.000]  那么有人就问,
[01:02:42.000 --> 01:02:46.000]  为什么老弟家教会的得胜者,
[01:02:46.000 --> 01:02:51.000]  得到这样特别宝贵的赏识呢?
[01:02:51.000 --> 01:02:56.000]  他们的得胜者和其他六间教会的得胜者,
[01:02:56.000 --> 01:02:57.000]  有什么分别,
[01:02:57.000 --> 01:03:03.000]  以至于他们的赏识更大更好呢?
[01:03:03.000 --> 01:03:07.000]  我相信那个基本的原因是,
[01:03:07.000 --> 01:03:11.000]  在老弟家的教会里头,
[01:03:11.000 --> 01:03:14.000]  得胜最不容易。
[01:03:14.000 --> 01:03:16.000]  老弟家的教会,
[01:03:16.000 --> 01:03:21.000]  是一个注重物质享受的教会。
[01:03:21.000 --> 01:03:24.000]  他们横自满,
[01:03:24.000 --> 01:03:27.000]  他们这样说是气绝。
[01:03:27.000 --> 01:03:29.000]  你说我是富足,
[01:03:29.000 --> 01:03:31.000]  我已经发了财,
[01:03:31.000 --> 01:03:33.000]  一样都不缺。
[01:03:33.000 --> 01:03:36.000]  这是他们在物质方面的情况。
[01:03:36.000 --> 01:03:38.000]  灵性方面呢?
[01:03:38.000 --> 01:03:43.000]  主耶稣点明,
[01:03:43.000 --> 01:03:47.000]  却不知道你是那困苦可怜,
[01:03:47.000 --> 01:03:54.000]  寻穷瞎眼失身的。
[01:03:54.000 --> 01:03:59.000]  这是他们实际的输灵的情况。
[01:03:59.000 --> 01:04:05.000]  基督徒在物质主义的潮流里头,
[01:04:05.000 --> 01:04:09.000]  这个物质主义有几方面的表现,
[01:04:09.000 --> 01:04:13.000]  第一是哲学的唯物论,
[01:04:13.000 --> 01:04:16.000]  一种是实际的唯物主义,
[01:04:16.000 --> 01:04:20.000]  就是物质享受的追求。
[01:04:20.000 --> 01:04:24.000]  这两种的表现,
[01:04:24.000 --> 01:04:27.000]  都是唯物主义,
[01:04:27.000 --> 01:04:29.000]  唯物观,
[01:04:29.000 --> 01:04:32.000]  唯物的人生观。
[01:04:32.000 --> 01:04:35.000]  在这样的一个潮流里头,
[01:04:35.000 --> 01:04:41.000]  很不容易追求输灵的富足,
[01:04:41.000 --> 01:04:45.000]  很不容易热心爱足。
[01:04:45.000 --> 01:04:48.000]  所以在上文告诉我们,
[01:04:48.000 --> 01:04:51.000]  第十五节老子家的教会,
[01:04:51.000 --> 01:04:55.000]  是不冷不热的教会。
[01:04:55.000 --> 01:04:57.000]  主耶稣说,
[01:04:57.000 --> 01:04:59.000]  你既然是六节的话,
[01:04:59.000 --> 01:05:01.000]  你既如温水,
[01:05:01.000 --> 01:05:03.000]  也不冷也不热,
[01:05:03.000 --> 01:05:08.000]  所以我必从我口中把你吐出去。
[01:05:08.000 --> 01:05:10.000]  足的心,
[01:05:10.000 --> 01:05:14.000]  是热切的心,
[01:05:14.000 --> 01:05:17.000]  而老子家的教会,
[01:05:17.000 --> 01:05:19.000]  是不冷不热的教会。
[01:05:19.000 --> 01:05:20.000]  热切的心,
[01:05:20.000 --> 01:05:22.000]  和不冷不热的心,
[01:05:22.000 --> 01:05:24.000]  无法调和。
[01:05:24.000 --> 01:05:26.000]  所以主耶稣说,
[01:05:26.000 --> 01:05:30.000]  我不得已要把你从我口里吐出去,
[01:05:30.000 --> 01:05:31.000]  意思就是说,
[01:05:31.000 --> 01:05:34.000]  我不能用你,
[01:05:34.000 --> 01:05:42.000]  不能成为足的一个门徒。
[01:05:42.000 --> 01:05:48.000]  有一次我在洛杉矶的时候,
[01:05:48.000 --> 01:05:52.000]  有一个青年的弟兄,
[01:05:52.000 --> 01:05:54.000]  把一封信给我看,
[01:05:54.000 --> 01:05:59.000]  是他的父亲从中国大陆写给他的。
[01:05:59.000 --> 01:06:02.000]  那么这封信里面写什么呢?
[01:06:02.000 --> 01:06:04.000]  这个做父亲的,
[01:06:04.000 --> 01:06:11.000]  劝勉在美国的儿子要热心爱足。
[01:06:11.000 --> 01:06:12.000]  我看的时候,
[01:06:12.000 --> 01:06:19.000]  我觉得这是实在是很宝贵的一封信。
[01:06:19.000 --> 01:06:22.000]  照常理来推,
[01:06:22.000 --> 01:06:26.000]  应该是在美国居住的儿子写信,
[01:06:26.000 --> 01:06:30.000]  给在中国大陆的父亲,
[01:06:30.000 --> 01:06:33.000]  来勉励他热心爱足。
[01:06:33.000 --> 01:06:37.000]  好像那样才是顺理成章的。
[01:06:37.000 --> 01:06:39.000]  因为在中国国内,
[01:06:39.000 --> 01:06:43.000]  那个时候信仰的压力很大。
[01:06:43.000 --> 01:06:48.000]  那么在那样困难的一个处境里头,
[01:06:48.000 --> 01:06:52.000]  爱足,热心,很不容易。
[01:06:52.000 --> 01:06:56.000]  而在美国一个平安的,
[01:06:56.000 --> 01:07:00.000]  没有压力的一个社会里头,
[01:07:00.000 --> 01:07:02.000]  应该很容易热心爱足。
[01:07:02.000 --> 01:07:05.000]  但是刚刚调换过来,
[01:07:05.000 --> 01:07:08.000]  在中国大陆的父亲很热心爱足,
[01:07:08.000 --> 01:07:10.000]  有压力有难处,
[01:07:10.000 --> 01:07:11.000]  很热心爱足。
[01:07:11.000 --> 01:07:15.000]  就在美国的儿子什么都顺利,
[01:07:15.000 --> 01:07:16.000]  什么都丰富,
[01:07:16.000 --> 01:07:19.000]  却冷淡退后。
[01:07:19.000 --> 01:07:23.000]  所以爱足不爱足跟环境没有关系。
[01:07:23.000 --> 01:07:26.000]  有人在最好的环境里,
[01:07:26.000 --> 01:07:29.000]  冷淡不爱足,离开足。
[01:07:29.000 --> 01:07:33.000]  有的人在很困苦的,
[01:07:33.000 --> 01:07:37.000]  艰难的,压力之下的环境里头,
[01:07:37.000 --> 01:07:39.000]  却热心爱足。
[01:07:39.000 --> 01:07:42.000]  亚当加瓦在哪里跌倒?
[01:07:42.000 --> 01:07:44.000]  在乐园里头。
[01:07:44.000 --> 01:07:46.000]  那么好的一个环境,
[01:07:46.000 --> 01:07:49.000]  却跌倒。
[01:07:49.000 --> 01:07:51.000]  但是我们的祖,
[01:07:51.000 --> 01:07:57.000]  他是离开天上的一切的特权,
[01:07:57.000 --> 01:07:59.000]  到世上来,
[01:07:59.000 --> 01:08:01.000]  付了最大的代价,
[01:08:01.000 --> 01:08:03.000]  来完成救恩。
[01:08:03.000 --> 01:08:08.000]  我们看见许许多多在困难之中,
[01:08:08.000 --> 01:08:09.000]  压力之下,
[01:08:09.000 --> 01:08:12.000]  热心爱足的弟兄姊妹,
[01:08:12.000 --> 01:08:14.000]  实在是鼓励我们。
[01:08:14.000 --> 01:08:21.000]  这就让我想到一件很明显的事实。
[01:08:21.000 --> 01:08:26.000]  我在美国遇见一些从中国大陆出来的基督徒,
[01:08:26.000 --> 01:08:28.000]  在大陆很热心,
[01:08:28.000 --> 01:08:29.000]  很爱足,
[01:08:29.000 --> 01:08:32.000]  到了美国慢慢冷淡。
[01:08:32.000 --> 01:08:38.000]  我想就是老弟家教会的问题所在。
[01:08:38.000 --> 01:08:40.000]  所以在那样的环境里头,
[01:08:40.000 --> 01:08:42.000]  仍然热心爱足,
[01:08:42.000 --> 01:08:44.000]  追求,
[01:08:44.000 --> 01:08:46.000]  得到苏灵的丰富,
[01:08:46.000 --> 01:08:48.000]  这是主特别欣赏的,
[01:08:48.000 --> 01:08:51.000]  因为难能可贵,
[01:08:51.000 --> 01:08:55.000]  所以他的赏赐特别大。
[01:08:55.000 --> 01:08:59.000]  好,我们还有十分钟的时间,
[01:08:59.000 --> 01:09:05.000]  我们就来到今天大家手中的一页,
[01:09:05.000 --> 01:09:07.000]  第九页。
[01:09:07.000 --> 01:09:09.000]  那么在这里呢?
[01:09:09.000 --> 01:09:15.000]  我最后用广东话来讲,
[01:09:15.000 --> 01:09:22.000]  在这次我们面对一个有争论性的问题,
[01:09:22.000 --> 01:09:27.000]  很值得我们去试一下了解它,
[01:09:27.000 --> 01:09:34.000]  到底这种解释的方式是否正确,
[01:09:34.000 --> 01:09:37.000]  是否值得我们接受。
[01:09:37.000 --> 01:09:40.000]  这种解释看法是怎样呢?
[01:09:40.000 --> 01:09:44.000]  就是说这七间教会,
[01:09:44.000 --> 01:09:49.000]  事实上是代表教会历史里面,
[01:09:49.000 --> 01:09:52.000]  七个时期的情况,
[01:09:52.000 --> 01:09:55.000]  所以是一个预先的表面,
[01:09:55.000 --> 01:10:02.000]  是一种预表性的教会的实况。
[01:10:02.000 --> 01:10:04.000]  这样的解释呢,
[01:10:04.000 --> 01:10:06.000]  有人反对,
[01:10:06.000 --> 01:10:10.000]  那么我面对这种解释的时候,
[01:10:10.000 --> 01:10:15.000]  我就很注意地来分析一下,
[01:10:15.000 --> 01:10:18.000]  来研究一下,
[01:10:18.000 --> 01:10:20.000]  看过之后呢,
[01:10:20.000 --> 01:10:22.000]  我自己接受,
[01:10:22.000 --> 01:10:26.000]  但是我知道有人不接受,
[01:10:26.000 --> 01:10:31.000]  我将所有接受的理由提出来,
[01:10:31.000 --> 01:10:33.000]  摆在大家面前,
[01:10:33.000 --> 01:10:35.000]  大家可以自己选择。
[01:10:35.000 --> 01:10:37.000]  你不接受,
[01:10:37.000 --> 01:10:38.000]  没问题,
[01:10:38.000 --> 01:10:41.000]  这个不是基本的真理,
[01:10:41.000 --> 01:10:42.000]  意见不同,
[01:10:42.000 --> 01:10:44.000]  不要紧。
[01:10:44.000 --> 01:10:47.000]  但是我将这件事,
[01:10:47.000 --> 01:10:50.000]  就我自己的领会,
[01:10:50.000 --> 01:10:53.000]  是很奇妙的一件事,
[01:10:53.000 --> 01:10:55.000]  值得我们去注意,
[01:10:55.000 --> 01:10:59.000]  但是最后是各位自己做选择。
[01:10:59.000 --> 01:11:03.000]  我们来看一下,
[01:11:03.000 --> 01:11:06.000]  为什么有人认为,
[01:11:06.000 --> 01:11:09.000]  这七间教会的情况,
[01:11:09.000 --> 01:11:12.000]  遇到教会历史里面,
[01:11:12.000 --> 01:11:16.000]  七个时期的情况呢?
[01:11:16.000 --> 01:11:18.000]  它的理由,
[01:11:18.000 --> 01:11:29.000]  有四个。
[01:11:29.000 --> 01:11:32.000]  第一个理由,
[01:11:32.000 --> 01:11:35.000]  就是老太家的教会,
[01:11:35.000 --> 01:11:37.000]  是最后一个教会,
[01:11:37.000 --> 01:11:38.000]  第七个教会,
[01:11:38.000 --> 01:11:41.000]  而这间教会的情况,
[01:11:41.000 --> 01:11:45.000]  恰恰符合末世教会的情况。
[01:11:45.000 --> 01:11:47.000]  末世教会,
[01:11:47.000 --> 01:11:50.000]  就是不冷不热,
[01:11:50.000 --> 01:11:53.000]  是注重物质的享受,
[01:11:53.000 --> 01:11:56.000]  而忽略了属灵的追求,
[01:11:56.000 --> 01:12:01.000]  将物质放在灵性之上,
[01:12:01.000 --> 01:12:03.000]  如此一个关系之上,
[01:12:03.000 --> 01:12:07.000]  这是末世的特点。
[01:12:07.000 --> 01:12:09.000]  我们看这个时代,
[01:12:09.000 --> 01:12:11.000]  这个时代里面,
[01:12:11.000 --> 01:12:13.000]  有很多的基督徒,
[01:12:13.000 --> 01:12:15.000]  是这样的表现。
[01:12:15.000 --> 01:12:16.000]  没错,
[01:12:16.000 --> 01:12:20.000]  有以生爱子的基督徒,
[01:12:20.000 --> 01:12:23.000]  在三部不同的教会里面,
[01:12:23.000 --> 01:12:25.000]  每一间教会里面,
[01:12:25.000 --> 01:12:27.000]  都有以生爱子的,
[01:12:27.000 --> 01:12:30.000]  追求灵性丰富的基督徒。
[01:12:30.000 --> 01:12:31.000]  没错,
[01:12:31.000 --> 01:12:34.000]  但是一概而论,
[01:12:34.000 --> 01:12:35.000]  大致上讲,
[01:12:35.000 --> 01:12:38.000]  是不冷不热,
[01:12:38.000 --> 01:12:42.000]  是注重物质的追求,
[01:12:42.000 --> 01:12:46.000]  享受多于属灵的追求。
[01:12:46.000 --> 01:12:49.000]  在末世的情况,
[01:12:49.000 --> 01:12:51.000]  在语言中,
[01:12:51.000 --> 01:12:52.000]  都是这样说的。
[01:12:52.000 --> 01:12:53.000]  在保罗,
[01:12:53.000 --> 01:12:55.000]  提摩提后书的,
[01:12:55.000 --> 01:12:57.000]  三章第一段,
[01:12:57.000 --> 01:12:58.000]  第一至五节,
[01:12:58.000 --> 01:13:01.000]  都是说末世的情况,
[01:13:01.000 --> 01:13:05.000]  和目前我们社会的潮流,
[01:13:05.000 --> 01:13:09.000]  是很相似的。
[01:13:09.000 --> 01:13:12.000]  既然第七章教会,
[01:13:12.000 --> 01:13:16.000]  是符合教会历史里面,
[01:13:16.000 --> 01:13:18.000]  最后一个时期,
[01:13:18.000 --> 01:13:20.000]  就是末世的时期的情况,
[01:13:20.000 --> 01:13:21.000]  那么,
[01:13:21.000 --> 01:13:25.000]  就有相当的理由,
[01:13:25.000 --> 01:13:28.000]  引导我们去注意,
[01:13:28.000 --> 01:13:29.000]  去看看,
[01:13:29.000 --> 01:13:32.000]  是不是前面的六章教会,
[01:13:32.000 --> 01:13:35.000]  是不是符合教会历史里面,
[01:13:35.000 --> 01:13:40.000]  以前的过去的六个时代的情况呢?
[01:13:40.000 --> 01:13:44.000]  就引起了这个注意。
[01:13:44.000 --> 01:13:45.000]  所以,
[01:13:45.000 --> 01:13:46.000]  这样解释,
[01:13:46.000 --> 01:13:49.000]  那个思路是这样来的。
[01:13:49.000 --> 01:13:54.000]  是从老大家教会入手,
[01:13:54.000 --> 01:13:58.000]  而引起思路的发展,
[01:13:58.000 --> 01:14:00.000]  去想一下,
[01:14:00.000 --> 01:14:01.000]  检讨一下,
[01:14:01.000 --> 01:14:04.000]  头六章教会的情况,
[01:14:04.000 --> 01:14:07.000]  是不是符合教会历史里面,
[01:14:07.000 --> 01:14:15.000]  头六个时期的情况。
[01:14:15.000 --> 01:14:18.000]  第二个理由,
[01:14:18.000 --> 01:14:20.000]  就是,
[01:14:20.000 --> 01:14:23.000]  看出第二章第七节,
[01:14:23.000 --> 01:14:24.000]  清楚地讲,
[01:14:24.000 --> 01:14:26.000]  这七封书信,
[01:14:26.000 --> 01:14:34.000]  不是单单为当时小厄斯拉区的七间教会讲的,
[01:14:34.000 --> 01:14:36.000]  而是对所有时代,
[01:14:36.000 --> 01:14:39.000]  所有地区的宗教会讲的,
[01:14:39.000 --> 01:14:42.000]  我们已经看过了。
[01:14:42.000 --> 01:14:43.000]  既然这样,
[01:14:43.000 --> 01:14:51.000]  是不是其中包括隐藏的预表的意义呢?
[01:14:51.000 --> 01:14:56.000]  是有这个可能。
[01:14:56.000 --> 01:14:57.000]  同时呢,
[01:14:57.000 --> 01:15:01.000]  我要加上一点,
[01:15:01.000 --> 01:15:03.000]  大家可以,
[01:15:03.000 --> 01:15:05.000]  如果有兴趣可以记录下来,
[01:15:05.000 --> 01:15:11.000]  就是第一章第二十词,
[01:15:11.000 --> 01:15:18.000]  讲这个七个灯台是一个奥秘来的。
[01:15:18.000 --> 01:15:19.000]  奥秘,
[01:15:19.000 --> 01:15:22.000]  第一十词,
