
[00:00:00.000 --> 00:00:05.500]  圣经里面有很出名的几章、三章
[00:45:24.300 --> 00:45:28.300]  什么是基本的道德
[00:45:28.300 --> 00:45:29.300]  在这许多理论之中
[00:45:29.300 --> 00:45:32.300]  有一个得到普遍的接纳
[00:45:32.300 --> 00:45:35.300]  就是康德的一个理论
[00:45:35.300 --> 00:45:38.300]  这个Emmanuel Kant
[00:45:38.300 --> 00:45:43.300]  Kant
[00:45:43.300 --> 00:45:50.300]  这个哲学家和伦理学家
[00:45:50.300 --> 00:45:52.300]  他提出来一个理论
[00:45:52.300 --> 00:45:53.300]  就是说
[00:45:53.300 --> 00:45:57.300]  凡是你愿意普遍化的事物
[00:45:57.300 --> 00:45:58.300]  就是道德的
[00:45:58.300 --> 00:46:01.300]  你不愿意普遍化的
[00:46:01.300 --> 00:46:03.300]  就是不道德的
[00:46:03.300 --> 00:46:08.300]  比方说你
[00:46:08.300 --> 00:46:11.300]  偷东西这件事
[00:46:11.300 --> 00:46:14.300]  你愿不愿意它普遍化呢
[00:46:14.300 --> 00:46:17.300]  如果一普遍化
[00:46:17.300 --> 00:46:18.300]  就带来一个可能
[00:46:18.300 --> 00:46:21.300]  你自己会被偷
[00:46:21.300 --> 00:46:23.300]  一普遍化就有人偷你了
[00:46:23.300 --> 00:46:25.300]  会想我被偷了
[00:46:25.300 --> 00:46:26.300]  这个我不赞成
[00:46:26.300 --> 00:46:27.300]  这个不好
[00:46:27.300 --> 00:46:28.300]  这个不好
[00:46:28.300 --> 00:46:29.300]  所以我就反对
[00:46:29.300 --> 00:46:30.300]  我就不愿意它普遍化
[00:46:30.300 --> 00:46:34.300]  那么这个偷东西就是不道德
[00:46:34.300 --> 00:46:38.300]  如果讲到爱人
[00:46:38.300 --> 00:46:41.300]  我愿意它普遍化
[00:46:41.300 --> 00:46:42.300]  人人都相爱
[00:46:42.300 --> 00:46:44.300]  那么就有人爱我了
[00:46:44.300 --> 00:46:46.300]  那么我就愿意它普遍化了
[00:46:46.300 --> 00:46:48.300]  这个就是道德
[00:46:48.300 --> 00:46:50.300]  他定出这样的一个例子
[00:46:50.300 --> 00:46:52.300]  凡是你愿意普遍化的
[00:46:52.300 --> 00:46:53.300]  就是道德的
[00:46:53.300 --> 00:46:55.300]  你不愿意它普遍化的
[00:46:55.300 --> 00:46:56.300]  就是不道德的
[00:46:56.300 --> 00:46:58.300]  因为你不愿意它
[00:46:58.300 --> 00:46:59.300]  在普遍化的时候
[00:46:59.300 --> 00:47:01.300]  做在你自己身上
[00:47:01.300 --> 00:47:03.300]  发生在你自己身上
[00:47:03.300 --> 00:47:06.300]  所以这就拿自己愿意不愿意
[00:47:06.300 --> 00:47:08.300]  别人这样对我来决定
[00:47:08.300 --> 00:47:10.300]  它是不是道德
[00:47:10.300 --> 00:47:12.300]  所以这个我们看见
[00:47:12.300 --> 00:47:15.300]  虽然经过了那个时候
[00:47:15.300 --> 00:47:17.300]  康德的时候
[00:47:17.300 --> 00:47:20.300]  一样一样
[00:47:20.300 --> 00:47:22.300]  所以我们可以这样说
[00:47:22.300 --> 00:47:23.300]  人类历史里面
[00:47:23.300 --> 00:47:27.300]  在伦理学、道德学
[00:47:27.300 --> 00:47:30.300]  经过了2000多年的研究以后
[00:47:30.300 --> 00:47:33.300]  还是回归到2000年前
[00:47:33.300 --> 00:47:38.300]  主耶稣所讲的这个经历的上面
[00:47:38.300 --> 00:47:40.300]  所以我们可以说
[00:47:40.300 --> 00:47:42.300]  主耶稣是超时代的
[00:47:42.300 --> 00:47:45.300]  给我们看见这个非常重要的
[00:47:45.300 --> 00:47:49.300]  处人处事的真理
[00:47:49.300 --> 00:47:51.300]  那么平常我们在教科里
[00:47:51.300 --> 00:47:54.300]  少讲到这些方面
[00:47:54.300 --> 00:47:59.300]  所以今天我就
[00:47:59.300 --> 00:48:02.300]  还是用足一个钟头来讲
[00:48:02.300 --> 00:48:08.300]  我们大家可以都一起来思想一下
[00:48:08.300 --> 00:48:11.300]  我们如何的处人
[00:48:11.300 --> 00:48:15.300]  和主耶稣的教训的宝贵
[00:48:15.300 --> 00:48:18.300]  第五个问题
[00:48:18.300 --> 00:48:22.300]  这个问题来到主耶稣的教训的
[00:48:22.300 --> 00:48:23.300]  重心了
[00:48:23.300 --> 00:48:25.300]  也可以说是中心点了
[00:48:25.300 --> 00:48:29.300]  我们看第五章44节
[00:48:29.300 --> 00:48:33.300]  五章44节
[00:48:33.300 --> 00:48:35.300]  这是我告诉你们
[00:48:35.300 --> 00:48:37.300]  要爱你们的仇敌
[00:48:37.300 --> 00:48:40.300]  为了逼迫你们的祷告
[00:48:40.300 --> 00:48:42.300]  爱仇敌
[00:48:42.300 --> 00:48:43.300]  这个问题在哪里呢?
[00:48:43.300 --> 00:48:46.300]  46节到47节
[00:48:46.300 --> 00:48:49.300]  你们若单爱你们的人
[00:48:49.300 --> 00:48:51.300]  有什么赏赐呢?
[00:48:51.300 --> 00:48:54.300]  就是税率不也是这样行吗?
[00:48:54.300 --> 00:48:57.300]  你们若单请你们弟兄的恩
[00:48:57.300 --> 00:48:59.300]  替别人有什么长处呢?
[00:48:59.300 --> 00:49:02.300]  就是外邦人不也是这样行吗?
[00:49:02.300 --> 00:49:04.300]  所以你们要完全
[00:49:04.300 --> 00:49:08.300]  像你们的天父完全一样
[00:49:08.300 --> 00:49:11.300]  主耶稣的问题就是说
[00:49:11.300 --> 00:49:16.300]  如果我们爱那些爱我们的人
[00:49:16.300 --> 00:49:18.300]  好待那些好待我们的人
[00:49:18.300 --> 00:49:20.300]  如果他是我的弟兄
[00:49:20.300 --> 00:49:21.300]  我就请他恩
[00:49:21.300 --> 00:49:22.300]  他不是我的弟兄
[00:49:22.300 --> 00:49:24.300]  我就不请他恩
[00:49:24.300 --> 00:49:25.300]  我的弟兄对我好
[00:49:25.300 --> 00:49:27.300]  所以我就请他的恩
[00:49:27.300 --> 00:49:29.300]  就对他好
[00:49:29.300 --> 00:49:33.300]  如果基督徒也是这样
[00:49:33.300 --> 00:49:35.300]  那么和一般的人有什么分别呢?
[00:49:35.300 --> 00:49:36.300]  一般的人也是这样
[00:49:36.300 --> 00:49:38.300]  你待他好他就待你好
[00:49:38.300 --> 00:49:40.300]  你待他不好他就待你不好
[00:49:40.300 --> 00:49:42.300]  这个自然的反应
[00:49:42.300 --> 00:49:44.300]  主耶稣这个话的意思就是
[00:49:44.300 --> 00:49:45.300]  要我们想想
[00:49:45.300 --> 00:49:49.300]  我们和一般的人有分别没有?
[00:49:49.300 --> 00:49:51.300]  我们的态度有分别没有?
[00:49:51.300 --> 00:49:53.300]  我们和人的关系
[00:49:53.300 --> 00:49:56.300]  和一般的人有没有分别?
[00:49:56.300 --> 00:49:59.300]  主耶稣要我们有一个清楚的分别
[00:49:59.300 --> 00:50:01.300]  这个分别是什么呢?
[00:50:01.300 --> 00:50:06.300]  就是不单单的爱那爱我们的人
[00:50:06.300 --> 00:50:09.300]  不单单善待那善待我们的人
[00:50:09.300 --> 00:50:12.300]  乃是要爱一切的人
[00:50:12.300 --> 00:50:15.300]  包括仇敌在内
[00:50:15.300 --> 00:50:18.300]  要爱仇敌
[00:50:18.300 --> 00:50:24.300]  这个爱是可以实行的吗?
[00:50:24.300 --> 00:50:27.300]  很多人说这是理论而已
[00:50:27.300 --> 00:50:29.300]  爱仇敌根本做不到
[00:50:29.300 --> 00:50:31.300]  不可能
[00:50:31.300 --> 00:50:33.300]  但是事实上
[00:50:33.300 --> 00:50:35.300]  我们看见主耶稣自己
[00:50:35.300 --> 00:50:38.300]  就是走了这条路
[00:50:38.300 --> 00:50:41.300]  他最后牺牲他自己在十字架上
[00:50:41.300 --> 00:50:44.300]  就是要完成了实践了
[00:50:44.300 --> 00:50:49.300]  他自己的这一个教训
[00:50:49.300 --> 00:50:52.300]  你看他在十字架上祷告
[00:50:52.300 --> 00:50:53.300]  为谁祷告
[00:50:53.300 --> 00:50:56.300]  为那个钉死他的人祷告
[00:50:56.300 --> 00:50:59.300]  他说天父赦免他们
[00:50:59.300 --> 00:51:00.300]  因为他们所做的
[00:51:00.300 --> 00:51:03.300]  他们不晓得
[00:51:03.300 --> 00:51:05.300]  他们不了解他们在做什么
[00:51:05.300 --> 00:51:06.300]  你看
[00:51:06.300 --> 00:51:09.300]  主耶稣还为他们说情呢
[00:51:09.300 --> 00:51:10.300]  还替他们想理由
[00:51:10.300 --> 00:51:13.300]  可以得到神的赦免
[00:51:13.300 --> 00:51:15.300]  这是主的心
[00:51:15.300 --> 00:51:18.300]  你看他在十字架上多么痛苦
[00:51:18.300 --> 00:51:19.300]  在那个痛苦之中
[00:51:19.300 --> 00:51:22.300]  一般的人的反应就是恨
[00:51:22.300 --> 00:51:24.300]  这些人这么坏
[00:51:24.300 --> 00:51:25.300]  上帝啊
[00:51:25.300 --> 00:51:27.300]  刑罚他们吧
[00:51:27.300 --> 00:51:29.300]  我想一般的人都会是这个表现
[00:51:29.300 --> 00:51:31.300]  但是主耶稣
[00:51:31.300 --> 00:51:33.300]  他仍然爱这些人
[00:51:33.300 --> 00:51:34.300]  为他们祷告
[00:51:34.300 --> 00:51:37.300]  求上帝怜悯他们
[00:51:37.300 --> 00:51:39.300]  替他们找出理由来
[00:51:39.300 --> 00:51:42.300]  可以得到神的饶恕
[00:51:42.300 --> 00:51:44.300]  这是一个苦心
[00:51:44.300 --> 00:51:45.300]  这是个苦心
[00:51:45.300 --> 00:51:47.300]  爱的苦心
[00:51:47.300 --> 00:51:49.300]  一个人在临死的时候
[00:51:49.300 --> 00:51:50.300]  还会这样想
[00:51:50.300 --> 00:51:53.300]  就表示他内心真是这样
[00:51:53.300 --> 00:51:54.300]  有人说
[00:51:54.300 --> 00:51:56.300]  如果想认识一个人呢
[00:51:56.300 --> 00:51:57.300]  有三种的情况
[00:51:57.300 --> 00:51:59.300]  你会认识一个人最清楚
[00:51:59.300 --> 00:52:00.300]  第一呢
[00:52:00.300 --> 00:52:02.300]  当他独处的时候
[00:52:02.300 --> 00:52:04.300]  没有人在旁边
[00:52:04.300 --> 00:52:05.300]  只有他一个人
[00:52:05.300 --> 00:52:06.300]  他那个时候做什么
[00:52:06.300 --> 00:52:08.300]  那就是他的贫困
[00:52:08.300 --> 00:52:09.300]  真正的贫困
[00:52:09.300 --> 00:52:10.300]  如果有人在旁边
[00:52:10.300 --> 00:52:11.300]  他不好意思
[00:52:11.300 --> 00:52:13.300]  没有人在旁边呢
[00:52:13.300 --> 00:52:15.300]  那么他就畏所欲为了
[00:52:15.300 --> 00:52:16.300]  第二呢
[00:52:16.300 --> 00:52:21.300]  当一个人得意的时候
[00:52:21.300 --> 00:52:23.300]  一个人得意忘形了
[00:52:23.300 --> 00:52:24.300]  一得意的时候
[00:52:24.300 --> 00:52:26.300]  他的本性就出来了
[00:52:26.300 --> 00:52:28.300]  有很多人平时很好
[00:52:28.300 --> 00:52:29.300]  一得意了
[00:52:29.300 --> 00:52:31.300]  就气焰万丈
[00:52:31.300 --> 00:52:33.300]  什么人都看不在眼里
[00:52:33.300 --> 00:52:34.300]  他的本性出来
[00:52:34.300 --> 00:52:36.300]  你认识他是怎么样的人
[00:52:36.300 --> 00:52:37.300]  还有第三种情况
[00:52:37.300 --> 00:52:40.300]  当一个人最痛苦的时候
[00:52:40.300 --> 00:52:42.300]  他的表现怎么样
[00:52:42.300 --> 00:52:43.300]  你可以认出来
[00:52:43.300 --> 00:52:45.300]  他的真正的品格
[00:52:45.300 --> 00:52:48.300]  真正的人是怎么样
[00:52:48.300 --> 00:52:50.300]  主耶稣在世子降生
[00:52:50.300 --> 00:52:52.300]  最痛苦的时候
[00:52:52.300 --> 00:52:54.300]  没有人在那个时候
[00:52:54.300 --> 00:52:55.300]  还在演戏
[00:52:55.300 --> 00:52:56.300]  还在表演
[00:52:56.300 --> 00:52:57.300]  你给人看
[00:52:57.300 --> 00:52:58.300]  没有了
[00:52:58.300 --> 00:52:59.300]  在那个时候
[00:52:59.300 --> 00:53:00.300]  他里面的流露
[00:53:00.300 --> 00:53:03.300]  就是他真正的生命
[00:53:03.300 --> 00:53:05.300]  真正品格
[00:53:05.300 --> 00:53:08.300]  那个时候他为丁斯汤的人祷告
[00:53:08.300 --> 00:53:10.300]  我们的主是爱
[00:53:10.300 --> 00:53:13.300]  他的世子降的爱
[00:53:13.300 --> 00:53:17.300]  对基督徒有一个非常大的激励
[00:53:17.300 --> 00:53:19.300]  非常大的震撼
[00:53:19.300 --> 00:53:21.300]  非常大的作用
[00:53:21.300 --> 00:53:23.300]  就是叫我们想到
[00:53:23.300 --> 00:53:26.300]  主这样的爱我
[00:53:26.300 --> 00:53:29.300]  我应该用主的爱去爱别人
[00:53:29.300 --> 00:53:30.300]  所以当我们想到
[00:53:30.300 --> 00:53:32.300]  这个人我不能饶恕
[00:53:32.300 --> 00:53:34.300]  那个人我不能原谅的时候
[00:53:34.300 --> 00:53:36.300]  我们想到主饶恕了我们
[00:53:36.300 --> 00:53:37.300]  原谅了我们
[00:53:37.300 --> 00:53:40.300]  主的这个爱就帮助我们
[00:53:40.300 --> 00:53:42.300]  给我们一个新的动力
[00:53:42.300 --> 00:53:44.300]  去爱别人
[00:53:44.300 --> 00:53:46.300]  所以耶稣基督到世上来
[00:53:46.300 --> 00:53:47.300]  讲了这个真理
[00:53:47.300 --> 00:53:51.300]  真是非常非常的超越的真理
[00:53:51.300 --> 00:53:53.300]  我们经过人类的历史
[00:53:53.300 --> 00:53:55.300]  这么多千年来
[00:53:55.300 --> 00:53:57.300]  我们什么理论都经过了
[00:53:57.300 --> 00:54:01.300]  我们最后还是归到爱的真理
[00:54:01.300 --> 00:54:04.300]  仇恨的真理我们经过了
[00:54:04.300 --> 00:54:05.300]  阶级斗争的真理
[00:54:05.300 --> 00:54:07.300]  我们也看过了
[00:54:07.300 --> 00:54:09.300]  我们看见这个世界上
[00:54:09.300 --> 00:54:12.300]  有许多许多的问题
[00:54:12.300 --> 00:54:15.300]  我们最后的总结
[00:54:15.300 --> 00:54:20.300]  还是人与人之间的真诚相爱
[00:54:20.300 --> 00:54:21.300]  可能吗
[00:54:21.300 --> 00:54:25.300]  我们一看十字架就觉得可能的
[00:54:25.300 --> 00:54:28.300]  看人类觉得不可能
[00:54:28.300 --> 00:54:29.300]  一看基督
[00:54:29.300 --> 00:54:32.300]  看他的十字架就可能了
[00:54:32.300 --> 00:54:34.300]  我们里面有一个新的力量
[00:54:34.300 --> 00:54:37.300]  我们跟从基督做基督徒
[00:54:37.300 --> 00:54:39.300]  基督徒就是一个学基督的人
[00:54:39.300 --> 00:54:40.300]  一个跟从基督的人
[00:54:40.300 --> 00:54:41.300]  有基督在他里头
[00:54:41.300 --> 00:54:43.300]  有基督的生命在他里头
[00:54:43.300 --> 00:54:45.300]  有基督的真理在他里头
[00:54:45.300 --> 00:54:51.300]  他跟从基督来走这条人生的道路
[00:54:51.300 --> 00:54:53.300]  他把他的眼光的焦点
[00:54:53.300 --> 00:54:55.300]  放在耶稣基督身上
[00:54:55.300 --> 00:55:00.300]  这个人和别人就有很明显的一个分别
[00:55:00.300 --> 00:55:01.300]  我们在一起聚会
[00:55:01.300 --> 00:55:04.300]  我们在一起这样的交通
[00:55:04.300 --> 00:55:05.300]  有什么意义
[00:55:05.300 --> 00:55:06.300]  让我们更认识主
[00:55:06.300 --> 00:55:08.300]  更爱这位主
[00:55:08.300 --> 00:55:09.300]  更跟从这位主
[00:55:09.300 --> 00:55:11.300]  更见证这位主
[00:55:11.300 --> 00:55:12.300]  更表现这位主
[00:55:12.300 --> 00:55:14.300]  也更像这位主
[00:55:14.300 --> 00:55:18.300]  这是我们的共同的追求的目标
[00:55:18.300 --> 00:55:22.300]  科目的一个目标
[00:55:22.300 --> 00:55:28.300]  最后最后我们看一个问题
[00:55:28.300 --> 00:55:32.300]  我就跳跃一个来到最后的这个问题
[00:55:32.300 --> 00:55:34.300]  我就很快就讲完了
[00:55:34.300 --> 00:55:36.300]  请大家欢迎到第六章
[00:55:36.300 --> 00:55:39.300]  第六章
[00:55:39.300 --> 00:55:41.300]  第二十七节
[00:55:41.300 --> 00:55:48.300]  你们哪一个能用思虑是寿寿多加一颗呢
[00:55:48.300 --> 00:55:51.300]  我们中间谁能够用自己的思虑
[00:55:51.300 --> 00:55:56.300]  是我们的人生延长
[00:55:56.300 --> 00:55:59.300]  我们说医药是我们的人生延长
[00:55:59.300 --> 00:56:03.300]  但是到的时候还是要离开世界
[00:56:03.300 --> 00:56:05.300]  到了要离开世界的时候
[00:56:05.300 --> 00:56:07.300]  不可能延长
[00:56:07.300 --> 00:56:10.300]  所以这是个人生的事实
[00:56:10.300 --> 00:56:15.300]  人生的事实就是人人有一天要到生命的终点
[00:56:15.300 --> 00:56:18.300]  在那个时候怎么样
[00:56:18.300 --> 00:56:20.300]  这里提到两个意思
[00:56:20.300 --> 00:56:22.300]  第一个意思就是
[00:56:22.300 --> 00:56:26.300]  生命比身体重要
[00:56:26.300 --> 00:56:27.300]  那就换一句话说
[00:56:27.300 --> 00:56:32.300]  我们的人生的长短并不是最重要
[00:56:32.300 --> 00:56:36.300]  最重要的是我们在这段时间里面的人生
[00:56:36.300 --> 00:56:39.300]  它真正的价值是什么
[00:56:39.300 --> 00:56:42.300]  有的人人生很长毫无价值
[00:56:42.300 --> 00:56:46.300]  有的人人生很短但是充满了价值
[00:56:46.300 --> 00:56:49.300]  所以不在于我们的生命有多长
[00:56:49.300 --> 00:56:52.300]  那在于我们的生命有多好
[00:56:52.300 --> 00:56:55.300]  是重质不重量
[00:56:55.300 --> 00:56:59.300]  这是这个问题给我们第一个引发
[00:56:59.300 --> 00:57:01.300]  我们所求的是生命的本质
[00:57:01.300 --> 00:57:06.300]  所以主耶稣说生命不比衣裳更好吗
[00:57:06.300 --> 00:57:08.300]  生命不比身体更好吗
[00:57:08.300 --> 00:57:10.300]  所以主说的那个生命
[00:57:10.300 --> 00:57:13.300]  就是我们有架子的那个生命
[00:57:13.300 --> 00:57:16.300]  第二个意思提醒我们
[00:57:16.300 --> 00:57:18.300]  就是我们的人生有一天要来到终点
[00:57:18.300 --> 00:57:21.300]  我们的人生很快要过去
[00:57:21.300 --> 00:57:25.300]  不管你的有多少年岁数有多大
[00:57:25.300 --> 00:57:28.300]  有一天很快人生就要过去
[00:57:28.300 --> 00:57:32.300]  那个时候你的归宿是怎么样
[00:57:32.300 --> 00:57:34.300]  所以第七章末了
[00:57:34.300 --> 00:57:38.300]  主耶稣说两条路引到两个结局
[00:57:38.300 --> 00:57:39.300]  两个归宿
[00:57:39.300 --> 00:57:41.300]  一个是永生的归宿
[00:57:41.300 --> 00:57:43.300]  一个是灭亡的归宿
[00:57:43.300 --> 00:57:46.300]  那在第七章末了的那一段
[00:57:46.300 --> 00:57:49.300]  一条路是大路引到灭亡
[00:57:49.300 --> 00:57:53.300]  一条路是小路引到永生
[00:57:53.300 --> 00:57:59.300]  所以我们每一个人面对永远这两个字
[00:57:59.300 --> 00:58:03.300]  我们今生过去以后
[00:58:03.300 --> 00:58:06.300]  我们的来生是怎么样
[00:58:06.300 --> 00:58:09.300]  我们的永远的归宿是怎么样
[00:58:09.300 --> 00:58:14.300]  这是一个非常非常现实的问题
[00:58:14.300 --> 00:58:16.300]  上帝存在
[00:58:16.300 --> 00:58:19.300]  来生也存在
[00:58:19.300 --> 00:58:21.300]  所以在我们身体的生命以外
[00:58:21.300 --> 00:58:26.300]  我们还有一个不休的灵魂
[00:58:26.300 --> 00:58:31.300]  这一个事实我们要面对
[00:58:31.300 --> 00:58:34.300]  所以我们要想我们的人生的价值到底怎么样
[00:58:34.300 --> 00:58:37.300]  我们活在世上几十年到底是什么意义
[00:58:37.300 --> 00:58:41.300]  同时我们要想我们的永远的归宿是怎么样
[00:58:41.300 --> 00:58:45.300]  耶稣基督来把永生给我们
[00:58:45.300 --> 00:58:48.300]  永生给我们
[00:58:48.300 --> 00:58:52.300]  我们愿意用很单纯的心情
[00:58:52.300 --> 00:58:56.300]  打开我们的心来接受神的爱
[00:58:56.300 --> 00:58:59.300]  耶稣基督十字架的救赎
[00:58:59.300 --> 00:59:01.300]  我们接受祂的真理
[00:59:01.300 --> 00:59:04.300]  我们接受这条人生的道路
[00:59:04.300 --> 00:59:07.300]  我们也接受祂给我们的永生
[00:59:07.300 --> 00:59:08.300]  永生
[00:59:08.300 --> 00:59:10.300]  我们低头祷告
[00:59:10.300 --> 00:59:13.300]  天父
[00:59:13.300 --> 00:59:16.300]  我们感谢你给我们在东临会里面
[00:59:16.300 --> 00:59:20.300]  一个安静的时间来思想
[00:59:20.300 --> 00:59:23.300]  来从你的话语领受
[00:59:23.300 --> 00:59:28.300]  主要我们要的就是你的爱眺望我们的心
[00:59:28.300 --> 00:59:33.300]  你的话是我们里面的灯点的明亮
[00:59:33.300 --> 00:59:37.300]  是我们的脚步紧紧的跟从你
[00:59:37.300 --> 00:59:42.300]  是我们的信仰发出来力量和作用
[00:59:42.300 --> 00:59:45.300]  也常常为你做见证
[00:59:45.300 --> 00:59:49.300]  求主是我们在一起交通的时候
[00:59:49.300 --> 00:59:52.300]  能够互相的帮助提醒
[00:59:52.300 --> 00:59:56.300]  我们求你恩典每一次的聚会
[00:59:56.300 --> 00:59:58.300]  每一次的交通
[00:59:58.300 --> 01:00:00.300]  每一次的谈话
[01:00:00.300 --> 01:00:01.300]  都有你的恩典
[01:00:01.300 --> 01:00:04.300]  都有你的圣灵在其中
[01:00:04.300 --> 01:00:06.300]  奉主耶稣基督的名道告
[01:00:06.300 --> 01:00:08.300]  阿們

