
[00:00:00.000 --> 00:00:02.800]  搬到《羅馬書》第八章
[00:46:00.000 --> 00:46:03.000]  這是基督的工作
[00:46:03.000 --> 00:46:05.000]  聖靈的工作
[00:46:05.000 --> 00:46:08.000]  一個配套
[00:46:08.000 --> 00:46:10.000]  我們追求的就是
[00:46:10.000 --> 00:46:13.000]  讓聖靈的工作在我們身上
[00:46:13.000 --> 00:46:15.000]  也得以完成
[00:46:15.000 --> 00:46:18.000]  我們去由利的見證基督
[00:46:18.000 --> 00:46:20.000]  榮耀神
[00:46:20.000 --> 00:46:23.000]  我們由利來侍奉
[00:46:23.000 --> 00:46:26.000]  由利在我們的靈成當中
[00:46:26.000 --> 00:46:28.000]  與神的關係當中
[00:46:28.000 --> 00:46:31.000]  有美好的表現
[00:46:31.000 --> 00:46:33.000]  那是
[00:46:33.000 --> 00:46:37.000]  屬靈的能力的全被的意義
[00:46:37.000 --> 00:46:39.000]  屬靈的能力不是單單會做什麼
[00:46:39.000 --> 00:46:40.000]  做什麼 做什麼
[00:46:40.000 --> 00:46:41.000]  還有
[00:46:41.000 --> 00:46:43.000]  The power to be
[00:46:43.000 --> 00:46:46.000]  Not just the power to do
[00:46:46.000 --> 00:46:49.000]  But also the power to be
[00:46:49.000 --> 00:46:51.000]  To be 是我們的本質
[00:46:51.000 --> 00:46:52.000]  你的靈性
[00:46:52.000 --> 00:46:55.000]  To do 是我們的工作
[00:46:55.000 --> 00:47:01.000]  而工作建立在我們的本質上
[00:47:01.000 --> 00:47:07.000]  這是我們從這一張聖經所領受的低頭禱告
[00:47:07.000 --> 00:47:12.000]  佛神我們感謝你給我們完全的恩典
[00:47:12.000 --> 00:47:15.000]  你在基督里是給我們聖靈
[00:47:15.000 --> 00:47:20.000]  你在基督里完成了這雙重的恩典
[00:47:20.000 --> 00:47:23.000]  取聖靈和基督的佩打
[00:47:23.000 --> 00:47:25.000]  讓我們經歷
[00:47:25.000 --> 00:47:27.000]  讓我們享受
[00:47:27.000 --> 00:47:31.000]  讓我們得到這樣寶貴的
[00:47:31.000 --> 00:47:36.000]  全被的超公所求所想的大恩大愛
[00:47:36.000 --> 00:47:38.000]  感謝不盡
[00:47:38.000 --> 00:47:41.000]  奉主耶穌基督的名禱告
[00:47:41.000 --> 00:47:42.000]  Amen

