
[00:00:00.000 --> 00:00:05.600]  天父,我们感谢祢在繁忙的生活里面
[00:59:52.600 --> 00:59:57.600]  说要给那兽刀伤还活着的兽做个像
[00:59:57.600 --> 01:00:00.600]  又有权柄赐给他叫兽相
[01:00:00.600 --> 01:00:03.600]  又生气并且能说话
[01:00:03.600 --> 01:00:08.600]  又叫所有不拜兽相的人都被杀害
[01:00:08.600 --> 01:00:10.600]  这个假先知做的工作
[01:00:10.600 --> 01:00:13.600]  就是来勾举这个兽
[01:00:13.600 --> 01:00:16.600]  叫人来相信他 跟从他
[01:00:16.600 --> 01:00:19.600]  而且他行神迹
[01:00:19.600 --> 01:00:26.600]  叫人来接受这个第一个兽
[01:00:26.600 --> 01:00:28.600]  那么这个第一个兽
[01:00:28.600 --> 01:00:30.600]  有什么表现呢
[01:00:30.600 --> 01:00:33.600]  他受刀伤好像死了
[01:00:33.600 --> 01:00:36.600]  又从死里复活
[01:00:36.600 --> 01:00:43.600]  我们看第十三章第三节
[01:00:43.600 --> 01:00:47.600]  我看见兽的七头中
[01:00:47.600 --> 01:00:49.600]  有一个似乎受了死伤
[01:00:49.600 --> 01:00:52.600]  那死伤却医好了
[01:00:52.600 --> 01:00:55.600]  全地的人都吸取根从那兽
[01:00:55.600 --> 01:01:00.600]  这是死而复活的兽
[01:01:00.600 --> 01:01:05.600]  刚刚是来迎射耶稣基督
[01:01:05.600 --> 01:01:11.600]  神的三位一体的圣子死而复活
[01:01:11.600 --> 01:01:15.600]  所以你看萨兰来模仿神
[01:01:15.600 --> 01:01:21.600]  冒充神他做的十足
[01:01:21.600 --> 01:01:25.600]  他这个第二个兽做的假先知的工作
[01:01:25.600 --> 01:01:27.600]  就好像圣灵的工作
[01:01:27.600 --> 01:01:32.600]  圣灵就是让耶稣显为真实
[01:01:32.600 --> 01:01:36.600]  圣灵感动人来敬拜耶稣
[01:01:36.600 --> 01:01:38.600]  来相信归向耶稣
[01:01:38.600 --> 01:01:41.600]  正像第二个兽假先知
[01:01:41.600 --> 01:01:45.600]  来为第一个兽做见证
[01:01:45.600 --> 01:01:47.600]  为他行神迹
[01:01:47.600 --> 01:01:50.600]  带领人来相信他 敬拜他
[01:01:50.600 --> 01:01:52.600]  跟从他
[01:01:52.600 --> 01:01:56.600]  所以第二个兽假先知做的
[01:01:56.600 --> 01:02:01.600]  和圣灵所做的刚刚相似
[01:02:01.600 --> 01:02:05.600]  很明显的萨兰在那里
[01:02:05.600 --> 01:02:08.600]  用一个假的三位一体
[01:02:08.600 --> 01:02:13.600]  来困扰神的三位一体
[01:02:13.600 --> 01:02:19.600]  所以他冒充神的作为是很十足的
[01:02:19.600 --> 01:02:24.600]  这是他的厉害的所在
[01:02:24.600 --> 01:02:28.600]  我们现在再看第六个对比
[01:02:28.600 --> 01:02:31.600]  狮子与公羊
[01:02:31.600 --> 01:02:33.600]  我们再看第五章的时候
[01:02:33.600 --> 01:02:41.600]  已经看见了
[01:02:41.600 --> 01:02:43.600]  第七个对比
[01:02:43.600 --> 01:02:46.600]  人子和神子
[01:02:46.600 --> 01:02:52.600]  对不起
[01:02:52.600 --> 01:02:53.600]  两个基督
[01:02:53.600 --> 01:02:54.600]  第六个对比
[01:02:54.600 --> 01:02:55.600]  两个基督
[01:02:55.600 --> 01:03:01.600]  真基督和底基督
[01:03:01.600 --> 01:03:02.600]  秦斩将说明
[01:03:02.600 --> 01:03:10.600]  在七十六里面没有底基督这个名词
[01:03:10.600 --> 01:03:17.600]  但是在约翰一书里头有底基督这个名词
[01:03:17.600 --> 01:03:22.600]  而七十六事实上就是讲
[01:03:22.600 --> 01:03:25.600]  约翰一书的底基督
[01:03:25.600 --> 01:03:28.600]  所以我们讲七十六的时候
[01:03:28.600 --> 01:03:32.600]  虽然七十六里面没有底基督这个名词
[01:03:32.600 --> 01:03:33.600]  我们还是用它
[01:03:33.600 --> 01:03:36.600]  因为意思就是这样
[01:03:36.600 --> 01:03:49.600]  我们翻到约翰一书第二章第四章第三节
[01:03:49.600 --> 01:03:52.600]  约翰一书四章三节
[01:03:52.600 --> 01:03:55.600]  翻灵不认耶稣就不适出于神
[01:03:55.600 --> 01:04:00.600]  这是那底基督者的灵
[01:04:00.600 --> 01:04:05.600]  底基督
[01:04:05.600 --> 01:04:09.600]  那个英文就是Anti-Christ
[01:04:09.600 --> 01:04:11.600]  或是Anti-Christ
[01:04:11.600 --> 01:04:15.600]  与基督作对的
[01:04:15.600 --> 01:04:19.600]  真的基督和底基督
[01:04:19.600 --> 01:04:26.600]  在七十六十三章十七章都讲出来
[01:04:26.600 --> 01:04:28.600]  最后第七个对比
[01:04:28.600 --> 01:04:31.600]  两种的收割
[01:04:31.600 --> 01:04:34.600]  第一是装雕的收割
[01:04:34.600 --> 01:04:40.600]  收割起来要放在永生的仓库里面
[01:04:40.600 --> 01:04:43.600]  第二是审判的收割
[01:04:43.600 --> 01:04:48.600]  收起来要遭受大怒的审判
[01:04:48.600 --> 01:04:53.600]  这是在第十四章
[01:04:53.600 --> 01:04:57.600]  我们只是读两节做代表
[01:04:57.600 --> 01:05:03.600]  先看十四章十五节
[01:05:03.600 --> 01:05:05.600]  十四章十五节
[01:05:05.600 --> 01:05:08.600]  又有一位天使从殿中出来
[01:05:08.600 --> 01:05:12.600]  向他坐在云上的大声喊着说
[01:05:12.600 --> 01:05:14.600]  伸出你的镰刀来收割
[01:05:14.600 --> 01:05:17.600]  因为收割的时候已经到了
[01:05:17.600 --> 01:05:21.600]  地上的庄稼已经熟透了
[01:05:21.600 --> 01:05:24.600]  这是好的收割
[01:05:24.600 --> 01:05:31.600]  将收割的庄稼来放在永生的仓库里面
[01:05:31.600 --> 01:05:36.600]  然后下面我们看第十八节
[01:05:36.600 --> 01:05:39.600]  又有一位天使从寂寞中出来
[01:05:39.600 --> 01:05:42.600]  是由玄陵管活的
[01:05:42.600 --> 01:05:45.600]  就拿着快镰刀的大声喊着说
[01:05:45.600 --> 01:05:50.600]  快伸出镰刀来收取地上葡萄树的果子
[01:05:50.600 --> 01:05:52.600]  因为葡萄熟透了
[01:05:52.600 --> 01:05:55.600]  那天使就把镰刀扔在地上
[01:05:55.600 --> 01:05:57.600]  收取了地上的葡萄
[01:05:57.600 --> 01:06:01.600]  丢在神愤怒的大酒砸中
[01:06:01.600 --> 01:06:05.600]  这是神叛刑罚的收割
[01:06:05.600 --> 01:06:11.600]  最后有这两种的收割
[01:06:11.600 --> 01:06:16.600]  这两种的收割并列并排在十四章里头
[01:06:16.600 --> 01:06:21.600]  形成一个强烈的清楚的对比
[01:06:21.600 --> 01:06:24.600]  这七个对比都是
[01:06:24.600 --> 01:06:32.600]  我们很清楚地在七十路会发现的
[01:06:32.600 --> 01:06:39.600]  好 那我们来到预言性的信息了
[01:06:39.600 --> 01:06:43.600]  培灵性的信息我们看完了
[01:06:43.600 --> 01:06:50.600]  下面我们开始看预言性的信息
[01:06:50.600 --> 01:06:58.600]  也用七个七来表达这方面的信息
[01:06:58.600 --> 01:07:02.600]  第一个七就是
[01:07:02.600 --> 01:07:05.600]  《淡衣礼书》里面所说的
[01:07:05.600 --> 01:07:10.600]  第七十个七或者末一个七
[01:07:10.600 --> 01:07:13.600]  为了解释七十个七
[01:07:13.600 --> 01:07:17.600]  我们必须要看一看《淡衣礼书》
[01:07:17.600 --> 01:07:24.600]  请大家看《淡衣礼书》第九章
[01:07:24.600 --> 01:07:36.600]  就与《淡衣礼书》第九章
[01:07:36.600 --> 01:07:43.600]  从二十四节到二十七节
[01:07:43.600 --> 01:07:46.600]  第二十四节这样说
[01:07:46.600 --> 01:07:48.600]  为你本国之民
[01:07:48.600 --> 01:07:56.600]  这是天使长加拜列向《淡衣礼书》说的话
[01:07:56.600 --> 01:08:00.600]  为你本国之民就是以色列人
[01:08:00.600 --> 01:08:03.600]  和你圣臣就是耶路撒冷
[01:08:03.600 --> 01:08:09.600]  已经定了七十个七
[01:08:09.600 --> 01:08:11.600]  这七十个七讲什么呢
[01:08:11.600 --> 01:08:17.600]  讲神的计划的完成的步骤
[01:08:17.600 --> 01:08:21.600]  运行的步骤
[01:08:21.600 --> 01:08:23.600]  要直注罪过
[01:08:23.600 --> 01:08:25.600]  除尽罪恶
[01:08:25.600 --> 01:08:27.600]  赎尽罪业
[01:08:27.600 --> 01:08:29.600]  临近庸医
[01:08:29.600 --> 01:08:31.600]  封住异象和预言
[01:08:31.600 --> 01:08:34.600]  兵高志胜者
[01:08:34.600 --> 01:08:39.600]  这是神为以色列人的全部的计划
[01:08:39.600 --> 01:08:44.600]  用七十个七来成就
[01:08:44.600 --> 01:08:50.600]  那么七十个七的原文是七十个星期
[01:08:50.600 --> 01:08:53.600]  70 weeks
[01:08:53.600 --> 01:08:54.600]  星期
[01:08:54.600 --> 01:08:58.600]  70个星期
[01:08:58.600 --> 01:09:04.600]  这个星期是加上去的
[01:09:04.600 --> 01:09:06.600]  原文没有星期
[01:09:06.600 --> 01:09:10.600]  原文就是七十个七
[01:09:10.600 --> 01:09:13.600]  一般的别世的人
[01:09:13.600 --> 01:09:21.600]  把这个七当作
[01:09:21.600 --> 01:09:24.600]  每一个数字代表一年
[01:09:24.600 --> 01:09:29.600]  七十个七就是七七四百九十年
[01:09:29.600 --> 01:09:32.600]  神要在四百九十年里头
[01:09:32.600 --> 01:09:38.600]  完成他对以色列人的计划
[01:09:38.600 --> 01:09:41.600]  那么到这个计划完成的时候
[01:09:41.600 --> 01:09:44.600]  有什么情形出现呢
[01:09:44.600 --> 01:09:46.600]  直注罪过
[01:09:46.600 --> 01:09:47.600]  罪过没有了
[01:09:47.600 --> 01:09:49.600]  罪的问题解决了
[01:09:49.600 --> 01:09:51.600]  除尽罪恶
[01:09:51.600 --> 01:09:55.600]  罪恶问题完全消除了
[01:09:55.600 --> 01:09:58.600]  赎尽罪业
[01:09:58.600 --> 01:09:59.600]  临近庸医
[01:09:59.600 --> 01:10:03.600]  永远的意开始有了
[01:10:03.600 --> 01:10:05.600]  封住意象和预言
[01:10:05.600 --> 01:10:08.600]  就是不再需要意象预言了
[01:10:08.600 --> 01:10:09.600]  都完成了
[01:10:09.600 --> 01:10:11.600]  都过去了
[01:10:11.600 --> 01:10:13.600]  并高至圣者
[01:10:13.600 --> 01:10:17.600]  就是基督受告
[01:10:17.600 --> 01:10:20.600]  做王
[01:10:20.600 --> 01:10:21.600]  换句话说那就是
[01:10:21.600 --> 01:10:23.600]  新天新地
[01:10:23.600 --> 01:10:25.600]  基督再来做王
[01:10:25.600 --> 01:10:28.600]  就是新耶路撒冷
[01:10:28.600 --> 01:10:30.600]  换句话说
[01:10:30.600 --> 01:10:33.600]  这四百九十年的计划
[01:10:33.600 --> 01:10:37.600]  最后就带到这个情况
[01:10:37.600 --> 01:10:40.600]  那么这四百九十年
[01:10:40.600 --> 01:10:43.600]  怎么样划分它的阶段呢
[01:10:43.600 --> 01:10:45.600]  在这里提到
[01:10:45.600 --> 01:10:48.600]  有几个阶段
[01:10:48.600 --> 01:10:51.600]  第一个阶段是七个七
[01:10:51.600 --> 01:10:54.600]  七七四十九年
[01:10:54.600 --> 01:10:56.600]  这是在哪里
[01:10:56.600 --> 01:11:01.600]  什么时候完成呢
[01:11:01.600 --> 01:11:04.600]  我们看二十五节
[01:11:04.600 --> 01:11:05.600]  二十五节
[01:11:05.600 --> 01:11:07.600]  你当知道当明白
[01:11:07.600 --> 01:11:10.600]  从出令重新建造耶路撒冷
[01:11:10.600 --> 01:11:14.600]  直到有受告君的时候
[01:11:14.600 --> 01:11:19.600]  必有七个七和六十二个七
[01:11:19.600 --> 01:11:23.600]  这里头一句
[01:11:23.600 --> 01:11:25.600]  头两个阶段
[01:11:25.600 --> 01:11:27.600]  七个七和六十二个七
[01:11:27.600 --> 01:11:29.600]  放在一起讲
[01:11:29.600 --> 01:11:31.600]  讲在一起
[01:11:31.600 --> 01:11:34.600]  讲在一起就是六十九个七
[01:11:34.600 --> 01:11:35.600]  换句话说
[01:11:35.600 --> 01:11:37.600]  只剩下最后一个七
[01:11:37.600 --> 01:11:40.600]  那么现在为什么要说
[01:11:40.600 --> 01:11:42.600]  七个七是一个阶段
[01:11:42.600 --> 01:11:46.600]  六十二个七又是一个阶段呢
[01:11:46.600 --> 01:11:47.600]  下面告诉我们说
[01:11:47.600 --> 01:11:51.600]  第七个七结束的时候
[01:11:51.600 --> 01:11:52.600]  发生什么事
[01:11:52.600 --> 01:11:58.600]  耶路撒冷城连接代号都必重新建造
[01:11:58.600 --> 01:12:00.600]  在头四十九年
[01:12:00.600 --> 01:12:03.600]  耶路撒冷重新建造
[01:12:03.600 --> 01:12:13.600]  那就是尼西米带领以色列人重建圣城
[01:12:13.600 --> 01:12:15.600]  到了第二个
[01:12:15.600 --> 01:12:17.600]  到了六十二
[01:12:17.600 --> 01:12:20.600]  第六十二个七
[01:12:20.600 --> 01:12:22.600]  那就是
[01:12:22.600 --> 01:12:29.600]  加上七个七就是四十六十九个七
[01:12:29.600 --> 01:12:31.600]  到了六十九个七的时候
[01:12:31.600 --> 01:12:33.600]  发生什么事
[01:12:33.600 --> 01:12:35.600]  那受告者就是基督了
[01:12:35.600 --> 01:12:38.600]  必被检处
[01:12:38.600 --> 01:12:41.600]  他被杀死
[01:12:41.600 --> 01:12:43.600]  一无所有
[01:12:43.600 --> 01:12:49.600]  表面看他一无所有失败了
[01:12:49.600 --> 01:12:52.600]  那么有的人的翻译
[01:12:52.600 --> 01:12:54.600]  从原文的翻译就是说
[01:12:54.600 --> 01:12:58.600]  不是因为他自己的缘故
[01:12:58.600 --> 01:13:01.600]  Nothing for himself
[01:13:01.600 --> 01:13:05.600]  Nothing on account of himself
[01:13:05.600 --> 01:13:10.600]  不是因为他自己有什么不好被检处了
[01:13:10.600 --> 01:13:13.600]  所以这两个意思都可以的
[01:13:13.600 --> 01:13:16.600]  一无所有表面好像失败
[01:13:16.600 --> 01:13:19.600]  一无所有另外一个意思就是
[01:13:19.600 --> 01:13:24.600]  不是因为他自己的罪过而被检处了
[01:13:24.600 --> 01:13:30.600]  那就是基督受死了
[01:13:30.600 --> 01:13:32.600]  很奇妙的是
[01:13:32.600 --> 01:13:39.600]  就是从这个时间的开始计算
[01:13:39.600 --> 01:13:43.600]  到主耶稣受死的时候
[01:13:43.600 --> 01:13:48.600]  时间上和这里所说的六十九个七
[01:13:48.600 --> 01:13:51.600]  四百八十三年
[01:13:51.600 --> 01:13:57.600]  是非常的接近
[01:13:57.600 --> 01:14:00.600]  那么剩下最后一个七了
[01:14:00.600 --> 01:14:05.600]  这一个七和前面的时间是分开的
[01:14:05.600 --> 01:14:07.600]  为什么说分开的呢
[01:14:07.600 --> 01:14:13.600]  我们看啊
[01:14:13.600 --> 01:14:16.600]  从一无所有那里读下去
[01:14:16.600 --> 01:14:19.600]  必有一王的名来毁灭这层
[01:14:19.600 --> 01:14:24.600]  那就是罗马毁灭耶路撒冷
[01:14:24.600 --> 01:14:28.600]  耶路撒冷被毁已经也在这里预言了
[01:14:28.600 --> 01:14:32.600]  和圣所圣殿也被毁了
[01:14:32.600 --> 01:14:37.600]  至终必如洪水冲入墨
[01:14:37.600 --> 01:14:40.600]  必有征战一直到提
[01:14:40.600 --> 01:14:43.600]  荒凉的事已经定了
[01:14:43.600 --> 01:14:45.600]  所以这里提到呢
[01:14:45.600 --> 01:14:50.600]  在六十九个七以后一个很长时间的荒凉
[01:14:50.600 --> 01:14:52.600]  很长时间的荒凉
[01:14:52.600 --> 01:14:56.600]  这就是以色列人亡国的那个阶段
[01:14:56.600 --> 01:15:00.600]  他们两千年亡国
[01:15:00.600 --> 01:15:07.600]  所以这里说一直到底荒凉的事已经定了
[01:15:07.600 --> 01:15:09.600]  然后二十七节
[01:15:09.600 --> 01:15:12.600]  一七这个一七就是最后一个七了
[01:15:12.600 --> 01:15:17.600]  在这个七里面分了两部分
[01:15:17.600 --> 01:15:22.600]  一七之半就是头三年半和后三年半
[01:15:22.600 --> 01:15:25.600]  头三年半完了发生什么事
[01:15:25.600 --> 01:15:28.600]  这个底纪度它就是底纪度
[01:15:28.600 --> 01:15:32.600]  必使祭司于贡献亭之喜
[01:15:32.600 --> 01:15:36.600]  那行毁坏可增得如飞而来
[01:15:36.600 --> 01:15:40.600]  最后于愤怒轻哉那行毁坏者
[01:15:40.600 --> 01:15:42.600]  就是底纪度的身上
[01:15:42.600 --> 01:15:47.600]  直到说定的结局最后结束
[01:15:47.600 --> 01:15:50.600]  是神毁坏
[01:15:50.600 --> 01:15:55.600]  神判那一个底纪度
[01:15:55.600 --> 01:15:58.600]  这是丹与理的一个关于神
[01:15:58.600 --> 01:16:15.600]  整个的与以色列人的关系的一个最坚定的描写语言
[01:16:15.600 --> 01:16:17.600]  这里很清楚地讲
[01:16:17.600 --> 01:16:21.600]  六九个七和最后一个七之间
[01:16:21.600 --> 01:16:24.600]  一个长时间的隔开
[01:16:24.600 --> 01:16:28.600]  七十路就是讲最后一个七
[01:16:28.600 --> 01:16:35.600]  在末世的时候要发生的事情
[01:16:35.600 --> 01:16:37.600]  这是第一个七
[01:16:37.600 --> 01:16:42.600]  丹与理的语言连在一起了
[01:16:42.600 --> 01:16:45.600]  现在看第二个七
[01:16:45.600 --> 01:16:47.600]  七印
[01:16:47.600 --> 01:16:51.600]  七十路六章第一节开始
[01:16:51.600 --> 01:16:54.600]  我们看到七十路第六章
[01:16:54.600 --> 01:17:13.600]  我们先注意第一印
[01:17:13.600 --> 01:17:18.600]  我看见高阳解开七印中的第一印的时候
[01:17:18.600 --> 01:17:24.600]  就听见四国物中的一个国物声音如雷
[01:17:24.600 --> 01:17:26.600]  说你来
[01:17:26.600 --> 01:17:28.600]  我就观看
[01:17:28.600 --> 01:17:32.600]  就有一匹白马骑在马上拿着弓
[01:17:32.600 --> 01:17:34.600]  并且灌棉赐给它
[01:17:34.600 --> 01:17:39.600]  它变出来剩了又剩白马
[01:17:39.600 --> 01:17:41.600]  第二印
[01:17:41.600 --> 01:17:43.600]  解开第二印的时候
[01:17:43.600 --> 01:17:46.600]  我听见第二个国物说你来
[01:17:46.600 --> 01:17:49.600]  就另有一匹马出来是红的
[01:17:49.600 --> 01:17:52.600]  由全兵给它拿骑马的
[01:17:52.600 --> 01:17:55.600]  可以从地上夺取太平
[01:17:55.600 --> 01:17:57.600]  使人彼此相杀
[01:17:57.600 --> 01:18:01.600]  有一把大刀刺给它
[01:18:01.600 --> 01:18:04.600]  第三印就是第三匹马
[01:18:04.600 --> 01:18:06.600]  解开第三印的时候
[01:18:06.600 --> 01:18:09.600]  我听见第三个国物说你来
[01:18:09.600 --> 01:18:10.600]  我就观看
[01:18:10.600 --> 01:18:14.600]  就有一匹黑马骑在马上的手里拿着天平
[01:18:14.600 --> 01:18:18.600]  我听见四国物中似乎有声音说
[01:18:18.600 --> 01:18:21.600]  一千银子买一生奈子
[01:18:21.600 --> 01:18:24.600]  一千银子买三生大奈
[01:18:24.600 --> 01:18:28.600]  酒和酒不可糟蹋
[01:18:28.600 --> 01:18:31.600]  第四印
[01:18:31.600 --> 01:18:34.600]  我听见第四个国物说你来
[01:18:34.600 --> 01:18:35.600]  我就观看
[01:18:35.600 --> 01:18:37.600]  就有一匹灰色马
[01:18:37.600 --> 01:18:40.600]  骑在马上的名字叫石
[01:18:40.600 --> 01:18:42.600]  冰浮也随着它
[01:18:42.600 --> 01:18:44.600]  全兵刺给它们
[01:18:44.600 --> 01:18:45.600]  可以用刀剑击荒
[01:18:45.600 --> 01:18:47.600]  瘟疫野兽
[01:18:47.600 --> 01:18:50.600]  伤害地上四分之一的人
[01:18:50.600 --> 01:18:54.600]  这头四个印
[01:18:54.600 --> 01:18:55.600]  有四匹马
[01:18:55.600 --> 01:18:56.600]  白马
[01:18:56.600 --> 01:18:57.600]  红马
[01:18:57.600 --> 01:18:58.600]  黑马
[01:18:58.600 --> 01:19:00.600]  灰马
[01:19:00.600 --> 01:19:03.600]  四匹马
[01:19:03.600 --> 01:19:06.600]  第一匹马之外
[01:19:06.600 --> 01:19:08.600]  另外的三匹马
[01:19:08.600 --> 01:19:10.600]  意思很清楚
[01:19:10.600 --> 01:19:13.600]  这个红色的马
[01:19:13.600 --> 01:19:19.600]  是代表战争的灾祸
[01:19:19.600 --> 01:19:22.600]  第四节末了一句
[01:19:22.600 --> 01:19:26.600]  夺去太平世人第一次相杀
[01:19:26.600 --> 01:19:29.600]  就把大刀刺给它
[01:19:29.600 --> 01:19:32.600]  代表战争很清楚
[01:19:32.600 --> 01:19:34.600]  第三印
[01:19:34.600 --> 01:19:36.600]  这个黑马
[01:19:36.600 --> 01:19:40.600]  很明显代表饥荒
[01:19:40.600 --> 01:19:42.600]  是说
[01:19:42.600 --> 01:19:44.600]  麦子很贵
[01:19:44.600 --> 01:19:48.600]  酒和酒都很缺少
[01:19:48.600 --> 01:19:50.600]  第四匹马
[01:19:50.600 --> 01:19:52.600]  灰色马
[01:19:52.600 --> 01:19:54.600]  代表死亡
[01:19:54.600 --> 01:19:56.600]  从战争从饥荒
[01:19:56.600 --> 01:20:01.600]  自然引导死亡
[01:20:01.600 --> 01:20:04.600]  许多的人死亡
[01:20:04.600 --> 01:20:09.600]  这三匹马的意思都相当明显
[01:20:09.600 --> 01:20:10.600]  第一匹马
[01:20:10.600 --> 01:20:12.600]  白色的马
[01:20:12.600 --> 01:20:15.600]  意义不是太明显
[01:20:15.600 --> 01:20:18.600]  这四匹马
[01:20:18.600 --> 01:20:23.600]  意义是什么
[01:20:23.600 --> 01:20:27.600]  在讲义里面
[01:20:27.600 --> 01:20:31.600]  我提到结式的两个角度
[01:20:31.600 --> 01:20:33.600]  第一个角度就是
[01:20:33.600 --> 01:20:37.600]  一般性的解释
[01:20:37.600 --> 01:20:39.600]  那就是说
[01:20:39.600 --> 01:20:41.600]  红马代表战争
[01:20:41.600 --> 01:20:43.600]  黑马代表饥荒
[01:20:43.600 --> 01:20:46.600]  灰马代表死亡
[01:20:46.600 --> 01:20:49.600]  在这个末世的历史里面
[01:20:49.600 --> 01:20:53.600]  这三样要加强出现
[01:20:53.600 --> 01:20:55.600]  更多的战争
[01:20:55.600 --> 01:21:00.600]  更多的经济上的问题
[01:21:00.600 --> 01:21:04.600]  以及更多的死亡
[01:21:04.600 --> 01:21:09.600]  这是一种一般性的解释
[01:21:09.600 --> 01:21:11.600]  这是最稳妥的
[01:21:11.600 --> 01:21:15.600]  最完整的解释
[01:21:15.600 --> 01:21:18.600]  第二个角度就是
[01:21:18.600 --> 01:21:21.600]  由人尝试
[01:21:21.600 --> 01:21:24.600]  相信
[01:21:24.600 --> 01:21:30.600]  用一个特殊的角度
[01:21:30.600 --> 01:21:34.600]  来看这四匹马
[01:21:34.600 --> 01:21:40.600]  就是想把末世要发生的一些具体的问题
[01:21:40.600 --> 01:21:44.600]  和这四匹马连在一起
[01:21:44.600 --> 01:21:52.600]  这两个角度都有不少的人采取
[01:21:52.600 --> 01:21:55.600]  那么我就特别的把
[01:21:55.600 --> 01:22:00.600]  第二个角度提一提
[01:22:00.600 --> 01:22:03.600]  现在还有五分钟的时间
[01:22:03.600 --> 01:22:05.600]  我就讲第一匹马
[01:22:05.600 --> 01:22:10.600]  白色的马的意思
[01:22:10.600 --> 01:22:17.600]  那么这个白色的马
[01:22:17.600 --> 01:22:19.600]  也提到
[01:22:19.600 --> 01:22:25.600]  胜了又胜就是战争
[01:22:25.600 --> 01:22:31.600]  那么这匹马
[01:22:31.600 --> 01:22:32.600]  是白色的马
[01:22:32.600 --> 01:22:39.600]  这个白有什么意思呢
[01:22:39.600 --> 01:22:46.600]  那么第二个角度的解释就是这样说
[01:22:46.600 --> 01:22:50.600]  这里说的白马一定不是好的意思
[01:22:50.600 --> 01:22:55.600]  因为这个活物来报告
[01:22:55.600 --> 01:22:57.600]  这个发生的事的时候
[01:22:57.600 --> 01:23:00.600]  声音如雷
[01:23:00.600 --> 01:23:05.600]  雷是代表审判
[01:23:05.600 --> 01:23:08.600]  所以这个意思一定是不好的意思
[01:23:08.600 --> 01:23:11.600]  因此有人说
[01:23:11.600 --> 01:23:18.600]  这个白马代表基督教的胜利
[01:23:18.600 --> 01:23:22.600]  这样的一个解释就是正面的解释
[01:23:22.600 --> 01:23:23.600]  好的意思的解释
[01:23:23.600 --> 01:23:29.600]  和这个雷的声音意思不合
[01:23:29.600 --> 01:23:31.600]  那么我先讲一讲
[01:23:31.600 --> 01:23:33.600]  为什么有人说
[01:23:33.600 --> 01:23:38.600]  这个白马代表基督教的胜利呢
[01:23:38.600 --> 01:23:46.600]  因为这匹马和十九章讲的主耶稣的降临
[01:23:46.600 --> 01:23:49.600]  有相像的地方
[01:23:49.600 --> 01:23:53.600]  有相似的地方
[01:23:53.600 --> 01:23:56.600]  有相齐的地方
[01:23:56.600 --> 01:24:05.600]  我们看十九章十四节
[01:24:05.600 --> 01:24:08.600]  天上的众兵骑着白马
[01:24:08.600 --> 01:24:11.600]  穿着细马衣又白又绝
[01:24:11.600 --> 01:24:13.600]  跟随他
[01:24:13.600 --> 01:24:15.600]  有利剑从他口中出来
[01:24:15.600 --> 01:24:18.600]  可以击杀猎国
[01:24:18.600 --> 01:24:20.600]  所以说
[01:24:20.600 --> 01:24:22.600]  主耶稣在来的时候
[01:24:22.600 --> 01:24:24.600]  他骑着白马
[01:24:24.600 --> 01:24:25.600]  十一节也是这样讲
[01:24:25.600 --> 01:24:26.600]  十一节我观看
[01:24:26.600 --> 01:24:29.600]  见天开了一匹白马
[01:24:29.600 --> 01:24:32.600]  骑在马上的成为诚信真实
[01:24:32.600 --> 01:24:37.600]  审判征战都按照公义
[01:24:37.600 --> 01:24:38.600]  因此呢
[01:24:38.600 --> 01:24:47.600]  有人认为这里说的白马就是基督
[01:24:47.600 --> 01:24:48.600]  不但如此
[01:24:48.600 --> 01:24:51.600]  而且这里说
[01:24:51.600 --> 01:24:54.600]  他拿着弓但是没有停
[01:24:54.600 --> 01:24:56.600]  没有剑
[01:24:56.600 --> 01:25:00.600]  有弓没有剑
[01:25:00.600 --> 01:25:02.600]  有弓但没有剑
[01:25:02.600 --> 01:25:04.600]  那么这就表示
[01:25:04.600 --> 01:25:09.600]  这不是一般的战争
[01:25:09.600 --> 01:25:13.600]  不是真的战争
[01:25:13.600 --> 01:25:15.600]  用枪炮武器的战争
[01:25:15.600 --> 01:25:16.600]  不是
[01:25:16.600 --> 01:25:21.600]  那是用当作形容词的战争
[01:25:21.600 --> 01:25:23.600]  就好像我们说的苏灵的战争
[01:25:23.600 --> 01:25:25.600]  耶稣基督
[01:25:25.600 --> 01:25:27.600]  他骑在马上
[01:25:27.600 --> 01:25:30.600]  他用苏灵的武器
[01:25:30.600 --> 01:25:32.600]  不杀人不流血
[01:25:32.600 --> 01:25:33.600]  他得胜
[01:25:33.600 --> 01:25:35.600]  胜的又胜
[01:25:35.600 --> 01:25:37.600]  就是基督的福音
[01:25:37.600 --> 01:25:41.600]  王传王传王传王传
[01:25:41.600 --> 01:25:42.600]  得胜
[01:25:42.600 --> 01:25:46.600]  福音得胜
[01:25:46.600 --> 01:25:49.600]  这是正面的解释
[01:25:49.600 --> 01:25:55.600]  有不少的人采取接受这个解释
[01:25:55.600 --> 01:25:57.600]  因为他们说
[01:25:57.600 --> 01:26:02.600]  第一匹马如果也是讲普通的战争
[01:26:02.600 --> 01:26:07.600]  那和第二匹马红色又是战争有什么分别呢
[01:26:07.600 --> 01:26:10.600]  那不是重复了吗
[01:26:10.600 --> 01:26:14.600]  一定是和第二匹马的征战不同性质
[01:26:14.600 --> 01:26:17.600]  那才能够独成一马
[01:26:17.600 --> 01:26:20.600]  才有一个独立的意思
[01:26:20.600 --> 01:26:26.600]  好 那我们今天就讲到这个地方
