
[00:00:00.000 --> 00:00:10.000]  我们活在一个转折的大时代当中
[00:41:25.000 --> 00:41:29.000]  过去期待的神荣耀的光辉快要出现眼前了
[00:41:29.000 --> 00:41:34.000]  所以不少解经家都认为先知利用比喻说明神子们
[00:41:34.000 --> 00:41:38.000]  在属灵里面的更新调试
[00:41:38.000 --> 00:41:41.000]  所以不少解经家都说先知这里是利用比喻
[00:41:41.000 --> 00:41:46.000]  比喻说明神的子民在属灵道路上也要艰辛的来调试自己
[00:41:46.000 --> 00:41:48.000]  以便安慰的信息能够成真
[00:41:48.000 --> 00:41:50.000]  以便安慰的信息可以成真
[00:41:50.000 --> 00:41:52.000]  实在的
[00:41:52.000 --> 00:41:53.000]  说实在的
[00:41:53.000 --> 00:41:56.000]  准备一条不直的属灵的大道
[00:41:56.000 --> 00:42:00.000]  是必须意味着要拆开一切的障碍
[00:42:00.000 --> 00:42:02.000]  要预备一条不直的属灵大道
[00:42:02.000 --> 00:42:05.000]  就意味着要挪开所有的障碍
[00:42:05.000 --> 00:42:08.000]  特别心灵里面那块要被清洁
[00:42:08.000 --> 00:42:15.000]  然后上帝为我们展开一个红毯地毯迎接我们进来
[00:42:15.000 --> 00:42:18.000]  特别是心灵里头的那块红地毯必须清洁
[00:42:18.000 --> 00:42:20.000]  然后展开迎接主的到来
[00:42:20.000 --> 00:42:23.000]  我们讲过盆林会
[00:42:23.000 --> 00:42:28.000]  讲过几次的台湾中华科学院的教授吴宪章牧师
[00:42:28.000 --> 00:42:30.000]  在他的注释里面这样说
[00:42:30.000 --> 00:42:34.000]  曾经多次来参与我们的讲道会的吴宪章博士
[00:42:34.000 --> 00:42:36.000]  在他的注释书里头这样讲过
[00:42:36.000 --> 00:42:38.000]  他说该铲除铲平的
[00:42:38.000 --> 00:42:42.000]  不是单单字面上的道路障碍而已
[00:42:42.000 --> 00:42:44.000]  他说应该铲平挪去的
[00:42:44.000 --> 00:42:47.000]  不单单是字面上道路的障碍而已
[00:42:47.000 --> 00:42:53.000]  而乃是象征着归回神的那种心理的障碍
[00:42:53.000 --> 00:42:57.000]  而是说象征着归回神的种种的心理的障碍
[00:42:57.000 --> 00:43:01.000]  兄弟姐妹,你的灵性停滞不前
[00:43:01.000 --> 00:43:04.000]  倒退是什么使你这样的呢?
[00:43:04.000 --> 00:43:08.000]  弟兄姊妹,如果你的灵性停滞不前又或者是倒退
[00:43:08.000 --> 00:43:10.000]  到底是什么原因呢?
[00:43:10.000 --> 00:43:16.000]  是不是因为你的心灵里面的障碍仍然未铲除出去呢?
[00:43:16.000 --> 00:43:19.000]  是否你心灵里的障碍仍然没有清理呢?
[00:43:19.000 --> 00:43:21.000]  以至你好像以色列百姓一样
[00:43:21.000 --> 00:43:24.000]  仍然在一种被掳的状态底下
[00:43:24.000 --> 00:43:27.000]  以至你就像以色列的百姓仍然活在被掳的状态当中
[00:43:27.000 --> 00:43:31.000]  没有真正的释放和自由
[00:43:31.000 --> 00:43:34.000]  那什么是你长期的障碍呢?
[00:43:34.000 --> 00:43:37.000]  什么是你的长期障碍呢?
[00:43:37.000 --> 00:43:41.000]  会不会是一些你内心黑暗门锁里面的
[00:43:41.000 --> 00:43:46.000]  一些你自己不敢告诉别人的秘密呢?
[00:43:46.000 --> 00:43:50.000]  会否是你内心阴暗处不敢告人的一些秘密呢?
[00:43:50.000 --> 00:43:53.000]  或者是你摆脱不了一些坏习惯
[00:43:53.000 --> 00:43:55.000]  又是否你摆脱不了的坏习惯
[00:43:55.000 --> 00:43:59.000]  或者观看不适当的网上资讯
[00:43:59.000 --> 00:44:02.000]  又或者看不适当的网上资讯吗?
[00:44:02.000 --> 00:44:04.000]  或者你控制不了你的脾气
[00:44:04.000 --> 00:44:06.000]  或者你控制不了自己的脾气
[00:44:06.000 --> 00:44:09.000]  你的婚姻家庭里面有很多的难题
[00:44:09.000 --> 00:44:12.000]  你的婚姻家庭里面有很多的难题
[00:44:12.000 --> 00:44:13.000]  你贪婪世界
[00:44:13.000 --> 00:44:14.000]  你贪婪世界
[00:44:14.000 --> 00:44:15.000]  你过分消费
[00:44:15.000 --> 00:44:17.000]  你过分的消费
[00:44:17.000 --> 00:44:21.000]  或者你过分的忧虑未来的前景
[00:44:21.000 --> 00:44:24.000]  或者你会过分忧虑未来的前景
[00:44:24.000 --> 00:44:26.000]  作为很多长者
[00:44:26.000 --> 00:44:27.000]  我都是长者
[00:44:27.000 --> 00:44:29.000]  在座很多的长者
[00:44:29.000 --> 00:44:30.000]  国业学院
[00:44:30.000 --> 00:44:32.000]  退休人士常常都会忧虑
[00:44:32.000 --> 00:44:33.000]  钱够不够用啊
[00:44:33.000 --> 00:44:37.000]  退休的人士常常忧虑到钱够用吗?
[00:44:37.000 --> 00:44:41.000]  我这个月都拿了三个月
[00:44:41.000 --> 00:44:43.000]  追加给我的三个月的生活金
[00:44:43.000 --> 00:44:44.000]  我这个月也拿到了
[00:44:44.000 --> 00:44:46.000]  追加给我三个月的生活金
[00:44:46.000 --> 00:44:49.000]  一千多块的
[00:44:49.000 --> 00:44:51.000]  够不够用啊?
[00:44:51.000 --> 00:44:52.000]  够用啊
[00:44:52.000 --> 00:44:54.000]  很多人都有这种担忧
[00:44:54.000 --> 00:44:55.000]  老人家很多都有这种担忧
[00:44:55.000 --> 00:44:58.000]  我健康会不会一落千丈呢?
[00:44:58.000 --> 00:45:00.000]  很多人会有各种的担忧
[00:45:00.000 --> 00:45:01.000]  特别是老人家
[00:45:01.000 --> 00:45:03.000]  会想到健康会否一落千丈呢?
[00:45:03.000 --> 00:45:04.000]  或者成年人
[00:45:04.000 --> 00:45:05.000]  青年人
[00:45:05.000 --> 00:45:09.000]  你一段不适当的恋爱
[00:45:09.000 --> 00:45:12.000]  或者一段不圣洁的男女关系
[00:45:12.000 --> 00:45:16.000]  或者青年人又会面对不适当的一些的恋爱
[00:45:16.000 --> 00:45:18.000]  或者不圣洁的男女的关系
[00:45:18.000 --> 00:45:21.000]  或者你在工作职场上面
[00:45:21.000 --> 00:45:23.000]  你有些不诚实
[00:45:23.000 --> 00:45:26.000]  不诚信的事情做了出来
[00:45:26.000 --> 00:45:28.000]  或者工作职场上
[00:45:28.000 --> 00:45:30.000]  做了一些不诚信不诚实的事情
[00:45:30.000 --> 00:45:32.000]  你未能够守稳你的原则
[00:45:32.000 --> 00:45:33.000]  你常常妥协
[00:45:33.000 --> 00:45:36.000]  你不能守住你的原则
[00:45:36.000 --> 00:45:37.000]  所以常常妥协
[00:45:37.000 --> 00:45:40.000]  或者一些不合理的经济的收入
[00:45:40.000 --> 00:45:43.000]  或者一些不合理的经济的收入
[00:45:43.000 --> 00:45:45.000]  这些就是你弯弯曲曲的生命
[00:45:45.000 --> 00:45:47.000]  阻碍的事物
[00:45:47.000 --> 00:45:50.000]  这些就是在你弯弯曲曲的生命当中
[00:45:50.000 --> 00:45:51.000]  妨碍你的事物
[00:45:51.000 --> 00:45:53.000]  我们必须有勇气面对它
[00:45:53.000 --> 00:45:54.000]  去收平它
[00:45:54.000 --> 00:45:55.000]  去削掉它
[00:45:55.000 --> 00:45:57.000]  我们要有勇气去面对它
[00:45:57.000 --> 00:45:58.000]  削平它
[00:45:58.000 --> 00:45:59.000]  挪去它
[00:45:59.000 --> 00:46:03.000]  将我们自我放纵的这一切的垃圾
[00:46:03.000 --> 00:46:04.000]  扔了它
[00:46:04.000 --> 00:46:05.000]  丢弃它
[00:46:05.000 --> 00:46:08.000]  把自我放纵的垃圾一切都给丢弃
[00:46:08.000 --> 00:46:10.000]  神荣耀的光辉
[00:46:10.000 --> 00:46:13.000]  才能够闯进你的生命里面来
[00:46:13.000 --> 00:46:16.000]  神荣耀的光辉才能够闯进你的生命里面来
[00:46:16.000 --> 00:46:18.000]  所以应对唯一的方法
[00:46:18.000 --> 00:46:19.000]  你就是悔改
[00:46:19.000 --> 00:46:20.000]  在世界面前
[00:46:20.000 --> 00:46:23.000]  即使你流泪都要悔改
[00:46:23.000 --> 00:46:26.000]  靠主除去这一切的障碍
[00:46:26.000 --> 00:46:28.000]  所以唯一的方法就是来到神的面前
[00:46:28.000 --> 00:46:29.000]  悔改
[00:46:29.000 --> 00:46:30.000]  流泪的悔改
[00:46:30.000 --> 00:46:32.000]  靠主的灵除去这些的障碍
[00:46:32.000 --> 00:46:36.000]  对付罪是基督徒必须每日的功课来的
[00:46:36.000 --> 00:46:39.000]  对付罪是基督徒每天必须的一个功课
[00:46:39.000 --> 00:46:42.000]  很多教会人员都不敢用对付罪
[00:46:42.000 --> 00:46:44.000]  这个那么强烈的字眼
[00:46:44.000 --> 00:46:46.000]  说医治伤痕
[00:46:46.000 --> 00:46:47.000]  受伤
[00:46:47.000 --> 00:46:49.000]  医治他
[00:46:49.000 --> 00:46:50.000]  不止简单医治
[00:46:50.000 --> 00:46:52.000]  根本就是要对付我们
[00:46:52.000 --> 00:46:54.000]  阻塞我们的生命的那种罪
[00:46:54.000 --> 00:46:57.000]  今天很多的牧者不敢说要对付罪
[00:46:57.000 --> 00:46:59.000]  只说是医治你的伤痕
[00:46:59.000 --> 00:47:01.000]  把他给医治好
[00:47:01.000 --> 00:47:04.000]  不敢说我们要对付人的罪
[00:47:04.000 --> 00:47:06.000]  我在我自己这一年雨悲双击的时候
[00:47:06.000 --> 00:47:09.000]  我不断对付我自己的罪
[00:47:09.000 --> 00:47:11.000]  这一年来预备信息的时候
[00:47:11.000 --> 00:47:13.000]  我就不停的对付自己的罪
[00:47:13.000 --> 00:47:16.000]  你不要以为牧师就一定是圣洁
[00:47:16.000 --> 00:47:19.000]  我们一样和你平常人没有什么分别
[00:47:19.000 --> 00:47:21.000]  不要以为牧师就一定是圣洁的
[00:47:21.000 --> 00:47:23.000]  我们跟平常人毫无分别
[00:47:23.000 --> 00:47:25.000]  我们必须要悔改
[00:47:25.000 --> 00:47:26.000]  我们也必须要悔改
[00:47:26.000 --> 00:47:28.000]  要对付我们的罪
[00:47:28.000 --> 00:47:31.000]  将里面那些一切垃圾的东西
[00:47:31.000 --> 00:47:34.000]  除掉神荣耀的光辉
[00:47:34.000 --> 00:47:37.000]  才能够进入你的生命里面来祝福你
[00:47:37.000 --> 00:47:39.000]  把生命里的垃圾都给除掉
[00:47:39.000 --> 00:47:41.000]  神的光辉才能够进入你的生命
[00:47:41.000 --> 00:47:43.000]  给你祝福
[00:47:43.000 --> 00:47:45.000]  第三方面
[00:47:45.000 --> 00:47:48.000]  我们看到神坚定话语的安慰
[00:47:48.000 --> 00:47:50.000]  我们看到神坚定话语的安慰
[00:47:50.000 --> 00:47:51.000]  六到八次
[00:47:51.000 --> 00:47:52.000]  第六到第八次
[00:47:52.000 --> 00:47:54.000]  有声音说你喊叫八
[00:47:54.000 --> 00:47:56.000]  有声音说你喊叫八
[00:47:56.000 --> 00:47:58.000]  我说我喊叫什么呢?
[00:47:58.000 --> 00:47:59.000]  有声音说你喊叫八
[00:47:59.000 --> 00:48:01.000]  我说我喊叫什么呢?
[00:48:01.000 --> 00:48:03.000]  万有血肉之躯的尽都如草
[00:48:03.000 --> 00:48:07.000]  他的一切荣美像野地的花
[00:48:07.000 --> 00:48:09.000]  万有血肉之躯的尽都如草
[00:48:09.000 --> 00:48:12.000]  他的一切荣美像野地的花
[00:48:12.000 --> 00:48:13.000]  耶和华
[00:48:13.000 --> 00:48:14.000]  吹口气
[00:48:14.000 --> 00:48:15.000]  草就枯干
[00:48:15.000 --> 00:48:16.000]  花也凋谢
[00:48:16.000 --> 00:48:18.000]  百姓承认是草
[00:48:18.000 --> 00:48:19.000]  草必枯干
[00:48:19.000 --> 00:48:20.000]  花必凋谢
[00:48:20.000 --> 00:48:22.000]  唯有我们神的话
[00:48:22.000 --> 00:48:25.000]  永远立定
[00:48:25.000 --> 00:48:26.000]  耶和华
[00:48:26.000 --> 00:48:27.000]  吹口气
[00:48:27.000 --> 00:48:28.000]  草就枯干
[00:48:28.000 --> 00:48:29.000]  花也凋谢
[00:48:29.000 --> 00:48:31.000]  百姓承认是草
[00:48:31.000 --> 00:48:32.000]  草必枯干
[00:48:32.000 --> 00:48:33.000]  花必凋谢
[00:48:33.000 --> 00:48:34.000]  唯有我们上帝的话
[00:48:34.000 --> 00:48:36.000]  永远立定
[00:48:36.000 --> 00:48:38.000]  这里给我们看到先知形容
[00:48:38.000 --> 00:48:40.000]  人是非常脆弱的
[00:48:40.000 --> 00:48:41.000]  这里让我们看到
[00:48:41.000 --> 00:48:43.000]  先知所形容的人是脆弱的人
[00:48:43.000 --> 00:48:45.000]  以花草的雕像来形容
[00:48:45.000 --> 00:48:47.000]  凡有血气的都会脆弱
[00:48:47.000 --> 00:48:49.000]  好像野花一样
[00:48:49.000 --> 00:48:51.000]  用花草来形容人的脆弱
[00:48:51.000 --> 00:48:53.000]  就像野花一般
[00:48:53.000 --> 00:48:55.000]  有时候我们走过草坪
[00:48:55.000 --> 00:48:57.000]  其实我们的脚已经摧毁了
[00:48:57.000 --> 00:49:00.000]  很多很多很美丽的花草
[00:49:00.000 --> 00:49:02.000]  当我们走过草地的时候
[00:49:02.000 --> 00:49:05.000]  已经摧毁了很多美丽的花花草
[00:49:05.000 --> 00:49:06.000]  但它不能够说
[00:49:06.000 --> 00:49:07.000]  你不要走过来
[00:49:07.000 --> 00:49:08.000]  你不要走过来
[00:49:08.000 --> 00:49:09.000]  你不要踩我
[00:49:09.000 --> 00:49:10.000]  不行,它就是这么吹
[00:49:10.000 --> 00:49:11.000]  但它不能跟我们说
[00:49:11.000 --> 00:49:12.000]  不要走过来
[00:49:12.000 --> 00:49:13.000]  你要踏我
[00:49:13.000 --> 00:49:14.000]  它就是这样的脆弱
[00:49:14.000 --> 00:49:15.000]  有时候我们都是身处
[00:49:15.000 --> 00:49:16.000]  在这种困境里面
[00:49:16.000 --> 00:49:18.000]  我们很多时候身处困境当中
[00:49:18.000 --> 00:49:20.000]  香港人说
[00:49:20.000 --> 00:49:22.000]  不用靠人的
[00:49:22.000 --> 00:49:24.000]  自己做得来
[00:49:24.000 --> 00:49:25.000]  就自己帮自己
[00:49:25.000 --> 00:49:27.000]  香港人常常说不要靠人
[00:49:27.000 --> 00:49:29.000]  可以自己来就自己来吧
[00:49:29.000 --> 00:49:30.000]  一种很自大
[00:49:30.000 --> 00:49:32.000]  唯我独尊的心态
[00:49:32.000 --> 00:49:33.000]  这是一种自大
[00:49:33.000 --> 00:49:34.000]  唯我独尊的心态
[00:49:34.000 --> 00:49:36.000]  是吗
[00:49:36.000 --> 00:49:37.000]  我很强
[00:49:37.000 --> 00:49:38.000]  我可以的
[00:49:38.000 --> 00:49:39.000]  我搞定的
[00:49:39.000 --> 00:49:40.000]  我很强的
[00:49:40.000 --> 00:49:41.000]  我可以的
[00:49:41.000 --> 00:49:42.000]  我把它搞定
[00:49:42.000 --> 00:49:43.000]  我这一年里面
[00:49:43.000 --> 00:49:44.000]  不断要我们周围的
[00:49:44.000 --> 00:49:45.000]  大影子们为我祈祷
[00:49:45.000 --> 00:49:46.000]  因为我知道
[00:49:46.000 --> 00:49:47.000]  我很脆弱
[00:49:47.000 --> 00:49:48.000]  这一年来
[00:49:48.000 --> 00:49:50.000]  我常常要身边的弟兄姊妹
[00:49:50.000 --> 00:49:51.000]  为我带导
[00:49:51.000 --> 00:49:52.000]  因为我知道自己的脆弱
[00:49:52.000 --> 00:49:53.000]  因为自己知道
[00:49:53.000 --> 00:49:54.000]  是无能为力的
[00:49:54.000 --> 00:49:55.000]  自己做不来的
[00:49:55.000 --> 00:49:57.000]  知道自己无能为力
[00:49:57.000 --> 00:49:58.000]  自己做不来的
[00:49:58.000 --> 00:50:00.000]  我越来越认识我自己
[00:50:00.000 --> 00:50:02.000]  曾立华有限公司
[00:50:02.000 --> 00:50:03.000]  我越来越认识自己
[00:50:03.000 --> 00:50:06.000]  是曾立华有限公司
[00:50:06.000 --> 00:50:08.000]  你问师母就知道了
[00:50:08.000 --> 00:50:09.000]  你问问师母就清楚
[00:50:09.000 --> 00:50:11.000]  很多事我是无知的
[00:50:11.000 --> 00:50:13.000]  很多事情我无知
[00:50:13.000 --> 00:50:15.000]  我只会讲道
[00:50:15.000 --> 00:50:17.000]  我只会讲道
[00:50:17.000 --> 00:50:18.000]  其他事我无知
[00:50:18.000 --> 00:50:20.000]  其他事很多都懂
[00:50:20.000 --> 00:50:21.000]  做人的很多事
[00:50:21.000 --> 00:50:22.000]  师母要提点我
[00:50:22.000 --> 00:50:23.000]  做人的事很多时候
[00:50:23.000 --> 00:50:24.000]  师母来提点
[00:50:24.000 --> 00:50:26.000]  证明我们人真的非常脆弱
[00:50:26.000 --> 00:50:27.000]  有限的
[00:50:27.000 --> 00:50:29.000]  证明人的脆弱有限
[00:50:29.000 --> 00:50:31.000]  凡有血气
[00:50:31.000 --> 00:50:34.000]  包括塞座每一个坐在这里的
[00:50:34.000 --> 00:50:35.000]  所有转播站
[00:50:35.000 --> 00:50:37.000]  全世界的听众一样
[00:50:37.000 --> 00:50:38.000]  你都是脆弱的
[00:50:38.000 --> 00:50:39.000]  凡有血气的
[00:50:39.000 --> 00:50:40.000]  就说到坐在这里
[00:50:40.000 --> 00:50:42.000]  每一位坐在转播站的
[00:50:42.000 --> 00:50:44.000]  或者海外看视频的
[00:50:44.000 --> 00:50:45.000]  全都一样
[00:50:45.000 --> 00:50:46.000]  生命无常
[00:50:46.000 --> 00:50:48.000]  很容易消亡的
[00:50:48.000 --> 00:50:50.000]  生命无常容易消亡
[00:50:50.000 --> 00:50:52.000]  因为死亡一想到你我
[00:50:52.000 --> 00:50:53.000]  你爱主也好
[00:50:53.000 --> 00:50:54.000]  不爱主也好
[00:50:54.000 --> 00:50:55.000]  都要死的
[00:50:55.000 --> 00:50:56.000]  当死亡来到的时候
[00:50:56.000 --> 00:50:57.000]  爱主也好
[00:50:57.000 --> 00:50:58.000]  不爱主也好
[00:50:58.000 --> 00:50:59.000]  都同样要死
[00:50:59.000 --> 00:51:00.000]  我们要经过一个
[00:51:00.000 --> 00:51:02.000]  短暂有限的人生
[00:51:02.000 --> 00:51:03.000]  我们经历的是
[00:51:03.000 --> 00:51:04.000]  短暂有限的人生
[00:51:04.000 --> 00:51:05.000]  但先知说
[00:51:05.000 --> 00:51:06.000]  唯有主的话
[00:51:06.000 --> 00:51:09.000]  是永远坚定不改变的
[00:51:09.000 --> 00:51:10.000]  先知说
[00:51:10.000 --> 00:51:11.000]  唯有主的话
[00:51:11.000 --> 00:51:12.000]  永远坚定不改变
[00:51:12.000 --> 00:51:13.000]  这个是不是
[00:51:13.000 --> 00:51:14.000]  我们要接受的
[00:51:14.000 --> 00:51:15.000]  要相信的
[00:51:15.000 --> 00:51:16.000]  这种的鼓励呢
[00:51:16.000 --> 00:51:17.000]  这是否你我要
[00:51:17.000 --> 00:51:19.000]  接受相信的鼓励呢
[00:51:19.000 --> 00:51:20.000]  在今天这个
[00:51:20.000 --> 00:51:23.000]  后现代相对的气候里面
[00:51:23.000 --> 00:51:24.000]  很多时候
[00:51:24.000 --> 00:51:26.000]  信徒已经怀疑圣经
[00:51:26.000 --> 00:51:29.000]  还是不是可信可靠的呢
[00:51:29.000 --> 00:51:30.000]  在今天后现代的
[00:51:30.000 --> 00:51:32.000]  这个大氛围当中
[00:51:32.000 --> 00:51:33.000]  很多信徒都开始
[00:51:33.000 --> 00:51:34.000]  怀疑神的话
[00:51:34.000 --> 00:51:35.000]  是否仍然可靠
[00:51:35.000 --> 00:51:37.000]  仍然可信呢
[00:51:37.000 --> 00:51:39.000]  我常常要在我生命里面
[00:51:39.000 --> 00:51:41.000]  和那些不相信圣经的学者
[00:51:41.000 --> 00:51:42.000]  要画清界线的
[00:51:42.000 --> 00:51:43.000]  我常常在生命中
[00:51:43.000 --> 00:51:45.000]  要跟那些不信圣经的学者
[00:51:45.000 --> 00:51:46.000]  画清界线
[00:51:46.000 --> 00:51:47.000]  所以他们用很多的理论
[00:51:47.000 --> 00:51:49.000]  去解释解释
[00:51:49.000 --> 00:51:51.000]  但是他们自己有一天
[00:51:51.000 --> 00:51:53.000]  都会面对生命脆弱的问题
[00:51:53.000 --> 00:51:54.000]  虽然他们用很多理论
[00:51:54.000 --> 00:51:55.000]  去解释去解释
[00:51:55.000 --> 00:51:57.000]  但他们还是有一天
[00:51:57.000 --> 00:51:59.000]  要面对自己生命脆弱的问题
[00:51:59.000 --> 00:52:00.000]  重要的就是
[00:52:00.000 --> 00:52:02.000]  神的话是不是在他生命里面
[00:52:02.000 --> 00:52:03.000]  能够搞动他
[00:52:03.000 --> 00:52:06.000]  让他生命转变革新
[00:52:06.000 --> 00:52:07.000]  最重要神的话语
[00:52:07.000 --> 00:52:09.000]  是否在他的生命当中搅动
[00:52:09.000 --> 00:52:11.000]  让他的生命得到改变革新呢
[00:52:11.000 --> 00:52:13.000]  所以福音信仰的信徒
[00:52:13.000 --> 00:52:17.000]  必须要相信圣经绝对的权威
[00:52:17.000 --> 00:52:22.000]  所以信徒必须相信圣经绝对的权威
[00:52:22.000 --> 00:52:24.000]  在这个相对没有标准的世界里面
[00:52:24.000 --> 00:52:27.000]  圣经是唯一我们可以遵守的
[00:52:27.000 --> 00:52:28.000]  唯一的标准
[00:52:28.000 --> 00:52:30.000]  在这个相对没有标准的世代当中
[00:52:30.000 --> 00:52:33.000]  圣经是我们唯一绝对信靠的一个标准
[00:52:33.000 --> 00:52:36.000]  因为社会学家伟伯他怎么说
[00:52:36.000 --> 00:52:39.000]  信靠神的话不是宿命论
[00:52:39.000 --> 00:52:43.000]  因为社会学家伟伯他怎么说
[00:52:43.000 --> 00:52:46.000]  信靠神的话不是宿命论
[00:52:46.000 --> 00:52:48.000]  也不是迷信
[00:52:48.000 --> 00:52:51.000]  也不是民间信仰带来的好运
[00:52:51.000 --> 00:52:55.000]  也不是民间信仰带来的好运或者危难
[00:52:55.000 --> 00:52:59.000]  乃是你信靠的那位伟生于你
[00:52:59.000 --> 00:53:02.000]  照顾关怀你的神
[00:53:02.000 --> 00:53:04.000]  乃是你要信靠那位伟生于你
[00:53:04.000 --> 00:53:06.000]  关怀你的那位神
[00:53:06.000 --> 00:53:08.000]  这是不是我们最大的属灵的价值呢
[00:53:08.000 --> 00:53:10.000]  这是不是我们最大的属灵的价值呢
[00:53:10.000 --> 00:53:13.000]  但是看来我们这群教会里面的群体
[00:53:13.000 --> 00:53:16.000]  所谓小众是看不上眼的
[00:53:16.000 --> 00:53:19.000]  只能看教会的群体是小众看不上眼的
[00:53:19.000 --> 00:53:21.000]  但是在上帝的眼中
[00:53:21.000 --> 00:53:23.000]  你接纳祂的话
[00:53:23.000 --> 00:53:25.000]  你生命被祂坚强的时候
[00:53:25.000 --> 00:53:28.000]  你就是伟大神见证的子民
[00:53:28.000 --> 00:53:29.000]  但你接纳神的话
[00:53:29.000 --> 00:53:31.000]  活在祂的话语当中
[00:53:31.000 --> 00:53:33.000]  你就是伟大神所见证的子民
[00:53:33.000 --> 00:53:34.000]  我们就能够有把握
[00:53:34.000 --> 00:53:36.000]  我们不会自相矛盾
[00:53:36.000 --> 00:53:39.000]  讲一些自己都不知道讲什么话的人
[00:53:39.000 --> 00:53:40.000]  我们就有把握
[00:53:40.000 --> 00:53:41.000]  不会自相矛盾
[00:53:41.000 --> 00:53:43.000]  讲了也不知道自己讲什么的话
[00:53:43.000 --> 00:53:44.000]  人的说话
[00:53:44.000 --> 00:53:47.000]  很多君王很多领袖所讲的说话都不对劲的
[00:53:47.000 --> 00:53:49.000]  全部都是谎言来的
[00:53:49.000 --> 00:53:50.000]  人的话
[00:53:50.000 --> 00:53:53.000]  无论君王的领袖的话都是谎言
[00:53:53.000 --> 00:53:55.000]  我们要靠什么来生活呢
[00:53:55.000 --> 00:53:56.000]  靠主的话来生活
[00:53:56.000 --> 00:53:57.000]  我们靠什么来活呢
[00:53:57.000 --> 00:53:59.000]  就是靠主的话来活
[00:53:59.000 --> 00:54:01.000]  我们伟生在圣经里面的时候
[00:54:01.000 --> 00:54:02.000]  我们能够伟成
[00:54:02.000 --> 00:54:05.000]  做生生不息的生命活力的见证人
[00:54:05.000 --> 00:54:07.000]  我们伟生神的话语就能够成为
[00:54:07.000 --> 00:54:10.000]  生生不息的神话语有活力的见证人
[00:54:10.000 --> 00:54:13.000]  在冲击的世界里面能够建立站定
[00:54:13.000 --> 00:54:14.000]  做属灵的强人
[00:54:14.000 --> 00:54:16.000]  在这个冲击的世代当中
[00:54:16.000 --> 00:54:18.000]  坚稳的立定做属灵的一个强人
[00:54:18.000 --> 00:54:20.000]  最后第九到十一节
[00:54:20.000 --> 00:54:22.000]  神牧养支援的安慰
[00:54:22.000 --> 00:54:23.000]  最后九到十一节
[00:54:23.000 --> 00:54:26.000]  神牧养的支援的安慰
[00:54:26.000 --> 00:54:29.000]  先知给我们最后的讯息安慰是什么呢
[00:54:29.000 --> 00:54:32.000]  就是神牧养照料祂的子民
[00:54:32.000 --> 00:54:34.000]  先知这里最后的信息
[00:54:34.000 --> 00:54:36.000]  是神牧养照料祂的子民
[00:54:36.000 --> 00:54:39.000]  非常亲切的意象和憧憬
[00:54:39.000 --> 00:54:41.000]  非常亲切的意象和憧憬
[00:54:41.000 --> 00:54:44.000]  这里描绘了神以可牧人的形象
[00:54:44.000 --> 00:54:48.000]  来和羊群一种亲密的建立的关系
[00:54:48.000 --> 00:54:50.000]  这里描绘了神以好牧人形象
[00:54:50.000 --> 00:54:52.000]  跟羊群百姓亲密的关系
[00:54:52.000 --> 00:54:54.000]  敏感他们真正的需要
[00:54:54.000 --> 00:54:55.000]  喂养他们
[00:54:55.000 --> 00:54:59.000]  使他们能够好好在温暖的怀中享安息
[00:54:59.000 --> 00:55:00.000]  敏感他们的需要
[00:55:00.000 --> 00:55:01.000]  喂养他们
[00:55:01.000 --> 00:55:03.000]  把他们抱在温暖的怀中
[00:55:03.000 --> 00:55:05.000]  这个真是一个极美好的信息
[00:55:05.000 --> 00:55:07.000]  这是极为美好的信息
[00:55:07.000 --> 00:55:08.000]  第十字话大能者是什么
[00:55:08.000 --> 00:55:10.000]  大能者英文就是战士
[00:55:10.000 --> 00:55:11.000]  warrior
[00:55:11.000 --> 00:55:12.000]  通常就指军王
[00:55:12.000 --> 00:55:15.000]  玉石节说的大能者是什么呢
[00:55:15.000 --> 00:55:16.000]  其实就是战士
[00:55:16.000 --> 00:55:17.000]  通常就是指军王
[00:55:17.000 --> 00:55:18.000]  古代写在里面
[00:55:18.000 --> 00:55:22.000]  那些军王有照料百姓牧养
[00:55:22.000 --> 00:55:24.000]  那种的意识形态
[00:55:24.000 --> 00:55:25.000]  所以大卫常常说
[00:55:25.000 --> 00:55:28.000]  我牧养我的民
[00:55:28.000 --> 00:55:30.000]  就是古代的军王
[00:55:30.000 --> 00:55:32.000]  就是这样的牧养他的百姓
[00:55:32.000 --> 00:55:35.000]  所以大卫也常说自己牧养我的民
[00:55:35.000 --> 00:55:37.000]  在很多古代的考古文献里面
[00:55:37.000 --> 00:55:39.000]  都有这种描述
[00:55:39.000 --> 00:55:41.000]  很多古代文献都找到这些的描述
[00:55:41.000 --> 00:55:42.000]  那实际上我们的神
[00:55:42.000 --> 00:55:46.000]  比任何的军王都大有权能
[00:55:46.000 --> 00:55:47.000]  想一想
[00:55:47.000 --> 00:55:49.000]  我们的神比任何军王都更大
[00:55:49.000 --> 00:55:52.000]  亦满有各样的资源
[00:55:52.000 --> 00:55:54.000]  满有各样的资源
[00:55:54.000 --> 00:55:56.000]  从他而来的牧养照料
[00:55:56.000 --> 00:55:58.000]  应该是丰厚无比
[00:55:58.000 --> 00:55:59.000]  从他而来的照顾牧养
[00:55:59.000 --> 00:56:01.000]  当然丰厚无比
[00:56:01.000 --> 00:56:02.000]  求他的时候
