
[00:00:00.000 --> 00:00:02.000]  弟兄姊妹们
[00:32:44.060 --> 00:32:46.060]  容得下神的话进到我们的心中
[00:32:46.060 --> 00:32:48.060]  接下来第五的方面
[00:32:48.060 --> 00:32:50.060]  存温柔的心
[00:32:50.060 --> 00:32:52.060]  温柔的心
[00:32:52.060 --> 00:32:54.060]  就是谦卑
[00:32:54.060 --> 00:32:56.060]  柔软
[00:32:56.060 --> 00:32:58.060]  能够接纳神的看法
[00:32:58.060 --> 00:33:00.060]  接纳神的声音
[00:33:00.060 --> 00:33:02.060]  这个就是我们这个仪式
[00:33:02.060 --> 00:33:04.060]  很多人太硬的时间
[00:33:04.060 --> 00:33:06.060]  就没有办法能够容纳得下
[00:33:06.060 --> 00:33:08.060]  神的话进到我们的里面
[00:33:08.060 --> 00:33:10.060]  我们看见这些同性恋的
[00:33:10.060 --> 00:33:12.060]  支持者
[00:33:12.060 --> 00:33:14.060]  虽然他们说他们是牧师
[00:33:14.060 --> 00:33:16.060]  有些是马来西亚的牧师
[00:33:16.060 --> 00:33:18.060]  有些是美国来的牧师
[00:33:18.060 --> 00:33:20.060]  有些是香港
[00:33:20.060 --> 00:33:22.060]  有些是大陆来的
[00:33:22.060 --> 00:33:24.060]  但是我可以告诉你
[00:33:24.060 --> 00:33:26.060]  他们相信
[00:33:26.060 --> 00:33:28.060]  不是圣经
[00:33:28.060 --> 00:33:30.060]  他们相信的就是他们自己
[00:33:30.060 --> 00:33:32.060]  他们认为对的
[00:33:32.060 --> 00:33:34.060]  他们就接受
[00:33:34.060 --> 00:33:36.060]  我曾经跟他们对话
[00:33:36.060 --> 00:33:38.060]  他们说苏牧师
[00:33:38.060 --> 00:33:40.060]  难道你不觉得旧约的圣经
[00:33:40.060 --> 00:33:42.060]  很多已经过时吗
[00:33:42.060 --> 00:33:44.060]  他们说已经过时了
[00:33:44.060 --> 00:33:46.060]  我跟了下来
[00:33:46.060 --> 00:33:48.060]  我就问他
[00:33:48.060 --> 00:33:50.060]  你真的觉得旧约圣经已经过时吗
[00:33:50.060 --> 00:33:52.060]  他说是
[00:33:52.060 --> 00:33:54.060]  跟了下来我就问他
[00:33:54.060 --> 00:33:56.060]  那么你觉得耶稣的话过不过时
[00:33:56.060 --> 00:33:58.060]  他说耶稣的话不过时
[00:33:58.060 --> 00:34:00.060]  我跟了下来就请他看
[00:34:00.060 --> 00:34:02.060]  二十四章马太福音
[00:34:02.060 --> 00:34:04.060]  三十六节
[00:34:04.060 --> 00:34:06.060]  天地都要过去
[00:34:06.060 --> 00:34:08.060]  一点一话都不能够过去
[00:34:08.060 --> 00:34:10.060]  第五章也讲得非常清楚
[00:34:10.060 --> 00:34:12.060]  律法上
[00:34:12.060 --> 00:34:14.060]  一点一话都不能够过去
[00:34:14.060 --> 00:34:16.060]  都要成全
[00:34:16.060 --> 00:34:18.060]  莫想我来
[00:34:18.060 --> 00:34:20.060]  是要废掉律法
[00:34:20.060 --> 00:34:22.060]  我不是废掉
[00:34:22.060 --> 00:34:24.060]  乃是要成全
[00:34:24.060 --> 00:34:26.060]  我叫他们读
[00:34:26.060 --> 00:34:28.060]  我再读
[00:34:28.060 --> 00:34:30.060]  我跟了下来
[00:34:30.060 --> 00:34:32.060]  圣经告诉我们
[00:34:32.060 --> 00:34:34.060]  旧约圣经有过时吗
[00:34:36.060 --> 00:34:38.060]  但他说
[00:34:38.060 --> 00:34:40.060]  圣经的时代
[00:34:40.060 --> 00:34:42.060]  不太了解
[00:34:42.060 --> 00:34:44.060]  这些医学上的问题
[00:34:44.060 --> 00:34:46.060]  他们也不知道什么是遗传
[00:34:46.060 --> 00:34:48.060]  他们也不知道什么是遗传
[00:34:48.060 --> 00:34:50.060]  但是现在有
[00:34:50.060 --> 00:34:52.060]  我们就不能够跟圣经
[00:34:52.060 --> 00:34:54.060]  应该跟医学
[00:34:54.060 --> 00:34:56.060]  我跟了下来
[00:34:56.060 --> 00:34:58.060]  你有百分之一百的证据
[00:34:58.060 --> 00:35:00.060]  证明这个是遗传吗
[00:35:00.060 --> 00:35:02.060]  跟了下来我说
[00:35:02.060 --> 00:35:04.060]  圣经所说到的同性恋
[00:35:04.060 --> 00:35:06.060]  是一个行为
[00:35:06.060 --> 00:35:08.060]  它不是讲你的观念
[00:35:08.060 --> 00:35:10.060]  你的倾向
[00:35:10.060 --> 00:35:12.060]  乃是讲一个行为
[00:35:12.060 --> 00:35:14.060]  男跟男
[00:35:14.060 --> 00:35:16.060]  行
[00:35:16.060 --> 00:35:18.060]  性
[00:35:18.060 --> 00:35:20.060]  就是行为
[00:35:20.060 --> 00:35:22.060]  行这个事情
[00:35:22.060 --> 00:35:24.060]  女跟女的这个性的行为
[00:35:24.060 --> 00:35:26.060]  就是这个行为
[00:35:26.060 --> 00:35:28.060]  我说圣经讲得非常清楚
[00:35:28.060 --> 00:35:30.060]  这是个行为
[00:35:30.060 --> 00:35:32.060]  要是你没有行为
[00:35:32.060 --> 00:35:34.060]  圣经没有说这个是同性恋
[00:35:34.060 --> 00:35:36.060]  你说的这个同性的倾向
[00:35:36.060 --> 00:35:38.060]  你可以这样说
[00:35:38.060 --> 00:35:40.060]  但讲到同性恋的时间
[00:35:40.060 --> 00:35:42.060]  是一个行为有关
[00:35:42.060 --> 00:35:44.060]  你信圣经
[00:35:44.060 --> 00:35:46.060]  还是信你自己
[00:35:46.060 --> 00:35:48.060]  我们看见这些人去到那个地步的时间
[00:35:48.060 --> 00:35:50.060]  但是说
[00:35:50.060 --> 00:35:52.060]  但是
[00:35:52.060 --> 00:35:54.060]  你听不进去就算了
[00:35:54.060 --> 00:35:56.060]  我认为
[00:35:56.060 --> 00:35:58.060]  是遗传
[00:35:58.060 --> 00:36:00.060]  就是这样子
[00:36:00.060 --> 00:36:02.060]  所以去到一个地步
[00:36:02.060 --> 00:36:04.060]  他没有选择
[00:36:04.060 --> 00:36:06.060]  他就选择自己
[00:36:06.060 --> 00:36:08.060]  所以因为这个缘故从头到尾
[00:36:08.060 --> 00:36:10.060]  他们信的是信自己
[00:36:10.060 --> 00:36:12.060]  不是信神
[00:36:12.060 --> 00:36:14.060]  跟着下来
[00:36:14.060 --> 00:36:16.060]  我们到底应该怎么样
[00:36:16.060 --> 00:36:18.060]  来的去用神的道
[00:36:18.060 --> 00:36:20.060]  抵挡这个试探
[00:36:20.060 --> 00:36:22.060]  二十二到二十五节
[00:36:22.060 --> 00:36:24.060]  告诉我们
[00:36:24.060 --> 00:36:26.060]  要用应用遵行的心态
[00:36:26.060 --> 00:36:28.060]  来的去听神的道
[00:36:28.060 --> 00:36:30.060]  去知道就算了
[00:36:30.060 --> 00:36:32.060]  那是叫我们怎么样
[00:36:32.060 --> 00:36:34.060]  去行出来的
[00:36:34.060 --> 00:36:36.060]  二十二到二十五节
[00:36:36.060 --> 00:36:40.060]  只是你们要行道
[00:36:40.060 --> 00:36:42.060]  这个行道这个字
[00:36:42.060 --> 00:36:46.060]  原文是一个命令式
[00:36:46.060 --> 00:36:50.060]  是现在继续不断的意思
[00:36:50.060 --> 00:36:52.060]  换句话说
[00:36:52.060 --> 00:36:56.060]  只是你们要继续不断的
[00:36:56.060 --> 00:36:58.060]  要做真道来的行
[00:36:58.060 --> 00:37:00.060]  换句话说
[00:37:00.060 --> 00:37:02.060]  他不希望我们
[00:37:02.060 --> 00:37:04.060]  圣经不希望我们把神的道
[00:37:04.060 --> 00:37:08.060]  只是放在我们的脑子里面
[00:37:08.060 --> 00:37:10.060]  他希望我们把神的道
[00:37:10.060 --> 00:37:16.060]  用在我们日常的生活的当中
[00:37:16.060 --> 00:37:20.060]  在研究到异端的时间
[00:37:20.060 --> 00:37:22.060]  有一些的事情
[00:37:22.060 --> 00:37:24.060]  我觉得这是非常惭愧
[00:37:24.060 --> 00:37:26.060]  福音派的教会
[00:37:26.060 --> 00:37:28.060]  我们讲得非常清楚
[00:37:28.060 --> 00:37:30.060]  我们信
[00:37:30.060 --> 00:37:32.060]  信得非常正确
[00:37:32.060 --> 00:37:34.060]  但是行道
[00:37:34.060 --> 00:37:40.060]  远远比不上异端那么热心
[00:37:40.060 --> 00:37:42.060]  你同意吗
[00:37:42.060 --> 00:37:44.060]  弟兄姐妹们
[00:37:44.060 --> 00:37:46.060]  你看看我们从来有没有看过
[00:37:46.060 --> 00:37:48.060]  问问一些穷人
[00:37:48.060 --> 00:37:52.060]  你吃有问题吗
[00:37:52.060 --> 00:37:54.060]  你住的地方有问题吗
[00:37:54.060 --> 00:37:56.060]  你们穿的怎么样
[00:37:56.060 --> 00:38:00.060]  我们很少注意到他们这些的需要
[00:38:00.060 --> 00:38:02.060]  但是我们看到今天
[00:38:02.060 --> 00:38:04.060]  很多不同的教派
[00:38:04.060 --> 00:38:06.060]  异端邪教
[00:38:06.060 --> 00:38:08.060]  他们特别针对这些
[00:38:08.060 --> 00:38:10.060]  关心人
[00:38:10.060 --> 00:38:12.060]  统一教的开始就是这样
[00:38:12.060 --> 00:38:14.060]  东方闪电也是这样
[00:38:14.060 --> 00:38:16.060]  跟着法轮功也是这样
[00:38:16.060 --> 00:38:18.060]  我跟你讲
[00:38:18.060 --> 00:38:20.060]  每一个教派出来都是这样
[00:38:20.060 --> 00:38:22.060]  所以他那个地方
[00:38:22.060 --> 00:38:24.060]  告诉我们说
[00:38:24.060 --> 00:38:26.060]  不要单单听道
[00:38:26.060 --> 00:38:28.060]  自己欺侮自己
[00:38:28.060 --> 00:38:30.060]  因为听道而不行道的
[00:38:30.060 --> 00:38:32.060]  就好像人对着镜子
[00:38:32.060 --> 00:38:34.060]  看自己本来的面目
[00:38:34.060 --> 00:38:36.060]  看见走后就忘了
[00:38:36.060 --> 00:38:38.060]  他本来的相貌是怎么样的
[00:38:38.060 --> 00:38:40.060]  所以这个地方
[00:38:40.060 --> 00:38:42.060]  非常清楚的告诉我们
[00:38:42.060 --> 00:38:44.060]  听道不行道就是自欺
[00:38:44.060 --> 00:38:46.060]  自己欺侮自己
[00:38:46.060 --> 00:38:48.060]  第二个方面
[00:38:48.060 --> 00:38:50.060]  听道不行道
[00:38:50.060 --> 00:38:52.060]  你就很容易忘掉那个道
[00:38:52.060 --> 00:38:54.060]  举个例子
[00:38:54.060 --> 00:38:56.060]  当我的孩子小的时间
[00:38:56.060 --> 00:39:00.060]  非常喜欢
[00:39:00.060 --> 00:39:02.060]  拿这个插头电
[00:39:02.060 --> 00:39:04.060]  来的拔来拔去
[00:39:04.060 --> 00:39:06.060]  拔来拔去
[00:39:06.060 --> 00:39:08.060]  你们做父母的
[00:39:08.060 --> 00:39:10.060]  有多少人有见过小孩是这样玩
[00:39:10.060 --> 00:39:12.060]  那些电器的
[00:39:12.060 --> 00:39:14.060]  有多少的小孩
[00:39:14.060 --> 00:39:16.060]  玩那些
[00:39:16.060 --> 00:39:18.060]  电器的刀子
[00:39:18.060 --> 00:39:20.060]  那些东西的
[00:39:20.060 --> 00:39:22.060]  有多少的小孩
[00:39:22.060 --> 00:39:24.060]  你们当中有多少的小孩
[00:39:24.060 --> 00:39:26.060]  把这个门关来关去
[00:39:26.060 --> 00:39:28.060]  那个手放来放去的
[00:39:28.060 --> 00:39:30.060]  我跟你讲
[00:39:30.060 --> 00:39:32.060]  每次我们对着他们
[00:39:32.060 --> 00:39:34.060]  教导的时候
[00:39:34.060 --> 00:39:36.060]  我们都是非常认真
[00:39:36.060 --> 00:39:38.060]  我对我的孩子
[00:39:38.060 --> 00:39:40.060]  这个是不能够拔的
[00:39:40.060 --> 00:39:42.060]  这个是电
[00:39:42.060 --> 00:39:44.060]  你拔了以后
[00:39:44.060 --> 00:39:46.060]  你的手还没有完全拔出来
[00:39:46.060 --> 00:39:48.060]  你碰到这个点
[00:39:48.060 --> 00:39:50.060]  你会出电的
[00:39:50.060 --> 00:39:52.060]  好危险
[00:39:52.060 --> 00:39:54.060]  会电死人的
[00:39:54.060 --> 00:39:56.060]  听是听
[00:39:56.060 --> 00:39:58.060]  这边进
[00:39:58.060 --> 00:40:00.060]  那边出
[00:40:00.060 --> 00:40:02.060]  到什么时间
[00:40:02.060 --> 00:40:04.060]  他真真正正
[00:40:04.060 --> 00:40:06.060]  听进去了
[00:40:06.060 --> 00:40:08.060]  有一次
[00:40:08.060 --> 00:40:10.060]  在书房
[00:40:10.060 --> 00:40:12.060]  我看见他呱呱
[00:40:12.060 --> 00:40:14.060]  大叫
[00:40:14.060 --> 00:40:16.060]  跟着上来这个手还拿着
[00:40:16.060 --> 00:40:18.060]  这个电叉
[00:40:18.060 --> 00:40:20.060]  这个
[00:40:20.060 --> 00:40:22.060]  这个是录音机的电叉
[00:40:22.060 --> 00:40:24.060]  幸好在美国是110W
[00:40:24.060 --> 00:40:26.060]  不是香港
[00:40:26.060 --> 00:40:28.060]  稍微比较弱一点
[00:40:28.060 --> 00:40:30.060]  我看见他
[00:40:30.060 --> 00:40:32.060]  抓着那个电器的时间
[00:40:32.060 --> 00:40:34.060]  我吓了一跳
[00:40:34.060 --> 00:40:36.060]  跟着上来一踢就把那个踢掉了以后
[00:40:36.060 --> 00:40:38.060]  我就把他抱起来
[00:40:38.060 --> 00:40:40.060]  我踢了那个插头
[00:40:40.060 --> 00:40:42.060]  然后把他抱起来
[00:40:42.060 --> 00:40:44.060]  我跟着上来
[00:40:44.060 --> 00:40:46.060]  爸爸曾经跟你讲过
[00:40:46.060 --> 00:40:48.060]  这些东西不能玩的
[00:40:48.060 --> 00:40:52.060]  这会死人的
[00:40:52.060 --> 00:40:54.060]  他知道了
[00:40:54.060 --> 00:40:56.060]  我跟你讲
[00:40:56.060 --> 00:40:58.060]  从那个时候开始
[00:40:58.060 --> 00:41:00.060]  怕得要命
[00:41:00.060 --> 00:41:02.060]  一对着那个录音机
[00:41:02.060 --> 00:41:04.060]  他就很怕了
[00:41:04.060 --> 00:41:06.060]  另外一个极端
[00:41:06.060 --> 00:41:08.060]  是不是慢慢长大
[00:41:08.060 --> 00:41:10.060]  这个门
[00:41:10.060 --> 00:41:12.060]  也是一样
[00:41:12.060 --> 00:41:14.060]  他已经被插了好几次
[00:41:14.060 --> 00:41:16.060]  有一次要看医生
[00:41:16.060 --> 00:41:18.060]  因为伤得很厉害
[00:41:18.060 --> 00:41:20.060]  这个手指伤得很厉害
[00:41:20.060 --> 00:41:22.060]  但自从那一次了以后
[00:41:22.060 --> 00:41:24.060]  也是怕了
[00:41:24.060 --> 00:41:26.060]  他怕那个门
[00:41:26.060 --> 00:41:28.060]  所以去了那个门就刷了
[00:41:28.060 --> 00:41:30.060]  稍微大一点
[00:41:30.060 --> 00:41:32.060]  他就晓得怎么样用
[00:41:32.060 --> 00:41:34.060]  亲爱的弟兄姐妹
[00:41:34.060 --> 00:41:36.060]  我们今天也是一样
[00:41:36.060 --> 00:41:38.060]  因为那些的常识
[00:41:38.060 --> 00:41:40.060]  那些的理论
[00:41:40.060 --> 00:41:42.060]  不能放在我们的心中
[00:41:42.060 --> 00:41:44.060]  在生活上用出来的话
[00:41:44.060 --> 00:41:46.060]  我们随时又忘掉
[00:41:46.060 --> 00:41:48.060]  忘掉了以后又创办了
[00:41:48.060 --> 00:41:50.060]  很麻烦
[00:41:50.060 --> 00:41:52.060]  是不是
[00:41:52.060 --> 00:41:54.060]  跟着上来第三个方面
[00:41:54.060 --> 00:41:56.060]  为什么我们要应用呢
[00:41:56.060 --> 00:41:58.060]  因为行道的人
[00:41:58.060 --> 00:42:00.060]  是蒙福的人
[00:42:00.060 --> 00:42:04.060]  什么地方告诉我们
[00:42:04.060 --> 00:42:06.060]  是蒙福的人
[00:42:06.060 --> 00:42:08.060]  二十五节
[00:42:08.060 --> 00:42:12.060]  唯有详细察看那前辈
[00:42:12.060 --> 00:42:14.060]  使人自由律法的
[00:42:14.060 --> 00:42:16.060]  并且时常如此
[00:42:16.060 --> 00:42:20.060]  这人既不是听了就忘
[00:42:20.060 --> 00:42:22.060]  乃是实在的行出来
[00:42:22.060 --> 00:42:24.060]  就在他所行的事上
[00:42:24.060 --> 00:42:26.060]  必然怎么样
[00:42:26.060 --> 00:42:28.060]  得福
[00:42:28.060 --> 00:42:30.060]  必然得福
[00:42:30.060 --> 00:42:32.060]  我跟你讲
[00:42:32.060 --> 00:42:34.060]  我们的方式积极得福
[00:42:34.060 --> 00:42:36.060]  我们的孩子得福
[00:42:36.060 --> 00:42:38.060]  我们的父母得福
[00:42:38.060 --> 00:42:40.060]  我们的亲戚朋友
[00:42:40.060 --> 00:42:42.060]  也得福
[00:42:42.060 --> 00:42:46.060]  再过去
[00:42:46.060 --> 00:42:48.060]  最少有二十个
[00:42:48.060 --> 00:42:50.060]  以上的家长
[00:42:50.060 --> 00:42:52.060]  我想不到的
[00:42:52.060 --> 00:42:54.060]  这是我这个脚伤了以后
[00:42:54.060 --> 00:42:56.060]  我去
[00:42:56.060 --> 00:42:58.060]  威尔斯医院
[00:42:58.060 --> 00:43:00.060]  接受这个物理治疗的时间
[00:43:00.060 --> 00:43:02.060]  物理治疗师在替我
[00:43:02.060 --> 00:43:04.060]  治疗的时间
[00:43:04.060 --> 00:43:06.060]  竟然
[00:43:06.060 --> 00:43:08.060]  跟我谈起一个事情
[00:43:08.060 --> 00:43:10.060]  他说牧师
[00:43:10.060 --> 00:43:12.060]  我听过你讲到
[00:43:12.060 --> 00:43:14.060]  我都是基督徒
[00:43:14.060 --> 00:43:16.060]  可不可以请教你一件事情
[00:43:16.060 --> 00:43:18.060]  我有个朋友
[00:43:18.060 --> 00:43:20.060]  他的女儿加入了一个叫
[00:43:20.060 --> 00:43:22.060]  阅明教
[00:43:22.060 --> 00:43:24.060]  你有听过什么是阅明教吗
[00:43:24.060 --> 00:43:26.060]  我一听完了以后
[00:43:26.060 --> 00:43:28.060]  吓了一跳
[00:43:28.060 --> 00:43:30.060]  阅明教就是邪教
[00:43:30.060 --> 00:43:32.060]  这个邪教的本身
[00:43:32.060 --> 00:43:34.060]  郑明熙这个教主
[00:43:34.060 --> 00:43:40.060]  专门来骗那些女的大学生
[00:43:40.060 --> 00:43:42.060]  告诉他们说
[00:43:42.060 --> 00:43:44.060]  郑明熙本身就是救世主
[00:43:44.060 --> 00:43:46.060]  就是弥撒亚
[00:43:46.060 --> 00:43:48.060]  他来这个世界就是救人
[00:43:48.060 --> 00:43:50.060]  他要洁净人的时间
[00:43:50.060 --> 00:43:52.060]  首先用什么的方法
[00:43:52.060 --> 00:43:54.060]  可以把人的血来得洁净
[00:43:54.060 --> 00:43:56.060]  也知道这个人
[00:43:56.060 --> 00:43:58.060]  跟神有一种更亲密的关系
[00:43:58.060 --> 00:44:02.060]  这是跟他有肉体的接触
[00:44:02.060 --> 00:44:04.060]  这是发生性的关系
[00:44:04.060 --> 00:44:08.060]  我绝对相信
[00:44:08.060 --> 00:44:10.060]  你们听完了以后
[00:44:10.060 --> 00:44:12.060]  一听已经知道
[00:44:12.060 --> 00:44:14.060]  这些人应该有报警抓他的人
[00:44:14.060 --> 00:44:16.060]  在香港竟然
[00:44:16.060 --> 00:44:18.060]  几十个女学生
[00:44:18.060 --> 00:44:20.060]  大学生
[00:44:20.060 --> 00:44:22.060]  中大的
[00:44:22.060 --> 00:44:24.060]  香港大学一科生都有
[00:44:24.060 --> 00:44:26.060]  我跟你讲
[00:44:26.060 --> 00:44:28.060]  竟然加入他们的组织
[00:44:28.060 --> 00:44:32.060]  原来他们在韩国
[00:44:32.060 --> 00:44:36.060]  已经上千的女孩子受骗
[00:44:36.060 --> 00:44:38.060]  韩国警察又抓他
[00:44:38.060 --> 00:44:40.060]  跑到台湾
[00:44:40.060 --> 00:44:42.060]  台湾也是无数的女孩子受骗
[00:44:42.060 --> 00:44:44.060]  台湾警察又抓他
[00:44:44.060 --> 00:44:46.060]  跑到日本
[00:44:46.060 --> 00:44:48.060]  日本也很多受骗
[00:44:48.060 --> 00:44:50.060]  跑来香港
[00:44:50.060 --> 00:44:52.060]  香港也很多女孩子受骗
[00:44:52.060 --> 00:44:54.060]  结果香港的政府就把他抓了
[00:44:54.060 --> 00:44:56.060]  在抓了以后
[00:44:56.060 --> 00:44:58.060]  香港的政府太好了
[00:44:58.060 --> 00:45:00.060]  允许他保释
[00:45:00.060 --> 00:45:02.060]  结果在保释的时间
[00:45:02.060 --> 00:45:04.060]  棄保跑掉了
[00:45:04.060 --> 00:45:06.060]  跑到中国去
[00:45:06.060 --> 00:45:10.060]  感谢主
[00:45:10.060 --> 00:45:12.060]  2008年
[00:45:12.060 --> 00:45:14.060]  2008年
[00:45:14.060 --> 00:45:16.060]  他们在辽宁的时候
[00:45:16.060 --> 00:45:18.060]  中国的公安把他抓了
[00:45:18.060 --> 00:45:20.060]  抓了以后
[00:45:20.060 --> 00:45:22.060]  就判了六年的监
[00:45:22.060 --> 00:45:24.060]  太少了
[00:45:24.060 --> 00:45:26.060]  怎么可能六年
[00:45:26.060 --> 00:45:28.060]  一个都六年
[00:45:28.060 --> 00:45:30.060]  上千人
[00:45:30.060 --> 00:45:32.060]  你应该六千年
[00:45:32.060 --> 00:45:34.060]  怎么可能那么少
[00:45:34.060 --> 00:45:36.060]  我看完那个报导
[00:45:36.060 --> 00:45:38.060]  我实在没有办法相信
[00:45:38.060 --> 00:45:40.060]  只是判了六年的监
[00:45:40.060 --> 00:45:42.060]  香港那边
[00:45:42.060 --> 00:45:44.060]  还有人在活动
[00:45:44.060 --> 00:45:46.060]  这个物理治疗师
[00:45:46.060 --> 00:45:48.060]  他告诉我说
[00:45:48.060 --> 00:45:50.060]  这耶稣清廉
[00:45:50.060 --> 00:45:52.060]  耶稣清廉
[00:45:52.060 --> 00:45:54.060]  耶稣清廉
[00:45:54.060 --> 00:45:56.060]  另外一个名字叫做
[00:45:56.060 --> 00:45:58.060]  BSF
[00:45:58.060 --> 00:46:00.060]  这是Bible Study Fellowship
[00:46:00.060 --> 00:46:02.060]  我跟你讲
[00:46:02.060 --> 00:46:04.060]  在大学里
[00:46:04.060 --> 00:46:06.060]  要留心这些的
[00:46:06.060 --> 00:46:08.060]  名字
[00:46:08.060 --> 00:46:10.060]  到处影响很多的人
[00:46:10.060 --> 00:46:12.060]  我在问他
[00:46:12.060 --> 00:46:14.060]  你的亲戚那个女儿跑掉
[00:46:14.060 --> 00:46:16.060]  那怎么办呢
[00:46:16.060 --> 00:46:18.060]  然后父母接触她
[00:46:18.060 --> 00:46:20.060]  她不回
[00:46:20.060 --> 00:46:22.060]  住在哪里不告诉她
[00:46:22.060 --> 00:46:24.060]  电话改掉
[00:46:24.060 --> 00:46:26.060]  统一教开始也是这样子
[00:46:26.060 --> 00:46:28.060]  为什么文献面叫真父真母呢
[00:46:28.060 --> 00:46:30.060]  因为它就是
[00:46:30.060 --> 00:46:32.060]  你要
[00:46:32.060 --> 00:46:34.060]  跟你的父母传教
[00:46:34.060 --> 00:46:36.060]  要是他们不听
[00:46:36.060 --> 00:46:38.060]  就离开他们
[00:46:38.060 --> 00:46:40.060]  归到这个才是你的父母
[00:46:40.060 --> 00:46:42.060]  真父就是我才是你的父母
[00:46:42.060 --> 00:46:44.060]  我的太太才是你的母亲
[00:46:44.060 --> 00:46:46.060]  这是用这种的方法
[00:46:46.060 --> 00:46:48.060]  叫人离家出走
[00:46:48.060 --> 00:46:50.060]  我听完了以后
[00:46:50.060 --> 00:46:52.060]  我告诉他说
[00:46:52.060 --> 00:46:54.060]  你要非常小心
[00:46:54.060 --> 00:46:56.060]  你要报警
[00:46:56.060 --> 00:46:58.060]  原因在哪里呢
[00:46:58.060 --> 00:47:00.060]  因为这是个非常危险的教派
[00:47:00.060 --> 00:47:02.060]  任何一个叫人离开父母
[00:47:02.060 --> 00:47:04.060]  加入他们
[00:47:04.060 --> 00:47:06.060]  任何人上来说
[00:47:06.060 --> 00:47:08.060]  所有其他的教会都是错的
[00:47:08.060 --> 00:47:10.060]  我的才是对的
[00:47:10.060 --> 00:47:12.060]  这个教派的本身
[00:47:12.060 --> 00:47:14.060]  是异端邪教的
[00:47:14.060 --> 00:47:16.060]  你要小心
[00:47:16.060 --> 00:47:18.060]  来到这个地方
[00:47:18.060 --> 00:47:20.060]  我看见一个虔诚的人
[00:47:20.060 --> 00:47:22.060]  真正按真道
[00:47:22.060 --> 00:47:24.060]  教导我们的孩子
[00:47:24.060 --> 00:47:26.060]  他们是有福的
[00:47:26.060 --> 00:47:28.060]  最少我们的孩子
[00:47:28.060 --> 00:47:30.060]  晓得分辨真道
[00:47:30.060 --> 00:47:32.060]  异端邪教
[00:47:32.060 --> 00:47:34.060]  我们也晓得怎么样
[00:47:34.060 --> 00:47:36.060]  告诉我们的亲戚朋友
[00:47:36.060 --> 00:47:38.060]  同样去分辨
[00:47:38.060 --> 00:47:40.060]  最后
[00:47:40.060 --> 00:47:42.060]  定不遵行
[00:47:42.060 --> 00:47:44.060]  乃是等于拒绝
[00:47:44.060 --> 00:47:46.060]  二十六二十七节
[00:47:46.060 --> 00:47:48.060]  我们一起来读
[00:47:48.060 --> 00:47:50.060]  这两节的圣经
[00:47:50.060 --> 00:47:52.060]  若有人自以为虔诚
[00:47:52.060 --> 00:47:54.060]  却不勒住他的舌头
[00:47:54.060 --> 00:47:56.060]  反欺负自己的心
[00:47:56.060 --> 00:47:58.060]  这个人的虔诚是虚的
[00:47:58.060 --> 00:48:00.060]  在神我们的父面前
[00:48:00.060 --> 00:48:02.060]  那清洁没有沾污的
[00:48:02.060 --> 00:48:04.060]  虔诚
[00:48:04.060 --> 00:48:06.060]  就是看顾在患难中的孤儿寡妇
[00:48:06.060 --> 00:48:08.060]  并且保守自己不沾染世俗
[00:48:08.060 --> 00:48:10.060]  这一段的圣经
[00:48:10.060 --> 00:48:12.060]  第一个的虔诚
[00:48:12.060 --> 00:48:14.060]  是外表
[00:48:14.060 --> 00:48:16.060]  真正的虔诚
[00:48:16.060 --> 00:48:18.060]  是一种生活的方式
[00:48:18.060 --> 00:48:20.060]  在希腊文
[00:48:20.060 --> 00:48:22.060]  用了两个不同的字
[00:48:22.060 --> 00:48:24.060]  来给我们看
[00:48:24.060 --> 00:48:26.060]  一个是Flexkos
[00:48:26.060 --> 00:48:28.060]  Flexkos是外表
[00:48:28.060 --> 00:48:30.060]  仪式化
[00:48:30.060 --> 00:48:32.060]  表面化的
[00:48:32.060 --> 00:48:34.060]  一种宗教仪式性的
[00:48:34.060 --> 00:48:36.060]  一种所谓虔诚
[00:48:36.060 --> 00:48:38.060]  但真正的虔诚
[00:48:38.060 --> 00:48:40.060]  Flexkos
[00:48:40.060 --> 00:48:42.060]  Flexkos这个字是什么呢
[00:48:42.060 --> 00:48:44.060]  这是内在的
[00:48:44.060 --> 00:48:46.060]  是我们的生活方式
[00:48:46.060 --> 00:48:48.060]  是随时随地活出来的
[00:48:48.060 --> 00:48:50.060]  做一个基督徒
[00:48:50.060 --> 00:48:54.060]  在教会是基督徒
[00:48:54.060 --> 00:48:56.060]  我去买菜
[00:48:56.060 --> 00:48:58.060]  在菜市场也是基督徒
[00:48:58.060 --> 00:49:00.060]  我卖东西
[00:49:00.060 --> 00:49:02.060]  我也是基督徒
[00:49:02.060 --> 00:49:04.060]  我坐地铁
[00:49:04.060 --> 00:49:06.060]  是基督徒的乘客
[00:49:06.060 --> 00:49:08.060]  你看见有需要的人来到
[00:49:08.060 --> 00:49:10.060]  你让座给他
[00:49:10.060 --> 00:49:12.060]  是个生活的方式
[00:49:12.060 --> 00:49:14.060]  你看见有人吃都有问题
[00:49:14.060 --> 00:49:16.060]  你给他吃
[00:49:16.060 --> 00:49:18.060]  穿都有问题
[00:49:18.060 --> 00:49:20.060]  给他穿
[00:49:20.060 --> 00:49:22.060]  愿意帮助他
[00:49:22.060 --> 00:49:24.060]  你看到一个非常不开心的人
