
[00:00:00.000 --> 00:00:02.800]  所以我過去每個月第一個禮拜
[00:31:29.600 --> 00:31:30.920]  不是嗎
[00:31:30.920 --> 00:31:31.600]  我家人說
[00:31:31.600 --> 00:31:35.080]  阿基亞你信可以不要信迷了
[00:31:35.080 --> 00:31:36.360]  曾幾何時
[00:31:36.360 --> 00:31:38.680]  我信到執迷不悟了
[00:31:38.680 --> 00:31:39.760]  Hallelujah
[00:31:39.760 --> 00:31:42.360]  有的時候想說神啊
[00:31:42.360 --> 00:31:45.080]  我要是早點信多好啊
[00:31:45.080 --> 00:31:47.400]  我就可以更多的平安
[00:31:47.400 --> 00:31:48.560]  更多的喜樂
[00:31:48.560 --> 00:31:50.600]  但是你要注意到
[00:31:50.600 --> 00:31:52.720]  平安喜樂滿足
[00:31:52.720 --> 00:31:53.640]  還有窩心
[00:31:53.640 --> 00:31:54.880]  還有這些
[00:31:54.880 --> 00:31:57.760]  不是信耶穌就有的哦
[00:31:57.760 --> 00:31:59.640]  這些應該是信耶穌
[00:31:59.640 --> 00:32:02.120]  基督徒要活出來的
[00:32:02.120 --> 00:32:03.720]  懂我意思嗎
[00:32:03.720 --> 00:32:04.680]  所以你不要跟人家講
[00:32:04.680 --> 00:32:06.400]  你信耶穌就有平安就有喜樂
[00:32:06.400 --> 00:32:07.000]  No
[00:32:07.000 --> 00:32:07.800]  你信了耶穌
[00:32:07.800 --> 00:32:09.320]  你supposedly要活出來
[00:32:09.320 --> 00:32:10.280]  平安喜樂
[00:32:10.280 --> 00:32:11.520]  滿足了生命
[00:32:11.520 --> 00:32:12.520]  因為祂是主
[00:32:12.520 --> 00:32:13.600]  祂是供應我
[00:32:13.600 --> 00:32:14.880]  祂是帶領我
[00:32:14.880 --> 00:32:16.600]  祂是給我那一致
[00:32:16.600 --> 00:32:18.320]  釋放我的神嘛
[00:32:18.320 --> 00:32:19.880]  你的生命要活出
[00:32:19.880 --> 00:32:20.840]  忍耐
[00:32:20.840 --> 00:32:21.760]  天讓
[00:32:21.760 --> 00:32:22.800]  溫柔
[00:32:22.800 --> 00:32:23.840]  和平
[00:32:23.840 --> 00:32:24.880]  等等等等
[00:32:24.880 --> 00:32:26.800]  慈愛的神嘛
[00:32:26.800 --> 00:32:28.280]  所以你不要跟人家講說
[00:32:28.280 --> 00:32:29.040]  你信了耶穌
[00:32:29.040 --> 00:32:30.280]  你就可以得到滿足
[00:32:30.280 --> 00:32:31.120]  按照調查
[00:32:31.120 --> 00:32:34.040]  美國百分之七十五的人
[00:32:34.040 --> 00:32:37.440]  他們都很滿意他們的生活的
[00:32:37.440 --> 00:32:38.400]  你跟他說
[00:32:38.400 --> 00:32:40.240]  你信耶穌就有滿足
[00:32:40.240 --> 00:32:40.880]  滿足什麼
[00:32:40.880 --> 00:32:43.240]  我現在已經很滿足了
[00:32:43.240 --> 00:32:46.200]  我生命可是忙得很啊
[00:32:46.200 --> 00:32:48.360]  天天上班下班
[00:32:48.360 --> 00:32:49.640]  看電視
[00:32:49.640 --> 00:32:51.080]  去健身房
[00:32:51.080 --> 00:32:52.280]  送孩子去
[00:32:52.280 --> 00:32:53.320]  跳舞
[00:32:53.320 --> 00:32:54.560]  唱歌
[00:32:54.560 --> 00:32:55.880]  游泳
[00:32:55.880 --> 00:32:56.800]  打籃球
[00:32:56.800 --> 00:32:57.760]  打棒球
[00:32:57.760 --> 00:32:58.600]  踩鋼琴
[00:32:58.600 --> 00:32:59.560]  拉小提琴
[00:32:59.560 --> 00:33:01.200]  我忙得很啊
[00:33:01.200 --> 00:33:03.960]  我哪有什麼空虛啊
[00:33:03.960 --> 00:33:06.360]  但是他真正沒有遇到神
[00:33:06.360 --> 00:33:07.680]  當他真正遇到神的時候
[00:33:07.680 --> 00:33:09.480]  他才發現他的心裡面是
[00:33:09.480 --> 00:33:10.440]  空的
[00:33:10.440 --> 00:33:10.960]  窮的
[00:33:10.960 --> 00:33:12.680]  只剩下甜啊
[00:33:12.680 --> 00:33:13.760]  你知道嗎
[00:33:13.760 --> 00:33:15.000]  這是我們要再一次
[00:33:15.000 --> 00:33:16.000]  來到神的面前說
[00:33:16.000 --> 00:33:18.240]  神啊你是偉大奇妙神
[00:33:18.240 --> 00:33:19.680]  哈雷勒亞
[00:33:19.680 --> 00:33:22.880]  我再有再好的
[00:33:22.880 --> 00:33:24.880]  退休金計劃
[00:33:24.880 --> 00:33:26.440]  還不如你
[00:33:26.440 --> 00:33:28.360]  來照顧我一輩子
[00:33:28.360 --> 00:33:30.760]  我再有再好的
[00:33:30.760 --> 00:33:32.840]  醫療保險
[00:33:32.840 --> 00:33:35.680]  還不如你來照顧
[00:33:35.680 --> 00:33:37.560]  到時候滿足的時候
[00:33:37.560 --> 00:33:40.040]  就帶我去見你吧
[00:33:40.040 --> 00:33:42.920]  是不是
[00:33:42.920 --> 00:33:45.880]  神的道理很簡單
[00:33:45.880 --> 00:33:48.360]  只要你願意謙卑聖服
[00:33:48.360 --> 00:33:50.960]  祂恩典相待
[00:33:50.960 --> 00:33:52.960]  祂把祂的能力
[00:33:52.960 --> 00:33:54.720]  祂把祂的祝福
[00:33:54.720 --> 00:33:56.840]  祂把祂所有的所有
[00:33:56.840 --> 00:33:58.680]  都加給你身上
[00:33:58.680 --> 00:34:00.040]  我常常喜歡講說
[00:34:00.040 --> 00:34:04.440]  If He is not God of all
[00:34:04.440 --> 00:34:07.640]  He is not God at all
[00:34:07.640 --> 00:34:09.320]  祂如果不是完全的神
[00:34:09.320 --> 00:34:11.720]  祂就完全不是神了
[00:34:11.720 --> 00:34:13.480]  什麼叫祂如果不是完全的神
[00:34:13.480 --> 00:34:17.400]  如果說祂對你的生命中不是完完全全的
[00:34:17.400 --> 00:34:18.440]  神啊
[00:34:18.440 --> 00:34:20.360]  我要找工作求你來幫我
[00:34:20.360 --> 00:34:21.200]  神啊
[00:34:21.200 --> 00:34:23.160]  我有病求你來醫治我
[00:34:23.160 --> 00:34:25.280]  神這個地方你不要管
[00:34:25.280 --> 00:34:27.520]  這個是我的一個小秘密
[00:34:27.520 --> 00:34:29.520]  這是我跟我太太的事情
[00:34:29.520 --> 00:34:31.240]  這是我生意上的事情
[00:34:31.240 --> 00:34:32.440]  神我今天要上班了
[00:34:32.440 --> 00:34:35.080]  你留在家裡幫我把家看好
[00:34:35.080 --> 00:34:37.760]  Then He is not God at all
[00:34:37.760 --> 00:34:39.520]  因為祂是God of all
[00:34:39.520 --> 00:34:42.360]  所有你都要被祂所管
[00:34:42.360 --> 00:34:43.760]  這才是神
[00:34:43.760 --> 00:34:45.360]  不然就不是神了
[00:34:45.360 --> 00:34:47.040]  所以讓我來到神的面前說
[00:34:47.040 --> 00:34:48.280]  是
[00:34:48.280 --> 00:34:50.000]  禰是偉大奇妙的神
[00:34:50.000 --> 00:34:51.000]  我感謝
[00:34:51.000 --> 00:34:52.240]  我贊美
[00:34:52.240 --> 00:34:54.320]  給祂把一切榮耀歸給禰
[00:34:54.320 --> 00:34:56.440]  這樣大概是奉主耶穌基督的名
[00:34:56.440 --> 00:34:57.120]  Amen
