
[00:00:00.000 --> 00:00:03.760]  大概两个多星期前
[00:37:13.520 --> 00:37:14.520]  这个的洪流
[00:37:14.520 --> 00:37:16.520]  就是性犯罪
[00:37:16.520 --> 00:37:18.520]  性辱
[00:37:18.520 --> 00:37:19.520]  这个的洪流
[00:37:19.520 --> 00:37:21.520]  让我们一起在这里
[00:37:21.520 --> 00:37:22.520]  将我们自己交给主
[00:37:22.520 --> 00:37:24.520]  我们低头做一个祷告
[00:37:24.520 --> 00:37:28.520]  在我们祷告的时间
[00:37:28.520 --> 00:37:31.520]  我也很想问一问
[00:37:31.520 --> 00:37:34.520]  在过去的当中
[00:37:34.520 --> 00:37:38.520]  有多少个弟兄姐妹
[00:37:38.520 --> 00:37:40.520]  曾经在性这方面
[00:37:40.520 --> 00:37:42.520]  你失过脚
[00:37:42.520 --> 00:37:44.520]  但你愿意在神的面前
[00:37:44.520 --> 00:37:46.520]  我愿意立志
[00:37:46.520 --> 00:37:48.520]  以后
[00:37:48.520 --> 00:37:50.520]  永远不再重蹈覆辙
[00:37:51.520 --> 00:37:52.520]  有没有这样的弟兄姐妹
[00:37:52.520 --> 00:37:53.520]  你愿意的
[00:37:53.520 --> 00:37:54.520]  我请你举手
[00:37:54.520 --> 00:37:57.520]  我看到
[00:37:57.520 --> 00:37:58.520]  我看到
[00:37:58.520 --> 00:38:01.520]  请放下
[00:38:01.520 --> 00:38:03.520]  第二件事
[00:38:03.520 --> 00:38:05.520]  在这段时间当中有多少人
[00:38:05.520 --> 00:38:07.520]  过去的里面
[00:38:07.520 --> 00:38:08.520]  你也发觉到
[00:38:08.520 --> 00:38:12.520]  你没有好好控制眼目的情欲
[00:38:12.520 --> 00:38:16.520]  因为这样的缘故
[00:38:16.520 --> 00:38:19.520]  你也曾经收藏过
[00:38:19.520 --> 00:38:22.520]  一些不应该看的三级的杂志
[00:38:22.520 --> 00:38:26.520]  一些的DVD
[00:38:26.520 --> 00:38:29.520]  或者到网上去看
[00:38:29.520 --> 00:38:31.520]  这些不应该看的东西
[00:38:31.520 --> 00:38:32.520]  浏览
[00:38:32.520 --> 00:38:35.520]  留恋这些东西
[00:38:35.520 --> 00:38:38.520]  有多少人
[00:38:38.520 --> 00:38:40.520]  是试过这一件事
[00:38:40.520 --> 00:38:42.520]  我也请你举手
[00:38:42.520 --> 00:38:44.520]  有多少
[00:38:44.520 --> 00:38:47.520]  看到请放下
[00:38:47.520 --> 00:38:50.520]  有多少人愿意从今以后
[00:38:50.520 --> 00:38:51.520]  我立志
[00:38:51.520 --> 00:38:54.520]  与这些东西隔绝
[00:38:54.520 --> 00:38:57.520]  以后不再碰这些东西
[00:38:57.520 --> 00:38:59.520]  不再看这些东西
[00:38:59.520 --> 00:39:01.520]  我请你举手
[00:39:01.520 --> 00:39:02.520]  我看到
[00:39:02.520 --> 00:39:03.520]  看到
[00:39:03.520 --> 00:39:04.520]  感谢神
[00:39:04.520 --> 00:39:06.520]  第三
[00:39:06.520 --> 00:39:08.520]  为了确保我们自己本身
[00:39:08.520 --> 00:39:11.520]  有足够的防御系统
[00:39:11.520 --> 00:39:13.520]  有多少个弟兄
[00:39:13.520 --> 00:39:14.520]  你愿意
[00:39:14.520 --> 00:39:15.520]  在这个团契
[00:39:15.520 --> 00:39:16.520]  你的小组
[00:39:16.520 --> 00:39:19.520]  你建立一些弟兄
[00:39:19.520 --> 00:39:20.520]  彼此守望
[00:39:20.520 --> 00:39:23.520]  以至到电脑方面
[00:39:23.520 --> 00:39:25.520]  他可以进入你里面
[00:39:25.520 --> 00:39:26.520]  看到你看过什么
[00:39:26.520 --> 00:39:27.520]  你可以去到他那里
[00:39:27.520 --> 00:39:29.520]  看到他看到什么
[00:39:29.520 --> 00:39:31.520]  以至到大家互相提醒
[00:39:31.520 --> 00:39:33.520]  大家互相的守望
[00:39:33.520 --> 00:39:34.520]  有多少人愿意
[00:39:34.520 --> 00:39:35.520]  弟兄姊妹
[00:39:35.520 --> 00:39:36.520]  愿意的
[00:39:36.520 --> 00:39:37.520]  我也请你举手
[00:39:37.520 --> 00:39:38.520]  你们可以安排
[00:39:38.520 --> 00:39:40.520]  甚至是导师
[00:39:40.520 --> 00:39:42.520]  传导人和你们一起安排
[00:39:42.520 --> 00:39:43.520]  举手有多少个
[00:39:43.520 --> 00:39:44.520]  愿意的
[00:39:44.520 --> 00:39:49.520]  我看到
[00:39:49.520 --> 00:39:50.520]  请放下
[00:39:50.520 --> 00:39:52.520]  最后一件事
[00:39:52.520 --> 00:39:57.520]  在你自己身处的环境
[00:39:57.520 --> 00:39:59.520]  你都发觉到
[00:39:59.520 --> 00:40:01.520]  是有一个引诱在
[00:40:01.520 --> 00:40:04.520]  你都很想避开这些引诱
[00:40:04.520 --> 00:40:06.520]  你愿意找传导人
[00:40:06.520 --> 00:40:07.520]  找人谈
[00:40:07.520 --> 00:40:10.520]  以至你尽快可以离开
[00:40:10.520 --> 00:40:13.520]  你被引诱的这些环境
[00:40:13.520 --> 00:40:15.520]  不再需要陷在
[00:40:15.520 --> 00:40:17.520]  一个不能自制的里面
[00:40:17.520 --> 00:40:18.520]  有多少人愿意的
[00:40:18.520 --> 00:40:25.520]  我也请你举手
[00:40:25.520 --> 00:40:26.520]  我们低头
[00:40:26.520 --> 00:40:28.520]  做一个图稿
[00:40:28.520 --> 00:40:32.520]  请我的主耶稣
[00:40:32.520 --> 00:40:36.520]  在一个人欲横流的社会里面
[00:40:36.520 --> 00:40:41.520]  我们非常需要你和我们同在
[00:40:41.520 --> 00:40:44.520]  特别是当我们看到现在
[00:40:44.520 --> 00:40:46.520]  婚前的性行为
[00:40:46.520 --> 00:40:49.520]  婚外的性行为
[00:40:49.520 --> 00:40:51.520]  同性恋的问题
[00:40:51.520 --> 00:40:54.520]  甚至一些恋童的问题
[00:40:54.520 --> 00:40:56.520]  乱伦的问题
[00:40:56.520 --> 00:40:59.520]  很多很多古灵精怪
[00:40:59.520 --> 00:41:03.520]  这些问题层出不穷
[00:41:03.520 --> 00:41:06.520]  我们活在一个这样的世代
[00:41:06.520 --> 00:41:12.520]  很容易难以避免会见到
[00:41:12.520 --> 00:41:13.520]  大主我多谢你
[00:41:13.520 --> 00:41:15.520]  就是你告诉我们
[00:41:15.520 --> 00:41:17.520]  你叫我们可以避开
[00:41:17.520 --> 00:41:18.520]  一见到
[00:41:18.520 --> 00:41:20.520]  不需要定睛来看
[00:41:20.520 --> 00:41:24.520]  以至我们的心不被他控制
[00:41:24.520 --> 00:41:27.520]  你给我们有足够的机会
[00:41:27.520 --> 00:41:29.520]  足够的方法
[00:41:29.520 --> 00:41:32.520]  我们可以不受影响
[00:41:32.520 --> 00:41:35.520]  求你特别帮助我们
[00:41:35.520 --> 00:41:41.520]  与其因为受不到这些引诱而跌倒
[00:41:41.520 --> 00:41:43.520]  倒不如早一些
[00:41:43.520 --> 00:41:44.520]  用各种方法
[00:41:44.520 --> 00:41:49.520]  令我们不陷入这样的试探里面
[00:41:49.520 --> 00:41:51.520]  求你带领我们
[00:41:51.520 --> 00:41:54.520]  免得我们因为这件事的跌倒
[00:41:54.520 --> 00:41:56.520]  性方面的软弱
[00:41:56.520 --> 00:41:59.520]  令我们失去了和你的同在
[00:41:59.520 --> 00:42:02.520]  甚至失去了我们丰盛的生命
[00:42:02.520 --> 00:42:04.520]  仿佛活在地狱一般
[00:42:04.520 --> 00:42:09.520]  甚至可能会令到其他人跌倒
[00:42:09.520 --> 00:42:11.520]  主啊你帮助我们
[00:42:11.520 --> 00:42:13.520]  听我们祷告
[00:42:13.520 --> 00:42:15.520]  奉靠耶稣基督的命救
[00:42:15.520 --> 00:42:17.520]  (字幕製作/時間軸:秋月AutumnMoon)

