
[00:00:00.000 --> 00:00:01.680]  今天的题目很特别
[00:32:12.840 --> 00:32:16.840]  这个就成为你在钱财的里面
[00:32:16.840 --> 00:32:20.840]  你不会成为无知的其中一个很重要的解读剂
[00:32:20.840 --> 00:32:22.840]  给予
[00:32:22.840 --> 00:32:25.840]  给予是一个很重要的方式和方法
[00:32:25.840 --> 00:32:28.840]  他说为自己积财
[00:32:28.840 --> 00:32:31.840]  你用钱用在自己身上是没有问题的
[00:32:31.840 --> 00:32:34.840]  我们的神不是一个虐待狂
[00:32:34.840 --> 00:32:36.840]  他会给你两巴掌
[00:32:36.840 --> 00:32:37.840]  他不是这样的
[00:32:37.840 --> 00:32:39.840]  不过如果你只是这样
[00:32:39.840 --> 00:32:40.840]  那就很有问题了
[00:32:40.840 --> 00:32:42.840]  还有积财的时候
[00:32:42.840 --> 00:32:43.840]  在神的面前
[00:32:43.840 --> 00:32:45.840]  只是为自己积财
[00:32:45.840 --> 00:32:48.840]  其实是一个贫穷的人
[00:32:48.840 --> 00:32:50.840]  唯有你在神的面前的付足
[00:32:50.840 --> 00:32:52.840]  就是你不只是为自己
[00:32:52.840 --> 00:32:54.840]  你要有其他人的角度
[00:32:54.840 --> 00:32:56.840]  越来越有其他人的角度
[00:32:56.840 --> 00:32:59.840]  越来越有神的角度
[00:32:59.840 --> 00:33:04.840]  你就会越来越在神的面前付足
[00:33:04.840 --> 00:33:07.840]  我说给予是一个解读剂
[00:33:07.840 --> 00:33:10.840]  其实学给予也是一件难事
[00:33:10.840 --> 00:33:12.840]  我的难事就是
[00:33:12.840 --> 00:33:15.840]  你不要以为越多钱的人越容易给予
[00:33:15.840 --> 00:33:17.840]  有时我觉得经验不是反过来的
[00:33:17.840 --> 00:33:19.840]  有时你钱多些
[00:33:19.840 --> 00:33:21.840]  你不是很容易给予的
[00:33:21.840 --> 00:33:23.840]  当你还是很年轻
[00:33:23.840 --> 00:33:25.840]  当你还是
[00:33:25.840 --> 00:33:27.840]  你只是月入三千块的时候
[00:33:27.840 --> 00:33:28.840]  很多年前的时候
[00:33:28.840 --> 00:33:31.840]  你要给予三百块出去做实验奉献
[00:33:31.840 --> 00:33:33.840]  就不是很难的
[00:33:33.840 --> 00:33:35.840]  当你如果一不小心
[00:33:35.840 --> 00:33:37.840]  做了局长的政治助理
[00:33:37.840 --> 00:33:39.840]  月入十万块的话
[00:33:39.840 --> 00:33:41.840]  拿万块出来
[00:33:41.840 --> 00:33:43.840]  其实就可能差很远了
[00:33:43.840 --> 00:33:45.840]  当你越有的时候
[00:33:45.840 --> 00:33:46.840]  你要给予
[00:33:46.840 --> 00:33:50.840]  有时难度是高很多的
[00:33:50.840 --> 00:33:53.840]  难度是大很多的
[00:33:57.840 --> 00:34:00.840]  我想说一件事
[00:34:00.840 --> 00:34:04.840]  青少年区讲这些部分
[00:34:04.840 --> 00:34:06.840]  我教他们要存钱
[00:34:06.840 --> 00:34:10.840]  因为中学生很多都没有这个习惯
[00:34:10.840 --> 00:34:12.840]  但其实他们需要学习这件事
[00:34:12.840 --> 00:34:16.840]  但学存钱都要有智慧
[00:34:16.840 --> 00:34:18.840]  十块用钱
[00:34:18.840 --> 00:34:20.840]  一块奉献
[00:34:20.840 --> 00:34:22.840]  一块存起
[00:34:22.840 --> 00:34:24.840]  八块给他用
[00:34:24.840 --> 00:34:26.840]  对于学生来说
[00:34:26.840 --> 00:34:30.840]  这种分配都不错
[00:34:30.840 --> 00:34:32.840]  有些学生就告诉我
[00:34:32.840 --> 00:34:34.840]  这是周牧师和我分享的
[00:34:34.840 --> 00:34:36.840]  他这样说的时候
[00:34:36.840 --> 00:34:38.840]  学生就告诉他
[00:34:38.840 --> 00:34:39.840]  不要紧的
[00:34:39.840 --> 00:34:40.840]  可以的
[00:34:40.840 --> 00:34:43.840]  吃一只雪条就可以存起了
[00:34:43.840 --> 00:34:45.840]  不是很难的
[00:34:45.840 --> 00:34:46.840]  不过我想
[00:34:46.840 --> 00:34:48.840]  问题不是你存起的钱是怎么样
[00:34:48.840 --> 00:34:50.840]  而是你存完钱怎么样
[00:34:50.840 --> 00:34:52.840]  那个才重要
[00:34:52.840 --> 00:34:54.840]  在神国里面
[00:34:54.840 --> 00:34:58.840]  世界看钱是很大的不同
[00:34:58.840 --> 00:35:00.840]  这个世界看钱
[00:35:00.840 --> 00:35:03.840]  是关注怎么赚钱
[00:35:03.840 --> 00:35:05.840]  你用这个投资
[00:35:05.840 --> 00:35:06.840]  用那样那样
[00:35:06.840 --> 00:35:08.840]  用ABCDE的方法赚钱
[00:35:08.840 --> 00:35:11.840]  他会用眼光去放在这些地方
[00:35:11.840 --> 00:35:13.840]  不过在神国里面
[00:35:13.840 --> 00:35:16.840]  通常焦点不是怎么赚钱
[00:35:16.840 --> 00:35:18.840]  是怎么用钱
[00:35:18.840 --> 00:35:19.840]  怎么用得好
[00:35:19.840 --> 00:35:21.840]  是神关心的
[00:35:21.840 --> 00:35:22.840]  怎么赚钱
[00:35:22.840 --> 00:35:23.840]  自然有人做的
[00:35:23.840 --> 00:35:24.840]  怎么用钱
[00:35:24.840 --> 00:35:26.840]  这个才是神所关心的
[00:35:26.840 --> 00:35:29.840]  所以怎么才能够在神的面前
[00:35:29.840 --> 00:35:31.840]  可以有付足呢
[00:35:31.840 --> 00:35:33.840]  就是很简单的
[00:35:33.840 --> 00:35:35.840]  其实当你去投资
[00:35:35.840 --> 00:35:37.840]  当你去给的时候
[00:35:37.840 --> 00:35:39.840]  你投资在神的国里面
[00:35:39.840 --> 00:35:41.840]  投资在天国里面
[00:35:41.840 --> 00:35:43.840]  这个是一个最稳阵的方法
[00:35:43.840 --> 00:35:45.840]  最安全可靠的地方
[00:35:45.840 --> 00:35:49.840]  还有他一定比你所有地上的定期存款
[00:35:49.840 --> 00:35:51.840]  赚出的利息更多
[00:35:51.840 --> 00:35:54.840]  那里耶稣说是没有虫住
[00:35:54.840 --> 00:35:55.840]  没有蚊子咬
[00:35:55.840 --> 00:35:57.840]  没有生兽
[00:35:57.840 --> 00:36:01.840]  那里是你可以在那里拿到最大的回报
[00:36:01.840 --> 00:36:03.840]  因为那里是神看着
[00:36:03.840 --> 00:36:06.840]  然后是永恒的回报
[00:36:06.840 --> 00:36:13.840]  韦成跟我说
[00:36:13.840 --> 00:36:16.840]  他说因为大家都知道董事会过了一个项目
[00:36:16.840 --> 00:36:18.840]  就是说7月开始
[00:36:18.840 --> 00:36:22.840]  总之那个月有盈余就撥到场地发展
[00:36:22.840 --> 00:36:24.840]  因为场地的需要很大
[00:36:24.840 --> 00:36:26.840]  所以要做多些储备
[00:36:26.840 --> 00:36:28.840]  这样说完之后他就做了一件事
[00:36:28.840 --> 00:36:31.840]  他说他在青城区做了一个鼓励
[00:36:31.840 --> 00:36:33.840]  他就说鼓励弟兄姐妹
[00:36:33.840 --> 00:36:35.840]  每个月为了场地的储备
[00:36:35.840 --> 00:36:37.840]  奉献多2%
[00:36:37.840 --> 00:36:38.840]  他这样说的
[00:36:38.840 --> 00:36:40.840]  他说卡丁区有没有试一下
[00:36:40.840 --> 00:36:41.840]  鼓励一下
[00:36:41.840 --> 00:36:42.840]  我说都好
[00:36:42.840 --> 00:36:44.840]  2%都不是很多
[00:36:44.840 --> 00:36:45.840]  多做2%
[00:36:45.840 --> 00:36:46.840]  不是很多
[00:36:46.840 --> 00:36:50.840]  因为他已经预计了将来的场地的凝聚
[00:36:50.840 --> 00:36:53.840]  于是我就觉得2%不是很多
[00:36:53.840 --> 00:36:57.840]  其实对于一些奉献开的人来说
[00:36:57.840 --> 00:37:02.840]  2%不是说你奉献1000多了20
[00:37:02.840 --> 00:37:03.840]  不是这个意思
[00:37:03.840 --> 00:37:04.840]  大家明白吗
[00:37:04.840 --> 00:37:07.840]  2%不是你奉献了那里的2%
[00:37:07.840 --> 00:37:10.840]  是你入息里面的2%
[00:37:10.840 --> 00:37:12.840]  是这个意思
[00:37:12.840 --> 00:37:14.840]  如果奉献开10%的话
[00:37:14.840 --> 00:37:16.840]  他的意思是奉献12%
[00:37:16.840 --> 00:37:18.840]  其实那个是增10倍的
[00:37:18.840 --> 00:37:19.840]  一般来说
[00:37:19.840 --> 00:37:21.840]  于是我就计算了
[00:37:21.840 --> 00:37:23.840]  其实都不是很难
[00:37:23.840 --> 00:37:24.840]  2%很少
[00:37:24.840 --> 00:37:25.840]  数字很小
[00:37:25.840 --> 00:37:27.840]  但发现计算一计算
[00:37:27.840 --> 00:37:29.840]  我立刻跟神说
[00:37:29.840 --> 00:37:31.840]  其实奉献成都会有些挣扎
[00:37:31.840 --> 00:37:32.840]  不知道你有没有
[00:37:32.840 --> 00:37:33.840]  应该做的
[00:37:33.840 --> 00:37:34.840]  好应该做的
[00:37:34.840 --> 00:37:35.840]  好抵做的
[00:37:35.840 --> 00:37:36.840]  将来一定有很大回报
[00:37:36.840 --> 00:37:37.840]  我都这么说
[00:37:37.840 --> 00:37:39.840]  但当你真的实践的时候
[00:37:39.840 --> 00:37:40.840]  往往去到实践那一刻
[00:37:40.840 --> 00:37:41.840]  你拿张支票出来
[00:37:41.840 --> 00:37:43.840]  或者你做那行动的时候
[00:37:43.840 --> 00:37:45.840]  往往那里就有些挣扎
[00:37:45.840 --> 00:37:47.840]  犹豫了一段时间
[00:37:47.840 --> 00:37:49.840]  我不能说一下
[00:37:49.840 --> 00:37:51.840]  我如何可以
[00:37:51.840 --> 00:37:54.840]  有种坦然的心去面对
[00:37:54.840 --> 00:37:55.840]  就是
[00:37:55.840 --> 00:38:01.840]  如果大家有做网上理财
[00:38:01.840 --> 00:38:02.840]  不知道哪里有
[00:38:02.840 --> 00:38:03.840]  有这种习惯
[00:38:03.840 --> 00:38:04.840]  有的
[00:38:04.840 --> 00:38:06.840]  家庭区的人会多些
[00:38:06.840 --> 00:38:07.840]  我相信
[00:38:07.840 --> 00:38:09.840]  网上理财我最近才发现
[00:38:09.840 --> 00:38:10.840]  很特别
[00:38:10.840 --> 00:38:11.840]  你按下去之后
[00:38:11.840 --> 00:38:13.840]  登入之后
[00:38:13.840 --> 00:38:15.840]  发觉它就会弹一些出来
[00:38:15.840 --> 00:38:16.840]  你有什么支票户口
[00:38:16.840 --> 00:38:17.840]  储蓄户口
[00:38:17.840 --> 00:38:18.840]  加上其他外币的
[00:38:18.840 --> 00:38:19.840]  我不知道你
[00:38:19.840 --> 00:38:20.840]  就会放在那里
[00:38:20.840 --> 00:38:23.840]  一眼看完你所有的
[00:38:23.840 --> 00:38:25.840]  钱的分配
[00:38:25.840 --> 00:38:29.840]  下面还有一个按钮
[00:38:29.840 --> 00:38:30.840]  我以前没发现过
[00:38:30.840 --> 00:38:32.840]  叫做更多显示
[00:38:32.840 --> 00:38:34.840]  就是按下去按
[00:38:34.840 --> 00:38:35.840]  更多显示
[00:38:35.840 --> 00:38:36.840]  那是什么呢
[00:38:36.840 --> 00:38:37.840]  按下去看看
[00:38:37.840 --> 00:38:38.840]  它平时不展示出来
[00:38:38.840 --> 00:38:39.840]  一按下去之后
[00:38:39.840 --> 00:38:41.840]  下面会弹多一行出来
[00:38:41.840 --> 00:38:42.840]  两行出来
[00:38:42.840 --> 00:38:43.840]  就是告诉你
[00:38:43.840 --> 00:38:44.840]  你有信用卡
[00:38:44.840 --> 00:38:46.840]  那些是欠债
[00:38:46.840 --> 00:38:48.840]  信用卡里面的钱
[00:38:48.840 --> 00:38:50.840]  你欠银行多少钱
[00:38:50.840 --> 00:38:52.840]  通常它就不会展示出来
[00:38:52.840 --> 00:38:53.840]  你要按那个按钮
[00:38:53.840 --> 00:38:54.840]  它才会弹出来
[00:38:54.840 --> 00:38:56.840]  你现在到今时今日
[00:38:56.840 --> 00:38:58.840]  里面有多少钱欠的
[00:38:58.840 --> 00:38:59.840]  所以这样
[00:38:59.840 --> 00:39:00.840]  你就要按出来才能看到
[00:39:00.840 --> 00:39:01.840]  按完才看到
[00:39:01.840 --> 00:39:02.840]  整个版的
[00:39:02.840 --> 00:39:03.840]  那个白版面
[00:39:03.840 --> 00:39:05.840]  才是真正你的财产
[00:39:05.840 --> 00:39:07.840]  是这样的
[00:39:07.840 --> 00:39:10.840]  其实它是在骗你们的钱
[00:39:10.840 --> 00:39:12.840]  其实这个是掩眼法
[00:39:12.840 --> 00:39:15.840]  当我在看的时候
[00:39:15.840 --> 00:39:17.840]  行内有一个更多显示的
[00:39:17.840 --> 00:39:19.840]  后来我发现一件事
[00:39:19.840 --> 00:39:21.840]  其实大家知不知道呢
[00:39:21.840 --> 00:39:25.840]  在这样的帐户里面
[00:39:25.840 --> 00:39:27.840]  还有一个按钮是看不到的
[00:39:27.840 --> 00:39:29.840]  看不到的
[00:39:29.840 --> 00:39:30.840]  那个按钮就是
[00:39:30.840 --> 00:39:31.840]  按下去的话
[00:39:31.840 --> 00:39:33.840]  这个按钮就会记录下
[00:39:33.840 --> 00:39:34.840]  你过往
[00:39:34.840 --> 00:39:36.840]  在你人生里面
[00:39:36.840 --> 00:39:37.840]  投资了多少
[00:39:37.840 --> 00:39:39.840]  放在神国里面
[00:39:39.840 --> 00:39:41.840]  那个帐户
[00:39:41.840 --> 00:39:43.840]  那个帐户是
[00:39:43.840 --> 00:39:45.840]  实际上存在的
[00:39:45.840 --> 00:39:47.840]  不是放在ABC银行
[00:39:47.840 --> 00:39:49.840]  是放在上面的银行
[00:39:49.840 --> 00:39:50.840]  那个是存在的
[00:39:50.840 --> 00:39:52.840]  我觉得这个给我一个很大的启发
[00:39:52.840 --> 00:39:54.840]  其实观念都知道
[00:39:54.840 --> 00:39:55.840]  但因为那个更多显示
[00:39:55.840 --> 00:39:56.840]  令我看下去觉得
[00:39:56.840 --> 00:39:58.840]  原来真的还有一个
[00:39:58.840 --> 00:40:01.840]  是我们电脑都看不到的那个
[00:40:01.840 --> 00:40:02.840]  所以我说
[00:40:02.840 --> 00:40:04.840]  装那2%加下去
[00:40:04.840 --> 00:40:06.840]  其实是累积着
[00:40:06.840 --> 00:40:08.840]  累积着更多
[00:40:08.840 --> 00:40:10.840]  在神的眼中
[00:40:10.840 --> 00:40:12.840]  神国里面
[00:40:12.840 --> 00:40:14.840]  如果你的网上银行都不重要
[00:40:14.840 --> 00:40:15.840]  你拿着提款卡
[00:40:15.840 --> 00:40:17.840]  人都有应该
[00:40:17.840 --> 00:40:18.840]  你按机
[00:40:18.840 --> 00:40:20.840]  按机按下去
[00:40:20.840 --> 00:40:21.840]  当版面打出来
[00:40:21.840 --> 00:40:23.840]  你查询结余的时候
[00:40:23.840 --> 00:40:24.840]  一按下去
[00:40:24.840 --> 00:40:25.840]  你见到什么
[00:40:25.840 --> 00:40:26.840]  一个户口
[00:40:26.840 --> 00:40:27.840]  两个户口
[00:40:27.840 --> 00:40:29.840]  顶多三个户口
[00:40:29.840 --> 00:40:31.840]  但你知不知道呢
[00:40:31.840 --> 00:40:32.840]  原来这三个户口的外面
[00:40:32.840 --> 00:40:35.840]  尽量看不到第四个户口
[00:40:35.840 --> 00:40:38.840]  当你将那些
[00:40:38.840 --> 00:40:41.840]  你心甘情愿的投资
[00:40:41.840 --> 00:40:43.840]  放进去户口里面的话
[00:40:43.840 --> 00:40:45.840]  那就会成为一个
[00:40:45.840 --> 00:40:47.840]  在天国里面的投资
[00:40:47.840 --> 00:40:48.840]  我不是只讲场地
[00:40:48.840 --> 00:40:49.840]  我不是讲这些
[00:40:49.840 --> 00:40:50.840]  他说
[00:40:50.840 --> 00:40:52.840]  如果有一种属灵的视野
[00:40:52.840 --> 00:40:54.840]  有一种神国的视野的话
[00:40:54.840 --> 00:40:56.840]  在神的面前附足的意思
[00:40:56.840 --> 00:40:57.840]  即是说
[00:40:57.840 --> 00:40:59.840]  起码在这个户口上面
[00:40:59.840 --> 00:41:00.840]  你看不到户口上面
[00:41:00.840 --> 00:41:03.840]  其实那里有一个很庞大的数字
[00:41:03.840 --> 00:41:07.840]  而这个数字会延续到永恒
[00:41:07.840 --> 00:41:10.840]  而这个数字更加会反映在
[00:41:10.840 --> 00:41:12.840]  我们生活里面
[00:41:12.840 --> 00:41:16.840]  和人际之间各种相处里面
[00:41:16.840 --> 00:41:21.840]  刚才我讲一个例子
[00:41:21.840 --> 00:41:23.840]  开始的时候不是讲一个
[00:41:23.840 --> 00:41:26.840]  穷到剩下钱的企业家的例子
[00:41:26.840 --> 00:41:28.840]  当我预备的时候
[00:41:28.840 --> 00:41:30.840]  我又想起另外一个例子
[00:41:30.840 --> 00:41:32.840]  就是
[00:41:32.840 --> 00:41:34.840]  有一次
[00:41:34.840 --> 00:41:36.840]  有一个
[00:41:36.840 --> 00:41:38.840]  香港政府里面有一个
[00:41:38.840 --> 00:41:40.840]  关于扶贫的
[00:41:40.840 --> 00:41:42.840]  一个组织
[00:41:42.840 --> 00:41:44.840]  机构里面
[00:41:44.840 --> 00:41:46.840]  有些成员
[00:41:46.840 --> 00:41:48.840]  他们就去探访
[00:41:48.840 --> 00:41:50.840]  特别是探访一些香港贫穷的社区
[00:41:50.840 --> 00:41:52.840]  深水埗区应该是
[00:41:52.840 --> 00:41:55.840]  去探访那些贫穷户家庭
[00:41:55.840 --> 00:41:56.840]  了解他们的情况
[00:41:56.840 --> 00:41:59.840]  以至制定扶贫的政策
[00:41:59.840 --> 00:42:00.840]  他们探访那里面
[00:42:00.840 --> 00:42:01.840]  探访了很多家庭
[00:42:01.840 --> 00:42:02.840]  探访一家
[00:42:02.840 --> 00:42:04.840]  哇 住在天台的房子
[00:42:04.840 --> 00:42:06.840]  然后那个户主和他们说
[00:42:06.840 --> 00:42:07.840]  你真是好
[00:42:07.840 --> 00:42:08.840]  来到这个地方
[00:42:08.840 --> 00:42:09.840]  告诉你
[00:42:09.840 --> 00:42:10.840]  其实我们这里有N无人士
[00:42:10.840 --> 00:42:12.840]  政府的政策
[00:42:12.840 --> 00:42:14.840]  没有违透我们
[00:42:14.840 --> 00:42:16.840]  你真的要为我们想办法
[00:42:16.840 --> 00:42:18.840]  起码要有电费津贴
[00:42:18.840 --> 00:42:20.840]  提出很多的诉求
[00:42:20.840 --> 00:42:22.840]  接着探访下一家
[00:42:22.840 --> 00:42:24.840]  那一家是做劏房的
[00:42:24.840 --> 00:42:28.840]  我们三个人住在一间劏房里面
[00:42:28.840 --> 00:42:30.840]  等了三年甚至四年
[00:42:30.840 --> 00:42:33.840]  都没有机会上楼
[00:42:33.840 --> 00:42:34.840]  于是要求他们
[00:42:34.840 --> 00:42:37.840]  快点为他们安排一个地方
[00:42:37.840 --> 00:42:38.840]  他们可以居住
[00:42:38.840 --> 00:42:39.840]  再探访下一家
[00:42:39.840 --> 00:42:41.840]  也是这样说的
[00:42:41.840 --> 00:42:42.840]  环境都很恶劣
[00:42:42.840 --> 00:42:44.840]  需要又很真实
[00:42:44.840 --> 00:42:46.840]  又很大
[00:42:46.840 --> 00:42:47.840]  每次见到
[00:42:47.840 --> 00:42:49.840]  都是问他提出要求
[00:42:49.840 --> 00:42:51.840]  向政府拿资源
[00:42:51.840 --> 00:42:52.840]  向政府提出
[00:42:52.840 --> 00:42:54.840]  我们应该要得到什么
[00:42:54.840 --> 00:42:55.840]  突然之间
[00:42:55.840 --> 00:42:56.840]  去到一家
[00:42:56.840 --> 00:42:58.840]  其实住的地方
[00:42:58.840 --> 00:43:00.840]  和前面那些差不多
[00:43:00.840 --> 00:43:02.840]  又是住在贫困的地方
[00:43:02.840 --> 00:43:05.840]  又是住在缺乏的地方
[00:43:05.840 --> 00:43:07.840]  不过这家庭里面的户主
[00:43:07.840 --> 00:43:09.840]  很开心
[00:43:09.840 --> 00:43:12.840]  欢迎扶贫委员会的其中一个委员来
[00:43:12.840 --> 00:43:13.840]  探他
[00:43:13.840 --> 00:43:14.840]  真是好
[00:43:14.840 --> 00:43:15.840]  你们来探我
[00:43:15.840 --> 00:43:16.840]  我想告诉你
[00:43:16.840 --> 00:43:19.840]  其实我可以为社会做些什么
[00:43:19.840 --> 00:43:20.840]  我可以
[00:43:20.840 --> 00:43:22.840]  我可以如何参与这个社会里面
[00:43:22.840 --> 00:43:24.840]  去服侍这个社会的人
[00:43:24.840 --> 00:43:25.840]  请你告诉我
[00:43:25.840 --> 00:43:27.840]  因为我觉得我有时间
[00:43:27.840 --> 00:43:28.840]  我觉得我有精力
[00:43:28.840 --> 00:43:30.840]  我觉得我有这些心
[00:43:30.840 --> 00:43:35.840]  可以去做这些工作
[00:43:35.840 --> 00:43:37.840]  你觉得
[00:43:37.840 --> 00:43:38.840]  这个人
[00:43:38.840 --> 00:43:39.840]  是不是
[00:43:39.840 --> 00:43:41.840]  在地上贫穷
[00:43:41.840 --> 00:43:42.840]  但其实
[00:43:42.840 --> 00:43:43.840]  他心里面
[00:43:43.840 --> 00:43:44.840]  是否很富足
[00:43:44.840 --> 00:43:45.840]  当然这个人
[00:43:45.840 --> 00:43:46.840]  后来知道
[00:43:46.840 --> 00:43:47.840]  因为他在这段时间
[00:43:47.840 --> 00:43:48.840]  信了耶稣
[00:43:48.840 --> 00:43:50.840]  跟你和我一样
[00:43:50.840 --> 00:43:52.840]  你和我都信了耶稣
[00:43:52.840 --> 00:43:54.840]  耶稣的丰富住在你里面
[00:43:54.840 --> 00:43:57.840]  所以你已经不再贫穷了
[00:43:57.840 --> 00:43:59.840]  请你和旁边的弟兄姊妹说
[00:43:59.840 --> 00:44:04.840]  你已经不再贫穷了
[00:44:04.840 --> 00:44:09.840]  所以不要做一个无知的人
[00:44:09.840 --> 00:44:12.840]  不要被贪婪眷恋
[00:44:12.840 --> 00:44:14.840]  占据你的心
[00:44:14.840 --> 00:44:17.840]  更加不要活在自我中心里面
[00:44:17.840 --> 00:44:19.840]  可以在神国里面
[00:44:19.840 --> 00:44:21.840]  我们可以付出
[00:44:21.840 --> 00:44:23.840]  因为这个投资
[00:44:23.840 --> 00:44:25.840]  是绝对有好处的
[00:44:25.840 --> 00:44:27.840]  这个投资是绝对值得的
[00:44:27.840 --> 00:44:29.840]  我们一起祈祷
[00:44:29.840 --> 00:44:31.840]  謝謝大家!

