
[00:00:00.000 --> 00:00:02.540]  這檔節目讓我們重新討讀
[00:29:20.940 --> 00:29:21.940]  我不要望他壞
[00:29:21.940 --> 00:29:22.940]  我不希望他壞
[00:29:22.940 --> 00:29:23.940]  有些人說
[00:29:23.940 --> 00:29:24.940]  牧師你真是大量
[00:29:24.940 --> 00:29:25.940]  有些人說牧師你真是大量
[00:29:25.940 --> 00:29:26.940]  不是我大量
[00:29:26.940 --> 00:29:27.940]  不是我大量
[00:29:27.940 --> 00:29:28.940]  是聖經叫我們這樣做的
[00:29:28.940 --> 00:29:29.940]  是聖經叫我們這樣做的
[00:29:29.940 --> 00:29:30.940]  因為我們的神是大量的
[00:29:30.940 --> 00:29:31.940]  因為我們的神是大量的
[00:29:31.940 --> 00:29:32.940]  因為神是這樣大量的
[00:29:32.940 --> 00:29:33.940]  因為神是這樣大量的
[00:29:33.940 --> 00:29:34.940]  你回去仰望在祂面前
[00:29:34.940 --> 00:29:35.940]  你回去仰望在祂面前
[00:29:35.940 --> 00:29:36.940]  回到祂的面前
[00:29:36.940 --> 00:29:37.940]  回到祂的面前
[00:29:37.940 --> 00:29:38.940]  看著神
[00:29:38.940 --> 00:29:39.940]  原來祂做這麼多事
[00:29:39.940 --> 00:29:40.940]  看著神做了這麼多事
[00:29:41.940 --> 00:29:42.940]  是讓我們仰望在祂面前
[00:29:42.940 --> 00:29:43.940]  不是幸災樂禍
[00:29:43.940 --> 00:29:44.940]  是讓我們仰望在祂面前
[00:29:44.940 --> 00:29:45.940]  不是幸災樂禍
[00:29:45.940 --> 00:29:46.940]  而不是幸災樂禍
[00:29:46.940 --> 00:29:47.940]  但是今天的教會
[00:29:47.940 --> 00:29:48.940]  信徒是不是這樣呢
[00:29:48.940 --> 00:29:49.940]  今天的教會和信徒是不是這樣呢
[00:29:49.940 --> 00:29:50.940]  今天的教會和信徒是不是這樣呢
[00:29:50.940 --> 00:29:51.940]  我們的焦點
[00:29:51.940 --> 00:29:52.940]  我們的焦點
[00:29:52.940 --> 00:29:53.940]  是不是專心在神的裡面
[00:29:53.940 --> 00:29:54.940]  是不是專心在神的裡面
[00:29:54.940 --> 00:29:55.940]  是不是專心在神的裡面
[00:29:55.940 --> 00:29:56.940]  還是只是專心在自己身上
[00:29:56.940 --> 00:29:57.940]  還是只是專心在自己身上
[00:29:57.940 --> 00:29:58.940]  還是只是專心在自己身上
[00:29:58.940 --> 00:29:59.940]  還是只是專心在自己身上
[00:29:59.940 --> 00:30:00.940]  還是只是專心在自己身上
[00:30:00.940 --> 00:30:01.940]  如果專心在自己身上
[00:30:01.940 --> 00:30:02.940]  你就會幸災樂禍
[00:30:02.940 --> 00:30:12.940]  如果專心在自己身上
[00:30:12.940 --> 00:30:32.940]  就會幸災樂禍
[00:30:32.940 --> 00:30:47.940]  如果專心在自己身上
[00:30:47.940 --> 00:30:55.940]  就會幸災樂禍
[00:30:55.940 --> 00:31:05.940]  如果專心在自己身上
[00:31:05.940 --> 00:31:15.940]  就會幸災樂禍
[00:31:15.940 --> 00:31:25.940]  如果專心在自己身上
[00:31:25.940 --> 00:31:35.940]  就會幸災樂禍
[00:31:35.940 --> 00:31:45.940]  如果專心在自己身上
[00:31:45.940 --> 00:31:55.940]  就會幸災樂禍
[00:31:55.940 --> 00:32:05.940]  如果專心在自己身上
[00:32:05.940 --> 00:32:15.940]  就會幸災樂禍
[00:32:15.940 --> 00:32:25.940]  如果專心在自己身上
[00:32:25.940 --> 00:32:35.940]  就會幸災樂禍
[00:32:35.940 --> 00:32:45.940]  如果專心在自己身上
[00:32:45.940 --> 00:32:55.940]  就會幸災樂禍
[00:32:55.940 --> 00:33:05.940]  如果專心在自己身上
[00:33:05.940 --> 00:33:15.940]  就會幸災樂禍
[00:33:15.940 --> 00:33:25.940]  如果專心在自己身上
[00:33:25.940 --> 00:33:35.940]  就會幸災樂禍
[00:33:35.940 --> 00:33:45.940]  如果專心在自己身上
[00:33:45.940 --> 00:33:55.940]  就會幸災樂禍
[00:33:55.940 --> 00:34:05.940]  如果專心在自己身上
[00:34:05.940 --> 00:34:15.940]  就會幸災樂禍
[00:34:15.940 --> 00:34:25.940]  如果專心在自己身上
[00:34:25.940 --> 00:34:35.940]  就會幸災樂禍
[00:34:35.940 --> 00:34:45.940]  如果專心在自己身上
[00:34:45.940 --> 00:34:55.940]  就會幸災樂禍
[00:34:55.940 --> 00:35:05.940]  如果專心在自己身上
[00:35:05.940 --> 00:35:15.940]  就會幸災樂禍
[00:35:15.940 --> 00:35:25.940]  如果專心在自己身上
[00:35:25.940 --> 00:35:35.940]  就會幸災樂禍
[00:35:35.940 --> 00:35:45.940]  如果專心在自己身上
[00:35:45.940 --> 00:35:55.940]  就會幸災樂禍
[00:35:55.940 --> 00:36:05.940]  如果專心在自己身上
[00:36:05.940 --> 00:36:15.940]  就會幸災樂禍
[00:36:15.940 --> 00:36:25.940]  如果專心在自己身上
[00:36:25.940 --> 00:36:35.940]  就會幸災樂禍
[00:36:35.940 --> 00:36:45.940]  如果專心在自己身上
[00:36:45.940 --> 00:36:55.940]  就會幸災樂禍
[00:36:55.940 --> 00:37:05.940]  如果專心在自己身上
[00:37:05.940 --> 00:37:15.940]  就會幸災樂禍
[00:37:15.940 --> 00:37:25.940]  如果專心在自己身上
[00:37:25.940 --> 00:37:35.940]  就會幸災樂禍
[00:37:35.940 --> 00:37:45.940]  如果專心在自己身上
[00:37:45.940 --> 00:37:55.940]  就會幸災樂禍
[00:37:55.940 --> 00:38:05.940]  如果專心在自己身上
[00:38:05.940 --> 00:38:15.940]  就會幸災樂禍
[00:38:15.940 --> 00:38:25.940]  如果專心在自己身上
[00:38:25.940 --> 00:38:35.940]  就會幸災樂禍
[00:38:35.940 --> 00:38:45.940]  如果專心在自己身上
[00:38:45.940 --> 00:38:55.940]  就會幸災樂禍
[00:38:55.940 --> 00:39:05.940]  如果專心在自己身上
[00:39:05.940 --> 00:39:15.940]  就會幸災樂禍
[00:39:15.940 --> 00:39:25.940]  如果專心在自己身上
[00:39:25.940 --> 00:39:35.940]  就會幸災樂禍
[00:39:35.940 --> 00:39:45.940]  如果專心在自己身上
[00:39:45.940 --> 00:39:55.940]  就會幸災樂禍
[00:39:55.940 --> 00:40:05.940]  如果專心在自己身上
[00:40:05.940 --> 00:40:15.940]  就會幸災樂禍
[00:40:15.940 --> 00:40:25.940]  如果專心在自己身上
[00:40:25.940 --> 00:40:35.940]  就會幸災樂禍
[00:40:35.940 --> 00:40:45.940]  如果專心在自己身上
[00:40:45.940 --> 00:40:55.940]  就會幸災樂禍
[00:40:55.940 --> 00:41:05.940]  如果專心在自己身上
[00:41:05.940 --> 00:41:15.940]  就會幸災樂禍
[00:41:15.940 --> 00:41:25.940]  如果專心在自己身上
[00:41:25.940 --> 00:41:35.940]  就會幸災樂禍
[00:41:35.940 --> 00:41:45.940]  如果專心在自己身上
[00:41:45.940 --> 00:41:55.940]  就會幸災樂禍
[00:41:55.940 --> 00:42:05.940]  如果專心在自己身上
[00:42:05.940 --> 00:42:15.940]  就會幸災樂禍
[00:42:15.940 --> 00:42:25.940]  如果專心在自己身上
[00:42:25.940 --> 00:42:35.940]  就會幸災樂禍
[00:42:35.940 --> 00:42:45.940]  如果專心在自己身上
[00:42:45.940 --> 00:42:55.940]  就會幸災樂禍
[00:42:55.940 --> 00:43:05.940]  如果專心在自己身上
[00:43:05.940 --> 00:43:15.940]  就會幸災樂禍
[00:43:15.940 --> 00:43:25.940]  如果專心在自己身上
[00:43:25.940 --> 00:43:35.940]  就會幸災樂禍
[00:43:35.940 --> 00:43:45.940]  如果專心在自己身上
[00:43:45.940 --> 00:43:55.940]  就會幸災樂禍
[00:43:55.940 --> 00:44:05.940]  如果專心在自己身上
[00:44:05.940 --> 00:44:15.940]  就會幸災樂禍
[00:44:15.940 --> 00:44:15.940]  如果專心在自己身上
[00:44:15.940 --> 00:44:15.940]  就會幸災樂禍
[00:44:15.940 --> 00:44:15.940]  如果專心在自己身上
[00:44:15.940 --> 00:44:15.940]  就會幸災樂禍
[00:44:15.940 --> 00:44:15.940]  如果專心在自己身上
[00:44:15.940 --> 00:44:15.940]  就會幸災樂禍
[00:44:15.940 --> 00:44:15.940]  如果專心在自己身上
[00:44:15.940 --> 00:44:15.940]  就會幸災樂禍
[00:44:15.940 --> 00:44:15.940]  如果專心在自己身上
[00:44:15.940 --> 00:44:15.940]  就會幸災樂禍
[00:44:15.940 --> 00:44:15.940]  如果專心在自己身上
[00:44:15.940 --> 00:44:15.940]  就會幸災樂禍
[00:44:15.940 --> 00:44:15.940]  如果專心在自己身上
[00:44:15.940 --> 00:44:15.940]  就會幸災樂禍
[00:44:15.940 --> 00:44:15.940]  如果專心在自己身上
[00:44:15.940 --> 00:44:15.940]  就會幸災樂禍
[00:44:15.940 --> 00:44:15.940]  如果專心在自己身上
[00:44:15.940 --> 00:44:15.940]  就會幸災樂禍
[00:44:15.940 --> 00:44:15.940]  如果專心在自己身上
[00:44:15.940 --> 00:44:15.940]  就會幸災樂禍
[00:44:25.940 --> 00:44:45.940]  如果專心在自己身上
[00:44:45.940 --> 00:44:45.940]  就會幸災樂禍
[00:44:45.940 --> 00:44:45.940]  如果專心在自己身上
[00:44:45.940 --> 00:44:45.940]  就會幸災樂禍
[00:44:45.940 --> 00:44:45.940]  如果專心在自己身上
[00:44:45.940 --> 00:44:45.940]  就會幸災樂禍
[00:44:45.940 --> 00:44:45.940]  如果專心在自己身上
[00:44:45.940 --> 00:44:45.940]  就會幸災樂禍
[00:44:45.940 --> 00:44:45.940]  如果專心在自己身上
[00:44:45.940 --> 00:44:45.940]  就會幸災樂禍
[00:44:45.940 --> 00:44:45.940]  如果專心在自己身上
[00:44:45.940 --> 00:44:45.940]  就會幸災樂禍
[00:44:45.940 --> 00:44:45.940]  如果專心在自己身上
[00:44:45.940 --> 00:44:45.940]  就會幸災樂禍
[00:44:45.940 --> 00:44:45.940]  如果專心在自己身上
[00:44:45.940 --> 00:44:45.940]  就會幸災樂禍
[00:44:45.940 --> 00:44:45.940]  如果專心在自己身上
[00:44:45.940 --> 00:44:45.940]  就會幸災樂禍
[00:44:45.940 --> 00:44:45.940]  如果專心在自己身上
[00:44:45.940 --> 00:44:45.940]  就會幸災樂禍
[00:44:45.940 --> 00:44:45.940]  如果專心在自己身上
[00:44:45.940 --> 00:44:45.940]  就會幸災樂禍
[00:44:55.940 --> 00:45:15.940]  專心在自己身上
[00:45:15.940 --> 00:45:35.940]  就會幸災樂禍
[00:45:35.940 --> 00:45:35.940]  如果專心在自己身上
[00:45:35.940 --> 00:45:35.940]  就會幸災樂禍
[00:45:35.940 --> 00:45:35.940]  如果專心在自己身上
[00:45:35.940 --> 00:45:35.940]  就會幸災樂禍
[00:45:35.940 --> 00:45:35.940]  如果專心在自己身上
[00:45:35.940 --> 00:45:35.940]  就會幸災樂禍
[00:45:35.940 --> 00:45:35.940]  如果專心在自己身上
[00:45:35.940 --> 00:45:35.940]  就會幸災樂禍
[00:45:35.940 --> 00:45:35.940]  如果專心在自己身上
[00:45:35.940 --> 00:45:35.940]  就會幸災樂禍
[00:45:35.940 --> 00:45:35.940]  如果專心在自己身上
[00:45:35.940 --> 00:45:35.940]  就會幸災樂禍
[00:45:35.940 --> 00:45:35.940]  如果專心在自己身上
[00:45:35.940 --> 00:45:35.940]  就會幸災樂禍
[00:45:35.940 --> 00:45:35.940]  如果專心在自己身上
[00:45:35.940 --> 00:45:35.940]  就會幸災樂禍
[00:45:35.940 --> 00:45:35.940]  如果專心在自己身上
[00:45:35.940 --> 00:45:35.940]  就會幸災樂禍
[00:45:35.940 --> 00:45:35.940]  如果專心在自己身上
[00:45:35.940 --> 00:45:35.940]  就會幸災樂禍
[00:45:35.940 --> 00:45:35.940]  如果專心在自己身上
[00:45:45.940 --> 00:46:05.940]  就會幸災樂禍
[00:46:05.940 --> 00:46:05.940]  如果專心在自己身上
[00:46:05.940 --> 00:46:05.940]  就會幸災樂禍
[00:46:05.940 --> 00:46:05.940]  如果專心在自己身上
[00:46:05.940 --> 00:46:05.940]  就會幸災樂禍
[00:46:05.940 --> 00:46:05.940]  如果專心在自己身上
[00:46:05.940 --> 00:46:05.940]  就會幸災樂禍
[00:46:05.940 --> 00:46:05.940]  如果專心在自己身上
[00:46:05.940 --> 00:46:05.940]  就會幸災樂禍
[00:46:05.940 --> 00:46:05.940]  如果專心在自己身上
[00:46:05.940 --> 00:46:05.940]  就會幸災樂禍
[00:46:05.940 --> 00:46:05.940]  如果專心在自己身上
[00:46:05.940 --> 00:46:05.940]  就會幸災樂禍
[00:46:05.940 --> 00:46:05.940]  如果專心在自己身上
[00:46:05.940 --> 00:46:05.940]  就會幸災樂禍
[00:46:05.940 --> 00:46:05.940]  如果專心在自己身上
[00:46:05.940 --> 00:46:05.940]  就會幸災樂禍
[00:46:05.940 --> 00:46:05.940]  如果專心在自己身上
[00:46:05.940 --> 00:46:05.940]  就會幸災樂禍
[00:46:05.940 --> 00:46:05.940]  如果專心在自己身上
[00:46:05.940 --> 00:46:05.940]  就會幸災樂禍
[00:46:05.940 --> 00:46:05.940]  如果專心在自己身上
[00:46:15.940 --> 00:46:35.940]  就會幸災樂禍
[00:46:35.940 --> 00:46:55.940]  如果專心在自己身上
[00:46:55.940 --> 00:46:55.940]  就會幸災樂禍
[00:46:55.940 --> 00:46:55.940]  如果專心在自己身上
[00:46:55.940 --> 00:46:55.940]  就會幸災樂禍
[00:46:55.940 --> 00:46:55.940]  如果專心在自己身上
[00:46:55.940 --> 00:46:55.940]  就會幸災樂禍
[00:46:55.940 --> 00:46:55.940]  如果專心在自己身上
[00:46:55.940 --> 00:46:55.940]  就會幸災樂禍
[00:46:55.940 --> 00:46:55.940]  如果專心在自己身上
[00:46:55.940 --> 00:46:55.940]  就會幸災樂禍
[00:46:55.940 --> 00:46:55.940]  如果專心在自己身上
[00:46:55.940 --> 00:46:55.940]  就會幸災樂禍
[00:46:55.940 --> 00:46:55.940]  如果專心在自己身上
[00:46:55.940 --> 00:46:55.940]  就會幸災樂禍
[00:46:55.940 --> 00:46:55.940]  如果專心在自己身上
[00:46:55.940 --> 00:46:55.940]  就會幸災樂禍
[00:46:55.940 --> 00:46:55.940]  如果專心在自己身上
[00:46:55.940 --> 00:46:55.940]  就會幸災樂禍
[00:46:55.940 --> 00:46:55.940]  如果專心在自己身上
[00:46:55.940 --> 00:46:55.940]  就會幸災樂禍
[00:46:55.940 --> 00:46:55.940]  如果專心在自己身上
[00:46:55.940 --> 00:46:55.940]  就會幸災樂禍
[00:47:05.940 --> 00:47:25.940]  如果專心在自己身上
[00:47:25.940 --> 00:47:25.940]  就會幸災樂禍
[00:47:25.940 --> 00:47:25.940]  如果專心在自己身上
[00:47:25.940 --> 00:47:25.940]  就會幸災樂禍
[00:47:25.940 --> 00:47:25.940]  如果專心在自己身上
[00:47:25.940 --> 00:47:25.940]  就會幸災樂禍
[00:47:25.940 --> 00:47:25.940]  如果專心在自己身上
[00:47:25.940 --> 00:47:25.940]  就會幸災樂禍
[00:47:25.940 --> 00:47:25.940]  如果專心在自己身上
[00:47:25.940 --> 00:47:25.940]  就會幸災樂禍
[00:47:25.940 --> 00:47:25.940]  如果專心在自己身上
[00:47:25.940 --> 00:47:25.940]  就會幸災樂禍
[00:47:25.940 --> 00:47:25.940]  如果專心在自己身上
[00:47:25.940 --> 00:47:25.940]  就會幸災樂禍
[00:47:25.940 --> 00:47:25.940]  如果專心在自己身上
[00:47:25.940 --> 00:47:25.940]  就會幸災樂禍
[00:47:25.940 --> 00:47:25.940]  如果專心在自己身上
[00:47:25.940 --> 00:47:25.940]  就會幸災樂禍
[00:47:25.940 --> 00:47:25.940]  如果專心在自己身上
[00:47:25.940 --> 00:47:25.940]  就會幸災樂禍
[00:47:25.940 --> 00:47:25.940]  如果專心在自己身上
[00:47:25.940 --> 00:47:25.940]  就會幸災樂禍
[00:47:35.940 --> 00:47:55.940]  如果專心在自己身上
[00:47:55.940 --> 00:47:55.940]  就會幸災樂禍
[00:47:55.940 --> 00:48:15.940]  如果專心在自己身上
[00:48:15.940 --> 00:48:15.940]  就會幸災樂禍
[00:48:15.940 --> 00:48:15.940]  如果專心在自己身上
[00:48:15.940 --> 00:48:15.940]  就會幸災樂禍
[00:48:15.940 --> 00:48:15.940]  如果專心在自己身上
[00:48:15.940 --> 00:48:15.940]  就會幸災樂禍
[00:48:15.940 --> 00:48:15.940]  如果專心在自己身上
[00:48:15.940 --> 00:48:15.940]  就會幸災樂禍
[00:48:15.940 --> 00:48:15.940]  如果專心在自己身上
[00:48:15.940 --> 00:48:15.940]  就會幸災樂禍
[00:48:15.940 --> 00:48:15.940]  如果專心在自己身上
[00:48:15.940 --> 00:48:15.940]  就會幸災樂禍
[00:48:15.940 --> 00:48:15.940]  如果專心在自己身上
[00:48:15.940 --> 00:48:15.940]  就會幸災樂禍
[00:48:15.940 --> 00:48:15.940]  如果專心在自己身上
[00:48:15.940 --> 00:48:15.940]  就會幸災樂禍
[00:48:15.940 --> 00:48:15.940]  如果專心在自己身上
[00:48:15.940 --> 00:48:15.940]  就會幸災樂禍
[00:48:15.940 --> 00:48:15.940]  如果專心在自己身上
[00:48:15.940 --> 00:48:15.940]  就會幸災樂禍
[00:48:15.940 --> 00:48:15.940]  如果專心在自己身上
[00:48:15.940 --> 00:48:15.940]  就會幸災樂禍
[00:48:25.940 --> 00:48:45.940]  如果專心在自己身上
[00:48:45.940 --> 00:48:45.940]  就會幸災樂禍
[00:48:45.940 --> 00:48:45.940]  如果專心在自己身上
[00:48:45.940 --> 00:48:45.940]  就會幸災樂禍
[00:48:45.940 --> 00:48:45.940]  如果專心在自己身上
[00:48:45.940 --> 00:48:45.940]  就會幸災樂禍
[00:48:45.940 --> 00:48:45.940]  如果專心在自己身上
[00:48:45.940 --> 00:48:45.940]  就會幸災樂禍
[00:48:45.940 --> 00:48:45.940]  如果專心在自己身上
[00:48:45.940 --> 00:48:45.940]  就會幸災樂禍
[00:48:45.940 --> 00:48:45.940]  如果專心在自己身上
[00:48:45.940 --> 00:48:45.940]  就會幸災樂禍
[00:48:45.940 --> 00:48:45.940]  如果專心在自己身上
[00:48:45.940 --> 00:48:45.940]  就會幸災樂禍
[00:48:45.940 --> 00:48:45.940]  如果專心在自己身上
[00:48:45.940 --> 00:48:45.940]  就會幸災樂禍
[00:48:45.940 --> 00:48:45.940]  如果專心在自己身上
[00:48:45.940 --> 00:48:45.940]  就會幸災樂禍
[00:48:45.940 --> 00:48:45.940]  如果專心在自己身上
[00:48:45.940 --> 00:48:45.940]  就會幸災樂禍
[00:48:45.940 --> 00:48:45.940]  如果專心在自己身上
[00:48:45.940 --> 00:48:45.940]  就會幸災樂禍
[00:48:55.940 --> 00:49:15.940]  如果專心在自己身上
[00:49:15.940 --> 00:49:15.940]  就會幸災樂禍
[00:49:15.940 --> 00:49:15.940]  如果專心在自己身上
[00:49:15.940 --> 00:49:15.940]  就會幸災樂禍
[00:49:15.940 --> 00:49:15.940]  如果專心在自己身上
[00:49:15.940 --> 00:49:15.940]  就會幸災樂禍
[00:49:15.940 --> 00:49:15.940]  如果專心在自己身上
[00:49:15.940 --> 00:49:15.940]  就會幸災樂禍
[00:49:15.940 --> 00:49:15.940]  如果專心在自己身上
[00:49:15.940 --> 00:49:15.940]  就會幸災樂禍
[00:49:15.940 --> 00:49:15.940]  如果專心在自己身上
[00:49:15.940 --> 00:49:15.940]  就會幸災樂禍
[00:49:15.940 --> 00:49:15.940]  如果專心在自己身上
[00:49:15.940 --> 00:49:15.940]  就會幸災樂禍
[00:49:15.940 --> 00:49:15.940]  如果專心在自己身上
[00:49:15.940 --> 00:49:15.940]  就會幸災樂禍
[00:49:15.940 --> 00:49:15.940]  如果專心在自己身上
[00:49:15.940 --> 00:49:15.940]  就會幸災樂禍
[00:49:15.940 --> 00:49:15.940]  如果專心在自己身上
[00:49:15.940 --> 00:49:15.940]  就會幸災樂禍
[00:49:15.940 --> 00:49:15.940]  如果專心在自己身上
[00:49:15.940 --> 00:49:15.940]  就會幸災樂禍
[00:49:25.940 --> 00:49:45.940]  如果專心在自己身上
[00:49:45.940 --> 00:49:45.940]  就會幸災樂禍
[00:49:45.940 --> 00:49:45.940]  如果專心在自己身上
[00:49:45.940 --> 00:49:45.940]  就會幸災樂禍
[00:49:45.940 --> 00:49:45.940]  如果專心在自己身上
[00:49:45.940 --> 00:49:45.940]  就會幸災樂禍
[00:49:45.940 --> 00:49:45.940]  如果專心在自己身上
[00:49:45.940 --> 00:49:45.940]  就會幸災樂禍
[00:49:45.940 --> 00:49:45.940]  如果專心在自己身上
[00:49:45.940 --> 00:49:45.940]  就會幸災樂禍
[00:49:45.940 --> 00:49:45.940]  如果專心在自己身上
[00:49:45.940 --> 00:49:45.940]  就會幸災樂禍
[00:49:45.940 --> 00:49:45.940]  如果專心在自己身上
[00:49:45.940 --> 00:49:45.940]  就會幸災樂禍
[00:49:45.940 --> 00:49:45.940]  如果專心在自己身上
[00:49:45.940 --> 00:49:45.940]  就會幸災樂禍
[00:49:45.940 --> 00:49:45.940]  如果專心在自己身上
[00:49:45.940 --> 00:49:45.940]  就會幸災樂禍
[00:49:45.940 --> 00:49:45.940]  如果專心在自己身上
[00:49:45.940 --> 00:49:45.940]  就會幸災樂禍
[00:49:45.940 --> 00:49:45.940]  如果專心在自己身上
[00:49:45.940 --> 00:49:45.940]  就會幸災樂禍
[00:49:55.940 --> 00:50:15.940]  如果專心在自己身上
[00:50:15.940 --> 00:50:15.940]  就會幸災樂禍
[00:50:15.940 --> 00:50:15.940]  如果專心在自己身上
[00:50:15.940 --> 00:50:15.940]  就會幸災樂禍
[00:50:15.940 --> 00:50:15.940]  如果專心在自己身上
[00:50:15.940 --> 00:50:15.940]  就會幸災樂禍
[00:50:15.940 --> 00:50:15.940]  如果專心在自己身上
[00:50:15.940 --> 00:50:15.940]  就會幸災樂禍
[00:50:15.940 --> 00:50:15.940]  如果專心在自己身上
[00:50:15.940 --> 00:50:15.940]  就會幸災樂禍
[00:50:15.940 --> 00:50:15.940]  如果專心在自己身上
[00:50:15.940 --> 00:50:15.940]  就會幸災樂禍
[00:50:15.940 --> 00:50:15.940]  如果專心在自己身上
[00:50:15.940 --> 00:50:15.940]  就會幸災樂禍
[00:50:15.940 --> 00:50:15.940]  如果專心在自己身上
[00:50:15.940 --> 00:50:15.940]  就會幸災樂禍
[00:50:15.940 --> 00:50:15.940]  如果專心在自己身上
[00:50:15.940 --> 00:50:15.940]  就會幸災樂禍
[00:50:15.940 --> 00:50:15.940]  如果專心在自己身上
[00:50:15.940 --> 00:50:15.940]  就會幸災樂禍
[00:50:15.940 --> 00:50:15.940]  如果專心在自己身上
[00:50:15.940 --> 00:50:15.940]  就會幸災樂禍
[00:50:25.940 --> 00:50:45.940]  如果專心在自己身上
[00:50:45.940 --> 00:50:45.940]  就會幸災樂禍
[00:50:45.940 --> 00:50:45.940]  如果專心在自己身上
[00:50:45.940 --> 00:50:45.940]  就會幸災樂禍
[00:50:45.940 --> 00:50:45.940]  如果專心在自己身上
[00:50:45.940 --> 00:50:45.940]  就會幸災樂禍
[00:50:45.940 --> 00:50:45.940]  如果專心在自己身上
[00:50:45.940 --> 00:50:45.940]  就會幸災樂禍
[00:50:45.940 --> 00:50:45.940]  如果專心在自己身上
[00:50:45.940 --> 00:50:45.940]  就會幸災樂禍
[00:50:45.940 --> 00:50:45.940]  如果專心在自己身上
[00:50:45.940 --> 00:50:45.940]  就會幸災樂禍
[00:50:45.940 --> 00:50:45.940]  如果專心在自己身上
[00:50:45.940 --> 00:50:45.940]  就會幸災樂禍
[00:50:45.940 --> 00:50:45.940]  如果專心在自己身上
[00:50:45.940 --> 00:50:45.940]  就會幸災樂禍
[00:50:45.940 --> 00:50:45.940]  如果專心在自己身上
[00:50:45.940 --> 00:50:45.940]  就會幸災樂禍
[00:50:45.940 --> 00:50:45.940]  如果專心在自己身上
[00:50:45.940 --> 00:50:45.940]  就會幸災樂禍
[00:50:45.940 --> 00:50:45.940]  如果專心在自己身上
[00:50:45.940 --> 00:50:45.940]  就會幸災樂禍
[00:50:55.940 --> 00:51:15.940]  如果專心在自己身上
[00:51:15.940 --> 00:51:15.940]  就會幸災樂禍
[00:51:15.940 --> 00:51:15.940]  如果專心在自己身上
[00:51:15.940 --> 00:51:15.940]  就會幸災樂禍
[00:51:15.940 --> 00:51:15.940]  如果專心在自己身上
[00:51:15.940 --> 00:51:15.940]  就會幸災樂禍
[00:51:15.940 --> 00:51:15.940]  如果專心在自己身上
[00:51:15.940 --> 00:51:15.940]  就會幸災樂禍
[00:51:15.940 --> 00:51:15.940]  如果專心在自己身上
[00:51:15.940 --> 00:51:15.940]  就會幸災樂禍
[00:51:15.940 --> 00:51:15.940]  如果專心在自己身上
[00:51:15.940 --> 00:51:15.940]  就會幸災樂禍
[00:51:15.940 --> 00:51:15.940]  如果專心在自己身上
[00:51:15.940 --> 00:51:15.940]  就會幸災樂禍
[00:51:15.940 --> 00:51:15.940]  如果專心在自己身上
[00:51:15.940 --> 00:51:15.940]  就會幸災樂禍
[00:51:15.940 --> 00:51:15.940]  如果專心在自己身上
[00:51:15.940 --> 00:51:15.940]  就會幸災樂禍
[00:51:15.940 --> 00:51:15.940]  如果專心在自己身上
[00:51:15.940 --> 00:51:15.940]  就會幸災樂禍
[00:51:15.940 --> 00:51:15.940]  如果專心在自己身上
[00:51:15.940 --> 00:51:15.940]  就會幸災樂禍
[00:51:25.940 --> 00:51:30.940]  如果專心在自己身上
[00:51:30.940 --> 00:51:30.940]  就會幸災樂禍
[00:51:30.940 --> 00:51:30.940]  如果專心在自己身上
[00:51:30.940 --> 00:51:30.940]  就會幸災樂禍
[00:51:30.940 --> 00:51:30.940]  如果專心在自己身上
[00:51:30.940 --> 00:51:30.940]  就會幸災樂禍
[00:51:30.940 --> 00:51:30.940]  如果專心在自己身上
[00:51:30.940 --> 00:51:30.940]  就會幸災樂禍
[00:51:30.940 --> 00:51:30.940]  如果專心在自己身上
[00:51:30.940 --> 00:51:30.940]  就會幸災樂禍
[00:51:30.940 --> 00:51:30.940]  如果專心在自己身上
[00:51:30.940 --> 00:51:30.940]  就會幸災樂禍
[00:51:30.940 --> 00:51:30.940]  如果專心在自己身上
[00:51:30.940 --> 00:51:30.940]  就會幸災樂禍
[00:51:30.940 --> 00:51:30.940]  如果專心在自己身上
[00:51:30.940 --> 00:51:30.940]  就會幸災樂禍
[00:51:30.940 --> 00:51:30.940]  如果專心在自己身上
[00:51:30.940 --> 00:51:30.940]  就會幸災樂禍
[00:51:30.940 --> 00:51:30.940]  如果專心在自己身上
[00:51:30.940 --> 00:51:30.940]  就會幸災樂禍
[00:51:30.940 --> 00:51:30.980]  如果專心在自己身上
