
[00:00:00.000 --> 00:00:01.320]  我们一同祷告
[00:32:59.320 --> 00:33:02.080]  我不知道有没有告诉你们一个故事
[00:33:02.080 --> 00:33:03.640]  这是有一个姐妹
[00:33:03.640 --> 00:33:05.480]  这是在厦门那里
[00:33:05.480 --> 00:33:06.680]  洋姐妹
[00:33:06.680 --> 00:33:08.760]  实际上那里也看到了
[00:33:08.760 --> 00:33:10.800]  她本来是英专毕业的
[00:33:10.800 --> 00:33:13.840]  很好的钢琴师
[00:33:13.840 --> 00:33:14.960]  但是因为她信耶稣
[00:33:14.960 --> 00:33:16.400]  给人抓到监牢里面
[00:33:16.400 --> 00:33:17.360]  坐了二十多年
[00:33:17.360 --> 00:33:18.920]  后来出来了
[00:33:18.920 --> 00:33:19.600]  出来之后
[00:33:19.600 --> 00:33:21.520]  她建立教会培训人
[00:33:21.520 --> 00:33:23.440]  所以他们教会大概有一万多人
[00:33:23.440 --> 00:33:24.360]  我也去过
[00:33:24.360 --> 00:33:26.480]  在厦门大学附近
[00:33:26.480 --> 00:33:27.840]  也去过她那里
[00:33:27.840 --> 00:33:30.640]  也去过她的弟兄姐妹
[00:33:30.640 --> 00:33:31.880]  不过有一天
[00:33:31.880 --> 00:33:33.320]  我就是带一个老外
[00:33:33.320 --> 00:33:34.360]  就去探望她
[00:33:34.360 --> 00:33:36.280]  因为她很被尊重
[00:33:36.280 --> 00:33:37.600]  那个老外跟我讲
[00:33:37.600 --> 00:33:39.160]  她是以前宣教士来的
[00:33:39.160 --> 00:33:40.000]  来自中国
[00:33:40.000 --> 00:33:41.920]  她已经七十多八十岁了
[00:33:41.920 --> 00:33:43.640]  我带她去的时候
[00:33:43.640 --> 00:33:45.080]  还有一个很出名的传道人
[00:33:45.080 --> 00:33:46.440]  我也不告诉你们名字了
[00:33:46.440 --> 00:33:48.000]  不过我们三个人就去
[00:33:48.000 --> 00:33:49.840]  就探望她
[00:33:49.840 --> 00:33:50.520]  跟她学习
[00:33:50.520 --> 00:33:51.840]  然后那个老外
[00:33:51.840 --> 00:33:53.600]  因为他是很有憧憬的
[00:33:53.600 --> 00:33:55.200]  虽然是老外
[00:33:55.200 --> 00:33:58.280]  他帮助印度建立很多的教会跟神学院
[00:33:58.280 --> 00:34:00.200]  他就是钱一方面
[00:34:00.200 --> 00:34:01.280]  所以他就推一推我
[00:34:01.280 --> 00:34:01.760]  他说
[00:34:01.760 --> 00:34:04.360]  嘿 Thomas 给我翻译
[00:34:04.360 --> 00:34:05.680]  我说好啊
[00:34:05.680 --> 00:34:06.840]  给你翻译
[00:34:06.840 --> 00:34:08.240]  我说翻译什么
[00:34:08.240 --> 00:34:09.240]  他就讲了
[00:34:09.240 --> 00:34:12.080]  你们培训人需不需要钱
[00:34:12.080 --> 00:34:14.120]  我们可以供应你们钱
[00:34:14.120 --> 00:34:17.400]  可以帮助你建立神学院
[00:34:17.400 --> 00:34:18.320]  你告诉他
[00:34:18.320 --> 00:34:19.400]  我说OK
[00:34:19.400 --> 00:34:20.800]  Do you need some money?
[00:34:20.800 --> 00:34:22.480]  You know the financial support
[00:34:22.480 --> 00:34:24.040]  to build up seminaries
[00:34:24.040 --> 00:34:27.320]  training for workers
[00:34:27.320 --> 00:34:28.520]  嗯
[00:34:28.520 --> 00:34:30.280]  她姐妹
[00:34:30.280 --> 00:34:32.280]  嗯 她说哦
[00:34:32.280 --> 00:34:40.160]  好
[00:34:40.160 --> 00:34:41.320]  谢谢你们
[00:34:41.320 --> 00:34:42.240]  谢谢你们
[00:34:42.240 --> 00:34:44.400]  我们一直那么多年
[00:34:44.400 --> 00:34:48.320]  我们都是凭着信心去仰望上帝的
[00:34:48.320 --> 00:34:49.600]  不需要了
[00:34:49.600 --> 00:34:52.360]  谢谢
[00:34:52.360 --> 00:34:54.360]  哇
[00:34:54.360 --> 00:34:56.880]  哦
[00:34:56.920 --> 00:34:59.480]  我心里面殊然起敬
[00:34:59.480 --> 00:35:02.040]  对这个姐妹
[00:35:02.040 --> 00:35:03.640]  你说有什么特别的
[00:35:03.640 --> 00:35:05.440]  不要就不要什么殊然起敬
[00:35:05.440 --> 00:35:07.160]  因为我看过
[00:35:07.160 --> 00:35:10.080]  有些传道人从外面拿有一些钱
[00:35:10.080 --> 00:35:12.520]  然后派给他们下面的传道人
[00:35:12.520 --> 00:35:15.880]  那个态度不好
[00:35:15.880 --> 00:35:18.680]  好像他是大哥
[00:35:18.680 --> 00:35:22.440]  派给那些啰啰
[00:35:22.440 --> 00:35:24.520]  他们就要听他话的
[00:35:24.520 --> 00:35:25.240]  真的
[00:35:25.240 --> 00:35:26.000]  那个态度
[00:35:26.000 --> 00:35:28.360]  而且他自己离婚了
[00:35:28.360 --> 00:35:31.760]  他还在那里管那些钱
[00:35:31.760 --> 00:35:33.840]  也有些人觉得
[00:35:33.840 --> 00:35:35.640]  给了他一点
[00:35:35.640 --> 00:35:37.320]  他不够的
[00:35:37.320 --> 00:35:38.480]  他说不够
[00:35:38.480 --> 00:35:39.440]  希望你
[00:35:39.440 --> 00:35:40.920]  不如我跟你教会
[00:35:40.920 --> 00:35:42.760]  就是做一个姐妹教会
[00:35:42.760 --> 00:35:45.840]  意思是说你给我经济的support
[00:35:45.840 --> 00:35:47.440]  嗯
[00:35:47.440 --> 00:35:50.400]  我说OK
[00:35:50.400 --> 00:35:51.840]  但是这个老姐妹
[00:35:51.840 --> 00:35:52.560]  她去世了
[00:35:52.600 --> 00:35:56.080]  刚刚去年好像去年去世了
[00:35:56.080 --> 00:35:59.160]  非常的清新
[00:35:59.160 --> 00:36:03.320]  我说我为你感谢主
[00:36:03.320 --> 00:36:06.000]  然后保罗是个自由的人
[00:36:06.000 --> 00:36:08.720]  但是他不收别人的钱
[00:36:08.720 --> 00:36:12.240]  他还是用自由去迁就别人
[00:36:12.240 --> 00:36:14.560]  用自己的自由去迁就别人
[00:36:14.560 --> 00:36:15.920]  什么意思
[00:36:15.920 --> 00:36:18.240]  因为他说我在律法当中的人
[00:36:18.240 --> 00:36:19.240]  我在做律法人
[00:36:19.240 --> 00:36:20.480]  我在软弱的人当中
[00:36:20.480 --> 00:36:21.480]  我在软弱的人
[00:36:21.480 --> 00:36:22.600]  我在犹太人当中
[00:36:22.600 --> 00:36:23.920]  我在犹太人
[00:36:23.920 --> 00:36:26.280]  你能不能够
[00:36:26.280 --> 00:36:28.320]  不容易是吧
[00:36:28.320 --> 00:36:28.880]  不容易
[00:36:28.880 --> 00:36:31.960]  这是你要迁就别人的
[00:36:31.960 --> 00:36:34.800]  前天我在Hungry Jack吃饭的时候
[00:36:34.800 --> 00:36:37.560]  吃早餐的时候
[00:36:37.560 --> 00:36:38.800]  那么我就吃了
[00:36:38.800 --> 00:36:43.560]  前面就有四个年轻人
[00:36:43.560 --> 00:36:46.960]  这是young kids
[00:36:46.960 --> 00:36:48.720]  然后突然之间我吃吃的时候
[00:36:48.720 --> 00:36:50.440]  突然之间有个chips
[00:36:50.440 --> 00:36:57.160]  飞飞到我的盘里面
[00:36:57.160 --> 00:36:59.600]  我说
[00:36:59.600 --> 00:37:00.840]  哦
[00:37:00.840 --> 00:37:04.160]  Thank you for the chips
[00:37:04.160 --> 00:37:07.000]  他们假装
[00:37:07.000 --> 00:37:10.280]  He thank you for our chips
[00:37:10.280 --> 00:37:11.800]  OK
[00:37:11.800 --> 00:37:13.680]  我走的时候
[00:37:13.680 --> 00:37:15.560]  再跟他们讲
[00:37:15.560 --> 00:37:16.880]  Have a good day, Mike
[00:37:16.880 --> 00:37:18.360]  Thanks for the chips
[00:37:18.360 --> 00:37:20.800]  Oh yeah, good day, Mike
[00:37:20.800 --> 00:37:22.120]  OK
[00:37:22.120 --> 00:37:23.600]  小孩嘛
[00:37:23.600 --> 00:37:25.880]  他们就是喜欢捉弄人嘛
[00:37:25.880 --> 00:37:28.120]  但是如果他一杯水
[00:37:28.120 --> 00:37:30.040]  Pour过来就不一样
[00:37:30.040 --> 00:37:31.400]  不是one chips
[00:37:31.400 --> 00:37:34.360]  One chips is one chips
[00:37:34.360 --> 00:37:36.400]  你在什么当中做什么人
[00:37:36.400 --> 00:37:37.080]  不简单的
[00:37:37.080 --> 00:37:39.200]  你要放下你的生压
[00:37:39.200 --> 00:37:40.640]  你要放下自己
[00:37:40.640 --> 00:37:43.480]  然后去为着要得着一样事
[00:37:43.480 --> 00:37:45.240]  总要得着多的人
[00:37:45.240 --> 00:37:46.360]  对不对
[00:37:46.360 --> 00:37:48.240]  总要为着多的人
[00:37:48.240 --> 00:37:52.040]  我们看二十节
[00:37:52.040 --> 00:37:55.320]  那个他不单只是看自己的问题
[00:37:55.320 --> 00:37:57.800]  来是他开始看到别人的需要的二十节
[00:37:57.800 --> 00:37:59.760]  我们请念二十节
[00:37:59.760 --> 00:38:01.640]  念二十一节的短一点
[00:38:01.640 --> 00:38:02.760]  请念
[00:38:02.760 --> 00:38:04.760]  像没有立法的人
[00:38:04.760 --> 00:38:07.240]  我就就没有立法的人
[00:38:07.240 --> 00:38:09.840]  不要说没有立法的人
[00:38:09.840 --> 00:38:13.520]  其实我在十年前不是没有立法
[00:38:13.520 --> 00:38:16.080]  我在十一年前正在立法
[00:38:16.080 --> 00:38:18.160]  二十二节
[00:38:18.160 --> 00:38:19.720]  像没有立法的人
[00:38:19.720 --> 00:38:21.640]  我就没有立法的人
[00:38:21.640 --> 00:38:23.720]  不要说没有立法的人
[00:38:23.720 --> 00:38:25.320]  像没有立法的人
[00:38:25.320 --> 00:38:27.360]  我就没有立法的人
[00:38:27.360 --> 00:38:28.680]  无论如何
[00:38:28.680 --> 00:38:30.640]  永远都是人
[00:38:30.640 --> 00:38:34.080]  凡我所行的
[00:38:34.080 --> 00:38:36.480]  我都会与你一人共舞
[00:38:36.480 --> 00:38:37.800]  不要与你一人共舞
[00:38:37.800 --> 00:38:40.840]  这就是立法的好处
[00:38:40.840 --> 00:38:46.040]  除非你我明白那个呼应的好处是什么
[00:38:46.040 --> 00:38:49.520]  否则你我没有动力
[00:38:49.520 --> 00:38:52.800]  没有动力去跟老外传呼应的
[00:38:52.800 --> 00:38:55.280]  没有动力跟人传呼应的
[00:38:55.280 --> 00:38:57.080]  最近神提醒我
[00:38:57.080 --> 00:38:58.280]  真的
[00:38:58.280 --> 00:38:59.960]  我们的孩子也好
[00:38:59.960 --> 00:39:01.520]  我们自己也好
[00:39:01.520 --> 00:39:04.360]  我们成人的弟兄姐妹也好
[00:39:04.360 --> 00:39:07.040]  很少想到向澳洲人传呼应
[00:39:07.040 --> 00:39:10.120]  很少想到向其他的
[00:39:10.120 --> 00:39:11.520]  不是中国人传呼应
[00:39:11.520 --> 00:39:15.840]  会不会啊
[00:39:15.840 --> 00:39:18.040]  阿Ben就是提醒我们这样子
[00:39:18.040 --> 00:39:20.280]  我突然觉得是
[00:39:20.280 --> 00:39:21.560]  我就跟我的老大说
[00:39:21.560 --> 00:39:23.840]  我们很少向他们传呼应
[00:39:23.840 --> 00:39:25.440]  他突然之间讲一句话
[00:39:25.440 --> 00:39:28.160]  我整个人醒过来
[00:39:28.160 --> 00:39:30.000]  他说不是
[00:39:30.000 --> 00:39:31.680]  对不起我跟他讲
[00:39:31.680 --> 00:39:33.560]  我说不如我
[00:39:33.560 --> 00:39:37.120]  我就是垫垫我的头发圈圈的
[00:39:37.120 --> 00:39:39.760]  就是好像澳洲人
[00:39:39.760 --> 00:39:41.320]  就跟他们来
[00:39:41.320 --> 00:39:44.400]  他说不是这样
[00:39:44.400 --> 00:39:48.720]  他说你不穿西装已经很像澳洲人了
[00:39:48.720 --> 00:39:50.200]  没关系
[00:39:50.200 --> 00:39:51.800]  他说最要紧一样是
[00:39:51.800 --> 00:39:55.600]  你有没有爱那些澳洲人
[00:39:55.600 --> 00:39:56.920]  嗯
[00:39:56.920 --> 00:39:58.920]  哦 OK
[00:39:58.920 --> 00:40:01.040]  明道能够这样讲
[00:40:01.040 --> 00:40:02.600]  那是好事
[00:40:02.600 --> 00:40:05.800]  我说那是真的
[00:40:05.800 --> 00:40:08.160]  那是真的
[00:40:08.160 --> 00:40:10.960]  他说讲了一句
[00:40:10.960 --> 00:40:16.400]  没有 我心里没有这么爱他们
[00:40:16.400 --> 00:40:19.200]  所以我们要甘心做主的仆人
[00:40:19.200 --> 00:40:20.880]  我们求主关照我们
[00:40:20.880 --> 00:40:22.960]  最后
[00:40:22.960 --> 00:40:24.480]  他有个态度的
[00:40:24.480 --> 00:40:26.560]  原来因为那个呼应改变他
[00:40:26.560 --> 00:40:28.360]  因为那个呼应是Free的
[00:40:28.360 --> 00:40:30.200]  Free of charge
[00:40:30.200 --> 00:40:31.200]  白白的呼应
[00:40:31.200 --> 00:40:33.160]  而且整个的人生能够改变
[00:40:33.160 --> 00:40:35.160]  这是无价之宝
[00:40:35.160 --> 00:40:36.560]  但是这个无价之宝
[00:40:36.560 --> 00:40:38.600]  仅仅仅是给你跟我
[00:40:38.600 --> 00:40:40.560]  而且是No condition
[00:40:40.560 --> 00:40:42.760]  Unconditional love
[00:40:42.760 --> 00:40:43.760]  赐给你
[00:40:43.760 --> 00:40:47.000]  Are you excited about that?
[00:40:47.000 --> 00:40:50.040]  That is why 我们要去传呼应 对不对
[00:40:50.040 --> 00:40:51.840]  That is why 我们要去传呼应
[00:40:51.840 --> 00:40:53.600]  真的能够改变你我的生命
[00:40:53.600 --> 00:40:54.640]  我们看的太多
[00:40:54.640 --> 00:40:57.880]  而且在我们生命今天还在改变
[00:40:57.880 --> 00:40:59.640]  所以
[00:40:59.640 --> 00:41:01.680]  他里面就有一种的自由
[00:41:01.680 --> 00:41:06.040]  好像我现在在里面都开始慢慢经历那个自由
[00:41:06.040 --> 00:41:08.040]  那个自由是什么呢
[00:41:08.040 --> 00:41:09.800]  他说
[00:41:09.800 --> 00:41:11.080]  他说
[00:41:11.080 --> 00:41:14.160]  我传呼应现在怎么样呢
[00:41:14.160 --> 00:41:16.640]  我现在传呼应好像赛跑
[00:41:16.640 --> 00:41:17.600]  24节
[00:41:17.600 --> 00:41:18.640]  24 25
[00:41:18.640 --> 00:41:20.120]  我们一同
[00:41:20.120 --> 00:41:22.440]  24节念完27节了
[00:41:22.440 --> 00:41:23.040]  一口气
[00:41:23.040 --> 00:41:24.440]  一二三来
[00:41:24.440 --> 00:41:25.800]  请祢原谅他
[00:41:25.800 --> 00:41:27.680]  他在这儿做不够好
[00:41:27.680 --> 00:41:30.560]  但他在那儿上的力气很强
[00:41:30.560 --> 00:41:32.560]  祢愿意让他这样好
[00:41:32.560 --> 00:41:35.080]  好让你们都在他身上
[00:41:35.080 --> 00:41:37.280]  好让你们都在他身上
[00:41:37.280 --> 00:41:39.280]  不是只有一个人
[00:41:39.280 --> 00:41:42.880]  他能够让我们回来光明
[00:41:42.880 --> 00:41:46.360]  我们也能够回来光明
[00:41:46.360 --> 00:41:48.440]  所以我们都能好
[00:41:48.440 --> 00:41:50.360]  就像祂一样
[00:41:50.360 --> 00:41:53.480]  我们都能像祂一样
[00:41:53.480 --> 00:41:55.560]  不是只有一个人
[00:41:55.560 --> 00:41:57.360]  只有祂一样
[00:41:57.360 --> 00:41:59.840]  祂能够让我们回来光明
[00:41:59.840 --> 00:42:01.840]  祢愿意让我们回来光明
[00:42:01.840 --> 00:42:04.400]  很好回到24节
[00:42:04.400 --> 00:42:08.440]  这个是我最近很兴奋的样子
[00:42:08.440 --> 00:42:10.240]  Rex 我的老大最近
[00:42:10.240 --> 00:42:11.480]  就是说
[00:42:11.480 --> 00:42:13.480]  这是刚刚
[00:42:13.480 --> 00:42:15.560]  所有的程序都考完了
[00:42:15.560 --> 00:42:17.360]  那么他说现在我
[00:42:17.360 --> 00:42:19.840]  他是念建筑的
[00:42:19.840 --> 00:42:22.360]  他说我现在准备我的手续
[00:42:22.360 --> 00:42:25.320]  就是因为去申请学校了
[00:42:25.320 --> 00:42:28.200]  而且参加一个比赛
[00:42:28.200 --> 00:42:30.800]  希望能够参与
[00:42:30.800 --> 00:42:36.320]  青少年建筑学奖
[00:42:36.320 --> 00:42:37.920]  不过就是试试看
[00:42:37.920 --> 00:42:39.920]  我说why not
[00:42:39.920 --> 00:42:42.320]  我说那个award
[00:42:42.320 --> 00:42:45.920]  现在不是圈起几个人给他们
[00:42:45.920 --> 00:42:47.760]  你也可以吗
[00:42:47.760 --> 00:42:48.880]  对不对
[00:42:48.880 --> 00:42:50.520]  你也可以拿吗
[00:42:50.520 --> 00:42:52.120]  是吗
[00:42:52.120 --> 00:42:54.520]  这是为做上帝的缘故
[00:42:54.520 --> 00:42:56.160]  我没有讲到上帝的
[00:42:56.160 --> 00:42:57.680]  但是我的意思是说
[00:42:57.680 --> 00:42:59.000]  你也可以拿吗
[00:42:59.000 --> 00:43:01.200]  There is nothing stopping you
[00:43:01.200 --> 00:43:02.200]  最要紧一样是
[00:43:02.200 --> 00:43:04.360]  你有没有do your good job
[00:43:04.360 --> 00:43:07.200]  你有没有凡事竭尽
[00:43:07.200 --> 00:43:10.440]  保罗这里真正的是这样讲
[00:43:10.440 --> 00:43:12.320]  二十四节你看是不是
[00:43:12.320 --> 00:43:13.960]  一同念二十四节
[00:43:13.960 --> 00:43:17.640]  岂不是在场上赛跑的
[00:43:17.640 --> 00:43:20.000]  但得奖的只有什么
[00:43:20.000 --> 00:43:21.800]  好停在这里
[00:43:21.800 --> 00:43:24.080]  保罗所以鼓励我们什么
[00:43:24.080 --> 00:43:26.760]  他说你们都好像赛跑
[00:43:26.760 --> 00:43:29.920]  好像只有一个人得奖赏
[00:43:29.920 --> 00:43:31.280]  得冠军
[00:43:31.280 --> 00:43:32.840]  你们都这样跑
[00:43:32.840 --> 00:43:36.080]  有没有问题
[00:43:36.080 --> 00:43:38.840]  竞争就是竞争
[00:43:38.840 --> 00:43:40.960]  你从来没有竞争是吧
[00:43:40.960 --> 00:43:43.360]  但是我们可不可以有良性的竞争
[00:43:43.360 --> 00:43:44.680]  可不可以
[00:43:44.680 --> 00:43:46.880]  不需要打下别人
[00:43:46.880 --> 00:43:48.960]  那时候我也跑他也跑
[00:43:48.960 --> 00:43:50.400]  好像那个Linda
[00:43:50.400 --> 00:43:53.720]  去中国那个烈火战车
[00:43:53.720 --> 00:43:56.400]  那个church of fire
[00:43:56.400 --> 00:43:59.360]  他是跑步是了不起的
[00:43:59.360 --> 00:44:01.560]  所以参加那个英国的赛跑
[00:44:01.560 --> 00:44:02.720]  养了很多奖
[00:44:02.720 --> 00:44:03.880]  从小都养了很多奖
[00:44:03.880 --> 00:44:05.520]  而且他是个基督徒
[00:44:05.520 --> 00:44:06.800]  然后他姐姐实际上说
[00:44:06.800 --> 00:44:09.360]  你做宣教士了
[00:44:09.360 --> 00:44:10.520]  你不要这样跑
[00:44:10.520 --> 00:44:12.480]  这是跑来跑去干什么
[00:44:12.480 --> 00:44:14.360]  你为主奉献给主了
[00:44:14.360 --> 00:44:16.440]  他说I don't know
[00:44:16.440 --> 00:44:22.560]  然后他们选为跑那个奥林匹克的
[00:44:22.560 --> 00:44:23.800]  他说I don't know
[00:44:23.800 --> 00:44:24.800]  我觉得我里面
[00:44:24.800 --> 00:44:26.920]  当我赛跑的时候
[00:44:26.920 --> 00:44:29.880]  哇我好像是为着上帝的荣耀跑
[00:44:29.880 --> 00:44:31.640]  我越跑越兴奋
[00:44:31.640 --> 00:44:35.040]  越跑越觉得自己亲近上帝
[00:44:35.040 --> 00:44:36.560]  所以他跑不跑
[00:44:36.560 --> 00:44:38.120]  他跑
[00:44:38.120 --> 00:44:41.600]  他跑而且他知道他为上帝而跑
[00:44:41.600 --> 00:44:43.840]  他也鼓励其他的国家的人
[00:44:43.840 --> 00:44:45.840]  很friendly with other people
[00:44:45.840 --> 00:44:48.560]  后来他就是去
[00:44:48.560 --> 00:44:50.600]  他不单只是得奖
[00:44:50.600 --> 00:44:53.200]  而且他去了中国做宣教士
[00:44:53.200 --> 00:44:57.440]  而且死在日本的集中营里面
[00:44:57.440 --> 00:44:58.480]  亲爱的弟兄姐妹
[00:44:58.480 --> 00:45:00.120]  你我都有恩赐
[00:45:00.120 --> 00:45:01.120]  你做个妈妈
[00:45:01.120 --> 00:45:03.480]  每天做到最好就可以了
[00:45:03.480 --> 00:45:04.600]  明白吗
[00:45:04.600 --> 00:45:05.520]  你做的最好
[00:45:05.520 --> 00:45:07.200]  这是做第一名
[00:45:07.200 --> 00:45:09.000]  你要做第一名
[00:45:09.000 --> 00:45:11.240]  你要做第一名好不好
[00:45:11.240 --> 00:45:13.200]  我们一同讲我要做第一名
[00:45:13.200 --> 00:45:15.760]  123我要做第一名
[00:45:15.760 --> 00:45:18.360]  再来我要做第一名
[00:45:18.360 --> 00:45:22.520]  为什么你要不要做写辑的第一名
[00:45:22.520 --> 00:45:23.280]  要不要
[00:45:23.280 --> 00:45:25.480]  That is what Paul
[00:45:25.480 --> 00:45:26.920]  你要不要做写辑的第一名
[00:45:26.920 --> 00:45:30.200]  要不要要不要做有自由的人
[00:45:30.200 --> 00:45:31.320]  自由人的第一名
[00:45:31.320 --> 00:45:34.040]  要不要要不要
[00:45:34.040 --> 00:45:35.720]  虽然你不要那些钱
[00:45:35.720 --> 00:45:37.600]  但是你还是尊重人
[00:45:37.600 --> 00:45:39.360]  要不要做这个第一名
[00:45:39.360 --> 00:45:40.720]  要那个integrity
[00:45:40.720 --> 00:45:41.960]  要不要
[00:45:41.960 --> 00:45:44.840]  亲爱的弟兄姐妹求主帮助我们
[00:45:44.840 --> 00:45:47.080]  这段经文提醒我
[00:45:47.080 --> 00:45:49.400]  我看到Ben很好
[00:45:49.400 --> 00:45:52.520]  我说我要跟他比赛
[00:45:52.520 --> 00:45:54.080]  我要跟他比赛
[00:45:54.080 --> 00:45:55.840]  我要更加好
[00:45:55.840 --> 00:45:56.800]  我要传福音
[00:45:56.800 --> 00:45:59.360]  我要不要看着字子那么多
[00:45:59.360 --> 00:46:03.160]  我的意思不是跟他比较竞争
[00:46:03.160 --> 00:46:04.640]  哪些有淑灵的竞争
[00:46:04.640 --> 00:46:06.440]  我要跟着真诚
[00:46:06.440 --> 00:46:09.800]  我要更加不要为自己想那么多事
[00:46:09.800 --> 00:46:14.720]  我要做一个好像要跑得第一名的
[00:46:14.720 --> 00:46:15.800]  那个基督徒
[00:46:15.800 --> 00:46:17.000]  我们一同打高
[00:46:17.000 --> 00:46:19.000]  (字幕製作:貝爾)

