
[00:00:00.000 --> 00:00:03.500]  苏联解体之前
[00:36:38.300 --> 00:36:44.300]  神是亲王
[00:36:44.300 --> 00:36:46.300]  这里他说不要自欺
[00:36:46.300 --> 00:36:47.300]  我说我们凭什么
[00:36:47.300 --> 00:36:49.300]  不要自欺欺骗自己
[00:36:49.300 --> 00:36:52.300]  我们所做的神都在看
[00:36:52.300 --> 00:36:54.300]  神看到
[00:36:54.300 --> 00:36:56.300]  可能别人没有看到
[00:36:56.300 --> 00:36:57.300]  神在看到
[00:36:57.300 --> 00:36:58.300]  神是亲王不得
[00:36:58.300 --> 00:37:01.300]  我说不要轻视神
[00:37:01.300 --> 00:37:02.300]  不要亵渎神
[00:37:02.300 --> 00:37:03.300]  不要去得罪神
[00:37:03.300 --> 00:37:05.300]  神是亲王不得的
[00:37:05.300 --> 00:37:06.300]  他说什么
[00:37:06.300 --> 00:37:09.300]  人种什么就收的也是什么
[00:37:09.300 --> 00:37:11.300]  你做什么事情
[00:37:11.300 --> 00:37:12.300]  你如果像黎西米这样
[00:37:12.300 --> 00:37:15.300]  你所收的就是祝福
[00:37:15.300 --> 00:37:16.300]  你过圣洁的生活
[00:37:16.300 --> 00:37:18.300]  所收到的就是祝福
[00:37:18.300 --> 00:37:20.300]  可是如果我们做犯罪的事情
[00:37:20.300 --> 00:37:21.300]  做贪污的事情
[00:37:21.300 --> 00:37:24.300]  做不合法的事情
[00:37:24.300 --> 00:37:27.300]  我们所收到的就是诅咒
[00:37:27.300 --> 00:37:31.300]  就是审判
[00:37:31.300 --> 00:37:34.300]  求神怜悯我们
[00:37:34.300 --> 00:37:37.300]  我们需要有这样反省
[00:37:37.300 --> 00:37:38.300]  我再说
[00:37:38.300 --> 00:37:39.300]  神是亲王不得的
[00:37:39.300 --> 00:37:42.300]  我们必须为有几样事情来反省
[00:37:42.300 --> 00:37:43.300]  第一我们要什么
[00:37:43.300 --> 00:37:47.300]  我们必须要为我们的行为负责
[00:37:47.300 --> 00:37:50.300]  今天如果我们自己在反省的时候
[00:37:50.300 --> 00:37:54.300]  我们的确做到欺瞒神的事情
[00:37:54.300 --> 00:37:59.300]  做到我们的行为和信仰没有相合的事情
[00:37:59.300 --> 00:38:02.300]  我们要为这个行为来负责
[00:38:02.300 --> 00:38:04.300]  可是第二
[00:38:04.300 --> 00:38:05.300]  因为神的缘故
[00:38:05.300 --> 00:38:08.300]  感谢耶稣基督
[00:38:08.300 --> 00:38:12.300]  耶稣说如果我们认自己的罪神是信实和公义的
[00:38:12.300 --> 00:38:14.300]  祂必赦免我们的罪
[00:38:14.300 --> 00:38:16.300]  虽然我们要为我们的行为负责
[00:38:16.300 --> 00:38:17.300]  可是什么
[00:38:17.300 --> 00:38:18.300]  神愿意的
[00:38:18.300 --> 00:38:20.300]  如果我们认罪的时候
[00:38:20.300 --> 00:38:22.300]  祂要赦免我们的罪
[00:38:22.300 --> 00:38:23.300]  所以我们要做的
[00:38:23.300 --> 00:38:26.300]  我们看到我们自己的问题的时候
[00:38:26.300 --> 00:38:28.300]  看到我们自己的罪的时候
[00:38:28.300 --> 00:38:32.300]  我们必须为我们的罪行来认罪
[00:38:32.300 --> 00:38:33.300]  不然就要认罪
[00:38:33.300 --> 00:38:35.300]  第三方面
[00:38:35.300 --> 00:38:40.300]  我们要为做我们的不诚信什么悔改
[00:38:40.300 --> 00:38:45.300]  我们有没有不诚信的行为
[00:38:45.300 --> 00:38:48.300]  我们走法律漏洞吗
[00:38:48.300 --> 00:38:51.300]  就好像刚才我第一次讲的
[00:38:51.300 --> 00:38:53.300]  他是走一个漏洞
[00:38:53.300 --> 00:38:56.300]  拿个木屑推一辆车
[00:38:56.300 --> 00:38:58.300]  他要偷的是什么
[00:38:58.300 --> 00:38:59.300]  那个推车
[00:38:59.300 --> 00:39:00.300]  对不对
[00:39:00.300 --> 00:39:02.300]  他人家看到的是一个木屑
[00:39:02.300 --> 00:39:03.300]  人家没有看他的车
[00:39:03.300 --> 00:39:05.300]  对不对
[00:39:05.300 --> 00:39:09.300]  很多的时候我们就是这样找一些漏洞
[00:39:09.300 --> 00:39:14.300]  政府看不到会计师看不到
[00:39:14.300 --> 00:39:16.300]  如果我们有这样的话
[00:39:16.300 --> 00:39:18.300]  不诚信的我们需要悔改
[00:39:18.300 --> 00:39:22.300]  因为这是我们对神的轻慢
[00:39:22.300 --> 00:39:26.300]  我们对人的不忠
[00:39:26.300 --> 00:39:28.300]  求神帮助我们
[00:39:28.300 --> 00:39:30.300]  让我们安静在神面前
[00:39:30.300 --> 00:39:34.300]  我希望你们再次在神面前来反省
[00:39:34.300 --> 00:39:36.300]  在这三样事情
[00:39:36.300 --> 00:39:41.300]  你自己在神面前祷告认罪
[00:39:41.300 --> 00:39:44.300]  如果你要神赦免
[00:39:44.300 --> 00:39:47.300]  你需要在坦诚的在神的面前来认罪
[00:39:47.300 --> 00:39:52.300]  不然认罪你要悔改
[00:39:52.300 --> 00:39:55.300]  人在做神在看
[00:39:55.300 --> 00:40:00.300]  我会在神面前祷告你
[00:40:00.300 --> 00:40:03.300]  我会在神面前祷告你
[00:40:03.300 --> 00:40:06.300]  我会在神面前祷告你
[00:40:06.300 --> 00:40:09.300]  我会在神面前祷告你
[00:40:09.300 --> 00:40:12.300]  我会在神面前祷告你
[00:40:12.300 --> 00:40:15.300]  我会在神面前祷告你
[00:40:15.300 --> 00:40:18.300]  我会在神面前祷告你
[00:40:18.300 --> 00:40:21.300]  我会在神面前祷告你
[00:40:21.300 --> 00:40:24.300]  我会在神面前祷告你
[00:40:24.300 --> 00:40:34.300]  祝和弟兄姐妹有关无声无声的在你面前
[00:40:34.300 --> 00:40:38.300]  如果他们真诚的在你那边认罪的时候
[00:40:38.300 --> 00:40:42.300]  祝我们相信因为你信使公义
[00:40:42.300 --> 00:40:44.300]  你必认认
[00:40:44.300 --> 00:40:46.300]  必赦免他们的罪
[00:40:46.300 --> 00:40:50.300]  恩主我们实在求你自己来怜悯帮助我们
[00:40:50.300 --> 00:40:57.300]  尼西米让我们看到基督徒应该有一个真实本色
[00:40:57.300 --> 00:40:59.300]  一个真实性
[00:40:59.300 --> 00:41:04.300]  帮助我们成为一个诚实的人
[00:41:04.300 --> 00:41:11.300]  我们愿意放弃一些比较奢侈的生活
[00:41:11.300 --> 00:41:14.300]  我们愿意过一个简朴的生活
[00:41:14.300 --> 00:41:16.300]  我们愿意过一个廉洁的生活
[00:41:16.300 --> 00:41:18.300]  同理心的生活
[00:41:18.300 --> 00:41:26.300]  以至于我们能够有更好的成为神
[00:41:26.300 --> 00:41:30.300]  你这个美好的见证人
[00:41:30.300 --> 00:41:34.300]  人种什么就收什么
[00:41:34.300 --> 00:41:39.300]  主这是你圣经给我们很大的一个提醒
[00:41:39.300 --> 00:41:41.300]  也给我们一个大的触动
[00:41:41.300 --> 00:41:45.300]  让我们愿意在你面前的时候
[00:41:45.300 --> 00:41:48.300]  为做自己的行为来负责
[00:41:48.300 --> 00:41:52.300]  我们相信
[00:41:52.300 --> 00:41:57.300]  神当我们愿意来回归回转
[00:41:57.300 --> 00:41:59.300]  回到神的面前
[00:41:59.300 --> 00:42:02.300]  做一个正直廉洁的人的时候
[00:42:02.300 --> 00:42:06.300]  神我们相信你给我们的是祝福
[00:42:06.300 --> 00:42:10.300]  你给我们是超过我们所求所想的
[00:42:10.300 --> 00:42:12.300]  你要祝福我们家人
[00:42:12.300 --> 00:42:13.300]  你要祝福我们的孩子
[00:42:13.300 --> 00:42:16.300]  你要祝福跟从我们的人
[00:42:16.300 --> 00:42:18.300]  祷告奉耶稣的名去

