
[00:00:00.000 --> 00:00:02.540]  继续讲阿伯拉罕
[00:34:26.620 --> 00:34:28.620]  地肯定被人抢了
[00:34:28.620 --> 00:34:30.620]  争取不到
[00:34:30.620 --> 00:34:32.620]  所以就没有地图
[00:34:32.620 --> 00:34:34.620]  地图是很重要的财产
[00:34:34.620 --> 00:34:36.620]  没有地就等于很穷
[00:34:36.620 --> 00:34:38.620]  你什么都没有
[00:34:38.620 --> 00:34:40.620]  所以温柔的人
[00:34:40.620 --> 00:34:42.620]  就没有地图
[00:34:42.620 --> 00:34:44.620]  不过耶稣应许他说
[00:34:44.620 --> 00:34:46.620]  温柔的人你在地上虽然没有地图
[00:34:46.620 --> 00:34:48.620]  但是神应许你
[00:34:48.620 --> 00:34:50.620]  必承受地图
[00:34:50.620 --> 00:34:52.620]  这是一个应许
[00:34:52.620 --> 00:34:54.620]  那你说
[00:34:54.620 --> 00:34:56.620]  耶稣说一句话
[00:34:56.620 --> 00:34:58.620]  温柔的人有福料
[00:34:58.620 --> 00:35:00.620]  你必承受地图
[00:35:00.620 --> 00:35:02.620]  那你什么时候承受地图
[00:35:02.620 --> 00:35:04.620]  一辈子都没有地图
[00:35:04.620 --> 00:35:06.620]  一辈子到死的时候
[00:35:06.620 --> 00:35:08.620]  都被人抢了
[00:35:08.620 --> 00:35:10.620]  那你的应许怎样
[00:35:10.620 --> 00:35:12.620]  我们要留意
[00:35:12.620 --> 00:35:14.620]  亚伯兰这一算
[00:35:14.620 --> 00:35:16.620]  神应许他
[00:35:16.620 --> 00:35:18.620]  将迦南地赐给他和他的后裔
[00:35:18.620 --> 00:35:20.620]  在亚伯兰的一生中
[00:35:20.620 --> 00:35:22.620]  其实他都没有
[00:35:22.620 --> 00:35:24.620]  真正得到迦南地
[00:35:24.620 --> 00:35:26.620]  他死的人都没有
[00:35:26.620 --> 00:35:28.620]  他死的时候
[00:35:28.620 --> 00:35:30.620]  他太太先死
[00:35:30.620 --> 00:35:32.620]  撒拉先死
[00:35:32.620 --> 00:35:34.620]  死的时候
[00:35:34.620 --> 00:35:36.620]  撞的时候
[00:35:36.620 --> 00:35:38.620]  他要用钱向当地的迦南人
[00:35:38.620 --> 00:35:40.620]  买一份地来撞他
[00:35:40.620 --> 00:35:42.620]  之后他自己死的时候
[00:35:42.620 --> 00:35:44.620]  撞在同一份地
[00:35:44.620 --> 00:35:46.620]  用钱去买的意思
[00:35:46.620 --> 00:35:48.620]  就是原地不属于你
[00:35:48.620 --> 00:35:50.620]  是吧
[00:35:50.620 --> 00:35:52.620]  所以地一路亚伯兰都没有得到过
[00:35:52.620 --> 00:35:54.620]  神当日这样应许了他
[00:35:54.620 --> 00:35:56.620]  不过
[00:35:56.620 --> 00:35:58.620]  神应许了就是
[00:35:58.620 --> 00:36:00.620]  希伯来书首一章
[00:36:00.620 --> 00:36:02.620]  教我们什么
[00:36:02.620 --> 00:36:04.620]  信是所望之时的实体
[00:36:04.620 --> 00:36:06.620]  是未见之时的确据
[00:36:06.620 --> 00:36:08.620]  我有没有用过一个
[00:36:08.620 --> 00:36:10.620]  饮茶理论和你们讲信心
[00:36:10.620 --> 00:36:14.620]  有人问我新旧约的人
[00:36:14.620 --> 00:36:16.620]  新旧约的人信什么
[00:36:16.620 --> 00:36:18.620]  新约的人怎么信
[00:36:18.620 --> 00:36:20.620]  我又想到这个例子
[00:36:20.620 --> 00:36:22.620]  其实真的很好
[00:36:22.620 --> 00:36:24.620]  饮茶理论
[00:36:24.620 --> 00:36:26.620]  一会儿David请喝茶
[00:36:26.620 --> 00:36:28.620]  我们就去
[00:36:28.620 --> 00:36:30.620]  吃一下
[00:36:30.620 --> 00:36:32.620]  不过David未来
[00:36:32.620 --> 00:36:34.620]  你敢不敢叫食物
[00:36:34.620 --> 00:36:36.620]  不敢
[00:36:36.620 --> 00:36:38.620]  敢的就信
[00:36:38.620 --> 00:36:40.620]  不敢的就不信
[00:36:40.620 --> 00:36:42.620]  当日在旧约里
[00:36:42.620 --> 00:36:44.620]  神说
[00:36:44.620 --> 00:36:46.620]  我会有一个救世主
[00:36:46.620 --> 00:36:48.620]  一个救赎者
[00:36:48.620 --> 00:36:50.620]  来拯救你们的罪恶
[00:36:50.620 --> 00:36:52.620]  旧约里的人信
[00:36:52.620 --> 00:36:54.620]  神说
[00:36:54.620 --> 00:36:56.620]  你这样献祭就可以了
[00:36:56.620 --> 00:36:58.620]  他信他真这样做
[00:36:58.620 --> 00:37:00.620]  就等于他喝茶
[00:37:00.620 --> 00:37:02.620]  付钱的人未到
[00:37:02.620 --> 00:37:04.620]  不过他告诉你
[00:37:04.620 --> 00:37:06.620]  他一会儿会来付钱
[00:37:06.620 --> 00:37:08.620]  你就信他这句话
[00:37:08.620 --> 00:37:10.620]  你就叫包心刺肚照叫
[00:37:10.620 --> 00:37:12.620]  吃完之后收了他
[00:37:12.620 --> 00:37:14.620]  你就有信心
[00:37:14.620 --> 00:37:16.620]  你就得到了
[00:37:16.620 --> 00:37:18.620]  享用了成果
[00:37:18.620 --> 00:37:20.620]  你不用等到他来
[00:37:20.620 --> 00:37:22.620]  他都说了会来
[00:37:22.620 --> 00:37:24.620]  他信得过
[00:37:24.620 --> 00:37:26.620]  就必定会来
[00:37:26.620 --> 00:37:28.620]  你尽管叫食物
[00:37:28.620 --> 00:37:30.620]  饮茶理论就是这样
[00:37:30.620 --> 00:37:32.620]  新约
[00:37:32.620 --> 00:37:34.620]  老板来了走了
[00:37:34.620 --> 00:37:36.620]  新约是一个快餐理论
[00:37:36.620 --> 00:37:38.620]  快餐理论
[00:37:38.620 --> 00:37:40.620]  快餐店不是先吃一天
[00:37:40.620 --> 00:37:42.620]  先付钱
[00:37:42.620 --> 00:37:44.620]  然后给了Sally
[00:37:44.620 --> 00:37:46.620]  你把纸拿过去就可以了
[00:37:46.620 --> 00:37:48.620]  拿到食物
[00:37:48.620 --> 00:37:50.620]  David给了你钱
[00:37:50.620 --> 00:37:52.620]  帮你叫食物
[00:37:52.620 --> 00:37:54.620]  然后把票给了你
[00:37:54.620 --> 00:37:56.620]  就说可以了
[00:37:56.620 --> 00:37:58.620]  拿过去就可以了
[00:37:58.620 --> 00:38:00.620]  快餐理论
[00:38:00.620 --> 00:38:02.620]  他都给了钱
[00:38:02.620 --> 00:38:04.620]  你信不信把这东西拿过去
[00:38:04.620 --> 00:38:06.620]  那个柜台就拿到食物
[00:38:06.620 --> 00:38:08.620]  你信就拿
[00:38:08.620 --> 00:38:10.620]  你不信就说真的不好
[00:38:10.620 --> 00:38:12.620]  放在袋子里
[00:38:12.620 --> 00:38:14.620]  肚子饿没东西吃
[00:38:14.620 --> 00:38:16.620]  票给了你
[00:38:16.620 --> 00:38:18.620]  在新约
[00:38:18.620 --> 00:38:20.620]  我们说耶稣已经来丁十字架
[00:38:20.620 --> 00:38:22.620]  承传了这个旧恩
[00:38:22.620 --> 00:38:24.620]  这张票在这里
[00:38:24.620 --> 00:38:26.620]  你信就过去拿
[00:38:26.620 --> 00:38:28.620]  所以旧约的饮茶理论
[00:38:28.620 --> 00:38:30.620]  是通的
[00:38:30.620 --> 00:38:32.620]  以前流行饮茶
[00:38:32.620 --> 00:38:34.620]  现在流行吃快餐
[00:38:34.620 --> 00:38:36.620]  旧约与新约是关乎信
[00:38:36.620 --> 00:38:38.620]  你信那样东西
[00:38:38.620 --> 00:38:40.620]  就是
[00:38:40.620 --> 00:38:42.620]  当日神应许了他
[00:38:42.620 --> 00:38:44.620]  这块地给了你
[00:38:44.620 --> 00:38:46.620]  在他信心里面
[00:38:46.620 --> 00:38:48.620]  他接受了这东西
[00:38:48.620 --> 00:38:50.620]  今天
[00:38:50.620 --> 00:38:52.620]  耶稣应许了我们
[00:38:52.620 --> 00:38:54.620]  温柔的人有福了
[00:38:54.620 --> 00:38:56.620]  你必承受地图
[00:38:56.620 --> 00:38:58.620]  信你就承受地图
[00:38:58.620 --> 00:39:00.620]  那个地图不一定是
[00:39:00.620 --> 00:39:02.620]  你在现世上承受
[00:39:02.620 --> 00:39:04.620]  将来会承受地图
[00:39:04.620 --> 00:39:06.620]  耶稣离开的时候
[00:39:06.620 --> 00:39:08.620]  他说什么
[00:39:08.620 --> 00:39:10.620]  他回去是为了什么
[00:39:10.620 --> 00:39:12.620]  是为了
[00:39:12.620 --> 00:39:14.620]  帮我们预备地方
[00:39:14.620 --> 00:39:16.620]  所以
[00:39:16.620 --> 00:39:18.620]  你信这句话
[00:39:18.620 --> 00:39:20.620]  温柔的人有福了
[00:39:20.620 --> 00:39:22.620]  必承受地图
[00:39:22.620 --> 00:39:24.620]  回到耶稣所说的话
[00:39:24.620 --> 00:39:26.620]  去为我们预备地方
[00:39:26.620 --> 00:39:28.620]  就完全吻合了
[00:39:28.620 --> 00:39:30.620]  在你的信心里面
[00:39:30.620 --> 00:39:32.620]  接受了这东西
[00:39:32.620 --> 00:39:34.620]  你就很富足
[00:39:34.620 --> 00:39:36.620]  不一定是在地上
[00:39:36.620 --> 00:39:38.620]  你拥有多少地多少层楼
[00:39:38.620 --> 00:39:40.620]  而是宿灵上的地图
[00:39:40.620 --> 00:39:42.620]  我们不是在
[00:39:42.620 --> 00:39:44.620]  有生之年得到这些东西
[00:39:44.620 --> 00:39:46.620]  我们看旧约的时候
[00:39:46.620 --> 00:39:48.620]  很多时候信心的贵人
[00:39:48.620 --> 00:39:50.620]  希伯来书也有说
[00:39:50.620 --> 00:39:52.620]  这群人特别是说
[00:39:52.620 --> 00:39:54.620]  他们去承受
[00:39:54.620 --> 00:39:56.620]  永恒的生命的时候
[00:39:56.620 --> 00:39:58.620]  那句话就是
[00:39:58.620 --> 00:40:00.620]  神不想
[00:40:00.620 --> 00:40:02.620]  他们
[00:40:02.620 --> 00:40:04.620]  首先得着
[00:40:04.620 --> 00:40:06.620]  是要等我们一起
[00:40:06.620 --> 00:40:08.620]  来得着
[00:40:08.620 --> 00:40:10.620]  这样才会更加开心
[00:40:10.620 --> 00:40:12.620]  所以在有生之年
[00:40:12.620 --> 00:40:14.620]  有些东西是未曾得到的
[00:40:14.620 --> 00:40:16.620]  不过神既然允许了
[00:40:16.620 --> 00:40:18.620]  我们就会得到
[00:40:18.620 --> 00:40:20.620]  我们学习这个信来接受
[00:40:20.620 --> 00:40:22.620]  就是我们
[00:40:22.620 --> 00:40:24.620]  跟随阿伯拉罕信的
[00:40:24.620 --> 00:40:26.620]  脚踪来得到
[00:40:26.620 --> 00:40:28.620]  这个地图
[00:40:28.620 --> 00:40:30.620]  在承受地图再看多一篇诗篇
[00:40:30.620 --> 00:40:32.620]  37篇很可爱
[00:40:32.620 --> 00:40:34.620]  说很多承受地图
[00:40:34.620 --> 00:40:36.620]  我抽了那几节出来
[00:40:36.620 --> 00:40:38.620]  他说等候耶和华的人
[00:40:38.620 --> 00:40:40.620]  必承受地图
[00:40:40.620 --> 00:40:42.620]  谦卑的人
[00:40:42.620 --> 00:40:44.620]  必承受地图
[00:40:44.620 --> 00:40:46.620]  蒙耶和华赐福的人
[00:40:46.620 --> 00:40:48.620]  必承受地图
[00:40:48.620 --> 00:40:50.620]  义人必承受地图
[00:40:50.620 --> 00:40:52.620]  所以我们要看我们自己
[00:40:52.620 --> 00:40:54.620]  是不是这个
[00:40:54.620 --> 00:40:56.620]  你有没有等候耶和华呢
[00:40:56.620 --> 00:40:58.620]  你是否一个谦卑的人呢
[00:40:58.620 --> 00:41:02.620]  你是否蒙耶和华赐福呢
[00:41:02.620 --> 00:41:04.620]  是否一个义人呢
[00:41:04.620 --> 00:41:06.620]  特别是到义人的时候
[00:41:06.620 --> 00:41:08.620]  很多人都很谦卑
[00:41:08.620 --> 00:41:10.620]  我不是义人,我是一个罪人
[00:41:10.620 --> 00:41:12.620]  这个呢
[00:41:12.620 --> 00:41:14.620]  你是一个蒙恩的罪人
[00:41:14.620 --> 00:41:16.620]  你是一个蒙恩的罪人
[00:41:16.620 --> 00:41:18.620]  你已经是蒙恩轻义的罪人
[00:41:18.620 --> 00:41:20.620]  你已经是蒙恩轻义的罪人
[00:41:20.620 --> 00:41:22.620]  即是说就算你很脏也好
[00:41:22.620 --> 00:41:24.620]  你穿了一件很大的漂亮的衣服
[00:41:24.620 --> 00:41:26.620]  你穿了一件很大的漂亮的衣服
[00:41:26.620 --> 00:41:28.620]  看起来你就是一个很干净的人
[00:41:28.620 --> 00:41:30.620]  看起来你就是一个很干净的人
[00:41:30.620 --> 00:41:32.620]  我们在十年前就是这样
[00:41:32.620 --> 00:41:34.620]  我们没错是有罪
[00:41:34.620 --> 00:41:36.620]  但是我们承认我们的罪
[00:41:36.620 --> 00:41:38.620]  让耶稣基督的死
[00:41:38.620 --> 00:41:40.620]  代替了我们的罪
[00:41:40.620 --> 00:41:42.620]  洗干净了我们就成为了义人
[00:41:42.620 --> 00:41:44.620]  因此我们是以
[00:41:44.620 --> 00:41:46.620]  义人的身份去承受地土
[00:41:46.620 --> 00:41:48.620]  并不是我们原底
[00:41:48.620 --> 00:41:50.620]  这个人是义
[00:41:50.620 --> 00:41:52.620]  而是我们透过耶稣基督的救赎
[00:41:52.620 --> 00:41:54.620]  我们成为了一个义人
[00:41:54.620 --> 00:41:56.620]  所以我们是承受地土
[00:41:56.620 --> 00:41:58.620]  所以承受地土的人
[00:41:58.620 --> 00:42:00.620]  原来是有这些特质
[00:42:00.620 --> 00:42:02.620]  亚伯拉罕也是
[00:42:02.620 --> 00:42:04.620]  亚伯拉罕去登上耶和华
[00:42:04.620 --> 00:42:06.620]  他是谦卑
[00:42:06.620 --> 00:42:08.620]  是蒙迪华之父
[00:42:08.620 --> 00:42:10.620]  是一个义人
[00:42:10.620 --> 00:42:12.620]  我们都是应该这样去学习
[00:42:12.620 --> 00:42:14.620]  好像亚伯拉罕这个故事
[00:42:14.620 --> 00:42:16.620]  带给我们看的就是
[00:42:16.620 --> 00:42:22.620]  很多时候在关系和利益
[00:42:22.620 --> 00:42:24.620]  很多时候在关系和利益
[00:42:24.620 --> 00:42:26.620]  我们要明白人与人之间的关系
[00:42:26.620 --> 00:42:28.620]  我们要明白人与人之间的关系
[00:42:28.620 --> 00:42:30.620]  是更加重要
[00:42:30.620 --> 00:42:32.620]  不要像现在很多人那样
[00:42:32.620 --> 00:42:34.620]  因财失义
[00:42:34.620 --> 00:42:36.620]  我想我们这里应该
[00:42:36.620 --> 00:42:38.620]  不会出现这些
[00:42:38.620 --> 00:42:40.620]  过了生之后疑虑增产
[00:42:40.620 --> 00:42:42.620]  那些
[00:42:42.620 --> 00:42:44.620]  就是说
[00:42:44.620 --> 00:42:46.620]  长辈未死还好好的
[00:42:46.620 --> 00:42:48.620]  死了之后就要爭很久
[00:42:48.620 --> 00:42:50.620]  因财失义
[00:42:50.620 --> 00:42:52.620]  之间兄弟姐妹的关系
[00:42:52.620 --> 00:42:54.620]  因为钱破裂是不值得的
[00:42:54.620 --> 00:42:56.620]  特别在我们的信仰里面
[00:42:56.620 --> 00:42:58.620]  我们要知道人与人之间的关系
[00:42:58.620 --> 00:43:00.620]  比利益更加重要
[00:43:00.620 --> 00:43:02.620]  比利益更加重要
[00:43:02.620 --> 00:43:04.620]  权利
[00:43:04.620 --> 00:43:06.620]  没错我们很多时候有很多权利
[00:43:06.620 --> 00:43:08.620]  但不一定要去争取去维护
[00:43:08.620 --> 00:43:10.620]  可以去舍弃
[00:43:10.620 --> 00:43:12.620]  寒重利益
[00:43:12.620 --> 00:43:14.620]  寒重利益
[00:43:14.620 --> 00:43:16.620]  就会令我们很容易妥协
[00:43:16.620 --> 00:43:18.620]  罗德的选择
[00:43:18.620 --> 00:43:20.620]  和他的步伐
[00:43:20.620 --> 00:43:22.620]  而向我当晚就给了我们一个提醒
[00:43:22.620 --> 00:43:24.620]  如果你的人生
[00:43:24.620 --> 00:43:26.620]  考虑一些事情的时候
[00:43:26.620 --> 00:43:28.620]  是很着重那个利益
[00:43:28.620 --> 00:43:30.620]  你就会变得很容易妥协
[00:43:30.620 --> 00:43:32.620]  那就危险
[00:43:32.620 --> 00:43:34.620]  很容易不一定马上
[00:43:34.620 --> 00:43:36.620]  很容易会招惹那些罪恶
[00:43:36.620 --> 00:43:38.620]  落入了炸弹的圈套
[00:43:38.620 --> 00:43:40.620]  我们温柔一些
[00:43:40.620 --> 00:43:42.620]  谦让一些
[00:43:42.620 --> 00:43:44.620]  虽然你会被人抢了你的地图
[00:43:44.620 --> 00:43:46.620]  不过在神里
[00:43:46.620 --> 00:43:48.620]  是为你预备了
[00:43:48.620 --> 00:43:50.620]  你是会必承受地图的
[00:43:50.620 --> 00:43:52.620]  我们今天
[00:43:52.620 --> 00:43:54.620]  留下了阿伯南的故事
[00:43:54.620 --> 00:43:56.620]  记住这几点
[00:43:56.620 --> 00:43:58.620]  我们一起祈祷
[00:43:58.620 --> 00:44:00.620]  先祈祷我们感谢你
[00:44:00.620 --> 00:44:02.620]  感谢你
[00:44:02.620 --> 00:44:04.620]  留下了阿伯南的故事
[00:44:04.620 --> 00:44:06.620]  他在信心上
[00:44:06.620 --> 00:44:10.620]  很多的历程
[00:44:10.620 --> 00:44:12.620]  他如何离开吴尔
[00:44:12.620 --> 00:44:14.620]  离开哈纳
[00:44:14.620 --> 00:44:16.620]  很有信心
[00:44:16.620 --> 00:44:18.620]  但之后又
[00:44:18.620 --> 00:44:20.620]  失去信心
[00:44:20.620 --> 00:44:22.620]  失去了信心
[00:44:22.620 --> 00:44:24.620]  走到埃及
[00:44:24.620 --> 00:44:26.620]  今天他回到迦南地
[00:44:26.620 --> 00:44:28.620]  又好像登上另一个高峰
[00:44:28.620 --> 00:44:30.620]  又得到神里的喜悦
[00:44:30.620 --> 00:44:32.620]  主要我们都愿意
[00:44:32.620 --> 00:44:34.620]  学习阿伯南
[00:44:34.620 --> 00:44:36.620]  他学到的功课
[00:44:36.620 --> 00:44:38.620]  看利益
[00:44:38.620 --> 00:44:40.620]  不是那麽重要
[00:44:40.620 --> 00:44:42.620]  看我们自己的权利不是那麽重要
[00:44:42.620 --> 00:44:44.620]  因为有神里和我们在一起
[00:44:44.620 --> 00:44:46.620]  有你所应该给我们
[00:44:46.620 --> 00:44:48.620]  更美好的福分
[00:44:48.620 --> 00:44:50.620]  给我们有个
[00:44:50.620 --> 00:44:52.620]  适量的宿命的眼睛
[00:44:52.620 --> 00:44:54.620]  看到这些福分
[00:44:54.620 --> 00:44:56.620]  是更加的美丽
[00:44:56.620 --> 00:44:58.620]  去学习阿伯南的样式
[00:44:58.620 --> 00:45:00.620]  去行在
[00:45:00.620 --> 00:45:02.620]  你自己的旨意的里面
[00:45:02.620 --> 00:45:04.620]  好叫我们身边的人
[00:45:04.620 --> 00:45:06.620]  能够真是
[00:45:06.620 --> 00:45:08.620]  透过我们的生命
[00:45:08.620 --> 00:45:10.620]  透过我们所活出来的样式
[00:45:10.620 --> 00:45:12.620]  去看到你自己
[00:45:12.620 --> 00:45:14.620]  去归容于你
[00:45:14.620 --> 00:45:16.620]  去悔改归在你
[00:45:16.620 --> 00:45:18.620]  去悔改归咱们
[00:45:18.620 --> 00:45:20.620]  求求你帮助我们每一个
[00:45:20.620 --> 00:45:22.620]  行在你的道路当中
[00:45:22.620 --> 00:45:24.620]  多谢你听我们祈祷奉耶稣的名
