
[00:00:00.000 --> 00:00:03.580]  一些研究人类压力与焦虑的
[00:34:36.060 --> 00:34:38.700]  圣经就告诉我们说
[00:34:38.700 --> 00:34:42.500]  当一个人诗的时间
[00:34:42.500 --> 00:34:45.580]  既得有认定
[00:34:45.580 --> 00:34:47.340]  我们在这个世上
[00:34:47.340 --> 00:34:49.020]  只是寄居的颗粒
[00:34:49.020 --> 00:34:51.940]  我们的好像草上的花一样
[00:34:51.940 --> 00:34:52.940]  太阳出来
[00:34:52.940 --> 00:34:54.260]  热风刮起的时间
[00:34:54.260 --> 00:34:55.260]  草就枯干
[00:34:55.260 --> 00:34:56.660]  花也丢蟹
[00:34:56.660 --> 00:34:58.220]  每一朵的花
[00:34:58.700 --> 00:35:00.940]  当开的最灿烂的时间
[00:35:00.940 --> 00:35:04.420]  记得我不知道各位有没有买过花
[00:35:04.420 --> 00:35:05.860]  有多少人有买过花的
[00:35:05.860 --> 00:35:06.580]  好不去说
[00:35:06.580 --> 00:35:08.580]  你买花的时间买什么花
[00:35:08.580 --> 00:35:09.180]  通常
[00:35:09.180 --> 00:35:11.020]  你是买的
[00:35:11.020 --> 00:35:13.340]  已经开的非常茂盛的
[00:35:13.340 --> 00:35:16.140]  还是还有一点点的雷
[00:35:16.140 --> 00:35:17.300]  在那个地方
[00:35:17.300 --> 00:35:18.620]  还没有开完
[00:35:18.620 --> 00:35:20.180]  这是刚刚开始
[00:35:20.180 --> 00:35:21.500]  有一些开
[00:35:21.500 --> 00:35:22.380]  有些还没有开
[00:35:22.380 --> 00:35:23.700]  你想买哪一些
[00:35:23.700 --> 00:35:25.860]  有一些开
[00:35:25.860 --> 00:35:26.780]  有些还没有开
[00:35:26.780 --> 00:35:27.500]  换句话说
[00:35:27.500 --> 00:35:30.660]  还有很多潜力去开的那些
[00:35:30.660 --> 00:35:31.340]  是不是
[00:35:31.340 --> 00:35:32.620]  为什么
[00:35:32.620 --> 00:35:34.780]  因为你买到已经开了很大
[00:35:34.780 --> 00:35:35.060]  很大
[00:35:35.060 --> 00:35:36.380]  太漂亮了
[00:35:36.380 --> 00:35:37.940]  那么大朵的花
[00:35:37.940 --> 00:35:39.340]  我一几朵大花
[00:35:39.340 --> 00:35:40.420]  结果你就买了
[00:35:40.420 --> 00:35:41.460]  买回家了以后
[00:35:41.460 --> 00:35:42.820]  第二天你看见
[00:35:42.820 --> 00:35:45.860]  一片丢下来
[00:35:45.860 --> 00:35:47.060]  越来越
[00:35:47.060 --> 00:35:47.980]  谢了
[00:35:47.980 --> 00:35:49.180]  同样
[00:35:49.180 --> 00:35:50.860]  人都是一样
[00:35:50.860 --> 00:35:54.180]  记得我们今天拥有的东西
[00:35:54.180 --> 00:35:56.340]  始终有一天可能会失去的
[00:35:57.340 --> 00:35:59.540]  不要沾沾自喜
[00:35:59.540 --> 00:36:00.740]  反而
[00:36:00.740 --> 00:36:02.980]  我们要为到我们有的东西
[00:36:02.980 --> 00:36:05.420]  及时来的行乐
[00:36:05.420 --> 00:36:08.100]  及时来的行善
[00:36:08.100 --> 00:36:10.900]  有的我们就用出来
[00:36:10.900 --> 00:36:12.900]  让更多地方的人
[00:36:12.900 --> 00:36:15.660]  透过我们得到耶稣基督的好处
[00:36:15.660 --> 00:36:18.380]  我去马来西亚的时候
[00:36:18.380 --> 00:36:20.100]  我同样也是高速地铁这边
[00:36:20.100 --> 00:36:22.100]  结果我还没有完了
[00:36:22.100 --> 00:36:24.060]  他们已经说明年6月
[00:36:24.060 --> 00:36:24.980]  再来
[00:36:25.980 --> 00:36:27.180]  我告诉他们说
[00:36:27.180 --> 00:36:28.140]  神给我们教会
[00:36:28.140 --> 00:36:29.540]  实在有很多的恩典
[00:36:29.540 --> 00:36:31.420]  但另外一方面
[00:36:31.420 --> 00:36:33.260]  我也深深地感觉到
[00:36:33.260 --> 00:36:35.380]  神给我们这个恩典
[00:36:35.380 --> 00:36:37.780]  是要叫我们与别人分享
[00:36:37.780 --> 00:36:39.980]  神给我们越多
[00:36:39.980 --> 00:36:42.420]  我们应该与人分享越多
[00:36:42.420 --> 00:36:44.180]  这是神的教导
[00:36:44.180 --> 00:36:47.180]  我们也希望我们都是用这种的心态
[00:36:47.180 --> 00:36:48.940]  唯有这样子
[00:36:48.940 --> 00:36:51.100]  面对试炼
[00:36:51.820 --> 00:36:55.180]  面对一切的试炼的时间
[00:36:55.180 --> 00:36:57.220]  我们都能够知道
[00:36:57.220 --> 00:36:59.700]  神一定有更美的旨意
[00:36:59.700 --> 00:37:00.700]  来的赐给我们
[00:37:00.700 --> 00:37:03.060]  越博者是因为他认定了
[00:37:03.060 --> 00:37:06.060]  第一人赐身而来也必赐身而去
[00:37:06.060 --> 00:37:09.700]  第二他认定赏赐的是耶和华
[00:37:09.700 --> 00:37:11.700]  收取的也是耶和华
[00:37:11.700 --> 00:37:14.820]  第三他认定得与失
[00:37:14.820 --> 00:37:18.020]  都是人生正常的一部分
[00:37:18.980 --> 00:37:22.180]  第四经过试炼了以后
[00:37:22.180 --> 00:37:25.260]  人的杂质可以磨干净
[00:37:25.260 --> 00:37:28.620]  也知道可以一个人可以被磨成
[00:37:28.620 --> 00:37:29.900]  精精
[00:37:29.900 --> 00:37:32.020]  第五的方面
[00:37:32.020 --> 00:37:33.300]  他也认定
[00:37:33.300 --> 00:37:37.500]  试炼教人不光是听闻有神
[00:37:37.500 --> 00:37:40.500]  乃是可以亲眼的看见神
[00:37:40.500 --> 00:37:42.380]  因为这个缘故
[00:37:42.380 --> 00:37:44.220]  经过这个试验
[00:37:44.220 --> 00:37:48.060]  我们看见约伯最后在42章
[00:37:48.500 --> 00:37:50.820]  是变相的祝福
[00:37:50.820 --> 00:37:54.140]  经历神加倍的赏赐
[00:37:54.140 --> 00:37:55.620]  在他的身上
[00:37:55.620 --> 00:37:56.980]  弟兄姐妹们
[00:37:56.980 --> 00:37:59.860]  我们今天也是要同样的心态
[00:37:59.860 --> 00:38:01.980]  来的面对试炼
[00:38:01.980 --> 00:38:03.940]  跟着下来
[00:38:03.940 --> 00:38:06.260]  第三的方面
[00:38:06.260 --> 00:38:08.220]  我们要认定
[00:38:08.220 --> 00:38:15.220]  恒仁是得生命观点
[00:38:15.220 --> 00:38:17.380]  一个逼近之路
[00:38:18.380 --> 00:38:19.780]  我们要认定
[00:38:19.780 --> 00:38:22.700]  怎么样可以胜过这个试炼与试探
[00:38:22.700 --> 00:38:25.220]  最重要一样东西
[00:38:25.220 --> 00:38:28.420]  神是要训练我们的恒久忍耐
[00:38:28.420 --> 00:38:31.860]  也知道我们能够得到生命的观点
[00:38:31.860 --> 00:38:33.860]  我们一起来的读12节
[00:38:33.860 --> 00:38:35.380]  12节一起来
[00:38:35.380 --> 00:38:38.820]  忍受试探的人是有福的
[00:38:38.820 --> 00:38:41.420]  因为他们经过试验以后
[00:38:41.420 --> 00:38:43.620]  必得生命的观点
[00:38:43.620 --> 00:38:47.260]  这是主允许给那些爱他之人的
[00:38:47.700 --> 00:38:48.740]  这段的圣经
[00:38:48.740 --> 00:38:51.020]  两个的
[00:38:51.020 --> 00:38:54.140]  字一个是试探
[00:38:54.140 --> 00:38:55.500]  一个是试验
[00:38:55.500 --> 00:38:57.620]  在希腊文都是同一个字
[00:38:57.620 --> 00:38:58.860]  Perasmos
[00:38:58.860 --> 00:39:02.540]  P E I R A S M O S
[00:39:02.540 --> 00:39:03.860]  这个字的本身
[00:39:03.860 --> 00:39:05.340]  撒旦
[00:39:05.340 --> 00:39:09.580]  就是利用我们经历的各种不同的环境
[00:39:09.580 --> 00:39:11.780]  引诱我们离开神
[00:39:11.780 --> 00:39:13.180]  这个成为一个试探
[00:39:13.180 --> 00:39:15.860]  但神却是利用
[00:39:16.020 --> 00:39:18.620]  一切发生在我们身上的东西
[00:39:18.620 --> 00:39:21.820]  将我们的信心更加的坚定
[00:39:21.820 --> 00:39:23.980]  这个叫试炼
[00:39:23.980 --> 00:39:25.860]  因为这个缘故
[00:39:25.860 --> 00:39:27.140]  试探
[00:39:27.140 --> 00:39:28.620]  是出于撒旦
[00:39:28.620 --> 00:39:33.420]  也是出于人自己本身的自我中心
[00:39:33.420 --> 00:39:35.540]  我要
[00:39:35.540 --> 00:39:36.500]  自我中心
[00:39:36.500 --> 00:39:39.060]  试炼是出于神
[00:39:39.060 --> 00:39:41.020]  为的是要磨炼我们
[00:39:41.020 --> 00:39:43.100]  就我们更加像他
[00:39:43.100 --> 00:39:45.180]  这段的经文
[00:39:45.620 --> 00:39:48.660]  告诉我们说
[00:39:48.660 --> 00:39:51.740]  当我们有试炼
[00:39:51.740 --> 00:39:53.860]  试探来到我们身上的事情
[00:39:53.860 --> 00:39:57.060]  他要求我们要忍受
[00:39:57.060 --> 00:39:59.340]  忍受这个字
[00:39:59.340 --> 00:40:02.460]  不是一些无可奈何的
[00:40:02.460 --> 00:40:05.220]  乃是有目标的
[00:40:05.220 --> 00:40:06.420]  去追神的
[00:40:06.420 --> 00:40:08.540]  就差不多好像个运动员
[00:40:08.540 --> 00:40:10.340]  即使不断操练的时间
[00:40:10.340 --> 00:40:12.100]  他是有一个目标
[00:40:12.100 --> 00:40:13.420]  这个目标是什么
[00:40:13.420 --> 00:40:14.220]  增盛
[00:40:14.940 --> 00:40:16.740]  他弱的地方继续
[00:40:16.740 --> 00:40:18.220]  强化他
[00:40:18.220 --> 00:40:21.060]  也知道在比赛的时间能够做得更好
[00:40:21.060 --> 00:40:23.020]  老实讲
[00:40:23.020 --> 00:40:24.900]  欧洲杯
[00:40:24.900 --> 00:40:27.780]  我不知道最近各位有没有看欧洲杯
[00:40:27.780 --> 00:40:31.300]  我回来的时候才看到一个录影
[00:40:31.300 --> 00:40:33.420]  那么看到的时间
[00:40:33.420 --> 00:40:35.020]  英格兰第一场
[00:40:35.020 --> 00:40:37.100]  打和
[00:40:37.100 --> 00:40:38.980]  被批评到
[00:40:38.980 --> 00:40:40.620]  你可以说一塌糊涂
[00:40:40.620 --> 00:40:43.780]  但第二场脱胎换骨
[00:40:44.700 --> 00:40:45.140]  为什么
[00:40:45.140 --> 00:40:47.020]  他就要检讨
[00:40:47.020 --> 00:40:49.260]  到底我缺乏的是什么东西
[00:40:49.260 --> 00:40:52.140]  经过检讨了以后
[00:40:52.140 --> 00:40:53.420]  改善
[00:40:53.420 --> 00:40:55.260]  你改善了
[00:40:55.260 --> 00:40:57.220]  你就能够有能力增盛
[00:40:57.220 --> 00:41:00.260]  所有的运动员都是一样
[00:41:00.260 --> 00:41:02.380]  同样今天我们走基督徒
[00:41:02.380 --> 00:41:04.700]  我们要问问我们自己
[00:41:04.700 --> 00:41:06.300]  到底在我的生命当中
[00:41:06.300 --> 00:41:08.620]  哪一项是我的弱项
[00:41:08.620 --> 00:41:10.860]  是最弱的一环
[00:41:10.860 --> 00:41:12.300]  我跟各位讲
[00:41:12.300 --> 00:41:14.420]  一条的铁链
[00:41:15.300 --> 00:41:16.740]  它的力有多少
[00:41:16.740 --> 00:41:19.660]  不是在乎最强的环
[00:41:19.660 --> 00:41:20.900]  它有多少
[00:41:20.900 --> 00:41:22.180]  力
[00:41:22.180 --> 00:41:25.740]  要是一个最强的环可以拿一吨
[00:41:25.740 --> 00:41:27.780]  一吨的重量
[00:41:27.780 --> 00:41:31.540]  但铁链当中有一条最弱的环
[00:41:31.540 --> 00:41:33.660]  它只能够拿5斤
[00:41:33.660 --> 00:41:35.700]  我想问你铁链
[00:41:35.700 --> 00:41:37.940]  它的力有多少
[00:41:37.940 --> 00:41:40.220]  它可以负多少重量
[00:41:40.220 --> 00:41:44.300]  不是一吨吗
[00:41:44.780 --> 00:41:45.980]  为什么不是一吨
[00:41:45.980 --> 00:41:48.660]  因为铁链
[00:41:48.660 --> 00:41:50.420]  最弱那一环
[00:41:50.420 --> 00:41:51.580]  是5斤的话
[00:41:51.580 --> 00:41:53.460]  铁链就是5斤
[00:41:53.460 --> 00:41:55.700]  就会
[00:41:55.700 --> 00:41:58.260]  我们看看我们最弱的那一环是什么
[00:41:58.260 --> 00:42:00.540]  好好来的操练
[00:42:00.540 --> 00:42:03.100]  在我们的身上也是一样
[00:42:03.100 --> 00:42:04.660]  跟你讲
[00:42:04.660 --> 00:42:08.740]  我们的死缺在哪里
[00:42:08.740 --> 00:42:12.820]  要是我们不好好操练那一方面
[00:42:13.260 --> 00:42:15.580]  那些随时会令到我们跌倒的
[00:42:15.580 --> 00:42:17.980]  所以因为这个缘故
[00:42:17.980 --> 00:42:21.300]  又是我们的忍耐不够操练我们的忍耐
[00:42:21.300 --> 00:42:23.780]  我们的爱心不够操练我们的爱心
[00:42:23.780 --> 00:42:26.900]  我们聆听不够操练聆听的功课
[00:42:26.900 --> 00:42:29.300]  因为未来结了婚了以后就是聆听
[00:42:29.300 --> 00:42:31.300]  可能害死我们了我跟你讲
[00:42:31.300 --> 00:42:32.660]  明白吗
[00:42:32.660 --> 00:42:36.180]  另外一方面又是我们的谦卑不够
[00:42:36.180 --> 00:42:38.180]  好好操练我们的谦卑
[00:42:38.180 --> 00:42:40.420]  又是我们不好好操练
[00:42:40.420 --> 00:42:42.940]  骄傲可能会令到我们
[00:42:43.220 --> 00:42:44.940]  跟人很难同工的
[00:42:44.940 --> 00:42:48.660]  也是令到我们一败涂地
[00:42:48.660 --> 00:42:50.620]  所以这个是非常重要
[00:42:50.620 --> 00:42:52.420]  拿破仑
[00:42:52.420 --> 00:42:54.500]  讲了一句话
[00:42:54.500 --> 00:42:57.660]  他说胜利是属于那些最坚韧的人
[00:42:57.660 --> 00:43:01.260]  希腊也有一句的谚语
[00:43:01.260 --> 00:43:04.260]  他说忍衣食之切
[00:43:04.260 --> 00:43:06.900]  免白日之忧
[00:43:06.900 --> 00:43:11.420]  另外方面也有些的人告诉我们说
[00:43:11.620 --> 00:43:14.220]  百战百胜不如一人
[00:43:14.220 --> 00:43:15.900]  为什么要忍
[00:43:15.900 --> 00:43:18.020]  因为唯有这个狠忍
[00:43:18.020 --> 00:43:22.460]  令到我们能够越来越像神一样
[00:43:22.460 --> 00:43:25.900]  越来越如同金金一样
[00:43:25.900 --> 00:43:27.540]  这个是非常重要
[00:43:27.540 --> 00:43:29.420]  多年前
[00:43:29.420 --> 00:43:34.100]  我看到有位的女作家
[00:43:34.100 --> 00:43:38.940]  她的名字叫刘霞
[00:43:38.940 --> 00:43:41.180]  有多少人有听过刘霞这个名字
[00:43:41.220 --> 00:43:41.580]  好不好
[00:43:41.580 --> 00:43:42.060]  举手
[00:43:42.060 --> 00:43:44.860]  我非常喜欢看
[00:43:44.860 --> 00:43:46.620]  她所写的东西
[00:43:46.620 --> 00:43:48.980]  这个人12岁开始
[00:43:48.980 --> 00:43:52.260]  换了类风式关节炎
[00:43:52.260 --> 00:43:53.980]  12岁开始
[00:43:53.980 --> 00:43:57.580]  手脚都变成这个样子
[00:43:57.580 --> 00:43:59.020]  不能够走路
[00:43:59.020 --> 00:43:59.980]  坐轮椅
[00:43:59.980 --> 00:44:02.060]  很多东西都不能够做
[00:44:02.060 --> 00:44:03.460]  别人可以做
[00:44:03.460 --> 00:44:04.340]  他不能够做
[00:44:04.340 --> 00:44:05.980]  别人可以继续求学
[00:44:05.980 --> 00:44:07.780]  他不能够再求学
[00:44:07.780 --> 00:44:09.540]  在人看来
[00:44:10.140 --> 00:44:13.100]  这种的人生常常要打止痛针
[00:44:13.100 --> 00:44:15.140]  生不如死
[00:44:15.140 --> 00:44:17.020]  因为痛得非常厉害
[00:44:17.020 --> 00:44:21.540]  但是她确实成为台湾
[00:44:21.540 --> 00:44:24.020]  最有名的其中一个作家
[00:44:24.020 --> 00:44:26.180]  主要是因为什么
[00:44:26.180 --> 00:44:28.220]  她对苦难
[00:44:28.220 --> 00:44:30.780]  有特别不同的看法
[00:44:30.780 --> 00:44:33.900]  其中有一篇她写的
[00:44:33.900 --> 00:44:35.460]  你知道吗
[00:44:35.460 --> 00:44:39.060]  我希望能够读给各位来听听
[00:44:40.060 --> 00:44:41.060]  你知道吗
[00:44:41.060 --> 00:44:44.300]  你知道蜡烛要经过燃烧
[00:44:44.300 --> 00:44:46.100]  才会发光吗
[00:44:46.100 --> 00:44:51.740]  你知道橄榄要经过压榨
[00:44:51.740 --> 00:44:53.260]  才会出油吗
[00:44:53.260 --> 00:44:58.260]  你知道美酒要经过温让
[00:44:58.260 --> 00:45:01.620]  温让才能够发出这个芬芳吗
[00:45:01.620 --> 00:45:06.900]  你知道柿子要经过风香
[00:45:07.380 --> 00:45:09.100]  才会香甜吗
[00:45:09.100 --> 00:45:13.300]  你知道金子要经过提炼
[00:45:13.300 --> 00:45:15.420]  才见金唇
[00:45:15.420 --> 00:45:19.980]  钻石要经过夺魔才见光华
[00:45:19.980 --> 00:45:24.620]  宝刀要经过锻炼才见锋利
[00:45:24.620 --> 00:45:28.980]  麦子要经过死亡才见重生
[00:45:28.980 --> 00:45:30.820]  你知道吗
[00:45:30.820 --> 00:45:34.420]  天空若没有风雨的撕裂
[00:45:34.420 --> 00:45:37.060]  就显不出彩虹的美丽
[00:45:37.620 --> 00:45:43.420]  溪流若没有潮在的阻挡
[00:45:43.420 --> 00:45:46.820]  就积不起浪花的飞舞
[00:45:46.820 --> 00:45:50.580]  小镜若不是曲折隐蔑
[00:45:50.580 --> 00:45:52.460]  就显不出它的幽静
[00:45:52.460 --> 00:45:56.780]  梅花若不经过一番寒风切骨
[00:45:56.780 --> 00:46:01.620]  何处闻得芬香破壁
[00:46:01.620 --> 00:46:03.180]  你知道吗
[00:46:03.180 --> 00:46:05.260]  没有经过流泪的双目
[00:46:05.460 --> 00:46:07.940]  永远看不到人间的桎梏
[00:46:07.940 --> 00:46:10.460]  没有经过流汗的耕作
[00:46:10.460 --> 00:46:13.220]  永远不懂收获的欢乐
[00:46:13.220 --> 00:46:17.140]  没有夏日炎阳的烤雀
[00:46:17.140 --> 00:46:19.540]  永远不知道树荫的清凉
[00:46:19.540 --> 00:46:22.180]  没有漫漫长夜的等待
[00:46:22.180 --> 00:46:24.780]  永远看不到曙光的重现
[00:46:24.780 --> 00:46:26.180]  你知道吗
[00:46:26.180 --> 00:46:28.500]  你知道受苦越深
[00:46:28.500 --> 00:46:30.780]  离神也越近吗
[00:46:30.780 --> 00:46:34.300]  你知道环境越是刻苦
[00:46:34.860 --> 00:46:37.940]  也越是能够造就人的信心
[00:46:37.940 --> 00:46:40.180]  你知道打击越重
[00:46:40.180 --> 00:46:43.020]  也能够越能够造就人的信心
[00:46:43.020 --> 00:46:46.220]  你知道仕途越是坎坷
[00:46:46.220 --> 00:46:49.700]  人生的阅历也越丰富
[00:46:49.700 --> 00:46:51.220]  你知道吗
[00:46:51.220 --> 00:46:54.100]  失败教我们吸取经验
[00:46:54.100 --> 00:46:56.980]  错误教我们学习天真
[00:46:56.980 --> 00:46:59.940]  挫折教我们培养勇气
[00:46:59.940 --> 00:47:03.180]  损伤教我们懂得珍惜
[00:47:03.180 --> 00:47:04.660]  你知道吗
[00:47:04.980 --> 00:47:05.940]  没有失恋
[00:47:05.940 --> 00:47:09.220]  你永远不知道生命的潜力有多深
[00:47:09.220 --> 00:47:10.740]  没有重担
[00:47:10.740 --> 00:47:14.180]  你永远不知道生命的耐力有多大
[00:47:14.180 --> 00:47:15.620]  没有痛苦
[00:47:15.620 --> 00:47:19.180]  你永远不知道生命的韧力有多强
[00:47:19.180 --> 00:47:20.660]  没有快
[00:47:20.660 --> 00:47:22.860]  没有缺陷
[00:47:22.860 --> 00:47:26.300]  你永远不知道生命的内涵有多美
[00:47:26.300 --> 00:47:27.740]  你知道吗
[00:47:27.740 --> 00:47:30.340]  万事都互相效力
[00:47:30.340 --> 00:47:33.780]  叫爱神的人得一出
[00:47:34.580 --> 00:47:36.740]  这些著作
[00:47:36.740 --> 00:47:39.340]  是唯有经历过的人
[00:47:39.340 --> 00:47:41.140]  才写得出来的
[00:47:41.140 --> 00:47:43.140]  没有经历过的人
[00:47:43.140 --> 00:47:45.820]  写不出这些东西
[00:47:45.820 --> 00:47:47.980]  要么今天
[00:47:47.980 --> 00:47:49.500]  透过神的话
[00:47:49.500 --> 00:47:51.700]  我们一起在祖典里面
[00:47:51.700 --> 00:47:54.780]  学习到怎么样胜过
[00:47:54.780 --> 00:47:55.780]  失恋
[00:47:55.780 --> 00:47:57.100]  与失贪
[00:47:57.100 --> 00:47:58.860]  我们低头做一个祷告
[00:47:58.860 --> 00:48:02.540]  主耶稣谢谢你
[00:48:02.540 --> 00:48:06.220]  没有经过你的准时
[00:48:06.220 --> 00:48:09.900]  没有任何一样东西会发生在我们的身上
[00:48:09.900 --> 00:48:12.140]  但是经过你准时
[00:48:12.140 --> 00:48:13.660]  临到我们身上的东西
[00:48:13.660 --> 00:48:16.300]  都是对我们有益的
[00:48:16.300 --> 00:48:19.940]  求你帮助我们这种弟兄姐妹一起学习
[00:48:19.940 --> 00:48:22.300]  受苦也是有益
[00:48:22.300 --> 00:48:23.420]  失恋
[00:48:23.420 --> 00:48:25.100]  可以建立我们
[00:48:25.100 --> 00:48:27.580]  成为一个更合你心意的人
[00:48:27.580 --> 00:48:28.860]  帮助我们
[00:48:28.860 --> 00:48:30.700]  谢谢你
[00:48:31.380 --> 00:48:32.940]  奉告主耶稣的命求
[00:48:32.940 --> 00:48:33.860]  阿们
[00:48:33.860 --> 00:48:35.860]  (字幕製作/時間軸:秋月AutumnMoon)
[00:48:35.860 --> 00:48:37.860]  (字幕製作:貝爾)

