
[00:00:00.000 --> 00:00:04.740]  今天我们要跟弟兄姊妹一同来交通的题目是
[00:40:02.740 --> 00:40:06.740]  舌头很难制服
[00:40:06.740 --> 00:40:07.740]  而且这个
[00:40:07.740 --> 00:40:09.740]  怎么能够管住自己的舌头呢
[00:40:09.740 --> 00:40:12.740]  不是靠你的决心
[00:40:12.740 --> 00:40:15.740]  也不是靠你的修养
[00:40:15.740 --> 00:40:19.740]  根本就不可能做到的
[00:40:19.740 --> 00:40:21.740]  其实很多人也知道
[00:40:21.740 --> 00:40:23.740]  我说了这些话
[00:40:23.740 --> 00:40:24.740]  说了也没有用
[00:40:24.740 --> 00:40:26.740]  也不应该说
[00:40:26.740 --> 00:40:28.740]  好那我改吧
[00:40:28.740 --> 00:40:31.740]  下次老毛病又犯了
[00:40:31.740 --> 00:40:32.740]  很难
[00:40:32.740 --> 00:40:34.740]  很难制服
[00:40:34.740 --> 00:40:36.740]  那我们只有呢
[00:40:36.740 --> 00:40:38.740]  谁神也知道我们的困难
[00:40:38.740 --> 00:40:41.740]  谁神造人的时候
[00:40:41.740 --> 00:40:43.740]  对舌头
[00:40:43.740 --> 00:40:46.740]  放了双重的保险
[00:40:46.740 --> 00:40:48.740]  双重的门
[00:40:48.740 --> 00:40:50.740]  把舌头关起来
[00:40:50.740 --> 00:40:52.740]  这就是你的牙齿
[00:40:52.740 --> 00:40:54.740]  你要说话你要通过牙齿
[00:40:54.740 --> 00:40:57.740]  还有嘴唇
[00:40:57.740 --> 00:40:58.740]  用牙齿
[00:40:58.740 --> 00:40:59.740]  用嘴唇
[00:40:59.740 --> 00:41:01.740]  把你的舌头关在里头
[00:41:01.740 --> 00:41:04.740]  就意思叫你不要随便说话
[00:41:04.740 --> 00:41:05.740]  可是呢
[00:41:05.740 --> 00:41:06.740]  没有用
[00:41:06.740 --> 00:41:09.740]  照样牙齿跟嘴唇
[00:41:09.740 --> 00:41:13.740]  都管不住这个舌头
[00:41:13.740 --> 00:41:16.740]  舌头还是挺厉害的
[00:41:16.740 --> 00:41:18.740]  这又靠着神的恩典
[00:41:18.740 --> 00:41:20.740]  这又靠着圣灵
[00:41:20.740 --> 00:41:22.740]  在我们里面的能力
[00:41:22.740 --> 00:41:26.740]  能够把守我们的嘴
[00:41:26.740 --> 00:41:28.740]  禁止我们的口
[00:41:28.740 --> 00:41:30.740]  所以在诗篇里头
[00:41:30.740 --> 00:41:32.740]  也有句话
[00:41:32.740 --> 00:41:33.740]  他说
[00:41:33.740 --> 00:41:34.740]  耶和华
[00:41:34.740 --> 00:41:36.740]  求你禁止我的口
[00:41:36.740 --> 00:41:38.740]  把守我的嘴
[00:41:38.740 --> 00:41:41.740]  这是做事的人知道
[00:41:41.740 --> 00:41:43.740]  若不是靠着神的恩典呢
[00:41:43.740 --> 00:41:44.740]  我们很难
[00:41:44.740 --> 00:41:50.740]  管住自己的舌头
[00:41:50.740 --> 00:41:52.740]  这个舌头的本性
[00:41:52.740 --> 00:41:57.740]  还有一个是欺骗性
[00:41:57.740 --> 00:41:59.740]  能够用在好的方面呢
[00:41:59.740 --> 00:42:03.740]  能够来送诞神
[00:42:03.740 --> 00:42:04.740]  用在不好的方面
[00:42:04.740 --> 00:42:07.740]  就咒诅人
[00:42:07.740 --> 00:42:08.740]  同一个舌头
[00:42:08.740 --> 00:42:10.740]  尽量可以说
[00:42:11.740 --> 00:42:15.740]  两样完全不同的话
[00:42:15.740 --> 00:42:18.740]  这个是两个说
[00:42:18.740 --> 00:42:21.740]  这是不应当的
[00:42:21.740 --> 00:42:23.740]  我们用舌头送诞
[00:42:23.740 --> 00:42:24.740]  为主为父的
[00:42:24.740 --> 00:42:28.740]  用舌头咒诅那造作神
[00:42:28.740 --> 00:42:30.740]  形象被造的人
[00:42:30.740 --> 00:42:32.740]  送诞和咒诅
[00:42:32.740 --> 00:42:34.740]  从一个口里出来
[00:42:34.740 --> 00:42:36.740]  我的弟兄们啊
[00:42:36.740 --> 00:42:38.740]  这是不应当的
[00:42:38.740 --> 00:42:41.740]  这是不应该的
[00:42:41.740 --> 00:42:43.740]  因为你看见
[00:42:43.740 --> 00:42:45.740]  在自然界里头也好
[00:42:45.740 --> 00:42:49.740]  在这些动物植物里头
[00:42:49.740 --> 00:42:51.740]  你看到以后
[00:42:51.740 --> 00:42:52.740]  就马上知道
[00:42:52.740 --> 00:42:54.740]  它们是什么情况
[00:42:54.740 --> 00:42:56.740]  你看见一棵苹果树
[00:42:56.740 --> 00:42:57.740]  看它接着苹果
[00:42:57.740 --> 00:42:59.740]  就知道它一定是苹果树
[00:42:59.740 --> 00:43:00.740]  不会今天是苹果树
[00:43:00.740 --> 00:43:02.740]  隔了几个礼拜以后
[00:43:02.740 --> 00:43:03.740]  就变成梨树了
[00:43:03.740 --> 00:43:04.740]  不会的
[00:43:04.740 --> 00:43:05.740]  一个树
[00:43:05.740 --> 00:43:08.740]  能够出一样东西
[00:43:08.740 --> 00:43:09.740]  那么他说
[00:43:09.740 --> 00:43:11.740]  你去尝尝水的话
[00:43:11.740 --> 00:43:13.740]  从一个泉里出来的水
[00:43:13.740 --> 00:43:14.740]  今天是甜的
[00:43:14.740 --> 00:43:15.740]  明天你去尝
[00:43:15.740 --> 00:43:16.740]  还是甜水
[00:43:16.740 --> 00:43:17.740]  不会说
[00:43:17.740 --> 00:43:19.740]  今天的水出来是甜的
[00:43:19.740 --> 00:43:21.740]  明天就变成苦的了
[00:43:21.740 --> 00:43:23.740]  但是他说这个舌头呢
[00:43:23.740 --> 00:43:24.740]  就不是这样
[00:43:24.740 --> 00:43:25.740]  他欺骗人
[00:43:25.740 --> 00:43:27.740]  今天可以说
[00:43:27.740 --> 00:43:28.740]  赞美神的话
[00:43:28.740 --> 00:43:29.740]  哈利路亚
[00:43:29.740 --> 00:43:32.740]  明天去骂人了
[00:43:32.740 --> 00:43:33.740]  或者上一分钟
[00:43:33.740 --> 00:43:34.740]  说很好的话
[00:43:34.740 --> 00:43:35.740]  下一分钟
[00:43:35.740 --> 00:43:37.740]  就说很不好的话
[00:43:37.740 --> 00:43:38.740]  一个舌头
[00:43:38.740 --> 00:43:40.740]  怎么能出两样完全不同的话呢
[00:43:40.740 --> 00:43:41.740]  他说
[00:43:41.740 --> 00:43:46.740]  这是不应该的
[00:43:46.740 --> 00:43:48.740]  有个小故事说到
[00:43:48.740 --> 00:43:49.740]  一个小女孩
[00:43:49.740 --> 00:43:51.740]  她很爱她的爸爸
[00:43:51.740 --> 00:43:53.740]  所以在家里的时候
[00:43:53.740 --> 00:43:54.740]  她就
[00:43:54.740 --> 00:43:56.740]  爸爸坐在沙发这个地方
[00:43:56.740 --> 00:43:57.740]  她就抱住
[00:43:57.740 --> 00:43:59.740]  她在背后
[00:43:59.740 --> 00:44:02.740]  抱住她爸爸的颈项
[00:44:02.740 --> 00:44:04.740]  她很爱爸爸
[00:44:04.740 --> 00:44:06.740]  然后妈妈一看不对头
[00:44:06.740 --> 00:44:07.740]  怎么呢
[00:44:07.740 --> 00:44:08.740]  她一个手
[00:44:08.740 --> 00:44:12.740]  两个手抱住爸爸的脖子
[00:44:12.740 --> 00:44:13.740]  向着那个弟弟
[00:44:13.740 --> 00:44:16.740]  她伸出舌头
[00:44:16.740 --> 00:44:18.740]  欺负弟弟
[00:44:18.740 --> 00:44:19.740]  爸爸没看见
[00:44:19.740 --> 00:44:21.740]  妈妈看见了
[00:44:21.740 --> 00:44:22.740]  妈妈就跟这个女儿说
[00:44:22.740 --> 00:44:24.740]  你这样做是不对的
[00:44:24.740 --> 00:44:25.740]  你不能又爱你的爸爸
[00:44:25.740 --> 00:44:28.740]  又恨你的弟弟
[00:44:28.740 --> 00:44:30.740]  所以这个就是
[00:44:30.740 --> 00:44:32.740]  舌头说的话
[00:44:32.740 --> 00:44:35.740]  常常会欺骗人的
[00:44:35.740 --> 00:44:36.740]  很多人就听说
[00:44:36.740 --> 00:44:40.740]  这甜言蜜语就上了当了
[00:44:40.740 --> 00:44:45.740]  就是非常有欺骗的
[00:44:45.740 --> 00:44:49.740]  有一个希腊的哲学家
[00:44:49.740 --> 00:44:52.740]  他有一天告诉他的仆人
[00:44:52.740 --> 00:44:53.740]  他的佣人说
[00:44:53.740 --> 00:44:56.740]  你给我做一个最好的菜
[00:44:56.740 --> 00:44:59.740]  晚上给我做个最好的菜
[00:44:59.740 --> 00:45:00.740]  晚上吃饭的时候
[00:45:00.740 --> 00:45:05.740]  这个仆人就把一盆菜拿上来了
[00:45:05.740 --> 00:45:06.740]  这个哲学家一看
[00:45:06.740 --> 00:45:08.740]  舌头都是舌头
[00:45:08.740 --> 00:45:12.740]  这一盘菜全是舌头
[00:45:12.740 --> 00:45:15.740]  那么这个哲学家说
[00:45:15.740 --> 00:45:19.740]  你下去给我做一盆最不好的菜
[00:45:19.740 --> 00:45:21.740]  尽可能做到最不好
[00:45:21.740 --> 00:45:23.740]  过会儿那个仆人上来
[00:45:23.740 --> 00:45:26.740]  又端了一盆舌头上来了
[00:45:26.740 --> 00:45:29.740]  他说这个是最不好的菜
[00:45:29.740 --> 00:45:30.740]  也可以是最好
[00:45:30.740 --> 00:45:32.740]  也可以是最不好
[00:45:32.740 --> 00:45:34.740]  我们这个就是
[00:45:34.740 --> 00:45:37.740]  好话也是从这舌头出来
[00:45:37.740 --> 00:45:40.740]  坏话也是从这舌头出来的
[00:45:40.740 --> 00:45:43.740]  所以这个是政治需要
[00:45:43.740 --> 00:45:45.740]  他说这是不应当的
[00:45:45.740 --> 00:45:48.740]  不应当的就是不应该的
[00:45:48.740 --> 00:45:52.740]  所以这就是给我们提醒
[00:45:52.740 --> 00:45:57.740]  要看到舌头它的本性
[00:45:57.740 --> 00:45:59.740]  如果我们没有信主
[00:45:59.740 --> 00:46:01.740]  我们就随便
[00:46:01.740 --> 00:46:03.740]  我们就不管
[00:46:03.740 --> 00:46:05.740]  但是我们是基督徒
[00:46:05.740 --> 00:46:08.740]  我们就要勒住自己的舌头
[00:46:08.740 --> 00:46:11.740]  做一个完全的
[00:46:11.740 --> 00:46:13.740]  我们俗话也说
[00:46:13.740 --> 00:46:15.740]  病从口入
[00:46:15.740 --> 00:46:19.740]  祸从口出
[00:46:19.740 --> 00:46:20.740]  有好多生病啊
[00:46:20.740 --> 00:46:22.740]  什么生病的
[00:46:22.740 --> 00:46:25.740]  吃错东西了
[00:46:25.740 --> 00:46:27.740]  那你就病来了
[00:46:27.740 --> 00:46:28.740]  口入了
[00:46:28.740 --> 00:46:32.740]  那呢 祸从口出
[00:46:32.740 --> 00:46:36.740]  这个我自己体会比较深
[00:46:36.740 --> 00:46:41.740]  在这个国年的时候
[00:46:41.740 --> 00:46:47.740]  有一次叫我去买东西
[00:46:47.740 --> 00:46:49.740]  这个单位里头要用的
[00:46:49.740 --> 00:46:52.740]  那我就到财务处去请款了
[00:46:52.740 --> 00:46:54.740]  我要请款
[00:46:54.740 --> 00:46:56.740]  我要去买东西
[00:46:56.740 --> 00:46:58.740]  这个财务处的人不太多
[00:46:58.740 --> 00:46:59.740]  结果那天呢
[00:46:59.740 --> 00:47:01.740]  管钱的人呢
[00:47:01.740 --> 00:47:03.740]  他不在
[00:47:03.740 --> 00:47:05.740]  不在我想那不要紧
[00:47:05.740 --> 00:47:06.740]  我第二天再去吧
[00:47:06.740 --> 00:47:07.740]  第二天去
[00:47:07.740 --> 00:47:09.740]  他还是不在
[00:47:09.740 --> 00:47:12.740]  这样的一次两次去了以后都不在的
[00:47:12.740 --> 00:47:15.740]  我心里有点急了
[00:47:15.740 --> 00:47:19.740]  我再到那个地方去请款
[00:47:19.740 --> 00:47:21.740]  去拿钱
[00:47:21.740 --> 00:47:25.740]  还是不在
[00:47:25.740 --> 00:47:29.740]  我就这话就出来了
[00:47:29.740 --> 00:47:31.740]  我说一直拿钱拿不到
[00:47:31.740 --> 00:47:33.740]  工作也不能做
[00:47:33.740 --> 00:47:35.740]  领导好像又来怪我
[00:47:35.740 --> 00:47:36.740]  你的任务没有完成
[00:47:36.740 --> 00:47:40.740]  他说如果他死了怎么办呢
[00:47:40.740 --> 00:47:44.740]  哎哟 这句话听到了
[00:47:44.740 --> 00:47:47.740]  立刻领导就找我谈话了
[00:47:47.740 --> 00:47:50.740]  以一个反动的分子
[00:47:50.740 --> 00:47:53.740]  咒骂这个革命干部
[00:47:53.740 --> 00:47:55.740]  哇 这个罪名大了
[00:47:55.740 --> 00:47:56.740]  所以以后说话呢
[00:47:56.740 --> 00:47:59.740]  要很小心很小心
[00:47:59.740 --> 00:48:00.740]  所以这个
[00:48:00.740 --> 00:48:02.740]  这个二十年当中啊
[00:48:02.740 --> 00:48:05.740]  这个有一个金箍柱
[00:48:05.740 --> 00:48:06.740]  金箍咒啊
[00:48:06.740 --> 00:48:09.740]  放在你的头上的话
[00:48:09.740 --> 00:48:12.740]  说话就要三思而行
[00:48:12.740 --> 00:48:14.740]  这对我有好处
[00:48:14.740 --> 00:48:17.740]  不然的话这个政治祸
[00:48:17.740 --> 00:48:19.740]  祸从口处
[00:48:19.740 --> 00:48:23.740]  所以我们说话是要受到管理
[00:48:23.740 --> 00:48:25.740]  那么这样的话呢
[00:48:25.740 --> 00:48:26.740]  我们基督徒呢
[00:48:26.740 --> 00:48:29.740]  能够渐渐在这里头
[00:48:29.740 --> 00:48:32.740]  当我看到这个雅各所说的
[00:48:32.740 --> 00:48:36.740]  我也感到我在这方面还需要学习
[00:48:36.740 --> 00:48:38.740]  不管是对人也好
[00:48:38.740 --> 00:48:41.740]  对我的太太也好
[00:48:41.740 --> 00:48:45.740]  我都觉得我需要学习
[00:48:45.740 --> 00:48:47.740]  所以我在这里呢
[00:48:47.740 --> 00:48:50.740]  在这个丹丹的背后呢
[00:48:50.740 --> 00:48:53.740]  我还从这个圣经里头呢
[00:48:53.740 --> 00:48:57.740]  选了一些经文
[00:48:57.740 --> 00:49:00.740]  这些经文不太长
[00:49:00.740 --> 00:49:01.740]  对我们呢
[00:49:01.740 --> 00:49:04.740]  如果我们能够常常把这些话
[00:49:04.740 --> 00:49:06.740]  存在我们心里头呢
[00:49:06.740 --> 00:49:08.740]  我们就渐渐的可以来
[00:49:08.740 --> 00:49:13.740]  管住我们的舌头
[00:49:13.740 --> 00:49:15.740]  那么很多就是在
[00:49:15.740 --> 00:49:17.740]  真言里头讲的很多
[00:49:17.740 --> 00:49:20.740]  所以真言叫做智慧书
[00:49:20.740 --> 00:49:23.740]  也是属于智慧书的一部分
[00:49:23.740 --> 00:49:26.740]  教导我们怎样在言语上
[00:49:26.740 --> 00:49:28.740]  说的很多
[00:49:28.740 --> 00:49:29.740]  所以有一个父亲
[00:49:29.740 --> 00:49:31.740]  对他的儿子说
[00:49:31.740 --> 00:49:32.740]  他说如果你能够
[00:49:32.740 --> 00:49:36.740]  每天读一张的真言
[00:49:36.740 --> 00:49:37.740]  真言三十一张
[00:49:37.740 --> 00:49:40.740]  一个月就可以把真言读一遍
[00:49:40.740 --> 00:49:44.740]  你能够每个月读一遍真言的话
[00:49:44.740 --> 00:49:47.740]  对你的品格的操练
[00:49:47.740 --> 00:49:49.740]  对你的话语的控制
[00:49:49.740 --> 00:49:52.740]  都是有很多的益处的
[00:49:52.740 --> 00:49:54.740]  那么我就把这个
[00:49:54.740 --> 00:49:55.740]  几节圣经
[00:49:55.740 --> 00:49:58.740]  还不是圣经就全部的
[00:49:58.740 --> 00:49:59.740]  就一些经文
[00:49:59.740 --> 00:50:02.740]  我自己觉得是对我有帮助的
[00:50:02.740 --> 00:50:05.740]  我也介绍给弟兄姊妹
[00:50:05.740 --> 00:50:08.740]  你们也能够把这些话
[00:50:08.740 --> 00:50:10.740]  自己也读一读
[00:50:10.740 --> 00:50:13.740]  能够放在我们的
[00:50:13.740 --> 00:50:16.740]  来对照我们自己的
[00:50:16.740 --> 00:50:18.740]  这个日常的生活
[00:50:18.740 --> 00:50:22.740]  叫我们能够在话语上
[00:50:22.740 --> 00:50:24.740]  能够从话语上开始
[00:50:24.740 --> 00:50:27.740]  能够做一个完全人
[00:50:27.740 --> 00:50:28.740]  那么这样的话
[00:50:28.740 --> 00:50:31.740]  神就可以用我们
[00:50:31.740 --> 00:50:33.740]  也能够把神的荣耀
[00:50:33.740 --> 00:50:37.740]  神的美丽从身上彰显出来
[00:50:37.740 --> 00:50:41.740]  今天我们交通的话语
[00:50:41.740 --> 00:50:42.740]  就停在这里
[00:50:42.740 --> 00:50:44.740]  让我们一同地祷告
[00:50:44.740 --> 00:50:52.740]  天父啊
[00:50:52.740 --> 00:50:56.740]  我们读到您在圣经上所写的话
[00:50:56.740 --> 00:51:00.740]  就是看到我们是在祢面前
[00:51:00.740 --> 00:51:02.740]  有很多不够的地方
[00:51:02.740 --> 00:51:06.740]  我们在言语上常常有过失
[00:51:06.740 --> 00:51:08.740]  说了一些不该说的话
[00:51:08.740 --> 00:51:10.740]  伤了别人的心
[00:51:10.740 --> 00:51:11.740]  也做错了
[00:51:11.740 --> 00:51:13.740]  使得一些情况
[00:51:13.740 --> 00:51:16.740]  有一些错误的事情出生
[00:51:16.740 --> 00:51:17.740]  主啊
[00:51:17.740 --> 00:51:20.740]  我们求你来帮助我们
[00:51:20.740 --> 00:51:22.740]  接着住在里面的圣灵
[00:51:22.740 --> 00:51:24.740]  来管理我们的舌头
[00:51:24.740 --> 00:51:29.740]  叫我们能够随时说造就人的话
[00:51:29.740 --> 00:51:31.740]  也能够来说感谢的话
[00:51:31.740 --> 00:51:35.740]  能够叫我们能够在言语上面
[00:51:35.740 --> 00:51:36.740]  能够谨慎
[00:51:36.740 --> 00:51:38.740]  能够见到这样
[00:51:38.740 --> 00:51:41.740]  也叫我们能够来讨你的喜悦
[00:51:41.740 --> 00:51:43.740]  也对别人有一处
[00:51:43.740 --> 00:51:46.740]  我们知道靠我们自己
[00:51:46.740 --> 00:51:47.740]  我们很难做到
[00:51:47.740 --> 00:51:50.740]  我们就把每个弟兄姊妹
[00:51:50.740 --> 00:51:53.740]  连同我自己都放在主的手中
[00:51:53.740 --> 00:51:55.740]  愿主你来管理我们
[00:51:55.740 --> 00:51:57.740]  来造就我们
[00:51:57.740 --> 00:52:00.740]  使我们能够在言语上
[00:52:00.740 --> 00:52:03.740]  能够学习做一个完全人
[00:52:03.740 --> 00:52:06.740]  愿主你听我们的祷告
[00:52:06.740 --> 00:52:08.740]  奉耶稣基督的名
[00:52:08.740 --> 00:52:10.740]  阿弥陀佛

