
[00:00:00.000 --> 00:00:02.000]  我們一起來禱告
[00:35:20.000 --> 00:35:21.000]  怎麼樣看見
[00:35:21.000 --> 00:35:24.000]  有幾個的事情是我們沒有辦法相信
[00:35:24.000 --> 00:35:28.000]  就是這個婦人應做倚靠的上帝
[00:35:28.000 --> 00:35:32.000]  就完全的經歷了神在將來中的一切的準備
[00:35:32.000 --> 00:35:33.000]  第一個
[00:35:33.000 --> 00:35:37.000]  怎麼知道這個法老的女兒在那個時候洗澡呢
[00:35:37.000 --> 00:35:40.000]  時間 地點
[00:35:40.000 --> 00:35:45.000]  如何在當中讓這個法老的女兒能夠看見
[00:35:45.000 --> 00:35:50.000]  這個在盧迪中的箱子呢
[00:35:50.000 --> 00:35:54.000]  如何在當中可以看到這個法老的女兒
[00:35:54.000 --> 00:36:00.000]  會不會看到這個西巴來人的孩子去生燕呢
[00:36:00.000 --> 00:36:05.000]  如何在當中正是這個箱子打開的時候
[00:36:05.000 --> 00:36:07.000]  摩西就哭了
[00:36:07.000 --> 00:36:08.000]  你看見
[00:36:08.000 --> 00:36:10.000]  這個可能嗎
[00:36:10.000 --> 00:36:13.000]  在人的眼光是絕對沒有可能的
[00:36:13.000 --> 00:36:17.000]  在這個整個大的這個埃及的國家的裏面
[00:36:17.000 --> 00:36:20.000]  有哪些人可以移動走進
[00:36:20.000 --> 00:36:23.000]  這個宮廷裏面貴族的人
[00:36:23.000 --> 00:36:24.000]  沒有人
[00:36:24.000 --> 00:36:27.000]  在當中竟然不單止這樣子
[00:36:27.000 --> 00:36:29.000]  我們看見神的恩手
[00:36:29.000 --> 00:36:31.000]  神在當中很微小的事情當中
[00:36:31.000 --> 00:36:34.000]  所顯出來對這個家庭的恩眷
[00:36:34.000 --> 00:36:36.000]  不單這樣子
[00:36:36.000 --> 00:36:40.000]  他的姐姐Miriam能夠在當中
[00:36:40.000 --> 00:36:43.000]  塞進了這個王宮的侍女的當中
[00:36:43.000 --> 00:36:47.000]  跟這個法老的女兒來對話
[00:36:47.000 --> 00:36:48.000]  不僅這樣子
[00:36:48.000 --> 00:36:50.000]  更重要一個事情就是
[00:36:50.000 --> 00:36:52.000]  他提出的這個事情說
[00:36:52.000 --> 00:36:55.000]  可不可以找一個西巴來的婦人
[00:36:55.000 --> 00:36:58.000]  叫她做奶媽來奶這個小孩子
[00:36:58.000 --> 00:36:59.000]  第八節
[00:36:59.000 --> 00:37:01.000]  法老的女兒就說
[00:37:01.000 --> 00:37:03.000]  什麼
[00:37:03.000 --> 00:37:05.000]  可以
[00:37:05.000 --> 00:37:07.000]  你看見嗎
[00:37:07.000 --> 00:37:11.000]  神在我們生命當中做的工作都是這樣子
[00:37:11.000 --> 00:37:13.000]  你不豁出去
[00:37:13.000 --> 00:37:14.000]  你不仰望神
[00:37:14.000 --> 00:37:17.000]  你就沒有辦法盡力神在當中
[00:37:17.000 --> 00:37:20.000]  極大的年年過保守
[00:37:20.000 --> 00:37:22.000]  跟看看待
[00:37:22.000 --> 00:37:29.000]  這個的相紙在河水當中會有魚來喫會會當中時間不對
[00:37:29.000 --> 00:37:32.000]  按住那個水樓樓到這個地中海會
[00:37:32.000 --> 00:37:35.000]  會當中這個法老的女兒不喜歡這個女兒
[00:37:35.000 --> 00:37:37.000]  這個兒子會會在當中
[00:37:37.000 --> 00:37:39.000]  他不同意
[00:37:39.000 --> 00:37:44.000]  但是然而在當中不僅僅是神掌管了這個家庭
[00:37:44.000 --> 00:37:46.000]  把萬事都圈在他的裏面
[00:37:46.000 --> 00:37:48.000]  要這個家庭在當中
[00:37:48.000 --> 00:37:50.000]  不僅僅是Miriam講的話
[00:37:50.000 --> 00:37:52.000]  這個女兒能夠聽
[00:37:52.000 --> 00:37:53.000]  那個王
[00:37:53.000 --> 00:37:55.000]  這個王的女兒能夠聽見
[00:37:55.000 --> 00:37:59.000]  甚至在當中叫了他的媽媽來奶
[00:37:59.000 --> 00:38:00.000]  他的兒子
[00:38:00.000 --> 00:38:02.000]  還得要感謝神
[00:38:02.000 --> 00:38:05.000]  這個是神在當中極大的工作
[00:38:05.000 --> 00:38:07.000]  大家看見嗎
[00:38:07.000 --> 00:38:10.000]  神不僅僅是關乎一個家庭的事情
[00:38:10.000 --> 00:38:13.000]  神往往在一個家庭的當中眷顧了
[00:38:13.000 --> 00:38:16.000]  整個國家民族的事情
[00:38:16.000 --> 00:38:19.000]  摩西是一個蒙舊的家庭
[00:38:19.000 --> 00:38:21.000]  卻是因爲蒙舊的一個家庭
[00:38:21.000 --> 00:38:24.000]  就整就了一個整舊的計劃
[00:38:24.000 --> 00:38:26.000]  God save a plan
[00:38:26.000 --> 00:38:28.000]  這個計劃就是把以色列的百姓
[00:38:28.000 --> 00:38:31.000]  從埃及人的手中領出來
[00:38:31.000 --> 00:38:34.000]  進到英許基地
[00:38:34.000 --> 00:38:36.000]  所以在當中我們看見
[00:38:36.000 --> 00:38:39.000]  一個人願意在神的面前
[00:38:39.000 --> 00:38:40.000]  不住的
[00:38:40.000 --> 00:38:41.000]  常在的
[00:38:41.000 --> 00:38:43.000]  在當中有盼望
[00:38:43.000 --> 00:38:44.000]  帶着信心
[00:38:44.000 --> 00:38:45.000]  並且每個時候
[00:38:45.000 --> 00:38:46.000]  依靠神
[00:38:46.000 --> 00:38:49.000]  神就說我要賜張來給他
[00:38:49.000 --> 00:38:51.000]  我要把這個的張來的祝福
[00:38:51.000 --> 00:38:53.000]  要賜給這個的家庭
[00:38:53.000 --> 00:38:54.000]  不但這樣子
[00:38:54.000 --> 00:38:56.000]  神就爲了摩西準備了
[00:38:56.000 --> 00:38:58.000]  準備了他的一個名字
[00:38:58.000 --> 00:39:00.000]  讓他從小的時候就記住
[00:39:00.000 --> 00:39:02.000]  原來在整就的當中
[00:39:02.000 --> 00:39:06.000]  原來有神自己奇妙的安排跟計劃
[00:39:06.000 --> 00:39:07.000]  不但這樣子
[00:39:07.000 --> 00:39:10.000]  神爲摩西準備了一個教育的計劃
[00:39:10.000 --> 00:39:14.000]  是在法老王的保護底下成長
[00:39:14.000 --> 00:39:15.000]  不僅如此
[00:39:15.000 --> 00:39:17.000]  神爲他準備了一個心腸
[00:39:17.000 --> 00:39:20.000]  是透過他媽媽有限奶他的
[00:39:20.000 --> 00:39:22.000]  這個的接觸
[00:39:22.000 --> 00:39:24.000]  讓他在幼年的時候
[00:39:24.000 --> 00:39:27.000]  就學會聆聽敬畏上帝
[00:39:27.000 --> 00:39:29.000]  六代成爲七代的進前
[00:39:29.000 --> 00:39:30.000]  看見嗎
[00:39:30.000 --> 00:39:32.000]  哈利路亞感謝神
[00:39:32.000 --> 00:39:33.000]  親愛的兄弟妹妹
[00:39:33.000 --> 00:39:35.000]  我們常常很多時候生活裏面
[00:39:35.000 --> 00:39:37.000]  產生了一種的習慣
[00:39:37.000 --> 00:39:41.000]  卻忘記了原來神要求我們的生活方式
[00:39:41.000 --> 00:39:47.000]  那是要建立在這種活生生的依靠的上面
[00:39:47.000 --> 00:39:50.000]  今天神在你的生命當中有計劃
[00:39:50.000 --> 00:39:52.000]  神要在計劃當中彰顯
[00:39:52.000 --> 00:39:54.000]  他是掌管萬有
[00:39:54.000 --> 00:39:55.000]  他會調動萬有
[00:39:55.000 --> 00:39:57.000]  讓你生活當中
[00:39:57.000 --> 00:39:58.000]  看爲是重要的事情
[00:39:58.000 --> 00:40:01.000]  神說我要讓你看見我的身的手
[00:40:01.000 --> 00:40:04.000]  並且不是爲你家庭的緣故
[00:40:04.000 --> 00:40:06.000]  是爲到整個國度的緣故
[00:40:06.000 --> 00:40:10.000]  所以今天你的得救不單單是你家人的得救
[00:40:10.000 --> 00:40:12.000]  你今天得到一個工作
[00:40:12.000 --> 00:40:15.000]  不是因爲你幸運在當中有所的安排
[00:40:15.000 --> 00:40:18.000]  今天能夠從醫院當中平安的走出來
[00:40:18.000 --> 00:40:20.000]  不是因爲你的身體好
[00:40:20.000 --> 00:40:22.000]  是因爲神在背後的當中
[00:40:22.000 --> 00:40:27.000]  要透過你來幫助別人看見蘇林東的榮耀
[00:40:27.000 --> 00:40:29.000]  感謝神讚美神
[00:40:29.000 --> 00:40:31.000]  所以爲什麼這個緣故
[00:40:31.000 --> 00:40:32.000]  應作這個緣故
[00:40:32.000 --> 00:40:36.000]  我們更要從這個角度來看我們的人生
[00:40:36.000 --> 00:40:38.000]  有些人說搬家是我的事
[00:40:38.000 --> 00:40:39.000]  是你的事嗎
[00:40:39.000 --> 00:40:40.000]  不是是神的事
[00:40:40.000 --> 00:40:43.000]  今天你說我不來教會是我的事
[00:40:43.000 --> 00:40:45.000]  是你的事不是是神的事
[00:40:45.000 --> 00:40:49.000]  今天你說我們要怎麼樣把這個近前的生活
[00:40:49.000 --> 00:40:52.000]  教在神的當中
[00:40:52.000 --> 00:40:53.000]  這個是上帝的事
[00:40:53.000 --> 00:40:54.000]  祖學的老師的事
[00:40:54.000 --> 00:40:55.000]  不是是你的事
[00:40:55.000 --> 00:40:57.000]  也是上帝的事
[00:40:57.000 --> 00:41:01.000]  神看中了你生命當中需要的成長
[00:41:01.000 --> 00:41:04.000]  今天每個人都有困苦的城
[00:41:04.000 --> 00:41:07.000]  我們叫這個城叫做南塞城
[00:41:07.000 --> 00:41:09.000]  做苦工的城
[00:41:09.000 --> 00:41:12.000]  今天有一些人也有一個憂愁的河邊
[00:41:12.000 --> 00:41:14.000]  叫做尼勒河
[00:41:14.000 --> 00:41:16.000]  但是感謝讚美主
[00:41:16.000 --> 00:41:18.000]  在這六代以上的亞巴拉罕
[00:41:18.000 --> 00:41:21.000]  曾經走過一個我們需要走上的山
[00:41:21.000 --> 00:41:23.000]  這個叫做阿摩利山
[00:41:23.000 --> 00:41:26.000]  這個山上需要三天的路程
[00:41:26.000 --> 00:41:30.000]  需要那些需要在神的面前有盼望的人
[00:41:30.000 --> 00:41:32.000]  走上神應許的道路
[00:41:32.000 --> 00:41:34.000]  需要那些人有信心
[00:41:34.000 --> 00:41:37.000]  所以在當中看見神的安排
[00:41:37.000 --> 00:41:40.000]  需要有忍耐要走上這三天的道路
[00:41:40.000 --> 00:41:42.000]  因爲當這個亞巴拉罕
[00:41:42.000 --> 00:41:45.000]  把他的愛子放在神的手中
[00:41:45.000 --> 00:41:48.000]  神命令他拿刀要獻上的時候
[00:41:48.000 --> 00:41:50.000]  就在那一剎那的當中
[00:41:50.000 --> 00:41:56.000]  神就爲他準備了荊棘叢林中的三陽
[00:41:56.000 --> 00:41:59.000]  今天沒有信心的生活
[00:41:59.000 --> 00:42:03.000]  不能夠說你傳有信仰的生活
[00:42:03.000 --> 00:42:06.000]  今天有很多人可以相信有上帝的存在
[00:42:06.000 --> 00:42:10.000]  卻不能夠接受上帝每一分每一秒的掌管
[00:42:10.000 --> 00:42:14.000]  今天有很多人動用他們大量的財富
[00:42:14.000 --> 00:42:16.000]  來計劃他的將來
[00:42:16.000 --> 00:42:21.000]  到最後的時候發覺到原來我們仍然受限在自己的範圍裏面
[00:42:21.000 --> 00:42:25.000]  最終我們沒有辦法在生活裏面超越了
[00:42:25.000 --> 00:42:29.000]  來經歷到神在生命中所給我們一切的喜樂
[00:42:29.000 --> 00:42:33.000]  今天我願意在這個時候特別的鼓勵福音的朋友
[00:42:33.000 --> 00:42:37.000]  今天你的生活把握在什麼地方
[00:42:37.000 --> 00:42:41.000]  真的是在中國政府嗎 或者美國政府嗎
[00:42:41.000 --> 00:42:43.000]  或者是你的家人嗎
[00:42:43.000 --> 00:42:45.000]  我相信這個對你來說
[00:42:45.000 --> 00:42:50.000]  以後會成爲你最大的一種的叢林中的危機
[00:42:50.000 --> 00:42:53.000]  因爲這些都不是我們的依靠
[00:42:53.000 --> 00:42:55.000]  都不是我們的根本
[00:42:55.000 --> 00:42:57.000]  我們唯一的根本就是我們能夠相信
[00:42:57.000 --> 00:43:00.000]  投靠這一位爲我們準備目的的上帝
[00:43:00.000 --> 00:43:03.000]  並且在當中預備了陽膏
[00:43:03.000 --> 00:43:06.000]  讓我們在當中經歷他的保守
[00:43:06.000 --> 00:43:10.000]  這一位就是我們生活中所要經歷到的上帝
[00:43:10.000 --> 00:43:12.000]  誰掌管我們的人生
[00:43:12.000 --> 00:43:16.000]  我盼望這一位上帝能夠傳染的掌管你的人生
[00:43:16.000 --> 00:43:18.000]  最後講一個見證
[00:43:18.000 --> 00:43:19.000]  很短的一個見證
[00:43:19.000 --> 00:43:21.000]  很多年前我在服侍組的時候
[00:43:21.000 --> 00:43:25.000]  曾經從一個神學院的院長當中學了一個功課
[00:43:25.000 --> 00:43:27.000]  這個功課很簡單
[00:43:27.000 --> 00:43:30.000]  就是這個神學院的院長要見堂的時候
[00:43:30.000 --> 00:43:33.000]  他開始發現原來有神的意義上
[00:43:33.000 --> 00:43:35.000]  還需要有神的感動
[00:43:35.000 --> 00:43:37.000]  也需要信心的配搭
[00:43:37.000 --> 00:43:39.000]  所以那一段期間裏面
[00:43:39.000 --> 00:43:41.000]  很清楚地看見神給他的意義上
[00:43:41.000 --> 00:43:43.000]  所以就開始跟弟兄姊妹來分享
[00:43:43.000 --> 00:43:46.000]  弟兄姊妹開始鍛鍊信心的超年
[00:43:46.000 --> 00:43:50.000]  就是如何不以自己的計算的方法來奉獻
[00:43:50.000 --> 00:43:53.000]  當然不是每個人走上這個道路
[00:43:53.000 --> 00:43:56.000]  所以後來不管如何就已經有一個經費
[00:43:56.000 --> 00:44:02.000]  有這個經費以後就開始做地基工程
[00:44:02.000 --> 00:44:06.000]  那麼做地基工程裏面往往在見堂的時候
[00:44:06.000 --> 00:44:10.000]  所有教會在見堂的時候都沒有預留多的錢
[00:44:10.000 --> 00:44:12.000]  都是算得很準的
[00:44:12.000 --> 00:44:13.000]  都是這個這個
[00:44:13.000 --> 00:44:16.000]  結果在開這個地基的時候發現
[00:44:16.000 --> 00:44:18.000]  地基上面有石頭
[00:44:18.000 --> 00:44:22.000]  所以工程師就跟那個牧師說
[00:44:22.000 --> 00:44:23.000]  對不起我們要停工了
[00:44:23.000 --> 00:44:24.000]  我們沒有辦法做
[00:44:24.000 --> 00:44:28.000]  因爲有石頭沒有辦法來建成我們需要做的這個結構
[00:44:28.000 --> 00:44:32.000]  所以傳道人這個牧師就問他
[00:44:32.000 --> 00:44:33.000]  怎麼辦呢
[00:44:33.000 --> 00:44:34.000]  他說可以
[00:44:34.000 --> 00:44:36.000]  但是我們要花上一些錢
[00:44:36.000 --> 00:44:39.000]  要把這個石頭把它爆開
[00:44:39.000 --> 00:44:42.000]  每爆一次是十萬塊錢
[00:44:42.000 --> 00:44:44.000]  二十幾年前了
[00:44:44.000 --> 00:44:46.000]  每爆一次十年
[00:44:46.000 --> 00:44:48.000]  你看這個傳道人的壓力多大
[00:44:48.000 --> 00:44:52.000]  他說希望明天不會碰到另外一個石頭
[00:44:52.000 --> 00:44:54.000]  那前後出現了好幾次
[00:44:54.000 --> 00:44:55.000]  到最後的時候
[00:44:55.000 --> 00:44:59.000]  這個牧師走到真的一個人的計劃當中
[00:44:59.000 --> 00:45:00.000]  沒有辦法走上的道路
[00:45:00.000 --> 00:45:01.000]  他就在神的面前
[00:45:01.000 --> 00:45:04.000]  他就說神啊既然這個是出於你的信意
[00:45:04.000 --> 00:45:08.000]  我就定然需要把自己完全的豁出去
[00:45:08.000 --> 00:45:10.000]  因爲這個是你的工作
[00:45:10.000 --> 00:45:13.000]  我要相信要按照你的方法來完成
[00:45:13.000 --> 00:45:16.000]  結果石頭沒有拿開
[00:45:16.000 --> 00:45:19.000]  但是有一天他在信上的當中拿一封信
[00:45:19.000 --> 00:45:22.000]  很高興的走到那個神劇院裏面
[00:45:22.000 --> 00:45:23.000]  就飛上這個信封
[00:45:23.000 --> 00:45:26.000]  他說烏鴉來了
[00:45:26.000 --> 00:45:28.000]  帶着這個餅來了
[00:45:28.000 --> 00:45:32.000]  因爲當中就看到有一個不認識的
[00:45:32.000 --> 00:45:34.000]  也不是在教會的信徒
[00:45:34.000 --> 00:45:37.000]  有感動爲這個神劇院來奉獻
[00:45:37.000 --> 00:45:39.000]  奉獻一個很大的支票
[00:45:39.000 --> 00:45:44.000]  這個支票當然是蓋過所有石頭當中所要求的費用
[00:45:44.000 --> 00:45:47.000]  Hallelujah 感謝神
[00:45:47.000 --> 00:45:48.000]  在建堂的時候
[00:45:48.000 --> 00:45:51.000]  在教會的後排就打了一個很大的名牌
[00:45:51.000 --> 00:45:53.000]  這個名牌很簡單
[00:45:53.000 --> 00:45:55.000]  就紀念上帝的供應
[00:45:55.000 --> 00:45:59.000]  這個名牌裏面有了耶和華的名字
[00:45:59.000 --> 00:46:03.000]  叫做耶和華以樂
[00:46:03.000 --> 00:46:06.000]  耶和華以樂是神的供應
[00:46:06.000 --> 00:46:10.000]  今天誰掌管你的生命
[00:46:10.000 --> 00:46:15.000]  我盼望沒有一個壓迫讓你不能夠夢想
[00:46:15.000 --> 00:46:17.000]  我盼望沒有一個絕望
[00:46:17.000 --> 00:46:20.000]  讓你不能夠提出信心來
[00:46:20.000 --> 00:46:24.000]  我也盼望你是一天一天順服在祂的裏面
[00:46:24.000 --> 00:46:26.000]  傳然地經歷祂的預備
[00:46:26.000 --> 00:46:28.000]  不僅僅是你的預備
[00:46:28.000 --> 00:46:31.000]  是上帝在這個世代中的預備
[00:46:31.000 --> 00:46:33.000]  我們一起來唱這個詩歌
[00:46:33.000 --> 00:46:35.000]  這個詩歌給我們看見
[00:46:35.000 --> 00:46:39.000]  神愛子在我們生命中所做的美麗的事情
[00:46:39.000 --> 00:46:41.000]  神爲了我們的緣故
[00:46:41.000 --> 00:46:43.000]  就把祂的愛子傳染了給我們
[00:46:43.000 --> 00:46:45.000]  沒有一個保留
[00:46:45.000 --> 00:46:47.000]  主耶穌也一樣的
[00:46:47.000 --> 00:46:51.000]  在祂愛慕上帝的子義裏面傳染了犧牲
[00:46:51.000 --> 00:46:53.000]  犧牲在實價的上面
[00:46:53.000 --> 00:46:56.000]  今天我們基督徒能夠得勝
[00:46:56.000 --> 00:46:58.000]  希望我們有這種的盼望
[00:46:58.000 --> 00:47:01.000]  這種的盼望出於愛子的完整的犧牲
[00:47:01.000 --> 00:47:04.000]  因爲他相信父的子義
[00:47:04.000 --> 00:47:07.000]  父親能夠完成救贖的計劃
[00:47:07.000 --> 00:47:10.000]  是因爲有愛子願意傳染的聖福
[00:47:10.000 --> 00:47:15.000]  今天若是你生命裏面有90%是給神
[00:47:15.000 --> 00:47:18.000]  還有10%還沒有給神的話
[00:47:18.000 --> 00:47:21.000]  我勸大家在這個時候
[00:47:21.000 --> 00:47:23.000]  把整個生活的環境
[00:47:23.000 --> 00:47:26.000]  生活的想法完全的飄過來
[00:47:26.000 --> 00:47:27.000]  我們常常都說
[00:47:27.000 --> 00:47:29.000]  爲什麼QT這樣重要
[00:47:29.000 --> 00:47:30.000]  零售這樣重要
[00:47:30.000 --> 00:47:34.000]  是因爲QT每天去做是讓你很煩的
[00:47:34.000 --> 00:47:37.000]  讓你真的不自由的
[00:47:37.000 --> 00:47:39.000]  你寧願說今天喫一大餐
[00:47:39.000 --> 00:47:41.000]  三天不喫
[00:47:41.000 --> 00:47:43.000]  每天要做飯是很難
[00:47:43.000 --> 00:47:45.000]  但是QT就是這樣子
[00:47:45.000 --> 00:47:47.000]  我們生活當中爲什麼我們需要這個
[00:47:47.000 --> 00:47:50.000]  是因爲我們需要調整我們的心
[00:47:50.000 --> 00:47:54.000]  來看見神在大小事情當中一切的安排
[00:47:54.000 --> 00:47:56.000]  你相信嗎
[00:47:56.000 --> 00:47:57.000]  我傳認的相信
[00:47:57.000 --> 00:48:00.000]  今天我能夠過一個喜樂滿足的生活
[00:48:00.000 --> 00:48:03.000]  是因爲我看到有一個對的對象
[00:48:03.000 --> 00:48:07.000]  主耶穌的眼睛看得清楚
[00:48:07.000 --> 00:48:10.000]  摩西的母親的眼睛看得清楚
[00:48:10.000 --> 00:48:13.000]  就是這個蒙福的勝利
[00:48:13.000 --> 00:48:17.000]  乃是出於我們在神面前的盼望
[00:48:17.000 --> 00:48:18.000]  信心
[00:48:18.000 --> 00:48:21.000]  跟在樹林當中的白般的忍耐

