
[00:00:00.000 --> 00:00:08.000]  今天我们要跟弟兄姊妹一同分享的题目是:以利亚寂居在撒拉法瓦夫的家
[00:42:57.000 --> 00:42:59.000]  才能做大的工作
[00:42:59.000 --> 00:43:01.000]  但神能够用
[00:43:01.000 --> 00:43:04.000]  人所看为是无有的
[00:43:04.000 --> 00:43:07.000]  人看为是愚拙的人
[00:43:07.000 --> 00:43:12.000]  来做他的大的事情
[00:43:12.000 --> 00:43:13.000]  第三啊
[00:43:13.000 --> 00:43:17.000]  神教以利亚从一个寡妇得到公认
[00:43:17.000 --> 00:43:20.000]  是要教他谦卑
[00:43:20.000 --> 00:43:25.000]  认识神的慈爱恩典和能力
[00:43:25.000 --> 00:43:28.000]  所以一个大的先知
[00:43:28.000 --> 00:43:29.000]  神的先知
[00:43:29.000 --> 00:43:31.000]  蛮有能力的先知
[00:43:31.000 --> 00:43:33.000]  他不祷告
[00:43:33.000 --> 00:43:34.000]  不会下雨
[00:43:34.000 --> 00:43:35.000]  这样的先知
[00:43:35.000 --> 00:43:39.000]  竟然要一个穷寡妇来供养他
[00:43:39.000 --> 00:43:41.000]  谦卑下来
[00:43:41.000 --> 00:43:44.000]  照人的天啊
[00:43:44.000 --> 00:43:48.000]  以利亚不会要一个穷寡妇供养他
[00:43:48.000 --> 00:43:52.000]  他就说用乌鸦供养我还好一些
[00:43:52.000 --> 00:43:54.000]  表明是神供养的
[00:43:54.000 --> 00:43:56.000]  现在叫个穷寡妇来供养我
[00:43:56.000 --> 00:43:58.000]  他是不太喜欢的
[00:43:58.000 --> 00:44:01.000]  但是神会用这样的方法
[00:44:01.000 --> 00:44:02.000]  教他谦卑
[00:44:02.000 --> 00:44:07.000]  使他呢
[00:44:07.000 --> 00:44:09.000]  看见他的无有
[00:44:09.000 --> 00:44:15.000]  却是神给的丰富的供应他
[00:44:15.000 --> 00:44:16.000]  第四个
[00:44:16.000 --> 00:44:17.000]  这个教导我们
[00:44:17.000 --> 00:44:21.000]  神能用我们手中仅有的
[00:44:21.000 --> 00:44:23.000]  来变成丰富的供应
[00:44:23.000 --> 00:44:27.000]  好像是一个小孩子的五饼二鱼
[00:44:27.000 --> 00:44:30.000]  要交五千个吃饱
[00:44:30.000 --> 00:44:32.000]  所以这个穷寡妇
[00:44:32.000 --> 00:44:34.000]  他的面不减少
[00:44:34.000 --> 00:44:37.000]  油呢也不短缺
[00:44:37.000 --> 00:44:39.000]  本来只是够
[00:44:39.000 --> 00:44:41.000]  他跟他的儿子
[00:44:41.000 --> 00:44:44.000]  孤儿寡妇这点点的面和油
[00:44:44.000 --> 00:44:46.000]  却是一直不缺乏
[00:44:46.000 --> 00:44:48.000]  能够供应这三个人
[00:44:48.000 --> 00:44:50.000]  吃的许多的乐事
[00:44:50.000 --> 00:44:52.000]  可能不是一年
[00:44:52.000 --> 00:44:54.000]  可能不是几个月
[00:44:54.000 --> 00:44:56.000]  吃了很多的乐事
[00:44:56.000 --> 00:44:58.000]  这是神用的什么
[00:44:58.000 --> 00:45:01.000]  用这么一点点剩下来的面
[00:45:01.000 --> 00:45:05.000]  一点点剩下的油
[00:45:05.000 --> 00:45:07.000]  那我想这个
[00:45:07.000 --> 00:45:08.000]  这油是不是
[00:45:08.000 --> 00:45:11.000]  这寡妇找个大的缸
[00:45:11.000 --> 00:45:14.000]  装很多油
[00:45:14.000 --> 00:45:16.000]  几个月都吃不完呢
[00:45:16.000 --> 00:45:18.000]  不是可能还是这个瓶子
[00:45:18.000 --> 00:45:21.000]  这些瓶子油倒出去以后
[00:45:21.000 --> 00:45:22.000]  放一放
[00:45:22.000 --> 00:45:24.000]  第二天又出来很多油了
[00:45:24.000 --> 00:45:25.000]  有这个油了
[00:45:25.000 --> 00:45:26.000]  这油不会说
[00:45:26.000 --> 00:45:29.000]  装满了瓶子满满的
[00:45:29.000 --> 00:45:31.000]  就是还剩下一点点
[00:45:31.000 --> 00:45:32.000]  这缸里的面呢
[00:45:32.000 --> 00:45:33.000]  也不会说
[00:45:33.000 --> 00:45:35.000]  以利亚来了以后
[00:45:35.000 --> 00:45:36.000]  面突然之间又增加
[00:45:36.000 --> 00:45:37.000]  都满满的
[00:45:37.000 --> 00:45:39.000]  一缸都满的
[00:45:39.000 --> 00:45:41.000]  很可能这个面
[00:45:41.000 --> 00:45:42.000]  就是还这么一点
[00:45:42.000 --> 00:45:44.000]  你把它拐完了
[00:45:44.000 --> 00:45:45.000]  第二天再看
[00:45:45.000 --> 00:45:48.000]  还是又出来这么一点了
[00:45:48.000 --> 00:45:49.000]  它不减少
[00:45:49.000 --> 00:45:52.000]  也不会说加添了很多
[00:45:52.000 --> 00:45:54.000]  就这么样的话
[00:45:54.000 --> 00:45:56.000]  神用这样的方法
[00:45:56.000 --> 00:45:59.000]  来供应以利亚和寡妇
[00:45:59.000 --> 00:46:01.000]  和他的儿子和三个人
[00:46:01.000 --> 00:46:04.000]  吃了许多日子
[00:46:04.000 --> 00:46:05.000]  这就可以说
[00:46:05.000 --> 00:46:07.000]  以利亚在那个地方
[00:46:07.000 --> 00:46:09.000]  跟那个寡妇在那个地方
[00:46:09.000 --> 00:46:12.000]  天天经历神迹
[00:46:12.000 --> 00:46:14.000]  天天的神迹
[00:46:14.000 --> 00:46:16.000]  好像吃完了又出来了
[00:46:16.000 --> 00:46:18.000]  吃完以后又出来了
[00:46:18.000 --> 00:46:20.000]  天天经历神迹
[00:46:20.000 --> 00:46:23.000]  天天经历神迹
[00:46:23.000 --> 00:46:25.000]  这是在这个
[00:46:25.000 --> 00:46:27.000]  给我们看到的
[00:46:27.000 --> 00:46:30.000]  我们也是可以这样的
[00:46:30.000 --> 00:46:33.000]  好像我们已经都没有了
[00:46:33.000 --> 00:46:34.000]  突然之间
[00:46:34.000 --> 00:46:36.000]  我们又得到供应了
[00:46:36.000 --> 00:46:38.000]  供应也不会叫你付诸到这一生
[00:46:38.000 --> 00:46:41.000]  你就不需要去靠神了
[00:46:41.000 --> 00:46:42.000]  供应以后
[00:46:42.000 --> 00:46:43.000]  慢慢又用完了
[00:46:43.000 --> 00:46:47.000]  慢慢又有别的工作跟你offer
[00:46:47.000 --> 00:46:50.000]  你有可以工作一段时间了
[00:46:50.000 --> 00:46:51.000]  就这样的一步一步
[00:46:51.000 --> 00:46:58.000]  神就带领我们走这一生的路
[00:46:58.000 --> 00:47:00.000]  第五点
[00:47:00.000 --> 00:47:02.000]  我们要问问看
[00:47:02.000 --> 00:47:06.000]  是谁来供应以利亚
[00:47:06.000 --> 00:47:08.000]  看起来是寡妇来供应以利亚
[00:47:08.000 --> 00:47:10.000]  因为神的话说
[00:47:10.000 --> 00:47:14.000]  有一个寡妇会供应你
[00:47:14.000 --> 00:47:17.000]  那么但是先知去了以后
[00:47:17.000 --> 00:47:21.000]  又是他是供应寡妇跟他的儿子
[00:47:21.000 --> 00:47:24.000]  所以这个以利亚跟寡妇
[00:47:24.000 --> 00:47:27.000]  他们同时都是供应的
[00:47:27.000 --> 00:47:32.000]  他们都是也是接受好处的人
[00:47:32.000 --> 00:47:34.000]  寡妇帮助了以利亚
[00:47:34.000 --> 00:47:36.000]  他帮助了别人
[00:47:36.000 --> 00:47:39.000]  就是帮助了自己
[00:47:39.000 --> 00:47:40.000]  所以圣经说
[00:47:40.000 --> 00:47:43.000]  施比受更为有福
[00:47:43.000 --> 00:47:46.000]  反正给出去了好像是损失
[00:47:46.000 --> 00:47:47.000]  其实不是
[00:47:47.000 --> 00:47:53.000]  给出去等于你是帮助了自己
[00:47:53.000 --> 00:47:54.000]  刚才我们读到
[00:47:54.000 --> 00:47:58.000]  路加福音第四章二十五节到二十六节
[00:47:58.000 --> 00:47:59.000]  这几句话
[00:47:59.000 --> 00:48:01.000]  就说到当以
[00:48:01.000 --> 00:48:03.000]  这是主耶稣说的话
[00:48:03.000 --> 00:48:04.000]  主耶稣说
[00:48:04.000 --> 00:48:06.000]  当以利亚的时候
[00:48:06.000 --> 00:48:09.000]  天逼射了三年零六个月
[00:48:09.000 --> 00:48:12.000]  遍地有大饥荒
[00:48:12.000 --> 00:48:16.000]  他那个时候以色列有很多寡妇
[00:48:16.000 --> 00:48:18.000]  但是神呢
[00:48:18.000 --> 00:48:20.000]  以利亚呢
[00:48:20.000 --> 00:48:26.000]  并没有神没有打发他去到这个以色列寡妇中间去服侍他们
[00:48:26.000 --> 00:48:28.000]  去供应他们
[00:48:28.000 --> 00:48:32.000]  他说只是奉差往西方的撒拉法去
[00:48:32.000 --> 00:48:38.000]  一个寡妇那里去
[00:48:38.000 --> 00:48:41.000]  读到这个路加福音的意思的话
[00:48:41.000 --> 00:48:49.000]  是神派以利亚到撒拉法去供应寡妇
[00:48:49.000 --> 00:48:52.000]  神知道那个寡妇跟他儿子很困难
[00:48:52.000 --> 00:48:55.000]  神就打发以利亚去
[00:48:55.000 --> 00:48:59.000]  那到底是谁供应谁
[00:48:59.000 --> 00:49:02.000]  到底是寡妇来供养以利亚
[00:49:02.000 --> 00:49:07.000]  还是以利亚来供养寡妇呢
[00:49:07.000 --> 00:49:10.000]  这个问题怎么回答呢
[00:49:10.000 --> 00:49:12.000]  彼此供应
[00:49:12.000 --> 00:49:13.000]  你供应我
[00:49:13.000 --> 00:49:14.000]  我供应你
[00:49:14.000 --> 00:49:15.000]  彼此供应
[00:49:15.000 --> 00:49:18.000]  彼此帮助
[00:49:18.000 --> 00:49:22.000]  寡妇来供应以利亚的饼跟水
[00:49:22.000 --> 00:49:25.000]  以利亚来供应他什么呢
[00:49:25.000 --> 00:49:28.000]  供应他的心心跟盼望
[00:49:28.000 --> 00:49:30.000]  他把神的心心
[00:49:30.000 --> 00:49:35.000]  把神的盼望带到寡妇这里
[00:49:35.000 --> 00:49:39.000]  能够叫他一直的得到神的供应
[00:49:39.000 --> 00:49:45.000]  所以他有的时候你是做一个给出去的
[00:49:45.000 --> 00:49:49.000]  有的时候你做一个接受进来的
[00:49:49.000 --> 00:49:51.000]  有的时候你接受别人的东西
[00:49:51.000 --> 00:49:54.000]  有的时候你是去帮助别人
[00:49:54.000 --> 00:49:59.000]  所以供应跟接受是相互
[00:49:59.000 --> 00:50:02.000]  常常是可以转换的
[00:50:02.000 --> 00:50:06.000]  当然一切的供应都是从神来的
[00:50:06.000 --> 00:50:08.000]  也不是以利亚有什么东西
[00:50:08.000 --> 00:50:10.000]  也不是寡妇有什么东西
[00:50:10.000 --> 00:50:15.000]  都是神用他们成为彼此的供应
[00:50:15.000 --> 00:50:21.000]  圣徒中间的彼此帮助彼此照顾也是这样的
[00:50:21.000 --> 00:50:24.000]  所以耶稣说
[00:50:24.000 --> 00:50:28.000]  施彼受更为有福
[00:50:28.000 --> 00:50:30.000]  圣经里头也说到
[00:50:30.000 --> 00:50:33.000]  有失散的却更增添
[00:50:33.000 --> 00:50:37.000]  有令息过度的反倒穷乏
[00:50:37.000 --> 00:50:39.000]  你觉得你没有了
[00:50:39.000 --> 00:50:42.000]  你给出去还会增加
[00:50:42.000 --> 00:50:44.000]  如果你很吝啬
[00:50:44.000 --> 00:50:47.000]  把住的东西你不放
[00:50:47.000 --> 00:50:51.000]  圣经说反倒穷乏
[00:50:51.000 --> 00:50:55.000]  所以我们接着以利亚这件事情
[00:50:55.000 --> 00:50:59.000]  我们要看到施彼受更有福
[00:50:59.000 --> 00:51:02.000]  当我们按照神的意思
[00:51:02.000 --> 00:51:04.000]  我们给出去的话
[00:51:04.000 --> 00:51:05.000]  我们也看见
[00:51:05.000 --> 00:51:07.000]  不但别人能够蒙福
[00:51:07.000 --> 00:51:09.000]  我们自己也蒙福
[00:51:09.000 --> 00:51:11.000]  我们感谢神
[00:51:11.000 --> 00:51:14.000]  以利亚跟寡妇
[00:51:14.000 --> 00:51:17.000]  在看见这些事情上
[00:51:17.000 --> 00:51:20.000]  他们都蒙了神的大恩典
[00:51:20.000 --> 00:51:23.000]  对我们也是一个教训
[00:51:23.000 --> 00:51:25.000]  我们也要学习
[00:51:25.000 --> 00:51:27.000]  怎样来听神的命令
[00:51:27.000 --> 00:51:30.000]  来跟从神的引导
[00:51:30.000 --> 00:51:33.000]  看到一些人事物背后的神
[00:51:33.000 --> 00:51:35.000]  愿神带领我们
[00:51:35.000 --> 00:51:42.000]  恩带我们低头一同祷告
[00:51:42.000 --> 00:51:45.000]  感谢我们天父的恩典
[00:51:45.000 --> 00:51:48.000]  你的话告诉我们
[00:51:48.000 --> 00:51:50.000]  当我们能够来顺服你
[00:51:50.000 --> 00:51:52.000]  你就为我们引导
[00:51:52.000 --> 00:51:54.000]  我们前面走的道路
[00:51:54.000 --> 00:51:56.000]  我们有的时候真是不知道
[00:51:56.000 --> 00:51:58.000]  是往什么地方走
[00:51:58.000 --> 00:52:01.000]  也不知道将来是什么情形
[00:52:01.000 --> 00:52:02.000]  但是主啊
[00:52:02.000 --> 00:52:05.000]  你告诉我们你是信使的神
[00:52:05.000 --> 00:52:07.000]  你的信使何其广大
[00:52:07.000 --> 00:52:11.000]  每一天每一样我们所需要的
[00:52:11.000 --> 00:52:12.000]  我们都仰望主
[00:52:12.000 --> 00:52:15.000]  你的手来供应我们
[00:52:15.000 --> 00:52:18.000]  主啊也给我们一个顺服的心
[00:52:18.000 --> 00:52:20.000]  给我们一个信心
[00:52:20.000 --> 00:52:23.000]  让我们能够跟从你的引导
[00:52:23.000 --> 00:52:26.000]  叫我们前面的认识中间
[00:52:26.000 --> 00:52:30.000]  能够时刻的依靠你
[00:52:30.000 --> 00:52:33.000]  听你的话顺服你
[00:52:33.000 --> 00:52:35.000]  我们把我们自己
[00:52:35.000 --> 00:52:37.000]  再次摆在主的手中
[00:52:37.000 --> 00:52:39.000]  愿主你保守我们
[00:52:39.000 --> 00:52:41.000]  与我们众人同在
[00:52:41.000 --> 00:52:42.000]  我们这样祷告
[00:52:42.000 --> 00:52:45.000]  感谢奉耶稣基督的名
[00:52:45.000 --> 00:52:46.000]  阿们
