
[00:00:00.000 --> 00:00:03.040]  有一首诗歌叫做《恋我如征》
[00:31:38.200 --> 00:31:40.200]  如果祈祷是出路的时候
[00:31:40.200 --> 00:31:42.200]  为什么你不去呼求
[00:31:42.200 --> 00:31:44.200]  每一次开了没有东西
[00:31:44.200 --> 00:31:46.200]  我们就祈祷
[00:31:46.200 --> 00:31:48.200]  主要是扭转我们的生命
[00:31:48.200 --> 00:31:50.200]  其实原因都讲简单
[00:31:50.200 --> 00:31:52.200]  就是大家没有祈祷
[00:31:52.200 --> 00:31:54.200]  我刚才忍耐不了陈朴司
[00:31:54.200 --> 00:31:56.200]  公开讲很重要
[00:31:56.200 --> 00:31:58.200]  那个七一祈祷这样报告
[00:31:58.200 --> 00:32:00.200]  我都不参加了
[00:32:00.200 --> 00:32:02.200]  七一祈祷是教会的盛事
[00:32:02.200 --> 00:32:04.200]  去年教会七一里面
[00:32:04.200 --> 00:32:06.200]  大灾难大患难
[00:32:06.200 --> 00:32:08.200]  有一群弟子们在那里讨告
[00:32:08.200 --> 00:32:10.200]  改变了属灵风气
[00:32:10.200 --> 00:32:12.200]  这个就是以色列的那种普以日
[00:32:12.200 --> 00:32:14.200]  是一个很特别的纪念
[00:32:14.200 --> 00:32:16.200]  弟子们
[00:32:16.200 --> 00:32:18.200]  这一天是很特别的一天
[00:32:18.200 --> 00:32:20.200]  作为一个祈祷的牧师
[00:32:20.200 --> 00:32:22.200]  如果我们还是这样的时候
[00:32:22.200 --> 00:32:24.200]  我继续歌舞升平
[00:32:24.200 --> 00:32:26.200]  告诉你教会仍然是歌舞升平
[00:32:26.200 --> 00:32:28.200]  我可以将保罗
[00:32:28.200 --> 00:32:30.200]  这三个层次
[00:32:30.200 --> 00:32:32.200]  调转来讲
[00:32:32.200 --> 00:32:34.200]  没有患难没有安慰
[00:32:34.200 --> 00:32:36.200]  小患难小安慰
[00:32:36.200 --> 00:32:38.200]  不会同患难不会同安慰
[00:32:38.200 --> 00:32:40.200]  这个不是教会
[00:32:40.200 --> 00:32:42.200]  这个只是association
[00:32:42.200 --> 00:32:44.200]  弟兄姐妹们
[00:32:44.200 --> 00:32:46.200]  容许我用紧击
[00:32:46.200 --> 00:32:48.200]  可能都迟到
[00:32:48.200 --> 00:32:50.200]  但是求主帮助我们
[00:32:50.200 --> 00:32:52.200]  去珍惜这个小祖
[00:32:52.200 --> 00:32:54.200]  珍惜我们相同的时间
[00:32:54.200 --> 00:32:56.200]  与主相约
[00:32:56.200 --> 00:32:58.200]  在殿中
[00:32:58.200 --> 00:33:00.200]  同心同事
[00:33:00.200 --> 00:33:02.200]  不要说同众拜
[00:33:02.200 --> 00:33:04.200]  先同心同事
[00:33:04.200 --> 00:33:06.200]  然后才同众拜
[00:33:06.200 --> 00:33:08.200]  弟兄姐妹们
[00:33:08.200 --> 00:33:10.200]  你做得到的
[00:33:10.200 --> 00:33:12.200]  你一定做得到
[00:33:12.200 --> 00:33:14.200]  没有东西在我们当中
[00:33:14.200 --> 00:33:16.200]  圣灵告诉我们做不到
[00:33:16.200 --> 00:33:18.200]  所以我们深信
[00:33:18.200 --> 00:33:20.200]  我们教会经过7月1号
[00:33:20.200 --> 00:33:22.200]  是不再一样
[00:33:22.200 --> 00:33:24.200]  我不是鼓励你们下周回不回来祈祷会
[00:33:24.200 --> 00:33:26.200]  而是当你的心
[00:33:26.200 --> 00:33:28.200]  是这样的时候
[00:33:28.200 --> 00:33:30.200]  就好像我现在记挂我儿子一样
[00:33:30.200 --> 00:33:32.200]  纵然我不会去海下
[00:33:32.200 --> 00:33:34.200]  我心想飞去海下
[00:33:34.200 --> 00:33:36.200]  但是我在当中讲
[00:33:36.200 --> 00:33:38.200]  在海下里面
[00:33:38.200 --> 00:33:40.200]  我的心在那里
[00:33:40.200 --> 00:33:42.200]  你明白这个情况吗
[00:33:42.200 --> 00:33:44.200]  当教会的时候
[00:33:44.200 --> 00:33:46.200]  我不可能和弟兄姐妹一起回去
[00:33:46.200 --> 00:33:48.200]  当我想到他看到他的时候
[00:33:48.200 --> 00:33:50.200]  我的心里面就戚戚然
[00:33:50.200 --> 00:33:54.200]  我不能做到什么
[00:33:54.200 --> 00:33:56.200]  我就是在祈祷的时候
[00:33:56.200 --> 00:33:58.200]  一起床就有什么
[00:33:58.200 --> 00:34:00.200]  我就为他们祈祷
[00:34:00.200 --> 00:34:02.200]  我们一起来
[00:34:02.200 --> 00:34:04.200]  看保罗的结论
[00:34:04.200 --> 00:34:08.200]  保罗告诉我们
[00:34:08.200 --> 00:34:10.200]  我们一起读
[00:34:10.200 --> 00:34:12.200]  虽然历代历世的人
[00:34:12.200 --> 00:34:14.200]  都对苦难
[00:34:14.200 --> 00:34:16.200]  想找一个
[00:34:16.200 --> 00:34:18.200]  合理的说法
[00:34:18.200 --> 00:34:20.200]  然而保罗在透过
[00:34:20.200 --> 00:34:22.200]  自身的经历去强调
[00:34:22.200 --> 00:34:24.200]  我们在患难中
[00:34:24.200 --> 00:34:26.200]  要体会
[00:34:26.200 --> 00:34:28.200]  安慰的功课
[00:34:28.200 --> 00:34:30.200]  好叫我们去安慰
[00:34:30.200 --> 00:34:32.200]  在患难中的人
[00:34:32.200 --> 00:34:34.200]  因为上帝的
[00:34:34.200 --> 00:34:36.200]  本质是发慈悲的
[00:34:36.200 --> 00:34:38.200]  施安慰的上帝
[00:34:38.200 --> 00:34:40.200]  Amen
[00:34:40.200 --> 00:34:42.200]  就是上帝
[00:34:42.200 --> 00:34:44.200]  在发慈悲施安慰的时候
[00:34:44.200 --> 00:34:46.200]  我们不要再问
[00:34:46.200 --> 00:34:48.200]  为什么
[00:34:48.200 --> 00:34:50.200]  当这件事来到的时候
[00:34:50.200 --> 00:34:52.200]  我们就主爱多谢你
[00:34:52.200 --> 00:34:54.200]  让我们和我们的肢体
[00:34:54.200 --> 00:34:56.200]  一起去
[00:34:56.200 --> 00:34:58.200]  一起去细胞
[00:34:58.200 --> 00:35:00.200]  去经历
[00:35:00.200 --> 00:35:02.200]  一个他的患难
[00:35:02.200 --> 00:35:04.200]  也都是你的患难
[00:35:04.200 --> 00:35:06.200]  当他经历
[00:35:06.200 --> 00:35:08.200]  完了患难
[00:35:08.200 --> 00:35:10.200]  他得安慰的时候
[00:35:10.200 --> 00:35:12.200]  你同样得安慰
[00:35:12.200 --> 00:35:14.200]  今天刚才所说
[00:35:14.200 --> 00:35:16.200]  李嘉琪
[00:35:16.200 --> 00:35:18.200]  没多少人认识
[00:35:18.200 --> 00:35:20.200]  所以你不认识他就没什么特别
[00:35:20.200 --> 00:35:22.200]  他的患难不成为你的患难
[00:35:22.200 --> 00:35:24.200]  但你知道他有什么患难的时候
[00:35:24.200 --> 00:35:26.200]  你为他一起祷告
[00:35:26.200 --> 00:35:28.200]  经历过的时候
[00:35:28.200 --> 00:35:30.200]  当他那天安息的那一天
[00:35:30.200 --> 00:35:32.200]  就算去不到
[00:35:32.200 --> 00:35:34.200]  我们会同得安慰
[00:35:34.200 --> 00:35:36.200]  Amen
[00:35:36.200 --> 00:35:38.200]  这就是保罗所说
[00:35:38.200 --> 00:35:40.200]  慈悲思慈懷的神

