
[00:00:00.000 --> 00:00:05.480]  约翰福音第六章是讲五饼二鱼
[00:28:20.480 --> 00:28:22.840]  这个不是神设立教会
[00:28:22.840 --> 00:28:25.440]  那个最重要的目的
[00:28:25.440 --> 00:28:26.600]  神设立教会
[00:28:26.600 --> 00:28:28.200]  是要让我们得着
[00:28:28.200 --> 00:28:28.840]  请救
[00:28:28.840 --> 00:28:29.840]  得着救恩
[00:28:29.840 --> 00:28:33.960]  得着永远的生命
[00:28:33.960 --> 00:28:34.560]  来到这里
[00:28:34.560 --> 00:28:40.480]  接着去到第一章
[00:28:40.480 --> 00:28:41.440]  接着第二章
[00:28:41.440 --> 00:28:43.120]  约翰·弗林第二章
[00:28:43.120 --> 00:28:46.080]  约翰·弗林第二章是将水变做酒
[00:28:46.080 --> 00:28:48.400]  其实我讲约翰·弗林第二章的时候
[00:28:48.400 --> 00:28:49.480]  水变做酒
[00:28:49.480 --> 00:28:50.600]  我曾经都提过
[00:28:50.600 --> 00:28:51.640]  给过题目就是
[00:28:51.640 --> 00:28:54.960]  点子好酒这么简单
[00:28:54.960 --> 00:28:56.840]  有时我们会将这个约翰·弗林
[00:28:56.840 --> 00:28:58.040]  将水变为酒
[00:28:58.040 --> 00:29:00.040]  就高举耶稣基督说
[00:29:00.040 --> 00:29:00.480]  哇
[00:29:00.480 --> 00:29:01.520]  我们主耶稣基督
[00:29:01.520 --> 00:29:03.560]  能够将平淡的水
[00:29:03.560 --> 00:29:06.160]  能够变成美味的酒
[00:29:06.160 --> 00:29:07.600]  就是这么多
[00:29:07.600 --> 00:29:08.760]  就是这么简单
[00:29:08.760 --> 00:29:09.920]  不是啊
[00:29:09.920 --> 00:29:10.800]  不是啊
[00:29:10.800 --> 00:29:12.560]  因为这个酒
[00:29:12.560 --> 00:29:13.800]  是预表了什么
[00:29:13.800 --> 00:29:16.680]  预表了黎塞雅的婚宴
[00:29:16.680 --> 00:29:18.680]  那个迦南的婚宴
[00:29:18.680 --> 00:29:19.840]  在这个约翰·弗林第二章
[00:29:19.840 --> 00:29:21.600]  是一个婚宴
[00:29:21.600 --> 00:29:23.520]  结婚的筵席
[00:29:23.520 --> 00:29:25.000]  水变做酒
[00:29:25.000 --> 00:29:25.880]  我们看这个
[00:29:25.880 --> 00:29:26.800]  我给大家经文
[00:29:26.800 --> 00:29:29.080]  在以塞雅书第25章第6节那里
[00:29:29.080 --> 00:29:30.320]  「在这山上
[00:29:30.320 --> 00:29:31.320]  万君子耶和华
[00:29:31.320 --> 00:29:33.640]  必为万民摆设筵席
[00:29:33.640 --> 00:29:36.000]  有肥金与美酒
[00:29:36.000 --> 00:29:38.480]  就满有骨髓的肥金
[00:29:38.480 --> 00:29:40.240]  与精良的美酒」
[00:29:40.240 --> 00:29:41.480]  看到吗
[00:29:41.480 --> 00:29:43.840]  其实这个是指向将来
[00:29:43.840 --> 00:29:44.720]  将来
[00:29:44.720 --> 00:29:46.080]  神会为他们预备
[00:29:46.080 --> 00:29:48.440]  正如耶稣基督将水变为酒
[00:29:48.440 --> 00:29:50.720]  是预表了将会有
[00:29:50.720 --> 00:29:51.880]  那个将来
[00:29:51.880 --> 00:29:55.240]  那个神为我们预备的筵席
[00:29:56.920 --> 00:30:00.360]  正如《诗篇》23篇那里说
[00:30:00.360 --> 00:30:01.880]  「在我敌人的面前
[00:30:01.880 --> 00:30:04.520]  你为我摆设筵席」
[00:30:04.520 --> 00:30:05.960]  去到《约义书》
[00:30:05.960 --> 00:30:06.960]  在这个《小仙之》
[00:30:06.960 --> 00:30:08.040]  三章18次
[00:30:08.040 --> 00:30:09.160]  他说「在那日
[00:30:09.160 --> 00:30:10.880]  大山要滴甜酒
[00:30:10.880 --> 00:30:12.280]  小山要流奶
[00:30:12.280 --> 00:30:13.800]  犹大的溪河
[00:30:13.800 --> 00:30:15.040]  都有水流出
[00:30:15.040 --> 00:30:18.120]  必有泉源从耶和华的殿中流出
[00:30:18.120 --> 00:30:21.080]  滋润集庭谷」
[00:30:21.080 --> 00:30:23.880]  又是说大山要滴甜酒
[00:30:23.880 --> 00:30:26.040]  我小时候
[00:30:26.040 --> 00:30:27.960]  喝可口可乐
[00:30:27.960 --> 00:30:29.200]  很好喝
[00:30:29.200 --> 00:30:30.160]  特别是
[00:30:30.160 --> 00:30:31.360]  热的时候
[00:30:31.360 --> 00:30:32.800]  冰凉的可口可乐
[00:30:32.800 --> 00:30:33.720]  喝下去
[00:30:33.720 --> 00:30:34.480]  啪一声
[00:30:34.480 --> 00:30:36.360]  很爽的
[00:30:36.360 --> 00:30:39.280]  我曾经有一个梦想
[00:30:39.280 --> 00:30:40.240]  梦想是什么
[00:30:40.240 --> 00:30:41.920]  就是如果有一天
[00:30:41.920 --> 00:30:43.120]  公园
[00:30:43.120 --> 00:30:44.360]  按那些水机
[00:30:44.360 --> 00:30:45.720]  出来的不是水
[00:30:45.720 --> 00:30:47.000]  是可口可乐
[00:30:47.000 --> 00:30:48.560]  就正了
[00:30:48.560 --> 00:30:49.720]  我真的这么想
[00:30:49.720 --> 00:30:51.320]  我真的有这么想
[00:30:51.320 --> 00:30:54.320]  那时候小时候
[00:30:54.320 --> 00:30:57.280]  去到《启示录》第十九章第九节
[00:30:57.280 --> 00:30:58.880]  他说「天使对我说
[00:30:58.880 --> 00:31:00.240]  你要写下来
[00:31:00.240 --> 00:31:03.920]  范备请赋
[00:31:03.920 --> 00:31:07.800]  高杨芬妍的人有福了」
[00:31:07.800 --> 00:31:08.760]  看到吗
[00:31:08.760 --> 00:31:10.440]  所以杨芬妍第二章
[00:31:10.440 --> 00:31:11.560]  耶稣变水为酒
[00:31:11.560 --> 00:31:12.560]  不是说
[00:31:12.560 --> 00:31:13.040]  这些酒
[00:31:13.040 --> 00:31:13.640]  哇
[00:31:13.640 --> 00:31:14.880]  与众不同
[00:31:14.880 --> 00:31:15.520]  这些酒
[00:31:15.520 --> 00:31:16.400]  很美的
[00:31:16.400 --> 00:31:17.160]  人家给一些
[00:31:17.160 --> 00:31:18.200]  通常给一些好的酒
[00:31:18.200 --> 00:31:19.480]  人喝到醉醺醺
[00:31:19.480 --> 00:31:20.320]  给一些似一等的
[00:31:20.320 --> 00:31:21.040]  他都不知道是什么
[00:31:21.040 --> 00:31:22.160]  总之是酒就喝了
[00:31:22.160 --> 00:31:23.600]  不是
[00:31:23.600 --> 00:31:24.720]  那里的酒
[00:31:24.720 --> 00:31:25.960]  后来出来的酒
[00:31:25.960 --> 00:31:26.760]  水扁的酒
[00:31:26.760 --> 00:31:28.840]  是比先前那些更好的酒
[00:31:28.840 --> 00:31:30.240]  其实就是指向
[00:31:30.240 --> 00:31:31.960]  这个黎塞雅
[00:31:31.960 --> 00:31:34.560]  高杨的芬妍
[00:31:34.560 --> 00:31:35.520]  去到《约翰福音》
[00:31:35.520 --> 00:31:37.240]  第二章第二十三节
[00:31:37.240 --> 00:31:38.960]  耶稣在
[00:31:38.960 --> 00:31:41.720]  耶稣在耶路撒冷过御御节的时候
[00:31:41.720 --> 00:31:44.480]  有许多人看见祂所行的神迹
[00:31:44.480 --> 00:31:45.920]  就信了祂的名
[00:31:45.920 --> 00:31:46.760]  那你就行啦
[00:31:46.760 --> 00:31:48.400]  信了祂的名还不行
[00:31:48.400 --> 00:31:49.040]  是不是
[00:31:49.040 --> 00:31:49.560]  如果我问你
[00:31:49.560 --> 00:31:50.560]  你信了没有
[00:31:50.560 --> 00:31:51.680]  我说我信了
[00:31:51.680 --> 00:31:52.840]  就行啦
[00:31:52.840 --> 00:31:53.360]  你记得吗
[00:31:53.360 --> 00:31:54.800]  我曾经都说过很多次了
[00:31:54.800 --> 00:31:57.760]  如果在我们教会一段时间的人
[00:31:57.760 --> 00:32:00.560]  以前我教会有一个团契的导师
[00:32:00.560 --> 00:32:03.520]  是我很敬重的一个导师
[00:32:03.520 --> 00:32:05.720]  当然他都有他的瑕疵
[00:32:05.720 --> 00:32:07.000]  但是他也是一个
[00:32:07.000 --> 00:32:09.120]  真是神好用他的
[00:32:09.120 --> 00:32:15.040]  一个女的执事
[00:32:15.040 --> 00:32:16.080]  我很记得
[00:32:16.080 --> 00:32:16.800]  他呢
[00:32:16.800 --> 00:32:18.600]  见到新人
[00:32:18.600 --> 00:32:19.920]  比如现在我忙当中
[00:32:19.920 --> 00:32:21.200]  我都会见到有些人
[00:32:21.200 --> 00:32:21.920]  我不认识的
[00:32:21.920 --> 00:32:23.560]  又可能是新来宾
[00:32:23.560 --> 00:32:26.640]  或者是我还没认识的
[00:32:26.640 --> 00:32:28.800]  他就会这样的
[00:32:28.800 --> 00:32:30.360]  这位小姐
[00:32:30.360 --> 00:32:32.080]  他年纪大了
[00:32:32.080 --> 00:32:34.760]  青年团继续做导师
[00:32:34.760 --> 00:32:37.840]  你信了主没有
[00:32:37.840 --> 00:32:38.640]  如果我问你们
[00:32:38.640 --> 00:32:39.760]  你信了主没有
[00:32:39.760 --> 00:32:41.080]  有多少个人举手
[00:32:41.080 --> 00:32:42.320]  如果我就这样问你
[00:32:42.320 --> 00:32:43.520]  你信了主没有
[00:32:43.520 --> 00:32:44.600]  信了主就举手
[00:32:44.600 --> 00:32:45.840]  举手给我看
[00:32:45.840 --> 00:32:46.400]  举定一点
[00:32:46.400 --> 00:32:47.040]  不要放下
[00:32:47.040 --> 00:32:47.560]  举定一点
[00:32:47.560 --> 00:32:48.280]  信了主了
[00:32:48.280 --> 00:32:50.000]  不要放下
[00:32:50.000 --> 00:32:51.640]  接着我第二句问你
[00:32:51.640 --> 00:32:53.800]  你够了没有
[00:32:53.800 --> 00:32:55.640]  有没有人放下手
[00:32:55.640 --> 00:32:58.080]  我见到有了
[00:32:58.080 --> 00:33:00.480]  你明白我想说什么吗
[00:33:00.480 --> 00:33:03.040]  最近有一个导师跟我说
[00:33:03.040 --> 00:33:04.800]  就是教会的导师
[00:33:04.800 --> 00:33:05.360]  他说
[00:33:05.360 --> 00:33:06.680]  我又问这个问题
[00:33:06.680 --> 00:33:08.640]  你信了主没有
[00:33:08.640 --> 00:33:10.400]  那些人就举手了
[00:33:10.400 --> 00:33:11.720]  接着他再问一个问题
[00:33:11.720 --> 00:33:13.880]  如果今晚
[00:33:13.880 --> 00:33:15.400]  你会离开这个世界
[00:33:15.400 --> 00:33:19.040]  你有没有把握上天堂
[00:33:19.040 --> 00:33:21.120]  有很多觉得
[00:33:21.120 --> 00:33:22.280]  我不知道
[00:33:22.280 --> 00:33:24.600]  我有些事情还没解决
[00:33:24.600 --> 00:33:26.880]  或者我都不知道自己合格没有
[00:33:26.880 --> 00:33:28.400]  我还没浸
[00:33:28.400 --> 00:33:29.360]  我还没受浸
[00:33:29.360 --> 00:33:30.600]  我都十五岁还没教会
[00:33:30.600 --> 00:33:32.400]  还没被我受浸
[00:33:32.400 --> 00:33:34.720]  我还有些罪犯了
[00:33:34.720 --> 00:33:36.760]  我的圣经都不太熟
[00:33:36.760 --> 00:33:38.200]  你看到没有
[00:33:38.200 --> 00:33:39.520]  他们以为
[00:33:39.520 --> 00:33:42.320]  相信和得救
[00:33:42.320 --> 00:33:44.680]  相信和上天堂
[00:33:44.680 --> 00:33:49.040]  是中间还要做些事情的
[00:33:49.040 --> 00:33:52.440]  你认为这样的看法对还是不对呢
[00:33:52.440 --> 00:33:55.240]  谁认为这样的看法对还是不对呢
[00:33:55.240 --> 00:33:57.400]  是对又不对
[00:33:57.400 --> 00:33:58.480]  无伦了我的
[00:33:58.480 --> 00:33:59.840]  又对又不对
[00:33:59.840 --> 00:34:02.120]  我给你看看这里
[00:34:02.120 --> 00:34:04.920]  耶稣在耶路撒冷过御节的时候
[00:34:04.920 --> 00:34:07.400]  有许多人看见祂所行的神迹
[00:34:07.400 --> 00:34:09.880]  就信了祂的名
[00:34:09.880 --> 00:34:12.520]  耶稣自己却不信任他们
[00:34:12.520 --> 00:34:15.760]  我信你你不信我
[00:34:15.760 --> 00:34:17.680]  很惨的
[00:34:17.680 --> 00:34:20.360]  有时我和一些夫妇
[00:34:20.360 --> 00:34:21.440]  分享聊天
[00:34:21.440 --> 00:34:22.880]  他们找我聊天
[00:34:22.880 --> 00:34:25.480]  有时可能那个老公说
[00:34:25.480 --> 00:34:27.240]  我都信你了
[00:34:27.240 --> 00:34:29.840]  现在我叫你信我你都不肯
[00:34:29.840 --> 00:34:32.440]  我都信你你不信我
[00:34:32.440 --> 00:34:33.560]  我就会说
[00:34:33.560 --> 00:34:35.040]  你说信而已
[00:34:35.040 --> 00:34:37.360]  你给点表现给我看
[00:34:37.360 --> 00:34:39.120]  你会不会将陈柳
[00:34:39.120 --> 00:34:40.240]  不要只是你的名
[00:34:40.240 --> 00:34:42.400]  写上老婆的名行不行
[00:34:42.400 --> 00:34:44.200]  我用个例子
[00:34:44.200 --> 00:34:45.240]  很多就说
[00:34:45.240 --> 00:34:46.400]  很复杂
[00:34:46.400 --> 00:34:47.360]  又要搞事
[00:34:47.360 --> 00:34:50.080]  可能会说这些
[00:34:50.080 --> 00:34:51.800]  我说你给点信心祂
[00:34:51.800 --> 00:34:52.960]  你要祂信你
[00:34:52.960 --> 00:34:55.160]  你要祂能够信得过你才行
[00:34:55.160 --> 00:34:57.240]  不要说你信我你信我
[00:34:57.240 --> 00:34:58.080]  不是这样的
[00:34:58.080 --> 00:35:00.760]  你做一件事令祂觉得你可信
[00:35:00.760 --> 00:35:02.320]  是不是
[00:35:02.320 --> 00:35:04.840]  所以耶稣是看得到人的心
[00:35:04.840 --> 00:35:08.600]  祂知道他们所谓信祂的名
[00:35:08.600 --> 00:35:11.120]  不是等于真正相信祂
[00:35:11.120 --> 00:35:14.080]  可能祂信祂是为了某些原因信祂
[00:35:14.080 --> 00:35:15.720]  也不一定
[00:35:15.720 --> 00:35:18.520]  所以耶稣不是这样看的
[00:35:18.520 --> 00:35:20.200]  耶稣自己却不信任他们
[00:35:20.200 --> 00:35:21.840]  因为祂认识所有的人
[00:35:21.840 --> 00:35:23.280]  也不着人
[00:35:23.280 --> 00:35:25.160]  谁人来证明人是怎样的
[00:35:25.160 --> 00:35:28.160]  因为祂自己认识人的内心
[00:35:28.160 --> 00:35:29.600]  祂看我们的内心
[00:35:29.600 --> 00:35:31.840]  就算我们表面做得多好
[00:35:31.840 --> 00:35:34.280]  甚至你表面装到个地步
[00:35:34.280 --> 00:35:36.400]  甚至你可以去读神学
[00:35:36.400 --> 00:35:37.640]  甚至你考第一
[00:35:37.640 --> 00:35:38.880]  甚至你做全道
[00:35:38.880 --> 00:35:40.480]  甚至你去教会
[00:35:40.480 --> 00:35:41.480]  一年里面
[00:35:41.480 --> 00:35:45.360]  由五十人变成一百人
[00:35:45.360 --> 00:35:47.600]  哇,厉不厉害
[00:35:47.600 --> 00:35:50.120]  也挺厉害的
[00:35:50.120 --> 00:35:51.240]  但是我可以告诉你
[00:35:51.240 --> 00:35:54.760]  原来你自己私底里的生活
[00:35:54.760 --> 00:35:56.680]  是犯罪的
[00:35:56.680 --> 00:35:58.400]  是犯偷窃的
[00:35:58.400 --> 00:36:00.160]  是犯奸淫的
[00:36:00.160 --> 00:36:01.920]  是骄傲自大
[00:36:01.920 --> 00:36:05.040]  甚至要踩低其他的同工的
[00:36:05.040 --> 00:36:06.320]  你说有没有这样的存在
[00:36:06.320 --> 00:36:08.760]  是有的
[00:36:08.760 --> 00:36:11.680]  是真的有的
[00:36:11.680 --> 00:36:13.720]  所以神是看我们的里面
[00:36:13.720 --> 00:36:17.800]  不是看我们的外面
[00:36:17.800 --> 00:36:20.560]  所以不要以为这么多人来
[00:36:20.560 --> 00:36:22.400]  说跟从耶稣
[00:36:22.400 --> 00:36:25.840]  就等于真正跟从耶稣
[00:36:25.840 --> 00:36:28.520]  教会最失败是什么
[00:36:28.520 --> 00:36:29.840]  最失败不是说
[00:36:29.840 --> 00:36:32.000]  哎呀,为什么这么多空凳
[00:36:32.000 --> 00:36:35.760]  这么多位都没有人坐
[00:36:35.760 --> 00:36:37.640]  不是最失败是这里
[00:36:37.640 --> 00:36:39.120]  最失败就是坐满了人
[00:36:39.120 --> 00:36:41.400]  但是将来没有一个能够得救
[00:36:41.400 --> 00:36:42.560]  因为所传说的
[00:36:42.560 --> 00:36:45.840]  不是真正的救恩和福音
[00:36:45.840 --> 00:36:48.080]  所传说的是社会福音
[00:36:48.080 --> 00:36:50.160]  所传说的是教人做好人
[00:36:50.160 --> 00:36:51.640]  以耶稣基督做榜样
[00:36:51.640 --> 00:36:53.600]  耶稣基督有没有复活不重要的
[00:36:53.600 --> 00:36:56.000]  最重要我们就是以祂做我们的榜样
[00:36:56.000 --> 00:36:57.720]  有没有听过这样的福音
[00:36:57.720 --> 00:37:00.720]  是有些所谓的新派教会
[00:37:00.720 --> 00:37:02.320]  那些叫社会福音的教会
[00:37:02.320 --> 00:37:03.880]  真的会传这些
[00:37:03.880 --> 00:37:05.080]  复不复活不重要
[00:37:05.080 --> 00:37:06.720]  好像有些人说
[00:37:06.720 --> 00:37:09.080]  李小龙精神不死
[00:37:09.080 --> 00:37:10.440]  有没有听过
[00:37:10.440 --> 00:37:11.240]  是不是
[00:37:11.240 --> 00:37:13.600]  他个个都知道他死了
[00:37:13.600 --> 00:37:15.520]  但是他精神不死
[00:37:15.520 --> 00:37:19.760]  所以我们说耶稣就是耶稣的精神不死
[00:37:19.760 --> 00:37:22.000]  这样就可以了
[00:37:22.000 --> 00:37:24.000]  这个不是真正的救恩
[00:37:24.000 --> 00:37:25.360]  如果这样信耶稣法
[00:37:25.360 --> 00:37:26.520]  没用的
[00:37:26.520 --> 00:37:29.040]  信了一个都不是复活的主
[00:37:29.040 --> 00:37:30.040]  都不是神的儿子
[00:37:30.040 --> 00:37:33.480]  真正神的儿子的主
[00:37:33.480 --> 00:37:35.160]  去到这个《约翰逊》第三章
[00:37:35.160 --> 00:37:37.160]  我们来到第三章的时候
[00:37:37.160 --> 00:37:39.320]  "且人夜里来见耶稣,对他说:"
[00:37:39.320 --> 00:37:42.960]  "拉比,我们知道你是由神那里来的,作老子的"
[00:37:42.960 --> 00:37:47.320]  "因为你所行的神迹,若没有神同在,无人能行"
[00:37:47.320 --> 00:37:48.880]  这个就是尼哥底姆
[00:37:48.880 --> 00:37:52.320]  尼哥底姆和其他的法利塞人
[00:37:52.320 --> 00:37:54.560]  他们很熟悉旧约的圣经
[00:37:54.560 --> 00:38:00.400]  他们见到耶稣所行的神迹奇事
[00:38:00.400 --> 00:38:02.480]  已经去到约翰逊第三章的时候
[00:38:02.480 --> 00:38:05.200]  其实耶稣已经行了一些其他的神迹奇事
[00:38:05.200 --> 00:38:07.240]  不过没有记载在这里
[00:38:07.240 --> 00:38:09.080]  约翰逊自己讲的
[00:38:09.080 --> 00:38:12.560]  他说:"如果我要记载所有耶稣所行的神迹"
[00:38:12.560 --> 00:38:13.760]  去到约翰逊第二十章
[00:38:13.760 --> 00:38:15.920]  他说:"全世界的书都放不下"
[00:38:15.920 --> 00:38:18.480]  这个夸张了一点
[00:38:18.480 --> 00:38:22.040]  但是这代表了耶稣其实行了很多其他的神迹奇事
[00:38:22.040 --> 00:38:25.600]  不过不是每一个都记录在这里而已
[00:38:25.600 --> 00:38:28.280]  接着尼哥底姆又对耶稣说
[00:38:28.280 --> 00:38:29.920]  耶稣和他说了一些东西
[00:38:29.920 --> 00:38:32.080]  "人若不重生,就不能够进神的国"
[00:38:32.080 --> 00:38:35.200]  "重生"这个字是可以解作"再生一次"的意思
[00:38:35.200 --> 00:38:36.880]  其实"重生"这个字在原文里面
[00:38:36.880 --> 00:38:39.520]  是可以"从上头而生"这个字可以这么解
[00:38:39.520 --> 00:38:41.560]  或者可以"再生一次"
[00:38:41.560 --> 00:38:42.800]  是两解的
[00:38:42.800 --> 00:38:44.360]  这两解都是对的
[00:38:44.360 --> 00:38:47.320]  因为真正的重生是由上头而生
[00:38:47.320 --> 00:38:48.960]  圣灵给我们得到这个生命
[00:38:48.960 --> 00:38:51.680]  但是真正的重生又真是"再生一次"
[00:38:51.680 --> 00:38:53.680]  Born again
[00:38:53.680 --> 00:38:55.840]  尼哥底姆他从人的角度说
[00:38:55.840 --> 00:38:58.320]  人已经老了,如何能够重生呢?
[00:38:58.320 --> 00:39:01.200]  我这么老了,怎么能够再生一次呢?
[00:39:01.200 --> 00:39:04.720]  他说"岂能再尽慕福,再生出来吗?"
[00:39:04.720 --> 00:39:07.280]  难道我捐到我妈妈的肚子里,再生一次吗?
[00:39:07.280 --> 00:39:10.200]  他真是从一个人的思想去想东西
[00:39:10.200 --> 00:39:11.640]  尼哥底姆又问他
[00:39:11.640 --> 00:39:13.440]  讲了几句话,第三章第九次
[00:39:13.440 --> 00:39:17.080]  他说"怎能有这些事呢?"
[00:39:17.080 --> 00:39:19.480]  但是你要看多一件事
[00:39:19.480 --> 00:39:21.880]  尼哥底姆在释放第三章
[00:39:21.880 --> 00:39:23.960]  他的问题
[00:39:23.960 --> 00:39:25.680]  他是不明白
[00:39:25.680 --> 00:39:26.360]  是不是?
[00:39:26.360 --> 00:39:28.200]  他是一个很诚实地
[00:39:28.200 --> 00:39:30.400]  他不知道耶稣在说什么
[00:39:30.400 --> 00:39:31.080]  所以耶稣说
[00:39:31.080 --> 00:39:33.160]  我现在跟你说地上的事,你都不明白
[00:39:33.160 --> 00:39:35.040]  我跟你说天上的事,你更加不明白
[00:39:35.040 --> 00:39:38.080]  你是The Teacher of Israel
[00:39:38.080 --> 00:39:40.440]  你是由以色列人的老师
[00:39:40.440 --> 00:39:42.280]  哇,这个名称很不简单
[00:39:42.280 --> 00:39:44.280]  The Teacher of Israel
[00:39:44.280 --> 00:39:47.840]  他差不多是手屈一指
[00:39:47.840 --> 00:39:50.160]  是The Teacher Israel
[00:39:50.160 --> 00:39:51.040]  你都不明白
[00:39:51.040 --> 00:39:54.040]  尼哥底姆有没有再跟他辩驳
[00:39:54.040 --> 00:39:54.920]  有没有仗着
[00:39:54.920 --> 00:39:56.760]  我教的圣经多熟悉
[00:39:56.760 --> 00:39:58.760]  洗你这个年轻人来跟我说
[00:39:58.760 --> 00:40:01.360]  你三十多岁,我多少岁啊?
[00:40:01.360 --> 00:40:04.320]  我洗你来教我,我是律法使
[00:40:04.320 --> 00:40:07.200]  我是法理蔡人的官
[00:40:07.200 --> 00:40:10.240]  尼哥底姆没有这些对话
[00:40:10.240 --> 00:40:12.280]  尼哥底姆继续聆听
[00:40:12.280 --> 00:40:14.680]  可能他回去慢慢去思考圣经
[00:40:14.680 --> 00:40:17.480]  所以到后面的圣经里面,《约翰福音》
[00:40:17.480 --> 00:40:18.360]  我们看得到
[00:40:18.360 --> 00:40:21.480]  尼哥底姆去为耶稣讲说话
[00:40:21.480 --> 00:40:23.960]  甚至到最后耶稣死了之后
[00:40:23.960 --> 00:40:25.680]  他安葬耶稣
[00:40:25.680 --> 00:40:27.320]  用了一百斤的
[00:40:27.320 --> 00:40:28.840]  我经常忘记了
[00:40:28.840 --> 00:40:29.800]  抹药定沉香
[00:40:29.800 --> 00:40:31.000]  我经常搞不清楚这两个
[00:40:31.000 --> 00:40:33.920]  总之是很贵重的香料
[00:40:33.920 --> 00:40:36.960]  去帮耶稣做安葬的事情
[00:40:36.960 --> 00:40:38.280]  证明一件事
[00:40:38.280 --> 00:40:42.080]  尼哥底姆接受了耶稣基督
[00:40:42.080 --> 00:40:45.600]  所以虽然他问问题
[00:40:45.600 --> 00:40:49.520]  他是不懂,不明白
[00:40:49.520 --> 00:40:52.560]  当玛利亚在《约翰福音》第二章的时候
[00:40:52.560 --> 00:40:54.480]  他和耶稣基督说
[00:40:54.480 --> 00:40:57.760]  走用尽了
[00:40:57.760 --> 00:40:58.680]  接着他要说什么呢?
[00:40:58.680 --> 00:40:59.800]  你说要说什么呢?
[00:40:59.800 --> 00:41:01.840]  没有走啊,儿子
[00:41:01.840 --> 00:41:03.080]  没有走啊
[00:41:03.080 --> 00:41:04.680]  接着他没有说话
[00:41:04.680 --> 00:41:07.320]  但我想如果家内有两个可能性
[00:41:07.320 --> 00:41:08.440]  一个可能性
[00:41:08.440 --> 00:41:09.960]  怎么办?
[00:41:09.960 --> 00:41:10.680]  怎么办?
[00:41:10.680 --> 00:41:12.640]  没有走啊,怎么办?
[00:41:12.640 --> 00:41:14.480]  第二个可能性就是
[00:41:14.480 --> 00:41:16.000]  做点事吧
[00:41:16.000 --> 00:41:16.920]  你可以的
[00:41:16.920 --> 00:41:18.600]  做点事吧
[00:41:18.600 --> 00:41:21.200]  不知道他心里在想什么
[00:41:21.200 --> 00:41:23.080]  走用尽了
[00:41:23.080 --> 00:41:24.920]  怎么办?
[00:41:24.920 --> 00:41:26.040]  还是
[00:41:26.040 --> 00:41:27.720]  你做点事吧
[00:41:27.720 --> 00:41:29.720]  耶稣怎么对他说?
[00:41:29.720 --> 00:41:31.240]  耶稣说:哎呀!妈!
[00:41:31.240 --> 00:41:32.680]  哎呀!
[00:41:32.680 --> 00:41:33.760]  等一等
[00:41:33.760 --> 00:41:35.680]  我快要出手了
[00:41:35.680 --> 00:41:36.520]  不是啊
[00:41:36.520 --> 00:41:38.640]  耶稣不是叫做妈
[00:41:38.640 --> 00:41:40.920]  耶稣说:妇人
[00:41:40.920 --> 00:41:43.040]  我与你有什么相干?
[00:41:43.040 --> 00:41:45.400]  我的时候还没有到
[00:41:45.400 --> 00:41:49.480]  做妈的听到儿子这样跟你说
[00:41:49.480 --> 00:41:51.000]  都要想一想
[00:41:51.000 --> 00:41:52.800]  妇人,不是叫妈
[00:41:52.800 --> 00:41:55.960]  我与你有什么相干?
[00:41:55.960 --> 00:41:59.200]  What is it to you and to me?
[00:41:59.200 --> 00:42:00.480]  在原文正义差不多
[00:42:00.480 --> 00:42:02.840]  What is it to you and to me?
[00:42:02.840 --> 00:42:06.080]  这件事关我事吗?
[00:42:06.080 --> 00:42:07.920]  耶稣真的不是很客气
[00:42:07.920 --> 00:42:10.040]  真的很喜欢对他
[00:42:10.040 --> 00:42:12.200]  但是玛利亚怎么办?
[00:42:12.200 --> 00:42:13.080]  就好像我妈说
[00:42:13.080 --> 00:42:14.920]  臭小子,这么久都不打电话给我
[00:42:14.920 --> 00:42:16.960]  不是,我妈有时真的这样骂我的
[00:42:16.960 --> 00:42:18.280]  当她没进老人院之前
[00:42:18.280 --> 00:42:19.120]  她会这样骂我
[00:42:19.120 --> 00:42:20.040]  现在她不敢骂
[00:42:20.040 --> 00:42:20.760]  不是不敢
[00:42:20.760 --> 00:42:22.600]  她不是这样骂我
[00:42:22.600 --> 00:42:23.680]  她听见我打给她
[00:42:23.680 --> 00:42:24.400]  她不会再问我
[00:42:24.400 --> 00:42:25.920]  为什么这么久都不打给我
[00:42:25.920 --> 00:42:29.000]  她已经忘记了我多久没有打给她了
[00:42:29.000 --> 00:42:30.840]  我过几天就会去探望她
[00:42:30.840 --> 00:42:34.440]  8月2日我就会去加拿大探望她
[00:42:34.440 --> 00:42:36.160]  玛利亚怎么说?
[00:42:36.160 --> 00:42:38.120]  吩咐那些人
[00:42:38.120 --> 00:42:40.760]  儿子叫你做什么就做什么
[00:42:40.760 --> 00:42:41.720]  曾经没有说儿子
[00:42:41.720 --> 00:42:43.480]  就是他叫你做什么你就做什么
[00:42:43.480 --> 00:42:46.160]  这就是什么意思?
[00:42:46.160 --> 00:42:48.160]  就是耶稣这样回应他
[00:42:48.160 --> 00:42:50.000]  他知道自己是什么身份
[00:42:50.000 --> 00:42:51.960]  他知道耶稣是什么身份
[00:42:51.960 --> 00:42:55.480]  全世界的人都还不知道耶稣是谁
[00:42:55.480 --> 00:42:58.680]  他已经知道耶稣是谁了,对不对?
[00:42:58.680 --> 00:43:00.080]  他怎么怀这个胎
[00:43:00.080 --> 00:43:01.440]  他知道
