
[00:00:00.000 --> 00:00:05.000]  今天我们要分享的题目是两种智慧
[00:42:41.000 --> 00:42:44.000]  雅各这一生的话是很坎坷
[00:42:44.000 --> 00:42:46.000]  很崎岖的
[00:42:46.000 --> 00:42:48.000]  他很聪明
[00:42:48.000 --> 00:42:50.000]  但是这个聪明是诡诈
[00:42:50.000 --> 00:42:51.000]  他很诡诈
[00:42:51.000 --> 00:42:54.000]  他也吃了不少苦头
[00:42:54.000 --> 00:42:57.000]  神对付他
[00:42:57.000 --> 00:42:59.000]  他一直依靠自己
[00:42:59.000 --> 00:43:01.000]  弄完红糟汤
[00:43:01.000 --> 00:43:05.000]  就把这个长子的名分给他骗过来了
[00:43:05.000 --> 00:43:08.000]  到他的舅父拉班那里去做工
[00:43:08.000 --> 00:43:10.000]  舅父比他还伟大
[00:43:10.000 --> 00:43:11.000]  比他还厉害
[00:43:11.000 --> 00:43:12.000]  结果他就跟他斗
[00:43:12.000 --> 00:43:14.000]  斗的结果
[00:43:14.000 --> 00:43:17.000]  雅各也赢了
[00:43:17.000 --> 00:43:22.000]  有好多的羊都变成他的了
[00:43:22.000 --> 00:43:25.000]  但是神要他的不是这样的智慧
[00:43:25.000 --> 00:43:29.000]  所以神有一次在雅各渡口的话
[00:43:29.000 --> 00:43:33.000]  神天使跟他摔跤
[00:43:33.000 --> 00:43:35.000]  拧了他的大腿窝
[00:43:35.000 --> 00:43:36.000]  结果他动不了了
[00:43:36.000 --> 00:43:40.000]  以后他就是拿着拐杖的
[00:43:40.000 --> 00:43:42.000]  拿拐杖就不能依靠自己了
[00:43:42.000 --> 00:43:44.000]  就要依靠这个拐杖了
[00:43:44.000 --> 00:43:46.000]  意思说从那以后
[00:43:46.000 --> 00:43:48.000]  他就好好地学习
[00:43:48.000 --> 00:43:52.000]  他不要再依靠自己的聪明了
[00:43:52.000 --> 00:43:56.000]  那点小聪明根本不能给他带来什么大的好处
[00:43:56.000 --> 00:43:58.000]  他就依靠神
[00:43:58.000 --> 00:44:01.000]  所以他就一直到老的时候
[00:44:01.000 --> 00:44:05.000]  他就真是把过去这些坏的东西
[00:44:05.000 --> 00:44:07.000]  全都改掉了
[00:44:07.000 --> 00:44:09.000]  他在临终的时候
[00:44:09.000 --> 00:44:15.000]  他在靠着这个拐杖来赞美神
[00:44:15.000 --> 00:44:18.000]  来以好声
[00:44:18.000 --> 00:44:20.000]  最后一个我们可以看到
[00:44:20.000 --> 00:44:24.000]  智慧是生命术
[00:44:24.000 --> 00:44:26.000]  第十八节说
[00:44:26.000 --> 00:44:29.000]  他与赐定他的做生命术
[00:44:29.000 --> 00:44:33.000]  赐定他的居各有福
[00:44:33.000 --> 00:44:35.000]  这是生命术
[00:44:35.000 --> 00:44:39.000]  生命是从上头来的
[00:44:39.000 --> 00:44:41.000]  虽然世界上有很多的知识
[00:44:41.000 --> 00:44:44.000]  有很多的道理
[00:44:44.000 --> 00:44:49.000]  但是世界上的知识不一定都是真理
[00:44:49.000 --> 00:44:52.000]  至少不是基本的真理
[00:44:52.000 --> 00:44:54.000]  可能有某些地方
[00:44:54.000 --> 00:44:57.000]  讲到做人怎么做很好
[00:44:57.000 --> 00:45:00.000]  但是不是最基本的
[00:45:00.000 --> 00:45:03.000]  只有神给我们的生命
[00:45:03.000 --> 00:45:08.000]  这个生命术是从上头来的
[00:45:08.000 --> 00:45:11.000]  所以神在当时
[00:45:11.000 --> 00:45:13.000]  在原子伊甸园的中间
[00:45:13.000 --> 00:45:15.000]  放两棵树
[00:45:15.000 --> 00:45:17.000]  一棵是分别三棵树
[00:45:17.000 --> 00:45:19.000]  一棵就是生命术
[00:45:19.000 --> 00:45:21.000]  神的意思就是说
[00:45:21.000 --> 00:45:23.000]  人可以拣选
[00:45:23.000 --> 00:45:25.000]  你是要依靠神
[00:45:25.000 --> 00:45:27.000]  还是要依靠你自己
[00:45:27.000 --> 00:45:29.000]  你依靠神
[00:45:29.000 --> 00:45:31.000]  你不依靠自己
[00:45:31.000 --> 00:45:35.000]  你就去吃生命术的果子
[00:45:35.000 --> 00:45:38.000]  跟园里头其他的果子
[00:45:38.000 --> 00:45:41.000]  你不要吃那么多树中间
[00:45:41.000 --> 00:45:43.000]  神就吩咐
[00:45:43.000 --> 00:45:45.000]  那个你不可以吃
[00:45:45.000 --> 00:45:48.000]  但是夏娃偏偏要吃那棵
[00:45:48.000 --> 00:45:50.000]  好多神允许她吃的
[00:45:50.000 --> 00:45:52.000]  她不去吃
[00:45:52.000 --> 00:45:53.000]  所以那棵生命术
[00:45:53.000 --> 00:45:54.000]  如果她能够吃
[00:45:54.000 --> 00:45:56.000]  那个生命术的果子的话
[00:45:56.000 --> 00:46:01.000]  那她的情况就完全不同了
[00:46:01.000 --> 00:46:03.000]  所以神把生命术
[00:46:03.000 --> 00:46:06.000]  放在原子的中间
[00:46:06.000 --> 00:46:08.000]  并不是偶然的
[00:46:08.000 --> 00:46:11.000]  那是叫亚当和夏娃
[00:46:11.000 --> 00:46:13.000]  学习怎么来顺服神
[00:46:13.000 --> 00:46:17.000]  顺服神那就是有智慧
[00:46:17.000 --> 00:46:21.000]  所以我们可以记得
[00:46:21.000 --> 00:46:23.000]  《箴言》里头这句话
[00:46:23.000 --> 00:46:26.000]  说到我们要来炫目
[00:46:26.000 --> 00:46:27.000]  来追求
[00:46:27.000 --> 00:46:31.000]  来寻求能够得到智慧
[00:46:31.000 --> 00:46:34.000]  叫我们能够多认识神的智慧
[00:46:34.000 --> 00:46:36.000]  也能够按照神的智慧
[00:46:36.000 --> 00:46:39.000]  这样的原则我们来生活
[00:46:39.000 --> 00:46:42.000]  在我们一生中间
[00:46:42.000 --> 00:46:45.000]  渐渐地来学习的话
[00:46:45.000 --> 00:46:49.000]  在我们身上有好的行为出来
[00:46:49.000 --> 00:46:52.000]  所以我们今天就把这段话
[00:46:52.000 --> 00:46:55.000]  一起跟弟兄姊妹来分享
[00:46:55.000 --> 00:46:59.000]  让我们低头去同祷告
[00:46:59.000 --> 00:47:01.000]  天父求你
[00:47:01.000 --> 00:47:05.000]  在我们里面制造一个可目
[00:47:05.000 --> 00:47:07.000]  得到你智慧的心
[00:47:07.000 --> 00:47:11.000]  让我们更多地跟你亲近
[00:47:11.000 --> 00:47:14.000]  让我们也能够听你的话
[00:47:14.000 --> 00:47:16.000]  来顺服你的意思
[00:47:16.000 --> 00:47:20.000]  让我们不是自以为有智慧
[00:47:20.000 --> 00:47:22.000]  乃是在你面前
[00:47:22.000 --> 00:47:23.000]  我们要谦卑
[00:47:23.000 --> 00:47:26.000]  要来领受你给我们的教导
[00:47:26.000 --> 00:47:28.000]  也叫给我们力量
[00:47:28.000 --> 00:47:30.000]  让我们的生活中
[00:47:30.000 --> 00:47:33.000]  能够把你美好的性格
[00:47:33.000 --> 00:47:35.000]  能够活出来
[00:47:35.000 --> 00:47:38.000]  愿主耶稣基督也常与我们同在
[00:47:38.000 --> 00:47:40.000]  帮助我们
[00:47:40.000 --> 00:47:42.000]  让我们在生活中间
[00:47:42.000 --> 00:47:44.000]  能够把你的容美
[00:47:44.000 --> 00:47:46.000]  能够显明出来
[00:47:46.000 --> 00:47:48.000]  你与我们众人同在
[00:47:48.000 --> 00:47:50.000]  也祝福每个弟兄姊妹
[00:47:50.000 --> 00:47:52.000]  也祝福你自己的话语
[00:47:52.000 --> 00:47:54.000]  我们这样感谢祷告
[00:47:54.000 --> 00:47:56.000]  是奉耶稣基督的名
[00:47:56.000 --> 00:47:58.000]  阿弥陀佛

