
[00:00:00.000 --> 00:00:07.000]  我们一起来祷告。主啊,我们求祢吩咐圣灵在我们生命当中来做工,
[00:38:34.000 --> 00:38:37.000]  说神是不是真的是公义的神。
[00:38:37.000 --> 00:38:41.000]  太多的基督徒在过去生活里面问太多的问题,
[00:38:41.000 --> 00:38:44.000]  神已经在历史当中回答了。
[00:38:44.000 --> 00:38:46.000]  你的意外是意外吗?
[00:38:46.000 --> 00:38:49.000]  你的accident是神的incident,
[00:38:49.000 --> 00:38:52.000]  你的患难是神的祝福。
[00:38:52.000 --> 00:38:56.000]  神的工作就在你不完美的当中来彰显出来。
[00:38:56.000 --> 00:38:59.000]  人没有办法去了解神的工作,
[00:38:59.000 --> 00:39:03.000]  神要在他工作的计划当中向我们彰显。
[00:39:03.000 --> 00:39:06.000]  除外一切基督都讲到这种的能力,
[00:39:06.000 --> 00:39:09.000]  神在危机当中处处都有,
[00:39:09.000 --> 00:39:12.000]  但是在当中我们却发现一个事情,
[00:39:12.000 --> 00:39:16.000]  神没有在危机当中忽然间失踪了,
[00:39:16.000 --> 00:39:18.000]  神反而在危机当中,
[00:39:18.000 --> 00:39:20.000]  在你的信心跟依靠的当中,
[00:39:20.000 --> 00:39:22.000]  不仅仅出现了,
[00:39:22.000 --> 00:39:26.000]  并且在当中带出了极大的权能,
[00:39:26.000 --> 00:39:29.000]  改变你跟我的生命。
[00:39:29.000 --> 00:39:32.000]  以前有一个在湾区的牧师长的一个见证,
[00:39:32.000 --> 00:39:35.000]  真的看见神的恩手是怎么样扶持。
[00:39:35.000 --> 00:39:37.000]  有一天,他在灵寿的时候,
[00:39:37.000 --> 00:39:39.000]  神就很清楚地告诉他,
[00:39:39.000 --> 00:39:43.000]  他说你有叫过世上的孤儿寡妇吗?
[00:39:43.000 --> 00:39:45.000]  这个牧师一听到的时候,
[00:39:45.000 --> 00:39:48.000]  一般的基督徒我们看到神的话语就说,
[00:39:48.000 --> 00:39:51.000]  感谢主,已经有圣教士在照顾了,
[00:39:51.000 --> 00:39:53.000]  感谢哈利路亚,感谢主,走了。
[00:39:53.000 --> 00:39:59.000]  神的话语真的重把它放在神的亮光里面,
[00:39:59.000 --> 00:40:01.000]  神很清楚地问他,
[00:40:01.000 --> 00:40:04.000]  你有没有叫过孤儿寡妇?
[00:40:04.000 --> 00:40:07.000]  这个牧师在湾区里面是牧养了一个非常大的教会。
[00:40:07.000 --> 00:40:09.000]  一听到神的感动的时候,
[00:40:09.000 --> 00:40:14.000]  他就知道这个不是等闲的一个心理作用。
[00:40:14.000 --> 00:40:15.000]  他不再徘徊,
[00:40:15.000 --> 00:40:18.000]  他知道这个正是需要面对神的时候,
[00:40:18.000 --> 00:40:20.000]  所以他就在那个时候说,
[00:40:20.000 --> 00:40:22.000]  既然你这样子跟我说的时候,
[00:40:22.000 --> 00:40:26.000]  我就愿意来接受主你在当中所给我的承担,
[00:40:26.000 --> 00:40:29.000]  我愿意在当中应做你的感动,
[00:40:29.000 --> 00:40:32.000]  我就开始在当中做这个工作。
[00:40:32.000 --> 00:40:34.000]  就在这个感动的里面,
[00:40:34.000 --> 00:40:36.000]  就在他的分享的里面,很奇妙,
[00:40:36.000 --> 00:40:38.000]  他从来没有做过孤儿工作,
[00:40:38.000 --> 00:40:41.000]  从来不知道别的需要,
[00:40:41.000 --> 00:40:43.000]  就有一回人家就带他去广西,
[00:40:43.000 --> 00:40:45.000]  就在当中看见神的异象,
[00:40:45.000 --> 00:40:47.000]  看见神的工作,
[00:40:47.000 --> 00:40:51.000]  很奇妙地当地的人就把一副的地给他,
[00:40:51.000 --> 00:40:53.000]  不仅仅如此,
[00:40:53.000 --> 00:40:56.000]  当中带领的弟兄姊妹有一样的感动,
[00:40:56.000 --> 00:40:57.000]  就开始了孤儿施工,
[00:40:57.000 --> 00:40:59.000]  是他从来没有经过。
[00:40:59.000 --> 00:41:01.000]  更奇妙的一个事情,
[00:41:01.000 --> 00:41:04.000]  当他们建造的时候,
[00:41:04.000 --> 00:41:05.000]  忽然间,
[00:41:05.000 --> 00:41:08.000]  刚好是美国的经济的危机,
[00:41:08.000 --> 00:41:10.000]  原先有一个人投资,
[00:41:10.000 --> 00:41:11.000]  有一个弟兄,
[00:41:11.000 --> 00:41:13.000]  真的有这个感动,
[00:41:13.000 --> 00:41:15.000]  他说,我把我的股票,
[00:41:15.000 --> 00:41:18.000]  我有的股票奉献给这个孤儿院,
[00:41:18.000 --> 00:41:21.000]  当时候的价钱是三百多万,
[00:41:21.000 --> 00:41:23.000]  够不够啊,够了吧,
[00:41:23.000 --> 00:41:25.000]  建孤儿院三百多万,
[00:41:25.000 --> 00:41:27.000]  在国内够了吧,够了,
[00:41:27.000 --> 00:41:29.000]  但是刚好在那个时候危机出现的时候,
[00:41:29.000 --> 00:41:33.000]  结果三百多万就成为三十多万,
[00:41:33.000 --> 00:41:35.000]  那么你看,在这个时候,
[00:41:35.000 --> 00:41:36.000]  作为一个牧师传探,
[00:41:36.000 --> 00:41:37.000]  你会怀疑吗?
[00:41:37.000 --> 00:41:38.000]  你当然会怀疑,
[00:41:38.000 --> 00:41:40.000]  但是在当中他说,
[00:41:40.000 --> 00:41:42.000]  因为神很清楚地告诉我,
[00:41:42.000 --> 00:41:44.000]  这个是属于他的工作,
[00:41:44.000 --> 00:41:46.000]  我就在当中等候他,
[00:41:46.000 --> 00:41:47.000]  我要赞美他,
[00:41:47.000 --> 00:41:48.000]  我要高举他,
[00:41:48.000 --> 00:41:50.000]  结果有一回他经过香港的时候,
[00:41:50.000 --> 00:41:52.000]  就在吃饭的时候,
[00:41:52.000 --> 00:41:53.000]  碰上有一个人,
[00:41:53.000 --> 00:41:54.000]  这个人告诉他,
[00:41:54.000 --> 00:41:55.000]  他说你在做什么?
[00:41:55.000 --> 00:41:57.000]  他说我做孤儿工作,
[00:41:57.000 --> 00:41:59.000]  他说其实你不晓得,
[00:41:59.000 --> 00:42:04.000]  我在香港负责管理Marriott Hotel,
[00:42:04.000 --> 00:42:06.000]  刚好在香港里面,
[00:42:06.000 --> 00:42:09.000]  Marriott Hotel当中的这些家具,
[00:42:09.000 --> 00:42:11.000]  全部要换,
[00:42:11.000 --> 00:42:13.000]  因为上头说要换,
[00:42:13.000 --> 00:42:15.000]  所以就叫他们你们要不要,
[00:42:15.000 --> 00:42:17.000]  这个牧师说,
[00:42:17.000 --> 00:42:18.000]  当然要了,
[00:42:18.000 --> 00:42:21.000]  因为建这个孤儿院里面什么都没有,
[00:42:21.000 --> 00:42:24.000]  结果这个孤儿院里面所拥有的是,
[00:42:24.000 --> 00:42:28.000]  旅馆的Hotel Level的这个家具,
[00:42:28.000 --> 00:42:33.000]  都是几个货商把它送到广西去的,
[00:42:33.000 --> 00:42:34.000]  你看见,
[00:42:34.000 --> 00:42:36.000]  虽然三百万变成三十万,
[00:42:36.000 --> 00:42:39.000]  但是神的供应从不缺乏,
[00:42:39.000 --> 00:42:40.000]  感谢赞美主,
[00:42:40.000 --> 00:42:43.000]  这个是基督徒在危机的当中,
[00:42:43.000 --> 00:42:45.000]  需要做出的决定,
[00:42:45.000 --> 00:42:49.000]  打开你的生命去接受神的赐礼,
[00:42:49.000 --> 00:42:52.000]  你只要在教会里面拥有的丰富,
[00:42:52.000 --> 00:42:55.000]  不是人产生的丰富,
[00:42:55.000 --> 00:42:57.000]  那是神赐下的丰富,
[00:42:57.000 --> 00:42:59.000]  感谢赞美主,
[00:42:59.000 --> 00:43:01.000]  以色列百姓有盼望,
[00:43:01.000 --> 00:43:03.000]  因为有两个受圣婆,
[00:43:03.000 --> 00:43:07.000]  今天我们教会里面有极大的盼望,
[00:43:07.000 --> 00:43:09.000]  因为我们知道你跟我,
[00:43:09.000 --> 00:43:11.000]  在近前的生活里面,
[00:43:11.000 --> 00:43:14.000]  是不住的被他圣灵调整,
[00:43:14.000 --> 00:43:17.000]  你知道今天我们可以回应他的爱。
[00:43:17.000 --> 00:43:19.000]  拜拜~

