
[00:00:00.000 --> 00:00:03.040]  我们今天继续来看《仙途行传》第九章
[00:36:31.360 --> 00:36:33.760]  在我们身处的日常环境里面
[00:36:33.760 --> 00:36:35.520]  星期一至星期六
[00:36:35.520 --> 00:36:37.120]  去发挥我们的影响力
[00:36:37.120 --> 00:36:39.920]  透过我们这些微小的人在不同的角落里面
[00:36:39.920 --> 00:36:42.960]  就是要将天国展现在这个世界
[00:36:42.960 --> 00:36:47.200]  叫不信的人被吸引来到真是祂自己的根前
[00:36:47.200 --> 00:36:48.480]  弟兄姊妹
[00:36:48.480 --> 00:36:51.840]  深愿我们真是成为阿拿利亚
[00:36:51.840 --> 00:36:54.560]  在今天我们所身处的环境里面
[00:36:54.560 --> 00:36:58.320]  我们在我们的工作、我们的岗位、我们的职场里面
[00:36:58.320 --> 00:37:01.520]  坚守我们做好我们手上的工作
[00:37:01.520 --> 00:37:03.840]  能够成为神赐福的管道
[00:37:03.840 --> 00:37:06.800]  让我们一起低头祷告
[00:37:06.800 --> 00:37:09.440]  亲爱主我们多谢赞美祢
[00:37:09.440 --> 00:37:12.880]  因为每一个人都是蒙祢呼召的人
[00:37:12.880 --> 00:37:14.560]  我们属祢的人
[00:37:14.560 --> 00:37:17.920]  祢的心意就是要我们的生命被祢使用
[00:37:17.920 --> 00:37:20.080]  并且在我们日常生活里面
[00:37:20.080 --> 00:37:24.320]  我们的工作、我们的岗位、我们的家庭
[00:37:24.320 --> 00:37:26.320]  都是要实践祢自己的召命
[00:37:26.320 --> 00:37:30.080]  将天国真真实实地呈现在这个世界
[00:37:30.080 --> 00:37:34.160]  让我们弟兄姊妹不要看轻我们的身份
[00:37:34.160 --> 00:37:36.480]  也不要看轻祢给我们的召命
[00:37:36.480 --> 00:37:40.320]  让我们继续按着祢的心意在这个世界发光
[00:37:40.320 --> 00:37:41.680]  多谢你听我们的祷告
[00:37:41.680 --> 00:37:43.680]  永耀众赞归给祢
[00:37:43.680 --> 00:37:44.800]  奉主明求
[00:37:44.800 --> 00:37:46.800]  阿们
