
[00:00:00.000 --> 00:00:02.480]  耶稣姐妹平安,我们一起来祷告。
[00:35:26.920 --> 00:35:28.920]  不是因为我有能力来服侍神,
[00:35:28.920 --> 00:35:30.920]  是因为我能够听得清楚,
[00:35:30.920 --> 00:35:33.920]  我成为一个中性的仆人才能够服侍神。
[00:35:33.920 --> 00:35:36.920]  不是因为我有什么的经验来服侍神,
[00:35:36.920 --> 00:35:38.920]  乃是因为神给我们一个看见,
[00:35:38.920 --> 00:35:41.920]  从看见的当中看见意上来服侍神。
[00:35:41.920 --> 00:35:43.920]  就在那个时候,
[00:35:43.920 --> 00:35:45.920]  我们的眼光开始refocus,
[00:35:45.920 --> 00:35:47.920]  就开始看得准,
[00:35:47.920 --> 00:35:50.920]  就在那个sana的时候我们看见,
[00:35:50.920 --> 00:35:53.920]  这个真是神使动的,
[00:35:53.920 --> 00:35:56.920]  神在当中行动的时刻。
[00:35:56.920 --> 00:35:59.920]  我们在神的手中早已经得圣,
[00:35:59.920 --> 00:36:00.920]  Hallelujah!
[00:36:00.920 --> 00:36:02.920]  我们神就要在当中释放了,
[00:36:02.920 --> 00:36:04.920]  放下这个意象给我们。
[00:36:04.920 --> 00:36:07.920]  若是我们今天没有这种意象,
[00:36:07.920 --> 00:36:10.920]  就没有办法承受永恒中的服侍。
[00:36:10.920 --> 00:36:11.920]  今天你看见吗?
[00:36:11.920 --> 00:36:19.920]  你看见这个热情不是你个人局部的感受的发现,
[00:36:19.920 --> 00:36:21.920]  乃是一个自身专容的主,
[00:36:21.920 --> 00:36:27.920]  要在我们困苦患难的当中说明祂永久不变对我们的爱。
[00:36:27.920 --> 00:36:28.920]  你看见吗?
[00:36:28.920 --> 00:36:31.920]  你看见神的神性,
[00:36:31.920 --> 00:36:36.920]  这正在你愿意放下你自己脱鞋的时候就发现。
[00:36:36.920 --> 00:36:37.920]  你看见了吗?
[00:36:37.920 --> 00:36:39.920]  看见神自己的力约,
[00:36:39.920 --> 00:36:44.920]  让你再次地看到原来蒙受神恩领的服侍,
[00:36:44.920 --> 00:36:48.920]  是最终蒙受祝福的服侍。
[00:36:48.920 --> 00:36:51.920]  今天你跟我可能有一个计划,
[00:36:51.920 --> 00:36:56.920]  但是你的计划有目的吗?
[00:36:56.920 --> 00:37:00.920]  今天可能你在做一些事情当中比较顺心,
[00:37:00.920 --> 00:37:01.920]  有一种动力,
[00:37:01.920 --> 00:37:06.920]  但是你有看到神所给你的指向跟方向感吗?
[00:37:06.920 --> 00:37:11.920]  今天若是我们还没有神赐给我们的意象,
[00:37:11.920 --> 00:37:14.920]  求主在当中服侍我们。
[00:37:14.920 --> 00:37:16.920]  你看,
[00:37:16.920 --> 00:37:18.920]  你看了吗?
[00:37:18.920 --> 00:37:20.920]  观看,
[00:37:20.920 --> 00:37:22.920]  真的明白吗?
[00:37:22.920 --> 00:37:23.920]  你听,
[00:37:23.920 --> 00:37:26.920]  听对了吗?
[00:37:26.920 --> 00:37:29.920]  只有在神的面前有这种知觉,
[00:37:29.920 --> 00:37:31.920]  才明白神自己的心意。
[00:37:31.920 --> 00:37:34.920]  50年代初期有一个美国的记者,
[00:37:34.920 --> 00:37:35.920]  到了韩国,
[00:37:35.920 --> 00:37:40.920]  在韩国当中是要看到战争对人的影响,
[00:37:40.920 --> 00:37:43.920]  所以应作他的assignment,
[00:37:43.920 --> 00:37:46.920]  所以到了韩国一些不同的地方,
[00:37:46.920 --> 00:37:52.920]  处处都是那一些饥饿的贫穷的人,
[00:37:52.920 --> 00:37:56.920]  在战火当中受到许多影响的百姓,
[00:37:56.920 --> 00:37:58.920]  所以他就拿起了叫声机,
[00:37:58.920 --> 00:38:00.920]  就叫了很多这些的叫兵,
[00:38:00.920 --> 00:38:02.920]  有一回他早上就看到,
[00:38:02.920 --> 00:38:06.920]  一个已经没奶的母亲带着小孩子走到一个片野当中,
[00:38:06.920 --> 00:38:09.920]  这个片野当中都是石头,
[00:38:09.920 --> 00:38:10.920]  没有一个植物,
[00:38:10.920 --> 00:38:15.920]  这个母亲为了让这个小孩子生存下去,
[00:38:15.920 --> 00:38:20.920]  就在这个沦碎的山坡里面找一根草,
[00:38:20.920 --> 00:38:23.920]  让她有体力来喂她的小孩子。
[00:38:23.920 --> 00:38:25.920]  他当天晚上回到家里面,
[00:38:25.920 --> 00:38:26.920]  极大的感动,
[00:38:26.920 --> 00:38:27.920]  跪在神的面前说,
[00:38:27.920 --> 00:38:28.920]  神啊,
[00:38:28.920 --> 00:38:34.920]  我愿今天你把你心碎的事情告诉我,
[00:38:34.920 --> 00:38:37.920]  好叫我也在你的面前心碎。
[00:38:37.920 --> 00:38:38.920]  就因着这个缘故,
[00:38:38.920 --> 00:38:42.920]  他就开始看见神在这些贫穷的人身上,
[00:38:42.920 --> 00:38:46.920]  这种需要的这种爱。
[00:38:46.920 --> 00:38:47.920]  从那个时候开始,
[00:38:47.920 --> 00:38:48.920]  他放下了职业,
[00:38:48.920 --> 00:38:52.920]  就开始为这些需要救助的小孩子,
[00:38:52.920 --> 00:38:54.920]  家庭来工作。
[00:38:54.920 --> 00:38:55.920]  50年,
[00:38:55.920 --> 00:38:57.920]  在这50年里面,
[00:38:57.920 --> 00:38:59.920]  救助了许多人,
[00:38:59.920 --> 00:39:02.920]  这个人的名字叫做Bob Pierce,
[00:39:02.920 --> 00:39:06.920]  就是世界双民会的负责人。
[00:39:06.920 --> 00:39:08.920]  亲爱的弟兄姊妹,
[00:39:08.920 --> 00:39:10.920]  不要小看自己,
[00:39:10.920 --> 00:39:14.920]  也不要多看你在工作里面可以为人做些什么。
[00:39:14.920 --> 00:39:16.920]  若是今天你没有眼,
[00:39:16.920 --> 00:39:19.920]  则没有眼界,
[00:39:19.920 --> 00:39:20.920]  没有看见,
[00:39:20.920 --> 00:39:23.920]  则没有一生。
[00:39:23.920 --> 00:39:25.920]  你所做的事情,
[00:39:25.920 --> 00:39:27.920]  如同摩西的一样,
[00:39:27.920 --> 00:39:29.920]  都归于无用。
[00:39:29.920 --> 00:39:31.920]  火消了,
[00:39:31.920 --> 00:39:33.920]  却消尽了自己,
[00:39:33.920 --> 00:39:35.920]  最后成为一个贫穷,
[00:39:35.920 --> 00:39:37.920]  成为一个愤怒,
[00:39:37.920 --> 00:39:39.920]  成为一个忧伤,
[00:39:39.920 --> 00:39:42.920]  成为一个没有盼望的人。
[00:39:42.920 --> 00:39:44.920]  所以要把这个启示告诉我们,
[00:39:44.920 --> 00:39:46.920]  也告诉教会。
[00:39:46.920 --> 00:39:47.920]  今天,
[00:39:47.920 --> 00:39:50.920]  你从看见看到异象吗?
[00:39:50.920 --> 00:39:51.920]  有些人跟我说,
[00:39:51.920 --> 00:39:54.920]  我就是不能够看见我的丈夫太太,
[00:39:54.920 --> 00:39:57.920]  因为他叫我痛苦。
[00:39:57.920 --> 00:39:59.920]  或许在这个平日的日子当中,
[00:39:59.920 --> 00:40:01.920]  求主给你一个眼光,
[00:40:01.920 --> 00:40:03.920]  耶稣的眼光,
[00:40:03.920 --> 00:40:06.920]  来看见人际关系,
[00:40:06.920 --> 00:40:11.920]  多需要天赋在当中的扶持。
[00:40:11.920 --> 00:40:14.920]  今天有一些人已经满足于他的工作,
[00:40:14.920 --> 00:40:15.920]  他说我等退休,
[00:40:15.920 --> 00:40:16.920]  我等退休。
[00:40:16.920 --> 00:40:18.920]  我听了太多人跟我说等退休,
[00:40:18.920 --> 00:40:20.920]  等三年我就退休。
[00:40:20.920 --> 00:40:21.920]  我就问他,
[00:40:21.920 --> 00:40:23.920]  你为什么要等三年来退休?
[00:40:23.920 --> 00:40:25.920]  神的感动临到你的身上,
[00:40:25.920 --> 00:40:27.920]  就在这个时候脱你的鞋,
[00:40:27.920 --> 00:40:30.920]  追随神自己的心意。
[00:40:30.920 --> 00:40:32.920]  这个才是一个对的回应。
[00:40:32.920 --> 00:40:33.920]  今天,
[00:40:33.920 --> 00:40:35.920]  神不是不把异象给我们,
[00:40:35.920 --> 00:40:39.920]  只是我们的眼睛没有定睛在祂的面前。
[00:40:39.920 --> 00:40:42.920]  有些时候不是神不愿意把祂的声音告诉我们,
[00:40:42.920 --> 00:40:45.920]  只是我们把我们的耳朵扔住了,
[00:40:45.920 --> 00:40:48.920]  不愿意聆听祂的声音。
[00:40:48.920 --> 00:40:50.920]  为主今天帮助我们,
[00:40:50.920 --> 00:40:53.920]  让祂的异象盖过我们的一生。

