
[00:00:00.000 --> 00:00:02.500]  对保罗有一些的抗辩
[00:32:32.000 --> 00:32:34.000]  我给的题目是一个成长的秘诀
[00:32:34.000 --> 00:32:36.000]  就是说你们合则
[00:32:36.000 --> 00:32:38.000]  远不在乎我
[00:32:38.000 --> 00:32:40.000]  是在乎自己的心肠合则
[00:32:40.000 --> 00:32:42.000]  你们也应该照样
[00:32:42.000 --> 00:32:44.000]  用宽容的心去报答我
[00:32:44.000 --> 00:32:46.000]  用宽容的心去对自己的孩子说话
[00:32:46.000 --> 00:32:48.000]  你们要深地宽大地收纳我
[00:32:48.000 --> 00:32:50.000]  我们未曾
[00:32:50.000 --> 00:32:52.000]  没曾败伟过
[00:32:52.000 --> 00:32:54.000]  没曾占过哪个便宜
[00:32:54.000 --> 00:32:56.000]  刚才他说
[00:32:56.000 --> 00:32:58.000]  保罗说到将心
[00:32:58.000 --> 00:33:00.000]  打开不要隐藏
[00:33:00.000 --> 00:33:02.000]  将感情
[00:33:02.000 --> 00:33:04.000]  将生命世界流露出来
[00:33:04.000 --> 00:33:06.000]  互相交流
[00:33:06.000 --> 00:33:08.000]  互相分享
[00:33:08.000 --> 00:33:10.000]  互相提醒互相督责
[00:33:10.000 --> 00:33:12.000]  但是
[00:33:12.000 --> 00:33:14.000]  在我观察里
[00:33:14.000 --> 00:33:16.000]  有些生命
[00:33:16.000 --> 00:33:18.000]  从来都不愿意打开
[00:33:18.000 --> 00:33:22.000]  今天我们回到小祖在教会生活
[00:33:22.000 --> 00:33:24.000]  有些人就是风花雪月
[00:33:24.000 --> 00:33:26.000]  甚至
[00:33:26.000 --> 00:33:28.000]  只是讲神学理论
[00:33:28.000 --> 00:33:32.000]  讲一些周边的事情
[00:33:32.000 --> 00:33:36.000]  但是保罗说到
[00:33:36.000 --> 00:33:38.000]  你们不要那么狭窄的心肠
[00:33:38.000 --> 00:33:40.000]  不要那么浅窄
[00:33:40.000 --> 00:33:42.000]  不放一些更加
[00:33:42.000 --> 00:33:44.000]  丰富的事物在里面
[00:33:44.000 --> 00:33:46.000]  一些属神的事情
[00:33:46.000 --> 00:33:48.000]  属生命本质的事情
[00:33:48.000 --> 00:33:50.000]  刚才保罗说到
[00:33:50.000 --> 00:33:52.000]  圣洁这个话题
[00:33:52.000 --> 00:33:54.000]  我们都活在一个
[00:33:54.000 --> 00:33:56.000]  充满罪恶试探的世界里
[00:33:56.000 --> 00:34:00.000]  但我们不属于这个世界
[00:34:00.000 --> 00:34:02.000]  今天我们分享的时候
[00:34:02.000 --> 00:34:04.000]  我们需要互相激励
[00:34:04.000 --> 00:34:06.000]  互相提醒
[00:34:06.000 --> 00:34:08.000]  在我们的性格本质开始
[00:34:08.000 --> 00:34:10.000]  在生活环境的试探里
[00:34:10.000 --> 00:34:12.000]  互相提醒
[00:34:12.000 --> 00:34:14.000]  互相支援
[00:34:14.000 --> 00:34:16.000]  互相祷告
[00:34:16.000 --> 00:34:18.000]  互相守望
[00:34:18.000 --> 00:34:20.000]  但今天有些小祖的相交
[00:34:20.000 --> 00:34:22.000]  是很肤浅
[00:34:22.000 --> 00:34:24.000]  很多其他说话可以说
[00:34:24.000 --> 00:34:26.000]  很多其他事物可以说
[00:34:26.000 --> 00:34:28.000]  很多问题可以讨论
[00:34:28.000 --> 00:34:30.000]  但你的生命是怎么样
[00:34:30.000 --> 00:34:32.000]  保罗说你要张开你的心
[00:34:32.000 --> 00:34:34.000]  打开你的心
[00:34:34.000 --> 00:34:36.000]  很深的交流
[00:34:36.000 --> 00:34:38.000]  让你的目者提醒
[00:34:38.000 --> 00:34:40.000]  让你的领袖提醒
[00:34:40.000 --> 00:34:42.000]  让你的弟兄提醒
[00:34:42.000 --> 00:34:44.000]  以致我们互相成长
[00:34:44.000 --> 00:34:46.000]  不是抗拒
[00:34:46.000 --> 00:34:48.000]  不是拒绝
[00:34:48.000 --> 00:34:50.000]  不是妖魔化
[00:34:50.000 --> 00:34:52.000]  一些提醒你的人
[00:34:52.000 --> 00:34:58.000]  今天
[00:34:58.000 --> 00:35:00.000]  当我从信主没多久
[00:35:00.000 --> 00:35:02.000]  接触一些
[00:35:02.000 --> 00:35:04.000]  比较难接触的群体
[00:35:04.000 --> 00:35:06.000]  坐过牢的人
[00:35:06.000 --> 00:35:08.000]  吸毒的人
[00:35:08.000 --> 00:35:10.000]  或者小时候
[00:35:10.000 --> 00:35:12.000]  很多家庭暴力的人
[00:35:12.000 --> 00:35:14.000]  接触他们
[00:35:14.000 --> 00:35:16.000]  无论怎样提醒他们
[00:35:16.000 --> 00:35:18.000]  我需要你提醒吗
[00:35:18.000 --> 00:35:24.000]  你说话我就要听吗
[00:35:24.000 --> 00:35:28.000]  今天
[00:35:28.000 --> 00:35:30.000]  我们的生命是否能够互相提醒
[00:35:30.000 --> 00:35:32.000]  互相帮助
[00:35:32.000 --> 00:35:34.000]  互相去劝勉
[00:35:34.000 --> 00:35:36.000]  以致我们生命的成长
[00:35:36.000 --> 00:35:38.000]  我发觉
[00:35:38.000 --> 00:35:40.000]  最重要的关键
[00:35:40.000 --> 00:35:42.000]  其实是接纳自己
[00:35:42.000 --> 00:35:48.000]  有几句话是这样说的
[00:35:48.000 --> 00:35:50.000]  首先要接纳自己
[00:35:50.000 --> 00:35:52.000]  然后才去接纳别人
[00:35:52.000 --> 00:35:54.000]  我发觉很多不接纳别人的人
[00:35:54.000 --> 00:35:56.000]  其实是不接纳自己
[00:35:56.000 --> 00:35:58.000]  当你和他说话的时候
[00:35:58.000 --> 00:36:00.000]  他不接纳你和他说的话
[00:36:00.000 --> 00:36:02.000]  特别和他有不同意见的时候
[00:36:02.000 --> 00:36:04.000]  他很不接纳
[00:36:04.000 --> 00:36:06.000]  他很抗拒
[00:36:06.000 --> 00:36:08.000]  很抗衡
[00:36:08.000 --> 00:36:10.000]  甚至妖魔化
[00:36:10.000 --> 00:36:12.000]  你说话就差了
[00:36:12.000 --> 00:36:14.000]  你不应该这样说
[00:36:14.000 --> 00:36:16.000]  我又不是这样
[00:36:16.000 --> 00:36:18.000]  你又说错了
[00:36:18.000 --> 00:36:20.000]  很多的对抗
[00:36:20.000 --> 00:36:22.000]  很多的不接受
[00:36:22.000 --> 00:36:24.000]  我发觉
[00:36:24.000 --> 00:36:26.000]  其实最终他不接受自己
[00:36:26.000 --> 00:36:28.000]  不接纳自己
[00:36:28.000 --> 00:36:30.000]  是一个未能成长的地方
[00:36:30.000 --> 00:36:32.000]  未接纳自己有些地方可以进步
[00:36:32.000 --> 00:36:36.000]  举例
[00:36:36.000 --> 00:36:38.000]  如果我弹琴
[00:36:38.000 --> 00:36:40.000]  我喜欢弹琴
[00:36:40.000 --> 00:36:42.000]  不过每次他们没有私琴都不让我弹琴
[00:36:42.000 --> 00:36:44.000]  我很失望
[00:36:44.000 --> 00:36:46.000]  我喜欢弹琴
[00:36:46.000 --> 00:36:48.000]  但如果一个人弹琴很厉害
[00:36:48.000 --> 00:36:50.000]  你可以这样这样弹
[00:36:50.000 --> 00:36:52.000]  如果我是一个不接纳自己的人
[00:36:52.000 --> 00:36:54.000]  就说不用你教
[00:36:54.000 --> 00:36:56.000]  我喜欢怎么弹怎么弹
[00:36:56.000 --> 00:36:58.000]  我弹琴自己弹琴
[00:36:58.000 --> 00:37:00.000]  我拍子不是很重要
[00:37:00.000 --> 00:37:02.000]  我可以不接受
[00:37:02.000 --> 00:37:04.000]  但如果我是虚心
[00:37:04.000 --> 00:37:06.000]  如果我接纳自己的限制
[00:37:06.000 --> 00:37:08.000]  我很多时候都不懂
[00:37:08.000 --> 00:37:10.000]  我听他讲我就有进步
[00:37:10.000 --> 00:37:12.000]  你可以采取一个接纳的态度
[00:37:12.000 --> 00:37:14.000]  或者一个不接纳的态度
[00:37:14.000 --> 00:37:16.000]  但今天很多人不接纳别人的意见
[00:37:16.000 --> 00:37:18.000]  其实他不接纳自己
[00:37:18.000 --> 00:37:24.000]  我们要接纳自己的限制
[00:37:24.000 --> 00:37:26.000]  然后因应这些限制
[00:37:26.000 --> 00:37:28.000]  去发挥出来
[00:37:28.000 --> 00:37:30.000]  去建立适当的期望
[00:37:30.000 --> 00:37:32.000]  今天每个人都有长处和短处
[00:37:32.000 --> 00:37:36.000]  我们应该认识自己
[00:37:36.000 --> 00:37:38.000]  接纳自己这些限制
[00:37:38.000 --> 00:37:40.000]  大家知道这两天
[00:37:40.000 --> 00:37:42.000]  很多运动员来到香港
[00:37:42.000 --> 00:37:44.000]  今天有林书豪的报道会
[00:37:44.000 --> 00:37:48.000]  我看了他昨天的影片
[00:37:48.000 --> 00:37:50.000]  为什么他和很多人高这么多
[00:37:50.000 --> 00:37:52.000]  那些人是不是很矮很高
[00:37:52.000 --> 00:37:54.000]  其实我很喜欢打篮球
[00:37:54.000 --> 00:37:56.000]  我经常想如果我高半尺也好
[00:37:56.000 --> 00:37:58.000]  当然高一尺就更加好
[00:37:58.000 --> 00:38:00.000]  我就会进到瓶子
[00:38:00.000 --> 00:38:02.000]  我看过新闻
[00:38:02.000 --> 00:38:04.000]  其实手术可以切开某些关节
[00:38:04.000 --> 00:38:06.000]  拉长人的
[00:38:06.000 --> 00:38:08.000]  可以高几寸
[00:38:08.000 --> 00:38:10.000]  我想我这么喜欢打篮球
[00:38:10.000 --> 00:38:12.000]  不如我做这些手术高一点
[00:38:12.000 --> 00:38:14.000]  如果是这样我就不接纳自己
[00:38:14.000 --> 00:38:16.000]  因为神做我就是这么高
[00:38:16.000 --> 00:38:18.000]  神就是不让我进瓶子
[00:38:18.000 --> 00:38:20.000]  我接纳
[00:38:22.000 --> 00:38:24.000]  当我这么高的时候
[00:38:24.000 --> 00:38:26.000]  原来我发觉有好处
[00:38:26.000 --> 00:38:28.000]  我打什么球都是中厅的身材
[00:38:28.000 --> 00:38:30.000]  我踢球
[00:38:30.000 --> 00:38:32.000]  打网球打羽毛球打排球
[00:38:32.000 --> 00:38:34.000]  我都喜欢玩
[00:38:34.000 --> 00:38:36.000]  我都可以玩得一般水准
[00:38:36.000 --> 00:38:38.000]  如果我很高的话
[00:38:38.000 --> 00:38:40.000]  可能我踢球就不太行
[00:38:40.000 --> 00:38:42.000]  神每做一个人都有他的长处
[00:38:42.000 --> 00:38:44.000]  和短处
[00:38:44.000 --> 00:38:46.000]  今天神做你可能说话很厉害
[00:38:46.000 --> 00:38:48.000]  但是你说话很厉害
[00:38:48.000 --> 00:38:50.000]  你可能很自我
[00:38:50.000 --> 00:38:52.000]  神做你可能很沉静
[00:38:52.000 --> 00:38:54.000]  但是你又过于被动
[00:38:54.000 --> 00:38:56.000]  有时候你应该说话的时候
[00:38:56.000 --> 00:38:58.000]  你又不说话
[00:38:58.000 --> 00:39:00.000]  神做每一个人都有很多不同独特的地方
[00:39:00.000 --> 00:39:02.000]  我们要了解自己
[00:39:02.000 --> 00:39:04.000]  以致
[00:39:04.000 --> 00:39:06.000]  我们明白有这种限制的时候
[00:39:06.000 --> 00:39:08.000]  当人家提醒
[00:39:08.000 --> 00:39:10.000]  人家对你有一种爱心的
[00:39:10.000 --> 00:39:12.000]  劝勉的时候
[00:39:12.000 --> 00:39:14.000]  你能够去接受
[00:39:14.000 --> 00:39:16.000]  建立一种适当的期望
[00:39:16.000 --> 00:39:18.000]  我是这样的
[00:39:18.000 --> 00:39:20.000]  我可以继续去发挥
[00:39:20.000 --> 00:39:22.000]  可以继续建立
[00:39:22.000 --> 00:39:24.000]  但是我不要扮到我不是这样
[00:39:24.000 --> 00:39:26.000]  有些人他扮演一个角色
[00:39:26.000 --> 00:39:28.000]  我不知道你知不知道
[00:39:28.000 --> 00:39:30.000]  他的生命不是这样
[00:39:30.000 --> 00:39:32.000]  不过可能推着推着
[00:39:32.000 --> 00:39:34.000]  他扮演着一个角色
[00:39:34.000 --> 00:39:36.000]  他不承认自己的限制
[00:39:36.000 --> 00:39:38.000]  人家逼他
[00:39:38.000 --> 00:39:40.000]  我又做我又做
[00:39:40.000 --> 00:39:42.000]  做到一个他做不到的角色
[00:39:42.000 --> 00:39:44.000]  在教会里面
[00:39:44.000 --> 00:39:46.000]  这是很糟糕的事情
[00:39:46.000 --> 00:39:48.000]  有些人是不接纳自己
[00:39:48.000 --> 00:39:52.000]  被人提醒
[00:39:52.000 --> 00:39:54.000]  是不会开心
[00:39:54.000 --> 00:39:56.000]  每一次我太太提醒我的时候
[00:39:56.000 --> 00:39:58.000]  都很不开心
[00:39:58.000 --> 00:40:00.000]  不过
[00:40:00.000 --> 00:40:02.000]  很短的时间我尝试想清楚
[00:40:02.000 --> 00:40:04.000]  她对我的提醒是不是真的
[00:40:04.000 --> 00:40:06.000]  是不是我有很多应该反省的地方
[00:40:06.000 --> 00:40:08.000]  我是应该要改变的地方
[00:40:08.000 --> 00:40:10.000]  其实我听在心里
[00:40:10.000 --> 00:40:12.000]  当你要成长的时候
[00:40:12.000 --> 00:40:14.000]  你抗拒的情绪
[00:40:14.000 --> 00:40:16.000]  慢慢低一点
[00:40:16.000 --> 00:40:18.000]  不过有些人他从来用情绪
[00:40:18.000 --> 00:40:20.000]  去抗拒别人的提醒
[00:40:20.000 --> 00:40:22.000]  他的情绪
[00:40:22.000 --> 00:40:24.000]  其实是在伤害他自己
[00:40:24.000 --> 00:40:26.000]  不能够成长
[00:40:26.000 --> 00:40:28.000]  那么他需要
[00:40:28.000 --> 00:40:30.000]  虚心的接纳
[00:40:30.000 --> 00:40:32.000]  让神借着
[00:40:32.000 --> 00:40:34.000]  这些人
[00:40:34.000 --> 00:40:36.000]  我们的牧者
[00:40:36.000 --> 00:40:38.000]  我们的领袖
[00:40:38.000 --> 00:40:40.000]  去提醒我们的生命
[00:40:40.000 --> 00:40:42.000]  去继续成长
[00:40:42.000 --> 00:40:44.000]  种缸就是圣洁
[00:40:44.000 --> 00:40:46.000]  在不同的性格里
[00:40:46.000 --> 00:40:48.000]  不同的生活环境的
[00:40:48.000 --> 00:40:50.000]  试探当中都要起来
[00:40:50.000 --> 00:40:52.000]  去更加去似神
[00:40:52.000 --> 00:40:54.000]  顶姐妹
[00:40:54.000 --> 00:40:56.000]  你愿不愿意打开你的心
[00:40:56.000 --> 00:40:58.000]  不是很
[00:40:58.000 --> 00:41:00.000]  抽象地说
[00:41:00.000 --> 00:41:02.000]  我只是听神说的
[00:41:02.000 --> 00:41:04.000]  其他人说的我都不听
[00:41:04.000 --> 00:41:06.000]  除非神和我说
[00:41:06.000 --> 00:41:08.000]  但是顶姐妹你要知道
[00:41:08.000 --> 00:41:10.000]  神是透过顶姐妹
[00:41:10.000 --> 00:41:12.000]  透过你领袖
[00:41:12.000 --> 00:41:14.000]  去对你说话
[00:41:14.000 --> 00:41:16.000]  如果我们太过抽象化
[00:41:16.000 --> 00:41:18.000]  将信仰抽离的话
[00:41:18.000 --> 00:41:20.000]  我们很难成长
[00:41:20.000 --> 00:41:22.000]  所以你的生命重重复复
[00:41:22.000 --> 00:41:24.000]  重重复复
[00:41:24.000 --> 00:41:26.000]  我们需要求主的怜悯
[00:41:26.000 --> 00:41:30.000]  当然
[00:41:30.000 --> 00:41:32.000]  另一个补充就是
[00:41:32.000 --> 00:41:34.000]  我们作为守望顶姐妹提醒人的人
[00:41:34.000 --> 00:41:36.000]  我们都要学校保罗
[00:41:36.000 --> 00:41:38.000]  一种亲切关怀
[00:41:38.000 --> 00:41:40.000]  作父亲的心肠
[00:41:40.000 --> 00:41:42.000]  甚至和对方
[00:41:42.000 --> 00:41:44.000]  同生共死
[00:41:44.000 --> 00:41:46.000]  你提醒人不是因为
[00:41:46.000 --> 00:41:48.000]  你一种不满
[00:41:48.000 --> 00:41:50.000]  你一种完美主义
[00:41:50.000 --> 00:41:52.000]  觉得每个人有问题又说
[00:41:52.000 --> 00:41:54.000]  你有没有毁身在对方上面
[00:41:54.000 --> 00:41:56.000]  你有没有爱对方
[00:41:56.000 --> 00:41:58.000]  你有没有和对方同一个感受
[00:41:58.000 --> 00:42:00.000]  他的喜乐就是你的喜乐
[00:42:00.000 --> 00:42:02.000]  他的伤亡
[00:42:02.000 --> 00:42:04.000]  他的哀痛是你的哀痛
[00:42:04.000 --> 00:42:06.000]  你有的话
[00:42:06.000 --> 00:42:08.000]  可能你会得到更多的提醒
[00:42:08.000 --> 00:42:10.000]  你没有的话
[00:42:10.000 --> 00:42:12.000]  可能你的提醒未必是最好
[00:42:12.000 --> 00:42:14.000]  我请大家安静的时候
[00:42:14.000 --> 00:42:20.000]  去思想神今天对你有什么说话
