
[00:00:00.000 --> 00:00:02.920]  阿摩斯介紹一位這樣的神
[00:27:19.280 --> 00:27:22.120]  守住宗派的道統
[00:27:22.120 --> 00:27:23.760]  我就說很簡單
[00:27:23.760 --> 00:27:25.320]  宣讀會宣訊
[00:27:25.320 --> 00:27:26.960]  宣訊信醫治的
[00:27:26.960 --> 00:27:29.800]  為什麼宣讀會不信醫治
[00:27:29.800 --> 00:27:32.160]  宣訊有四重福音的
[00:27:32.160 --> 00:27:34.200]  為什麼宣讀會只有什麼
[00:27:34.200 --> 00:27:36.160]  只有這麼少
[00:27:36.160 --> 00:27:37.080]  為什麼
[00:27:37.080 --> 00:27:37.960]  哦
[00:27:37.960 --> 00:27:41.120]  接下來我們又不是這樣了
[00:27:41.120 --> 00:27:43.880]  我可以這麼說
[00:27:43.880 --> 00:27:45.240]  聖經裡面
[00:27:45.240 --> 00:27:47.920]  其實沒有反對女性做領袖
[00:27:47.920 --> 00:27:50.320]  不過教會的傳統
[00:27:50.320 --> 00:27:53.800]  是不准女性做領袖的
[00:27:53.800 --> 00:27:56.000]  那你們不就應該去平反
[00:27:56.000 --> 00:27:57.440]  幫女性
[00:27:57.440 --> 00:27:58.720]  是不是
[00:27:58.720 --> 00:28:00.160]  那
[00:28:00.160 --> 00:28:01.920]  就是
[00:28:01.920 --> 00:28:03.760]  我又覺得沒有這個必要
[00:28:03.760 --> 00:28:05.960]  為什麼不可愛
[00:28:05.960 --> 00:28:08.680]  聖經明明沒有反對女性
[00:28:08.680 --> 00:28:11.200]  做領袖 做領導
[00:28:11.200 --> 00:28:12.640]  但是為什麼
[00:28:12.640 --> 00:28:15.560]  因為你教會的傳統
[00:28:15.560 --> 00:28:16.520]  接著就說
[00:28:16.520 --> 00:28:18.040]  哎呀 你不知道
[00:28:18.040 --> 00:28:20.120]  那些女性很強烈的
[00:28:20.120 --> 00:28:21.960]  特別是那些什麼
[00:28:21.960 --> 00:28:24.920]  那些女權運動那些
[00:28:24.920 --> 00:28:26.560]  她立刻指那些什麼
[00:28:26.560 --> 00:28:27.960]  很極化
[00:28:27.960 --> 00:28:30.560]  那你看我是不是應該去和她爭拗呢
[00:28:30.560 --> 00:28:32.760]  以前我就會和她爭拗到底
[00:28:32.760 --> 00:28:35.480]  那現在
[00:28:35.480 --> 00:28:37.880]  和你爭拗都有些什麼
[00:28:37.880 --> 00:28:38.760]  浪費力氣
[00:28:38.760 --> 00:28:41.080]  省下點力氣亂套算了
[00:28:41.080 --> 00:28:42.720]  等著主自己什麼
[00:28:42.720 --> 00:28:44.720]  等著主自己工作
[00:28:44.720 --> 00:28:46.000]  但是我就會動性說
[00:28:46.000 --> 00:28:47.240]  啊 是的
[00:28:47.240 --> 00:28:48.720]  其實有個危機
[00:28:48.720 --> 00:28:50.920]  有些界線你不是很清楚
[00:28:50.920 --> 00:28:52.440]  當你一下去之後
[00:28:52.440 --> 00:28:55.600]  你就開始收窄你對神的認識
[00:28:55.600 --> 00:28:58.680]  那你對神的認知就越來越狹窄
[00:28:58.680 --> 00:28:59.600]  那這裡
[00:28:59.600 --> 00:29:02.520]  第二個指責是指責她們在
[00:29:02.520 --> 00:29:05.480]  宗教信仰的生活上面
[00:29:05.480 --> 00:29:06.680]  不正統
[00:29:06.680 --> 00:29:08.520]  混雜了
[00:29:08.520 --> 00:29:09.840]  頂姐妹呀
[00:29:09.840 --> 00:29:11.720]  這都是我們的提醒
[00:29:11.720 --> 00:29:13.520]  混雜的宗教
[00:29:13.520 --> 00:29:16.520]  叫做屬靈的淫亂
[00:29:16.520 --> 00:29:18.840]  是神很厭惡的
[00:29:18.840 --> 00:29:20.240]  那接著呢
[00:29:20.240 --> 00:29:21.800]  就激烈了
[00:29:21.800 --> 00:29:24.120]  由這個第六節開始
[00:29:24.120 --> 00:29:25.680]  第六節開始
[00:29:25.680 --> 00:29:27.920]  一直到第十一節
[00:29:27.920 --> 00:29:30.400]  竟然說了五個災難
[00:29:30.400 --> 00:29:31.600]  五個災難
[00:29:31.600 --> 00:29:32.880]  這五個災難呢
[00:29:32.880 --> 00:29:34.080]  她還這樣說
[00:29:34.080 --> 00:29:37.680]  她還用她自己第一身
[00:29:37.680 --> 00:29:41.560]  說我使這些災難發生的
[00:29:41.560 --> 00:29:43.280]  那第一個災難是什麼
[00:29:43.280 --> 00:29:45.400]  這個形容詞是很好笑的
[00:29:45.400 --> 00:29:47.360]  我使你們在一切盛終
[00:29:47.360 --> 00:29:48.720]  牙齒乾淨
[00:29:48.720 --> 00:29:49.920]  我第一個反應就是
[00:29:49.920 --> 00:29:51.320]  不用撩牙咯
[00:29:51.320 --> 00:29:54.400]  那昨天晚上就說不用刷牙
[00:29:54.400 --> 00:29:55.960]  那我就說 咦 不是哦
[00:29:55.960 --> 00:29:57.160]  接著口臭的
[00:29:57.160 --> 00:29:58.640]  為什麼 因為沒有東西吃
[00:29:58.640 --> 00:29:59.520]  缺糧
[00:29:59.520 --> 00:30:00.800]  你知不知道沒有東西吃
[00:30:00.800 --> 00:30:02.560]  就排毒了
[00:30:02.560 --> 00:30:04.120]  消化你其他的能量
[00:30:04.120 --> 00:30:04.880]  就口臭了
[00:30:04.880 --> 00:30:05.840]  要刷牙的
[00:30:05.840 --> 00:30:07.360]  不過不用撩牙的
[00:30:07.360 --> 00:30:08.440]  她說 但是呢
[00:30:08.440 --> 00:30:09.920]  這個飢荒
[00:30:09.920 --> 00:30:11.480]  這個不夠糧食
[00:30:11.480 --> 00:30:12.400]  有個作用的
[00:30:12.400 --> 00:30:13.200]  很想呢
[00:30:13.200 --> 00:30:14.240]  你在不夠食的時候
[00:30:14.240 --> 00:30:15.520]  你可以呼求我
[00:30:15.520 --> 00:30:17.080]  所以何艷你很辛苦的時候
[00:30:17.080 --> 00:30:17.840]  你呼求主
[00:30:17.840 --> 00:30:19.720]  你做對了
[00:30:19.720 --> 00:30:21.480]  是不是 你是不是經歷了耶穌
[00:30:21.480 --> 00:30:22.280]  經歷了耶穌
[00:30:22.280 --> 00:30:23.040]  做對了
[00:30:23.040 --> 00:30:24.200]  感謝主
[00:30:24.200 --> 00:30:25.880]  那好了 第二個是什麼呢
[00:30:25.880 --> 00:30:27.880]  再看下去 第七節
[00:30:27.880 --> 00:30:30.080]  她說我使你們在收割之前的
[00:30:30.080 --> 00:30:31.240]  就是三個月呢
[00:30:31.240 --> 00:30:32.720]  就沒有雨
[00:30:32.720 --> 00:30:34.080]  哇 真的糟糕了
[00:30:34.080 --> 00:30:36.200]  就應該需要有雨水的時候呢
[00:30:36.200 --> 00:30:37.280]  就沒有雨了
[00:30:37.280 --> 00:30:39.040]  那沒有雨是什麼意思
[00:30:39.040 --> 00:30:41.640]  就是不降在你們那裡
[00:30:41.640 --> 00:30:42.800]  還有很有趣的
[00:30:42.800 --> 00:30:43.520]  不降在你們那裡
[00:30:43.520 --> 00:30:45.520]  不過那個城是可以下雨的
[00:30:45.520 --> 00:30:46.200]  那個城下雨
[00:30:46.200 --> 00:30:48.480]  可能那個城沒有耕種的
[00:30:48.480 --> 00:30:49.400]  就是說
[00:30:49.400 --> 00:30:50.320]  另外這個城呢
[00:30:50.320 --> 00:30:51.440]  又沒有下雨
[00:30:51.440 --> 00:30:52.560]  哇 你有沒有試過
[00:30:52.560 --> 00:30:53.760]  看到左邊下雨
[00:30:53.760 --> 00:30:55.000]  右邊沒有下雨
[00:30:55.000 --> 00:30:55.800]  有沒有見過
[00:30:55.800 --> 00:30:56.720]  哇 神真的很奇妙
[00:30:56.720 --> 00:30:57.040]  是不是
[00:30:57.040 --> 00:30:58.760]  她好像知道界線那樣的
[00:30:58.760 --> 00:30:59.840]  是不是
[00:30:59.840 --> 00:31:00.560]  很有趣
[00:31:00.560 --> 00:31:01.440]  下對就好了
[00:31:01.440 --> 00:31:03.440]  下不對呢
[00:31:03.440 --> 00:31:04.560]  是需要雨的沒有雨
[00:31:04.560 --> 00:31:05.720]  不需要雨的很多雨
[00:31:05.720 --> 00:31:06.880]  有沒有
[00:31:06.880 --> 00:31:07.920]  有哦
[00:31:07.920 --> 00:31:09.600]  那接著她就說了
[00:31:09.600 --> 00:31:11.880]  第八節 看下去
[00:31:11.880 --> 00:31:13.600]  這樣你兩三個城的人
[00:31:13.600 --> 00:31:14.720]  湊在一起一個城去找水
[00:31:14.720 --> 00:31:15.840]  都不夠喝
[00:31:15.840 --> 00:31:17.680]  除了缺糧之外
[00:31:17.680 --> 00:31:18.720]  就是什麼
[00:31:18.720 --> 00:31:20.080]  就是缺水了
[00:31:20.080 --> 00:31:21.240]  哇 缺糧缺水
[00:31:21.240 --> 00:31:22.280]  就是斷糧斷水
[00:31:22.280 --> 00:31:23.720]  就是就你什麼
[00:31:23.720 --> 00:31:25.760]  糟糕 真是很沒人道
[00:31:25.760 --> 00:31:28.520]  你們仍不歸向我
[00:31:28.520 --> 00:31:31.160]  哇 第九節了
[00:31:31.160 --> 00:31:32.640]  第三個災難了
[00:31:32.640 --> 00:31:34.560]  旱風 霉爛攻擊你們
[00:31:34.560 --> 00:31:35.680]  什麼叫旱風
[00:31:35.680 --> 00:31:38.440]  旱風其實是熱得不得了
[00:31:38.440 --> 00:31:40.960]  那些熱風很熱
[00:31:40.960 --> 00:31:42.800]  又叫做霉爛的風
[00:31:42.800 --> 00:31:44.280]  在巴勒斯坦地區
[00:31:44.280 --> 00:31:45.640]  最怕這種風了
[00:31:45.640 --> 00:31:46.600]  這種風一來
[00:31:46.600 --> 00:31:49.400]  所有的植物
[00:31:49.400 --> 00:31:51.080]  無論你熟不熟都好了
[00:31:51.080 --> 00:31:51.920]  都熟的了
[00:31:51.920 --> 00:31:53.320]  一鍋熟
[00:31:53.320 --> 00:31:53.960]  為什麼
[00:31:53.960 --> 00:31:55.400]  因為太熱了
[00:31:55.400 --> 00:31:57.400]  有些焊爛了
[00:31:57.400 --> 00:32:00.720]  有些就熟的就發霉爛了
[00:32:00.720 --> 00:32:03.720]  你說是不是完全沒有收成
[00:32:03.720 --> 00:32:05.080]  好了 剩下的
[00:32:05.080 --> 00:32:06.320]  哇 不用這麼快的
[00:32:06.320 --> 00:32:07.880]  又太快了
[00:32:07.880 --> 00:32:08.760]  剩下的
[00:32:08.760 --> 00:32:11.520]  剩下的還有被蟲什麼
[00:32:11.520 --> 00:32:12.160]  被蟲咬
[00:32:12.160 --> 00:32:13.600]  哇 你看辛苦不辛苦
[00:32:13.600 --> 00:32:15.320]  很辛苦啊
[00:32:15.320 --> 00:32:16.480]  已經缺糧了
[00:32:16.480 --> 00:32:17.360]  已經缺水了
[00:32:17.360 --> 00:32:18.520]  現在還有什麼
[00:32:18.520 --> 00:32:20.600]  還有自然的災害
[00:32:20.600 --> 00:32:21.840]  哇 真是慘
[00:32:21.840 --> 00:32:22.480]  他說
[00:32:22.480 --> 00:32:25.240]  你們的心仍不歸向我
[00:32:25.240 --> 00:32:27.560]  這個是耶和華說的很低級
[00:32:27.560 --> 00:32:29.920]  我降溫疫在你們的中間
[00:32:29.920 --> 00:32:31.400]  好像埃及一樣
[00:32:31.400 --> 00:32:32.840]  什麼叫好像埃及一樣
[00:32:32.840 --> 00:32:34.320]  埃及有什麼溫疫
[00:32:34.320 --> 00:32:35.000]  你知不知道
[00:32:35.000 --> 00:32:36.120]  以色列出埃及的時候
[00:32:36.120 --> 00:32:37.720]  埃及有十個災
[00:32:37.720 --> 00:32:39.680]  你知不知道昨天的新聞
[00:32:39.680 --> 00:32:40.880]  就告訴我們
[00:32:40.880 --> 00:32:42.040]  就是美國
[00:32:42.040 --> 00:32:45.520]  美國就發現有一個疫症出現了
[00:32:45.520 --> 00:32:49.040]  它叫西尼羅河疫症
[00:32:49.040 --> 00:32:50.280]  你有沒有聽到
[00:32:50.280 --> 00:32:53.200]  西尼羅河疫症是什麼來的
[00:32:53.200 --> 00:32:56.080]  他說原來就是蚊蟲
[00:32:56.080 --> 00:32:58.680]  烏鷹之類
[00:32:58.680 --> 00:33:02.480]  大量在那裡滋生
[00:33:02.480 --> 00:33:03.640]  哦
[00:33:03.640 --> 00:33:04.480]  原來這個
[00:33:04.480 --> 00:33:05.760]  因為它是西邊
[00:33:05.760 --> 00:33:08.520]  原來這個是尼羅河疫症來的
[00:33:08.520 --> 00:33:09.360]  就是說
[00:33:09.360 --> 00:33:10.560]  聖經裡面
[00:33:10.560 --> 00:33:13.120]  發生的疫症是有命康的
[00:33:13.120 --> 00:33:14.360]  西尼羅河
[00:33:14.360 --> 00:33:16.160]  現在就在美國發生了
[00:33:16.160 --> 00:33:18.000]  哎呀 我心裡也這麼想
[00:33:18.000 --> 00:33:19.280]  弟兄姊妹
[00:33:19.280 --> 00:33:21.120]  這個真是一個困難的時間
[00:33:21.120 --> 00:33:22.680]  我們要為美國祈禱
[00:33:22.680 --> 00:33:25.240]  因為無論他多壞
[00:33:25.240 --> 00:33:27.200]  都是他將福音
[00:33:27.200 --> 00:33:29.680]  傳過來東方的
[00:33:29.680 --> 00:33:31.320]  當然不只是他
[00:33:31.320 --> 00:33:32.520]  英國
[00:33:32.520 --> 00:33:33.960]  歐洲都有
[00:33:33.960 --> 00:33:35.280]  不過他也是其中一個
[00:33:35.280 --> 00:33:38.840]  最大量輸出最多宣教士的國家
[00:33:38.840 --> 00:33:40.640]  所以他們都是我們的兄弟
[00:33:40.640 --> 00:33:44.880]  並且他們真是以基督的信仰立國的
[00:33:44.880 --> 00:33:46.200]  不過立完國之後
[00:33:46.200 --> 00:33:48.720]  那些人不持守就會怎樣
[00:33:48.720 --> 00:33:49.560]  啞邦叫狗
[00:33:49.560 --> 00:33:51.000]  越叫越什麼
[00:33:51.000 --> 00:33:53.800]  你覺得美國現在是越叫越走嗎
[00:33:53.800 --> 00:33:55.360]  真是很慘
[00:33:55.360 --> 00:33:56.680]  所以他說
[00:33:56.680 --> 00:33:58.080]  那些馬匹被努力
[00:33:58.080 --> 00:33:59.040]  營中的屍首
[00:33:59.040 --> 00:34:00.560]  臭氣什麼
[00:34:00.560 --> 00:34:01.360]  分天
[00:34:01.360 --> 00:34:03.000]  哇 疫症發生
[00:34:03.000 --> 00:34:04.120]  是很恐怖的
[00:34:04.120 --> 00:34:05.520]  弟兄姊妹
[00:34:05.520 --> 00:34:08.320]  03年香港沙士是不是很恐怖
[00:34:08.320 --> 00:34:10.240]  那時候你謙不謙卑
[00:34:10.240 --> 00:34:12.960]  那時候你關不關心這個城市
[00:34:12.960 --> 00:34:14.440]  哇 很多基督徒認罪
[00:34:14.440 --> 00:34:16.080]  代表性的認罪
[00:34:16.080 --> 00:34:17.600]  但我想告訴你
[00:34:17.600 --> 00:34:19.760]  03年沙士
[00:34:19.760 --> 00:34:21.200]  這個疫症
[00:34:21.200 --> 00:34:26.480]  卻是香港的教會討告之後
[00:34:26.480 --> 00:34:31.320]  神帶香港的教會走入命定的其中一個奇妙的作為
[00:34:31.320 --> 00:34:33.840]  意思不是沙士是主比的
[00:34:33.840 --> 00:34:37.080]  意思是主透過沙士這個疫症
[00:34:37.080 --> 00:34:40.800]  將香港那個命定的位置呈現出來
[00:34:40.800 --> 00:34:41.680]  為什麼
[00:34:41.680 --> 00:34:45.120]  因為SIPA那個時候開始定
[00:34:45.120 --> 00:34:50.480]  於是中國的同胞就可以來香港自由行
[00:34:50.480 --> 00:34:53.560]  你知不知道當我第一次知道SIPA這件事的時候
[00:34:53.560 --> 00:34:55.120]  我靈裡面反應了
[00:34:55.120 --> 00:34:56.840]  哇 主啊
[00:34:56.840 --> 00:34:58.400]  求你給我力量
[00:34:58.400 --> 00:35:00.840]  什麼時候整大群人下來
[00:35:00.840 --> 00:35:01.800]  什麼都不做
[00:35:01.800 --> 00:35:02.840]  我真的那時候這麼想
[00:35:02.840 --> 00:35:03.960]  03年啊03年
[00:35:03.960 --> 00:35:04.600]  什麼都不做
[00:35:04.600 --> 00:35:06.120]  只是敬拜你
[00:35:06.120 --> 00:35:07.400]  哇 只是敬拜你
[00:35:07.400 --> 00:35:08.360]  敬拜到什麼
[00:35:08.360 --> 00:35:10.040]  天花板都揭開
[00:35:10.040 --> 00:35:11.800]  那個靈明就已經什麼
[00:35:11.800 --> 00:35:12.960]  成長了
[00:35:12.960 --> 00:35:14.960]  我那時候傻乎乎的
[00:35:14.960 --> 00:35:17.240]  就是你說我是不是先知
[00:35:17.240 --> 00:35:18.240]  我不覺得是
[00:35:18.240 --> 00:35:20.360]  我是隨口說的
[00:35:20.360 --> 00:35:21.880]  不過原來
[00:35:21.880 --> 00:35:24.960]  這個就是回家所達成的
[00:35:24.960 --> 00:35:27.560]  然後能夠在香港做回家
[00:35:27.560 --> 00:35:30.200]  都是因為這個自由行
[00:35:30.200 --> 00:35:31.400]  哇
[00:35:31.400 --> 00:35:33.760]  你真的想不到神是這麼奇妙
[00:35:33.760 --> 00:35:34.800]  是不是
[00:35:34.800 --> 00:35:35.920]  李姐妹
[00:35:35.920 --> 00:35:38.520]  主要依著我們中間一些人
[00:35:38.520 --> 00:35:41.800]  就是你的身上有痛症
[00:35:41.800 --> 00:35:44.840]  特別是那些神經線的痛
[00:35:44.840 --> 00:35:46.160]  不是神經病
[00:35:46.160 --> 00:35:47.760]  是神經線痛
[00:35:47.760 --> 00:35:49.080]  神經線痛很辛苦
[00:35:49.080 --> 00:35:49.920]  有些是頭
[00:35:49.920 --> 00:35:53.800]  有些是很多敏感神經的地方
[00:35:53.800 --> 00:35:54.760]  神經線痛
[00:35:54.760 --> 00:35:55.880]  你身上有痛症的
[00:35:55.880 --> 00:35:57.000]  請你站起來好嗎
[00:35:57.000 --> 00:35:58.320]  為你祈禱
[00:35:58.320 --> 00:36:02.560]  哇 這個是大族來的
[00:36:02.560 --> 00:36:03.400]  是啊
[00:36:03.400 --> 00:36:05.200]  有不同的痛啊
[00:36:05.200 --> 00:36:05.560]  是不是
[00:36:05.560 --> 00:36:07.000]  哇 大族啊
[00:36:07.000 --> 00:36:08.280]  哇
[00:36:08.280 --> 00:36:09.920]  哇 好厲害啊
[00:36:09.920 --> 00:36:12.720]  大兄們 你們看不看到是婦女多
[00:36:12.720 --> 00:36:16.480]  所以都不夠十個弟兄
[00:36:16.480 --> 00:36:17.400]  所以你們知道
[00:36:17.400 --> 00:36:18.920]  很多婦女身上
[00:36:18.920 --> 00:36:21.600]  因為養育的緣故
[00:36:21.600 --> 00:36:25.200]  就帶來很多身體上的損壞
[00:36:25.200 --> 00:36:26.400]  就是痛
[00:36:26.400 --> 00:36:27.560]  好了 姐妹們
[00:36:27.560 --> 00:36:28.600]  所以每個人都開工了
[00:36:28.600 --> 00:36:30.440]  在你左邊總有一個
[00:36:30.440 --> 00:36:32.480]  特別是這段時間
[00:36:32.480 --> 00:36:35.120]  那些手多點向著
[00:36:35.120 --> 00:36:38.880]  馬來西亞坐著的這群姐妹來祈禱
[00:36:38.880 --> 00:36:40.120]  站起來為他們祈禱
[00:36:40.120 --> 00:36:41.800]  你一站起來就可能混亂了
[00:36:41.800 --> 00:36:43.400]  所以你需要別人為你祈禱
[00:36:43.400 --> 00:36:45.200]  你舉直手舉高
[00:36:45.200 --> 00:36:46.080]  他就不會為你祈禱
[00:36:46.080 --> 00:36:47.400]  舉完之後他知道
[00:36:47.400 --> 00:36:48.520]  你就可以放下
[00:36:48.520 --> 00:36:50.720]  一不碰著你就可以放下了
[00:36:50.720 --> 00:36:52.240]  是啊 我們禱告主
