
[00:00:00.000 --> 00:00:11.000]  我们今天就从诗篇 这些圣经里头 我们一同来看到心灵平静的秘诀
[00:38:55.000 --> 00:38:57.000]  所以很难怪
[00:38:57.000 --> 00:39:00.000]  大国也用字母这个的题材
[00:39:00.000 --> 00:39:02.000]  来写这个诗篇
[00:39:02.000 --> 00:39:05.000]  是要我们能够背下来
[00:39:05.000 --> 00:39:06.000]  能够记住
[00:39:06.000 --> 00:39:09.000]  可以应用在我们的生活当中
[00:39:09.000 --> 00:39:10.000]  这个地方讲到
[00:39:10.000 --> 00:39:13.000]  有八条的命令
[00:39:13.000 --> 00:39:17.000]  这篇诗也有八条的命令
[00:39:17.000 --> 00:39:18.000]  第一个
[00:39:18.000 --> 00:39:21.000]  不要为作恶的心怀不平
[00:39:21.000 --> 00:39:25.000]  第二个是要倚靠耶和华而行善
[00:39:25.000 --> 00:39:26.000]  第三个
[00:39:26.000 --> 00:39:29.000]  要以耶和华为乐
[00:39:29.000 --> 00:39:30.000]  第四个
[00:39:30.000 --> 00:39:33.000]  把你的事交托耶和华
[00:39:33.000 --> 00:39:35.000]  倚靠祂
[00:39:35.000 --> 00:39:36.000]  第五个
[00:39:36.000 --> 00:39:38.000]  要安息在主的里头
[00:39:38.000 --> 00:39:40.000]  默然的倚靠神
[00:39:40.000 --> 00:39:43.000]  耐性等候祂
[00:39:43.000 --> 00:39:44.000]  第六个
[00:39:44.000 --> 00:39:46.000]  要止住怒气
[00:39:46.000 --> 00:39:49.000]  要离去愤怒
[00:39:49.000 --> 00:39:50.000]  第七个
[00:39:50.000 --> 00:39:53.000]  要离恶行善
[00:39:53.000 --> 00:39:54.000]  第八个
[00:39:54.000 --> 00:40:00.000]  要等候耶和华来遵守祂的道
[00:40:00.000 --> 00:40:04.000]  那我在这里看到有一篇短文
[00:40:04.000 --> 00:40:07.000]  讲到跟这个信息有关系
[00:40:07.000 --> 00:40:08.000]  我拿这个短文呢
[00:40:08.000 --> 00:40:09.000]  这个故事呢
[00:40:09.000 --> 00:40:11.000]  作为一个结束
[00:40:11.000 --> 00:40:12.000]  让我们看到
[00:40:12.000 --> 00:40:18.000]  怎样能够心灵有个平安的光景
[00:40:18.000 --> 00:40:19.000]  这个事情呢
[00:40:19.000 --> 00:40:21.000]  回到四十年以前
[00:40:21.000 --> 00:40:24.000]  在一九六三年的时候
[00:40:24.000 --> 00:40:26.000]  有一个叫做
[00:40:26.000 --> 00:40:27.000]  一个女孩子
[00:40:27.000 --> 00:40:29.000]  她叫Mary
[00:40:29.000 --> 00:40:31.000]  她就给一个报纸
[00:40:31.000 --> 00:40:33.000]  给这个
[00:40:33.000 --> 00:40:35.000]  芝加哥一个论坛报
[00:40:35.000 --> 00:40:37.000]  写了一封信
[00:40:37.000 --> 00:40:39.000]  她说我是很听话的话
[00:40:39.000 --> 00:40:42.000]  我帮妈妈做了好多事
[00:40:42.000 --> 00:40:43.000]  早上的时候
[00:40:43.000 --> 00:40:45.000]  妈妈做好饼以后
[00:40:45.000 --> 00:40:48.000]  我就把饼送到餐桌上
[00:40:48.000 --> 00:40:51.000]  但是妈妈什么话都没有称赞我
[00:40:51.000 --> 00:40:54.000]  反正我的弟弟来了
[00:40:54.000 --> 00:40:56.000]  她就给他一个甜饼
[00:40:56.000 --> 00:40:57.000]  反正她什么也不做
[00:40:57.000 --> 00:40:58.000]  就得到甜饼
[00:40:58.000 --> 00:40:59.000]  我做了很多
[00:40:59.000 --> 00:41:02.000]  一句夸奖的话都没有
[00:41:02.000 --> 00:41:03.000]  她说我很不平
[00:41:03.000 --> 00:41:05.000]  为什么会这样
[00:41:05.000 --> 00:41:07.000]  好孩子没有得到称赞
[00:41:07.000 --> 00:41:09.000]  她的弟弟也说是坏孩子
[00:41:09.000 --> 00:41:14.000]  坏孩子反倒得到很多好处
[00:41:14.000 --> 00:41:17.000]  那么这个收到这个信的人呢
[00:41:17.000 --> 00:41:19.000]  是一个芝加哥论坛报
[00:41:19.000 --> 00:41:20.000]  一个儿童版
[00:41:20.000 --> 00:41:26.000]  一个专栏的一个主持人
[00:41:26.000 --> 00:41:29.000]  她说她十多年以来
[00:41:29.000 --> 00:41:32.000]  收到这样的信很多
[00:41:32.000 --> 00:41:35.000]  她说神为什么不奖赏好人
[00:41:35.000 --> 00:41:40.000]  神为什么不责罚坏人
[00:41:40.000 --> 00:41:42.000]  孩子写的信给她
[00:41:42.000 --> 00:41:43.000]  她说这样的信
[00:41:43.000 --> 00:41:45.000]  差不多有一千封
[00:41:45.000 --> 00:41:47.000]  不下一千封
[00:41:47.000 --> 00:41:49.000]  好多孩子觉得不平
[00:41:49.000 --> 00:41:52.000]  什么妈妈对我这样的姐姐不好
[00:41:52.000 --> 00:41:54.000]  对我的妹妹那么好
[00:41:54.000 --> 00:41:56.000]  我做那么好都没有称赞
[00:41:56.000 --> 00:41:59.000]  我的妹妹什么事情都听她
[00:41:59.000 --> 00:42:01.000]  这样的类似的话
[00:42:01.000 --> 00:42:04.000]  她这个主编的主持人
[00:42:04.000 --> 00:42:06.000]  收到这样的信
[00:42:06.000 --> 00:42:07.000]  她说很多
[00:42:07.000 --> 00:42:09.000]  她不知道怎么回答
[00:42:09.000 --> 00:42:11.000]  小孩子你也不能把圣经
[00:42:11.000 --> 00:42:13.000]  都跟她讲一遍
[00:42:13.000 --> 00:42:15.000]  你无法回答
[00:42:15.000 --> 00:42:18.000]  她后来正好
[00:42:18.000 --> 00:42:20.000]  她就不知道怎么回答的时候
[00:42:20.000 --> 00:42:22.000]  有一天她就参加
[00:42:22.000 --> 00:42:25.000]  一个朋友的婚礼
[00:42:25.000 --> 00:42:27.000]  她就参加婚礼的时候
[00:42:27.000 --> 00:42:32.000]  就看见主持的婚礼的牧师呢
[00:42:32.000 --> 00:42:34.000]  就主持了婚礼
[00:42:34.000 --> 00:42:36.000]  然后就到新郎新娘
[00:42:36.000 --> 00:42:40.000]  给对方戴一个戒指
[00:42:40.000 --> 00:42:43.000]  这个新郎新娘怎么样
[00:42:43.000 --> 00:42:45.000]  就搞错了
[00:42:45.000 --> 00:42:51.000]  新郎就把戒指戴在新娘的右手指上
[00:42:51.000 --> 00:42:54.000]  你们去婚礼戴过戒指的
[00:42:54.000 --> 00:42:57.000]  戴在她右手指上
[00:42:57.000 --> 00:43:02.000]  新郎也戴在她右手指上
[00:43:02.000 --> 00:43:06.000]  这不是一般的情况
[00:43:06.000 --> 00:43:09.000]  你知道都是要戴在左手
[00:43:09.000 --> 00:43:12.000]  但是发生这个事情呢
[00:43:12.000 --> 00:43:14.000]  牧师也没有纠正她
[00:43:14.000 --> 00:43:17.000]  牧师就跟新娘跟新郎说呢
[00:43:17.000 --> 00:43:21.000]  他说右手已经很好了
[00:43:21.000 --> 00:43:26.000]  不需要再用戒指来装饰了
[00:43:26.000 --> 00:43:30.000]  意思就是右手已经很好了
[00:43:30.000 --> 00:43:35.000]  就不需要再多一个戒指来装饰了
[00:43:35.000 --> 00:43:38.000]  这个报纸的主持人一听的话
[00:43:38.000 --> 00:43:43.000]  马上就得到她的答案了
[00:43:43.000 --> 00:43:45.000]  她一直在想的问题
[00:43:45.000 --> 00:43:48.000]  现在好像有个答案出来了
[00:43:48.000 --> 00:43:51.000]  就是已经很好的东西
[00:43:51.000 --> 00:43:56.000]  不需要再加上更好的了
[00:43:56.000 --> 00:43:59.000]  我想地中之灵你们都能够领会吧
[00:43:59.000 --> 00:44:01.000]  右手已经很好了
[00:44:01.000 --> 00:44:04.000]  就不需要再加上更好的东西
[00:44:04.000 --> 00:44:07.000]  那左手呢应该戴在左手上
[00:44:07.000 --> 00:44:11.000]  应该戴在左手上
[00:44:11.000 --> 00:44:15.000]  就是右手成为了右手呢
[00:44:15.000 --> 00:44:17.000]  本身已经是很完美的
[00:44:17.000 --> 00:44:22.000]  没有必要把更好的东西戴在她的手上
[00:44:22.000 --> 00:44:25.000]  同样的那些有道德的人
[00:44:25.000 --> 00:44:27.000]  那些行善的人
[00:44:27.000 --> 00:44:31.000]  他们常常是被忽略
[00:44:31.000 --> 00:44:36.000]  不就是因为他们已经是非常完美了吗
[00:44:36.000 --> 00:44:41.000]  后来这个主编就得出这个结论
[00:44:41.000 --> 00:44:45.000]  他说上帝让右手成为右手
[00:44:45.000 --> 00:44:49.000]  就是对右手最高的奖赏
[00:44:49.000 --> 00:44:51.000]  你是右手
[00:44:51.000 --> 00:44:55.000]  这个右手已经给你奖赏了
[00:44:55.000 --> 00:44:58.000]  因为你是右手
[00:44:58.000 --> 00:45:03.000]  同样的神让好人成为好人
[00:45:03.000 --> 00:45:07.000]  这就是对好人的奖赏
[00:45:07.000 --> 00:45:10.000]  所以他就从婚礼上这件事情
[00:45:10.000 --> 00:45:14.000]  他得到这样的结论
[00:45:14.000 --> 00:45:17.000]  所以他发现这样一个答案以后呢
[00:45:17.000 --> 00:45:22.000]  他就写了一个封信回给这个女孩子
[00:45:22.000 --> 00:45:24.000]  Mary这个女孩子
[00:45:24.000 --> 00:45:27.000]  他说上帝让你成为好孩子
[00:45:27.000 --> 00:45:30.000]  就是对你最高的奖赏
[00:45:30.000 --> 00:45:33.000]  你觉得你好
[00:45:33.000 --> 00:45:35.000]  上帝让你成为好孩子
[00:45:35.000 --> 00:45:38.000]  就是一个最高的奖赏
[00:45:38.000 --> 00:45:42.000]  所以这封信在报纸上一登出来以后
[00:45:42.000 --> 00:45:44.000]  好多人看了以后
[00:45:44.000 --> 00:45:48.000]  好多报纸就转载他的这封信
[00:45:48.000 --> 00:45:55.000]  所以在全国一千多个报纸就转载这封信
[00:45:55.000 --> 00:45:59.000]  在美国在欧洲很多的报纸就写这封信
[00:45:59.000 --> 00:46:02.000]  神让好人成为好人
[00:46:02.000 --> 00:46:06.000]  这就是对好人最高的奖赏
[00:46:06.000 --> 00:46:11.000]  所以这个前不久呢
[00:46:11.000 --> 00:46:14.000]  有一个中国人看到这篇文章
[00:46:14.000 --> 00:46:20.000]  他就从这里头又得出一个第二个结论
[00:46:20.000 --> 00:46:24.000]  他说中国不是有句古话说
[00:46:24.000 --> 00:46:27.000]  恶有恶报 善有善报
[00:46:27.000 --> 00:46:31.000]  不是不报 时候未到
[00:46:31.000 --> 00:46:34.000]  他说神让恶人成为恶人
[00:46:34.000 --> 00:46:38.000]  就是给他一个最大的刑罚
[00:46:38.000 --> 00:46:41.000]  所以这个中国人非常聪明
[00:46:41.000 --> 00:46:47.000]  从这个里头引出一个第二个同样一个结论
[00:46:47.000 --> 00:46:50.000]  就是你成为恶人的话
[00:46:50.000 --> 00:46:52.000]  好像神没有刑罚他
[00:46:52.000 --> 00:46:57.000]  其实是神给他一个刑罚
[00:46:57.000 --> 00:47:00.000]  所以我们从今天这篇诗篇的话
[00:47:00.000 --> 00:47:04.000]  我们可以应用在我们的热场生活中
[00:47:04.000 --> 00:47:06.000]  如果你有什么不平的事情
[00:47:06.000 --> 00:47:10.000]  如果你有什么难处一直没有得到解决
[00:47:10.000 --> 00:47:13.000]  你要相信神 要依靠神
[00:47:13.000 --> 00:47:18.000]  因为神是公义的 神是信使的
[00:47:18.000 --> 00:47:20.000]  神知道这一切
[00:47:20.000 --> 00:47:23.000]  有时候可能不是很快地解决
[00:47:23.000 --> 00:47:26.000]  但是时间在神的手中
[00:47:26.000 --> 00:47:29.000]  只要我们能够来依靠祂
[00:47:29.000 --> 00:47:32.000]  来按照我们应该做的事情
[00:47:32.000 --> 00:47:34.000]  我们继续地做
[00:47:34.000 --> 00:47:36.000]  那么我们必定看见
[00:47:36.000 --> 00:47:40.000]  我们渐渐地从难处中间过来
[00:47:40.000 --> 00:47:41.000]  我们也能看见
[00:47:41.000 --> 00:47:44.000]  我们的生命也渐渐地成长了
[00:47:44.000 --> 00:47:49.000]  愿神能借着这句话来安慰我们
[00:47:49.000 --> 00:47:51.000]  也来激励我们
[00:47:51.000 --> 00:47:54.000]  叫我们继续地再往前走
[00:47:54.000 --> 00:47:59.000]  我们低头给祂报告
[00:47:59.000 --> 00:48:02.000]  天父求祢把这句话
[00:48:02.000 --> 00:48:04.000]  常常提醒我们
[00:48:04.000 --> 00:48:06.000]  说在我们的里面
[00:48:06.000 --> 00:48:09.000]  叫我们知道祢是公义的
[00:48:09.000 --> 00:48:11.000]  祢是信使的
[00:48:11.000 --> 00:48:14.000]  甚至好多时候我们遇到难处
[00:48:14.000 --> 00:48:16.000]  我们遇到不平的事情
[00:48:16.000 --> 00:48:21.000]  神求祢用祢的话来提醒我们
[00:48:21.000 --> 00:48:24.000]  叫我们看到祢是信使的
[00:48:24.000 --> 00:48:25.000]  也叫我们看到
[00:48:25.000 --> 00:48:30.000]  世上这一切不公义的事情都要过去
[00:48:30.000 --> 00:48:32.000]  我们最终在祢面前
[00:48:32.000 --> 00:48:35.000]  要得到祢赐给我们的福气
[00:48:35.000 --> 00:48:38.000]  愿神给我们每个弟兄姊妹
[00:48:38.000 --> 00:48:39.000]  在每天的生活中间
[00:48:39.000 --> 00:48:43.000]  都能够来安息在祢的里头
[00:48:43.000 --> 00:48:47.000]  让心灵常常保持祢给我们的平安
[00:48:47.000 --> 00:48:51.000]  保教在这个动荡不安的世界当中
[00:48:51.000 --> 00:48:54.000]  我们能够过每天的生活
[00:48:54.000 --> 00:48:57.000]  能够依靠祢 荣耀祢
[00:48:57.000 --> 00:49:02.000]  那么平安喜乐常常充满在我们的当中
[00:49:02.000 --> 00:49:04.000]  愿神赐福给祢的教会
[00:49:04.000 --> 00:49:08.000]  赐福给众弟勇子们与我们同在
[00:49:08.000 --> 00:49:11.000]  祷告只供耶稣基督的名
[00:49:11.000 --> 00:49:12.000]  阿彌陀佛
