
[00:00:00.000 --> 00:00:04.080]  曾经香港有一部电影《一百万零一夜》
[00:32:36.960 --> 00:32:38.480]  你放下我这三个月
[00:32:38.480 --> 00:32:40.560]  三个月之内你不要来看他
[00:32:40.560 --> 00:32:41.440]  三个月之后
[00:32:41.440 --> 00:32:44.320]  我会训练他成为一个真正的男子
[00:32:44.320 --> 00:32:45.440]  三个月之后
[00:32:45.440 --> 00:32:46.880]  爸爸就去接他儿子
[00:32:46.880 --> 00:32:49.360]  老师就安排了一场空手道比赛
[00:32:49.360 --> 00:32:53.520]  还找了一个教练来对付这个十五六岁的小朋友
[00:32:53.520 --> 00:32:55.280]  就不够他打了
[00:32:55.280 --> 00:32:56.560]  啪啪啪地打
[00:32:56.560 --> 00:32:57.280]  他又打回身子
[00:32:57.280 --> 00:32:58.000]  啪啪啪地打
[00:32:58.000 --> 00:32:58.800]  又打回身子
[00:32:58.800 --> 00:33:00.480]  啪啪啪地打
[00:33:00.480 --> 00:33:02.240]  一共来来回回
[00:33:02.240 --> 00:33:04.800]  儿子跌了十六次
[00:33:04.800 --> 00:33:07.680]  打回身子十七次
[00:33:07.680 --> 00:33:09.600]  他爸爸觉得无地自容
[00:33:09.600 --> 00:33:11.200]  哇不是这么恶心
[00:33:11.200 --> 00:33:12.400]  一次还手都没有
[00:33:12.400 --> 00:33:15.520]  十六次都被人打了起来
[00:33:15.520 --> 00:33:17.680]  这个老师很生气
[00:33:17.680 --> 00:33:19.520]  不是吧
[00:33:19.520 --> 00:33:22.160]  你看他跌下来的次数
[00:33:22.160 --> 00:33:24.000]  你见不到他每一次都跌下来之后
[00:33:24.000 --> 00:33:25.360]  才打回身子吗
[00:33:25.360 --> 00:33:30.560]  你见不到这个就是男子气概
[00:33:30.560 --> 00:33:34.480]  无论是顶还是男前
[00:33:34.480 --> 00:33:35.360]  跌下来是容易的
[00:33:35.360 --> 00:33:37.440]  站起来是难的
[00:33:37.440 --> 00:33:40.720]  因为你每次站起来都有机会再跌下来
[00:33:40.720 --> 00:33:43.760]  所以你宁愿不站起来
[00:33:43.760 --> 00:33:45.120]  我最近听的个案就是这样
[00:33:45.120 --> 00:33:46.560]  因为一次生意失败
[00:33:46.560 --> 00:33:50.320]  病人家里做了十年发毛的男人
[00:33:50.320 --> 00:33:51.200]  不出去找工作
[00:33:51.200 --> 00:33:56.560]  家里有四个塞头窿一个老婆要养
[00:33:56.560 --> 00:33:59.520]  这个是什么样的男人
[00:33:59.520 --> 00:34:00.480]  我看他不理
[00:34:00.480 --> 00:34:06.240]  对不起牧师看他不理
[00:34:06.240 --> 00:34:08.880]  我承认人是有责任有软弱
[00:34:08.880 --> 00:34:13.360]  但我们最大的勇气是面对自己的失误和挫败
[00:34:13.360 --> 00:34:14.320]  有一个爸爸
[00:34:14.320 --> 00:34:15.200]  这个台湾的
[00:34:15.200 --> 00:34:17.120]  也是上网里找得到的
[00:34:17.120 --> 00:34:21.440]  存了很久钱买了一辆很漂亮的日本房车
[00:34:21.440 --> 00:34:22.800]  儿子六岁大
[00:34:22.800 --> 00:34:24.960]  比我妹妹大两岁
[00:34:24.960 --> 00:34:26.000]  回来很喜欢
[00:34:26.000 --> 00:34:28.720]  爸爸和儿子父子当玩具
[00:34:28.720 --> 00:34:29.760]  每天都抹车
[00:34:29.760 --> 00:34:32.000]  每天都开车兜风很开心
[00:34:32.000 --> 00:34:33.760]  有很多欢愉的时间
[00:34:33.760 --> 00:34:36.640]  有一次爸爸下班之后
[00:34:36.640 --> 00:34:38.000]  儿子今天很累
[00:34:38.000 --> 00:34:39.200]  我回房睡一睡
[00:34:39.200 --> 00:34:41.280]  今天我不和你抹车了
[00:34:41.280 --> 00:34:42.960]  好爸爸你不用抹车你休息
[00:34:42.960 --> 00:34:44.240]  我帮你抹
[00:34:44.240 --> 00:34:48.240]  爸爸已经累得不懂回家睡一睡
[00:34:48.240 --> 00:34:51.040]  儿子去帮爸爸洗车
[00:34:51.040 --> 00:34:54.160]  爸爸把所有东西都锁好找不到
[00:34:54.160 --> 00:34:56.720]  妈妈厨房有很多清洁用品
[00:34:56.720 --> 00:35:02.720]  拿了洗洁精 钢丝刷 其他东西出来
[00:35:02.720 --> 00:35:09.360]  淋洗洁精 钢丝刷 执法纪布 扔水
[00:35:09.360 --> 00:35:10.960]  一扔
[00:35:10.960 --> 00:35:12.720]  哇啊 发大气
[00:35:12.720 --> 00:35:15.360]  哇啊 爸爸在房里面叫儿子发生什么事
[00:35:15.360 --> 00:35:16.960]  冲出来 什么事什么事
[00:35:16.960 --> 00:35:20.320]  车子 哇啊 发大气
[00:35:20.320 --> 00:35:22.320]  爸爸的反应很不同
[00:35:22.320 --> 00:35:23.680]  冲回房里
[00:35:23.680 --> 00:35:24.800]  在叫
[00:35:24.800 --> 00:35:26.080]  主啊
[00:35:26.080 --> 00:35:27.920]  主啊你教我怎么惩罚我的儿子
[00:35:27.920 --> 00:35:29.440]  我把身体给他发大气
[00:35:29.440 --> 00:35:32.960]  你教我怎么惩罚他
[00:35:32.960 --> 00:35:35.120]  神真的教他
[00:35:35.120 --> 00:35:37.680]  当他咆哮的时候
[00:35:37.680 --> 00:35:39.120]  一声叮
[00:35:39.120 --> 00:35:41.680]  出现了圣经里面
[00:35:41.680 --> 00:35:46.480]  撒慕尔去选皇帝的景象
[00:35:46.480 --> 00:35:47.680]  耶稀有七个儿子
[00:35:47.680 --> 00:35:49.840]  最小的儿子在外面打猎
[00:35:49.840 --> 00:35:52.400]  在外面做看养子 没回来
[00:35:52.400 --> 00:35:56.880]  去到耶稀的家里要找一个人接着扫地王做王
[00:35:56.880 --> 00:35:59.280]  哇 这个高大威猛
[00:35:59.280 --> 00:36:00.480]  真棒啊
[00:36:00.480 --> 00:36:01.680]  是他啊
[00:36:01.680 --> 00:36:03.760]  他们说 no 不是他
[00:36:03.760 --> 00:36:05.360]  第二个也不错啊
[00:36:05.360 --> 00:36:07.920]  还不是他? no
[00:36:07.920 --> 00:36:09.920]  全部都不是
[00:36:09.920 --> 00:36:11.360]  他说 没理由的
[00:36:11.360 --> 00:36:15.440]  上帝说耶稀的家里有个儿子要谷他做皇帝
[00:36:15.440 --> 00:36:16.400]  个个都不是
[00:36:16.400 --> 00:36:18.000]  我问他 你还有没有儿子
[00:36:18.000 --> 00:36:21.040]  有 我还有个看养子
[00:36:21.040 --> 00:36:22.320]  大卫刚回来
[00:36:22.320 --> 00:36:25.040]  哇 真是很精灵 很年轻力壮
[00:36:25.040 --> 00:36:27.440]  就是这个
[00:36:27.440 --> 00:36:30.640]  世人看外貌 唯有耶和华看内心
[00:36:30.640 --> 00:36:31.600]  就是这个经文
[00:36:31.600 --> 00:36:36.560]  在你爸爸心里面 突然一声叮上去
[00:36:36.560 --> 00:36:38.480]  再出去的时候 看到儿子已经
[00:36:38.480 --> 00:36:40.400]  失缩的角落
[00:36:40.400 --> 00:36:41.520]  很害怕
[00:36:41.520 --> 00:36:45.120]  天下落泥了
[00:36:45.120 --> 00:36:47.680]  他走过去 抱着儿子
[00:36:47.680 --> 00:36:49.760]  儿子 不要紧
[00:36:49.760 --> 00:36:52.640]  爸爸爱你多于爱这辆车
[00:36:52.640 --> 00:36:56.160]  我知道你这辆是爸爸过月帮我洗车
[00:36:56.160 --> 00:36:58.160]  没事的
[00:36:58.160 --> 00:37:00.880]  哇 多么不同啊
[00:37:00.880 --> 00:37:02.560]  所以我们心里没有上帝的道
[00:37:02.560 --> 00:37:04.080]  我们不懂得依靠上帝
[00:37:04.080 --> 00:37:05.360]  在那一刹那
[00:37:05.360 --> 00:37:06.960]  就好像那个美国佬那样
[00:37:06.960 --> 00:37:07.840]  历史重演
[00:37:07.840 --> 00:37:09.120]  打到儿子飞起
[00:37:09.120 --> 00:37:10.880]  可能不是我的两个手
[00:37:10.880 --> 00:37:12.720]  打到他摊摊腰
[00:37:12.720 --> 00:37:15.840]  成为儿子不生的伤害
[00:37:15.840 --> 00:37:18.320]  我们很长都会这样
[00:37:18.320 --> 00:37:21.520]  到父亲节了
[00:37:21.520 --> 00:37:23.840]  为什么父亲节的由来呢
[00:37:23.840 --> 00:37:27.920]  就是说一个很有责任感的爸爸
[00:37:27.920 --> 00:37:31.280]  在华盛顿州的士坡肯市
[00:37:31.280 --> 00:37:33.520]  有个叫杜德夫人
[00:37:33.520 --> 00:37:37.360]  她在1909年提出父亲节这个想法
[00:37:37.360 --> 00:37:39.520]  原因就是她在母亲节那天
[00:37:39.520 --> 00:37:40.560]  纪念妈妈的时候
[00:37:40.560 --> 00:37:41.680]  突然间想起
[00:37:41.680 --> 00:37:44.240]  咦 不是啊 我爸爸都含辛茹苦
[00:37:44.240 --> 00:37:46.160]  凑大我们的
[00:37:46.160 --> 00:37:49.600]  特别当我最小的家人
[00:37:49.600 --> 00:37:50.480]  他一出生
[00:37:50.480 --> 00:37:53.520]  妈妈就因为难产而死了
[00:37:53.520 --> 00:37:55.840]  爸爸就没有再去娶
[00:37:55.840 --> 00:37:58.960]  没有再去娶二奶填房
[00:37:58.960 --> 00:38:00.240]  就一个人
[00:38:00.240 --> 00:38:01.520]  父兼母职
[00:38:01.520 --> 00:38:05.840]  凑大我们六个
[00:38:05.840 --> 00:38:07.440]  到最后
[00:38:07.440 --> 00:38:08.680]  他是因为
[00:38:08.680 --> 00:38:15.600]  身心虚脱劳累而死的
[00:38:15.600 --> 00:38:17.280]  所以她向牧师提出
[00:38:17.280 --> 00:38:19.200]  应不应该有个父亲节呢
[00:38:19.200 --> 00:38:20.800]  因为我爸爸这样这样
[00:38:20.800 --> 00:38:22.000]  牧师很感动
[00:38:22.000 --> 00:38:25.200]  于是就在州里发动其他的教会牧师
[00:38:25.200 --> 00:38:27.040]  向州政府提出
[00:38:27.040 --> 00:38:30.480]  结果就在1910年的6月19号
[00:38:30.480 --> 00:38:32.240]  那是几号啊
[00:38:32.240 --> 00:38:33.760]  6月17号
[00:38:33.760 --> 00:38:36.800]  每年6月第三个星期
[00:38:36.800 --> 00:38:38.960]  就定为父亲节
[00:38:38.960 --> 00:38:41.920]  而当年1910年6月19号
[00:38:41.920 --> 00:38:49.360]  就是全世界第一次的父亲节聚会
[00:38:49.360 --> 00:38:51.520]  我们男人是会有些压力
[00:38:51.520 --> 00:38:53.360]  所以盼望太太
[00:38:53.360 --> 00:38:54.560]  当我们有压力的时候
[00:38:54.560 --> 00:38:57.840]  给我们一些空间做动员
[00:38:57.840 --> 00:39:00.000]  适当的时候鼓励我们
[00:39:00.000 --> 00:39:01.840]  不要一尘百踩
[00:39:01.840 --> 00:39:02.800]  你都没用
[00:39:02.800 --> 00:39:03.760]  人家的老公多厉害
[00:39:03.760 --> 00:39:05.040]  你没本事
[00:39:05.040 --> 00:39:06.880]  不要说这些话
[00:39:06.880 --> 00:39:08.880]  你要给你老公适当的责任
[00:39:08.880 --> 00:39:11.920]  他会变成超人的
[00:39:11.920 --> 00:39:13.440]  你相信我
[00:39:13.440 --> 00:39:14.880]  适当的责任
[00:39:14.880 --> 00:39:16.320]  给他适当的任务
[00:39:16.320 --> 00:39:18.320]  他会变身成为超人的
[00:39:18.320 --> 00:39:20.320]  (音樂停止)

