
[00:00:00.000 --> 00:00:02.920]  在中国古代北方的边境
[00:30:37.760 --> 00:30:38.800]  有多少弟兄姐妹
[00:30:38.800 --> 00:30:41.000]  是吃过曲奇饼的
[00:30:41.000 --> 00:30:42.400]  其实不用举手
[00:30:42.400 --> 00:30:45.560]  因为百分之一百应该吃过曲奇饼的了
[00:30:45.560 --> 00:30:49.000]  有一次当我吃着好吃的曲奇饼的时间
[00:30:49.000 --> 00:30:50.480]  有位姐妹
[00:30:50.480 --> 00:30:53.920]  烹饪很好的姐妹就跟我说
[00:30:53.920 --> 00:30:54.360]  她说
[00:30:54.360 --> 00:30:55.120]  Ken哥
[00:30:55.120 --> 00:30:55.840]  你知不知道
[00:30:55.840 --> 00:30:56.840]  这些曲奇饼
[00:30:56.840 --> 00:30:57.720]  为什么这么香
[00:30:57.720 --> 00:30:58.280]  这么松
[00:30:58.280 --> 00:30:59.120]  这么化
[00:30:59.120 --> 00:30:59.640]  我说不知道
[00:30:59.640 --> 00:31:01.640]  我只懂吃
[00:31:01.640 --> 00:31:02.440]  她说
[00:31:02.440 --> 00:31:05.960]  因为有梳打粉
[00:31:05.960 --> 00:31:09.480]  可能有些懂烹调的弟兄姐妹都知道
[00:31:09.480 --> 00:31:11.240]  梳打粉
[00:31:11.240 --> 00:31:13.280]  一小匙的梳打粉
[00:31:13.280 --> 00:31:15.240]  但如果你没有了它
[00:31:15.240 --> 00:31:16.600]  你烤出来的曲奇饼
[00:31:16.600 --> 00:31:18.120]  就好像柴皮一样那么硬
[00:31:18.120 --> 00:31:19.360]  那么难吃
[00:31:19.360 --> 00:31:20.240]  弟兄姐妹
[00:31:20.240 --> 00:31:22.320]  我们神的手上
[00:31:22.320 --> 00:31:25.360]  就是有这些梳打粉
[00:31:25.360 --> 00:31:27.120]  让我们看加泰书
[00:31:27.120 --> 00:31:28.440]  六章九节
[00:31:28.440 --> 00:31:29.640]  我们一起读吧
[00:31:29.640 --> 00:31:31.440]  一二三
[00:31:31.440 --> 00:31:34.080]  我们行善不可丧志
[00:31:34.080 --> 00:31:35.400]  若不恢心
[00:31:35.400 --> 00:31:36.520]  到了时候
[00:31:36.520 --> 00:31:38.440]  就要修成
[00:31:38.440 --> 00:31:41.880]  当药室在那个心坑里面
[00:31:41.880 --> 00:31:43.280]  叫天不应
[00:31:43.280 --> 00:31:45.320]  叫地不闻的时间
[00:31:45.320 --> 00:31:48.640]  当药室被米甸人的锁链锁住
[00:31:48.640 --> 00:31:51.800]  不知道他们会带他去哪里
[00:31:51.800 --> 00:31:54.520]  可能这一生都要做奴隶的时间
[00:31:54.520 --> 00:31:56.760]  当药室在监狱里面
[00:31:56.760 --> 00:32:00.840]  他可能觉得一生都有可能坐牢
[00:32:00.840 --> 00:32:02.440]  药室的心里面
[00:32:02.440 --> 00:32:04.000]  可能想过一样东西
[00:32:04.000 --> 00:32:05.480]  Game over
[00:32:05.480 --> 00:32:07.960]  玩完了
[00:32:07.960 --> 00:32:09.240]  但是
[00:32:09.240 --> 00:32:10.280]  万古爷爷说
[00:32:10.280 --> 00:32:11.640]  告诉他们
[00:32:11.640 --> 00:32:13.120]  你不要惊慌
[00:32:13.120 --> 00:32:14.480]  也不要惧怕
[00:32:14.480 --> 00:32:15.440]  因为
[00:32:15.440 --> 00:32:18.880]  神的手上就有梳打粉
[00:32:18.880 --> 00:32:20.600]  是我们生命里面的梳打粉
[00:32:20.600 --> 00:32:22.400]  是神奇妙的作为
[00:32:22.400 --> 00:32:25.200]  神要将药室好像诅咒的一生
[00:32:25.200 --> 00:32:28.200]  变为自己和其他人的祝福
[00:32:28.200 --> 00:32:28.960]  同样
[00:32:28.960 --> 00:32:30.400]  在今天我们
[00:32:30.400 --> 00:32:31.600]  在我们人生的路上
[00:32:31.600 --> 00:32:33.440]  可能在大家成性的路上
[00:32:33.440 --> 00:32:36.240]  可能也是充满困难
[00:32:36.240 --> 00:32:38.040]  充满苦难
[00:32:38.040 --> 00:32:41.360]  可能今天大家就在百般的事乱里面
[00:32:41.360 --> 00:32:42.400]  可能
[00:32:42.400 --> 00:32:44.400]  大家心里面都曾经想过
[00:32:44.400 --> 00:32:45.880]  Game over
[00:32:45.880 --> 00:32:47.240]  玩完了
[00:32:47.240 --> 00:32:48.680]  但是今天
[00:32:48.680 --> 00:32:50.680]  神要打开大家的眼睛
[00:32:50.680 --> 00:32:51.680]  让他们见到
[00:32:51.680 --> 00:32:53.640]  神的手上有梳打粉
[00:32:53.640 --> 00:32:55.760]  神的手上有奇妙的作为
[00:32:55.760 --> 00:32:59.120]  神的手上可以将腐朽变为神奇
[00:32:59.120 --> 00:33:01.840]  神的手上可以将诅咒变为祝福
[00:33:01.840 --> 00:33:03.520]  将坏事变为好事
[00:33:03.520 --> 00:33:06.920]  所以我们可以刚强壮胆的
[00:33:06.920 --> 00:33:09.160]  和黑暗的权势说
[00:33:09.160 --> 00:33:11.120]  靠尽我家族的力量
[00:33:11.120 --> 00:33:12.640]  凡事都能做
[00:33:12.640 --> 00:33:15.400]  因为我们的神要在沙漠上开江河
[00:33:15.400 --> 00:33:17.280]  在旷野上开道路
[00:33:17.280 --> 00:33:19.360]  因为我们的神要升过这个世界
[00:33:19.360 --> 00:33:21.080]  大家看不看到你的船头上
[00:33:21.080 --> 00:33:22.320]  有耶稣基督在
[00:33:22.320 --> 00:33:23.640]  祂吩咐风浪停了
[00:33:23.640 --> 00:33:24.280]  就停了
[00:33:24.280 --> 00:33:24.800]  为什么
[00:33:24.800 --> 00:33:26.720]  因为我们的神是万君耶和华
[00:33:26.720 --> 00:33:28.080]  是万王之王
[00:33:28.080 --> 00:33:29.160]  万主之主
[00:33:29.160 --> 00:33:31.360]  如果同意的话一起大声祈祷
[00:33:31.360 --> 00:33:32.760]  Amen
[00:33:32.760 --> 00:33:33.720]  我们祈祷
[00:33:33.720 --> 00:33:41.920]  主啊让祢的灵在我们当中
[00:33:41.920 --> 00:33:43.760]  坚固我们
[00:33:43.760 --> 00:33:45.480]  赐下信心给我们
[00:33:45.480 --> 00:33:47.120]  赐下能力给我们
[00:33:47.120 --> 00:33:49.000]  赐下祢的恩告给我们
[00:33:49.000 --> 00:33:50.400]  让我们回望祢
[00:33:50.400 --> 00:33:55.440]  让我们见到在船头上的耶稣基督在我们当中
[00:33:55.440 --> 00:34:00.800]  今天我们每一个经历生命过程都不同
[00:34:00.800 --> 00:34:03.640]  但是主祢的慈爱永不改变
[00:34:03.640 --> 00:34:07.840]  祢对我们美好的心意也都永不改变
[00:34:07.840 --> 00:34:10.320]  祢常常的在我们当中
[00:34:10.320 --> 00:34:13.680]  主啊今天让我们的心灵敞开去仰望祢
