
[00:00:00.000 --> 00:00:02.000]  当然是一个不容易的事
[00:33:09.000 --> 00:33:11.000]  第三等是为了认定
[00:33:11.000 --> 00:33:13.000]  神是生命的元帅
[00:33:13.000 --> 00:33:15.000]  调教我们的心态
[00:33:15.000 --> 00:33:17.000]  还有一件事发生
[00:33:17.000 --> 00:33:19.000]  记在十三到十五节
[00:33:19.000 --> 00:33:21.000]  先读十三节
[00:33:21.000 --> 00:33:23.000]  这段经文
[00:33:23.000 --> 00:33:25.000]  一二三
[00:33:25.000 --> 00:33:27.000]  若孙雅靠近耶利哥的时候
[00:33:39.000 --> 00:33:41.000]  很奇怪的事发生
[00:33:41.000 --> 00:33:43.000]  若孙雅这次一个人去
[00:33:43.000 --> 00:33:45.000]  以色列民不在
[00:33:45.000 --> 00:33:47.000]  我估计她去耶利哥去探
[00:33:47.000 --> 00:33:49.000]  究竟情况如何
[00:33:49.000 --> 00:33:51.000]  是否安全
[00:33:51.000 --> 00:33:53.000]  就是那时看到一个人
[00:33:53.000 --> 00:33:55.000]  拿着一把刀来
[00:33:55.000 --> 00:33:57.000]  她看到就问
[00:33:57.000 --> 00:33:59.000]  一个很正常的问题
[00:33:59.000 --> 00:34:01.000]  你帮谁
[00:34:01.000 --> 00:34:03.000]  你斩我还是不斩对面
[00:34:03.000 --> 00:34:05.000]  你斩我就走
[00:34:05.000 --> 00:34:07.000]  当时她问这个问题很对
[00:34:07.000 --> 00:34:09.000]  当我们看到属灵的事
[00:34:09.000 --> 00:34:11.000]  听到讲道
[00:34:11.000 --> 00:34:13.000]  听到别人的分享我们都要分辨
[00:34:13.000 --> 00:34:15.000]  在约翰一书四章一节说
[00:34:15.000 --> 00:34:17.000]  一切的灵
[00:34:17.000 --> 00:34:19.000]  你们都不要相信
[00:34:19.000 --> 00:34:21.000]  总要试验哪些灵是出于神
[00:34:21.000 --> 00:34:23.000]  不是
[00:34:23.000 --> 00:34:25.000]  因为世上有很多假先知
[00:34:25.000 --> 00:34:27.000]  已经出来
[00:34:27.000 --> 00:34:29.000]  假先知不会告诉你它是假的
[00:34:29.000 --> 00:34:31.000]  甚至你今天听到
[00:34:31.000 --> 00:34:33.000]  都要分辨
[00:34:33.000 --> 00:34:35.000]  你要学习要成长
[00:34:35.000 --> 00:34:37.000]  当时约书亚就问一个问题
[00:34:37.000 --> 00:34:39.000]  你是帮哪一边
[00:34:39.000 --> 00:34:41.000]  不过答案出来
[00:34:41.000 --> 00:34:43.000]  他两个
[00:34:43.000 --> 00:34:45.000]  都不是
[00:34:45.000 --> 00:34:47.000]  答案是
[00:34:47.000 --> 00:34:49.000]  他和约书亚说
[00:34:49.000 --> 00:34:51.000]  是你帮我
[00:34:51.000 --> 00:34:53.000]  我们看看十四十五节的经文
[00:34:53.000 --> 00:34:55.000]  一二三我们一起读
[00:34:55.000 --> 00:34:57.000]  他回答说
[00:34:57.000 --> 00:34:59.000]  不是我来是要撞
[00:34:59.000 --> 00:35:01.000]  耶和华
[00:35:01.000 --> 00:35:17.000]  (唸)
[00:35:17.000 --> 00:35:21.000]  拿着刀出来的代表是指挥的天使天君
[00:35:21.000 --> 00:35:24.000]  当时约书亚看到他这样回应
[00:35:24.000 --> 00:35:26.000]  他立刻明白
[00:35:26.000 --> 00:35:28.000]  顿时脱下鞋
[00:35:28.000 --> 00:35:30.000]  在他面前下拜
[00:35:30.000 --> 00:35:33.000]  因为他知道那是圣地
[00:35:33.000 --> 00:35:38.000]  为什么约书亚第三次要被停下呢
[00:35:38.000 --> 00:35:41.000]  虽然圣经没有直接回答
[00:35:41.000 --> 00:35:43.000]  但我相信有两个很重要的原则
[00:35:43.000 --> 00:35:46.000]  第一虽然他是领袖
[00:35:46.000 --> 00:35:48.000]  但神要他搞清楚
[00:35:48.000 --> 00:35:52.000]  谁才是最终的元帅
[00:35:52.000 --> 00:35:54.000]  特别他要进去
[00:35:54.000 --> 00:35:56.000]  要拿这个地
[00:35:56.000 --> 00:35:58.000]  指挥官是谁
[00:35:58.000 --> 00:36:00.000]  第二刚才我说人的本性
[00:36:00.000 --> 00:36:02.000]  自然都是忘记主
[00:36:02.000 --> 00:36:06.000]  我们要不断被提醒
[00:36:06.000 --> 00:36:08.000]  我们与神的关系
[00:36:08.000 --> 00:36:11.000]  并且刻在我们的脑
[00:36:11.000 --> 00:36:13.000]  刻在我们的心
[00:36:13.000 --> 00:36:16.000]  神才是最高的统帅
[00:36:16.000 --> 00:36:18.000]  弟兄姐妹不知道你今天
[00:36:18.000 --> 00:36:21.000]  最高的统帅是谁
[00:36:21.000 --> 00:36:23.000]  当你很想做事的时候
[00:36:23.000 --> 00:36:25.000]  你想满足的又是谁
[00:36:25.000 --> 00:36:29.000]  每一次我们回到教会参加崇拜
[00:36:29.000 --> 00:36:31.000]  其中一个很重要的意义
[00:36:31.000 --> 00:36:33.000]  我们要问自己一个问题
[00:36:33.000 --> 00:36:35.000]  这个圣地
[00:36:35.000 --> 00:36:37.000]  我们愿不愿意
[00:36:37.000 --> 00:36:39.000]  跟祂说我主
[00:36:39.000 --> 00:36:40.000]  你是我的
[00:36:40.000 --> 00:36:41.000]  我是祢的僕人
[00:36:41.000 --> 00:36:44.000]  我愿意向祢跪拜
[00:36:44.000 --> 00:36:46.000]  求祢提提我
[00:36:46.000 --> 00:36:50.000]  我下一步应该怎么做
[00:36:50.000 --> 00:36:51.000]  百多年前
[00:36:51.000 --> 00:36:53.000]  美国内战
[00:36:53.000 --> 00:36:56.000]  摧毁黑奴制度的北方
[00:36:56.000 --> 00:36:58.000]  和南边
[00:36:58.000 --> 00:37:00.000]  仍然保持奴隶制度
[00:37:00.000 --> 00:37:02.000]  两边都是基督徒
[00:37:02.000 --> 00:37:05.000]  当时一场又一场的内战
[00:37:05.000 --> 00:37:07.000]  打完又打
[00:37:07.000 --> 00:37:09.000]  一边要解放黑奴
[00:37:09.000 --> 00:37:11.000]  一边不愿意
[00:37:11.000 --> 00:37:13.000]  如果我们熟悉美国
[00:37:13.000 --> 00:37:15.000]  这一段的历史片段
[00:37:15.000 --> 00:37:19.000]  我们知道北方的领袖是谁
[00:37:19.000 --> 00:37:21.000]  林肯总统
[00:37:21.000 --> 00:37:23.000]  当时去到最后一场战
[00:37:23.000 --> 00:37:25.000]  决一生死的战
[00:37:25.000 --> 00:37:28.000]  林肯总统的随从
[00:37:28.000 --> 00:37:30.000]  跟林肯说
[00:37:30.000 --> 00:37:31.000]  我们要讨告
[00:37:31.000 --> 00:37:33.000]  要求神站在我们这边
[00:37:33.000 --> 00:37:35.000]  打成仗
[00:37:35.000 --> 00:37:39.000]  好叫对方战败
[00:37:39.000 --> 00:37:41.000]  但是林肯听完之后
[00:37:41.000 --> 00:37:42.000]  立刻回答
[00:37:42.000 --> 00:37:44.000]  他说你错了
[00:37:44.000 --> 00:37:45.000]  我们不可以这样祈祷
[00:37:45.000 --> 00:37:47.000]  我们只可以祈祷
[00:37:47.000 --> 00:37:50.000]  是求我们站在神那边
[00:37:50.000 --> 00:37:54.000]  并不是神站在我们这边
[00:37:54.000 --> 00:37:58.000]  顶着每样我们都学习林肯的祈祷
[00:37:58.000 --> 00:38:00.000]  如果我们祈祷不正
[00:38:00.000 --> 00:38:02.000]  我们祈祷几年都不发生
[00:38:02.000 --> 00:38:05.000]  如果我们看不到上帝在我们心意
[00:38:05.000 --> 00:38:06.000]  我们按着祈求
[00:38:06.000 --> 00:38:09.000]  我们兜来兜去是不发生
[00:38:09.000 --> 00:38:12.000]  如果我们踩进了仇敌的阵地
[00:38:12.000 --> 00:38:14.000]  又讨告要上帝站在我们这边
[00:38:14.000 --> 00:38:17.000]  是不会发生
[00:38:17.000 --> 00:38:23.000]  如果我们在想我们的前路
[00:38:23.000 --> 00:38:25.000]  我们的婚姻
[00:38:25.000 --> 00:38:26.000]  我们的拍拖
[00:38:26.000 --> 00:38:28.000]  我们必须问一个问题
[00:38:28.000 --> 00:38:32.000]  上帝你的心意如何
[00:38:32.000 --> 00:38:34.000]  用旧约讲门徒
[00:38:34.000 --> 00:38:36.000]  都是另一个荒谬
[00:38:36.000 --> 00:38:38.000]  因为门徒是新约的事
[00:38:38.000 --> 00:38:40.000]  不过我想带出
[00:38:40.000 --> 00:38:42.000]  门徒是主的门徒
[00:38:42.000 --> 00:38:45.000]  神是最高的统领
[00:38:45.000 --> 00:38:47.000]  指挥我们的生命
[00:38:47.000 --> 00:38:50.000]  我们是神的一部分
[00:38:50.000 --> 00:38:52.000]  而不是神
[00:38:52.000 --> 00:38:55.000]  被我们摆布成为我们的一部分
[00:38:55.000 --> 00:38:56.000]  我们要讨告
[00:38:56.000 --> 00:38:59.000]  求神给我们智慧去分辨
[00:38:59.000 --> 00:39:02.000]  在等待的过程
[00:39:02.000 --> 00:39:04.000]  我们有信心
[00:39:04.000 --> 00:39:07.000]  有力量向前走
[00:39:07.000 --> 00:39:12.000]  等对我并不好受
[00:39:12.000 --> 00:39:19.000]  但等会不会是神化妆的祝福呢
[00:39:19.000 --> 00:39:23.000]  约书娅记第六章
[00:39:23.000 --> 00:39:26.000]  记载他们真的去打耶利哥城
[00:39:26.000 --> 00:39:30.000]  大家记不记得他们怎么打耶利哥城
[00:39:30.000 --> 00:39:33.000]  他们是用刀枪打的
[00:39:33.000 --> 00:39:35.000]  他们是怎么样
[00:39:35.000 --> 00:39:37.000]  走了七次
[00:39:37.000 --> 00:39:39.000]  然后呼喊
[00:39:39.000 --> 00:39:41.000]  城就倒了
[00:39:41.000 --> 00:39:43.000]  一个荒谬的结果
[00:39:43.000 --> 00:39:47.000]  一个不按常理的祝福
[00:39:47.000 --> 00:39:50.000]  神要我们不按常理去跟从
[00:39:50.000 --> 00:39:52.000]  是有祂的意思的
[00:39:52.000 --> 00:39:56.000]  因为神有不按常理的祝福
[00:39:56.000 --> 00:39:58.000]  在过程中我们等候
[00:39:58.000 --> 00:39:59.000]  我们不明白
[00:39:59.000 --> 00:40:01.000]  有时时间环境逼我们要这样走
[00:40:01.000 --> 00:40:03.000]  我们也不明白
[00:40:03.000 --> 00:40:05.000]  但我们要谨记
[00:40:05.000 --> 00:40:08.000]  约书娅和第二代的议民
[00:40:08.000 --> 00:40:10.000]  不是那天才跟随主
[00:40:10.000 --> 00:40:14.000]  不是那天在耶利哥城才用荒谬的方法
[00:40:14.000 --> 00:40:17.000]  他们一向的心情都愿意
[00:40:17.000 --> 00:40:19.000]  以上帝为先
[00:40:19.000 --> 00:40:21.000]  所以到那天
[00:40:21.000 --> 00:40:22.000]  他们听到
[00:40:22.000 --> 00:40:24.000]  他们跟随
[00:40:24.000 --> 00:40:28.000]  Google search另一段关于等待
[00:40:28.000 --> 00:40:30.000]  我很喜欢他这样说
[00:40:30.000 --> 00:40:33.000]  他说等待会不会是一个忍耐
[00:40:33.000 --> 00:40:35.000]  Patience
[00:40:35.000 --> 00:40:38.000]  Patience is power
[00:40:38.000 --> 00:40:41.000]  忍耐是力量
[00:40:41.000 --> 00:40:45.000]  忍耐不是没有行动
[00:40:45.000 --> 00:40:50.000]  而忍耐会不会是时机
[00:40:50.000 --> 00:40:53.000]  等待最对的时间
[00:40:53.000 --> 00:40:55.000]  最对的原则
[00:40:55.000 --> 00:40:57.000]  最对的方法
[00:40:57.000 --> 00:41:01.000]  最对的方向才行动
[00:41:01.000 --> 00:41:04.000]  这一段这么短小写出来的人
[00:41:04.000 --> 00:41:06.000]  他叫Fulton
[00:41:06.000 --> 00:41:07.000]  是一个大主教
[00:41:07.000 --> 00:41:09.000]  上个世纪已经过世
[00:41:09.000 --> 00:41:11.000]  今天你在Google search
[00:41:11.000 --> 00:41:13.000]  Copes
[00:41:13.000 --> 00:41:15.000]  头十位
[00:41:15.000 --> 00:41:19.000]  等待会不会其实是一个化妆的祝福
[00:41:19.000 --> 00:41:22.000]  最后用一个很短的故事
[00:41:22.000 --> 00:41:25.000]  结束我今天的分享
[00:41:25.000 --> 00:41:27.000]  这个故事是一个姐妹
[00:41:27.000 --> 00:41:30.000]  在2004年到现在的故事
[00:41:30.000 --> 00:41:33.000]  她当时无辜
[00:41:33.000 --> 00:41:35.000]  患上一个大病
[00:41:35.000 --> 00:41:37.000]  心力交碎
[00:41:37.000 --> 00:41:40.000]  很多年的祈祷不能处理
[00:41:40.000 --> 00:41:42.000]  我很相信医治
[00:41:42.000 --> 00:41:45.000]  不过的确有这样的事发生
[00:41:45.000 --> 00:41:48.000]  病反而越来越反复
[00:41:48.000 --> 00:41:50.000]  她的身体很虚弱
[00:41:50.000 --> 00:41:53.000]  甚至令她鼻子的嗅觉
[00:41:53.000 --> 00:41:57.000]  和味觉的神经线完全死亡
[00:41:57.000 --> 00:41:59.000]  她当时很沮丧
[00:41:59.000 --> 00:42:00.000]  很愤怒
[00:42:00.000 --> 00:42:01.000]  很绝望
[00:42:01.000 --> 00:42:03.000]  是她写给我
[00:42:03.000 --> 00:42:05.000]  什么叫没有味觉
[00:42:05.000 --> 00:42:07.000]  如果你天天吃菜是烚菜
[00:42:07.000 --> 00:42:09.000]  吃肉是烚肉
[00:42:09.000 --> 00:42:10.000]  吃的是白饭
[00:42:10.000 --> 00:42:13.000]  吃了这么多年你开始明白了
[00:42:13.000 --> 00:42:16.000]  她问神为什么要承受这些痛苦
[00:42:16.000 --> 00:42:17.000]  为什么
[00:42:17.000 --> 00:42:20.000]  她甚至分享神没有回应
[00:42:20.000 --> 00:42:22.000]  直接回应她这个提问
[00:42:22.000 --> 00:42:25.000]  很多年 一年 一年 一年过去
[00:42:25.000 --> 00:42:27.000]  她和神说
[00:42:27.000 --> 00:42:28.000]  她也经历
[00:42:28.000 --> 00:42:30.000]  她开始说
[00:42:30.000 --> 00:42:33.000]  神的怜悯和恩典
[00:42:33.000 --> 00:42:36.000]  她当她回望 她开始经历
[00:42:36.000 --> 00:42:39.000]  她无论教会小组弟兄姊妹为她祈祷
[00:42:39.000 --> 00:42:41.000]  对她的安慰和支持
[00:42:41.000 --> 00:42:44.000]  好像天使一样伴着她走
[00:42:44.000 --> 00:42:46.000]  这个天使不是拿着刀
[00:42:46.000 --> 00:42:48.000]  这个天使是伴着她走
[00:42:48.000 --> 00:42:50.000]  当她一年一年过去
[00:42:50.000 --> 00:42:52.000]  身体无法痊愈
[00:42:52.000 --> 00:42:54.000]  但是她的心灵反复
[00:42:54.000 --> 00:42:57.000]  反围 反倒 渐渐强壮
[00:42:57.000 --> 00:42:59.000]  甚至过去很多年
[00:42:59.000 --> 00:43:02.000]  她的祈祷变成从神而来的喜乐
[00:43:02.000 --> 00:43:04.000]  越来越真实
[00:43:04.000 --> 00:43:06.000]  这个很不按常理的事
[00:43:06.000 --> 00:43:08.000]  是 我见证她的艰难
[00:43:08.000 --> 00:43:11.000]  我甚至见证她和神的关系越来越深
[00:43:11.000 --> 00:43:15.000]  越来越厚 越来越令人羡慕
[00:43:15.000 --> 00:43:17.000]  坚持忍耐
[00:43:17.000 --> 00:43:20.000]  她身体的困难没有阻止她继续向前走
[00:43:20.000 --> 00:43:23.000]  甚至不断参加教会的侍奉 短孙
[00:43:23.000 --> 00:43:25.000]  很不按常理
[00:43:25.000 --> 00:43:26.000]  她一次短孙
[00:43:26.000 --> 00:43:27.000]  她聋了人祈祷
[00:43:27.000 --> 00:43:29.000]  在印尼
[00:43:29.000 --> 00:43:31.000]  那个人聋得一致
[00:43:31.000 --> 00:43:33.000]  听到
[00:43:33.000 --> 00:43:35.000]  当她分享 当童宫告诉我的时候
[00:43:35.000 --> 00:43:37.000]  我也觉得另一个讽刺
[00:43:37.000 --> 00:43:41.000]  为什么她不好 人家好
[00:43:41.000 --> 00:43:44.000]  神有她的时间 有她的心意
[00:43:44.000 --> 00:43:47.000]  2012年2月
[00:43:47.000 --> 00:43:49.000]  她去了一个特会
[00:43:49.000 --> 00:43:52.000]  之后 讲完为她凑角祈祷
[00:43:52.000 --> 00:43:53.000]  她觉得没什么变化
[00:43:53.000 --> 00:43:55.000]  但是三天之后的中午
[00:43:55.000 --> 00:43:57.000]  她去到中环 大家听到声音跟她说
[00:43:57.000 --> 00:44:00.000]  你闻一下 试一下
[00:44:00.000 --> 00:44:04.000]  这个姐妹很多人都认识
[00:44:04.000 --> 00:44:07.000]  只要她去附近的香薰店
[00:44:07.000 --> 00:44:10.000]  她就吸了
[00:44:10.000 --> 00:44:14.000]  竟然多年没做的凑角回来
[00:44:14.000 --> 00:44:16.000]  我问医生 没可能的
[00:44:16.000 --> 00:44:18.000]  神经线死了
[00:44:18.000 --> 00:44:19.000]  一定是神迹
[00:44:19.000 --> 00:44:20.000]  她说她不喜欢喝咖啡
[00:44:20.000 --> 00:44:22.000]  不过那次她去闻一下咖啡
[00:44:22.000 --> 00:44:24.000]  我相信那次她闻到咖啡
[00:44:24.000 --> 00:44:28.000]  她是第一次觉得不讨厌
[00:44:28.000 --> 00:44:30.000]  接着回家 开了花生酱
[00:44:30.000 --> 00:44:31.000]  开了辣椒
[00:44:31.000 --> 00:44:35.000]  出来试 出来闻 出来舔
[00:44:35.000 --> 00:44:37.000]  真是疯狂
[00:44:37.000 --> 00:44:39.000]  感谢主神的医治
[00:44:39.000 --> 00:44:42.000]  神行事的方法和时间表
[00:44:42.000 --> 00:44:44.000]  是我们不明白
[00:44:44.000 --> 00:44:46.000]  纵然神没有医治她全人
[00:44:46.000 --> 00:44:49.000]  不过上帝医治了她的凑角 味蕾
[00:44:49.000 --> 00:44:51.000]  我知道一个记号
[00:44:51.000 --> 00:44:54.000]  就是上帝的爱仍然在我们中间
[00:44:54.000 --> 00:44:58.000]  我巴不得每个人病 土 告 得 医治
[00:44:58.000 --> 00:45:01.000]  但如果上帝有她的心意
[00:45:01.000 --> 00:45:03.000]  有她的时间
[00:45:03.000 --> 00:45:04.000]  我们中间就有经历
[00:45:04.000 --> 00:45:06.000]  上帝有什么说话
[00:45:06.000 --> 00:45:08.000]  有什么磨练
[00:45:08.000 --> 00:45:10.000]  在这个子母身上我见到
[00:45:10.000 --> 00:45:12.000]  神藉着这个经历
[00:45:12.000 --> 00:45:15.000]  给她有熟练的果子
[00:45:15.000 --> 00:45:19.000]  喜乐 忍耐 和平
[00:45:19.000 --> 00:45:21.000]  八年的经历
[00:45:21.000 --> 00:45:23.000]  是不是化了祝福
[00:45:23.000 --> 00:45:25.000]  经文这么说
[00:45:25.000 --> 00:45:27.000]  在路加福音十二章七节
[00:45:27.000 --> 00:45:29.000]  你的头发
[00:45:29.000 --> 00:45:31.000]  神都数过
[00:45:31.000 --> 00:45:33.000]  若不是天父
[00:45:33.000 --> 00:45:35.000]  若天父不许
[00:45:35.000 --> 00:45:38.000]  一个都不可以跌在地上

